,Thal_LP_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_6_R,Rolandic_Oper_R,Vermis_8,Occipital_Inf_R,Caudate_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cuneus_R,N_Acc_L,LC_L,Thal_PuM_L,Occipital_Sup_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Pallidum_L,SN_pc_L,Frontal_Med_Orb_R,Insula_L,OFCant_R,Cerebellum_7b_L,Parietal_Inf_R,Frontal_Mid_2_R,Calcarine_L,OFCmed_R,Temporal_Sup_L,Hippocampus_L,Cerebellum_6_L,Heschl_R,ACC_sub_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Occipital_Mid_L,Putamen_R,OFCpost_L,Thal_VL_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_L,Cingulate_Mid_L,Thal_VPL_R,Thal_VPL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,ACC_sup_R,Pallidum_R,Frontal_Sup_Medial_L,Cerebellum_7b_R,ParaHippocampal_L,Hippocampus_R,OFClat_L,Temporal_Mid_L,SN_pr_L,Heschl_L,SN_pr_R,Cerebellum_9_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_10,Cerebellum_10_L,OFCpost_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Rectus_R,Parietal_Sup_L,Thal_PuL_R,ACC_pre_L,Vermis_7,Vermis_3,VTA_L,Temporal_Sup_R,Putamen_L,VTA_R,Cerebellum_3_R,Thal_PuI_R,Vermis_1_2,Lingual_L,ParaHippocampal_R,Supp_Motor_Area_L,Occipital_Sup_L,Vermis_4_5,Precentral_L,Thal_PuI_L,Thal_VA_L,Thal_PuA_L,Temporal_Inf_L,Temporal_Inf_R,Occipital_Mid_R,Raphe_D,Thal_MDl_L,Cingulate_Mid_R,Insula_R,Rectus_L,Postcentral_L,Cerebellum_8_L,Red_N_R,Cerebellum_4_5_R
Thal_LP_L,1.0,0.11169412594801377,0.10710296367757355,0.04558847855204262,0.12894665648935902,0.06882017766574533,-0.05136585584215844,0.1031750847175221,0.07101292382963678,0.1955862400099268,-0.1800914400966566,0.10881902877909737,0.009435405786306906,-0.05353357810536299,-0.1929689286337999,-0.048404627927617745,0.16630584057004533,0.38859962032291484,0.10209086571080438,-0.1427599146939687,0.21220857704345197,-0.08581397345183586,-0.02247855717230463,-0.05492005002875268,0.35535095026586927,-0.027524639005720622,0.22060535078116233,0.3271836578892575,0.2015046010532667,0.011209438834633118,0.19276646844488948,-0.178783337932933,-0.09320690815076521,0.18347021343071612,-0.1700698581738038,-0.23245365016236041,0.2485235060871478,0.34750045027938486,0.11113709715085233,0.10921322683108092,-0.035895920528899276,0.17086406202213805,0.034627678693102806,-0.0807160241393311,0.42321170094965865,0.16878871463043157,-0.08033397951888195,0.17215593500761872,0.17673289816661705,0.5292688015610842,0.22972038753732196,0.40686167097884857,-0.039329809050466416,0.038294652833652604,0.21488756803328485,-0.029329392096355728,0.020420751260279615,0.27845614723206596,0.13405748504196344,0.00036054021203680707,-0.010975760638109518,-0.11946887596619951,0.20958583473174627,0.14684521217001706,0.08822041448030862,0.29871300476495355,0.32248996132448526,0.32680310932628637,0.1287825971589741,0.1809668481864041,0.13018430880894177,0.05834414018500017,-0.3505937282652818,0.5027360236665469,-0.0770091149804756,-0.0022683412457996767,0.17154972843246782,-0.11123471100710047,0.32026901208873204,0.20545313852495353,0.07363302040091133,0.10322079283461393,0.10625789732948293,-0.24366032455963169,0.004786378538248446,0.3484430699142812,0.17211514840905234,-0.32975848481834996,0.10237039155273038,-0.03114384521567721,0.08631100229755648,0.5162471586238154,0.15442687266639232,0.18487512896973507,0.2124599994954584,-0.23753645400079634,-0.23548059425716364,0.3201706792127401,0.10613777949993103,0.23157206898055616,0.04155890610054677,0.10700994350996569,0.023835017598399604,0.07066993139146156,0.10084745630509652
Cingulate_Post_R,0.11169412594801377,1.0,0.5517012351055639,0.5537878510942036,0.4697828943870949,0.4528030927755017,0.3067083916423392,0.09065384580093644,-0.0036727263589380133,0.8802299020616265,0.5853982413179393,-0.13234128174921614,-0.04932949714749288,0.5286861344194334,0.5547362992824071,0.4464916459699096,-0.11961070294533496,0.08782898383446067,0.4827016378213478,0.1772104625936303,0.1547829196233058,-0.04117553123284589,0.27923837247593103,0.37396158232346327,0.4101249991372445,0.6236519077191729,0.0705280584006532,0.5104642604062389,0.563733663441836,0.5322735958759074,0.5303395460452226,-0.03064042955044064,0.6439659322029465,-0.20210690445007873,0.1337315557423343,0.6167035260158713,0.04813531777547321,0.13437643653660758,0.07682374198023442,-0.09819022610562897,0.5220096891920386,0.38213351410337176,0.5682215828415641,0.6216916430759346,0.10277417487782106,0.48918556601244917,0.19778752642158456,0.569786208648863,0.3216469184970101,0.036016869369098425,0.07454938975881077,0.38542812911700597,0.0779504018773377,0.4753150663317722,0.5349010734891066,0.10637399028584392,0.627015239128142,0.430551459495042,0.5062771012454258,0.2668575595472907,0.25513021114795903,0.523554533481316,0.5288596582769435,0.33654051053480627,0.582854618560868,-0.09301233029040736,0.18085252887034622,0.3299042475000529,0.4385554474351679,0.37853853315832986,0.5477355489185708,-0.18774663407186823,0.10540562177995882,0.3275549538422862,-0.14354978540162228,0.480254592732087,0.29490113475093044,0.2894679982109465,0.3827794851634108,0.026184597688826996,0.2076951186090238,0.4124058855856341,0.278400664678094,0.3015515577141141,0.538394594317929,0.24423404825464604,0.4750692395395978,0.537055050582599,0.5952435876548243,0.5307813811935954,0.4747595890492716,-0.001226731140612586,0.40931082707513766,0.46365043772597686,0.15077572174553128,0.6013549523634449,0.40475968577977395,0.13146561290377892,0.5832963744596803,0.11597677026581008,-0.15284029016191716,0.37652120552225393,0.36566902677808666,0.5194001105181183,0.47462986860719414
Thal_MDm_L,0.10710296367757355,0.5517012351055639,1.0,0.4813635613011544,0.6088681951000808,0.34909708277983,0.19903190604019155,0.36011078685389186,0.2595283398987222,0.571284236693209,0.5068612598709434,-0.17018130948981572,0.2700739167637583,0.527032671265291,0.4740652802051854,0.27391678253194435,0.03934071025058004,0.2650353857817396,0.42039196395901995,-0.013523722804055205,0.377007432894141,0.030594766599668314,0.14188197609653785,0.5403348302994815,0.68833750957813,0.5694212750603775,0.13050939667760245,0.6145129654002112,0.5738759410577359,0.43268701235355395,0.6538986622242536,-0.022666898018830508,0.451417566286878,-0.02288412623263749,0.32851398804975623,0.3502292315189696,0.22728399528250479,0.19284164240552568,0.3803564794694745,0.0286037416972696,0.5343529655464248,0.6025612798509425,0.614555237799751,0.6481547462291803,0.4480681787451829,0.6529470199537848,0.16003072845717822,0.6314506132563203,0.5450366987456575,0.3157128905636719,0.14962389459460843,0.3826921319247604,-0.0968934845413296,0.517680939548158,0.6287823528464395,0.19469812089801122,0.47487165342921095,0.5139822531345303,0.4238278725132365,0.20716614083557625,0.3686214469113993,0.4799785551068381,0.7170431103738352,0.4819068787759773,0.49985141538331157,0.08556651051314892,0.23796480546556448,0.4510459904203354,0.5712683026224821,0.27149562214405926,0.7096403795905067,-0.14523533310282782,0.15801332070252025,0.38380825916130773,-0.08688640971422358,0.3563939252519802,0.4287081999717752,0.23177099378222193,0.5077616094542855,0.19945279838066662,0.178860431207574,0.5678956700494165,0.041916021443604824,0.2090418706974424,0.4157722198374923,0.4110901251531995,0.5928556861779538,0.3575215042375888,0.5924283009180327,0.6578829375827671,0.4971917578440456,0.246232905065345,0.5890402959826091,0.514375068229531,0.29762078898115246,0.4560302160202556,0.3911194630533288,0.39359407047090506,0.5847395667673106,0.33551009050948827,-0.1122928688455496,0.6145025536819538,0.21418532697887757,0.43956728562660463,0.6231704014673923
Cerebellum_6_R,0.04558847855204262,0.5537878510942036,0.4813635613011544,1.0,0.502492992387965,0.828641054965094,0.7482865515818986,0.042690213649239826,-0.20911371253264835,0.5085558926377107,0.7181590308873462,-0.008051516864507979,-0.11291078585219003,0.5538943921001912,0.7479586271251161,0.8642019955736193,-0.46526624971771285,0.19792707869527826,0.6228998756943313,0.031075870060962598,0.2533238146690211,-0.03761929798573559,0.455513678305421,0.44067713952707666,0.3344597651908401,0.8364849437701152,0.13468228520572378,0.679047060230081,0.6845897668403095,0.9560753906003376,0.48335203584355446,0.03288749408653534,0.7323465125710173,-0.5695308902410501,0.22967636720623863,0.7906585972192282,-0.0686116378899039,-0.021223009788607694,-0.2280803988846262,-0.1512146363033963,0.8681269847463519,0.5626380676722534,0.45169588335557437,0.6852189529964946,-0.1653471244763248,0.6373865149765509,0.3939470037696428,0.7136835313696345,0.46976972828367725,-0.09369937168607397,0.20248268339870096,0.24593999216714185,0.11339171971237276,0.7067590547872967,0.6481549195071619,-0.043678406240607225,0.8679714236438432,0.5756166894712373,0.7137560825354122,0.3090568623831809,0.37650012570857505,0.8776501595736097,0.5884034661612206,0.5575054118012097,0.6902249709181502,-0.40626238016611566,0.19646331122468114,0.3918283565085237,0.5501790868662779,0.5989561155988865,0.41720018543038717,-0.3735748556238914,-0.1383189341054855,0.4606439042165846,-0.15284903203334224,0.9098757127595771,0.45762592403698354,0.557148022665078,0.36530460597441977,0.020691223360534923,0.26913878775772404,0.6114854516499023,-0.09517693058358774,0.589610268668998,0.9281496280460619,0.19450543107485557,0.503864837686895,0.560256058174219,0.7195982468250584,0.5160130722809813,0.7066507319110478,-0.16606389899400575,0.5687916297733799,0.6889464776958224,0.188894863501692,0.7412312913954756,0.3647775954036936,-0.12870067118571105,0.5205107642369753,0.04912387374684411,-0.2745706110448266,0.1719956110140621,0.7549820114453227,0.6065650274424595,0.6312360062103147
Rolandic_Oper_R,0.12894665648935902,0.4697828943870949,0.6088681951000808,0.502492992387965,1.0,0.39112162483722446,0.2737975255215278,0.36244550639745576,0.08313101143104075,0.525823037776572,0.5547177834541641,0.01729304463029375,0.1326585073668525,0.48848239886004785,0.5248761423620186,0.2670798000135056,-0.04526404589708725,0.20512885285174337,0.5632443736129714,0.023919223102967214,0.4898986063598807,-0.04325788837825666,0.12287980989218798,0.5505844589948585,0.5708298078484256,0.5723797114147073,-0.1234591721455163,0.627232223934642,0.5719431562704465,0.4154314229601803,0.42296207539278063,0.04456620517078149,0.5679309400498573,-0.05730267334676547,0.05546331320915095,0.3256138331993514,0.17777490663298492,0.16157895442550174,0.3677865749712865,0.10846160038261805,0.532596132488725,0.6482339472173414,0.6155919367694832,0.7021974427853983,0.31738198372462106,0.728324118079261,0.2283088249623683,0.6165704473711655,0.778946164726146,0.28955529559712795,0.18082795356705605,0.4254145293714318,0.034870483403242884,0.3820433696016527,0.654281734394838,0.2100808657340656,0.4107371299534409,0.5867374499772056,0.5427393138001158,0.4454474848837834,0.3920383944764901,0.46120861258448653,0.7216460921110702,0.3603405976258423,0.48287977141878063,0.11660893504370137,0.2978404545801501,0.49182704823653367,0.5134472612931947,0.470153944307242,0.7245742177714063,-0.22216338026879834,0.276717875977793,0.39674874170112395,-0.004172307685351626,0.3201936496881609,0.5681451671592028,0.22910071773357282,0.771309137018627,0.1524441191946194,0.07784359975317102,0.5620424437132573,0.12995014923740952,0.4485630327152738,0.4960295100132482,0.2765488737278286,0.5717243250011536,0.3765327384059355,0.5735982325971871,0.6296149447930727,0.4614095531519925,0.16505248362282934,0.45837700099753714,0.4242079495938767,0.5020693191929905,0.49689770907349173,0.4503625243566227,0.27089202126582024,0.6203549141961691,0.49426190332588454,-0.16368267296253325,0.5720541746364068,0.17203049331249534,0.5321030919427432,0.5723175122135412
Vermis_8,0.06882017766574533,0.4528030927755017,0.34909708277983,0.828641054965094,0.39112162483722446,1.0,0.7044620421090262,0.10427178077637399,-0.18755348875329747,0.30946512065033965,0.523599156087169,0.07842506564712387,-0.27929084888967054,0.4568350824277086,0.6182872496787513,0.7041395735946769,-0.4488459562890805,0.15406550834278065,0.469473041194808,-0.06158349632056481,0.2657543659389661,-0.002232349949846859,0.43224304542144176,0.26519862379471415,0.22759082021795107,0.5851151697596498,0.18880758651665216,0.5472659973257712,0.6253028987003609,0.7794937904453421,0.3199455538914354,-0.06901870084411907,0.6681335914826688,-0.5758252740240273,0.23160968028261708,0.6014132269146294,-0.0443105779881497,-0.0766641154600737,-0.2742891181487601,-0.09724311633498454,0.6185418078332268,0.5363874289365654,0.2666159650391605,0.5646307230706422,-0.1780702893921799,0.4493667206166898,0.3420797713488035,0.5188080760113057,0.38220055207834813,-0.13636720924190698,0.21596763057211676,0.13377591057039898,0.08889553977200274,0.5929610000881061,0.5345367915619927,0.0022460607024509874,0.6730338118611604,0.48480854552349056,0.6993352361772249,0.2698579138569365,0.2622852670367082,0.6869474120576047,0.43734013838821495,0.6466537775694813,0.49943924293484715,-0.36307764242595336,0.1449247235258868,0.29364573538118754,0.4282140019661082,0.5257772891544542,0.23599349922982046,-0.23266525745450695,-0.23499693433317706,0.48836555838122286,-0.13277618627692578,0.7963689823173924,0.30652920996944744,0.4994117764511074,0.3093139043154545,0.08443579011591684,0.19890143107410965,0.5159439809070715,-0.17845488701118248,0.39124499963737774,0.7586048902245874,0.1900373114132165,0.36812785359072053,0.3564096061070929,0.4878451827836049,0.36894663981650233,0.5972839089321633,-0.15085428941861415,0.4785573272670683,0.49774982340200385,0.37591319707029386,0.6101868467653175,0.2219801429974053,-0.10319961066744157,0.3263213939067495,0.08328368584190597,-0.13157590978562556,0.03618362595237951,0.7358029074016612,0.4513667079085399,0.43151019772198673
Occipital_Inf_R,-0.05136585584215844,0.3067083916423392,0.19903190604019155,0.7482865515818986,0.2737975255215278,0.7044620421090262,1.0,-0.12086449292259281,-0.3766243962978178,0.16172640542174976,0.5503209288719717,-0.017599935391049516,-0.2657353131676327,0.5368531842413048,0.6881395028375609,0.804504895938517,-0.7232563173745749,0.12323689721273133,0.4322931503829383,0.014555561774664235,0.0652223416044262,-0.20981919484565087,0.4501814432345887,0.29497708825139674,0.05204770858064592,0.6238714767698952,0.1510208222637549,0.32138583322156594,0.46412898434948097,0.787606221545233,0.12291316566013726,0.040255329947952084,0.6662475818985014,-0.7022479617054185,0.14963622844460117,0.7086994604302211,-0.18925910253577263,-0.14062163771057648,-0.46222435421539415,-0.26154642646870524,0.6285071155047426,0.27715354745703275,0.21517991316966328,0.48876780268595693,-0.44201776040345114,0.3318096656130091,0.40133572989831945,0.3514535518038919,0.3534587314025849,-0.2926579705243748,0.11930520372648441,-0.020048640157075182,-0.0012187302040555462,0.6105665186268922,0.35312446221382143,-0.3112359545441667,0.6112961978659198,0.37364221255496916,0.5014693398077029,0.33160589142606856,0.1708872358136616,0.7070920676814746,0.21371605224674642,0.36409706960988975,0.40882600796187146,-0.46372070239307583,0.18005103521756416,0.13294440787866355,0.3040222201832326,0.46578344679823686,0.1284771804292314,-0.40166277146614077,-0.08851987561141207,0.1995045984732837,-0.19912425764069086,0.7834057717408898,0.3348796212730715,0.44439061705990984,0.15049154769424547,-0.041597165572184056,0.15901232449509836,0.42943165909023534,-0.21071530717750794,0.61975498598566,0.7187257979826311,0.09417291204410964,0.23781678366315984,0.528303260180614,0.3828176526428113,0.2618352947654815,0.5992941533272773,-0.38187587117462335,0.3793245383845917,0.2721098385278298,0.11368213878487658,0.6865765038383171,0.3065290456936039,-0.4396842858966881,0.2705426126334089,-0.09535110859661489,-0.2898629714228298,-0.12136108765188171,0.68279809178715,0.46524461390017313,0.29427679668805573
Caudate_L,0.1031750847175221,0.09065384580093644,0.36011078685389186,0.042690213649239826,0.36244550639745576,0.10427178077637399,-0.12086449292259281,1.0,0.46806185425068036,0.06357108957604483,-0.06069480492979332,0.09378796273462524,0.20377891158664202,0.02770564530220001,-0.064397678556298,-0.12138397611632112,0.33870128789188875,0.15204817938388276,0.02487815737032446,-0.43785700610001554,0.754680842425285,0.3436259598318092,-0.276565885138807,0.056682623036054265,0.5267481326730634,-0.05487290404147019,-0.08269395952473611,0.30770067339033114,0.18254529415133197,-0.04691674905905001,0.19483470046939996,0.07660310864209366,0.10475212251342442,0.23194377838780192,0.015789481999563766,-0.1321497908244199,0.6980748307103289,0.0990272793847028,0.40768241194720095,0.7010684121181643,-0.02756271051426872,0.5283891358814898,0.22142550382943285,0.14072535193908653,0.6025700129210261,0.19154258729529822,0.09179892169472602,0.212384598500608,0.27971157359636073,0.34414642687445157,0.33993767356570415,0.016143492232081405,0.07433337381886357,-0.10210412983495555,0.14885503608403916,0.44467664484392216,-0.03259282515052584,0.08258443408764375,0.13273467902228397,0.1846779397995808,0.13566912847865156,-0.11417354618295807,0.2534819954158649,0.3697419236331667,0.14779267691985565,0.11726056720971663,0.31911705099029253,0.1209600726832331,0.0992216735192719,0.00276593332382369,0.2511110731233233,0.2933181885711269,-0.0657574165098897,0.14550147297261595,-0.095822992554118,-0.09859269158341315,0.1772394846907928,-0.046383464578738876,0.3395141044539413,0.6775840264714736,-0.03290626330918767,0.006642070347467936,0.1580025820145147,-0.18572941903691786,0.036817465726475804,-0.12202198527361985,0.12028243626387804,-0.21316247930211385,0.020493304681184498,0.1813087993055729,0.08640702236825115,0.5382861973603533,0.20247746968255398,0.23988357473923963,0.3797353541972938,-0.02547834779549719,0.06590370878860209,0.5496487751501602,0.07462403483799752,0.4815416970157966,0.3969711836276574,0.15008161274933993,-0.11483523997957223,-0.039371281734249024,0.1522024185878259
Temporal_Pole_Mid_R,0.07101292382963678,-0.0036727263589380133,0.2595283398987222,-0.20911371253264835,0.08313101143104075,-0.18755348875329747,-0.3766243962978178,0.46806185425068036,1.0,0.03500789025276573,-0.1803556047730526,-0.04115836593545659,0.16761843352994601,-0.07323863752766728,-0.16722681079425947,-0.3385918093518183,0.46567364148691986,0.16853848275766725,-0.10925299738771736,-0.20443941193835863,0.23936426771018257,0.1000646853819646,-0.4632922155890774,-0.007000196380632409,0.23845036577622294,-0.17562832106019588,0.04325973323108944,0.08076376608915291,-0.056989522032307095,-0.29740356670660323,0.06799292866344715,0.05368799863495892,-0.12069192519654041,0.4531198236890229,-0.09572581983644002,-0.2470670949919908,0.38801430101052037,0.3312459005034689,0.39799508278642903,0.5589528002405852,-0.18038633683683025,0.13126427097756221,0.07091963131161881,-0.030282424795418636,0.404624284653504,-0.007455082820321215,-0.1631722823738338,0.045010029166045955,0.11050605510876116,0.27565577128526364,0.09002798092040556,-0.01748121088805511,0.034703526756357614,-0.15715127564135864,-0.022556555130984476,0.2770943149681869,-0.20837168194583897,-0.1210931138046843,-0.08682692512436292,0.036643464166601705,0.1348280541283127,-0.273166112052259,0.03338037323025147,0.11193930261988551,-0.01564617638035933,0.27033748415539716,0.0944888346613081,0.008785202950954077,-0.04944259844665719,-0.16688830092390033,0.09214513239385574,0.17450697973958862,0.0853036207361394,-0.025148202384683026,-0.03806203125404079,-0.3818842675224637,0.015643611795214365,-0.08961812492551102,0.16384061516635884,0.31605291714802497,-0.1637149726922254,-0.07580924127667144,0.0840883626898804,-0.32128137710328175,-0.24424880026706997,0.0494278209192363,-0.02274105945775858,-0.15872856647473674,-0.08698346212028102,0.07570357090911721,-0.1331164116579463,0.3687922655970045,0.006856086272201159,-0.04038277053083294,0.25575961565114824,-0.17519382217439494,0.061142787687669335,0.4308537489780144,-0.03515038757762928,0.2176225925539829,0.19560417541127723,0.200492748220927,-0.4222394119384979,-0.15863395620799076,0.08352939727021509
Cingulate_Post_L,0.1955862400099268,0.8802299020616265,0.571284236693209,0.5085558926377107,0.525823037776572,0.30946512065033965,0.16172640542174976,0.06357108957604483,0.03500789025276573,1.0,0.57736752397228,-0.09834453538295615,0.07032929223426375,0.4243598194303744,0.4798723943597818,0.35605587710198827,0.00905742765150574,0.15563584760579954,0.4992544195923614,0.2481728620492602,0.1567781208064411,-0.016007838723712146,0.2552706136110408,0.40693499680461176,0.49584893981882844,0.6631386928479359,0.02952354193651177,0.5835749376634006,0.5073757368553904,0.4624357730842096,0.6128822254282061,-0.04315624661651577,0.5059056872845077,-0.049463200921053045,0.053860159129394326,0.4955936709491537,0.08673891089223777,0.20068243964568885,0.22125161974748872,-0.10964776368535549,0.5572535745800713,0.38870525605811895,0.5875982684448464,0.5807203288866103,0.249537747973632,0.5492748110604887,0.0991734577810712,0.6273782380748173,0.3120062890180781,0.18584300972303444,0.09993815498508897,0.5072638221864274,0.05776539853365948,0.4341602844000478,0.5763704146562192,0.1270567715473455,0.6008813716282464,0.4844862872312481,0.4632986053285116,0.18063148817777702,0.32262271213875393,0.46649475012220903,0.6267245157225669,0.2640225557665554,0.6204498250793269,0.04736858846077449,0.2192059177085022,0.35058491665210867,0.5355225272579665,0.376686658914798,0.6132856294096174,-0.17401415203799062,0.11205016394499512,0.3564492146534421,-0.07844517705648871,0.39968791329193915,0.3740346088271989,0.2526307113761374,0.47066123929819614,0.0023044022968212855,0.2641495643097186,0.4338168642349287,0.3355241619943188,0.23856593331430573,0.5014410757253283,0.31024589606761915,0.49646141944155225,0.47601188823088164,0.6856273897566009,0.5433726255504345,0.39109252278457607,0.10189427265985802,0.33597647395174857,0.5228978710476689,0.11590824605396412,0.49778569973323566,0.3315632174977568,0.23596627494757857,0.6309165227479031,0.1480022120295094,-0.1796095840701202,0.48888755314070065,0.28479370266473286,0.49801602971448306,0.5642201473194478
