,Thal_AV_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Inf_R,OFCpost_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuA_L,SN_pc_L,Frontal_Inf_Tri_R,Thal_MDm_L,Caudate_L,Thal_LP_L,Olfactory_L,OFCant_R,Vermis_4_5,Pallidum_L,Lingual_L,Thal_PuM_R,Rectus_L,Heschl_L,OFClat_L,Cingulate_Post_L,Precuneus_R,N_Acc_R,Thal_MGN_R,Cerebellum_6_L,Vermis_8,Cerebellum_9_R,Temporal_Pole_Mid_L,Vermis_9,Olfactory_R,Cerebellum_Crus2_L,Cerebellum_8_R,Hippocampus_L,OFCant_L,Paracentral_Lobule_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Pallidum_R,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,OFCpost_R,Vermis_3,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_6,Lingual_R,Insula_L,Cerebellum_6_R,Occipital_Sup_L,ACC_pre_R,Angular_L,Calcarine_R
Thal_AV_L,1.0,0.10439792801493375,0.2126865851571772,-0.05005073613794514,-0.12888606713468026,0.16600495551089808,0.05546331320915095,0.000786847332372203,-0.204602080906803,-0.1664639359305474,0.18318639936585954,0.3069853353621563,-0.08084564246230877,-0.017026074671043705,0.32851398804975623,0.015789481999563766,-0.1700698581738038,-0.18608995761417652,0.2577447619549025,0.22085120094538302,-0.07715670079207558,0.22191962163601817,-0.10109885121499633,0.19077471239646643,0.14183295190456355,0.32136743328246453,0.053860159129394326,0.09450775449306448,0.007425907438693132,-0.04866080073831853,0.1975078505978974,0.23160968028261708,0.07311759994192858,-0.17671729365919664,0.21731769550253588,0.19011612704591324,0.12464632825287672,0.20836227011879446,0.3695070638838329,0.4192449059192023,0.12182790696788141,0.22812721489981894,0.17076053199644764,0.18378280637328048,0.01281769369605221,0.18665676534732872,0.1723325124537326,0.020848441905682708,-0.1018271103746488,-0.005382376097652552,-0.2058213170012989,0.054303929426748686,0.03856520796607762,0.23030092732630106,0.22245668177524597,0.22967636720623863,0.1345093196070613,-0.2462614334796377,0.2112158709696849,0.23460938559148195
Frontal_Inf_Oper_R,0.10439792801493375,1.0,0.5896254591856129,-0.0501031732652467,0.5910499090463724,0.5878186487358347,0.778946164726146,0.602229368280591,0.19848053925261097,0.25862845509312243,0.5571281039754873,0.43431625141288827,0.5126719536273744,0.551895119818882,0.5450366987456575,0.27971157359636073,0.17673289816661705,0.10038033808970037,-0.07658766292275147,0.5541558369205306,0.22053299897701328,0.4943282201358696,0.42156204142248743,-0.19273292646354434,0.523783911571271,0.03009844864159205,0.3120062890180781,0.5551025957724651,-0.1692129636967436,0.32752330234569893,0.4304459544456149,0.38220055207834813,0.1960174771658948,-0.12652061193866343,0.22974756630911652,-0.008736441344290285,0.2754983982704742,0.15424637418263795,0.6047705118794673,0.06055350788447457,0.40431078336448045,0.5255194233654171,0.29226435459786543,0.2793563764051844,0.17749144873508257,0.39854306658866556,0.31687291973898163,0.43668012035677417,0.08953020626183374,0.5111016562948166,0.508749879224543,0.3266176195606663,0.5142414863297041,0.5505806536580394,0.451746043671421,0.46976972828367725,0.40251928334344667,0.33038717140275714,0.4055368017515755,0.5317744338534358
Frontal_Inf_Oper_L,0.2126865851571772,0.5896254591856129,1.0,-0.1212620668573922,0.307169059967116,0.6858003097468253,0.6482339472173414,0.398308856640731,0.030903015959363265,0.17375249897766917,0.6190653086963076,0.4369780179053143,0.48558190320919875,0.4548831392425458,0.6025612798509425,0.5283891358814898,0.17086406202213805,0.17251145999329484,0.15632229549228358,0.5030529341866621,0.2732852247004945,0.5883462122076687,0.45009422665697957,-0.031410367874494034,0.650552368373089,0.25355520598379894,0.38870525605811895,0.39898373727632236,0.08434743135444231,0.3929188532836938,0.508563984758563,0.5363874289365654,0.3431398167604349,-0.036149156684569396,0.5283719932738212,0.19562909571951004,0.4152584751332164,0.36393351806787777,0.7112557900658977,0.23304318898678078,0.22033060339642155,0.6783706785967044,0.1887029613786822,0.17817021117470794,0.40077794240318126,0.5780740697958433,0.32101930890863517,0.15377701345447697,-0.11157429638511879,0.4168984181848678,0.3839083005912737,0.24779517046027663,0.466466638819089,0.5125365315559892,0.5545344748422465,0.5626380676722534,0.1567584511286582,-0.011694266001764616,0.3013069186867088,0.5364048675266399
Frontal_Med_Orb_R,-0.05005073613794514,-0.0501031732652467,-0.1212620668573922,1.0,0.05339028577545852,-0.050727642086506236,0.023919223102967214,-0.2531098831472721,-0.10147909512664391,-0.04776159298386243,-0.1687955037879633,0.014916405792589729,0.19611666673030426,-0.35216839609857714,-0.013523722804055205,-0.43785700610001554,-0.1427599146939687,-0.49577785476967723,-0.17831486137847521,0.08829503592654402,-0.3644032663597355,0.03893227102770714,0.21263209478501574,-0.4911935261127722,0.10690050855230965,-0.18365371588633225,0.2481728620492602,0.251995882803712,-0.49364649969651514,0.26502112324272054,0.0960945321325703,-0.06158349632056481,-0.0713624007644257,-0.012963351619427611,-0.25931648130715995,-0.5363427998755463,0.011528009154459807,0.12234811775257141,-0.043923832622607635,-0.19686878917538997,0.08778094421262701,0.06193454863111736,-0.2653341274778339,0.16269368631299838,-0.39007481885958845,0.012166478335595905,0.20472913847899296,0.2311038835133296,-0.2092045285564661,-0.03146603534499071,0.13120877087090002,-0.45920241348109314,0.09015495517908657,0.0811041141756784,-0.5222578286697607,0.031075870060962598,0.29792903878953464,0.16114997192292066,0.22488396960621887,0.045501401504577856
SN_pr_R,-0.12888606713468026,0.5910499090463724,0.307169059967116,0.05339028577545852,1.0,0.3201413158561101,0.4454474848837834,0.36160906373257806,0.15555164219788573,0.10351214437873231,0.18253131898489502,0.3644467096634858,0.503944188675288,0.21817218788248005,0.20716614083557625,0.1846779397995808,0.00036054021203680707,0.08380946887865097,-0.07377246500014024,0.2173890321668527,-0.01808221760826762,0.35158714625996296,0.31029852853124823,-0.31909592570301126,0.36176692708858893,-0.11723719538073674,0.18063148817777702,0.2575220255010435,-0.2803195993027876,0.15747647563229267,0.3496303081085235,0.2698579138569365,-0.12868364357712228,-0.24220321425921928,0.05372395581301877,-0.11847149016897612,0.33843708756702595,-0.08041531589742616,0.3410900303059482,-0.09470592136807846,0.20840514506149999,0.17207727260837166,0.1429591374166815,0.26150683662282137,-0.0705321575237312,0.20282774977589157,0.3863161248467515,0.0925830154069062,-0.1652803577374508,0.3510109921072508,0.22244216049436177,0.03596289586998291,0.42928165201736446,0.31051502275281395,0.16462499763983032,0.3090568623831809,0.40192473730637635,0.21665164790124025,0.45324483222740813,0.3654969461540176
Frontal_Sup_2_L,0.16600495551089808,0.5878186487358347,0.6858003097468253,-0.050727642086506236,0.3201413158561101,1.0,0.5371935603705936,0.46802692898809806,0.24418236768960183,0.17842906679164394,0.7112399720551614,0.633941815393745,0.45386073887687894,0.31700507257177996,0.581326621556053,0.26093251073612705,0.42302392506797937,0.03918766332073317,0.022516742526039944,0.5951984215700805,0.37168762664617666,0.6241088644293734,0.5128489907539476,-0.11126794965011956,0.6403810871623453,0.18083407129658224,0.46885343252390305,0.3537340140207171,0.04788662297463275,0.2506182309628115,0.5819621300927934,0.5453734304901952,0.14027621738645574,-0.1171122723903435,0.47947923463138276,0.0049328235212298165,0.35902652062467394,0.11529970814397444,0.8237188725075546,0.3697294261794831,0.056807953384408374,0.6235749723111399,0.18276432972998508,0.3028825888017004,0.32209549303774093,0.5724706260050092,0.29480057536897514,0.35655291368071074,-0.02099167542926323,0.40926626850081366,0.32467015433849344,0.277785969022784,0.4819015616895899,0.5187569619287838,0.44410678098234563,0.6003719679308163,0.11768077393681237,0.10966025633049849,0.20611240185156954,0.5515753411115089
Rolandic_Oper_R,0.05546331320915095,0.778946164726146,0.6482339472173414,0.023919223102967214,0.4454474848837834,0.5371935603705936,1.0,0.5020693191929905,0.16157895442550174,0.24164048499346122,0.5708298078484256,0.45837700099753714,0.5632443736129714,0.48548282931002434,0.6088681951000808,0.36244550639745576,0.12894665648935902,0.10846160038261805,-0.04325788837825666,0.5735982325971871,0.20512885285174337,0.4960295100132482,0.5324744775247522,-0.16368267296253325,0.5427393138001158,0.2100808657340656,0.525823037776572,0.6249226275011256,-0.10122114027158342,0.3876856066254145,0.4154314229601803,0.39112162483722446,0.3920383944764901,-0.05730267334676547,0.25535508536592655,-0.0028310866909830104,0.25493647408368275,0.3820576182121148,0.5719431562704465,-0.08922906586969233,0.5023819947392191,0.7216460921110702,0.22335387090676778,0.19623236758086018,0.18082795356705605,0.48287977141878063,0.3256138331993514,0.4485412756704362,0.11660893504370137,0.5681451671592028,0.5241720008411971,0.2978404545801501,0.5293957191351457,0.532596132488725,0.4898986063598807,0.502492992387965,0.3765327384059355,0.23262322243642136,0.43671522322510814,0.5322553526163886
Temporal_Inf_R,0.000786847332372203,0.602229368280591,0.398308856640731,-0.2531098831472721,0.36160906373257806,0.46802692898809806,0.5020693191929905,1.0,0.07232629835653574,0.15953914786396356,0.39699049792867636,0.19104941258359975,0.18599925234086875,0.6044982445576482,0.29762078898115246,0.3797353541972938,0.2124599994954584,0.3025609546280286,-0.0027474013013876666,0.2677542840731553,0.2984053494089225,0.1985536573697281,0.2593630163134388,0.11719832020655582,0.3479938196400003,0.19967026507370825,0.11590824605396412,0.2366565208555548,0.10874793801900202,-0.04457165843647207,0.08503315364568807,0.37591319707029386,0.08186772015945702,0.07892681611626515,0.5473684336934663,0.28373656121090757,0.020437350256174616,0.027801841016510273,0.4698301601177384,0.07308592070484841,0.17673436881075918,0.2733751322794573,0.1220848315180638,-0.019618048378324773,0.3248678762633321,0.18126818384674004,-0.07899474609436814,0.28402837842531475,0.24888950493595974,0.2954353551789257,0.3954200209368557,0.24378510511515258,0.2189148999392587,0.17191421199569484,0.46881103792876055,0.188894863501692,-0.028902516381840028,0.20745849669344527,-0.00916162393318978,0.24295736327989767
OFCpost_L,-0.204602080906803,0.19848053925261097,0.030903015959363265,-0.10147909512664391,0.15555164219788573,0.24418236768960183,0.16157895442550174,0.07232629835653574,1.0,0.2785366831838255,0.264124403569285,0.17064542357652965,0.06834494472823884,0.1228550487452736,0.19284164240552568,0.0990272793847028,0.34750045027938486,0.3008590095101155,-0.08658302716059636,0.12317363889901402,0.02622215387359963,-0.00548945061577856,0.15275216020576665,0.1523828049403659,0.19889489171472,0.11276660936301913,0.20068243964568885,0.12487765232676128,-0.03521044102903127,0.06542562088123233,0.0063778242812030485,-0.0766641154600737,0.019470036607281364,0.2126862527850411,-0.04820518335199413,0.06536927987897517,-0.04508817086010721,-0.09924092938436505,0.09859853852603347,-0.07526825289851319,0.05105099572158826,0.14792601561928856,0.02865724505936099,-0.04136869423657822,-0.19800570673571377,0.12410960844076142,-0.08354694890886413,0.09116465181260514,0.35181049810923914,0.04532116754591955,0.2951960603732467,0.1876544375202623,-0.04259812844881814,0.08435428840455982,0.09219755518753574,-0.021223009788607694,-0.048245191561225614,0.37000059482486275,-0.020699599966337367,0.01623814207564601
Thal_IL_R,-0.1664639359305474,0.25862845509312243,0.17375249897766917,-0.04776159298386243,0.10351214437873231,0.17842906679164394,0.24164048499346122,0.15953914786396356,0.2785366831838255,1.0,0.3785689790937451,0.07369336989117052,0.15557891346845684,0.28148968453958856,0.40135812070967364,0.20555223008159687,0.28163064633406454,0.16636686283350496,-0.0425556388438326,0.31852747827204325,0.26457685393166497,0.04750529827692052,0.3469010031409411,0.12908077325671993,0.0741268902300954,-0.09367143588363301,0.3113292526273773,0.3410568322148835,-0.005249443213603981,0.290402508914056,0.026538304855474423,-0.009919751599156854,0.21773415324311235,0.11925721196696192,0.0742786930293427,-0.03818599424140743,-0.10832369075573171,0.09019297054460057,0.1019598758857093,-0.18219493272616008,0.278574756369662,0.25189139070707245,0.02016839615325659,0.04823014442505882,0.14192224063289824,0.22717086130814163,-0.008540365106723052,0.30940138489031666,0.2637064275733882,0.13630925538048572,0.44904296503053154,0.1387335646941238,0.06623932131351873,0.1962135016434919,0.12763793160502787,0.06480305093037167,0.07337992701450152,0.23654277620934266,0.06239611575092896,0.13056013926014573
