,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Insula_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Amygdala_L,Cerebellum_8_R,Vermis_8,Angular_R,Rolandic_Oper_R,Vermis_4_5,ACC_pre_L,Thal_AV_L,Thal_LP_L,Thal_VA_L,Temporal_Pole_Mid_R,Vermis_3,Thal_MGN_L,Temporal_Mid_R,Occipital_Inf_R,OFCant_L,Caudate_L,Parietal_Inf_R,Heschl_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Precuneus_R,Cingulate_Mid_R,Cerebellum_7b_L,Cingulate_Post_L,SN_pr_L,Cerebellum_Crus2_L,SN_pc_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Calcarine_R,Thal_VA_R,Thal_LGN_R,Hippocampus_R,Parietal_Sup_L,N_Acc_L,Temporal_Mid_L,ACC_sup_R,Vermis_6,Rolandic_Oper_L,Paracentral_Lobule_L,Red_N_L,Insula_L,Thal_PuA_L,Putamen_R,VTA_L,Rectus_R,Frontal_Sup_Medial_L,Vermis_1_2,Thal_IL_R,Thal_PuM_R,Hippocampus_L,Occipital_Sup_L,SupraMarginal_R,Cingulate_Mid_L,Thal_VL_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Cerebellum_6_L,Angular_L,Thal_AV_R,Thal_MGN_R,Supp_Motor_Area_R,Cerebellum_6_R,LC_L,SN_pc_R,Cerebellum_9_L,Frontal_Med_Orb_R,Thal_VPL_R,Cerebellum_9_R,N_Acc_R,ACC_sub_R,Cerebellum_10_R,Precuneus_L,Postcentral_L,Cerebellum_Crus2_R,Occipital_Mid_R,Temporal_Sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,ACC_sub_L,OFCpost_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_VL_R,Caudate_R,Olfactory_R,Parietal_Sup_R,Thal_LP_R,OFCmed_R,Cerebellum_8_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_7b_R,OFCant_R,Thal_PuI_L,Frontal_Inf_Oper_R,Occipital_Sup_R,Precentral_L,Vermis_9,Vermis_7,OFCpost_L,Pallidum_L,Thal_VPL_L,OFCmed_L,Cuneus_R,Temporal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Red_N_R
Frontal_Sup_2_L,1.0,0.18276432972998508,0.32209549303774093,0.36060492185420684,0.31700507257177996,0.508673003755455,0.4065678000915489,0.5682813372960969,0.6227655258404577,0.5523903788026265,-0.05521195714318164,0.340847147184829,0.6477717168641739,0.11529970814397444,0.5453734304901952,0.10740887092769058,0.5371935603705936,0.5951984215700805,-0.06476408097133603,0.16600495551089808,0.42302392506797937,0.30142193360695296,0.04957166651917421,0.40926626850081366,0.4249205194735156,0.4837082285321834,0.3585774251631136,0.3697294261794831,0.26093251073612705,0.43037413749371684,0.6403810871623453,0.6241088644293734,0.487116241534337,0.46802692898809806,0.3537340140207171,0.6307920608256999,0.22215293005508652,0.46885343252390305,0.7011635761359997,0.35902652062467394,0.45386073887687894,0.32467015433849344,0.6963935797935333,0.7112399720551614,0.7002166785150922,0.5515753411115089,0.21223645251208492,0.3947105874007742,0.7381804004708582,-0.21474907561909087,0.12496589379934973,0.5770741592263926,0.3671716609788637,0.4819015616895899,0.6235749723111399,0.56237989611451,0.621051170386971,0.44410678098234563,0.633941815393745,0.2107832248962334,0.3335725495113172,-0.14131427107772634,0.6244985503506628,0.16461905331579668,0.17842906679164394,0.5128489907539476,0.8237188725075546,0.11768077393681237,0.4514587481447963,0.5785832156991357,0.38795043642354654,-0.1171122723903435,0.4392880203263879,0.5819621300927934,0.20611240185156954,0.12095449802234758,0.2506182309628115,0.6905779048752905,0.6003719679308163,0.06749054573699512,0.48246585539171605,0.5815809495966415,-0.050727642086506236,0.5127486034142248,0.14027621738645574,0.04788662297463275,-0.03811703207571099,0.662655123499799,0.11955332861046523,0.3979781148106009,0.1202064783292748,0.32741525512691755,0.7827987145203221,0.5448160281109105,0.277785969022784,-0.13905284219352057,-0.02099167542926323,0.35655291368071074,0.6858003097468253,0.0460707034650228,0.29048357916009143,0.0049328235212298165,-0.09134849874059042,0.3804441972576854,0.21333937550665913,0.44274198622729605,0.056807953384408374,0.29818073902012115,0.08949374975236829,0.022516742526039944,0.6453878261450126,0.5878186487358347,0.3775623256931145,0.5836032529846306,0.47947923463138276,0.4990182869197824,0.24418236768960183,0.37168762664617666,0.3397397720738766,-0.04474708230762551,0.3382966307225617,0.64302615249397,0.15355181835129145,0.2530509611402326,0.5549811702626802
Frontal_Inf_Orb_2_L,0.18276432972998508,1.0,0.28711990299500606,0.18050551418073116,0.33715128979606757,0.22210185514488476,0.5050307104790476,0.2706701159481796,0.18279441533416343,0.155776939931176,-0.12880779912050458,0.1039470881415246,0.15630319093419995,0.08065510233102587,0.04122369863970285,0.16527187931195209,0.22335387090676778,0.21334275146720144,-0.1321839156803571,0.17076053199644764,0.09768433215908362,0.22004920060990846,0.015169581313021256,0.26312522500935237,0.15359469156418207,0.25060913736738893,0.15106727184241864,0.16183424527801216,0.17475212981809768,0.18009556442563066,0.1420167901887715,0.20904584691672368,0.07131007135917615,0.1220848315180638,0.14774315663373708,0.25854599984530546,0.008260180744664149,0.09414469894484001,0.21906666007065814,0.2418589120402995,0.12301808406813723,0.10497097252034421,0.17995714809792723,0.3313660838820551,0.23170955119551961,0.1844976274819558,0.15229841264814692,0.2259886159034827,0.28720196162793077,0.043445120812268825,0.28888843885482923,0.15034677261584184,0.3398091611147223,0.21758653852755677,0.22028250564612178,0.2182547169424624,0.15580551770147055,0.49140176080855563,0.26469106013685345,0.3757824503428397,0.12019444829734172,-0.0577400466442655,0.21618157807246594,0.16789379019416414,0.02016839615325659,0.03358164393875801,0.2201223943292501,0.09443850964103424,0.3832527145240823,0.22124268949696763,0.12832866144982255,-0.13110678304221232,0.14520881670359273,0.1752141702867771,0.14150164252457179,0.12399037419130174,0.1509833686820885,0.2955713552425052,0.21606574901703005,0.14336953671681368,0.18129535729371135,0.21757181811456136,-0.2653341274778339,0.18819286081280806,0.13447999579588268,0.23998167887851593,0.11377017436362995,0.1491801151871113,0.1238900341627062,0.15651510083975945,0.20375448513558797,0.15001022204239278,0.2468581225299586,0.22944799409493005,0.668359599536131,0.2125191719352185,0.11365864415018737,0.16300098837945456,0.1887029613786822,0.04419326550413334,0.14394635130551411,0.12059531691953858,0.08206619281595838,0.20408210942238225,-0.015969634299970285,0.12739917478879126,0.031039806627187774,0.06328021918500178,0.17290768403161447,0.09552230004459891,0.2705323201491729,0.29226435459786543,0.16517954962094306,0.13914920859317886,0.046233839012295136,0.13117481914916446,0.02865724505936099,0.34067819941254474,0.133281235578542,0.04675470680219717,0.16784699904949318,0.16396882753580871,0.3063930255901425,0.3498619007767221,0.20173128512600935
Pallidum_R,0.32209549303774093,0.28711990299500606,1.0,0.20121251178102117,0.4005145449593051,0.10075312791738111,0.3382932737229101,0.24202341443358943,0.2149342749636275,0.37046452404755126,0.02410655066797403,0.13885956250495513,0.3064154180283041,0.23455414345687006,0.21596763057211676,-0.011844308142714012,0.18082795356705605,0.1821901752490055,-0.12072700102410429,0.01281769369605221,0.22972038753732196,0.3503669351424655,0.09002798092040556,0.1673344359558377,0.021973598107528032,0.18794120206917278,0.11930520372648441,0.3479912071629864,0.33993767356570415,0.13939451034102632,0.1752577354078238,0.24983541933157874,0.07454938975881077,0.3248678762633321,0.06402065688138663,0.2632549680714934,0.021404442195323323,0.09993815498508897,0.36454713945945366,0.08066684699878525,0.11328907849329506,0.09642537425213617,0.27384964709400117,0.39092877374635787,0.17266740886380288,0.1573469164692143,0.280573462434047,0.1675172409442361,0.3405334327546393,-0.1062145831231941,0.6676264855623885,0.07944467060349764,0.3099927340073029,0.12424465636362036,0.21918708135702025,0.17289610417880424,0.29424801124637284,0.5133839518106778,-7.70044899486139e-05,0.6078893372688393,0.11197910528750142,0.24445213365389626,0.2890846355977534,-0.004289587838067674,0.14192224063289824,0.229713421123709,0.34219934111273814,-0.10602031928382238,0.17874643678654875,0.2322521994363055,0.015591534406508244,-0.0025294538512440523,0.07836709930893655,0.10239646107878177,-0.0742687121399571,0.18016494536714758,-0.018886300296325813,0.309785156764611,0.20248268339870096,0.18566172019567628,0.31585532696066926,0.2553637929284381,-0.39007481885958845,0.09826689008315766,0.3703735819185946,0.5409487395404046,-0.14119897408769877,0.13352235954903813,-0.0696845094452388,0.2009447547101681,0.060816915727255276,0.06550403418075096,0.24606121501002914,-0.021896683233626976,0.43532747715979064,0.2024195322551655,0.16999933952773394,0.16046775646050182,0.40077794240318126,0.27348367892493414,0.39559898390804515,0.3751417666356401,-0.08576654095684975,0.3053383085945068,0.05575556328169446,0.06864829548141123,0.03284051304462945,0.06667053174078,0.41760106638166217,0.1181715377483554,0.22012253415340868,0.17749144873508257,0.025813097788988888,0.18595243408904066,0.3622391952612138,0.11770749970137684,-0.19800570673571377,0.7431600976314772,0.3152264049786446,0.093402319898674,0.017737421327148405,0.23230195135369627,0.31698077427222565,0.6427768171100792,0.021654216040636196
Postcentral_R,0.36060492185420684,0.18050551418073116,0.20121251178102117,1.0,0.2814549969743671,0.40428533749980466,0.35331323993545977,0.6915176108999437,0.38545730126108085,0.05965786045401587,0.13724489431141138,0.531961970104206,0.37331822589340036,0.36084968316214044,0.12335862823623474,0.7037405035732381,0.6396418417239501,0.5607520657906675,0.044563947089173425,0.20601313642277524,-0.005944806163924626,0.1557313025623671,0.1306533943448806,0.3793458031098785,0.20851175984674847,0.43338907396561954,0.04251073962025431,-0.12655028754407005,0.18656113419536205,0.8679042811250545,0.3251932716330989,0.3348794613193198,0.34200605283237306,0.37696035153993795,0.755187064189433,0.7275340810376599,0.051316837994863015,0.4117801503376517,0.3902597893659599,-0.012992656213769825,0.410218844642087,0.48027128588717505,0.6229760145086919,0.5374844486153483,0.5694941679867453,0.36387113947101224,0.20831425761295314,0.35785208481624364,0.6821151113250288,0.6688315253193089,0.10237580540784315,0.2860243453540603,0.19279140427253438,0.3486567316445085,0.6525088457018764,0.8466581946855489,0.36378498939546505,0.3485105623730826,0.22190995705173963,0.21982505910075092,0.2147996467354668,-7.747065092207118e-05,0.44128804404868316,0.43335187913665274,0.3176597546461067,0.443951339345263,0.5101529977312378,0.45514500301955807,0.8054525469483078,0.7422650238455075,0.47890276840684,0.05500599043085571,0.049666347860192944,0.24725115245601817,0.5728534538918364,0.057115748954124676,0.29363824412554435,0.7584452692478534,0.285256676144043,0.3038860608810249,0.4201648824591847,0.3490786525820925,-0.028510070582299634,0.5771213437682504,0.39366777701073935,-0.13988824648529521,0.0011171152369332453,0.43144744071614344,0.7901628941937193,0.8876813627546183,0.04582426706619693,0.45079755610340444,0.49641859133742383,0.6149424329086064,0.14623647200922266,0.04019150799705264,0.22874403620452732,0.5107032911962931,0.40721372232887654,0.5629104065219096,0.1484434772822904,0.05809982023075206,0.7615223035050319,0.16376896744736408,-0.06186976201043325,0.011575949278961167,0.8153677824134117,0.425632702759987,0.15580407120869966,0.02465289891842609,0.3049346023317983,0.6263715206517214,0.508758916449852,0.7934295105461346,0.02889887458903862,0.14219124975086897,0.12399271633028387,0.19549778649473598,0.30936091055077286,-0.07083681669374266,0.5374471181486048,0.3260017134506751,0.17178797748541577,0.172275105119544,0.5006015216857006
Frontal_Inf_Tri_R,0.31700507257177996,0.33715128979606757,0.4005145449593051,0.2814549969743671,1.0,-0.18595459743079953,0.7846082147986984,0.138679852760566,0.30180357571791544,0.6542336605250397,0.054404856797364384,0.2559085392075619,0.02030638694569584,0.037154656333723335,-0.03322731700807689,-0.1013789349729155,0.48548282931002434,0.11514364555055152,0.0807619887746983,-0.017026074671043705,0.279357232669273,0.607437397183974,0.37160389779554814,0.33642354046085243,0.3618202625697964,0.07708840499201934,-0.18962518623167485,-0.018138982392025355,0.6508752600425767,0.02810702466008591,0.0995858689429595,-0.10159112620285737,-0.002342274312995064,0.6044982445576482,0.1485453196736444,0.12272172473187799,-0.25732239887068115,0.065418253557919,0.26308893241641734,-0.16158987005788175,0.051470629122955525,0.4567646234239897,0.19919021250902055,0.6036544174138042,0.21883331226671185,-0.04976026617685749,0.5910613311725322,0.195458155808153,0.2789811511090195,0.04860859294745664,0.3185149510329889,-0.2587089744433344,0.640339357494728,-0.10920713618407689,0.22507125074060919,0.3307141638079487,0.0662371187610461,0.6765858074999197,0.08767012200589916,0.6248646578712459,-0.2405106422202063,0.1899953779881055,0.28176036859502007,-0.20430350542010928,0.28148968453958856,0.023763773660278667,0.2199762322498743,-0.28582617436665486,0.2596945236748704,0.19039575786414756,0.34139648409907686,0.3070841380438635,-0.3612025605944621,-0.21872216747125423,-0.2535606025772255,0.26285734199646904,0.02245102002722316,0.26701263154157756,-0.10551634173669523,0.36374417773012724,0.2598169175024868,-0.0271893849969237,-0.35216839609857714,0.08049669916753456,0.1009744750318521,0.3934879185605156,0.00260532999049206,-0.07814265847268893,0.0622160524960147,0.3657785440150535,-0.06835326909594275,-0.17944024227005048,0.23261545271378412,-0.06887834061487287,0.5119399386762842,0.1479376753153246,0.4314148817415573,0.21955014555778907,0.4548831392425458,0.5454981458558823,0.7389731007511231,0.44030719269357876,-0.04212036189372596,0.4697465493950427,-0.017583073765493396,-0.27006055162733744,0.09590344267817688,-0.1985148758855608,-0.0029021071689820798,0.20696334718577075,0.07347340632506158,0.551895119818882,-0.1327454463247271,0.15301831899636467,0.30912243126368644,-0.3167089890172768,0.1228550487452736,0.34555028438083246,0.6604868081957811,0.24439688582655528,-0.12779597416104369,-0.07005713395666266,0.3406840527297459,0.5478091404377765,0.00917369275133056
Cerebellum_3_L,0.508673003755455,0.22210185514488476,0.10075312791738111,0.40428533749980466,-0.18595459743079953,1.0,-0.01608555819406641,0.6472840441285284,0.27458481583055655,-0.13755554694003386,-0.1430621171893202,0.1326795020987354,0.665053905344937,0.3225895517492178,0.6869474120576047,0.5140568485181415,0.46120861258448653,0.7542171605382564,-0.12577107699165813,0.3068526208410822,-0.11946887596619951,-0.3283939404795589,-0.273166112052259,0.44629995414239904,0.25897451015846235,0.7049108111346203,0.7070920676814746,0.3207071002133821,-0.11417354618295807,0.5621300468119305,0.6855736428638306,0.8924337389883796,0.523554533481316,0.1016799944912222,0.47710051717581936,0.5662111808438388,0.5014568983086565,0.46649475012220903,0.5412865341229965,0.653994753714246,0.641727699094746,0.10424698247065957,0.5457679259802408,0.27099654115504457,0.7143558660230876,0.8613033943170864,-0.2880288179208741,0.5478077919464622,0.6603124442744515,0.08651385129415809,-0.006567079170303267,0.8515029304509413,-0.21984310996424955,0.8603234624070758,0.5675240655866374,0.47181108042836545,0.6058685818467621,0.12213047712542235,0.4956725514660685,-0.2165259270543285,0.5822727382463596,-0.43498759532386494,0.2206933972724834,0.693343468063541,0.03860590903218185,0.5432218954174166,0.701908880338815,0.690158292291878,0.473829313328584,0.497638905104696,0.16331948289515627,-0.5407464240373473,0.8198866182499484,0.9077270732861763,0.6694295011094104,-0.07992014120037491,0.46441340354802196,0.6443522868495335,0.8776501595736097,-0.0732476154798994,0.2825489057486154,0.7236319587268858,0.1367399271228524,0.7105973491103401,0.28551004521714624,-0.34795180629566613,0.05871147211965861,0.7356899756095007,0.39301886303906863,0.2933025274831467,0.35526246135426176,0.7908970624884724,0.6146524270590179,0.72265736993384,0.08982843263529917,-0.21277606583694053,-0.44724814918581124,0.19496133793302398,0.48050216918755717,-0.21080533853424077,-0.12373421060929789,-0.2928392810381164,0.27810436906977504,-0.17474824323677676,0.07596086161254818,0.7274672149002098,0.3152975034261549,0.6938350788189893,0.0726338133781827,-0.08427109492135523,0.6831985622354183,0.4809849843166112,0.8295938641429904,0.6054746115441542,0.2509282053167094,0.8196576863324331,-0.07674145365470564,0.08267486850679714,-0.2846924008096915,-0.38395367729189556,0.7889479153407913,0.6100959729593558,-0.08172818260142375,-0.1280894636986821,0.6420593941652681
Insula_R,0.4065678000915489,0.5050307104790476,0.3382932737229101,0.35331323993545977,0.7846082147986984,-0.01608555819406641,1.0,0.36340188502601983,0.37635789351292925,0.572376876027059,-0.10217619259150941,0.44012058405031507,0.09661750571380166,0.13890721687351174,0.08328368584190597,-0.020650754072027166,0.49426190332588454,0.24034585368516698,0.1551152686280811,0.26496618609022665,0.23157206898055616,0.49487963608175056,0.2176225925539829,0.29951856746778766,0.3678247576724702,0.1681590710874765,-0.09535110859661489,0.1667913336379219,0.4815416970157966,0.1571771686556912,0.17215273813341683,0.045069434159361356,0.11597677026581008,0.5491095831469002,0.17704729729110197,0.37329530538909567,-0.016273874671277236,0.1480022120295094,0.2894315838996287,-0.013896926889812925,0.04463243142394238,0.29970991421639126,0.32308725299601215,0.572498145498013,0.3412279545325644,0.06024875154413886,0.6366482629891553,0.32866105924949257,0.4573251373132284,0.07245239862840648,0.43787926981016106,-0.10365035239284504,0.65345334756071,-0.015029793927009002,0.3214336544308047,0.46639645867040735,0.08248153370623067,0.7290524298548371,0.26264799039785447,0.6207316503620266,-0.0666226975660864,0.2859319991468673,0.4011786259632705,-0.1252832806415525,0.09100896224914973,0.06947504075428343,0.42080103607168534,-0.18861295422839333,0.42753563179193077,0.39145665576928296,0.3408379140321997,0.13257095367782631,-0.22874791620225504,-0.06092028891313308,-0.13013764441796624,0.1855581250727511,-0.028259684217207662,0.39552074437827034,0.04912387374684411,0.29973330301972084,0.41218814413081695,0.0984325281574177,-0.28410422697672255,0.22587274258778586,0.05013987639004669,0.3552101443250704,-0.13027617066707034,0.07866136579665202,0.14442728653747453,0.3976013059549952,0.10353083436685877,-0.10000393594849781,0.3543699477387937,0.08959768404378018,0.5825192359719243,0.17640506399302797,0.4707538936239947,0.3361219668229108,0.39049451712216915,0.388000449667454,0.5450505120080884,0.48286098782991604,0.009289751057147598,0.3372673884082319,-0.01627894406308807,0.004754078283468942,0.1192807048759514,-0.16979511477588208,0.1050379685233549,0.38891626935183876,0.21399981798871237,0.5109066653200486,-0.016946554712637844,0.25964319047038825,0.3726492022729935,-0.14542392996255307,0.09374208312815,0.2561572803857923,0.5784259813837611,0.3322519672833217,-0.047760953180894794,0.06991398010697054,0.2969690707629053,0.5932536619123694,0.07742296541767192
Cerebellum_3_R,0.5682813372960969,0.2706701159481796,0.24202341443358943,0.6915176108999437,0.138679852760566,0.6472840441285284,0.36340188502601983,1.0,0.4798113489019951,0.1397192684273853,-0.09867904418843776,0.5374688512186832,0.6295225463417834,0.26737213299834467,0.5159439809070715,0.5351392695518997,0.5620424437132573,0.7002790972123168,-0.06588422895434394,0.3539514607188208,0.10322079283461393,0.07352051340870434,-0.07580924127667144,0.5214009518551754,0.3295544409920757,0.6087882482635338,0.42943165909023534,0.2394057497085597,0.006642070347467936,0.7049965515108729,0.4596873911997014,0.5989625043000706,0.4124058855856341,0.41482250378003366,0.6037922133372898,0.7292005721198892,0.37325073387987406,0.4338168642349287,0.478601927516522,0.2476590260371607,0.44890123009843746,0.22413219769795925,0.6585580101450506,0.5169627058406396,0.6969044583273212,0.6203644586916559,0.12816102871912857,0.5448686719127378,0.7800751155022737,0.2668657542585153,0.15701671440581913,0.5024222576067675,0.2021400677005602,0.6171324844832805,0.6596723356690777,0.6781929027605048,0.4477023507773197,0.37345659050277763,0.44248785746960273,0.17299180927756916,0.3603951471240609,-0.04647021830267322,0.4779195403872995,0.5229463262001781,0.14152840439097147,0.4383247908560068,0.6781303266883422,0.4611245253043247,0.6793003742901735,0.6516996730532579,0.40368305481871564,-0.3263137175112442,0.35882298496458387,0.5450233386485299,0.4752328246827055,0.03205108180217104,0.18865706644644012,0.7827521945178378,0.6114854516499023,0.09837178110734815,0.5205892491477163,0.5866030082437073,-0.07418808154016984,0.6511138883044839,0.343997385276833,-0.05815088336837082,-0.19099277509424897,0.5870057565042134,0.5575529792805113,0.6071884234979427,0.22911666667833777,0.5473236454095166,0.6492684291308658,0.6129435359487958,0.3208830197848825,-0.05055803099333705,0.0933210132518317,0.4654381304104178,0.37881394315395295,0.16915737780384113,-0.02627287308410745,-0.017166554716959673,0.4292069915038654,0.14712510196583756,0.0353072150176655,0.38831056272928877,0.4847209875940851,0.3303687211409139,0.1711282530404844,-0.014838362530652818,0.5490488299424392,0.5999789075181866,0.6330554115646331,0.6965052973027172,0.28152908614308586,0.49214183683459173,0.052679611718146,0.2932253917946484,0.08942509130582672,-0.07558580135768629,0.5964674072347785,0.419168872526568,0.06933943061675792,0.2277815119205515,0.570107599726743
Frontal_Mid_2_L,0.6227655258404577,0.18279441533416343,0.2149342749636275,0.38545730126108085,0.30180357571791544,0.27458481583055655,0.37635789351292925,0.4798113489019951,1.0,0.449350303505263,-0.030278720410470694,0.306521862161036,0.4432212836991149,0.3609005918038824,0.3034679620650713,0.21330267804598632,0.5192170536696304,0.5145621137459276,0.009956559527857036,0.22800444823590973,0.33677484949896735,0.43625823586149287,0.07573947562189072,0.361069740220576,0.39143083807333007,0.24129377598509164,0.1431361885826791,0.2971846635347002,0.27067258554599755,0.45239645455188626,0.45528586369678603,0.38535979615787624,0.38412500046500714,0.1905220375658069,0.4710904477645142,0.4825932689232914,0.10467016089468208,0.4824561523064368,0.40896041087506474,0.042155968703476404,0.32975689880494397,0.39787115685770685,0.4544088892601876,0.7496951692882464,0.5832874024840599,0.36716481454887545,0.2699617134090401,0.545467315911312,0.593912743122333,-0.12185507087370392,0.10251322235850563,0.4450383150360338,0.4121796279082816,0.2517072790893198,0.6656682298455504,0.47255803286200954,0.35067527215797817,0.4393699030940782,0.3036576896098307,0.3656609947824923,0.2710561032486462,0.08310312562941219,0.4171885114937345,0.01389114347113073,0.264734161989239,0.36622961924963066,0.5108975240269839,0.04820629541643692,0.4650584709993414,0.41519603509031716,0.4225615581008296,-0.021357991583690006,0.20989595787865198,0.29609538606901703,0.10325134572224731,0.13744871648555015,0.2843990913831163,0.6487174244304965,0.3861651472653231,0.03828602192382933,0.3345244747604056,0.4910987640422244,-0.0018661739244457457,0.4012887556766256,0.3698423012060937,0.12902332245150896,-0.08434699759518051,0.4072322680187468,0.21759208625776855,0.3820013006558459,0.12108445190632994,0.24601580216847063,0.6272550878048176,0.3204740882812316,0.4434981595172236,0.11521086667922018,0.16762427910429709,0.35060490193741245,0.46731281228934146,0.2414265616422941,0.2702524582058505,0.1510417605654657,0.11060773972847485,0.31520891593274963,0.07660670757230593,0.2267263515566369,0.24691339727514497,0.20561115585987447,0.04556900471916277,-0.010260719940354907,0.19631741019030027,0.3500665605591324,0.3112314961238961,0.4495179480448025,0.3186041647705927,0.31826966803884177,0.2897260243284329,0.19385130376775123,0.47529405094857374,0.0523098720103592,0.3114767861422607,0.6248173199754786,0.09165105006617162,0.3330965202946883,0.29566032189896563
Thal_LGN_L,0.5523903788026265,0.155776939931176,0.37046452404755126,0.05965786045401587,0.6542336605250397,-0.13755554694003386,0.572376876027059,0.1397192684273853,0.449350303505263,1.0,-0.01988713619230689,0.11208902202290058,0.23006142677829083,-0.03250162511543659,0.16953425283674628,-0.35527973526477447,0.3358931859309434,0.14343238103696507,-0.01904822127785187,-0.015105500171737462,0.5898766253340465,0.6758235389631114,0.2808579723365465,0.2701105627661792,0.4572491134542977,-0.002461126673471329,-0.07780664712213636,0.20953552675136786,0.4494486965978654,-0.0637531364984638,0.28744281939334354,0.012484903299439657,0.05028387535371467,0.5604750647480246,-0.008415134417750561,0.1361836521377563,-0.1323951279216956,0.15562050816467526,0.4136091062923059,-0.04439291555840491,0.023183478959645988,0.40822998068486743,0.24639909820762823,0.5530376035058916,0.269067329768011,0.000387349578471451,0.5030273121996458,0.23104665423049958,0.3245778978394163,-0.3964228938794535,0.24189852116284694,-0.05155359170074522,0.6938613738218207,-0.07045318964152698,0.3193997239037937,0.2350323729078682,0.18374648631843526,0.5444964498591256,0.2957109224961213,0.4897847719344434,-0.13497008654385337,0.15356352317931943,0.4408183485057715,-0.4236503554912774,0.2837067292002486,0.10753618823029593,0.32805827930840536,-0.4446500426360988,0.14971753257367734,0.12906577892580468,0.2805706519796177,0.2763526623051964,-0.14009313433898188,-0.03638723154630521,-0.40091301379568045,0.36666690373745825,0.03233606341448322,0.27116152201411947,0.06056115420411766,0.17404518537418104,0.306110285924474,0.11075465783444256,-0.1824634129447339,-0.014447111748589085,0.023043267784890152,0.400474365812088,-0.1445455829122399,0.05615245284649324,-0.25724077055639755,0.16623797902262297,-0.08050537205776082,-0.26852240361535307,0.4269153049425657,-0.04116512968860914,0.3758209718663361,0.019402315121797735,0.379155759022591,0.22295356056926585,0.4040323691066046,0.2957277787944418,0.5151042129023412,0.2515015242776766,-0.39891142547053815,0.634719150432217,0.17476476267303323,0.01220546933766884,-0.1807343870239816,-0.19209183586572257,-0.010946338382048516,0.1318653744390152,0.2028353741181254,0.3390993902876763,-0.21716882526588827,0.07180442453732493,0.5313405326803998,-0.06916577125081326,0.24534276574409916,0.45436666945761384,0.6725093630691144,0.2206492597298591,-0.21086411491049178,0.2332807057523896,0.3163741823309051,0.4532337966448817,0.04333136847518091
