,Temporal_Pole_Mid_R,Cerebellum_6_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,Parietal_Sup_L,N_Acc_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,SupraMarginal_L,Thal_PuA_R,Heschl_L,Cingulate_Post_R,Parietal_Sup_R,Amygdala_L,Frontal_Mid_2_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Sup_2_L,SN_pc_R,Temporal_Sup_L,Temporal_Mid_L,Heschl_R,Caudate_R,Paracentral_Lobule_R,Cerebellum_7b_L,Thal_MDm_L,ACC_sub_L,Thal_AV_L,Occipital_Inf_R,OFClat_R,Thal_MDl_L,OFCpost_R,Occipital_Mid_R,SN_pr_L,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_R,Thal_IL_R,OFCant_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_IL_L,ParaHippocampal_L,Postcentral_L,Cerebellum_Crus1_R,Precuneus_L,Putamen_L,Thal_PuL_L,Vermis_10,Caudate_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,Thal_PuI_R,VTA_L,OFCant_L,OFClat_L,Precentral_R,Thal_PuM_R,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Vermis_9,Vermis_4_5,Thal_MDl_R,OFCpost_L,Cerebellum_8_R,Cerebellum_3_R,Red_N_L,Thal_AV_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Lingual_L,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,OFCmed_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Fusiform_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,LC_L,Occipital_Sup_R,Cuneus_R,Amygdala_R,ACC_pre_R,Thal_PuL_R,Frontal_Inf_Tri_R,Occipital_Inf_L,Occipital_Sup_L,Calcarine_L,LC_R,Vermis_3,ACC_sup_R,Vermis_6,Thal_PuM_L,Red_N_R
Temporal_Pole_Mid_R,1.0,-0.29740356670660323,0.404624284653504,0.015169581313021256,-0.04944259844665719,0.0853036207361394,-0.04115836593545659,0.08352939727021509,0.4531198236890229,-0.05154378343001128,-0.2221970008551443,-0.08682692512436292,-0.0036727263589380133,0.021892097404923556,-0.2067944548056155,0.23845036577622294,0.07091963131161881,-0.03806203125404079,0.04957166651917421,0.0306384878313508,0.08076376608915291,-0.20837168194583897,0.06799292866344715,0.42942205373093645,0.1824582963285151,-0.4632922155890774,0.2595283398987222,0.14239492364148595,-0.09572581983644002,-0.3766243962978178,0.15623191170691214,0.4308537489780144,0.27033748415539716,-0.17519382217439494,-0.1210931138046843,0.26363568989160197,0.07573947562189072,0.25575961565114824,0.15212236350889902,0.1000646853819646,0.11050605510876116,0.0494278209192363,0.07183030964558776,-0.15715127564135864,0.200492748220927,-0.17160830439245142,0.12098634441720953,0.31605291714802497,0.1332260973551344,0.11193930261988551,0.46806185425068036,-0.18038633683683025,-0.09373758728321446,0.2176225925539829,0.0840883626898804,-0.08961812492551102,-0.10526304271187281,0.2770943149681869,-0.021339641972885477,-0.045070715638265896,-0.1631722823738338,-0.18755348875329747,0.05368799863495892,0.0865120386923906,-0.08698346212028102,0.3057377780897348,0.3312459005034689,-0.08368981736414638,-0.07580924127667144,-0.16688830092390033,0.055305892593854156,-0.11763202923068353,0.46567364148691986,-0.24424880026706997,-0.03515038757762928,0.03500789025276573,0.0060985305590237505,0.04325973323108944,0.1023310491386432,-0.1331164116579463,-0.007455082820321215,0.12364869535978464,0.13126427097756221,0.0944888346613081,0.16761843352994601,-0.16722681079425947,-0.1803556047730526,0.27505643681062847,0.09349878522005506,-0.025148202384683026,0.37160389779554814,-0.3385918093518183,-0.15872856647473674,-0.17562832106019588,0.005890654202311506,0.015643611795214365,0.27565577128526364,-0.3104929692926942,-0.07323863752766728,-0.15863395620799076
Cerebellum_6_L,-0.29740356670660323,1.0,-0.2782256476764234,0.1752141702867771,0.4764037211916477,-0.1250752277865135,-0.09280151355623198,0.5519034713482682,-0.5923531976696738,0.6738028317848006,0.6337798163558717,0.7158821845134391,0.5322735958759074,0.08629269170079888,0.7046443040822189,0.2659498396376492,0.42709548905340977,-0.1544878131540237,0.5819621300927934,0.168863471140125,0.6398253961878178,0.8973083378456349,0.4494389323531136,-0.06056417986495273,0.15354855477846413,0.4990198304129972,0.43268701235355395,-0.262929842496094,0.1975078505978974,0.787606221545233,0.12833120670605885,-0.2577996473606497,-0.4911345265651844,0.7527177186405584,0.5535788953771691,-0.1079113811798292,0.29609538606901703,0.08503315364568807,0.026538304855474423,-0.09638492709566014,0.4304459544456149,0.17319185194844994,0.13014690659305533,0.724024116460209,0.11538981654081966,0.7909621785048365,0.22581083618505812,-0.10843890118381669,0.05360569111535362,0.4418331660056508,-0.04691674905905001,0.8502225017417726,0.0885771724219345,-0.06092028891313308,-0.10040578472677149,0.5751451419415141,0.35154447774283654,-0.13382664180055778,0.6171485449008098,0.5472285141819443,0.3496741730390481,0.7794937904453421,0.07830948110530939,0.319311467515815,0.6608189212327032,0.016274125960034993,0.0063778242812030485,0.25767737368780086,0.5450233386485299,0.6088894510059873,-0.14739302939108725,0.7679337481218842,-0.541278262242933,0.9226332754648143,0.4854713010739697,0.4624357730842096,0.36851818144376924,0.16724388236653043,0.26965723393205615,0.7301374999698715,0.5723166805862984,0.525482976304601,0.508563984758563,0.11084854144687473,-0.1550748725609248,0.7622939940828455,0.7084387562828699,-0.3172611481966302,-0.11968518200610131,0.4063835544760506,-0.21872216747125423,0.923883685800008,0.5989646674104774,0.8203280410558518,0.1528037637183683,0.397327083381223,-0.19581297154506405,0.8977313885791626,0.5924258130855686,0.6345755449588739
Thal_VPL_L,0.404624284653504,-0.2782256476764234,1.0,0.133281235578542,0.17949799199835587,-0.05740809326181602,0.1844443969781387,0.2924970558836949,0.4939410978142502,-0.07629273031148025,-0.3828806676190206,-0.0031048618630493113,0.10277417487782106,-0.10929945259342674,0.00917587862937308,0.653707047195205,0.332652453245863,0.016348695106414766,0.3397397720738766,0.28809097502963077,0.2763514191049946,-0.21402557134840422,0.37046943880868766,0.5800744418377716,0.17121096718973594,-0.24107012293045577,0.4480681787451829,0.17060150664378243,-0.05562575775730204,-0.44201776040345114,-0.008181454490859644,0.812950377744049,0.5459558795881346,-0.34229999597361743,0.1886524138945942,0.6712996846270212,0.47529405094857374,0.38292892910453674,0.46149985858787984,0.3108812890988994,0.20546981297453368,0.281523546030881,0.21687760512813692,-0.110212197483216,0.4506376055954888,-0.17233015516147177,0.028950321466139975,0.5445936769853948,0.4023867590713909,0.225610735667999,0.6025700129210261,-0.1029430375445133,0.34293618611906346,0.5784259813837611,0.24772938560211508,-0.256699823140505,-0.046372433822490226,0.4729699339865111,0.13334140876800768,0.19673833334891797,-0.15292616686471347,-0.1780702893921799,-0.0658316930843585,0.2866480829093918,0.17734388962793676,0.5616053283204185,0.28351971178895685,0.08120700192624851,0.08942509130582672,-0.010013768708908473,0.25136518938225755,0.007471233494199075,0.6722811686569338,-0.16658071199781985,0.2658415985794583,0.249537747973632,-0.16001620825401336,0.0854000492320568,0.4088933510342432,-0.04218082549105508,0.2899722869569097,0.3688291996539412,0.322640829443788,0.3358137139419173,0.44071724918650285,-0.3097033504747395,-0.22110960810727176,0.5238270839108462,0.29116258494990876,0.3471623442430181,0.6604868081957811,-0.4411468557652209,-0.41635507007275985,-0.15404737447813324,0.49939209027309744,0.1618340892645631,0.7106775485970693,-0.2562954215212734,-0.17884074711431425,-0.0521085980341061
Frontal_Inf_Orb_2_L,0.015169581313021256,0.1752141702867771,0.133281235578542,1.0,0.2259886159034827,0.043445120812268825,0.28888843885482923,0.19808838325699593,-0.13110678304221232,0.22944799409493005,0.09972505592452774,0.1420167901887715,0.07131007135917615,0.08206619281595838,0.15630319093419995,0.3313660838820551,0.22124268949696763,-0.1321839156803571,0.18276432972998508,0.18129535729371135,0.2468581225299586,0.15034677261584184,0.10516003159390451,0.14394635130551411,0.031039806627187774,0.008260180744664149,0.16105761113288428,0.2125191719352185,0.17076053199644764,0.15106727184241864,-0.0831562738942062,0.02624725333929178,0.11365864415018737,0.15001022204239278,0.21906666007065814,0.3027656741418883,0.18279441533416343,0.1220848315180638,0.02016839615325659,0.09552230004459891,0.29226435459786543,0.17988421995623605,-0.04079416389184182,0.25979523473964783,0.15651510083975945,0.1966532039256783,0.1238900341627062,0.3498619007767221,0.1039470881415246,0.12713547899729527,0.17475212981809768,0.23951627337901304,0.16300098837945456,0.5050307104790476,-0.12880779912050458,0.12019444829734172,0.16183424527801216,0.22703773399391639,0.2508652545371422,0.03358164393875801,0.20375448513558797,0.04122369863970285,0.11377017436362995,0.046233839012295136,0.21334275146720144,0.10497097252034421,0.02865724505936099,0.08065510233102587,0.2706701159481796,0.15580551770147055,0.12399037419130174,0.1491801151871113,-0.021648628878863055,0.20904584691672368,0.25854599984530546,0.09414469894484001,0.16527187931195209,-0.015969634299970285,0.15359469156418207,0.2705323201491729,0.2955713552425052,0.18631854090125594,0.1887029613786822,0.668359599536131,0.14336953671681368,0.16517954962094306,0.16784699904949318,0.04743039615232031,0.09113830163964055,0.1935830676677432,0.33715128979606757,0.14520881670359273,0.09443850964103424,0.20476694156892364,0.07961373956055828,0.26312522500935237,0.3398091611147223,0.21758653852755677,0.12263510455422993,0.20173128512600935
Thal_LGN_R,-0.04944259844665719,0.4764037211916477,0.17949799199835587,0.2259886159034827,1.0,-0.008814906266950254,0.1806656554441206,0.614210155059865,-0.16949013056029277,0.4283823315636933,0.19795520472736333,0.5262535282031018,0.4385554474351679,0.17639522153387233,0.4644194628886597,0.4570085282767037,0.3183687712451172,0.05052179132458703,0.3947105874007742,0.3477931176546329,0.5541413289321956,0.49053855764234544,0.4903688182424799,0.12957160081137467,0.3499422537135495,0.36464722528429494,0.5712683026224821,-0.1108280956891796,0.38925399390053206,0.3040222201832326,0.033345551534988895,0.1944346931271964,-0.04859150304446558,0.3728631569224845,0.4812059965187711,0.13517372187843182,0.545467315911312,0.17786288689268578,0.1459869622752932,0.029896402120480958,0.39775487613257277,0.2864672565927311,-0.0748592331939487,0.453694560638709,0.33066544377283347,0.3667589884574498,0.3388683933876769,0.1461646917894374,0.17585132915288967,0.3310696740417645,0.0992216735192719,0.6170811184539865,0.27624142620034514,0.32866105924949257,-0.1777560228473284,0.33958167075878254,0.32887291741925334,0.2232618576971957,0.4765501872089977,0.37800845398195715,0.18578830357120027,0.4282140019661082,-0.034815290728820635,0.36354574685467955,0.6661136162627097,0.3517249025746133,0.013692226215007342,0.2915797805423624,0.5448686719127378,0.32379565549142486,0.22378976531097483,0.3968660350738514,-0.12913647557592223,0.5282428619460133,0.42537637449940024,0.5355225272579665,0.2892402821718701,0.049910965887848074,0.555661087767131,0.34749073161885496,0.5910798243436943,0.5437831553303883,0.4547789261503402,0.3550520249522565,0.039431735355215256,0.48247867446069126,0.5142041129622879,-0.1239471875044917,0.10042324701806743,0.4136013203304942,0.195458155808153,0.34788139285151387,0.27291345460031285,0.5552998553011805,0.3834018620791891,0.47234962045187906,0.21237600088337363,0.49382234532262986,0.22127333606615399,0.27630405485278076
Parietal_Sup_L,0.0853036207361394,-0.1250752277865135,-0.05740809326181602,0.043445120812268825,-0.008814906266950254,1.0,0.0061451840328238805,0.1865642708541999,0.14121820234448054,0.3453995215692828,0.11708596993241496,-0.08494651645359781,0.10540562177995882,0.907165512064074,-0.05099742355499667,-0.0009329793690291556,0.4477349812483851,0.12427861174184127,-0.21474907561909087,0.1013671079982707,-0.11930794050436978,-0.09734039515909336,-0.04361434079050942,-0.10020612540671132,0.7393246246025459,-0.10158452586462209,0.15801332070252025,0.14576352224684744,0.07872391215918953,-0.08851987561141207,0.05583320988553616,-0.09960788539120202,0.15370087578980512,0.3693397212549711,-0.0008305941604396942,-0.10862097225451246,-0.12185507087370392,0.135064737727727,0.10854160806348453,-0.11685587723204884,0.30279111190029495,0.21733326985852128,0.03697105109093955,0.12076060592070174,0.6277761046650994,-0.26748704915692934,0.8336153859781467,-0.13012752868888894,0.34629396121502776,-0.1603978131721996,-0.0657574165098897,0.1352924630435338,0.30997046754848,0.07245239862840648,0.1276198543440831,0.02254950476133498,-0.4019960656020605,0.08103811523560767,0.13890340250111863,0.12706815926534262,-0.07717404131384266,-0.23499693433317706,0.11261539926213837,-0.3737608780420223,0.1167396371510741,0.24709204938643548,-0.057982553736376605,0.27180567128970656,0.2668657542585153,0.020696287565603426,-0.0674452933770727,0.005591636580346214,0.027882535403693967,-0.07754861701114583,0.4010645638363847,0.11205016394499512,0.7640971816881065,-0.18654403149449994,-0.2077834009003288,-0.03886017366625405,0.24303573842437787,0.1712013357965215,-0.0378697898497697,-0.1102558357855302,0.21188915121228052,0.3860366942886339,0.41070363255246833,0.17048629563457374,0.19453745515008616,-0.41519391175867426,0.04860859294745664,-0.20368794369196805,0.5606849161379857,0.17858196873540916,-0.19540814171359883,0.07401020146816147,-0.16764918103006007,0.04081631954645821,0.24500226073197523,0.23343096262363094
N_Acc_L,-0.04115836593545659,-0.09280151355623198,0.1844443969781387,0.28888843885482923,0.1806656554441206,0.0061451840328238805,1.0,0.01321458194473902,0.11320067749223461,-0.12026461731906526,-0.24629197238071693,0.1139790522653176,-0.13234128174921614,-0.027818489043863394,0.09505142873922166,0.1291761639162659,0.10159638658827888,0.0955552353504635,0.12496589379934973,0.33953784043937196,0.03605334808081591,-0.1289340281609048,-0.05020905668900671,0.23916899952014567,-0.02328129688256473,0.09829199558884164,-0.17018130948981572,0.2618439898750185,0.1259761597104613,-0.017599935391049516,-0.19367683959865825,0.09014981225162463,0.23161482576181233,-0.13651868198888764,0.21679900579277034,0.010845547093548303,0.10251322235850563,0.3063301556152475,-0.13016854891498736,0.17684858633501324,0.06517777406110123,0.21795267790781322,-0.4224312405130892,0.10012072480459089,0.13635598941460117,0.15550961262984478,-0.08437110038796972,0.48637953963708,0.0011370226835697144,0.05414605058785121,0.09378796273462524,-0.0008821556510648557,0.1743397341530795,0.43787926981016106,-0.30682690740845225,0.1529414730763078,0.45469846641544776,0.30227760334531023,0.13474117125051038,-0.011335219849873228,-0.0053604183957194395,0.07842506564712387,-0.048988073566194126,0.3210227910098698,0.10912764739208103,0.11841415571797752,-0.28601134497054953,0.20892155793014155,0.15701671440581913,0.28013941342677184,0.15878436696903103,-0.053947891830581796,0.1785999439135092,0.08754803513181811,0.19141111382420897,-0.09834453538295615,-0.11200643974340714,-0.074502315939162,-0.10189930370037358,-0.02758408548283666,0.1993039853085303,0.14908262917069934,0.1990496497345788,0.3467681688102948,0.11328200204991917,-0.06719075596240916,-0.08508143639299821,0.4834218580024657,0.004821922935818215,0.17808877701333423,0.3185149510329889,-0.1386579086246161,-0.21348805831902468,-0.1370486952211719,0.26923806170138315,-0.03149339803920221,0.1956692307825698,-0.026694179440486066,-0.3711645321292042,-0.1356112166856756
Cerebellum_4_5_R,0.08352939727021509,0.5519034713482682,0.2924970558836949,0.19808838325699593,0.614210155059865,0.1865642708541999,0.01321458194473902,1.0,-0.1077729015383674,0.5356704914160382,0.20765679010841645,0.5316907536675969,0.47462986860719414,0.3141173137555628,0.6135622165416686,0.5729033645255172,0.5644962750926311,0.013735625212872714,0.5255546399391992,0.23401740777441604,0.630277452832867,0.5056795005798725,0.5176110706239032,0.1590474446933665,0.5490496633706989,0.2305746474317676,0.6231704014673923,-0.11116271994954526,0.13762351421347044,0.29427679668805573,0.18192089434467892,0.34565534844316526,0.10710016729698356,0.4447669259617841,0.41208510067917764,0.27085820392787824,0.49707113347991766,0.3947912670567391,0.389010004538039,0.0695709744474826,0.6081508279856979,0.5187745190939422,0.30308669701286706,0.5948499266861261,0.5838609486427204,0.3724610852293674,0.5307311612551302,0.14369640004653772,0.36139421897987434,0.47952759422631924,0.1522024185878259,0.8076846517915256,0.446543512138273,0.3090512716766886,0.12474319752462541,0.2975392458095107,0.0931761811851763,0.18768877314014493,0.6535478693762642,0.5546825461128576,0.03709504562273764,0.43151019772198673,0.00654186489973501,0.3158972074699322,0.8784175437525779,0.5052355240758145,0.26424226312139387,0.26139056083626455,0.73403391714102,0.39949923779101754,0.0016488776722094426,0.570918152110831,0.014157015279721451,0.6250675206998934,0.5953244164709178,0.5642201473194478,0.42549040124761833,0.12584836838317318,0.5739537463188249,0.42732470442813353,0.6925551099601974,0.8197866190647916,0.43198756391613913,0.2874003622357859,0.24140881750768825,0.5579312343883285,0.588800297757297,0.1980679064572921,0.34163923237267696,0.32759028095459913,0.23510047088783007,0.2913885709398244,0.41041458980016865,0.7003912629997482,0.4067222442420144,0.5452169633943459,0.22291330616737629,0.6459329027292043,0.32674690698837383,0.5447978203476427
Temporal_Pole_Mid_L,0.4531198236890229,-0.5923531976696738,0.4939410978142502,-0.13110678304221232,-0.16949013056029277,0.14121820234448054,0.11320067749223461,-0.1077729015383674,1.0,-0.21941403596526118,-0.462125828223536,-0.2673960523641939,-0.20210690445007873,-0.0019286650012128165,-0.3359732150063185,0.11080461378423948,-0.017240690553824215,0.20438130973431262,-0.1171122723903435,0.041034347314324676,-0.13868464015493645,-0.45307211798656216,-0.050129536469845415,0.2086852037129331,0.11071906364284226,-0.43967403496087254,-0.02288412623263749,0.24476248259421277,-0.17671729365919664,-0.7022479617054185,0.06756874169524082,0.404950109803269,0.3956647016594448,-0.520262897190187,-0.16108971893314916,0.28902787326155904,-0.021357991583690006,0.07892681611626515,0.11925721196696192,0.00422528146815974,-0.12652061193866343,0.08258900766512478,0.12794334356377177,-0.4000771032378604,0.22871397637579904,-0.5473454776936618,0.01830229693926,0.08279756897614687,0.06049403348386159,-0.2663588374360273,0.23194377838780192,-0.3722089414611278,0.05805606445729235,0.13257095367782631,0.1397490923885913,-0.32762589195443614,-0.27461049916317043,0.202400166761277,-0.24382165593129668,-0.16534210184146547,-0.44744938148376556,-0.5758252740240273,0.09932764485725358,-0.0843606522810063,-0.1793441881362442,0.36184589048096366,0.2126862527850411,-0.07795601735282832,-0.3263137175112442,-0.23747893736261558,0.24328516437891443,-0.33404124068018726,0.7140491903372705,-0.4990129354270866,-0.053083515652329945,-0.049463200921053045,-0.18777987161046716,-0.1497796478899544,0.01276167289099724,-0.3914036673578711,-0.1322512213127232,-0.04757495183197352,-0.036149156684569396,-0.1065836153704246,0.31634485335859375,-0.4789342675016988,-0.3636975140109258,0.4322861726043481,0.16475885367826854,-0.03333853017277823,0.3070841380438635,-0.6283346879205439,-0.3890944523609492,-0.4213367078765843,0.19935551130417323,-0.19474484103594436,0.32102969807026405,-0.5495957933373506,-0.428061450849419,-0.3349942865883277
SupraMarginal_L,-0.05154378343001128,0.6738028317848006,-0.07629273031148025,0.22944799409493005,0.4283823315636933,0.3453995215692828,-0.12026461731906526,0.5356704914160382,-0.21941403596526118,1.0,0.5384220050501115,0.601212423575089,0.4774577986509382,0.4842238385594715,0.5753341061808473,0.3999148337268622,0.6377573600684673,-0.10638513674792124,0.5448160281109105,0.3464280974586463,0.6771257517515428,0.6955057345217669,0.5102711621959849,-0.09429507559573265,0.48206221424246365,0.26421185992406204,0.6056645050863688,-0.23963192993176594,0.2856675831963869,0.4251369069281063,0.19577636531847611,-0.07611172832618206,-0.1870246415663191,0.6839869172939878,0.5156431983953431,0.07296320721519663,0.3204740882812316,0.17620769702630232,0.13320688676092476,-0.11661012712932577,0.5743402754234669,0.4391155642341005,0.15653402280002987,0.6792782730154574,0.5587243153277814,0.402268785082027,0.591809203690041,-0.13030120148856209,0.23655342683186678,0.2775923446071682,-0.025644331447443776,0.7072563889412274,0.26716218232182876,0.08959768404378018,-0.07656585304545992,0.4785119875831969,0.10715095648099528,0.03325115231915331,0.7072832803782423,0.4730059834518138,0.19659576027276832,0.4206772051913767,0.08544988780725912,0.14757099567017945,0.594230231757323,0.26745502855733405,0.16356155472463332,0.24817978133494775,0.6129435359487958,0.5400091356280171,0.030536417308218086,0.6620392235019783,-0.2372601897983641,0.6499716399990562,0.69150649414158,0.4892086643186103,0.6258329120128117,0.03702974390827254,0.23384367663810257,0.6011029522384401,0.6915195775539934,0.5915530301144858,0.5435797848540099,0.08257019400001066,0.0007229028524499077,0.7183204025371661,0.7341076535942994,-0.14187574239576753,0.03143188910174237,0.29573304855704646,-0.06887834061487287,0.5629767913717342,0.6191938528802244,0.7100633195569748,0.12173096172223351,0.37912702206924115,-0.04632222504557181,0.6306726140815626,0.5964479459164921,0.6883210746437731
