,OFCpost_L,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus1_L,ParaHippocampal_R,Insula_L,Thal_VL_R,Vermis_8,Vermis_4_5,Cingulate_Post_L,Cerebellum_8_R,Thal_VPL_R,Hippocampus_R,Paracentral_Lobule_L,Vermis_6,Precuneus_L,Thal_PuL_L,Paracentral_Lobule_R,Thal_IL_R,Thal_VA_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_3,Thal_PuI_R,Putamen_R,ACC_sub_L,Frontal_Mid_2_L,LC_L,Postcentral_R,Cerebellum_Crus1_R,OFClat_R,Precuneus_R,ACC_pre_L,Calcarine_R,Vermis_9,Cerebellum_7b_L,Cerebellum_4_5_R,Red_N_L,Amygdala_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_LGN_R,Raphe_D,Cerebellum_10_R,Rolandic_Oper_L,Pallidum_L,SN_pr_L,Thal_LP_R,N_Acc_L,Parietal_Inf_L,Occipital_Inf_L,Parietal_Inf_R,OFCpost_R,Cingulate_Mid_R
OFCpost_L,1.0,-0.24094150932325512,-0.2592172547365735,-0.06452643013002547,0.32482389527971844,0.09219755518753574,0.16373950984186914,-0.0766641154600737,0.12317363889901402,0.20068243964568885,-0.09924092938436505,0.07530653184241137,0.11104210876235325,0.10019534894232028,-0.04259812844881814,0.03799085565286787,0.10776359456369296,0.05105099572158826,0.2785366831838255,0.13297161218038,-0.004910421904314944,0.030903015959363265,0.04532116754591955,0.2154826707981091,0.14484341044974963,-0.0987363246342054,0.2897260243284329,0.02443555562514569,0.12399271633028387,-0.10631178844813649,0.458958415675734,0.12487765232676128,-0.011402614426734781,0.01623814207564601,-0.04820518335199413,-0.20698086544639505,0.26424226312139387,0.017169378919999673,0.156142613158029,-0.07968980577604311,0.09116465181260514,0.28351971178895685,0.013692226215007342,0.16839782315252713,0.16454252537975145,0.14792601561928856,0.02622215387359963,-0.03654847235103377,0.33776967096966565,-0.28601134497054953,0.0668288993218148,-0.05857496382774923,0.08326931761758355,0.35181049810923914,0.07261787025340878
VTA_R,-0.24094150932325512,1.0,0.17879304692827774,0.154499899468242,0.22280214188474515,0.16728824128232272,0.08047041036835527,0.19890143107410965,0.36353105606011316,0.2641495643097186,0.2917249266495432,0.11528168558777122,0.3654751414474082,0.2593165285342036,0.2582276203620794,0.0705119304831268,0.15687617830735148,0.10780585786828678,0.1586901188129555,0.026177546159518603,0.3003113041015677,0.3051065456696766,0.19325125403878646,-0.09323721133376522,0.15460059956998654,0.060202912040710856,0.18876275225448177,0.15553873299778076,0.15780390635471245,0.2121358917624218,-0.25895838274959315,0.1354281830548299,-0.07696679148307309,0.21114294336135345,0.20886340474245782,0.27624343707777593,0.19882564508112957,0.25851672108261103,0.23808735205590703,0.2806126427769427,0.22660463295434613,0.1289346253629729,0.22806264716516692,-0.17413203626801776,0.3021251110261397,0.28514063823766206,0.24011544669346943,0.25819448034932346,0.059880380764106726,0.3650424613595724,0.10521545909175696,0.17578461030966422,0.16298498781498685,-0.002647199986246766,0.3527211936929653
Cerebellum_Crus2_R,-0.2592172547365735,0.17879304692827774,1.0,0.4411182606200807,-0.15409157090404055,0.21077439137063375,-0.16567067418668532,0.3420797713488035,0.10277935887793874,0.0991734577810712,0.24856816399994536,0.33689383242433124,0.13086810593925985,0.1162812938396873,0.2923522388093497,0.03899714183805529,0.17189588194705513,-0.010102687647594562,-0.09884133147728008,-0.03570743790335481,0.06822493959073528,0.22232263270821795,0.11499758383075147,-0.0652461568107193,0.038316092773086646,-0.039171966937210215,0.12108445190632994,0.04666115551212633,0.04582426706619693,0.47001502501279513,0.0054249725451592495,0.017626047145120016,-0.18142213096358617,0.2574921087726644,0.16835576699277527,0.3984554362638548,0.03709504562273764,0.09163032073848015,0.09017264536963863,-0.09110929466670366,-0.029037413043112224,-0.15292616686471347,0.18578830357120027,0.21788747366284658,0.3031327980023893,0.1282075835509442,0.01331081143863898,0.12755584920600704,-0.15666956878500224,-0.0053604183957194395,0.06616291788661234,0.3841297586888644,0.16229827205469616,-0.2513488186784925,0.20535579041705151
Cerebellum_Crus1_L,-0.06452643013002547,0.154499899468242,0.4411182606200807,1.0,-0.05699266111846463,0.1415960443217212,-0.44059154661015276,0.7718170092216968,0.4284981542716394,0.3064417604742678,0.24763350658173156,0.5619406132558424,0.3777019556459319,0.18006196165420849,0.7894181389754529,0.02915187117138423,-0.0733814085585016,-0.043303076573361986,-0.06175938648202608,-0.313621491540661,0.31111454687974754,0.4555416180513293,0.29251512816435005,-0.07449804094134847,-0.19640524124879558,-0.2398206152870043,0.1830372191998346,-0.2504932958802819,0.040837229966230904,0.824250347932609,0.07507250699536774,0.1402062609246117,-0.19097064181664852,0.7462775759779647,0.32430772292026966,0.4473242711116088,0.29908172989626136,0.5222139106970113,0.5522758140256219,-0.21453208822345937,-0.09725328890804157,-0.35993845469700175,0.31379447373323616,0.38106421887126646,0.6523912369743032,0.38035501924691745,0.0726599920220419,0.4444058360859495,-0.17554514745357017,-0.138675567392554,0.02990097708708772,0.9399111939611052,0.2793120504550559,-0.586410019171621,0.2988014907774156
ParaHippocampal_R,0.32482389527971844,0.22280214188474515,-0.15409157090404055,-0.05699266111846463,1.0,0.22518858521350738,0.266648461532288,0.1900373114132165,0.47812350146201643,0.31024589606761915,0.07998400993474836,0.2828808994642421,0.6369139951893026,0.5283177776967976,0.20795199518534066,0.32731550011079635,0.3904434252100563,0.31864946989816034,0.33827205134641647,0.20557921274194807,0.5014502274833992,0.20522152612844544,0.24945106239727996,-0.049551675162356666,0.21175051618989318,-0.03088599635661923,0.3658169374993102,0.15663569925148105,0.5382672056642843,0.08115466011564762,0.1662561052110315,0.4118530090531545,0.039808511897710924,0.24464716460950742,0.22230985132962053,0.15480638719173587,0.5187745190939422,0.3019283750544564,0.5577649752291566,0.2614276874378683,0.4540552223371368,0.281523546030881,0.2864672565927311,-0.05160854683311582,0.3173336695539138,0.46101571931292984,0.3923310842454,0.36954981811161697,0.3724572940771783,0.21795267790781322,0.43400799636737014,-0.014854785591445844,0.4559107652719313,0.46555155176877805,0.5393240956010662
Insula_L,0.09219755518753574,0.16728824128232272,0.21077439137063375,0.1415960443217212,0.22518858521350738,1.0,0.33351162796092093,0.2657543659389661,0.27267219780531926,0.1567781208064411,0.12437193993744412,0.2502656915747018,0.43671119142744147,0.42650470855264644,0.15025977067751725,0.08879861065824113,0.32985458324505773,0.12136055331334378,0.12763793160502787,0.7233033197483574,0.32876459848006845,0.5545344748422465,0.4049337095933125,-0.001912149933833902,0.8117535446370235,0.1824861062553469,0.4393699030940782,0.1733270066862351,0.3485105623730826,0.34013433229265827,-0.06891491463447234,0.1395867655717303,-0.14383755918357322,0.28941220694870545,0.505440630931474,-0.061009690311977116,0.35694413686152515,0.18311656982356156,0.18849941059769337,-0.006428373480972278,0.07891435513153514,0.5302818053738522,0.31491826967952496,0.04885671507021615,0.18612206441749343,0.48201527169312086,0.38834706091532983,0.2393182036621491,0.307000623476252,0.34305277560809155,0.08852730116926415,0.019303072119211246,0.2475275325513333,0.2543695556553404,0.3153833635701358
Thal_VL_R,0.16373950984186914,0.08047041036835527,-0.16567067418668532,-0.44059154661015276,0.266648461532288,0.33351162796092093,1.0,-0.2742891181487601,0.21176833800380074,0.22125161974748872,0.1713194331309625,0.13995050556486932,0.24911852806734625,0.43963232507987887,-0.1864376249182267,0.35761765190137274,0.38921944393120544,0.5321607936919002,0.5327008867761152,0.4792257037031229,0.21520635208476033,0.19190533024833828,0.1318080032887785,0.38782187274458463,0.4542799636246858,0.10499590642294078,0.2414265616422941,0.5252440705756081,0.5629104065219096,-0.30853071380209973,0.026730567586147058,0.42908122333829035,0.10908828744028025,-0.1198877223533243,0.038443872003747215,-0.2183576544860382,0.34936597868773656,-0.024452643657917255,0.010787602657409268,0.21708709423282718,0.4633803278872871,0.7366151761417882,0.10717626112170185,-0.03646395017430697,-0.043462000258864424,0.2874432828144505,0.2034408256021714,0.0513614886662784,0.43533389223555635,0.1311590034693556,0.3781019523655109,-0.49879865281443514,0.2645730152624171,0.5229859476952539,0.2761400426419037
Vermis_8,-0.0766641154600737,0.19890143107410965,0.3420797713488035,0.7718170092216968,0.1900373114132165,0.2657543659389661,-0.2742891181487601,1.0,0.4878451827836049,0.30946512065033965,0.2847154046747901,0.5646307230706422,0.5345367915619927,0.23599349922982046,0.7188974481789722,0.06410629951808293,0.0316108212707816,0.04279579168544292,-0.009919751599156854,-0.06757677781688715,0.36812785359072053,0.5363874289365654,0.30652920996944744,-0.17845488701118248,-0.0443105779881497,-0.1614774634097122,0.3034679620650713,-0.27929084888967054,0.12335862823623474,0.8779737520413712,0.06426792890419446,0.22143385667809826,-0.13277618627692578,0.7304274331752068,0.6585973112048106,0.43224304542144176,0.43151019772198673,0.5257772891544542,0.6177689296440663,-0.18177921866466798,0.039276145289981815,-0.1780702893921799,0.4282140019661082,0.2219801429974053,0.5815995364427337,0.43734013838821495,0.15406550834278065,0.48480854552349056,-0.11533874314633462,0.07842506564712387,0.030082461443140796,0.7041395735946769,0.26519862379471415,-0.36307764242595336,0.3263213939067495
Vermis_4_5,0.12317363889901402,0.36353105606011316,0.10277935887793874,0.4284981542716394,0.47812350146201643,0.27267219780531926,0.21176833800380074,0.4878451827836049,1.0,0.6856273897566009,0.3880569275690871,0.6088814214963004,0.806876395475748,0.6424222173420056,0.7137671985727144,0.48480559167085,0.3005467896024278,0.47274843113587467,0.31852747827204325,-0.007208200698861775,0.6635428160369072,0.5030529341866621,0.5567059003547663,0.05531061390395057,0.06559274590394688,-0.17089983541772064,0.5145621137459276,0.16420563097843507,0.5607520657906675,0.44717843903861465,0.08724954668034818,0.6814893634362305,0.01977686796897659,0.7836898701921376,0.3166560214818942,0.37229714997686547,0.8784175437525779,0.5659454272285397,0.6719160658684361,0.11777394727274652,0.455685324849709,0.17734388962793676,0.6661136162627097,0.21188649908817034,0.6806748892795514,0.6912179410162334,0.15704629766442646,0.5597784226415851,0.19139858746814373,0.10912764739208103,0.4177866622228104,0.4539679040256267,0.5474183277142777,-0.05555303631284862,0.6873430278989693
Cingulate_Post_L,0.20068243964568885,0.2641495643097186,0.0991734577810712,0.3064417604742678,0.31024589606761915,0.1567781208064411,0.22125161974748872,0.30946512065033965,0.6856273897566009,1.0,0.3675112987893015,0.5807203288866103,0.5763704146562192,0.6132856294096174,0.4555753548469556,0.4714775485278593,0.35623116662285687,0.4464819111616337,0.3113292526273773,-0.05258265956315921,0.49646141944155225,0.38870525605811895,0.3740346088271989,0.3355241619943188,0.08673891089223777,-0.2012482637561526,0.4824561523064368,0.07032929223426375,0.4117801503376517,0.2477672845674249,0.09780330082608393,0.688666387092412,-0.07844517705648871,0.549829804613155,0.17546155813944656,0.2552706136110408,0.5642201473194478,0.376686658914798,0.47017553537651213,0.11667043129637769,0.4100609904489058,0.249537747973632,0.5355225272579665,0.3315632174977568,0.6010070541757877,0.6267245157225669,0.15563584760579954,0.4844862872312481,0.28435261296463615,-0.09834453538295615,0.37434938392693784,0.35605587710198827,0.40693499680461176,0.04736858846077449,0.6309165227479031
