,Cerebellum_9_R,Thal_MGN_R,Rectus_L,Precentral_L,Frontal_Inf_Orb_2_R,Angular_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Cerebellum_9_L,OFClat_L,Occipital_Inf_L,SN_pc_R,OFCmed_L,Amygdala_L,Frontal_Mid_2_R,Parietal_Inf_L,Insula_R,Heschl_R,N_Acc_L,Thal_PuA_L,Vermis_7,Thal_MDl_L,Putamen_R,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_AV_L,Parietal_Sup_L,VTA_L,Thal_IL_R,OFCpost_R,OFCant_L,Thal_LGN_L,Cerebellum_Crus1_R,Cuneus_R,Raphe_D
Cerebellum_9_R,1.0,0.22540515072027514,-0.054386833837513415,0.37696464673651425,0.17135459799525718,0.44048673148550166,0.27997095329105703,0.3698423012060937,0.5706864550866234,0.12115305166109767,0.2116523498324083,0.21688060150576519,-0.17253189656521695,0.2835639609812358,0.2717488562932957,0.28270099710414753,0.05013987639004669,0.3908217392330256,0.151196090441795,0.048881427789330384,0.27996836430172467,0.06718970265779241,0.2038056109402888,0.3559640039983287,0.09939980656749038,0.07311759994192858,0.2479053878179339,0.2420691687883239,0.21773415324311235,0.03558426596646174,-0.027495446606979217,0.023043267784890152,0.23420071301913248,0.41959183583021903,0.1093297460951845
Thal_MGN_R,0.22540515072027514,1.0,-0.3574609352500698,0.33656334207605754,0.04557070988857889,0.27576552873995774,0.2163292526988544,0.2843990913831163,0.30978771561148033,-0.06960921290914947,0.34973329324048635,-0.001643556868929283,-0.3437300554885921,0.40799523559797346,0.3394396349774389,0.2528653069071903,-0.028259684217207662,0.2998427218088515,-0.11730005258433156,0.14041182968345803,0.411072362283723,-0.004512550308805874,-0.16390128922623282,0.38765965466166286,0.19856471947543247,-0.04866080073831853,0.06398922825621622,0.2821800091365325,0.290402508914056,-0.19493922802902997,-0.06720479056533778,0.03233606341448322,0.17613027673159962,0.5202456085405465,0.17395176532307574
Rectus_L,-0.054386833837513415,-0.3574609352500698,1.0,-0.13135034430296372,0.2743605493470479,-0.2311279796609665,-0.1801445551617707,0.09073544195688608,-0.15603492852964043,0.5018405731019069,-0.39352380854072666,-0.033166653549418536,0.8371287564994717,-0.24529417584137672,0.12220486956605645,-0.1777161675316303,0.3238709252905233,0.020715387349886868,0.3170909369265855,-0.21481986025751929,-0.3477349780525424,0.48520351247923116,0.6730370266616686,-0.3377205295325871,-0.17046578086984124,0.19077471239646643,-0.09006156582090874,-0.23627597551745874,0.12908077325671993,0.3823400369813335,0.24196065581067813,0.1582961870095424,-0.0688621378706347,-0.3836471683833747,-0.37264081081533323
Precentral_L,0.37696464673651425,0.33656334207605754,-0.13135034430296372,1.0,0.06920737989442652,0.703087869196522,0.4481231180217462,0.4495179480448025,0.5112766886852191,0.2552029074348021,0.3137418986875336,0.5233024837504051,-0.16899314100596532,0.4636593473895163,0.5639474019641609,0.7594613454903044,0.25964319047038825,0.5750280678413123,0.05294920781962451,0.41682746755990646,0.3555246462839185,0.19420832244786493,0.11105524740076603,0.6643219240740696,0.19343709190077235,0.3178367748281266,0.5102792595816397,0.3715343925772306,0.2107435691386222,-0.024726111523016223,0.03156600050289693,0.07180442453732493,0.30610464876783783,0.6956818790316827,0.40127834559744624
Frontal_Inf_Orb_2_R,0.17135459799525718,0.04557070988857889,0.2743605493470479,0.06920737989442652,1.0,0.04694127237863279,0.10118842633499804,0.4434981595172236,0.19463700416096932,0.2720197478035744,0.07085814512851839,0.13596735215211572,0.2631037135599094,0.24395152786232796,0.5120195698469466,0.034621938808089774,0.5825192359719243,0.2046528649169256,0.3467681688102948,0.14483475788842123,0.09166830359356444,0.2888377353503185,0.6736004816990923,0.10628635953121911,0.12221997648504317,0.054303929426748686,-0.1102558357855302,0.05788001432932273,0.1387335646941238,0.28619427843677914,0.3063214785008804,0.3758209718663361,0.2046660045744867,0.07553473489588497,0.005389540101861619
Angular_R,0.44048673148550166,0.27576552873995774,-0.2311279796609665,0.703087869196522,0.04694127237863279,1.0,0.3101144720696172,0.21330267804598632,0.33980142006381125,0.05078808878960442,0.32495683268099024,0.14693471815272996,-0.2914032142398971,0.32387331747662607,0.24455225710377876,0.8201384585274246,-0.020650754072027166,0.3517950037167451,-0.11200643974340714,0.19205910789590855,0.3162868186330452,-0.16574825163832846,-0.07282817362095544,0.7822794991988152,0.149699514249582,0.19682132680592368,0.7640971816881065,0.3005512562112319,0.16383014753532818,-0.09804727528042974,-0.15445859067735138,-0.35527973526477447,0.11044462651448998,0.7764584726680601,0.551115793892691
Frontal_Sup_Medial_R,0.27997095329105703,0.2163292526988544,-0.1801445551617707,0.4481231180217462,0.10118842633499804,0.3101144720696172,1.0,0.35060490193741245,0.19491667520012293,0.13688129215985603,-0.05633524537482325,0.35291722497014827,-0.15826908559421152,0.33897555095767706,0.36136390651784733,0.46694975805494665,0.3361219668229108,0.30624237927188147,0.1743397341530795,0.11401886718204153,0.04895720911168477,0.2061725854887246,0.014611063472041108,0.17870827685112645,-0.12505936985050511,0.020848441905682708,0.30997046754848,0.06514326878583405,0.30940138489031666,0.3778412066704833,-0.1414626003558853,0.22295356056926585,-0.016768835549741363,0.26385183095781745,0.04574346978224274
Frontal_Mid_2_L,0.3698423012060937,0.2843990913831163,0.09073544195688608,0.4495179480448025,0.4434981595172236,0.21330267804598632,0.35060490193741245,1.0,0.4910987640422244,0.4554214307801165,0.20989595787865198,0.3345244747604056,0.0523098720103592,0.4432212836991149,0.7496951692882464,0.16038690973581446,0.37635789351292925,0.7566348227602977,0.10251322235850563,0.3036576896098307,0.31826966803884177,0.5105214871426829,0.3656609947824923,0.3112314961238961,0.042155968703476404,0.22800444823590973,-0.12185507087370392,0.2710561032486462,0.264734161989239,0.16762427910429709,0.2971846635347002,0.449350303505263,0.18759362254076353,0.3114767861422607,0.04951539276687416
Cerebellum_9_L,0.5706864550866234,0.30978771561148033,-0.15603492852964043,0.5112766886852191,0.19463700416096932,0.33980142006381125,0.19491667520012293,0.4910987640422244,1.0,0.1559026223219237,0.6662041715933533,0.35695342593179136,-0.14643100392500216,0.6227238657708786,0.4191429846089799,0.19253157174043606,0.0984325281574177,0.5728518736440545,0.07929877551829158,0.48971217883439766,0.7141963384508422,0.025638152185490336,0.05192947108781661,0.6243154110267217,0.5370670851186248,0.2492099733755523,-0.08793743380803769,0.5277673797941798,0.016698734575859124,-0.27212680735539674,0.32346437270817563,0.11075465783444256,0.6970255328221944,0.609674269153605,0.26697727380973374
OFClat_L,0.12115305166109767,-0.06960921290914947,0.5018405731019069,0.2552029074348021,0.2720197478035744,0.05078808878960442,0.13688129215985603,0.4554214307801165,0.1559026223219237,1.0,-0.23922196017272662,0.3884193841187051,0.43367394633488116,-0.16568529112948258,0.4006149913090303,0.1020556425782602,0.5178542455278298,0.4205372886256685,0.30227760334531023,0.014063705633367977,-0.15279487013302753,0.5665011843013917,0.5104210211725463,-0.05382455412847177,-0.12017013237372211,0.32136743328246453,0.08103811523560767,0.13500345851964426,-0.09367143588363301,0.22907988823100886,0.22247231673440013,0.22810169299831579,-0.0032845979620944495,-0.03896568136306293,-0.05276251704508868
Occipital_Inf_L,0.2116523498324083,0.34973329324048635,-0.39352380854072666,0.3137418986875336,0.07085814512851839,0.32495683268099024,-0.05633524537482325,0.20989595787865198,0.6662041715933533,-0.23922196017272662,1.0,0.020733735868082616,-0.3627554105826039,0.5891032222124418,0.11021989269341374,0.07597726167719183,-0.22874791620225504,0.3497529215474924,-0.1386579086246161,0.5314334236276145,0.9201432729779342,-0.4237502533218415,-0.2691754550506911,0.701511816696563,0.7763277339993353,0.14797889028672553,-0.20368794369196805,0.540272215683447,-0.05808479140795258,-0.6124419749738865,0.34996580625920704,-0.14009313433898188,0.7440732071569338,0.631930969259364,0.36897984326524796
SN_pc_R,0.21688060150576519,-0.001643556868929283,-0.033166653549418536,0.5233024837504051,0.13596735215211572,0.14693471815272996,0.35291722497014827,0.3345244747604056,0.35695342593179136,0.3884193841187051,0.020733735868082616,1.0,-0.10822684222698352,0.17765189742342885,0.40984689767708526,0.29837010978795564,0.41218814413081695,0.4509054876507076,0.33953784043937196,0.33414984529851577,0.11227961662827417,0.2660663798666721,0.20165853142172535,0.14384270330156365,0.020002969875062608,0.3933195956624338,0.1013671079982707,0.2012246300336851,-0.13132813115053468,0.15517916352886782,0.21081218645304872,0.306110285924474,0.20029100827564153,0.19672755488605687,-0.031197914534476266
OFCmed_L,-0.17253189656521695,-0.3437300554885921,0.8371287564994717,-0.16899314100596532,0.2631037135599094,-0.2914032142398971,-0.15826908559421152,0.0523098720103592,-0.14643100392500216,0.43367394633488116,-0.3627554105826039,-0.10822684222698352,1.0,-0.26780017202143624,0.13931328660714012,-0.20629863131317158,0.3322519672833217,-0.010906542615155912,0.06536792389947209,-0.023057257446596927,-0.33997566524217365,0.5066798658867557,0.6280286257459228,-0.3755680378353135,-0.11630462627466243,0.06199418916147934,-0.15722211237022365,-0.27950519483861164,0.09884061469766119,0.4366814882106326,0.13939677645506723,0.2206492597298591,-0.042644014212821164,-0.4410806534470107,-0.20241370277497192
Amygdala_L,0.2835639609812358,0.40799523559797346,-0.24529417584137672,0.4636593473895163,0.24395152786232796,0.32387331747662607,0.33897555095767706,0.4432212836991149,0.6227238657708786,-0.16568529112948258,0.5891032222124418,0.17765189742342885,-0.26780017202143624,1.0,0.4385686587403611,0.2887418344149795,0.09661750571380166,0.45619648675193375,0.09505142873922166,0.42755666180057256,0.68447504959996,-0.030652794566999784,-0.04063305035091098,0.6091495847656084,0.38222298729924853,0.012281273391131864,-0.05099742355499667,0.40694481311613606,0.3835876646571231,-0.0890197853384696,0.23667515979863027,0.23006142677829083,0.5299147945018268,0.577369178606352,0.19735761407806415
Frontal_Mid_2_R,0.2717488562932957,0.3394396349774389,0.12220486956605645,0.5639474019641609,0.5120195698469466,0.24455225710377876,0.36136390651784733,0.7496951692882464,0.4191429846089799,0.4006149913090303,0.11021989269341374,0.40984689767708526,0.13931328660714012,0.4385686587403611,1.0,0.30131142688280577,0.572498145498013,0.6328701443233399,0.1291761639162659,0.4315904949197464,0.19995622112679348,0.603884011476294,0.5798277966451161,0.2707160136993728,0.04862532696752631,0.18318639936585954,-0.0009329793690291556,0.1624062753230555,0.3785689790937451,0.19248163647479904,0.17888300109031985,0.5530376035058916,0.18878403108375585,0.27616607246146924,0.11642090013883306
Parietal_Inf_L,0.28270099710414753,0.2528653069071903,-0.1777161675316303,0.7594613454903044,0.034621938808089774,0.8201384585274246,0.46694975805494665,0.16038690973581446,0.19253157174043606,0.1020556425782602,0.07597726167719183,0.29837010978795564,-0.20629863131317158,0.2887418344149795,0.30131142688280577,1.0,0.20699238011608367,0.2696513773305011,-0.010877910063765265,0.15990309951844883,0.08731773884657217,0.0009757400749499036,-0.02653699680391676,0.5823633397429789,0.016721941378454973,0.13243295486766488,0.8549755386392431,0.1688754436302501,0.23604683830495565,0.13752591122154065,-0.25245109646329844,-0.18745943797111847,0.0011697495523037517,0.6023232164301889,0.4735747584533984
Insula_R,0.05013987639004669,-0.028259684217207662,0.3238709252905233,0.25964319047038825,0.5825192359719243,-0.020650754072027166,0.3361219668229108,0.37635789351292925,0.0984325281574177,0.5178542455278298,-0.22874791620225504,0.41218814413081695,0.3322519672833217,0.09661750571380166,0.572498145498013,0.20699238011608367,1.0,0.17448509080224595,0.43787926981016106,0.26264799039785447,-0.14542392996255307,0.52206625598828,0.6207316503620266,-0.016946554712637844,-0.013896926889812925,0.26496618609022665,0.07245239862840648,-0.0666226975660864,0.09100896224914973,0.4707538936239947,0.1667913336379219,0.572376876027059,0.16100954562630357,-0.047760953180894794,-0.0497606411178779
