,Occipital_Inf_R,ACC_sup_R,SupraMarginal_L,OFClat_R,Fusiform_R,Heschl_L,Cuneus_R,Thal_IL_L,Occipital_Sup_R,Calcarine_R,Olfactory_L,Temporal_Mid_R,Thal_PuI_L,OFClat_L,Parietal_Sup_L,Cerebellum_8_R,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_MDl_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,ACC_pre_R,Thal_MGN_L,Postcentral_L,Thal_IL_R,Thal_VPL_L,ParaHippocampal_R,Thal_VL_R,Vermis_4_5,Cerebellum_Crus2_R,Caudate_R,Angular_R,Occipital_Sup_L,Cingulate_Mid_L,Hippocampus_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Precentral_L,Insula_R,Cerebellum_10_R,Thal_PuI_R,Thal_MGN_R,Cuneus_L,Angular_L,Temporal_Mid_L,Cerebellum_10_L,Rolandic_Oper_R,Parietal_Sup_R,Parietal_Inf_L
Occipital_Inf_R,1.0,-0.2926579705243748,0.4251369069281063,0.08317833861994117,0.3227805678010623,0.5014693398077029,0.5503209288719717,0.00969650252769822,0.6881395028375609,0.6596465911202236,-0.26154642646870524,0.6662475818985014,0.5992941533272773,-0.3112359545441667,-0.08851987561141207,0.1467928317354697,0.014555561774664235,0.787606221545233,-0.4396842858966881,-0.15366117528194242,0.6865765038383171,0.6780341753449811,-0.2713141410909391,0.1535801661095045,-0.12136108765188171,-0.013175717353753523,-0.44201776040345114,0.09417291204410964,-0.46222435421539415,0.3828176526428113,0.40133572989831945,-0.09257837574464879,0.31311133687785836,0.528303260180614,0.21517991316966328,0.35312446221382143,0.32138583322156594,0.18005103521756416,0.2618352947654815,-0.09535110859661489,0.47961682361659835,-0.21071530717750794,0.1938035442381461,0.5719716446632046,0.4530503219724689,0.6112961978659198,0.40882600796187146,0.2737975255215278,0.06252928226122464,0.11224614101489323
ACC_sup_R,-0.2926579705243748,1.0,-0.04632222504557181,-0.060862720174699944,0.3199125674984828,-0.035824514396308814,-0.2560185227007633,0.08884632610780378,-0.3024829219890635,-0.15516162409432108,0.28339726300727824,-0.14616036170111404,0.021407269163408727,0.2744857786563821,-0.16764918103006007,0.009734996657695987,-0.24209510316192825,-0.19581297154506405,0.628509250762662,0.43847724457805637,-0.33952823633126833,-0.01844565133068272,0.2895811115121268,0.39570094791735266,0.3418567990790173,0.3082804690092499,0.7106775485970693,0.3855382144326533,0.43814467475774216,0.1240578396785646,-0.09919729846696694,0.33699026606207566,-0.1955041985554939,-0.3997846700937201,0.16303989754950793,0.22797230300506213,0.3002663371324158,0.4956657991963551,0.05138864456454423,0.65345334756071,-0.0028924176737015533,0.06112012481480755,-0.028557740174217257,-0.41894660874566414,-0.34083696505563754,-0.16199766574212482,0.13685671325765414,0.28955529559712795,-0.1838514195802651,-0.004737879570922002
SupraMarginal_L,0.4251369069281063,-0.04632222504557181,1.0,0.19577636531847611,0.5915530301144858,0.601212423575089,0.7341076535942994,0.15653402280002987,0.7183204025371661,0.6467804926278036,-0.25691092647932284,0.5941481522824968,0.6011029522384401,0.03325115231915331,0.3453995215692828,0.24817978133494775,0.1468839846947542,0.6738028317848006,-0.07611172832618206,0.030536417308218086,0.6839869172939878,0.7504037133200064,0.03143188910174237,0.23384367663810257,0.5587243153277814,0.13320688676092476,-0.07629273031148025,0.4391155642341005,-0.02168950952797889,0.594230231757323,0.19659576027276832,-0.09429507559573265,0.6258329120128117,0.6191938528802244,0.6377573600684673,0.682528879656181,0.6771257517515428,0.08257019400001066,0.7526527271691913,0.08959768404378018,0.6620392235019783,-0.07656585304545992,0.4507271098303434,0.7097300570026326,0.7889081942140177,0.6955057345217669,0.5728399369488947,0.527164186762111,0.4842238385594715,0.6733029468159796
OFClat_R,0.08317833861994117,-0.060862720174699944,0.19577636531847611,1.0,0.21384327154376334,0.23103721871563673,0.13985445406980893,0.4204826025206358,0.17629931850367106,0.11249006868833168,0.10972218108493954,0.11080711913572162,0.1810772977398752,-0.054625945824327574,0.05583320988553616,-0.017071369193516414,0.16362742758064364,0.12833120670605885,-0.022209596568716926,-0.057980308964085674,0.13586977480869125,0.17209441208716306,0.21804205922643383,0.08436190817566804,0.07725585120061615,0.12817113754856296,-0.008181454490859644,0.1662561052110315,0.026730567586147058,0.08724954668034818,0.0054249725451592495,0.07953070916626696,0.11175388179144485,0.17347513867010975,0.10324766811102695,0.12901574298959428,0.1581136225387,-0.03792983658949153,0.1167531323783249,-0.030032922636157026,0.21526691733292547,0.1399878563835858,0.1476190278423179,0.1171261783517749,0.1525683958820042,0.14085894287953507,0.035010057039019216,0.19652144816454217,0.09034736256141125,0.13357821197372804
Fusiform_R,0.3227805678010623,0.3199125674984828,0.5915530301144858,0.21384327154376334,1.0,0.6458912965047116,0.5233288362736447,0.2967122996377937,0.5477268250659123,0.6311443838626486,0.08470677371200336,0.5817291453350827,0.5541873314006532,0.20397806191639575,0.1712013357965215,0.21725127384739223,-0.061613928629703156,0.525482976304601,0.33463473170834473,0.0805300516781383,0.4477835157559246,0.70059718301883,0.25682938483304596,0.47006310684925073,0.624826829587986,0.3137175168658382,0.3688291996539412,0.6470829525743405,0.3005420942860913,0.7422586051110137,-0.007867942333351982,0.28339369623600563,0.38170503119384264,0.319506827183594,0.6545982790829346,0.8515150556893382,0.7291642019758308,0.3008057800770468,0.7010431344111285,0.44885952587449907,0.5703827089598721,0.0250034634021122,0.3443194481535302,0.4380167918557681,0.35456724509387655,0.46805157166369094,0.553420619731048,0.6898957303150652,0.26183226805402665,0.48148074559883736
Heschl_L,0.5014693398077029,-0.035824514396308814,0.601212423575089,0.23103721871563673,0.6458912965047116,1.0,0.559855290549275,0.17785904826315013,0.6100803552954795,0.7008046996611716,-0.0867638355189425,0.556436049333821,0.5753573002604703,0.12413501359872013,-0.08494651645359781,0.2838373240727927,0.10690050855230965,0.7158821845134391,0.013934573028226642,-0.09922893766622502,0.5520003568489761,0.7806904539267397,0.13219993550435558,0.3107897588733966,0.25603646882027126,0.0741268902300954,-0.0031048618630493113,0.30707946769289146,-0.12014152687037537,0.6065427462393584,0.1493679557536821,0.22165560640710782,0.26601370563777066,0.366453526721094,0.4075443830088817,0.6902383849381462,0.7434984050569065,0.19360928877336808,0.5129388004087784,0.17215273813341683,0.5950247512468954,-0.11816374616893031,0.4190054199879613,0.5072610929996513,0.4033219957751916,0.7337108621623505,0.559331531410252,0.5427393138001158,0.08938016313676486,0.2279633787355411
Cuneus_R,0.5503209288719717,-0.2560185227007633,0.7341076535942994,0.13985445406980893,0.5233288362736447,0.559855290549275,1.0,0.17074671549182324,0.917146666160893,0.8150069963751108,-0.2808854929660221,0.7841842738288836,0.5241437818406648,-0.03896568136306293,0.41070363255246833,0.42545081297744075,0.2526639960134711,0.7084387562828699,-0.18435421850691816,-0.0916090991347256,0.8973229282435585,0.7043804101864449,-0.020385072112176737,0.22494492673080646,0.46276226396416487,0.10967056729827293,-0.22110960810727176,0.21730183492975352,-0.015507905720452572,0.6664925242029264,0.28739647074126806,-0.10928885725563424,0.7764584726680601,0.8588018529688225,0.5320006515350979,0.6039817503962313,0.518300360366683,0.07553473489588497,0.6956818790316827,-0.047760953180894794,0.5999229304874578,0.06103426803305593,0.5202456085405465,0.909156582500183,0.8451345474297953,0.7308969859098252,0.5932061871371214,0.5547177834541641,0.5761478738653546,0.6023232164301889
Thal_IL_L,0.00969650252769822,0.08884632610780378,0.15653402280002987,0.4204826025206358,0.2967122996377937,0.17785904826315013,0.17074671549182324,1.0,0.12196916756652561,0.14435613198313801,0.13407100473992528,0.18672065034933924,0.21491305980389191,-0.17446379838170276,0.03697105109093955,-0.11279674496522113,0.12660849804179344,0.13014690659305533,0.1363154976110685,-0.09510917413095428,0.12005779848996317,0.11052497017724472,0.35919654824874286,0.2867914878431961,0.1804641041230115,0.4142161715291238,0.21687760512813692,0.10141569682409558,0.2762095743603155,0.18293365009573598,-0.10912733056857886,0.1657675271423272,0.10527127184211792,0.16061711022453873,0.17840768884209787,0.1085721472355637,0.21499480371182264,-0.017641200932801786,0.16377154674005848,-0.03914281286226602,0.22811668601844795,0.5869837355501663,0.3311589855632457,0.08753586785285719,0.13691521267591938,0.12669342167217237,0.10497308682525584,0.3418026973671929,0.05897398102893955,0.19065611664053775
Occipital_Sup_R,0.6881395028375609,-0.3024829219890635,0.7183204025371661,0.17629931850367106,0.5477268250659123,0.6100803552954795,0.917146666160893,0.12196916756652561,1.0,0.8172463566003031,-0.25377719413109023,0.8215948679343309,0.5857259642763832,-0.05382455412847177,0.3860366942886339,0.3457975806867693,0.1613407094935514,0.7622939940828455,-0.259660360996673,-0.17582324565554258,0.9487106262723135,0.7551390805755238,-0.07808275712204657,0.15623726966081666,0.3635454585774619,0.06660293029467534,-0.3097033504747395,0.2568197448862685,-0.12899791499154148,0.626794875504031,0.3000534755231125,-0.07543485307330827,0.7822794991988152,0.8721688826656842,0.5424725301377313,0.6247891598405202,0.49998227495419423,0.10628635953121911,0.6643219240740696,-0.016946554712637844,0.6132296562207507,-0.07865470038136034,0.38765965466166286,0.9009870730993464,0.8279475302068445,0.7431941474319402,0.6011151953935931,0.5248761423620186,0.5665912507560961,0.5823633397429789
Calcarine_R,0.6596465911202236,-0.15516162409432108,0.6467804926278036,0.11249006868833168,0.6311443838626486,0.7008046996611716,0.8150069963751108,0.14435613198313801,0.8172463566003031,1.0,-0.08503501379524914,0.8104854818668816,0.6738625737664672,0.003500092756464775,0.022566545791162906,0.30790202076326084,0.045501401504577856,0.850536265200081,-0.07865201507685196,-0.13117747493982643,0.7933450448747937,0.8613557882407641,-0.08579067651938571,0.4258005316283049,0.2789282331938068,0.13056013926014573,-0.14420600894419686,0.24464716460950742,-0.1198877223533243,0.7836898701921376,0.2574921087726644,0.058040168419629,0.490578898321364,0.6470393599976539,0.506912586757589,0.6681741248373352,0.6758727374925266,0.22438878454043815,0.6004612500039974,0.06024875154413886,0.681264542778729,0.0003580765205028262,0.4754596456930653,0.7195752672910138,0.6099743470350844,0.8226939394858562,0.6637129536020099,0.5322553526163886,0.18676622928370168,0.3020629546182566
