,LC_R,Thal_LGN_L,Thal_PuI_L,Rolandic_Oper_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,SN_pc_R,Frontal_Inf_Oper_R,Cerebellum_6_L,OFCmed_L
LC_R,1.0,0.5229925666431272,0.14704905545773517,0.18497803548687847,0.30778680554283366,-0.018314756801523682,0.17759407419881215,0.14335408122350296,0.1528037637183683,0.046923428430858456
Thal_LGN_L,0.5229925666431272,1.0,0.2028353741181254,0.3358931859309434,0.22295356056926585,-0.04439291555840491,0.306110285924474,0.3390993902876763,-0.03638723154630521,0.2206492597298591
Thal_PuI_L,0.14704905545773517,0.2028353741181254,1.0,0.4614095531519925,0.18571547960923127,0.6211715684950804,0.26480489340564917,0.5573895752601781,0.7301374999698715,-0.17647640963983255
Rolandic_Oper_R,0.18497803548687847,0.3358931859309434,0.4614095531519925,1.0,0.4485412756704362,0.25493647408368275,0.3558881628078073,0.778946164726146,0.4154314229601803,-0.1487976616664617
Frontal_Sup_Medial_R,0.30778680554283366,0.22295356056926585,0.18571547960923127,0.4485412756704362,1.0,-0.12505936985050511,0.35291722497014827,0.43668012035677417,0.0885771724219345,-0.15826908559421152
Cerebellum_Crus2_L,-0.018314756801523682,-0.04439291555840491,0.6211715684950804,0.25493647408368275,-0.12505936985050511,1.0,0.020002969875062608,0.2754983982704742,0.7588364885888922,-0.11630462627466243
SN_pc_R,0.17759407419881215,0.306110285924474,0.26480489340564917,0.3558881628078073,0.35291722497014827,0.020002969875062608,1.0,0.24902842398369626,0.168863471140125,-0.10822684222698352
Frontal_Inf_Oper_R,0.14335408122350296,0.3390993902876763,0.5573895752601781,0.778946164726146,0.43668012035677417,0.2754983982704742,0.24902842398369626,1.0,0.4304459544456149,-0.12814619169192934
Cerebellum_6_L,0.1528037637183683,-0.03638723154630521,0.7301374999698715,0.4154314229601803,0.0885771724219345,0.7588364885888922,0.168863471140125,0.4304459544456149,1.0,-0.32277257480176896
OFCmed_L,0.046923428430858456,0.2206492597298591,-0.17647640963983255,-0.1487976616664617,-0.15826908559421152,-0.11630462627466243,-0.10822684222698352,-0.12814619169192934,-0.32277257480176896,1.0
