,ACC_sub_L,Putamen_L,Hippocampus_L,OFClat_R,Lingual_L,Temporal_Pole_Sup_R,Parietal_Inf_R,Fusiform_L,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Thal_PuL_R,Frontal_Inf_Oper_L,VTA_R,Calcarine_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,LC_R,Thal_VA_R,Putamen_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_AV_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Pole_Mid_L,Thal_MGN_R,Frontal_Inf_Tri_L,Hippocampus_R,Rolandic_Oper_R,Cerebellum_3_R,N_Acc_L,Temporal_Sup_L,OFClat_L,Caudate_R,Precentral_R,Vermis_1_2,Thal_MDl_L,Insula_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_PuL_L,Thal_MDm_R,Thal_PuI_L,Postcentral_L,SN_pc_L,Cingulate_Post_L,Amygdala_R,Vermis_7,Rolandic_Oper_L,Thal_IL_R,Thal_PuM_R,Cerebellum_9_L,Temporal_Inf_L,Thal_LGN_L,Cerebellum_10_L,ACC_sub_R,Vermis_8,Thal_VPL_L,Thal_IL_L,Precentral_L,Insula_L,Thal_PuA_L,Thal_MDl_R,Cerebellum_6_R,ACC_pre_L,Raphe_D,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_L,OFCmed_L,Vermis_4_5,Rectus_R,Parietal_Inf_L,OFCmed_R,SN_pr_L,Cingulate_Mid_R,Red_N_L,Calcarine_L,OFCpost_R,ACC_sup_L,Vermis_9,ParaHippocampal_R,Thal_PuI_R,Olfactory_R,Cerebellum_7b_R,Cerebellum_9_R,Cuneus_R,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Heschl_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Olfactory_L,Cerebellum_10_R,Temporal_Sup_R,Cerebellum_Crus1_L,ACC_sup_R,Thal_PuM_L,Vermis_6,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Caudate_L,Temporal_Pole_Sup_L,Postcentral_R,Occipital_Inf_L,Angular_R,Occipital_Inf_R
ACC_sub_L,1.0,0.3286655196655142,-0.12917251862239182,-0.07857999494217707,-0.23727835363238903,0.29943522477527024,-0.024131290992157165,-0.21864262960756708,-0.10312861174076936,0.11521086667922018,0.3094472336369892,-0.016870050596482198,-0.09120984812735837,0.060202912040710856,-0.20785169460624592,-0.262929842496094,-0.05511881884975729,-0.14422452513354675,0.09516829147375548,0.2703780771649975,0.34434269418890445,0.16311083685605987,0.1479376753153246,0.09545519389400157,-0.06507478470063706,0.0573944894280645,0.10499590642294078,0.24476248259421277,-0.27112846906834787,0.08440250919721466,-0.06460102505770435,-0.10432908913657865,-0.05055803099333705,0.2618439898750185,-0.14200817353630077,0.27050697731514867,0.14818895601407361,-0.16908654447668253,-0.22315400060429813,0.164600937614142,0.17640506399302797,-0.11344966803417403,-0.06857754587331076,0.11033629774857731,-0.12714684181208627,-0.20185189111146729,0.05281644483401049,-0.22709712639026525,-0.2012482637561526,0.13714314398308244,-0.236904221302075,-0.07515204838456843,0.012839967162910117,-0.15434193240407396,-0.014683936632846924,-0.023268345161758193,0.019402315121797735,-0.02309916791095837,0.07360335357369535,-0.1614774634097122,0.17060150664378243,-0.1622130801864707,-0.0012308219701700916,0.1824861062553469,-0.13225390215616856,-0.03189734599254925,-0.2021368262488837,-0.010799213450128943,-0.15670308751699386,0.1315827053443657,-0.10668674486178735,-0.010156149593857843,-0.19055508938300542,0.23462128506957078,-0.17089983541772064,0.3090408076470625,-0.02176494298735996,-0.06605655443787385,-0.09893744890284807,-0.04283341879230901,-0.1355301263653772,-0.2452701304611461,0.1843337835434078,0.03678781741370091,-0.08181547008411713,-0.03088599635661923,-0.044380933171471335,0.33354991417329866,0.32400107656891264,0.2659514596824393,-0.18365807265741152,-0.11116271994954526,-0.1108280956891796,-0.1388604153386358,0.047032619947572823,-0.2339461905026035,-0.014085625910457778,0.2125191719352185,-0.17311997326318215,0.26587947020242825,-0.17482414629562795,-0.07987378299250715,-0.2398206152870043,0.16421632466381267,-0.15769758592882074,-0.26778412988790135,-0.06702404357546536,-0.11758979127018133,0.14239492364148595,0.21746608476709997,0.25019216835635644,0.04019150799705264,-0.20887788124394932,0.023502206540067034,-0.2059667058959785
Putamen_L,0.3286655196655142,1.0,0.2627318370279352,-0.11980807955154532,0.0424535501007967,0.31837930414176285,0.05497546375871436,0.08940117615214992,-0.06896209619106645,0.3330965202946883,0.7029214579553316,0.16497977732766836,0.2831410953040046,0.15977093326722014,0.050781658653705875,-0.10843890118381669,0.23123023800192588,-0.6423376950005273,0.27495867539685565,0.751869840427278,0.9491289778120452,0.6410168538283755,0.5478091404377765,0.20235176495175605,0.18011454372863356,0.01133783991064735,0.3236404403331186,0.08279756897614687,-0.24799056970657748,0.5622287636492441,0.24324762295793947,0.1524441191946194,0.2277815119205515,0.48637953963708,0.2503862570999289,0.4972627070376918,0.6533066490919633,0.17247566905425069,-0.24066208280626075,0.5526406820422238,0.5932536619123694,-0.3088122922068867,0.11447101390045215,0.3489817962954902,-0.3065740092992413,0.06943366058021105,0.12484155217922248,-0.12418336397747429,0.0023044022968212855,0.31476383953845377,-0.12062154859588653,0.15423735370196273,0.12321177207396433,-0.03031510483707977,0.11294969804249139,0.16637332882324887,0.4532337966448817,0.1693442935741525,-0.15821785271056468,0.08443579011591684,0.5445936769853948,-0.17556067639260484,0.10938111024853732,0.8188652605120482,0.0658590619612645,-0.013348526347521145,0.020691223360534923,-0.20790947835661247,-0.21607412210624347,0.1650507517509055,0.1097940161226425,-0.046465810548059636,-0.2189061654125621,0.6230645097910423,0.05056820231827078,0.6257353161931356,-0.08059333767740257,-0.02754739377578309,0.015042411133662625,0.1646765892909276,0.00014622157902145303,-0.12021695474657959,0.32908098923211465,0.31852506471413916,0.4163073772998047,0.18987765286284222,-0.014616526620072727,0.8146455423486076,0.317978172567171,0.15897747861113393,-0.17754873245159866,0.14369640004653772,0.1461646917894374,0.1839442498436849,0.225843338843986,-0.03683842656321177,0.24573450742156416,0.3498619007767221,0.026184597688826996,0.7033369211524715,0.0017463445703902185,0.34893917213270315,-0.08195352153967135,0.4884623321532689,-0.04967294264632793,-0.13870924360022283,-0.1857295470476281,-0.22744461467407356,0.31605291714802497,0.6775840264714736,0.3728484361806359,0.172275105119544,-0.16271445398031859,-0.09068816221822447,-0.041597165572184056
Hippocampus_L,-0.12917251862239182,0.2627318370279352,1.0,0.16227059857753315,0.7528291641004106,-0.17304774741631865,0.5679066206117327,0.8485295711015219,0.46207346751357353,0.5108975240269839,-0.012119789545713057,0.6094489119803976,0.7112557900658977,0.34613686925565895,0.7056399602304504,0.6669750499902145,0.7844559263976532,-0.043923832622607635,0.35589836380398354,0.16939543490877904,0.18933098753984368,0.28648137760648634,0.2199762322498743,0.3695070638838329,0.6847690551846856,0.25518786552797723,0.025979057376445302,-0.19618999937398307,0.29847930181726,0.5492472478998531,0.8853958500587684,0.5719431562704465,0.6781303266883422,0.29837568493258854,0.7650901543994394,0.24623494523325254,0.21578025205292173,0.794980318774868,0.3247754497562789,0.1419474820863097,0.42080103607168534,0.35924320835846546,0.4777901780631877,0.38019959589717783,0.5033160055353796,0.7065620113888975,0.48885771281593327,0.5404036704998082,0.5073757368553904,0.09469114947751052,0.5505776229156805,0.6558079363053857,0.1019598758857093,0.5509846458990781,0.6344864835911752,0.6293745607221363,0.32805827930840536,0.6743676533278946,-0.022217743000230845,0.6253028987003609,0.18611793888372646,0.040941700546054303,0.7297204364402624,0.44753014702330457,0.5157278876821854,0.2616179030728937,0.6845897668403095,-0.04276058698570093,0.16586093937897564,0.05924556570963559,0.41589973532368224,0.3081933247399162,0.48292532980629865,-0.059174198823689496,0.7124948335629834,-0.08652534408526748,0.4043486811320178,0.11271026904689233,0.6931465809982229,0.7727170289043833,0.6660807218893703,0.6032881239517851,-0.09689199941786335,0.20015606999739716,0.5211369560062525,0.5495452661237695,-0.14301341731580902,0.08662249657486983,0.22966300128824843,0.23166564660129166,0.5586091434799949,0.5840891797875889,0.541282259797154,0.765794485834823,0.5462316560290633,0.47825155392931423,0.7275103154511715,0.2201223943292501,0.563733663441836,-0.03611637334209355,0.7121875973891119,0.6276790091427223,0.5238161640520009,0.13813447883668323,0.4668003118260054,0.59470467727907,0.0031792188624997705,0.4411185148685,-0.056989522032307095,0.18254529415133197,-0.0807001445440192,0.5101529977312378,0.5114640742040099,0.361225951100896,0.46412898434948097
OFClat_R,-0.07857999494217707,-0.11980807955154532,0.16227059857753315,1.0,0.11718207497790242,-0.05827911164818476,0.1672023753352944,0.17209441208716306,0.12419448662964366,0.11288715795553927,-0.048135557721962895,0.08736736784555052,0.06006765577079423,-0.25895838274959315,0.11249006868833168,0.12833120670605885,0.08081718385049932,0.16362742758064364,0.06671881391405182,-0.08840309764054549,-0.1372415379056638,-0.03792983658949153,0.02389586377416253,-0.15319533183926576,0.05747562291009779,0.09087007800997159,0.026730567586147058,0.06756874169524082,0.1476190278423179,0.04076522452440402,0.12901574298959428,0.19652144816454217,0.0860141538953417,-0.19367683959865825,0.1581136225387,-0.054625945824327574,0.07953070916626696,0.15302083910776526,0.13448248406841193,-0.022209596568716926,-0.030032922636157026,0.17347513867010975,0.06992743688255493,0.0032183298382933126,0.24681837134691115,0.1810772977398752,0.07725585120061615,0.17175902862362738,0.09780330082608393,0.106914500530624,0.04429609608734991,0.030440860593687828,0.12817113754856296,0.21839140990971595,0.10590177921212285,0.11127233864674409,0.11958828624828494,0.035010057039019216,0.08652213970704413,0.06426792890419446,-0.008181454490859644,0.4204826025206358,0.1167531323783249,-0.06891491463447234,0.13187143435669413,0.18229425040986894,0.06426405122992661,0.05427310093909395,0.12260003312006555,-0.006811152902935481,-0.01811920314050196,0.10576788464144432,0.11553271348786315,0.06899067546143886,0.08724954668034818,-0.058828612989888895,0.13357821197372804,0.08117108120413803,0.039977383289229416,0.06232716388088641,0.11832508363779144,0.13188612698218993,0.0669158870063709,0.0941704442106161,-0.08264319881825571,0.1662561052110315,0.1399878563835858,-0.07302668896265818,-0.08782415870753114,-0.009526982239002574,0.13985445406980893,0.18192089434467892,0.033345551534988895,0.2088977589096032,0.05948594957947128,0.11994666812959423,0.10324766811102695,-0.0831562738942062,0.082016369699263,0.10972218108493954,0.21526691733292547,0.12063748351106064,0.07507250699536774,-0.060862720174699944,0.17063039103653382,0.11518619845221445,0.21804205922643383,0.1525683958820042,0.15623191170691214,0.018941535270629008,0.0594306182871326,0.11133887000909935,0.09788313356953025,0.11175388179144485,0.08317833861994117
Lingual_L,-0.23727835363238903,0.0424535501007967,0.7528291641004106,0.11718207497790242,1.0,-0.498375920707254,0.5060648813562623,0.9246659424064626,0.43926643282668587,0.38535979615787624,-0.20993544437289954,0.4051853243075849,0.5883462122076687,0.3051482101322053,0.9162519487010672,0.9226332754648143,0.6769938175564654,0.03893227102770714,0.17982366929805443,-0.17731655291753443,-0.045617868940027985,0.19798428081586064,-0.10159112620285737,0.22191962163601817,0.4462036550852979,0.2168445977954398,-0.18870264988647456,-0.4990129354270866,0.4650450628547009,0.37858822846291856,0.6987475530011286,0.4960295100132482,0.5989625043000706,0.08754803513181811,0.7001361624925808,-0.000722075988927951,0.059772372659175524,0.644404030229247,0.602502497544054,-0.1415242128999833,0.045069434159361356,0.5526105814686532,0.2536434303051959,0.09620060080213272,0.6183417190562246,0.701144993842368,0.21186402125701242,0.6511869985975633,0.5014410757253283,-0.17891900147894008,0.8576181821222767,0.5760553531385693,0.04750529827692052,0.5847841781629898,0.7822446186953491,0.6958630035272668,0.012484903299439657,0.7116298467740082,0.04082048790529604,0.7586048902245874,-0.16658071199781985,0.10887242304605461,0.5650298749553989,0.27252086810228565,0.4639833332848386,0.1179761287903728,0.9281496280460619,-0.11787314901576228,0.30440190530405187,-0.07465813868100887,0.45030435329013546,0.1490624842566462,0.7675741025779257,-0.254771757843374,0.7713815874003931,-0.3171263791198518,0.25686207814543055,0.058634934193686865,0.5629725264345358,0.5755148308924285,0.6822405600664083,0.8058034109234669,-0.4394141095859733,-0.1112218281797449,0.4100306521204192,0.20775287839814427,-0.07005247125892386,-0.1081987709627652,0.11661919108046742,0.28932939309450956,0.7238806584072187,0.6250675206998934,0.5282428619460133,0.766770904107319,0.4791561854475725,0.692130226285693,0.5208434512986976,0.20904584691672368,0.538394594317929,-0.12002786788505256,0.7505003407657194,0.38242880986325756,0.8298925617148442,-0.1778461844097394,0.4920680763662109,0.8813512417820923,-0.09295838390474653,0.5564507968082185,-0.24424880026706997,0.036817465726475804,-0.4248368644394169,0.3348794613193198,0.8405663173095598,0.3900888365624296,0.7187257979826311
Temporal_Pole_Sup_R,0.29943522477527024,0.31837930414176285,-0.17304774741631865,-0.05827911164818476,-0.498375920707254,1.0,-0.08061484599195146,-0.41511615545358094,0.09697337589687721,0.1352832716865577,0.49098124231635654,-0.026532242881196915,-0.13831567485842283,0.020788436384797444,-0.3805843097298316,-0.5857196298570323,-0.06458989317652326,-0.1587010596668848,0.11381196402426448,0.5233105453591805,0.45569479355740883,0.2190756478721972,0.45192725940110684,0.041438076059980115,0.16085286575581642,0.18173178587320782,0.552481126581735,0.42998505699096173,-0.16199202559498685,0.1826842654898097,-0.02829802191078889,0.10897790226818525,-0.05039254429353172,0.15020705885245225,-0.17955297658835556,0.4746069830793591,0.23222587939213524,-0.19429889429501068,-0.37700811292358666,0.53223109847102,0.5329147093399382,-0.25325766423699597,0.1359735592753926,0.36133928269398746,-0.31105904706893184,-0.3784389439255248,0.3330264157059464,-0.2760011871204838,0.02233006340470733,0.3413210089507554,-0.6121036690946575,0.00039432403843292355,0.20777913185376573,-0.14826470225473223,-0.33374966132783823,-0.2652892488739852,0.19580532840965276,-0.13389013661360993,-0.09040486832940434,-0.42493239620121426,0.5391856920095828,-0.030489860196731142,0.01168891114997786,0.26277651399856716,-0.20686450860125496,0.2689359941801977,-0.4753433719131406,0.17634849116877394,-0.12937151319228263,0.16765561035859586,-0.06241238303463178,0.2461563097505914,-0.5084379675915308,0.4854125803544469,-0.09986083139796523,0.5419718955430364,0.19905088899948317,-0.09165385158614092,-0.2616949034317607,0.04285942528459286,-0.37665893996530436,-0.32147810215683653,0.6897143136750002,0.3981026515363324,-0.04833574667984569,0.21515410249753392,0.1877882698572805,0.4258193946034145,0.11298668797546448,0.045334436634341224,-0.2617036050001458,0.04222265665695746,-0.02705883123341923,-0.06020488692785082,-0.021943621349724614,-0.4823956203102141,0.11354185495529757,0.1601984960267016,-0.07737680586554138,0.34103481375362965,-0.3140313541034025,0.2598188141159788,-0.6213259298415954,0.4594774720796642,-0.24138771190589717,-0.46484002601764973,0.36039856778322477,-0.20162314114923546,0.3087682051064515,0.23902406872710763,0.6636644187934341,0.19800370028041625,-0.6805202050229404,-0.003755095476120242,-0.5735113006740956
Parietal_Inf_R,-0.024131290992157165,0.05497546375871436,0.5679066206117327,0.1672023753352944,0.5060648813562623,-0.08061484599195146,1.0,0.5912496812215765,0.7263072236805066,0.45239645455188626,-0.1585403476931215,0.05161295160764294,0.4242995467565346,0.16298498781498685,0.48237528096874627,0.46039714546919736,0.7713510399730683,0.10119499634553025,0.1804086230532164,-0.012827791947918745,0.052796575922007094,0.09449857866153112,0.02810702466008591,0.24398026452962607,0.7606340769934765,0.712722328526988,0.2645730152624171,-0.1546620246076882,0.32943493834320214,0.36118662197447604,0.6891223401357782,0.5505844589948585,0.7049965515108729,0.029813476330038512,0.5590047911539768,0.21590101457478753,0.010464385579701108,0.6269082471464925,0.5550254274573858,0.056065666190039,0.1571771686556912,0.5933334079889544,0.346527574473541,0.4022618080090568,0.5458409834899226,0.3983013740869555,0.6958252674541816,0.4867168470507715,0.40693499680461176,0.056590780078552436,0.3955349102132956,0.6536765806421597,0.18623471765394276,0.42656297317246594,0.4603697341702083,0.4761123764811878,-0.0637531364984638,0.5626287235383753,0.03671300356888053,0.26519862379471415,0.05724395684171042,0.14543366507024094,0.7973888104066676,0.2475275325513333,0.2943000286462761,0.3105161814002746,0.44067713952707666,-0.007893992388235843,0.4233133012319873,0.08803367452854238,0.3697681409435209,0.4003366210796003,0.4642539099478059,-0.22450878714431005,0.5474183277142777,-0.17856120057489408,0.8137641684504309,-0.03141464169936217,0.438132520583419,0.7502441510960917,0.47564275659398275,0.5827570857260529,-0.016090601990227275,0.09077517714568588,0.031523566324584494,0.4559107652719313,0.0027394683163574087,-0.0834096162403182,0.12200438840051887,0.3528426712928872,0.6726513718148082,0.5494075075719099,0.3730530571179082,0.5649759954428655,0.581721732466832,0.15884438648902205,0.71463862644967,0.18009556442563066,0.37396158232346327,-0.12239716526152193,0.5379560231751603,0.48899438839194515,0.2793120504550559,0.00132403769260068,0.5191003697824157,0.48809828464538935,0.09159515019739355,0.729798946544623,-0.007000196380632409,0.056682623036054265,-0.11937589000165753,0.8679042811250545,0.3439938723601561,0.80082611277385,0.29497708825139674
Fusiform_L,-0.21864262960756708,0.08940117615214992,0.8485295711015219,0.17209441208716306,0.9246659424064626,-0.41511615545358094,0.5912496812215765,1.0,0.4725599399677562,0.5018435347482203,-0.19676027746743885,0.5406163859040292,0.634570952292953,0.28550330899842213,0.8613557882407641,0.9181568179260268,0.7541401314488643,0.047217686318261703,0.292150129320289,-0.06227315776276438,0.005017138206468177,0.22608184164155518,-0.03708259883109338,0.33070564108763556,0.5749615578447197,0.2518776780238302,-0.1596715585685169,-0.4366833213100957,0.44182026053103757,0.4803277874291734,0.7911491661828308,0.5469883843480448,0.6913669010693629,0.04196121353370495,0.8119105241553989,0.11127798252633771,0.06939196379971595,0.7606352582604632,0.5159196855403348,-0.014903353114784412,0.17471207266640196,0.5077654798293508,0.343341853076378,0.2250470130168629,0.5968154585000434,0.7554389418252275,0.31328928673396383,0.6107153450903187,0.555469909255421,-0.19475420530508772,0.8330533575266733,0.6836510387185092,0.06158652380242637,0.5738442795569506,0.7944958191637226,0.7735873687747967,0.16427908847462724,0.7286386687654027,-0.011032993113031452,0.7592842753609966,-0.045973594816068684,0.11052497017724472,0.6497424577678199,0.33172861325225705,0.6119163600060226,0.14713780095323276,0.9141127196398893,-0.11635047396073431,0.33255790157665355,-0.06304458751613637,0.4634567104806864,0.19955206048784827,0.7098066486359584,-0.19804411652163548,0.7720724826900235,-0.29370772637548737,0.3117097478345954,0.12174214160814543,0.6305008583041949,0.6677314303143141,0.6458567837161281,0.7959890225060776,-0.3326124744484038,0.06620952167866677,0.45948508457262194,0.37556862098967214,-0.12468763792662801,-0.11416725539022923,0.10853464981956039,0.2737932868621078,0.7043804101864449,0.663755045426182,0.6004518421306576,0.8081951816676823,0.6212259065940278,0.6555251088719772,0.6056192083994274,0.21997532076001827,0.582896632300898,-0.15805037224962715,0.8071901992526195,0.48687643189460034,0.7892032027859432,-0.01844565133068272,0.5815337360700251,0.8170480850163644,-0.07793506044540431,0.5543733323492072,-0.17063061199853546,0.07094855437889963,-0.324532093556668,0.42286268991001347,0.7966289220410837,0.396730141040614,0.6780341753449811
Precuneus_R,-0.10312861174076936,-0.06896209619106645,0.46207346751357353,0.12419448662964366,0.43926643282668587,0.09697337589687721,0.7263072236805066,0.4725599399677562,1.0,0.4710904477645142,-0.24531081631500287,0.11055201261348406,0.39898373727632236,0.1354281830548299,0.5368177947424876,0.35907356027609333,0.7029772789333658,0.251995882803712,0.2674105241265089,-0.0827224909750304,0.016305280079257252,0.1611900433464278,0.1485453196736444,0.09450775449306448,0.7295036164208534,0.8000488547499616,0.42908122333829035,0.012659522025030217,0.5179923064684395,0.36367841077464785,0.6664151183668946,0.6249226275011256,0.6037922133372898,0.0034350256696911038,0.4847409432689199,0.18305981549959974,0.0024033293616457425,0.4950187111763608,0.4263805414690898,0.17749805206847544,0.17704729729110197,0.6062777812735035,0.44417358075590113,0.34321206759944517,0.5931472248048689,0.2887460162602984,0.7637215859569463,0.5045469090192232,0.688666387092412,0.1326501628128944,0.29512819022664355,0.6809096833514118,0.3410568322148835,0.6445472621523636,0.43245561764053836,0.3732612642352749,-0.008415134417750561,0.5068043196472033,0.06761951931378551,0.22143385667809826,0.20765603056003953,0.23777225639110391,0.7035909011411795,0.1395867655717303,0.15045420593066092,0.6218923109154585,0.41380703170685673,0.0920248930327085,0.4155402904595392,0.04077747493949978,0.37890583647536885,0.5542836949748192,0.42195059513872374,-0.33090673445418295,0.6814893634362305,-0.25745511957235123,0.7246616231019195,-0.0736619917536544,0.43380955468869586,0.6700398814227949,0.4070032016681041,0.6784781038191912,0.06971933978959964,0.12595871871886663,0.04092725250500673,0.4118530090531545,0.18380441087324673,-0.17457463188500963,0.032593199124896,0.4854461553009987,0.7702898371670283,0.6884210452004611,0.5420755091546913,0.6044491624200481,0.5172915509028417,0.020613130781618538,0.6027263311417727,0.14774315663373708,0.5956014878545252,-0.11527227170989732,0.4504277588847384,0.5522218542732743,0.1402062609246117,0.08745524409959349,0.351400185988984,0.47325033580207665,0.3030385438382876,0.6315210608133035,0.059588561701450195,0.03526352851414771,-0.0252987619088707,0.755187064189433,0.1985313864872037,0.7416899983490464,0.13283172269893337
Frontal_Mid_2_L,0.11521086667922018,0.3330965202946883,0.5108975240269839,0.11288715795553927,0.38535979615787624,0.1352832716865577,0.45239645455188626,0.5018435347482203,0.4710904477645142,1.0,0.09073544195688608,0.533755944526204,0.46731281228934146,0.18876275225448177,0.36716481454887545,0.29609538606901703,0.6487174244304965,-0.0018661739244457457,0.5108411097650036,0.2699617134090401,0.3656609947824923,0.4434981595172236,0.30180357571791544,0.22800444823590973,0.47255803286200954,0.24691339727514497,0.2414265616422941,-0.021357991583690006,0.2843990913831163,0.7037832624025951,0.593912743122333,0.5192170536696304,0.4798113489019951,0.10251322235850563,0.6272550878048176,0.4554214307801165,0.2702524582058505,0.38127417138318787,0.01389114347113073,0.5105214871426829,0.37635789351292925,0.04820629541643692,0.4171885114937345,0.306521862161036,0.20561115585987447,0.19631741019030027,0.3820013006558459,0.32975689880494397,0.4824561523064368,0.026679834134851636,0.31826966803884177,0.6656682298455504,0.264734161989239,0.36622961924963066,0.4910987640422244,0.6248173199754786,0.449350303505263,0.4864200614660285,-0.08434699759518051,0.3034679620650713,0.47529405094857374,0.16377963586830993,0.4495179480448025,0.4393699030940782,0.3036576896098307,0.39787115685770685,0.3861651472653231,0.009956559527857036,0.04951539276687416,0.09165105006617162,0.361069740220576,0.35060490193741245,0.08172936602208884,0.0523098720103592,0.5145621137459276,0.08310312562941219,0.16038690973581446,0.07660670757230593,0.40896041087506474,0.4825932689232914,0.35067527215797817,0.375050267368725,0.16762427910429709,0.4090170314646444,0.3186041647705927,0.3658169374993102,-0.030278720410470694,0.1510417605654657,0.04556900471916277,0.3698423012060937,0.3114767861422607,0.49707113347991766,0.545467315911312,0.5832874024840599,0.7566348227602977,0.042155968703476404,0.41519603509031716,0.18279441533416343,0.38412500046500714,0.11426123652616658,0.4072322680187468,0.4996407616139446,0.1830372191998346,0.4121796279082816,0.20297226885333658,0.2517072790893198,0.10770963492993434,0.10325134572224731,0.07573947562189072,0.27067258554599755,0.1538218960149954,0.38545730126108085,0.20989595787865198,0.21330267804598632,0.1431361885826791
