,Insula_L,OFCpost_R,Cerebellum_3_R,ParaHippocampal_L,Cingulate_Post_L,ACC_sup_L,Cerebellum_Crus2_R,OFClat_L,Rectus_L,N_Acc_R,Amygdala_L,OFCant_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Lingual_R,Frontal_Sup_2_L,Vermis_7,Olfactory_L,Thal_PuM_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Occipital_Sup_R,Parietal_Sup_R,ACC_pre_L,ParaHippocampal_R,Frontal_Med_Orb_L,Thal_PuM_R,Thal_PuA_L,Cingulate_Mid_R,Cerebellum_10_R,Insula_R,Parietal_Inf_R,Caudate_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Vermis_6,Raphe_D,Occipital_Mid_L,OFCant_L,Rolandic_Oper_R,Thal_AV_L,N_Acc_L,Frontal_Inf_Oper_R,ACC_pre_R,Precentral_L,Olfactory_R,Thal_VPL_R,OFCmed_L,SupraMarginal_L,Temporal_Pole_Sup_L,Postcentral_R,Thal_PuI_R,Vermis_9,Occipital_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,SN_pr_R,SN_pc_R,Cerebellum_10_L,Cuneus_R,Amygdala_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_8_R,Rectus_R,Angular_L,Cingulate_Post_R,Thal_VL_L,Frontal_Inf_Oper_L,Thal_IL_L,LC_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuL_R,Putamen_L,Temporal_Pole_Sup_R,Cuneus_L,Precentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LP_L,Temporal_Pole_Mid_L,Thal_AV_R,Frontal_Sup_Medial_R,Heschl_L,Cerebellum_Crus2_L,Vermis_4_5,Precuneus_L,Cerebellum_8_L,Thal_MDm_L,Thal_MGN_R,Occipital_Inf_R,OFClat_R,Thal_VL_R,Thal_LGN_L,Pallidum_R,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,VTA_L,Calcarine_L,Temporal_Sup_R,Occipital_Sup_L,Vermis_3,Lingual_L,Parietal_Sup_L,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_9_R,Cerebellum_9_L,Postcentral_L,Cerebellum_7b_R,Cerebellum_6_R,ACC_sub_R,Vermis_1_2,Angular_R,Pallidum_L,ACC_sub_L,Precuneus_R,Paracentral_Lobule_R
Insula_L,1.0,0.2543695556553404,0.37345659050277763,0.2222957121216208,0.1567781208064411,0.4288643953365815,0.21077439137063375,0.5171969927078179,0.45531342822996057,0.5549815554050639,0.18849941059769337,0.45754903234703853,-0.5222578286697607,0.34013433229265827,0.19332975995965268,0.44410678098234563,0.08392551885296122,0.5654656975070506,0.12613040169824036,0.7814719349506588,0.36439580073181504,0.48201527169312086,0.46881103792876055,0.754680842425285,0.49140176080855563,0.2943143385889734,0.43003164315168063,0.49626283337750293,0.09164008806329109,-0.0477077706277468,-0.14383755918357322,0.22518858521350738,0.20432230370910545,0.11307092206777662,0.3192361218396548,0.3153833635701358,0.18612206441749343,0.7290524298548371,0.2475275325513333,0.7295779508649785,0.32985458324505773,0.6564802645369712,0.15025977067751725,0.04885671507021615,-0.04356252922263385,0.27081231698223807,0.4898986063598807,0.22245668177524597,0.34305277560809155,0.451746043671421,-0.013586379984499273,0.3025814808260017,0.6315363009255636,0.2502656915747018,0.4459809867886022,0.16052954084143334,0.25916583057804154,0.3485105623730826,-0.001912149933833902,0.505440630931474,0.019303072119211246,0.160871165185407,-0.08976666793687345,0.5203933787936571,0.16462499763983032,0.3366699416874786,0.34478318935260044,0.0792367573173116,0.26229480051583004,0.13030250914773703,0.7233033197483574,0.12437193993744412,0.35586763388135373,-0.03602362776642853,0.1547829196233058,0.5688263502387828,0.5545344748422465,0.03399996439518522,0.1733270066862351,0.5939101656855229,0.1415960443217212,0.31491826967952496,0.6621403927802443,0.3335695945062876,0.8188652605120482,0.26277651399856716,-0.04444102389595169,0.4293561647376841,0.32876459848006845,0.28941220694870545,0.21220857704345197,0.017753011774820814,-0.006428373480972278,0.07891435513153514,0.32034792170635884,0.13800133750968527,0.27267219780531926,0.08879861065824113,0.1408163683049967,0.377007432894141,0.014943175169901662,0.0652223416044262,-0.06891491463447234,0.33351162796092093,0.5444964498591256,0.5133839518106778,0.32566531249831654,0.16728824128232272,0.08852730116926415,0.0691143613854805,0.1425735555678322,0.6300424788273218,-0.15621185671965754,0.4049337095933125,0.27252086810228565,-0.09686231746133599,0.12213047712542235,-0.061009690311977116,0.1375509679315547,0.3063079843332022,0.2609268613925864,0.18221311738535792,0.2533238146690211,-0.05761753798653707,-0.027911023857000693,0.022238656318886472,0.38834706091532983,0.1824861062553469,0.1395867655717303,0.12136055331334378
OFCpost_R,0.2543695556553404,1.0,0.0933210132518317,-0.09398823618109126,0.04736858846077449,0.543325469783416,-0.2513488186784925,0.22907988823100886,0.3823400369813335,0.27667788937007315,-0.0890197853384696,0.13922482513911466,-0.2092045285564661,-0.3935340760177344,-0.2734783986388434,-0.02099167542926323,-0.5123415220441466,0.259587494586189,-0.19072267918106794,0.09992052232855471,-0.24847774929759134,0.0651771337183004,0.24888950493595974,0.11726056720971663,0.11365864415018737,-0.2726301641015399,-0.024591284247566868,-0.07155233624740641,-0.3757292084638895,0.03755670555019162,0.14405512098504022,0.46555155176877805,0.28742409999266955,-0.04164791455308437,-0.14191671222416338,0.09595160159755428,-0.22379838761542623,0.4707538936239947,-0.016090601990227275,0.1528750861256712,0.2848457657852952,0.28619427843677914,-0.38480959684976873,-0.21413032934275145,-0.51817867090884,-0.18051642785126917,0.11660893504370137,-0.1018271103746488,0.23161482576181233,0.08953020626183374,0.43185339349266477,-0.024726111523016223,0.27447163698474863,-0.1568618890811708,0.4366814882106326,-0.1870246415663191,0.5865826622538327,0.22874403620452732,0.16819734730432812,-0.048018598025386,-0.6124419749738865,0.28682508386169986,0.08156778072969362,0.583794950002411,-0.1652803577374508,0.15517916352886782,-0.1269357984564563,-0.3300356436296797,0.5493981192812799,-0.4351721489011874,0.431850342535558,-0.0191915173703276,0.48462483075271395,-0.2938108136235525,-0.09301233029040736,0.212369650680238,-0.11157429638511879,0.08709156627452679,0.30179513882729225,0.5378549589903198,-0.586410019171621,-0.04859150304446558,0.19248163647479904,0.09908135965150891,0.32908098923211465,0.6897143136750002,-0.3720399249560237,-0.016029829199996497,-0.02523135180342038,-0.38089210050009586,0.29871300476495355,0.3956647016594448,0.2440867529974337,0.3778412066704833,-0.19143177958416566,-0.46863086330577997,-0.05555303631284862,0.034582994599631184,-0.44618651528402176,0.08556651051314892,-0.19493922802902997,-0.46372070239307583,0.0669158870063709,0.5229859476952539,0.379155759022591,0.16999933952773394,0.11579837546092614,-0.002647199986246766,0.13752591122154065,-0.3503252999106196,-0.2835257029007678,0.30420188552043126,-0.3115650659654642,-0.007918590635199153,-0.4394141095859733,0.15370087578980512,-0.44724814918581124,-0.17954493009297057,0.03558426596646174,-0.27212680735539674,0.3407603057529894,0.0923309466455856,-0.40626238016611566,-0.18156311928816715,-0.31782506345787287,-0.09804727528042974,0.28394439134495425,0.1843337835434078,0.06971933978959964,0.14526526440966356
Cerebellum_3_R,0.37345659050277763,0.0933210132518317,1.0,0.6836100271134521,0.4338168642349287,0.24455884831966668,0.22911666667833777,0.18703117967901445,-0.03272703800569599,-0.05815088336837082,0.6295225463417834,-0.014838362530652818,-0.07418808154016984,0.41838971147185655,0.6760369915328576,0.5682813372960969,0.49214183683459173,-0.09701993493496863,0.5721119011326701,0.35477289756647834,0.419168872526568,0.6596723356690777,0.41482250378003366,0.006642070347467936,0.2706701159481796,0.6087882482635338,0.6969044583273212,0.47038670546956773,0.6330554115646331,0.4292069915038654,-0.06588422895434394,0.6268279409152268,0.06933943061675792,0.4383247908560068,0.44248785746960273,0.7292005721198892,0.5870057565042134,0.36340188502601983,0.7049965515108729,-0.02627287308410745,0.5374688512186832,0.3208830197848825,0.6171324844832805,0.3062192136482513,0.41936128097076314,0.2394057497085597,0.5620424437132573,0.3539514607188208,0.15701671440581913,0.5999789075181866,0.08573869160850124,0.6965052973027172,-0.017166554716959673,0.6511138883044839,-0.07558580135768629,0.6129435359487958,-0.18557577872976325,0.6915176108999437,-0.09867904418843776,0.28152908614308586,0.35882298496458387,0.22413219769795925,0.0353072150176655,0.2021400677005602,0.2227286158780834,0.5205892491477163,0.5576760607421227,0.5964674072347785,0.04968825619304921,0.5024222576067675,0.12816102871912857,0.26737213299834467,-0.04647021830267322,0.4752328246827055,0.4124058855856341,0.40368305481871564,0.37881394315395295,0.04236807212261422,0.09837178110734815,0.07352051340870434,0.34481005746967913,0.5448686719127378,0.5169627058406396,0.3253511408520566,0.2277815119205515,-0.05039254429353172,0.5718124791840918,0.7914054891370689,0.6585580101450506,0.6203644586916559,0.10322079283461393,-0.3263137175112442,0.03205108180217104,0.4654381304104178,0.4596873911997014,0.2476590260371607,0.7002790972123168,0.5575529792805113,0.38831056272928877,0.5678956700494165,0.18865706644644012,0.42943165909023534,0.0860141538953417,0.16915737780384113,0.1397192684273853,0.24202341443358943,0.4878186909323759,0.22935825892908665,0.5498833180223544,0.3603951471240609,0.6679210953701196,0.6515636204831692,0.4611245253043247,0.5214009518551754,0.5989625043000706,0.2668657542585153,0.6472840441285284,0.37325073387987406,0.343997385276833,0.5866030082437073,0.6071884234979427,0.1711282530404844,0.6114854516499023,-0.19099277509424897,0.5229463262001781,0.5351392695518997,0.2932253917946484,-0.05055803099333705,0.6037922133372898,0.4847209875940851
ParaHippocampal_L,0.2222957121216208,-0.09398823618109126,0.6836100271134521,1.0,0.4341602844000478,0.046795780178707835,0.17278564870219382,0.018255280422328768,-0.04625488062967122,-0.16113941822532749,0.732208489360287,-0.08101609911343542,-0.041053143260681324,0.5425225032301321,0.7546035366701263,0.5736311983935751,0.6500897037261993,-0.20944820256002414,0.560252926791694,0.2926214120653642,0.4812544488645866,0.5306629600551266,0.1986840201194245,-0.10210412983495555,0.25979523473964783,0.6382971211340525,0.6730954747586859,0.35609508556741476,0.6968951732372459,0.2687249953115321,-0.07352867946262048,0.642063423766186,0.01380870447023755,0.4633864774666145,0.481950453346355,0.6196849107937349,0.6251834560994161,0.1816315117851688,0.5763189989859901,-0.09862989989727997,0.29643755742531774,0.31475730520758427,0.6467619105806185,0.2630516994926491,0.6175938067657811,0.3517862904426767,0.3820433696016527,0.347535244849621,0.10012072480459089,0.47248704795709023,-0.05875361287176145,0.5857128905696962,-0.09927402917210304,0.6267380223055247,-0.0933051485026283,0.6792782730154574,-0.26094825622785217,0.450490909385213,-0.13624712758813012,0.3051143913404207,0.6138762409594535,0.03806910591703716,0.19039337507594215,-0.0322003326233321,0.23934325517829638,0.2772007949121441,0.6287882108419143,0.5987124732804118,-0.10391511395039019,0.6679268571351853,-0.08904696839542635,0.2721364196518406,-0.1306277582877689,0.5511323922026815,0.4753150663317722,0.23553261473041937,0.4616499616615801,0.01879024001568711,-0.012839406714193655,-0.10247830194274221,0.5671722750335186,0.453694560638709,0.3999896942143987,0.3755775370875467,0.10131953542462505,-0.2088891448449661,0.6224039079626563,0.6513282296469146,0.5341690645026572,0.7092993120856345,0.038294652833652604,-0.4000771032378604,-0.0032082261296539397,0.18197607650696856,0.6034952668726259,0.5045075677213227,0.6736980752647295,0.3883466365819817,0.6235141293750952,0.517680939548158,0.2808432639549859,0.6105665186268922,0.1075499232892132,-0.12357108490616588,0.017745387465765008,0.20988018628156602,0.39734755112446807,0.2988861667707072,0.4094588505611541,0.4455602588945549,0.6783912445954399,0.3902840630147297,0.5314580412359214,0.32399196420982623,0.7261228238004076,0.12076060592070174,0.7395924779524282,0.4208924829321966,0.2623389524964512,0.6250451977046322,0.36717093751104884,0.0892432817816532,0.7067590547872967,-0.11719367546466491,0.4770828195605296,0.4841832971792346,0.24923055119067022,-0.1376740071039314,0.4506157508103334,0.28540668518651235
Cingulate_Post_L,0.1567781208064411,0.04736858846077449,0.4338168642349287,0.4341602844000478,1.0,0.23075438160354464,0.0991734577810712,0.1270567715473455,-0.1796095840701202,-0.17635358800317127,0.47017553537651213,-0.016007838723712146,0.2481728620492602,0.2477672845674249,0.5572535745800713,0.46885343252390305,0.39968791329193915,-0.10964776368535549,0.4243598194303744,0.37740502566035855,0.5228978710476689,0.6267245157225669,0.11590824605396412,0.06357108957604483,0.09414469894484001,0.5059056872845077,0.6273782380748173,0.2640225557665554,0.4798723943597818,0.19176692234564288,-0.07844517705648871,0.31024589606761915,-0.01716756664126687,0.6997844878388483,0.33597647395174857,0.6309165227479031,0.6010070541757877,0.1480022120295094,0.40693499680461176,0.001795623133943856,0.35623116662285687,0.2192059177085022,0.4555753548469556,0.3315632174977568,0.4955936709491537,-0.01368624974714318,0.525823037776572,0.053860159129394326,-0.09834453538295615,0.3120062890180781,0.16651157943074163,0.5433726255504345,-0.18958664400212935,0.5807203288866103,-0.18641689194803066,0.4892086643186103,0.00905742765150574,0.4117801503376517,0.3355241619943188,0.17546155813944656,0.35605587710198827,0.3991630960463819,0.02952354193651177,0.18584300972303444,0.18063148817777702,0.3039918398390701,0.6204498250793269,0.57736752397228,-0.02052190748473481,0.6008813716282464,-0.05258265956315921,0.3675112987893015,-0.17401415203799062,0.4618269657192337,0.8802299020616265,0.33049354036478223,0.38870525605811895,0.2588317111634144,0.07032929223426375,0.10189427265985802,0.3064417604742678,0.5355225272579665,0.49584893981882844,0.3564492146534421,0.0023044022968212855,0.02233006340470733,0.4568117648100966,0.36679488866647747,0.49646141944155225,0.549829804613155,0.1955862400099268,-0.049463200921053045,0.11667043129637769,0.4100609904489058,0.4632986053285116,0.21085661199193537,0.6856273897566009,0.4714775485278593,0.28479370266473286,0.571284236693209,0.4541119898456145,0.16172640542174976,0.09780330082608393,0.22125161974748872,0.15562050816467526,0.09993815498508897,0.35058491665210867,0.2641495643097186,0.37434938392693784,0.2526307113761374,0.6631386928479359,0.47066123929819614,0.47601188823088164,0.3740346088271989,0.5014410757253283,0.11205016394499512,0.46649475012220903,0.2552706136110408,0.32262271213875393,0.4340751493458774,0.48888755314070065,0.05776539853365948,0.5085558926377107,-0.04315624661651577,0.23856593331430573,0.45844987345129207,0.15563584760579954,-0.2012482637561526,0.688666387092412,0.4464819111616337
ACC_sup_L,0.4288643953365815,0.543325469783416,0.24455884831966668,0.046795780178707835,0.23075438160354464,1.0,-0.07563104540888035,0.19827328990803866,0.05818159232001322,0.3060556216267193,0.13761750391619865,0.1353307864548617,-0.1664633090613837,-0.0822706231972256,-0.016993678264301888,0.46036568500178193,-0.15281606487265925,0.20577618552932536,0.10756085894758227,0.4451158636971807,0.17358292200143643,0.3631979803100868,0.34437668238286867,0.294220569882953,0.3027656741418883,-0.046644965262857475,0.27553038456339973,0.22573206670311657,-0.21401772966156443,-0.11739633967634308,-0.027524088962771972,0.41797463085400366,0.4278706183320348,0.11937787182924732,0.4124067634318789,0.307138360578891,0.12394836187271058,0.596489446223222,0.09077517714568588,0.2796699800845197,0.3905077969731087,0.3775752147159275,-0.09166656354298586,0.011147884902774687,-0.31544199755521174,-0.11566135277980508,0.3924112187360288,-0.04539063411209422,0.010845547093548303,0.3487589102147402,0.3630341156681417,0.16549180600483648,0.04731790195480159,0.1444280320778623,0.22765108674795295,0.07296320721519663,0.39310448982258206,0.268492233310816,0.18185226125949597,0.12394788907228026,-0.21779438584007457,0.38505751964086016,0.19475805590620593,0.8872646673471959,0.04752116856002884,0.34427542133971323,0.17443132648954,-0.17984909198422414,0.2867055740073889,-0.08189363696152062,0.3999219251432609,-0.0210339133975233,0.1349872239398044,-0.20236136083365466,0.08420411316328426,0.4080954925384851,0.24630185976703095,0.3221251057993912,0.35306140251143325,0.6383404144512467,-0.18480686085173095,0.13517372187843182,0.6228920840608635,0.4949729098667579,0.31852506471413916,0.3981026515363324,-0.32773204161054226,0.3025810544119271,0.2746911366379862,-0.10299120835387611,0.542688683079271,0.28902787326155904,0.4280849090628997,0.47749837679590723,0.040899623088850666,-0.11711533006292113,0.16890857925059913,-0.002419236248557098,-0.2030250783798515,0.40352401546298927,0.05621566552225641,-0.23239422009902155,0.0941704442106161,0.4394204707635819,0.6605814302953812,0.20943039080466677,0.5441275813317953,0.07993351531514484,0.12346875462136112,-0.21791195242922548,0.025290677169269693,0.5606288959811886,-0.2804375037145501,0.29465195302265346,-0.1112218281797449,-0.10862097225451246,-0.13537611529721172,-0.11910584849608338,0.09578932058290755,0.05588689951064341,0.3993418924001062,-0.01199893373912938,-0.032681108192226034,-0.10575678811990133,-0.20711530500599945,-0.10621565886548144,0.48377785194217254,0.03678781741370091,0.12595871871886663,0.012533832967379104
Cerebellum_Crus2_R,0.21077439137063375,-0.2513488186784925,0.22911666667833777,0.17278564870219382,0.0991734577810712,-0.07563104540888035,1.0,0.16776809552337138,0.04039912982095729,0.08213674475233775,0.09017264536963863,0.22095177167109967,0.02796890581097839,0.47001502501279513,0.2050500643137865,0.1202064783292748,0.36248676302587,-0.02649543073728035,0.36843933664523293,0.1949307110077142,0.25396631163199945,0.1282075835509442,-0.05942255063868107,0.09179892169472602,0.20375448513558797,0.36929376344964354,0.1337584651190232,0.3109862729068864,0.3000534755231125,0.02836585045341998,-0.18142213096358617,-0.15409157090404055,-0.3149841045171093,0.09441401229080056,0.28109130689817535,0.20535579041705151,0.3031327980023893,0.10353083436685877,0.16229827205469616,0.0377778693861526,0.17189588194705513,0.14729901016277347,0.2923522388093497,0.21788747366284658,0.3609027324633158,0.3092627827699767,0.2283088249623683,0.24299648428120232,-0.0053604183957194395,0.10261573307172527,-0.3166334531635042,0.13860834707339975,0.05767858083720547,0.33689383242433124,0.015746694298196844,0.19659576027276832,-0.2681123707104121,0.04582426706619693,-0.0652461568107193,0.16835576699277527,0.3841297586888644,-0.2254079485935912,-0.08240958425558466,-0.09919729846696694,0.04097152288736798,0.15646361467382117,0.29134280065745366,0.28739647074126806,-0.40308892922454964,0.3082776953877171,-0.03570743790335481,0.24856816399994536,-0.034206436201428866,0.24197831758149693,0.19778752642158456,0.1152522877540816,0.22232263270821795,-0.10912733056857886,0.04666115551212633,-0.1998013692610524,0.4411182606200807,0.18578830357120027,0.012117117234796797,0.10327750222905752,0.14716726409759215,-0.14805426587286075,0.24341645070289517,0.20485193656492717,0.06822493959073528,0.2574921087726644,-0.08033397951888195,-0.44744938148376556,-0.09110929466670366,-0.029037413043112224,0.1493679557536821,0.5134266502290241,0.10277935887793874,0.03899714183805529,0.5077865816336172,0.16003072845717822,0.015589606211091022,0.40133572989831945,0.0054249725451592495,-0.16567067418668532,-0.08050537205776082,0.060816915727255276,0.030840146978474942,0.17879304692827774,0.06616291788661234,0.11729288469261012,0.269394073695801,0.12232724081999903,0.21088985602681026,0.11499758383075147,0.301995228078015,-0.07717404131384266,0.35526246135426176,0.3984554362638548,0.10178798103731768,0.23475489501285815,-0.0795345337772868,0.1784820709463884,0.3939470037696428,-0.06896443539497552,0.3347192205728728,0.1635800189990252,0.01331081143863898,-0.039171966937210215,0.017626047145120016,-0.010102687647594562
OFClat_L,0.5171969927078179,0.22907988823100886,0.18703117967901445,0.018255280422328768,0.1270567715473455,0.19827328990803866,0.16776809552337138,1.0,0.5018405731019069,0.28618468217737214,-0.16568529112948258,0.42802874119985895,-0.18365371588633225,-0.0032845979620944495,-0.001903808823456754,0.18083407129658224,-0.15279487013302753,0.39683887809276985,-0.11288347855219964,0.5826291114446068,0.3047059201593956,0.27857005039839744,0.19967026507370825,0.44467664484392216,0.22703773399391639,-0.038259929335429654,0.24163071475013456,0.18839581538139313,-0.05382455412847177,0.12564188999769177,0.09844276906571828,0.1151184747380247,0.02908517244395217,0.012874797254915055,0.014063705633367977,0.30767722214974436,0.0817139492529962,0.5178542455278298,0.21590101457478753,0.3972256182185957,0.33727300583418346,0.2720197478035744,-0.16721311535933528,-0.05276251704508868,-0.2294859882662831,0.22247231673440013,0.2100808657340656,0.32136743328246453,0.30227760334531023,0.03009844864159205,0.1455870704470964,0.2552029074348021,0.625430786748787,0.07952913177238458,0.43367394633488116,0.03325115231915331,0.5016408159302793,0.2881868120296839,-0.07046389817944423,0.24563596419742992,-0.23922196017272662,0.20644007553131077,-0.1722830602749274,0.2744857786563821,-0.11723719538073674,0.3884193841187051,0.2009732956237552,-0.03896568136306293,0.13451082179944515,-0.002052613811773342,0.6516960088468201,0.2943486754291216,0.45991314476728157,-0.07446613142731183,0.10637399028584392,0.26495622519910367,0.25355520598379894,-0.17446379838170276,0.10102883726092081,0.35973991860408516,-0.1717152648911843,0.2232618576971957,0.4006149913090303,0.18595473033355078,0.4972627070376918,0.4746069830793591,-0.011964534053271038,0.10135036928812907,0.19306574693632492,0.003500092756464775,-0.029329392096355728,0.202400166761277,-0.13443445059234907,0.13688129215985603,0.12413501359872013,-0.12017013237372211,0.12500169633674352,0.1916210655318884,0.02586652149749612,0.19469812089801122,-0.06960921290914947,-0.3112359545441667,-0.054625945824327574,0.32450538170191967,0.22810169299831579,0.0556882783758878,0.12301162868445757,0.13951667089917735,0.1020556425782602,0.13500345851964426,-0.12616393748201796,0.3169888230334663,-0.2079145195015814,-0.027807072234217117,-0.000722075988927951,0.08103811523560767,-0.08130977939419931,-0.07031452702912157,0.12115305166109767,0.1559026223219237,0.24766934028278415,0.27686529891786943,-0.043678406240607225,-0.06376365902818075,-0.24691699093550754,0.05078808878960442,-0.11572374799891938,0.27050697731514867,0.18305981549959974,0.21925986010794296
Rectus_L,0.45531342822996057,0.3823400369813335,-0.03272703800569599,-0.04625488062967122,-0.1796095840701202,0.05818159232001322,0.04039912982095729,0.5018405731019069,1.0,0.48606819120360345,-0.24529417584137672,0.4855851439635393,-0.4911935261127722,-0.0688621378706347,-0.24751650429702216,-0.11126794965011956,-0.3477349780525424,0.6120128610503202,-0.26455860624444577,0.2389623855203587,-0.07732470533747679,-0.15268870773890217,0.11719832020655582,0.3969711836276574,0.005846555486901908,-0.16251153376628444,-0.013443365096053336,0.08992728945345382,-0.3377205295325871,-0.1791728170387567,-0.003256083446824567,0.13741221417833374,-0.048340884336086375,-0.2229716778331793,-0.21481986025751929,-0.06415833694331609,-0.22407991302572863,0.3238709252905233,-0.1585403476931215,0.37024629500465467,0.24360016098399853,0.2743605493470479,-0.3926512480056108,-0.37264081081533323,-0.39941308489225474,0.24196065581067813,-0.16368267296253325,0.19077471239646643,0.3170909369265855,-0.19273292646354434,-0.13397082832271434,-0.13135034430296372,0.8173817078294813,-0.23069421091155223,0.8371287564994717,-0.30937923234792297,0.5639037273476589,-0.016366083503241886,0.08985255245810249,0.24829975801520762,-0.39352380854072666,-0.19001233409911356,-0.031890014803792006,0.20901100393493802,-0.31909592570301126,-0.033166653549418536,-0.05921791845724046,-0.3836471683833747,0.23879947759319403,-0.34488498127556955,0.7037368618054844,0.059351577495025086,0.9084488951584317,-0.3477893732155598,-0.15284029016191716,0.26197679249918526,-0.031410367874494034,-0.17488924025684724,0.17685595959642897,0.46330777456993394,-0.30611104275127693,-0.13357599027422823,0.12220486956605645,-0.06432865039244574,0.7029214579553316,0.49098124231635654,-0.34659095873769136,-0.15102616071935038,-0.16138816142014925,-0.18108995968616054,0.04155890610054677,0.19286702777523615,-0.12313159829358382,-0.1801445551617707,-0.23540282741455565,-0.17046578086984124,-0.13327147480811624,-0.17296438513344792,-0.11315092020561453,-0.1122928688455496,-0.3574609352500698,-0.2898629714228298,-0.048135557721962895,0.2890976132340082,0.1582961870095424,0.24867759610871407,-0.18673315656809303,0.09966977051502787,-0.1777161675316303,-0.23627597551745874,-0.3982339391143317,0.005179535183024692,-0.4296433055866374,-0.2227222972470882,-0.20993544437289954,-0.09006156582090874,-0.3608265375362271,-0.21621375149297992,-0.054386833837513415,-0.15603492852964043,-0.05283427245771975,0.25206156453113027,-0.2745706110448266,-0.28161701406580014,-0.3881916282031807,-0.2311279796609665,0.014112472433644451,0.3094472336369892,-0.24531081631500287,-0.09062339957040849
N_Acc_R,0.5549815554050639,0.27667788937007315,-0.05815088336837082,-0.16113941822532749,-0.17635358800317127,0.3060556216267193,0.08213674475233775,0.28618468217737214,0.48606819120360345,1.0,-0.1573268027799527,0.29791887055325766,-0.49364649969651514,-0.02778533687595133,-0.34070460222859195,0.04788662297463275,-0.26891692067421796,0.4992861530270941,-0.22411757040441496,0.2868504757799543,0.0245990947722492,-0.019760322956192455,0.10874793801900202,0.4811599356555076,0.23998167887851593,-0.2376311624159606,-0.14514583998442823,0.13785632213077273,-0.41066423373662136,-0.3454702161858886,-0.20367926787673363,0.03953077552784992,0.17476794790936243,-0.2766334800011656,-0.06072996025077152,-0.10020699526126195,-0.16577227337704462,0.3552101443250704,-0.22020260817153559,0.44069064325889046,0.11816887260634625,0.4694022080884646,-0.34946803333300835,-0.3232390045418918,-0.39163592744726833,0.24367767533862658,-0.10122114027158342,0.007425907438693132,0.3777141975393625,-0.1692129636967436,-0.21396038269626397,-0.15209192172065059,0.54663703910541,-0.27501150167205174,0.4406596801087552,-0.31785620977067613,0.3634430427692155,-0.13988824648529521,-0.07589892798250246,0.25330862231845264,-0.2680676382013723,-0.15200634977516644,-0.007159101160239586,0.47686177941827046,-0.2803195993027876,0.18024545090211777,-0.04673119831527709,-0.40544975929733884,0.2055812259981072,-0.26245124204422965,0.5512014215690632,-0.03819834713830701,0.5116415604488803,-0.4337336998976413,-0.21997032323525612,0.07147478828480212,0.08434743135444231,-0.23781283343424084,0.11394149182656715,0.5202143035243648,-0.21438865798409107,-0.045563962519246694,0.2637788233330278,0.08616647798190889,0.7490348142513809,0.19695117321102099,-0.45156782911642257,-0.07636166101177926,-0.06103969491854408,-0.23619130522428528,0.22954186240084648,0.2038765893572382,0.13058901048535254,-0.12932558198680283,-0.20051523237955532,-0.17423160997624917,-0.2238272306743857,-0.313694743482524,-0.1842790540186883,-0.02829321633094657,-0.38183830397982527,-0.18381157508609933,-0.2200752688693873,0.16484268139642044,0.400474365812088,0.5409487395404046,-0.04921477156063655,0.1320799678404817,-0.3396067526435283,-0.14150925282734245,-0.3036120695274949,0.08730110791906272,-0.5068889679578623,0.03469264441816312,-0.22587004877044803,-0.3133965436187369,-0.34795180629566613,-0.19588659884331858,0.10848395626104718,-0.06878049139198769,-0.11089264960261211,0.30176312369437663,-0.2116265990688628,-0.18995676673688958,-0.4298531613762556,-0.32986698036451745,0.491956517142156,0.27835004667172425,-0.3249045583223235,-0.2604022058377221
