,Cerebellum_10_L,Thal_PuL_R,Putamen_R,Temporal_Pole_Mid_L,OFCmed_L,Precentral_R,Pallidum_R,Parietal_Sup_R,Insula_R,ACC_pre_R,ParaHippocampal_R,Vermis_3,Fusiform_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Post_L,Insula_L,Postcentral_R,Thal_VL_R,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_L,Cerebellum_8_R,N_Acc_R,Frontal_Mid_2_R,Caudate_R,Lingual_R,Putamen_L,Thal_PuI_R,Temporal_Inf_L,Cingulate_Mid_R,Thal_MDl_R,SN_pr_R,Frontal_Inf_Oper_R,Olfactory_R,Cuneus_L,Precentral_L,Lingual_L,Thal_PuL_L,Calcarine_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Vermis_7,Precuneus_L,Frontal_Med_Orb_R,Rectus_R,LC_L,Thal_MDl_L,Parietal_Sup_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,SupraMarginal_L,Temporal_Pole_Sup_R,Fusiform_L,VTA_L,ACC_sup_L,Cuneus_R,Angular_L,Thal_VA_L,N_Acc_L,Calcarine_L,Cerebellum_4_5_R,Thal_MGN_L
Cerebellum_10_L,1.0,0.35468315488260566,0.17427897555676655,-0.22967314957653778,-0.07935941158202192,0.5211641001758223,0.2715930373265462,0.22957874819466315,0.1910236310318535,0.013060993370382858,0.3270858666051701,0.4269482506368561,0.553420619731048,0.027560492738053045,0.2009732956237552,0.6204498250793269,0.34478318935260044,0.46957305632900304,0.09856702938671615,0.47898691130034915,0.5724706260050092,0.4926275190171613,0.5895685800795885,0.6526583828332403,0.09200127789978246,0.5780740697958433,0.4770117120085203,-0.04673119831527709,0.5481281648873034,0.12153506998277966,0.6970519239734279,0.1693442935741525,0.060462075156980155,0.6424754237209885,0.695084747862385,0.24377014767243185,0.20282774977589157,0.39854306658866556,-0.010887460376524891,0.5210669723699184,0.6363300207319057,0.7116298467740082,0.33499182875264477,0.6637129536020099,0.5997083010284147,0.27504918134432416,0.6042089130833018,0.38101605095133867,0.012166478335595905,-0.1354099039080464,0.10770224745477193,0.14204296082924553,0.09029442833293773,0.5481305170731634,0.688469219321191,0.3979126254470451,0.11696924071525994,0.22717086130814163,0.5728399369488947,-0.13389013661360993,0.7286386687654027,0.3834501846131164,0.17443132648954,0.5932061871371214,0.5077352950190696,0.06421757020775722,0.08084093565779395,0.6770481277414562,0.5786785802557033,0.22627894719482367
Thal_PuL_R,0.35468315488260566,1.0,0.15270829563684424,-0.03333853017277823,0.00696673679785764,0.5238493235214924,0.18792001858627,-0.3483605099222659,0.4561742305039543,0.11904744488592872,0.3899845770082037,0.2478791379695182,0.5152439764516067,0.1906755180022412,0.18595473033355078,0.3564492146534421,0.3335695945062876,0.06480027655264751,-0.06316060292579996,0.3254733233969794,0.7186889457979343,0.5022514812322777,0.21912937017412273,0.4063835544760506,0.6475250266265568,0.48782859821464347,0.18646431122079946,0.08616647798190889,0.4952929646045089,0.17948402415630477,0.3269168211907802,0.16497977732766836,-0.20534361878781304,0.549253389938479,0.3622013469296724,0.29162821535495276,0.04182226531603878,0.339439609035578,-0.02075217134503869,-0.02402457151143481,0.2555011427296416,0.4051853243075849,0.09778793690668687,0.3673673369297714,0.07288124538471999,0.2640388031368775,0.36245269170798133,-0.17089410212371858,-0.017677537316624116,-0.07858196599138519,-0.012710648514495524,0.2737151104975326,-0.41519391175867426,0.3478034507473358,0.4280386499253046,0.20585682271372002,0.3471623442430181,0.13763512560205865,0.29573304855704646,-0.026532242881196915,0.5406163859040292,0.18966255644095747,0.4949729098667579,0.12703306073793166,-0.06828710664733349,0.32638381078658796,0.17808877701333423,0.27415039551313847,0.32759028095459913,0.39206921367181724
Putamen_R,0.17427897555676655,0.15270829563684424,1.0,0.2367141450845602,0.6280286257459228,0.1068411101348376,0.6078893372688393,-0.10331442862843465,0.6207316503620266,-0.07497770297542493,0.21175051618989318,0.14387840649560008,0.23272378652445228,0.22756037487475592,0.5104210211725463,0.08673891089223777,0.8117535446370235,0.21982505910075092,0.4542799636246858,-0.14988136422552775,0.2107832248962334,0.03965726327977419,0.021443067241495733,-0.20438774080046043,0.4897847719344434,0.2696576539331389,0.11442029969661187,0.7377723659363691,0.5798277966451161,0.6715696107733973,-0.08416272322807744,0.9491289778120452,0.09724914326406049,0.15383360333076165,0.16620175077126104,0.1278479201086374,-0.11075152829408391,0.12878358154967676,0.7816471604764348,-0.2835533512328208,0.11105524740076603,-0.045617868940027985,0.3542330814065621,-0.019733666034622867,-0.17464913762349712,0.014611063472041108,-0.22498675291046286,0.00020456441229942392,-0.6060694330281804,0.6136606465821253,0.30217304783029164,0.6485578559534548,-0.06991259910409056,-0.19640524124879558,0.06559274590394688,-0.16390128922623282,0.667308517396018,0.21727590330154237,-0.1379009084827063,0.45569479355740883,0.005017138206468177,-0.11804875922549947,0.43377498887910687,-0.20910408967954033,-0.24302782440758633,0.7462493220631494,0.4208931177858711,-0.1418276928004683,0.1797600103926055,0.25023658835316587
Temporal_Pole_Mid_L,-0.22967314957653778,-0.03333853017277823,0.2367141450845602,1.0,0.1750506071112323,-0.24382165593129668,-0.0025294538512440523,-0.0019286650012128165,0.13257095367782631,0.16475885367826854,0.08258900766512478,-0.19474484103594436,-0.04757495183197352,0.16910382193379564,0.202400166761277,-0.049463200921053045,0.017753011774820814,0.05500599043085571,0.4403818728408957,-0.5975582836784105,-0.1171122723903435,-0.5473454776936618,-0.5038792918604313,-0.5923531976696738,0.2763526623051964,-0.036149156684569396,-0.07795601735282832,0.2038765893572382,0.11080461378423948,0.2086852037129331,-0.3722089414611278,0.08279756897614687,0.1397490923885913,-0.11288145698965213,-0.053083515652329945,0.36184589048096366,-0.24220321425921928,-0.12652061193866343,0.18115773020638087,-0.4251196973461477,-0.05028361437063897,-0.4990129354270866,0.06049403348386159,-0.4607710453524411,-0.520262897190187,0.05805606445729235,-0.6601838367921158,0.01830229693926,-0.012963351619427611,0.24821395499297166,0.31634485335859375,0.404950109803269,0.14121820234448054,-0.6516197490568335,-0.1793441881362442,-0.03236276447527482,0.4939410978142502,0.11925721196696192,-0.21941403596526118,0.42998505699096173,-0.4366833213100957,-0.32762589195443614,0.28902787326155904,-0.3636975140109258,-0.30910233550749266,0.43406347076851143,0.11320067749223461,-0.4213367078765843,-0.1077729015383674,0.01276167289099724
OFCmed_L,-0.07935941158202192,0.00696673679785764,0.6280286257459228,0.1750506071112323,1.0,-0.09948970952821878,0.093402319898674,-0.2732048065519183,0.3322519672833217,0.016224376053427723,0.11576845072401432,-0.19961404592395526,-0.05719993970379935,-0.030078268729529147,0.43367394633488116,-0.18641689194803066,0.4459809867886022,-0.07083681669374266,0.23705085241147905,-0.11630462627466243,-0.04474708230762551,-0.042644014212821164,-0.1758488151147845,-0.32277257480176896,0.2206492597298591,-0.08784425100904598,-0.10319147101248997,0.4406596801087552,0.13931328660714012,0.4212328530149497,-0.2850392834799407,0.6230645097910423,0.19785693997937737,-0.06585342287510165,-0.11192258841323954,-0.16894239496540447,-0.15929018982685336,-0.12814619169192934,0.7370089620298597,-0.430151600895973,-0.16899314100596532,-0.254771757843374,0.23809928982232062,-0.20963228167200854,-0.36467478758765004,-0.15826908559421152,-0.33997566524217365,-0.2409317558822149,-0.4852288424950022,0.8226765771451288,0.15712151454487114,0.5066798658867557,-0.15722211237022365,-0.2501459941262885,-0.2089597958173404,-0.3437300554885921,0.39290269464568456,0.09884061469766119,-0.3006469974033903,0.4854125803544469,-0.19804411652163548,-0.27950519483861164,0.22765108674795295,-0.4410806534470107,-0.3566390140305729,0.5765316746510963,0.06536792389947209,-0.38770017662263034,0.0002709298166529164,0.1335109362550843
Precentral_R,0.5211641001758223,0.5238493235214924,0.1068411101348376,-0.24382165593129668,-0.09948970952821878,1.0,0.2614339567342308,0.24820444919659004,0.3941103992650223,0.15106773116752864,0.6092466487855878,0.4908479520494466,0.7793447656598244,0.13219797874684117,0.10135036928812907,0.36679488866647747,0.4293561647376841,0.649445785541414,0.12764844036978873,0.3787984609385969,0.7299330038906642,0.5515839247021048,0.6268708835584328,0.6171485449008098,0.32315013221461886,0.5572157429961017,0.16698284301857702,-0.07636166101177926,0.5602470263634444,0.12622284379431847,0.6309594120536474,0.17247566905425069,-0.11537556165406986,0.49781241790219694,0.6466186306913912,0.30994510008082526,0.42940694800636475,0.7461669101253925,-0.06101050977391802,0.4792483878203102,0.7228110002014769,0.644404030229247,0.3410119007844043,0.6589918195510404,0.5048891793842275,0.3994371664523344,0.4766805903807097,0.38254955942867797,-0.09666007748485823,-0.1670209102948704,0.09182204367376606,0.16545017520143948,0.13890340250111863,0.45285681322519156,0.6619515407587254,0.26107432909504924,0.13334140876800768,0.14675982531620982,0.7072832803782423,-0.19429889429501068,0.7606352582604632,0.34285664527276194,0.3025810544119271,0.5708120553712211,0.4421089287697558,0.12667489580283817,0.13474117125051038,0.6113783688440345,0.6535478693762642,0.4260509327876631
Pallidum_R,0.2715930373265462,0.18792001858627,0.6078893372688393,-0.0025294538512440523,0.093402319898674,0.2614339567342308,1.0,-0.08576654095684975,0.3382932737229101,-0.1850845670235816,0.21585307407382676,0.1673344359558377,0.2727358134758797,0.31698077427222565,0.0556882783758878,0.09993815498508897,0.5133839518106778,0.20121251178102117,0.27348367892493414,0.08066684699878525,0.32209549303774093,0.29023895655069737,0.18794120206917278,0.10239646107878177,0.37046452404755126,0.40077794240318126,0.23455414345687006,0.5409487395404046,0.39092877374635787,0.39559898390804515,0.09745726635037681,0.6427768171100792,0.02410655066797403,0.23230195135369627,0.2632549680714934,0.09642537425213617,-0.0705321575237312,0.17749144873508257,0.3751417666356401,-0.03274876737474573,0.18595243408904066,0.24983541933157874,0.13885956250495513,0.1573469164692143,0.06550403418075096,0.16046775646050182,0.11770749970137684,-0.0696845094452388,-0.39007481885958845,0.24445213365389626,0.18566172019567628,0.17687468387265148,-0.1062145831231941,0.10376099753965642,0.1821901752490055,-0.018886300296325813,0.3152264049786446,0.14192224063289824,-0.021896683233626976,-0.02829823820847854,0.19732157561644117,0.11197910528750142,0.20943039080466677,0.017737421327148405,-0.0742687121399571,0.3503669351424655,0.6676264855623885,0.09628277054255797,0.10961244111316111,0.021973598107528032
Parietal_Sup_R,0.22957874819466315,-0.3483605099222659,-0.10331442862843465,-0.0019286650012128165,-0.2732048065519183,0.24820444919659004,-0.08576654095684975,1.0,0.009289751057147598,0.14587754201484163,0.23884368002014483,0.1594560892887349,0.26183226805402665,0.02897380677532686,0.12564188999769177,0.19176692234564288,-0.0477077706277468,0.7615223035050319,0.3101660818090837,-0.12128267267225147,-0.09134849874059042,-0.16679737883157283,0.33164776293867065,0.08629269170079888,-0.39891142547053815,0.06461144431982639,0.3404922709706651,-0.3454702161858886,0.12318458452524512,-0.1338064282546026,0.32203736306902525,-0.14420150664241102,0.06204404613268974,0.020369019232193673,0.47769774007583843,0.26381705564516467,0.2554899222626427,0.3601041776419379,-0.1334910412395572,0.6505697382901565,0.5727866897525575,0.11124424172748187,0.32620922199676855,0.18676622928370168,0.5279479200987278,0.32540794855204824,0.038762870366234034,0.8869930743089981,0.19064196272492648,-0.1795469567026186,0.11132993830859045,-0.11183487692457168,0.907165512064074,-0.05958146831540584,0.2506322430719476,0.18818420912220007,-0.10929945259342674,0.11769157915807403,0.4842238385594715,0.15317416380860344,0.1385467114552006,0.21019707402965135,-0.11739633967634308,0.5761478738653546,0.7053114479045594,-0.26333633484221425,-0.027818489043863394,0.36504052169971385,0.3141173137555628,-0.12286984876203345
Insula_R,0.1910236310318535,0.4561742305039543,0.6207316503620266,0.13257095367782631,0.3322519672833217,0.3941103992650223,0.3382932737229101,0.009289751057147598,1.0,0.2816896644733626,0.37031351962643966,0.29951856746778766,0.44885952587449907,0.2969690707629053,0.5178542455278298,0.1480022120295094,0.7290524298548371,0.35331323993545977,0.388000449667454,-0.013896926889812925,0.4065678000915489,0.16100954562630357,0.1681590710874765,-0.06092028891313308,0.572376876027059,0.39049451712216915,0.13890721687351174,0.3552101443250704,0.572498145498013,0.5450505120080884,0.0674000051154779,0.5932536619123694,-0.10217619259150941,0.06991398010697054,0.37329530538909567,0.29970991421639126,0.1343390439229827,0.5109066653200486,0.48286098782991604,-0.13108306438276857,0.25964319047038825,0.045069434159361356,0.44012058405031507,0.06024875154413886,-0.10000393594849781,0.3361219668229108,-0.14542392996255307,0.14442728653747453,-0.28410422697672255,0.2859319991468673,0.29973330301972084,0.52206625598828,0.07245239862840648,-0.13187402628567882,0.24034585368516698,-0.028259684217207662,0.5784259813837611,0.09100896224914973,0.08959768404378018,0.5329147093399382,0.17471207266640196,-0.0666226975660864,0.596489446223222,-0.047760953180894794,-0.13013764441796624,0.49487963608175056,0.43787926981016106,0.0062534964325520765,0.3090512716766886,0.3678247576724702
ACC_pre_R,0.013060993370382858,0.11904744488592872,-0.07497770297542493,0.16475885367826854,0.016224376053427723,0.15106773116752864,-0.1850845670235816,0.14587754201484163,0.2816896644733626,1.0,0.24172572864120642,0.12111961134347358,0.25682938483304596,0.37131752208830204,0.1455870704470964,0.16651157943074163,-0.013586379984499273,0.2620157993399427,0.3990301720202547,-0.20282762303706833,0.10966025633049849,-0.19960260310840716,-0.09260687661500504,-0.11968518200610131,0.17221433953767706,-0.011694266001764616,0.04771625620361507,-0.21396038269626397,0.15593143132831416,0.07592240140273687,0.07160178214900455,-0.1857295470476281,0.20489694260636435,-0.11263452174850883,0.1240689028509658,0.6122658124453606,0.21665164790124025,0.33038717140275714,-0.06961144553256582,-0.0057028116992271765,0.12693741505228268,-0.09295838390474653,0.012259079533680023,-0.08579067651938571,-0.16165790501129532,0.6038698241726457,-0.20276337761165505,0.179295484992513,0.16114997192292066,-0.0205519971177985,0.18904858309761657,0.2153077807598003,0.19453745515008616,-0.25059499265581797,0.24833204655480096,0.23374244812619394,0.29116258494990876,0.23654277620934266,0.03143188910174237,0.36039856778322477,-0.07793506044540431,-0.055355575385386865,0.3630341156681417,-0.020385072112176737,-0.06673055197482415,0.20911223477988017,0.004821922935818215,0.009409386593472924,0.34163923237267696,0.1892947989887824
