,Vermis_3,Hippocampus_L,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Cuneus_L,VTA_R,OFClat_R,Temporal_Pole_Sup_L,Vermis_10,Angular_R,Thal_PuL_R,SN_pc_L,Thal_MGN_R
Vermis_3,1.0,0.41589973532368224,0.45627993251311094,0.05482750320377179,0.33642354046085243,0.251362086739354,0.30930072326619784,0.19325125403878646,-0.01811920314050196,-0.20152475642560233,0.3481204449882579,0.2883770369599487,0.2478791379695182,0.533074515610536,0.32033498206666705
Hippocampus_L,0.41589973532368224,1.0,0.7297204364402624,0.31986211875780746,0.2199762322498743,0.6391973009311804,0.5060475129506299,0.34613686925565895,0.16227059857753315,-0.0807001445440192,0.5037993481649146,0.361225951100896,0.6094489119803976,0.5404036704998082,0.29847930181726
Precentral_L,0.45627993251311094,0.7297204364402624,1.0,0.4354587245388612,0.15301831899636467,0.30610464876783783,0.6849065942825626,0.2659960567402809,0.1167531323783249,-0.012880512031884431,0.36113142315370067,0.703087869196522,0.2555011427296416,0.5619110988329913,0.33656334207605754
Cerebellum_8_R,0.05482750320377179,0.31986211875780746,0.4354587245388612,1.0,0.037154656333723335,0.29613443873479733,0.38903243493945805,0.2917249266495432,-0.017071369193516414,0.09083389451918787,0.2135766073198436,0.40683651549472055,0.18646431122079946,0.24111633366743826,0.25299033945974886
Frontal_Inf_Tri_R,0.33642354046085243,0.2199762322498743,0.15301831899636467,0.037154656333723335,1.0,0.0047993415456684145,-0.2825750547602891,0.043108472202812095,0.02389586377416253,0.32056976378165,0.32469170039885636,-0.1013789349729155,0.2705518905832353,0.051470629122955525,0.02245102002722316
Cerebellum_Crus1_R,0.251362086739354,0.6391973009311804,0.30610464876783783,0.29613443873479733,0.0047993415456684145,1.0,0.4118454943869037,0.2121358917624218,0.0740966406740375,-0.4009389041792233,0.6297377558406846,0.11044462651448998,0.5022514812322777,0.4098797927947051,0.17613027673159962
Cuneus_L,0.30930072326619784,0.5060475129506299,0.6849065942825626,0.38903243493945805,-0.2825750547602891,0.4118454943869037,1.0,0.19474581050672776,0.1171261783517749,-0.47024436939894554,0.16118536492550764,0.7976840431007411,-0.02402457151143481,0.583198015795952,0.4318506483328681
VTA_R,0.19325125403878646,0.34613686925565895,0.2659960567402809,0.2917249266495432,0.043108472202812095,0.2121358917624218,0.19474581050672776,1.0,-0.25895838274959315,0.013676954462564726,0.14091237716002236,0.11776996652403621,0.1814990828562866,0.258808481930249,0.16842526793130644
OFClat_R,-0.01811920314050196,0.16227059857753315,0.1167531323783249,-0.017071369193516414,0.02389586377416253,0.0740966406740375,0.1171261783517749,-0.25895838274959315,1.0,0.0594306182871326,-0.05064324870090925,0.11175388179144485,0.08736736784555052,0.17175902862362738,0.1476190278423179
Temporal_Pole_Sup_L,-0.20152475642560233,-0.0807001445440192,-0.012880512031884431,0.09083389451918787,0.32056976378165,-0.4009389041792233,-0.47024436939894554,0.013676954462564726,0.0594306182871326,1.0,-0.10383288484418517,-0.23366363802295298,0.07097401083393992,-0.3480003385312573,-0.11625278504472626
Vermis_10,0.3481204449882579,0.5037993481649146,0.36113142315370067,0.2135766073198436,0.32469170039885636,0.6297377558406846,0.16118536492550764,0.14091237716002236,-0.05064324870090925,-0.10383288484418517,1.0,0.07520388459387302,0.4096116325830666,0.2800097341395055,0.05535636775107297
Angular_R,0.2883770369599487,0.361225951100896,0.703087869196522,0.40683651549472055,-0.1013789349729155,0.11044462651448998,0.7976840431007411,0.11776996652403621,0.11175388179144485,-0.23366363802295298,0.07520388459387302,1.0,-0.17840899915725542,0.4437951191659454,0.27576552873995774
Thal_PuL_R,0.2478791379695182,0.6094489119803976,0.2555011427296416,0.18646431122079946,0.2705518905832353,0.5022514812322777,-0.02402457151143481,0.1814990828562866,0.08736736784555052,0.07097401083393992,0.4096116325830666,-0.17840899915725542,1.0,0.24536960678671962,0.20585682271372002
SN_pc_L,0.533074515610536,0.5404036704998082,0.5619110988329913,0.24111633366743826,0.051470629122955525,0.4098797927947051,0.583198015795952,0.258808481930249,0.17175902862362738,-0.3480003385312573,0.2800097341395055,0.4437951191659454,0.24536960678671962,1.0,0.530617001372175
Thal_MGN_R,0.32033498206666705,0.29847930181726,0.33656334207605754,0.25299033945974886,0.02245102002722316,0.17613027673159962,0.4318506483328681,0.16842526793130644,0.1476190278423179,-0.11625278504472626,0.05535636775107297,0.27576552873995774,0.20585682271372002,0.530617001372175,1.0
