,Caudate_L,Vermis_4_5,Frontal_Sup_2_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Vermis_1_2,Precentral_L,ACC_sup_R,VTA_L,Vermis_10,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Mid_2_L,Cingulate_Mid_R,Vermis_3,Rolandic_Oper_R,SN_pr_L,OFCant_L,Rectus_L,Frontal_Inf_Oper_L,Precentral_R,Postcentral_L,Rolandic_Oper_L,Cerebellum_8_R,Thal_PuI_R,Supp_Motor_Area_R,Thal_MGN_R,Thal_LP_L,Cerebellum_3_L,Red_N_L,Precuneus_L,N_Acc_L,Heschl_L,OFCmed_R,Amygdala_L,Lingual_R,Cerebellum_Crus2_R,Thal_PuL_L,ParaHippocampal_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,OFCant_R,OFClat_R,SN_pr_R,Angular_R,Thal_MDm_L,Temporal_Mid_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Occipital_Sup_R,Thal_VPL_L,Temporal_Pole_Sup_L,ACC_sup_L,Frontal_Mid_2_R,Thal_LP_R,ACC_pre_L,Thal_MGN_L,Thal_PuM_L,Cerebellum_Crus2_L,Olfactory_L,Thal_MDm_R
Caudate_L,1.0,0.020493304681184498,0.1209600726832331,0.09065384580093644,-0.1328330415815221,0.12028243626387804,-0.18572941903691786,0.1813087993055729,0.34414642687445157,-0.046383464578738876,0.3697419236331667,0.4815416970157966,0.27971157359636073,-0.03259282515052584,-0.10210412983495555,0.27067258554599755,0.07462403483799752,0.1772394846907928,0.36244550639745576,0.08258443408764375,0.06997487501342267,0.3969711836276574,0.5283891358814898,0.10355233644183337,0.15008161274933993,0.2534819954158649,0.06443831959169301,0.1580025820145147,0.19154258729529822,0.02604606713800122,0.1031750847175221,-0.11417354618295807,0.00276593332382369,0.043825902269516576,0.09378796273462524,0.13273467902228397,-0.08269395952473611,-0.06422524664563177,-0.02756271051426872,0.09179892169472602,0.23695912394384544,-0.12202198527361985,0.4344830440642918,-0.06069480492979332,0.006642070347467936,0.3436259598318092,0.018941535270629008,0.1846779397995808,-0.059756474809794735,0.36011078685389186,0.10475212251342442,0.129043574722966,0.2511110731233233,-0.064397678556298,0.6025700129210261,0.33870128789188875,0.294220569882953,0.5267481326730634,0.14587101024546442,-0.095822992554118,0.2492543119532796,0.02770564530220001,0.014967975240170354,0.7010684121181643,-0.13183465142821432
Vermis_4_5,0.020493304681184498,1.0,0.5174769926405952,0.5952435876548243,0.455685324849709,0.6635428160369072,0.39946383748643327,0.6764132148900753,0.1240578396785646,0.3929451080829172,0.405639217219959,0.24034585368516698,0.5541558369205306,0.6670464862388206,0.6736980752647295,0.5145621137459276,0.6873430278989693,0.5567059003547663,0.5735982325971871,0.5597784226415851,0.1976410054592842,-0.13327147480811624,0.5030529341866621,0.6619515407587254,0.5555921241776178,0.6912179410162334,0.3880569275690871,0.05531061390395057,0.755523137200632,0.5686547269044152,0.10237039155273038,0.7542171605382564,0.5659454272285397,0.48480559167085,0.10912764739208103,0.6065427462393584,0.109999822688157,0.6719160658684361,0.8642807902826269,0.10277935887793874,0.3005467896024278,0.47812350146201643,-0.2089597958173404,0.6664925242029264,0.7002790972123168,0.024838010753136526,0.08724954668034818,0.2173890321668527,0.44140487089879105,0.5924283009180327,0.5689207433737505,0.47274843113587467,0.6424222173420056,0.626794875504031,0.17734388962793676,-0.08628878796249802,0.16890857925059913,0.5469337715643032,0.19139858746814373,0.01977686796897659,0.5091212775424955,0.34014540871935345,0.320422822774525,-0.10355535420816565,0.5586621534242665
Frontal_Sup_2_R,0.1209600726832331,0.5174769926405952,1.0,0.3299042475000529,0.5764201861869992,0.7165445396966436,0.19422294199867887,0.5562753640331948,0.41870532586541936,0.14807888694269752,0.4108990160727142,0.5029205587106242,0.5971177725164887,0.3204058308023105,0.39734755112446807,0.284484649746008,0.6462663199215356,0.3761292050112288,0.49182704823653367,0.6510615814482887,0.07700277468900493,-0.18673315656809303,0.5724032748743523,0.6655981478222667,0.5300179673851446,0.5101570297828277,0.13781879291052823,-0.0031071488986499623,0.5914363025216789,0.27520088677206356,0.32680310932628637,0.37771869464799884,0.49095868374856916,0.18361897344521563,0.16515468265206684,0.4266000933739778,0.19679249273029203,0.4428175333496046,0.3982785320230954,0.030840146978474942,0.34694467392476647,0.45429308403615415,-0.10160245841356026,0.2327272849988269,0.4878186909323759,0.12662047607891597,0.07471529552532753,0.3800915307087131,0.09506274613629907,0.4510459904203354,0.36015358787550694,0.07751682623293656,0.5832665998580215,0.20238012925664017,0.35679892519560463,0.05117894125375955,0.5441275813317953,0.5560586713480998,0.43549246983631035,0.10884378401299011,0.32103253285746913,0.27042420814122387,0.2472842107906671,-0.04237155065694295,0.2798848637635127
Cingulate_Post_R,0.09065384580093644,0.5952435876548243,0.3299042475000529,1.0,0.29088329096924315,0.4750692395395978,0.3015515577141141,0.5307813811935954,0.036016869369098425,0.2894679982109465,0.33654051053480627,0.11597677026581008,0.3216469184970101,0.627015239128142,0.4753150663317722,0.38412500046500714,0.5832963744596803,0.29490113475093044,0.4697828943870949,0.430551459495042,0.0854670608217061,-0.15284029016191716,0.38213351410337176,0.39232476238129405,0.37652120552225393,0.5288596582769435,0.2762808666319353,0.278400664678094,0.48918556601244917,0.32418023385240496,0.11169412594801377,0.523554533481316,0.37853853315832986,0.44265446636010575,-0.13234128174921614,0.5062771012454258,0.0705280584006532,0.47170834245623183,0.5220096891920386,0.19778752642158456,0.35517740195581327,0.24423404825464604,-0.12835413571425733,0.5853982413179393,0.4124058855856341,-0.04117553123284589,0.082016369699263,0.2668575595472907,0.47558384129020914,0.5517012351055639,0.6439659322029465,0.3978749411104356,0.5477355489185708,0.5547362992824071,0.10277417487782106,-0.11961070294533496,0.08420411316328426,0.4101249991372445,0.11580812189649736,-0.14354978540162228,0.3377123235764125,0.5286861344194334,0.34592227934403774,-0.09819022610562897,0.43190730847730346
Frontal_Sup_Medial_R,-0.1328330415815221,0.455685324849709,0.5764201861869992,0.29088329096924315,1.0,0.4601063119786484,0.17432273015228206,0.4481231180217462,0.38489317147742624,0.06514326878583405,0.10426031311692067,0.3361219668229108,0.43668012035677417,0.10806453733286434,0.18197607650696856,0.35060490193741245,0.5890705370056549,0.22737854982128075,0.4485412756704362,0.3760553493436094,-0.1414626003558853,-0.1801445551617707,0.15377701345447697,0.3994371664523344,0.6088470155275899,0.4198065301542904,0.29502040168777127,0.14354631992280223,0.4967279742100438,0.2163292526988544,0.1767789937475013,0.19496133793302398,0.30281588329151105,0.37980666104227384,0.1743397341530795,0.19751419397113523,0.15429826774819697,0.33897555095767706,0.2771332443512505,-0.029037413043112224,0.3539324013474295,0.4540552223371368,-0.15826908559421152,0.26385183095781745,0.4654381304104178,-0.03691474621799711,0.10576788464144432,0.0925830154069062,0.3101144720696172,0.32008905781304603,0.2117666478284719,0.39240086819365777,0.4873302777593133,0.17870827685112645,0.34293618611906346,0.11275193403376013,0.47749837679590723,0.36136390651784733,0.402788889149065,0.2118384644380531,0.17633177659935773,0.10816850989232685,-0.12505936985050511,-0.14789295142376024,0.27521663014886877
Supp_Motor_Area_L,0.12028243626387804,0.6635428160369072,0.7165445396966436,0.4750692395395978,0.4601063119786484,1.0,0.34262606528751693,0.8487574037848109,0.19208227747447446,0.34186463838488607,0.4143197379677001,0.32308725299601215,0.5422229830095587,0.5276328025101837,0.5341690645026572,0.4544088892601876,0.7910624720291515,0.4890918948284324,0.5717243250011536,0.6807814023781555,0.092723598789226,-0.16138816142014925,0.5974939754957345,0.7326355474884305,0.7018072051978919,0.733116499229092,0.3342047549508551,-0.015598256028632023,0.835509939104027,0.36592638084279244,0.17211514840905234,0.5457679259802408,0.5793748101677071,0.4792745678602803,0.1733479192117767,0.5254696089845996,-0.02563155056697737,0.5021001919966093,0.5543312300735788,0.06822493959073528,0.44029349789919325,0.5014502274833992,-0.20821467893976392,0.5521862240774595,0.6585580101450506,0.03666108252283408,0.04223186663190491,0.3297577156180854,0.43285405770705787,0.5928556861779538,0.5151551804528879,0.39665425222244144,0.786233634603489,0.4865633661689053,0.26701268847969895,-0.004919247110238625,0.2746911366379862,0.6063824509321718,0.22198572551098777,-0.003908978050380355,0.2973914669790496,0.41201860762473647,0.16885425623862302,-0.07373740468634433,0.485224316526493
Vermis_1_2,-0.18572941903691786,0.39946383748643327,0.19422294199867887,0.3015515577141141,0.17432273015228206,0.34262606528751693,1.0,0.46662058944883816,-0.3613757561659342,0.3556709070371463,0.12083841634900622,-0.1252832806415525,0.45836334537916174,0.5483432286413404,0.4770828195605296,0.01389114347113073,0.4200700786174347,0.39045701939752336,0.4485630327152738,0.3124588294124454,-0.0784557762609859,-0.3881916282031807,0.21107192407368497,0.42598460618747436,0.2512333739860232,0.322279129756867,0.2128261776456433,0.11069844455361165,0.4401680683582027,0.3035981387807081,-0.24366032455963169,0.693343468063541,0.40247798632370846,0.5091645720365003,-0.14805352672472996,0.35571548648938783,-0.12743770549925237,0.4437931041833201,0.6056026946369546,0.3347192205728728,0.17951688929310153,0.040156032874649805,-0.37488580426912144,0.6935054765232351,0.5229463262001781,-0.22179159959810552,0.13448248406841193,0.5017105657164358,0.6263642772314363,0.2090418706974424,0.6461098697597528,0.3761647082778137,0.37903166639080793,0.720387838226546,-0.43212703485366255,-0.6111172476006671,-0.20711530500599945,0.014328136164226063,-0.19038095257464,-0.09919617559830526,0.017011597632712983,0.6518499246205874,0.5053938609006142,-0.23385038284898851,0.5208148750923383
Precentral_L,0.1813087993055729,0.6764132148900753,0.5562753640331948,0.5307813811935954,0.4481231180217462,0.8487574037848109,0.46662058944883816,1.0,0.05138864456454423,0.3715343925772306,0.36113142315370067,0.25964319047038825,0.5897911779714551,0.5685162350379649,0.5857128905696962,0.4495179480448025,0.8331089276702236,0.45627993251311094,0.6296149447930727,0.5692748285309351,0.03156600050289693,-0.13135034430296372,0.5680212687568195,0.7228110002014769,0.792707600148042,0.7099437221761689,0.4354587245388612,0.07334268395066464,0.8286469318016274,0.33656334207605754,-0.03114384521567721,0.6054746115441542,0.5225629081392201,0.7157542277166217,0.05294920781962451,0.5129388004087784,-0.028061598496910634,0.4636593473895163,0.6115922821370284,0.13860834707339975,0.5106113273759577,0.48208347877013447,-0.16899314100596532,0.6956818790316827,0.6965052973027172,0.022570541121078317,0.1167531323783249,0.41639608694655944,0.703087869196522,0.6578829375827671,0.6284094936848754,0.64619577262439,0.8534564542611159,0.6643219240740696,0.19686044401921457,-0.012880512031884431,0.16549180600483648,0.5639474019641609,0.06965789508649009,-0.03504803282423728,0.18548596022049027,0.5476657456741731,0.19343709190077235,-0.034111950708938236,0.5730290914592966
ACC_sup_R,0.34414642687445157,0.1240578396785646,0.41870532586541936,0.036016869369098425,0.38489317147742624,0.19208227747447446,-0.3613757561659342,0.05138864456454423,1.0,-0.24843379442483657,0.24770939798290453,0.65345334756071,0.22651840353748873,-0.16199766574212482,-0.0322003326233321,0.4121796279082816,0.1984872854987922,0.2403870098018149,0.28955529559712795,0.2190009202131645,-0.02182009285229068,0.20901100393493802,0.18113671374687818,0.22115565514733151,0.3418567990790173,0.333082951431115,0.009734996657695987,0.06112012481480755,0.22844761576450529,-0.028557740174217257,0.5292688015610842,-0.21984310996424955,-0.026823425898892275,-0.0685611182880152,0.1956692307825698,-0.035824514396308814,0.16707257182095214,0.05589782469697005,-0.089050231801918,-0.09919729846696694,0.32630603413011655,0.3855382144326533,0.2936317321366132,-0.2560185227007633,0.2021400677005602,0.20594933696732232,-0.060862720174699944,-0.13179328722687642,-0.1955041985554939,0.3157128905636719,-0.14616036170111404,-0.011013160076323933,0.30341770408533125,-0.3024829219890635,0.7106775485970693,0.45536449952103314,0.8872646673471959,0.6083259500006266,0.721048857903885,-0.033156839409884536,0.39570094791735266,-0.08412047443232679,-0.21104313152610923,0.28339726300727824,-0.3188391179258786
VTA_L,-0.046383464578738876,0.3929451080829172,0.14807888694269752,0.2894679982109465,0.06514326878583405,0.34186463838488607,0.3556709070371463,0.3715343925772306,-0.24843379442483657,1.0,0.20947537784890927,-0.0666226975660864,0.19205526699615774,0.5845383679307825,0.4455602588945549,0.2710561032486462,0.33399998315665697,0.2020678804752138,0.22910071773357282,0.301704599241974,0.31971732943152004,-0.23627597551745874,0.3339729410390952,0.34285664527276194,0.0983209324753103,0.3789010901598889,0.22133071256303644,-0.28495219191818966,0.4113215157940125,0.2821800091365325,-0.11123471100710047,0.5822727382463596,0.4676962336647771,0.2490707442924658,0.1529414730763078,0.4983169271066054,0.0022143635351922195,0.40694481311613606,0.5108302927601834,0.11729288469261012,-0.08694867659486817,0.13229665194202914,-0.27950519483861164,0.44535418005559213,0.3603951471240609,-0.11110369927446473,0.043792377991988124,0.15110585741698315,0.3005512562112319,0.23177099378222193,0.3262242560923494,0.22835312759704063,0.2251014391066944,0.5185935246513916,-0.256699823140505,-0.2790753489856803,-0.21791195242922548,0.1624062753230555,-0.289265762317433,0.045113913068871116,-0.03426718527387229,0.23369096496588534,0.2992026098822381,-0.16227017663082702,0.45798185919287004
Vermis_10,0.3697419236331667,0.405639217219959,0.4108990160727142,0.33654051053480627,0.10426031311692067,0.4143197379677001,0.12083841634900622,0.36113142315370067,0.24770939798290453,0.20947537784890927,1.0,0.39025889704503675,0.42834608384124606,0.35124541850083235,0.35609508556741476,0.3048648506801281,0.3307095393156548,0.3481204449882579,0.3603405976258423,0.3925285251236593,0.28504688458478,0.08992728945345382,0.48391869101529517,0.5338659672934277,0.18899736016055887,0.366938032055318,0.2135766073198436,-0.07077011407277077,0.4243448120984563,0.05535636775107297,0.14684521217001706,0.3750610040784165,0.2517306165948215,0.08892394133686021,0.05414605058785121,0.3953316076362035,0.1665051853521347,0.3458764843607462,0.3949548647431962,0.3109862729068864,0.24597164954504655,0.2115356112198919,0.14097743945492067,0.2908432561843525,0.47038670546956773,0.28808347905944726,-0.05064324870090925,0.246802218750892,0.07520388459387302,0.4819068787759773,0.5105958960952454,0.06155131329103086,0.34334678635392246,0.3325804022089872,0.225610735667999,-0.10383288484418517,0.22573206670311657,0.43785968645508794,0.15884757860431128,-0.05371511520834981,0.3678314682055238,0.3140994486041553,0.3715466890420554,0.2212550272115052,0.09621933794909691
