,Caudate_L,Thal_PuI_R,Heschl_L,Insula_L,Fusiform_L,Temporal_Sup_L,Temporal_Mid_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,LC_L,Frontal_Inf_Oper_R,Temporal_Mid_L,Caudate_R,Thal_VA_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,Vermis_7,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Occipital_Mid_L,Thal_MDm_L,Precuneus_R,Raphe_D,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_pre_L,Temporal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Calcarine_L,Vermis_9,Vermis_4_5,Cerebellum_4_5_R,Thal_LP_L,Cerebellum_4_5_L,Red_N_R,Thal_VPL_L,OFClat_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_6_L,Thal_AV_R,Precentral_L,Vermis_1_2,Thal_IL_L,OFCpost_R,Occipital_Mid_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_3_R,Thal_PuM_L,SN_pr_R,ACC_sub_L,N_Acc_L,Vermis_10,Vermis_3,OFCant_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Parietal_Inf_L,Insula_R,Thal_IL_R,Red_N_L,Postcentral_L,Cerebellum_9_L,OFClat_R,Parietal_Sup_R,Frontal_Mid_2_R,SN_pc_R,Cuneus_R,Cerebellum_7b_R,Cerebellum_Crus1_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Putamen_R,OFCant_R,Frontal_Med_Orb_L,Rectus_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Hippocampus_R,Temporal_Inf_L,Parietal_Inf_R,ParaHippocampal_L,Temporal_Inf_R,Calcarine_R,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L,Cerebellum_8_L,Vermis_6,Cerebellum_10_R,Cingulate_Post_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Cuneus_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_Crus1_L,Hippocampus_L,Precentral_R,Heschl_R,Lingual_R,Lingual_L,Rolandic_Oper_L,Thal_VL_L,Thal_PuL_L,Angular_R,Amygdala_R,Cerebellum_9_R,N_Acc_R,ACC_sup_R,Occipital_Inf_L,Thal_MGN_R,Cingulate_Mid_R,Olfactory_L,ParaHippocampal_R,Thal_MGN_L
Caudate_L,1.0,0.1425232697092713,0.750173696752769,0.7112632051800085,0.7091219917988394,0.7026589895169685,0.4149109016135214,0.10239910293261312,0.28094792566845356,0.8519228931514504,0.09413697156291072,0.6853831886264264,0.5635147604721394,0.768287827836525,0.6214513449896962,0.43333016253583423,0.6484758822828729,-0.21888890474160283,0.7491153647078422,0.5577012583465826,0.49628533514347106,-0.20066261664997465,0.5826415736942528,0.28467274494130607,0.05004544817288353,0.6195894155176458,0.6684300864372431,0.7561677638653865,0.566023854663638,-0.07602574637787879,0.3844151623656997,0.45289186149930094,0.3262732860821779,0.43463862112698226,0.8129902202533564,0.6512319207052426,0.8348334752285003,0.7133272784603458,0.2951004782043101,0.4134211451797022,0.6632430566289312,0.27847180183736986,0.17175417541605129,0.5446228186735973,0.6853863315809892,0.6152478095701038,0.45769363691744536,0.3906762125496729,-0.33440474214657684,0.6021891853632461,0.7438355215876573,0.5719278485992701,0.6775465188989027,0.5796686533599172,0.6265022410240392,0.24346587909790413,0.6171502553437862,0.7313140959552082,0.7933486409980579,0.4461082015437054,0.5503147112486018,0.6860953044926965,0.6805279192804125,0.08854969539559021,0.6753718159491591,0.6339980996195274,0.42648557315357777,0.5182707124410878,0.39344635720293014,0.493942515637521,0.05298676399721132,0.8170400725146625,0.37429433044040744,0.031064575676410407,0.2651016434938148,0.26341023794588364,0.7361818931850598,0.4378230157332836,-0.008882245468670037,0.8847342057491949,0.41170959277644975,0.4201950652224856,0.5425985736059555,0.6142404866594025,0.08868693302131472,0.8324247207483085,0.729720868584544,0.718179028246723,-0.41280952737940485,0.6831223072662428,0.6177631600862098,0.28173839888786895,0.5951621662574591,0.37111805304969897,0.6872473418160002,0.6612035764261052,0.27359374197264796,-0.09136774678640512,0.8003398780280261,0.6875493202521445,0.8525910201090078,0.7509786740847025,-0.04346511684924446,0.48866299802201485,0.3969407594091338,0.2945936530708466,0.8088805908282604,0.5187044645102177,0.6141446369903413,0.5371028431494896,0.4078193073692339,0.7826870164920309,0.4375155268264555,0.3651963573267893,-0.29058873733346996,0.5496469045256448,0.5365783471363452,0.4659162733710139,0.6498771591566507,-0.2812990930249239,0.26927355877186404,0.7787223620692321,0.3348924314372845,0.7810606214525947,0.11529861754670637
Thal_PuI_R,0.1425232697092713,1.0,0.020040262265980942,0.3020455629901011,0.07842425757271343,0.24894642401367106,0.16454041101605738,0.05397545767409288,0.01651972598089568,0.19530182615586025,-0.10747737065089749,0.28450919879337144,0.26831838681865877,0.09144113280442188,-0.1999348452959734,0.26191957446507236,0.13473418525716072,0.321393753593989,0.21030335144804937,-0.04773116966973068,-0.15020067377358784,-0.06402792713435682,-0.11769592222172459,0.24752082895477204,-0.3187195024407268,0.27804575220542177,0.22976468592208604,0.1595306118113541,0.2356002126497522,0.036204490454215824,-0.10494722670558986,0.15502498702156597,0.25675302706844666,0.25992818283282043,0.11856612289510086,0.15737903372749934,0.1499622362322591,0.14281440267816958,0.1651305757598226,0.0546947471015163,0.2874891246535928,-0.03949574526926513,-0.030785257657792667,-0.2987214030293923,0.04914240638431653,0.04810107485205778,-0.08955249318653069,0.06431833767356335,-0.0007335481656693659,0.23257760370431885,0.17755908323269273,0.030148086230544303,0.22454614054929078,0.250469912027882,0.10377539442343614,0.0431923049764378,-0.031202102043294194,-0.12191380891564776,0.33037095724451,0.21126294267324025,0.16304276845383786,0.1578002236091569,0.007445482877271822,0.09772223846973241,0.3680939002403358,-0.09468572297053748,0.11344480808143317,0.09044056432091217,-0.1758369326768733,0.30014890631636826,0.009285259090712178,0.1708743523388444,0.17162433176483652,-0.005406759701391342,-0.29045536864909627,-0.07502638940606646,0.17225574063254115,0.20882235528995477,0.23115656704399856,0.1954348145426788,0.2236827824330513,-0.0023913087007688487,-0.1105638909959314,0.3417834498026957,0.1501112955092534,0.1316968359786803,0.1460519475243133,0.1409419752165191,0.1369501192949989,-0.04306457383277057,-0.05137610105568071,0.06643660651668486,0.058734240871264505,0.18637273853302383,0.10789534157929916,0.18576673807369584,0.015358621493384739,0.10958203820333193,0.14987481394436614,0.17874664521316808,0.12949118403205098,0.22244246563080552,-0.0063554476688083795,0.0028925328393337234,-0.00043551921351743885,0.0029893585967480352,0.20834362759209368,0.11457544615831539,0.12863933222710078,0.22594720384033473,0.1920149589418968,0.2415418669462206,-0.07373047417652705,0.02842447855718875,0.029365270827797645,0.1783938288092722,-0.15722879710367663,-0.07738080605313653,0.1818038730668535,-0.04019579706950522,0.2666694872895166,0.006813691875990994,0.35872485856814224,-0.03992448119469853,0.5077841301054096
Heschl_L,0.750173696752769,0.020040262265980942,1.0,0.7401238738664938,0.7415705283853479,0.790490530033325,0.5099452758447793,-0.17665227696480765,0.31619622329619157,0.7563313430370724,0.04313597346663368,0.7272211827480705,0.6221525818229335,0.7449563253630327,0.5050752736450767,0.15859776970287798,0.626402768941239,0.019546399290110303,0.6481609070518033,0.555335015805764,0.42303739872244966,-0.257891506844687,0.5547902347208012,0.28425292308399946,0.2086001341930935,0.5736231033672846,0.7208714229424511,0.5683021767137421,0.6448677864035033,0.056475536332148336,0.4173124795177717,0.6245349377853144,0.4930707778143392,0.44951183108006665,0.8266367712751531,0.49491204895618657,0.7803640714599259,0.5819063819776245,0.2796453495379588,0.3572044125359548,0.6147221259646515,0.2699426897464361,0.3163831215237161,0.5965969291009152,0.5990286595462688,0.5563896718515298,0.43238276760100636,0.20514625609518652,-0.26652356287236084,0.45966736288770765,0.5121771287267032,0.48596055330236254,0.6009008267828311,0.65021220606761,0.590895474328262,0.025611256771866465,0.5481605879568842,0.6535744693483179,0.6742179423819428,0.20133874482912517,0.30165556087940876,0.5849580889894651,0.650172774741497,0.0691803092756361,0.6559743566106061,0.6176053437517947,0.3185270392077532,0.495528856274346,0.5419423203624685,0.3742249099369514,0.1676508388896873,0.7393984599535564,0.396430238700013,0.03031009046175575,0.3553704849971319,0.40978873238875113,0.6900700585637239,0.42103347685454484,0.001638563762308362,0.7169359011630233,0.14878837282670296,0.20581212645663347,0.36303222365550714,0.4790915053597532,-0.003479447626158096,0.6969399105096045,0.6916664771078318,0.7451803126761206,-0.3800485963190632,0.5895653443998308,0.6916463563282668,0.4582293238267227,0.42787664407403636,0.2858939583923004,0.6141411349427578,0.5913688375853537,0.4365971815718452,0.15142856259456222,0.727823710047064,0.5276984509688845,0.787533443150153,0.7404694302440009,0.00035190500488735827,0.4793289972196567,0.5417233386803202,0.38684231530142427,0.7256900788414223,0.5574157058542762,0.7652431805192698,0.6461654075583481,0.5799711221241427,0.8456130251651782,0.45808834233610746,0.3611005022559895,-0.1921727735447975,0.29454208463911696,0.5739523314018334,0.4758154115781916,0.6920258859818956,-0.2443811846110861,0.1798878122033258,0.7357592070438451,0.21682596987679917,0.6900149411728932,-0.0630566524583129
Insula_L,0.7112632051800085,0.3020455629901011,0.7401238738664938,1.0,0.8076762533743427,0.8770753159849521,0.7001361950658138,-0.24158611545090522,0.5442072746033481,0.8077933758329267,0.07168052509857209,0.9001611179491932,0.7704782989003837,0.8143159928884414,0.45888456608733535,0.14912521371490375,0.7776223290146629,0.14442895153153065,0.5986500553500315,0.39918237626137787,0.2327559246775628,-0.142039818382671,0.40910894654609065,0.5284965427999261,0.22218101737214588,0.508133079792396,0.9281877196221525,0.5055905054332286,0.8083378271364171,0.13465378003794037,0.32598000375807684,0.6900961883542807,0.5210773144712018,0.6113950049727731,0.7831510425736552,0.4142352544633743,0.8224730598314569,0.6584002245017646,0.4944697514017669,0.4189037055910615,0.7695020762382608,0.44287378329581356,0.4633327206916632,0.425616456929556,0.7468580086111095,0.5778741030912226,0.43169137156470805,0.2698032452356818,0.026413753966264965,0.6707346556837503,0.3851505907969742,0.5666665916950333,0.6877120823180695,0.6362206849185067,0.6476063677019975,0.18885602938710494,0.4310316777562847,0.5388716483359286,0.7705381124462187,0.02992678041739413,0.28575854130600603,0.7372796065297132,0.7825861327491102,0.40298768498206633,0.9177238423174374,0.48003408841856055,0.5734683380283041,0.7188611381522946,0.4113080499916881,0.5565358782761417,0.10156165057051492,0.8186296609541749,0.6534843658821181,0.18091243619566386,0.27589984236467135,0.4970044583582102,0.8161124601697111,0.43331077099184323,0.2511007616444491,0.6799148338388971,0.1592830931634309,0.18624219249291132,0.43729927998784474,0.6309980352977831,0.06755238384178042,0.6604568971941597,0.8124976327069722,0.6997058284747368,-0.1527949984862065,0.6012505125805409,0.673086925690418,0.5801407197497191,0.5435414412411931,0.16947318720542015,0.7048640429094654,0.8268304074794892,0.43871581875903015,0.2733243494399259,0.7574572351445735,0.4905050352861715,0.8358196382026447,0.8522438281581578,0.21007172204941674,0.4388603634493393,0.6552545701108017,0.3732043124568009,0.8280875735119666,0.6554196143224383,0.6929851402118599,0.787167875137729,0.7109875098795325,0.9124103208595821,0.6649955695703579,0.4078180962281702,0.04713824186327579,0.3399558387534065,0.4488942620568949,0.3802288533750366,0.775402420371326,-0.10918048907247067,0.2734457360146169,0.7682029683572571,0.5526549260474813,0.6999547476722482,0.20136619295098268
Fusiform_L,0.7091219917988394,0.07842425757271343,0.7415705283853479,0.8076762533743427,1.0,0.8615808993633493,0.7817526522479293,-0.20623832661829294,0.5979953706342964,0.7640278033339301,0.23485928345604346,0.7723858991311112,0.8664272830541544,0.8195318228512957,0.5339548789777689,-0.06607866388821375,0.8400236863456622,0.06792500722529174,0.6724533058102418,0.4532146473326046,0.22696437358272517,-0.21996621592382773,0.6380141881544715,0.6479408632149612,0.24794692865882426,0.4884958826832899,0.808576442792188,0.34991637010494475,0.8191909864528009,0.3838913611672899,0.5839907171907386,0.824811114290267,0.5191250313913928,0.7867663091286462,0.8844578999543689,0.4232438175271867,0.9026714684767856,0.7114666542187479,0.614308996643002,0.5859128625823301,0.8368843163566355,0.7165363638160592,0.6862499007730977,0.6140010881433072,0.762559541945158,0.6022085434405068,0.5247399929528395,0.34922483906632534,0.08151663271338189,0.6503904015547892,0.2802682027981761,0.65629084227904,0.696393491815949,0.7278532944326123,0.5971356253058092,0.3372702939000839,0.4153282617550175,0.7068274483293571,0.7857598720676062,-0.03969314900954811,0.23778990569694294,0.6862406914000144,0.7350938504219473,0.4210748224452444,0.7884114759418754,0.6162487375455823,0.6413730253878598,0.7114572336125742,0.6163161799411531,0.5217032952976598,0.17911674623910614,0.7704141882021617,0.6424921496516677,0.38112287945797213,0.5496009749537208,0.6513439753273713,0.8487297106526276,0.4738572198984466,0.24223237551666935,0.5995671770393532,0.11982495399888174,0.14389114737169792,0.47395612466531856,0.5850137510924548,-0.00561576300177035,0.6536219575340618,0.8481794167577649,0.8702903855367308,-0.15614755114244475,0.7743960454861809,0.7996275086489444,0.7717569631008903,0.6538272364277469,0.026536008870790745,0.7051647271371978,0.7791090935058661,0.6695231803341009,0.3622574287290865,0.8129206791463005,0.6130057272809625,0.8042805761266876,0.7412032047616105,0.371587497912072,0.5119829891479981,0.8286439153342763,0.5996647893403593,0.8731588810029335,0.7197185714355551,0.5637996851605573,0.8806449854394698,0.8415027120933055,0.7627175428478445,0.7142633438502811,0.49330665346913094,0.173252239323603,0.39017108256616356,0.6876994215650389,0.4566419966282354,0.716024205921165,-0.10281437551557163,0.18623355692265728,0.8345988016529429,0.5630051559659327,0.8112288838484644,0.08444262857101272
Temporal_Sup_L,0.7026589895169685,0.24894642401367106,0.790490530033325,0.8770753159849521,0.8615808993633493,1.0,0.7952628284428377,-0.296297646877638,0.6497822652056304,0.7801561674029489,0.07902935895789943,0.8328941965553648,0.8724590603496829,0.8078127524866595,0.4167148208124265,0.010497501887215543,0.7766386101751376,0.2317370231437398,0.6552986028619192,0.4310741468258939,0.20687304263389014,-0.17772590304682875,0.47381960588464006,0.5724509303177069,0.19950272052312312,0.5041991754668474,0.8678254892521136,0.40115952941569655,0.8919006474489222,0.244536108820836,0.4492499247688052,0.7977235824727867,0.6328720376268588,0.7112216927069894,0.8455008030757242,0.39129154513144815,0.8372825729455871,0.673284199151404,0.5395327297651465,0.49092210261122116,0.7716952586566082,0.5656596516931378,0.5608398052543593,0.45578269219573087,0.7550842536165657,0.5795266829981127,0.463696250182129,0.23365741534050727,0.010994118967974741,0.6031718383577882,0.34089818397432153,0.6090801329755837,0.7055288722107216,0.7145339001963297,0.5460856651573456,0.15007909141928075,0.3848866327226015,0.5768085095475814,0.7702589005491738,-0.0013658668050428669,0.22409206444754154,0.6772882589032476,0.7321909111405286,0.4326588216858003,0.8539342210542531,0.5337968115533589,0.5658024559050145,0.7397685154513789,0.5455020214331827,0.5761043825981863,0.23669590558354048,0.770439576327627,0.5855508353994138,0.23582968505957871,0.3942947809247576,0.6011154815820164,0.8215990415874759,0.37961808531753033,0.27021845541467554,0.6217382401777197,0.09467083272472847,0.04677577735602733,0.36822290762498233,0.6013406648921854,0.020650017681472864,0.6196704406180672,0.790724060091797,0.7520926046771179,-0.19991034583448458,0.6082665806463524,0.754901214044383,0.6727677631017404,0.4751665017660606,0.13888309152757747,0.6714591424687995,0.7969398093199701,0.5945702633971489,0.3900840262648382,0.8002330422884615,0.5086900654255133,0.8559083968880182,0.7986474755810384,0.26831319109575996,0.4410532744992091,0.7527433251577356,0.47811876241987455,0.8070837610490255,0.6142192547113597,0.7079794298955976,0.861113934534756,0.8079163308932681,0.8457765484462668,0.666450439703631,0.39522543960768425,0.12376589138429718,0.28263127028637414,0.5703837387348065,0.3679685813434522,0.8016184793358007,-0.12074561384999724,0.17213388557344422,0.7731602846134971,0.5479036478372757,0.6800924027470883,0.15827415404660664
Temporal_Mid_R,0.4149109016135214,0.16454041101605738,0.5099452758447793,0.7001361950658138,0.7817526522479293,0.7952628284428377,1.0,-0.26340088066075795,0.7018495983393879,0.6044045287651661,0.033388160562652786,0.6428265460438745,0.7934872058634432,0.7040753621868541,0.35267361425978816,-0.2241800487150061,0.7438055202704359,0.2765773944731257,0.4633399510041113,0.3435668639645606,-0.03805899272994916,-0.12662498943713274,0.4104163665095142,0.6489146748804179,0.23220355298051212,0.34218788165232034,0.7146762262425169,0.11424703432119311,0.8988904019963209,0.44248390794251025,0.5732369947221942,0.776922249244699,0.5260659243653364,0.8016310292014532,0.6913148266943097,0.14751514021509476,0.6929743229825266,0.6109910362905004,0.6080211335602388,0.4575871268729431,0.7849735245063176,0.703118400300646,0.7027927360238087,0.4706963934444217,0.6859673231172906,0.4635020590555249,0.4729372098394112,0.34115146547917047,0.29411191881616877,0.6144504527017136,-0.03279268278068633,0.6602302016181849,0.5585944536342415,0.5904539639102641,0.4166604471330437,0.3070030040424938,0.24715792779761223,0.41597059996146246,0.5794297386625196,-0.17422523167365755,0.04537139899196519,0.5546812908872109,0.6470846036953535,0.5356501973349216,0.7009143305690249,0.4353614822138649,0.5168967575769927,0.6652704582052583,0.5015524514698281,0.5054880539134877,0.3627253368163836,0.6093645774574868,0.7176249216237092,0.42611161890651433,0.5194304822387444,0.7716927764336421,0.7112116223259213,0.13450937033311844,0.2972322618347023,0.3611185357666694,0.036889713470924276,0.010065547165830219,0.3231126788513131,0.6070105795289394,0.007659566769921187,0.41671731515555616,0.7222980104107958,0.5801068504398494,-0.0053154690317188625,0.5917076209503123,0.825312351049327,0.7962075786928472,0.4673344302169783,-0.21023485887454638,0.5008900894962564,0.7121459035255528,0.639688416353387,0.4996560909301686,0.6045705501402471,0.4677674988331426,0.7060365018537368,0.5918955557786497,0.4815950043517616,0.4580047639915564,0.834368074170979,0.38838399870590296,0.6884052069223018,0.6025990700243539,0.4310274916848832,0.8482872919248212,0.8561971775904955,0.5762920184220788,0.7328733787688211,0.35006319807387215,0.39549302474998954,0.30001597282092796,0.5717440825660441,0.2730313538009905,0.6011539769068412,-0.06856141107815564,0.13292230252486362,0.6492567506639124,0.661910657068779,0.6061627822027232,0.15564354084526577
OFCmed_R,0.10239910293261312,0.05397545767409288,-0.17665227696480765,-0.24158611545090522,-0.20623832661829294,-0.296297646877638,-0.26340088066075795,1.0,-0.2262422065248709,0.05639162055989905,-0.027614918287649403,-0.23789186884344943,-0.1886516923557616,-0.19964927222570453,0.2631274204117598,0.6200593050983578,-0.07798314220236485,-0.3401409556053179,0.1971346818628466,-0.01570441291221641,0.11706580284944698,0.1234596115247641,-0.018008022704884084,-0.1121215830553023,-0.5666872758526732,0.03544297030377019,-0.24641650998617354,0.37650319169655805,-0.24809199971066614,-0.31073477585127596,-0.17973435010974004,-0.3039977666800568,-0.39534892303413566,-0.029407393574697734,-0.11764332733864714,-0.0015664578704496135,-0.030030305115714907,0.057920285912332926,-0.1825718054963546,0.12610906134594452,-0.02478549137718674,-0.20767505879134032,-0.36069419630303007,0.019113092400041276,-0.12697220832857276,0.1509088307773477,-0.00037824495337679187,0.5786998153667959,-0.12042535775948154,0.12152522377333716,0.32624866226935273,0.22869933743286533,0.14898857381395267,-0.21973232955820235,-0.22441663187100855,0.332006763547872,0.06261041312854324,0.001801945610104218,0.04494871329295828,0.6449433225994464,0.14973718593886573,0.08410224280981149,-0.13284666618565744,-0.1924605657889932,-0.13904025850706114,-0.0835829178506287,-0.26046927014590116,-0.23508535467462482,-0.3842622196200567,0.08922145756064273,-0.14815850450139617,-0.033738117261863675,-0.15529241608970076,-0.04849633956705917,-0.37624659897999413,-0.39157471755401446,-0.04339568840409482,0.2156520422780073,-0.20622968723724244,0.148096334526922,0.7373159693236936,0.4013487029261246,0.3990807916188242,0.060772555611152586,0.15026414705442162,0.16242149314149334,-0.0034987029780492213,-0.05593588516245636,0.008543126475654562,0.12350340406274418,-0.13304416368910288,-0.3370834136532301,0.0135038535016126,0.17156297984899269,0.0017043795989770275,-0.17510268702137483,-0.4207187472747658,-0.602102353630011,-0.025954332496651283,0.3118841959442415,-0.039336296692993454,-0.16788654718365376,-0.1092973179674469,0.20454595685787913,-0.375818990891946,-0.2869395660038394,0.06117616108937471,-0.10547876740218681,-0.2929329568916073,-0.25389351987567116,-0.35757019147465835,-0.13831929170135365,-0.2577027882515626,-0.15867530716952924,-0.17132327323516464,0.5365935023093312,-0.16315061496082425,-0.223141452581717,-0.3638127347254583,-0.10738571503008176,0.0467511492764289,-0.05971334588221598,0.10301257391503567,0.12712006533676146,0.23721140832777168
SupraMarginal_L,0.28094792566845356,0.01651972598089568,0.31619622329619157,0.5442072746033481,0.5979953706342964,0.6497822652056304,0.7018495983393879,-0.2262422065248709,1.0,0.4324295732083323,0.053234052918891994,0.5046402147620908,0.6435362687044716,0.4308269031551574,0.28546957322568883,-0.25643901888680326,0.666811358101825,0.19731722802268253,0.1621981690826183,0.10715790673540568,0.005407004645112505,0.024285915622845,0.24070393428679437,0.737744943709068,0.37404857854131707,0.07546495658607756,0.5591223534773615,-0.05572010748716992,0.6762328962143273,0.29942928258690193,0.2759746494150001,0.74836171101313,0.25487906093918594,0.645506512419007,0.38828870051553,-0.0958312236710801,0.5164925701273042,0.4993700181651852,0.6350466464561879,0.3423857696958569,0.5942394209551332,0.6819237066616193,0.6663068222385377,0.2784487031170551,0.6910005438208389,0.3926739838133325,0.4880076444437886,0.08460740030580406,0.5663732034901212,0.41479825946749704,-0.14051953313158932,0.38005969594401634,0.4081715157274223,0.3298549016830076,0.18859199682254676,0.09883943636905194,0.18446584463588106,0.32885139606319785,0.3296926966956532,-0.3447977163790904,-0.1809288768905432,0.5282455983201072,0.4521582285182512,0.8271427247490988,0.544804838690703,0.3388449753757967,0.5955137134279131,0.7910410636764801,0.439920627509678,0.2709237172882579,0.3258877294588424,0.41414469192172043,0.48671644409568154,0.6429461654037495,0.49220363016372193,0.6186485077593904,0.6390729792802397,0.10426850094235499,0.6089821127542049,0.12099398105438024,-0.15788777278974656,-0.2569405797626795,0.20516237186964487,0.33567903202465227,0.06190324727736442,0.2633611643315712,0.45683174846415886,0.42025434449737153,0.2980638954702324,0.36590933370812745,0.5605560814877272,0.7796394175624257,0.33192744090781384,-0.05560475132621694,0.42015207187396714,0.49953503132808175,0.5029387975916902,0.48561556227348296,0.5601055523817281,0.2728653814371338,0.5084642983231914,0.41502959430857883,0.7763956587125881,0.31357211316567307,0.6393745670970615,0.36482091207328554,0.5211003254669411,0.5787918501981494,0.18320997872363357,0.7424912557503603,0.6018096660145679,0.44410552088678334,0.7256045954673902,0.25515219230448466,0.5657633853906583,0.04806584626478077,0.3471715968933915,-0.021382345648538914,0.3320202272290124,0.17459834327295692,0.17334145648931149,0.6067114896937215,0.5179265751027143,0.3874720995161705,-0.041478364560333866
Frontal_Sup_2_L,0.8519228931514504,0.19530182615586025,0.7563313430370724,0.8077933758329267,0.7640278033339301,0.7801561674029489,0.6044045287651661,0.05639162055989905,0.4324295732083323,1.0,0.05347405994885707,0.7989356092370482,0.6508697576480554,0.8666893087664403,0.6590976187520463,0.29386674147222,0.8395811558173674,-0.1794429964976938,0.6877855856764409,0.4376153974315372,0.32700505950008346,-0.0913257996175419,0.6256836902540968,0.4866175231823447,0.1321180191950555,0.6299025042739234,0.8357975628119669,0.7720290082089943,0.7337698337651845,0.051037959237045745,0.3253616234741278,0.5787089993430486,0.28110898323121525,0.5329345377404785,0.8055731698483455,0.6155191308998671,0.8609482015682748,0.732145180174398,0.2975235206891668,0.5605903853977041,0.8060663062008883,0.37369273097369765,0.25022245455296677,0.5705107689250299,0.8466883785870215,0.6627779029774574,0.5125936773646583,0.4818726341702842,-0.14812212876423436,0.6697070315791092,0.6346892206230815,0.7119371685722148,0.7358427671024138,0.603477334682968,0.6025298482282299,0.2620825929740734,0.6348155509004487,0.6520917393854596,0.8339582854738083,0.31269683684027055,0.5109548556685279,0.8973000142483621,0.8788831574768688,0.34305597170310037,0.7914657988373127,0.6067138416377329,0.5397727758447611,0.7330507279455686,0.3544829575595352,0.5470298582316696,0.11822022444701837,0.9316545790886511,0.5413765576136219,0.15213351530642338,0.30477332027582493,0.35410904506331986,0.8876888841114124,0.4598329691398943,0.19612540151724106,0.8539125840522832,0.4287346378448928,0.42791838875244576,0.6163495816661327,0.7060765760980954,0.17113709777802477,0.8127783728668369,0.8310513622652886,0.707013633825669,-0.23981663919941815,0.7252892485800085,0.6952931954799326,0.45519341295027477,0.5971481729010389,0.21428327250460755,0.8617046486682172,0.7971078587783037,0.26347185517712385,-0.019616650211260855,0.7854920518092386,0.6682143655721503,0.9136335812285313,0.8552039022670944,0.12256256700477824,0.5420263550112606,0.5018437075365076,0.1874280643376907,0.8599223933656656,0.7163857928537393,0.6601909820340663,0.6800057345116706,0.5147774716742181,0.8452516589288869,0.530812363948135,0.2607035598242616,-0.06231730996507818,0.48533198608510336,0.45712717480429965,0.423322712879934,0.7307699924773918,-0.21301121939864454,0.3694242546650087,0.8906415280006893,0.46383505780186507,0.8035129387383072,0.20075131565900814
