,Thal_PuA_R,Thal_MDl_R,ACC_pre_R,Precuneus_R,Occipital_Inf_R,Vermis_3,Thal_PuI_R,Vermis_6,Cerebellum_Crus1_R,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Thal_IL_L,Calcarine_L,Fusiform_L,Thal_VPL_R,Cerebellum_8_L,Raphe_D,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Caudate_R,Thal_MDm_L,Fusiform_R,Angular_L,SN_pc_R,Heschl_L,Thal_PuM_R,LC_R,Thal_MGN_L,Parietal_Sup_R,SupraMarginal_L,Parietal_Inf_L,Rectus_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sub_L,Angular_R,Rolandic_Oper_R,Thal_PuL_L,Occipital_Sup_L,Precentral_L,Parietal_Sup_L,LC_L,Amygdala_L,Thal_PuA_L,Amygdala_R,Cerebellum_7b_R,Thal_VL_L,Thal_MGN_R,Cerebellum_9_L,Frontal_Mid_2_L,Insula_R,OFCpost_R,ACC_sup_R,Red_N_R,Thal_PuM_L,Thal_MDm_R,Postcentral_R,Temporal_Pole_Sup_R,OFClat_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Vermis_9,Thal_PuI_L,Thal_LGN_R,Cerebellum_6_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_R,Cingulate_Post_R
Thal_PuA_R,1.0,-0.0036973673112404314,0.5234547568168859,0.04881851506620913,-0.2599703413623295,0.45150997440847584,0.16304276845383786,-0.28876426140205735,-0.20869962225206334,0.09554580391531116,0.3286281984132313,-0.36850523907371546,0.18831135716657021,-0.008143701442650702,0.23778990569694294,0.38955674798942924,-0.1358947389090642,-0.08393173031144113,0.3794545467235698,0.45509119890478283,0.40541070927113143,0.3382183603781136,0.27323049090472046,0.010313071025869668,0.060745969020682966,0.30165556087940876,0.5044555347285761,0.007119708364904444,0.20823792536027247,-0.11296970227746458,-0.1809288768905432,-0.0821101942370846,0.3827853149406065,0.40246543214677943,0.23337129450788774,0.10243771437126446,-0.33846826888003567,0.4432956637145121,0.03250958189966522,-0.17337477655513084,0.3333257001987567,-0.03885347251533149,0.02903871138968492,0.1551968455017705,0.3578561347860697,0.3972016495314514,-0.023828647195047216,0.03708300799402031,0.2029487468290655,0.014231845796787735,0.4210959296115576,0.3324078036032791,0.27737128783026244,0.35128482406542455,0.33591348994677217,0.21758799374728674,0.3589550047416154,0.06993740667570279,0.3118182035350496,0.2837377428036629,0.5250151735378566,0.27789497333960694,0.003864638406489026,0.12966899712570842,0.33882969019761633,-0.21227669918625192,0.23833237017363332,0.2464144157763939,0.4053959846685456,0.30574752260530724
Thal_MDl_R,-0.0036973673112404314,1.0,-0.10518075275928453,-0.11011570234881056,0.11964912579300374,0.054552229509663513,-0.4323182332023335,-0.22093217874298787,0.1092730006116082,-0.1268805023287792,0.026009599122497076,-0.3236083782417845,0.28693451434089934,-0.003308236309230626,0.17750538017516973,0.16783523811469908,0.005587152838217188,0.17400692625443556,0.038930300403487994,0.3525090076240292,0.15270208080451528,0.42104416628407115,0.228614718792686,-0.0060410172365566025,0.06326938536799544,0.24401388598862894,0.0829162272440198,-0.21850888532312643,-0.2311031222333215,0.11075237544606699,0.10862933552151394,-0.12921569648015319,0.37753338563196703,0.21393307042600276,0.2516685734841507,0.09944707912882526,-0.0842948157488412,0.0586730196468258,0.1794121487896807,-0.17434405215413384,0.1224414322013672,-0.20887732893426733,-0.03749783594578727,-0.14657350811275657,0.15598861190766852,0.194513242549644,0.26301837284590246,0.24246351909237787,0.06773562030847928,0.20080893688250603,0.1889816596586733,-0.023912353657872757,0.2706485704944838,-0.003493230268792195,0.30294174630027065,0.0684802884826503,0.55608549637803,-0.002249058117916104,0.21960995389942198,-0.017356791749669392,0.11498741854010693,0.15053177253494057,-0.18758237127751437,-0.06966150976987238,-0.10141903478743718,0.0577285809100133,-0.020364321887445296,0.16702146064629875,0.03851852408292412,0.09574669930117238
ACC_pre_R,0.5234547568168859,-0.10518075275928453,1.0,0.12017459395952486,-0.08732080008002557,0.7353022263031258,0.371340321389869,-0.1361281479116809,0.08397993041387376,0.44573827207330297,0.5904826676348216,0.008193918469214809,0.20721346093322085,0.18156275663335641,0.4855178456410159,0.5226970908708396,0.1078987514768939,-0.27761940739443614,0.6347183592398898,0.30614506028751653,0.6432229153096847,0.29708576498765527,0.45352605468833895,-0.02281326465335799,0.4040785030436625,0.49672986564537475,0.43169492962505235,0.2002332163466546,0.4987284356153552,-0.07134043781246396,-0.03890434677216332,-0.06171788697056308,0.518679424906077,0.5576461537209337,0.4065290740425539,0.43501084871579093,-0.3263940426785941,0.6240687432915755,0.21003199256056782,-0.21483758307116535,0.38490735136562965,-0.16122343226840452,0.14081667804838482,0.525012334111849,0.48667166032766096,0.6279428019582547,-0.06794607671383683,0.2532387548733396,0.04511362608292552,0.07832331083733657,0.6400121804753727,0.6330277778834751,0.5339668780305525,0.6143649579662662,0.4507144190531147,0.41114646301755065,0.08076469703747487,-0.04129288837080196,0.6056006865273494,0.5723859212016059,0.5480768964420729,0.577368943373942,0.40834211182839236,0.04768997293803731,0.3159652231657435,-0.014932070586213467,0.44122751483420647,0.4526434360290012,0.47185551556368766,0.48147961542398504
Precuneus_R,0.04881851506620913,-0.11011570234881056,0.12017459395952486,1.0,0.1365146271923449,0.4729158063703869,0.24752082895477204,0.4949171710539045,0.46170180835612923,0.6181746197378881,0.569448823874528,0.21063782243889353,0.42849307221882615,0.8175481686986857,0.6479408632149612,0.15389855530521546,0.49416061141941947,0.2093311967577717,0.5764929692914484,-0.13608190518695593,0.4284310189430072,0.3122549871331446,0.6243290535626178,0.04042762004153503,0.5199636967793797,0.28425292308399946,0.4545434261245797,0.19503076486518267,0.22008084185531412,0.19306486628557945,0.737744943709068,0.8347440786625246,0.2157149590994088,0.5810484469753352,0.3358189444717914,0.16666770372927334,0.6379738027471541,0.35858584813088057,0.21821410711557,0.3384862854320407,0.6616699150331998,0.38470161923457585,0.17861399282902163,0.2704753225045511,0.07471746560593588,0.1850188529997564,0.4063673092330571,0.5579134080490773,0.31852866294641075,0.329712551753797,0.42635419482036135,0.6329190546213275,0.20508422382502983,0.28262181485075866,0.4682040507913241,0.43148980728858893,0.009967618386224205,0.7155375301788345,0.39416896316448125,0.383504906607136,0.5336725463996562,0.4185216992400812,0.2826339408627007,0.19178670108414309,0.10906434676088829,0.6565886783754321,0.6856286485913732,0.2971904472550791,0.0554132244129775,0.7474089199605675
Occipital_Inf_R,-0.2599703413623295,0.11964912579300374,-0.08732080008002557,0.1365146271923449,1.0,0.03212390597443871,-0.20343259055820898,0.46813696468007493,0.6477585452614442,0.24455050625959146,0.14017595839761166,0.29176959970639904,0.15535046060390378,0.33812626588692585,0.3294253298050327,-0.08110575249807146,0.5443431899309977,0.23061791619314773,0.15471263255496878,-0.16183432548344628,0.20302997305438214,0.17480964130444523,0.3158447255840067,0.14162276592908024,0.2829089432929001,0.16068703039148705,-0.04391314938220221,0.27315032280893925,-0.22243726448061932,0.3334290428226566,0.35349899211562075,0.1431904440326004,-0.006835936051900367,0.1570650021077562,0.07358804506424176,0.13112244322552769,0.17288089655739344,-0.024011361459122797,0.27393346312836836,0.15022094795906807,0.17086895185962644,-0.22778080007798318,0.03319584806468205,0.03066300456331747,-0.06432107076338593,-0.025420277226898037,0.4450402822348407,0.3741072716771024,-0.22937032732644255,0.4580401339314272,0.20992923351070739,0.09412813919341838,-0.0633780772343718,0.24691327026664187,0.16475897909099144,0.25260755653745387,-0.20911136874085967,-0.14910466859189045,0.16058261466594928,0.17267153911104796,-0.09837207475009774,0.07300719907307618,0.436236253150361,-0.2689963579078767,-0.3011935076736186,0.5332515380579137,0.22551443439843277,-0.20032713693733212,0.17576143900697447,0.15199756271757225
Vermis_3,0.45150997440847584,0.054552229509663513,0.7353022263031258,0.4729158063703869,0.03212390597443871,1.0,0.33037095724451,0.017003030997708734,0.29981851674932947,0.5896784335414319,0.7638702046736953,-0.008799924393607802,0.46172428256194553,0.5684358319334876,0.7857598720676062,0.6242973144591337,0.29447215501804264,-0.054900749957934404,0.8188374661814546,0.27367600530994834,0.7977987400971925,0.5885124446328553,0.8003896518854933,-0.030459315792114815,0.5559310950979403,0.6742179423819428,0.7181303596205281,0.08987467484168443,0.42889821079673146,0.02391054618242509,0.3296926966956532,0.22626839422228742,0.5041436746844987,0.8739868525202936,0.7449495179743254,0.3597124841783237,-0.06631999471880824,0.7442331627812998,0.31564000230640255,-0.1180475530583714,0.6723058953735521,-0.10207033423291399,0.03692188952131256,0.4978507919158655,0.5799067758915345,0.5488717567269734,0.17391684456938192,0.46831335991271184,0.33296118954846976,0.29894748711142016,0.7956087523963267,0.8297580516034838,0.47404029289771715,0.6605817587359327,0.6968164268313357,0.7315047979963113,0.22956020302817984,0.28909368820542825,0.6829052265120196,0.5583691620126247,0.752553038969591,0.8629501745684243,0.39861364500824203,0.16147821563992956,0.3430425676519703,0.26777347586550937,0.7174422700676302,0.5299961448174952,0.3464346449110185,0.8029698656216518
Thal_PuI_R,0.16304276845383786,-0.4323182332023335,0.371340321389869,0.24752082895477204,-0.20343259055820898,0.33037095724451,1.0,0.10958203820333193,-0.07502638940606646,0.35872485856814224,0.22976468592208604,0.321393753593989,-0.08955249318653069,0.15502498702156597,0.07842425757271343,0.27804575220542177,0.015358621493384739,-0.3187195024407268,0.21863662075407736,-0.2198653277701291,0.09144113280442188,-0.11769592222172459,0.05602227664447434,-0.037300883096668964,0.17162433176483652,0.020040262265980942,0.3417834498026957,0.17123303615648577,0.5077841301054096,0.009285259090712178,0.01651972598089568,0.09772223846973241,-0.1105638909959314,0.1499622362322591,0.04810107485205778,0.0431923049764378,0.029365270827797645,0.19720723618293975,0.02842447855718875,-0.043528669884860656,0.04914240638431653,2.1053998180568915e-05,-0.10747737065089749,0.35395804188617846,0.15752135144938398,0.1783938288092722,-0.29045536864909627,-0.07373047417652705,0.2666694872895166,-0.1758369326768733,0.12949118403205098,0.3680939002403358,0.06431833767356335,0.1818038730668535,0.14281440267816958,0.250469912027882,-0.10372318434039765,0.17721964872905915,0.030148086230544303,0.30014890631636826,0.10789534157929916,0.22454614054929078,0.25675302706844666,0.1501112955092534,0.4047990257418035,-0.030785257657792667,0.2356002126497522,0.20882235528995477,-0.07738080605313653,0.2874891246535928
Vermis_6,-0.28876426140205735,-0.22093217874298787,-0.1361281479116809,0.4949171710539045,0.46813696468007493,0.017003030997708734,0.10958203820333193,1.0,0.6482414213633185,0.24880378544945983,0.2257282077155864,0.5708931500110397,0.09081424007776802,0.5885097117980679,0.3622574287290865,-0.08615126222242576,0.6866736172974409,0.3746075723365875,0.20413462735748195,-0.440945226142518,0.12545164917513965,0.017886025584230705,0.2591429872557655,0.09728293767502447,0.24471653972790822,0.15142856259456222,0.017075073221426824,0.5811741413691778,-0.09747145876656652,0.2716377678803626,0.48561556227348296,0.4035247216893258,-0.21724994915055454,0.1560997978875616,-0.15194228930301262,-0.10167938269348745,0.48320495511462713,0.07134835625556553,0.32474637974789133,0.39418154010022904,0.1706145262087993,0.030526281820044694,0.1226782551655723,-0.04254897908420233,-0.11564842423923742,-0.17601110324807492,0.4853932160355561,0.3470511432909917,-0.08730460866619028,0.39204933313006,0.08854418009486636,0.25896121160696334,-0.31508921776504106,0.2076668532071658,0.06968568189692413,0.29659298346946367,-0.29018743984871553,0.2229957005172541,-0.037315695070260856,0.17775537682307213,-0.009659698370078717,-0.045089624579607794,0.5790121741807707,-0.15716384144477036,-0.07414494967724926,0.7342266124558188,0.3907954918485134,0.010793437606524783,0.08738176236096265,0.25586561370460204
Cerebellum_Crus1_R,-0.20869962225206334,0.1092730006116082,0.08397993041387376,0.46170180835612923,0.6477585452614442,0.29981851674932947,-0.07502638940606646,0.6482414213633185,1.0,0.4343698848850937,0.4576010378918348,0.31467042319262856,0.30456550462208465,0.6789301743847622,0.6513439753273713,0.13491894063097823,0.7987747736103463,0.38181285400793935,0.47659712096672124,-0.16020335501487645,0.49031275189641965,0.36180959065264084,0.6119723269211127,0.0788648759238153,0.6157079066642225,0.40978873238875113,0.21739388503352966,0.4089645769621536,-0.14421364734797934,0.44341654117655055,0.6186485077593904,0.3904889687704899,0.20230900533336357,0.5106505669449183,0.2737441535624015,0.26268078892853447,0.31509707682776467,0.22365726108304004,0.4850087491231812,0.1693302523095202,0.5144201461633443,-0.14643175230040525,0.19422757528725565,0.1077592759790607,0.03227882903682748,0.12328760546293131,0.7121857778408873,0.5881378834938127,-0.08299938114527022,0.6031322033148023,0.5321189152912945,0.3933984748779347,0.12502918844011246,0.4728633453560293,0.43408797809708827,0.4639703119115554,-0.11310786504346508,0.12493049752801567,0.40569951900391127,0.3623381916641971,0.22253335371711355,0.3308182474815104,0.5716512790559247,-0.1631907558187955,-0.025203832218302094,0.8301110134240969,0.5608259969659717,-0.020778168457280737,0.2804240385073999,0.5170200829359863
Olfactory_L,0.09554580391531116,-0.1268805023287792,0.44573827207330297,0.6181746197378881,0.24455050625959146,0.5896784335414319,0.35872485856814224,0.24880378544945983,0.4343698848850937,1.0,0.5275327278083862,0.23603110443863684,0.3928467489092419,0.5406348425953437,0.5630051559659327,0.22979337953748125,0.35938152052581873,-0.18911874374651563,0.5820061419664873,-0.05671360809747771,0.490611272660714,0.25704072226114993,0.5623084631417168,0.003448020100569456,0.6357782294583416,0.21682596987679917,0.5038373066176032,0.17347555422853775,0.3954341140635426,0.15517515689865627,0.5179265751027143,0.4961445956979342,0.3601501348476154,0.5535476702792768,0.49083651415094587,0.5225231580103995,0.29364063037055477,0.32261837346441047,0.27865355245209855,0.07090486732175642,0.5402380253931705,0.1471058515490841,0.06465371089126773,0.6383751785133783,0.15217322866553415,0.4746206958082231,0.17717918907954736,0.5086166055649841,0.15539706765565087,0.20538281728841762,0.5210322011040337,0.6154163865929435,0.4622840619132794,0.4181429592842923,0.5353005872431726,0.4272684148925209,-0.07672817465765838,0.33451540602308555,0.5316936545784586,0.5653494264936404,0.41253051730933643,0.5796187278754236,0.3534060518751778,0.09524174943310709,0.05432071984405707,0.4706323323565459,0.6328023510627874,0.18294639875242197,0.10498726827664218,0.6634356728473216
