,Postcentral_L,ACC_pre_R,Frontal_Inf_Oper_R,Heschl_L,Parietal_Sup_L,Occipital_Mid_R,Cerebellum_3_R,Olfactory_L,ACC_pre_L,Amygdala_R,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Hippocampus_L,SupraMarginal_L,Thal_MDl_L,Cerebellum_7b_R,SupraMarginal_R,Frontal_Med_Orb_R,VTA_R,Frontal_Mid_2_R,Thal_VL_L,Calcarine_L,Fusiform_L,Putamen_L,Precentral_R,N_Acc_R,Cuneus_L,Frontal_Inf_Tri_L,Vermis_3,Rolandic_Oper_L,Thal_MGN_L,Frontal_Mid_2_L,Thal_LGN_L,Thal_VA_R,LC_R,Vermis_8,Putamen_R,Rolandic_Oper_R,Thal_PuA_R,Angular_R,OFCpost_L,OFClat_R,Cingulate_Mid_L,VTA_L,Vermis_7,Red_N_R,Thal_MDl_R,Thal_PuI_L,Thal_AV_L,Cerebellum_6_L,Postcentral_R,SN_pr_L,Cingulate_Post_L,Cerebellum_7b_L,Supp_Motor_Area_R,ACC_sup_L,OFCant_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cuneus_R,Thal_VPL_L,Cingulate_Mid_R
Postcentral_L,1.0,0.3031228854143868,0.7262492754462738,0.495528856274346,0.2958086021733869,0.26901474395751884,0.5456697021172399,0.539880815891172,0.28505958250927516,0.12902105995819285,0.5716643871170725,0.4132597724190426,0.8015241196501396,0.3366597156745794,0.6217312482962193,0.6505236875127386,0.7910410636764801,0.07998865664487356,0.47794378922631986,0.569191562742059,-0.1318730379120003,0.3643363073561633,0.7243695409237105,0.6823081849587295,0.7201721382986258,0.7114572336125742,0.4922823160008746,0.7706921002643257,0.2925728629148417,0.5253503014556263,0.814519705238115,0.5719476521675754,0.6612985343067022,0.08382704455953441,0.7167096058262374,0.596310645034779,0.595136879678578,0.1974814215637786,0.1611648461008858,0.4490899548402948,0.6670376623389722,0.19355374652888188,0.3693242285411798,0.4737875093886903,0.3747075334388853,0.8359967108323706,0.28124775258526696,-0.016796171863008323,0.5824399297865465,0.003914047458623137,0.1648212704493134,0.4886133166129638,0.5095311064140752,0.6406184242930762,0.224656499814302,0.36016961401546155,0.29632050196747073,0.8857022619721721,0.7376539640317221,-0.1865687190866043,0.7568789340874783,0.15580481796245593,0.4784021524081245,0.4924738109620346,0.82416676725789
ACC_pre_R,0.3031228854143868,1.0,0.5629431158450728,0.49672986564537475,-0.16122343226840452,-0.3963393085466942,0.577368943373942,0.44573827207330297,0.6792754231176904,0.6279428019582547,-0.13102225347205598,0.41114646301755065,0.23856894762834738,0.7542339777850088,0.38810899922078007,0.6066785146570121,-0.03890434677216332,0.25907987128223225,-0.06794607671383683,-0.19156196948521878,0.48657551804433863,0.5899731253240427,0.6521781003171975,0.2532387548733396,0.18156275663335641,0.4855178456410159,0.5680124213421928,0.24572082362611636,0.47185551556368766,-0.3294509764985012,0.6347183592398898,0.7353022263031258,0.5932406307174211,0.4987284356153552,0.6400121804753727,0.5139342907694397,0.12824745161322015,0.2002332163466546,0.2541454947474816,0.7449523955337799,0.6240687432915755,0.5234547568168859,-0.3263940426785941,0.5224074433151807,0.5723859212016059,0.4324750806044328,0.18084142079179033,0.008193918469214809,0.4507144190531147,-0.10518075275928453,0.04768997293803731,-0.16931909351177124,-0.014932070586213467,-0.04129288837080196,0.38065120770334154,0.4941076762992683,-0.04480806252512937,0.41203581800750355,0.5988351054168506,0.44947431142127126,0.5480768964420729,-0.21483758307116535,-0.255931473583129,0.20073643186893075,0.44712471934212494
Frontal_Inf_Oper_R,0.7262492754462738,0.5629431158450728,1.0,0.7272211827480705,0.01760387361943709,-0.000797691679353483,0.6505686745648115,0.46187485700156017,0.5107049340421349,0.2320105993381292,0.3424317643918477,0.6451914963111096,0.6798051586145026,0.49562708383894016,0.5819033806089448,0.7734370431273674,0.5046402147620908,0.23885375112085885,0.21820696841276493,0.41040687920440033,0.16926865039086947,0.357097265889567,0.8612382306822596,0.6020731794184343,0.6718057822120831,0.7723858991311112,0.676855218549194,0.7745121280336353,0.3411418973222935,0.2510468959384293,0.9057485774285193,0.7836445748496552,0.8989075892542211,0.24898376481042084,0.7622224138385735,0.6477797743019565,0.36031584004373457,0.18660452596997923,0.38327554369319244,0.6887353082196866,0.901398685112516,0.32126546342017454,0.08225705247755759,0.5050677605022766,0.39345771587251593,0.8065868615655444,0.2679034830416878,0.10419009984700046,0.6048647528396812,0.022084245668909718,0.17226075757977893,0.22523658980551034,0.37964770243846685,0.5462581423893891,0.2197726227616348,0.4463735550855486,0.19583315936997034,0.8005497156128872,0.7707323956623853,0.0019844433154412944,0.782361932688384,-0.059129229759581355,0.24716183455336754,0.41360464546674064,0.7480561582665451
Heschl_L,0.495528856274346,0.49672986564537475,0.7272211827480705,1.0,-0.33341102369422093,-0.26652356287236084,0.6009008267828311,0.21682596987679917,0.5683021767137421,0.29454208463911696,0.005142443919343634,0.65021220606761,0.4842500297077195,0.2783767417857016,0.6916463563282668,0.7256900788414223,0.31619622329619157,0.42303739872244966,0.3553704849971319,0.05842020773182773,0.15859776970287798,0.3955019174697329,0.7393984599535564,0.45808834233610746,0.6245349377853144,0.7415705283853479,0.6969399105096045,0.5574157058542762,0.4758154115781916,0.00035190500488735827,0.7356106532826878,0.6742179423819428,0.8456130251651782,-0.0630566524583129,0.787533443150153,0.5495933302124819,0.2699426897464361,0.2175036525548893,0.3086608986689586,0.7169359011630233,0.8194606965806568,0.30165556087940876,-0.1921727735447975,0.45966736288770765,0.3742249099369514,0.681467069197951,0.5200054832316596,0.019546399290110303,0.5819063819776245,0.24401388598862894,-0.003479447626158096,0.18933715547183014,0.3163831215237161,0.2076643736032837,0.18174970187892836,0.5276984509688845,0.056475536332148336,0.626402768941239,0.5913688375853537,0.20133874482912517,0.6141411349427578,-0.11551221596074307,0.03031009046175575,0.2796453495379588,0.7357592070438451
Parietal_Sup_L,0.2958086021733869,-0.16122343226840452,0.01760387361943709,-0.33341102369422093,1.0,0.46666031599392266,-0.06519245880959867,0.1471058515490841,-0.15357234247562954,-0.0798564608579661,0.6340459324916223,-0.2543769679348276,0.21353640713342112,0.056134317617505564,-0.09979629928251872,-0.13222320456974024,0.26086613650331525,-0.3026704068486036,-0.003369501311855897,0.5086264728311259,-0.10614106477904356,-0.0977986751784869,-0.01622379084161226,0.13319436185201608,0.07036300219944908,-0.11481450245551014,-0.16616999292597406,0.2723984380484844,-0.1524757530173662,0.48085390487615515,0.009987713349569577,-0.10207033423291399,-0.16447394575357335,0.18909390313194116,-0.17508868691235324,0.0374958386867659,0.16048181023156946,-0.22995220500751712,-0.1481827956468579,-0.18911867904166854,-0.09787408565768167,-0.03885347251533149,0.4886146297530474,-0.14271731135715007,-0.07765600082726516,0.1962594131169657,-0.3006458820281989,-0.1531220772108865,-0.11832241133271601,-0.20887732893426733,0.1944099058398445,0.16867072562686064,0.026502598125111083,0.4728549636163367,0.14576835587877499,-0.12604486530362272,0.1916219347521152,0.2278155304214456,-0.0668375195529606,-0.2714161783771986,0.18493316018773037,0.3096250703614447,0.47466840969331686,0.17670500839370595,0.031008847448969513
Occipital_Mid_R,0.26901474395751884,-0.3963393085466942,-0.000797691679353483,-0.26652356287236084,0.46666031599392266,1.0,-0.07908414455592809,0.2658061415232646,-0.43773326454871253,-0.14869102580914756,0.6451657781501278,-0.09673252673617168,0.24875754147789866,-0.007319423260055289,0.03501879829575077,-0.0022812612179256577,0.5663732034901212,-0.32760848459817965,0.15426003968316757,0.7010312709029921,-0.3106521669458014,-0.0635660155707584,-0.13768144944019095,0.380493069127834,0.31731350214496995,0.08151663271338189,-0.22709329429629826,0.24876993814669335,-0.348375115939944,0.7615298806824043,0.009073064371042225,-0.1596780169425866,-0.14100154802283846,0.029280307507012004,-0.1550808121634336,-0.11417799326636842,0.39776951168320496,-0.06995947233497624,-0.0027885518772377514,-0.4085200119796149,-0.20107749139105602,-0.37623571622118884,0.7483924382370353,0.02557043911344698,-0.02386645539918279,0.11195110482905903,-0.16422243338492842,0.22378207560366262,0.02276579784795094,-0.005914936354628621,0.03893185613621323,0.4726983884470967,0.4511871319585967,0.5208754329255532,0.07759532734167017,-0.03689386693294372,0.2625651294629826,0.18750650000568245,-0.030617106518004762,-0.4625713521256998,-0.05208398791764695,0.3789512636891277,0.5862368669894287,0.4909870305239184,0.03453627687761722
Cerebellum_3_R,0.5456697021172399,0.577368943373942,0.6505686745648115,0.6009008267828311,-0.06519245880959867,-0.07908414455592809,1.0,0.5796187278754236,0.5195215942424953,0.49681242681588134,0.18829962646782145,0.6147553243233365,0.6049384062632246,0.5374464512186989,0.5830949786275499,0.8087671859373796,0.4081715157274223,0.22963284275384901,0.18283688605231121,0.15313115498796903,0.2644828270861704,0.5510732021185495,0.6992230527902347,0.4566535048251782,0.5135471812401244,0.696393491815949,0.6950623523632493,0.5296625538402638,0.17886731137099615,0.1570496430034851,0.74051058435603,0.8629501745684243,0.6867118645359189,0.32538762525450005,0.7428219857409949,0.6383876081258435,0.38954927620144797,-0.028924453927831703,0.2525539441965935,0.67196455281767,0.6033963575419697,0.27789497333960694,-0.037633630456134146,0.6110039521849752,0.5688449590456365,0.6446678021089312,0.15408373149158508,0.006566575388280599,0.6489669383032338,0.15053177253494057,0.17068613708517721,0.18845688408427494,0.2934068266246269,0.24570338437822475,0.5682172518152131,0.5489373574441444,-0.006490626025994547,0.6859675829240596,0.6838419207482869,0.17255599665351998,0.6613500224768799,-0.12103676216749006,0.17071349029722993,0.29885970849517335,0.6539667958916201
Olfactory_L,0.539880815891172,0.44573827207330297,0.46187485700156017,0.21682596987679917,0.1471058515490841,0.2658061415232646,0.5796187278754236,1.0,0.11304929617731985,0.4746206958082231,0.3831186983597667,0.4272684148925209,0.5805324144482423,0.6660275443129942,0.4729500556500807,0.6271185921767181,0.5179265751027143,-0.1403552262641955,0.17717918907954736,0.4019073288700714,0.002936085642567865,0.5025307337579045,0.46591508220463224,0.5086166055649841,0.5406348425953437,0.5630051559659327,0.35343050446992785,0.43114547343363696,0.10498726827664218,0.37471997972477655,0.5820061419664873,0.5896784335414319,0.396705134573918,0.3954341140635426,0.5210322011040337,0.3849948455457776,0.6100190444788458,0.17347555422853775,0.30754475510855744,0.3136370036206096,0.32261837346441047,0.09554580391531116,0.29364063037055477,0.5685541716527864,0.5653494264936404,0.5158204237117131,-0.1301247579426287,0.23603110443863684,0.5353005872431726,-0.1268805023287792,0.09524174943310709,0.4209968387922205,0.4706323323565459,0.33451540602308555,0.538667305959584,0.45966135118061136,0.2563871908276655,0.6025812590026323,0.6524016137498369,-0.09624652047129093,0.41253051730933643,0.07090486732175642,0.36478687734865956,0.5676492232934175,0.45529719317300055
ACC_pre_L,0.28505958250927516,0.6792754231176904,0.5107049340421349,0.5683021767137421,-0.15357234247562954,-0.43773326454871253,0.5195215942424953,0.11304929617731985,1.0,0.5438983850057652,-0.04149828841924303,0.300652001289859,0.21270037143926743,0.3675225712786949,0.34085140180623213,0.562452400809306,-0.05572010748716992,0.47840375021463916,-0.0652540317482058,-0.18124342683636135,0.6949597873310575,0.3835293332743492,0.708107095498607,0.1269486022613538,0.07707835948501889,0.34991637010494475,0.7348189831050838,0.36042243189880624,0.3316615750419783,-0.3054686111326509,0.5582053160235739,0.613058936750612,0.6436835174797569,0.19771250889313718,0.6593889895261458,0.6446677215951455,-0.13542504959892893,-0.15036629346332314,-0.0220325367346534,0.8620909906062731,0.6601857100993853,0.6370654821084624,-0.4386361003116653,0.4758457757861131,0.39050853521632994,0.47252154481622344,0.35668770013094,-0.3891572596615665,0.5009243316571453,0.23523394537560977,0.166411595643099,-0.24025210430979982,-0.23242487822132277,0.0862123937905573,0.19751615996097252,0.5529686052389376,-0.31238625315367996,0.4375082899253782,0.45260882914276424,0.682848643386823,0.6255078106187052,-0.3760443388098364,-0.24002388596199137,-0.06876938770212156,0.5798400345156901
Amygdala_R,0.12902105995819285,0.6279428019582547,0.2320105993381292,0.29454208463911696,-0.0798564608579661,-0.14869102580914756,0.49681242681588134,0.4746206958082231,0.5438983850057652,1.0,0.02847250863435223,0.29551557479166496,0.16794887531551667,0.5807783700780793,0.4120279415853919,0.5982307137152248,0.04806584626478077,0.20873954327430147,0.04918367371854575,-0.09687197365153405,0.5172229401352778,0.6017061679077357,0.4380016394476621,0.27824010741833605,0.1743692126376125,0.39017108256616356,0.5256859563282278,0.19506163701215576,0.2916424602379737,-0.05624817295050641,0.35704292745992605,0.5488717567269734,0.30721482807033895,0.3387176162448849,0.5140323310574532,0.3577713475582919,0.2306002029350473,-0.038773792854331496,0.044801694212400725,0.5728329278242392,0.26849760014447804,0.3972016495314514,-0.1679739436294117,0.6334929841007847,0.5146366000066537,0.3207278674193988,0.2009790561691883,-0.1702885927111652,0.5145978905701267,0.194513242549644,0.08835770910855378,-0.03930596158692426,0.06050235366178214,-0.013796612815946123,0.5893488212564544,0.7375542715226999,-0.10449727579821338,0.3348588524007401,0.362691510684676,0.5701033497857887,0.31679680817991124,-0.11729284284697289,-0.008697397560661778,0.2716243030640363,0.43153275140201536
