,Putamen_L,OFClat_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Heschl_L,Thal_LGN_L,Precentral_R,Occipital_Sup_R,Cuneus_L,Cerebellum_8_L,Rectus_R,Paracentral_Lobule_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Pallidum_L,Parietal_Sup_L,Thal_MDm_R,Thal_PuM_R,Insula_R,SN_pc_L,OFCant_R,Cerebellum_6_L,Parietal_Inf_L,Cerebellum_Crus1_R,Cerebellum_7b_R,Frontal_Mid_2_R,Thal_VPL_L,Thal_PuI_L,Thal_VL_L,Postcentral_L,Cingulate_Post_R,Thal_LGN_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Occipital_Sup_L,OFCmed_R,N_Acc_L,Fusiform_L,Thal_PuM_L,Thal_PuL_L,Thal_MDm_L,Putamen_R,SupraMarginal_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Cerebellum_4_5_L,Thal_IL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,SN_pr_L,Cerebellum_Crus2_R,Occipital_Mid_L,Raphe_D,ParaHippocampal_L,Parietal_Inf_R,Amygdala_R,Thal_MGN_L,Cerebellum_6_R,Thal_VA_L,Postcentral_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_10_R,Vermis_7,Vermis_8,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_Crus1_L,OFCmed_L,Cerebellum_10_L,Hippocampus_L
Putamen_L,1.0,0.4502799857412127,0.749570016838125,0.5130291826354303,0.5813941971954257,0.6969399105096045,0.7166041551444859,0.5925876051717347,-0.02113391545117069,0.012029506537020795,0.14730139887747684,0.5597641846675493,0.03616073716085991,0.6930767831414482,0.2303219257217147,0.38345714200090786,0.724165369711985,-0.16616999292597406,0.5279178513992726,0.6294044815854127,0.6583886690538356,0.493631525986894,0.4149720744970062,0.12543035166541167,0.10008963838785984,0.21644179243615505,0.2613730244553052,0.7901523562492246,0.24473508794346516,0.19234198382224865,0.4038953841171977,0.4922823160008746,0.6481131964673962,0.4180534032668571,0.2563659035512549,0.4688700530396593,-0.21876745606331655,0.16242149314149334,0.662043048385215,0.6536219575340618,0.5448069320012554,0.3533455831468574,0.5885936287702488,0.8615501990966677,0.2633611643315712,0.5618349760082952,0.6836982934116372,0.7969091306432712,0.6541191493283061,0.7523225139072601,0.6731164346853252,0.39986575740873415,0.41900009893824236,0.22394841398116735,-0.10119714114774524,0.024033391753267477,0.6743906325723261,-0.28608968499254833,0.5256859563282278,0.2108568143452835,0.3438770287527434,0.7213596036987668,0.28790549297482126,0.7097588538583675,0.3049600224469488,0.7406687032960309,-0.2617621656281133,0.09162701951322214,0.41671731515555616,0.44613134122926706,0.6536522460132614,0.19259663631453094,0.16905956766894917,0.5400704950199273,0.7637905068167677
OFClat_R,0.4502799857412127,1.0,0.43197329596182904,0.4864817460800548,0.512720620563425,0.3742249099369514,0.44606653395004753,0.23537864274546136,0.004009880624136703,0.030269971254696427,0.3033088795726685,0.4102902344958551,0.037615063690465245,0.5076521849040976,0.25130646481092034,0.14012597806217766,0.26940054032956423,-0.07765600082726516,0.023114590783859683,0.4542404428512487,0.5812792008558555,0.2722061929568872,0.4837461442579179,0.32562438518242026,0.2007749510008105,0.3623381916641971,0.1402674748210201,0.4720249819594838,0.3006966599129611,0.03406527123769652,0.3283434699678254,0.3747075334388853,0.4921046942112443,0.17550441749749562,0.35928161209792614,0.19905577265703403,-0.005123272932021283,0.08922145756064273,0.18696529620073807,0.5217032952976598,0.4172742801569252,0.3608559841305987,0.28809052136772734,0.4538956978438407,0.2709237172882579,0.56036413546363,0.5174541971079171,0.5520836878104596,0.20088951299289873,0.47173750288188704,0.4832600416352645,0.32154331196735003,0.5180083499097173,0.33995052326021663,-0.18185422721980712,-0.18072142209235809,0.45070928582664915,-0.22238035483545054,0.5146366000066537,0.30654943712323157,0.5035013989140129,0.32159862053294924,0.007821294903004363,0.35410016544661266,0.21563939495611692,0.4496089929594534,0.18452528770169177,0.3406256021876897,0.5054880539134877,0.6254548127977759,0.4136933100523426,0.27587396043944556,-0.002224188757326656,0.3946476181381496,0.5899280473342614
Rolandic_Oper_L,0.749570016838125,0.43197329596182904,1.0,0.713762098474782,0.7232308005912473,0.8456130251651782,0.6948530423588803,0.6559373619594944,-0.00440876794003303,0.12943684150581106,0.350650681098001,0.3692273759222007,0.20438964852960148,0.8077883050761849,0.30491043983829025,0.302493742791464,0.5562574508695357,-0.16447394575357335,0.32536891829444603,0.6405736303266966,0.8617545504693185,0.500431808122312,0.2107773172010363,0.2718897502537607,0.2754755291991449,0.34348498581726444,0.228483896575878,0.8311093997051865,0.360725155969133,0.1372882750864815,0.519163521022308,0.6612985343067022,0.7380193447367144,0.3961087308385417,0.39450141393927834,0.2618870502574335,-0.13000511855465693,-0.13831929170135365,0.5432910805109014,0.7627175428478445,0.6428443766922679,0.35494125028704265,0.46765840937869857,0.7869903978391347,0.44410552088678334,0.5207901042388616,0.6646547910142017,0.8318047753510274,0.6095581544144516,0.6898625968540064,0.7446125957582175,0.46697929498530816,0.19285508453752312,0.24580173700286165,-0.13612812863403098,0.15002075635810602,0.5578469186477482,-0.2172679783310918,0.30721482807033895,0.15165119968794286,0.4912330049718265,0.5047893402418735,0.3734226144343658,0.9370346297757077,0.35478420548406575,0.806635194109528,0.02301857784369869,0.37498283222344087,0.5762920184220788,0.589754656378068,0.7217809335973993,0.28268305616738565,-0.10867277536485986,0.6225124908221842,0.8067903662561215
Lingual_R,0.5130291826354303,0.4864817460800548,0.713762098474782,1.0,0.6211592055888393,0.6461654075583481,0.4976629079066634,0.7401416454580266,0.1775672121531862,0.5620021719802203,0.6536697170055982,0.302107073978786,0.46595862925660775,0.8209795702422075,0.31708158670804093,-0.12448605492343164,0.11559562812742472,0.038356707803968486,0.04218066644085631,0.6123911964222911,0.8033623781300979,0.5244597708931685,0.026435238400396847,0.7349315603750296,0.5930948368128278,0.6793324550540473,0.4828007604004651,0.6774945812445959,0.6476202902416149,0.07664540383422722,0.6979135384422831,0.7401805643476783,0.8278130604125106,0.20986295556069262,0.6472974598747072,-0.03379353612214051,0.18455274016835882,-0.25389351987567116,0.29450773962796556,0.8806449854394698,0.7065158285437607,0.4075470891678036,0.49747750308978067,0.4258730453744756,0.7424912557503603,0.5666774462711451,0.5529042499670309,0.8292932730098885,0.5419175417336315,0.6464621091260387,0.6300049921003964,0.3622994452896821,0.3761709454100729,0.46046938526812176,-0.12617320707637095,0.21344176155318054,0.6039428361057124,0.07058815024933135,0.27606922464207145,0.15792412523181665,0.8343982072383613,0.36357235670101007,0.5423802396588262,0.625596430072699,0.21871698733622502,0.7304628426402371,0.282238723202659,0.4306640544608414,0.8482872919248212,0.6553848661228412,0.7413736438103713,0.5063848312283633,-0.3235684743706679,0.7732156348852057,0.7959332032221663
ACC_sup_R,0.5813941971954257,0.512720620563425,0.7232308005912473,0.6211592055888393,1.0,0.6920258859818956,0.6329558882074452,0.5074870716423096,-0.03259740622278511,-0.0745674594986081,0.4900469204835915,0.3450913342500122,0.058155128941107456,0.6704051230880669,0.29814338106512417,-0.056376114778366015,0.38742628783836675,-0.20714734585616346,0.05790144569668884,0.4862608974110662,0.6912610770550449,0.4009535634920307,0.067772163389073,0.3579630256266753,0.20459961380738206,0.4728633453560293,0.4102162802013601,0.7550929146687714,0.3009726446504529,-0.07951715009459118,0.5166207668932468,0.6149675498025816,0.5698377709769096,0.355998909848407,0.5678001363379284,0.13079139613410498,-0.03513416620375431,-0.3638127347254583,0.4532216234024721,0.716024205921165,0.5848864868975076,0.34898388793972446,0.4742206886273409,0.6569203614092752,0.3320202272290124,0.4824561757626793,0.5750731944858535,0.6844400879135597,0.40013318063768927,0.5996908159401203,0.7444619956899848,0.2760478626990784,0.1569965755383026,0.4069183788012344,-0.2413865214422247,0.15754718346716443,0.5401677793213194,-0.37738039251069344,0.20637545379193378,0.1062172146539515,0.6018973662353962,0.42738300076309493,0.18260452819449322,0.7344106049885993,0.49710298674615416,0.6067050560475129,0.09230212451225658,0.33241046364049837,0.6011539769068412,0.6379947158432919,0.6723468597234794,0.368417841590498,-0.3775267338812088,0.5327844711624192,0.6609380232267946
Heschl_L,0.6969399105096045,0.3742249099369514,0.8456130251651782,0.6461654075583481,0.6920258859818956,1.0,0.5495933302124819,0.5574157058542762,-0.03283787477098997,0.00035190500488735827,0.4365971815718452,0.36303222365550714,0.001638563762308362,0.6900700585637239,0.2878477045837309,0.15859776970287798,0.5121771287267032,-0.33341102369422093,0.3348662959169548,0.4790915053597532,0.6559743566106061,0.42787664407403636,0.14878837282670296,0.3163831215237161,0.0691803092756361,0.40978873238875113,0.3553704849971319,0.7393984599535564,0.2796453495379588,-0.003479447626158096,0.45808834233610746,0.495528856274346,0.6147221259646515,0.40731486714777754,0.47763461430141774,0.2973291907022559,-0.11551221596074307,-0.17665227696480765,0.5481605879568842,0.7415705283853479,0.65021220606761,0.3611005022559895,0.5547902347208012,0.7169359011630233,0.31619622329619157,0.48596055330236254,0.6481609070518033,0.7803640714599259,0.6176053437517947,0.6900149411728932,0.650172774741497,0.42103347685454484,0.18174970187892836,0.4173124795177717,-0.257891506844687,0.2086001341930935,0.5895653443998308,-0.3800485963190632,0.29454208463911696,-0.0630566524583129,0.5417233386803202,0.5050752736450767,0.2076643736032837,0.8194606965806568,0.4758154115781916,0.727823710047064,0.019546399290110303,0.3086608986689586,0.5099452758447793,0.4268152712020277,0.5990286595462688,0.38684231530142427,-0.12028705072545465,0.4842500297077195,0.7256900788414223
Thal_LGN_L,0.7166041551444859,0.44606653395004753,0.6948530423588803,0.4976629079066634,0.6329558882074452,0.5495933302124819,1.0,0.5589370973733757,0.06269983013453032,0.06119169144912643,0.09689245269144664,0.48632871000621186,0.1263331584331019,0.7011728659743391,0.16787622405451388,0.25538789528330913,0.5217592088448418,0.0374958386867659,0.33672715951734733,0.5666479985077018,0.635698345506182,0.49688654254961506,0.29905535254952637,0.0992455627179662,0.27874629326421196,0.22189806466441236,0.19107969238246647,0.7556553820174463,0.2687600545982801,0.12403554506505876,0.4517311145932461,0.596310645034779,0.6029336340528892,0.3273584168455372,0.2341408159667446,0.44034934068366766,-0.13752716752551372,0.031363014871179845,0.5476914750030525,0.5754921808837894,0.42860000515088315,0.23631501749151318,0.44459199833210905,0.7238990311541375,0.3456276285399045,0.5303152167779427,0.5541640178591539,0.6932790560437762,0.49793461058796334,0.6479788308370638,0.7222401743009228,0.280107178092296,0.263525908663399,0.1567713171074703,-0.05863523267891312,0.10592940048428232,0.566222582062301,-0.19504642109856257,0.3577713475582919,0.1740697239080823,0.3323809142185117,0.6198423029901143,0.3159234967512499,0.6577899837459351,0.278262054213158,0.6367377920019301,-0.2754298018435343,0.028718706741646165,0.43475734917108,0.5117688374130895,0.6922338586157348,0.03724873086542669,-0.0454211651410059,0.5777816769240911,0.6918394181269839
Precentral_R,0.5925876051717347,0.23537864274546136,0.6559373619594944,0.7401416454580266,0.5074870716423096,0.5574157058542762,0.5589370973733757,1.0,0.3025214694039882,0.539034788022099,0.3266576687126856,0.3917548666779658,0.6016239602478973,0.8399710056380407,0.0833876559783472,-0.0006161588224169389,0.21735841650975668,0.2723984380484844,0.22855351769058682,0.6151000193078815,0.691837892930645,0.50907515197152,0.12563991011295614,0.47454066410390805,0.6143644259263652,0.32148610903448455,0.4109787916953201,0.792026316898887,0.44422679115365865,0.22409754422522626,0.6059918395724893,0.7706921002643257,0.7669156201996338,0.3654585141297397,0.26886441920121035,0.1309675691039015,0.13390830891387587,-0.10547876740218681,0.4909423513094634,0.7197185714355551,0.45244828193518977,0.196727838984474,0.5254103890355621,0.5115368028146957,0.5787918501981494,0.42888976226649866,0.3477083634211529,0.7296250180624769,0.5399756311832853,0.6427672970597109,0.7067685145805351,0.36063522822379934,0.3124176871145325,0.1332465161904287,0.06900199834909684,0.3575389194773066,0.5774262062299871,0.2877602022976086,0.19506163701215576,0.07885562221233736,0.5131222765261833,0.43639631832768383,0.8616223103141649,0.6665970715806069,0.26455628086946814,0.6194960119682961,-0.11620948298192163,0.07430923013648072,0.6025990700243539,0.47427225249682214,0.8078386704354064,0.21932074326247783,-0.1526102252062833,0.7597656362432027,0.6713205343979739
Occipital_Sup_R,-0.02113391545117069,0.004009880624136703,-0.00440876794003303,0.1775672121531862,-0.03259740622278511,-0.03283787477098997,0.06269983013453032,0.3025214694039882,1.0,0.3597137575447184,0.07612348470075779,0.11661530030521344,0.2963491826440779,0.22723957613052023,-0.16101880210124342,-0.058184047044242404,-0.18822201866701638,0.3374227903678669,-0.028778358257658856,0.08558060492599871,0.07032530518519275,0.09526412049368713,0.04791861654749793,0.14834595655001748,0.3708194672530966,0.1022022991584373,0.08691941527528715,0.09534776204524134,0.23754684405062768,0.09156379325013628,0.22660355183994088,0.21353626916654234,0.2419783904891583,-0.01018936871275473,0.0025552934627879995,0.04287073163751204,0.1824408402728351,0.09866381497984342,0.04245904987608229,0.10926093940016951,-0.04317024535138426,-0.11009972277486514,-0.04922500050331492,-0.03955174993129428,0.23500780146200814,0.11006246008679607,-0.025355944746366148,0.07845530747311207,-0.04087971873438646,0.12268128682361262,0.14660309015648407,-0.013077984712088242,0.16052663016700736,0.020639859635748867,0.15628781928415442,0.08452768906862211,0.09437702527499645,0.34568021039299207,0.10639343976038151,0.026824614324705013,0.09778361857004926,0.06282627635535618,0.3952197883600212,-0.014340729810811538,-0.035467825566199034,0.08519748573241842,-0.02532322640249847,-0.05942941944459136,0.21042926661303216,0.11136429562750155,0.18226980656737388,-0.06422779877659594,0.03734238064377264,0.2025104306280962,0.10337647978737585
Cuneus_L,0.012029506537020795,0.030269971254696427,0.12943684150581106,0.5620021719802203,-0.0745674594986081,0.00035190500488735827,0.06119169144912643,0.539034788022099,0.3597137575447184,1.0,0.37735913250534575,0.019169056662251407,0.7847881871172007,0.4165821568073531,-0.08915958426152208,-0.2839401625902332,-0.35798066669669654,0.48085390487615515,0.06263198722360264,0.26050220344370467,0.30383212064092774,0.2300896165579178,-0.197854220561885,0.5970606177793684,0.8157816407829673,0.370666918842453,0.38854856628598067,0.10962565366276246,0.5901673691473657,0.18698256135827365,0.5352039210800533,0.5253503014556263,0.4596081290397868,-0.13862210292555388,0.2986576993077476,-0.18439338067742672,0.4000338957314788,-0.1092973179674469,-0.01368237476062503,0.371587497912072,0.19528184136308696,0.08732193149451212,0.11107508936106468,-0.16653053454768985,0.7763956587125881,0.15632872581774898,-0.10581966481908346,0.2826368034206091,0.25496426054775145,0.15185075681803067,0.14795057080210988,0.11819700910600474,0.20564248580628552,0.09687844222694002,0.17666362802744698,0.313100816571312,0.14697917190528262,0.6934115212217002,-0.05624817295050641,0.0072954976390625795,0.40495142894284397,0.04745378505313861,0.7136480043460821,0.042067411676785973,-0.24859413373976327,0.33727055377652077,0.1908990936118017,0.1023075871947747,0.4815950043517616,0.11160860358361183,0.408274742231327,0.21240150372466526,-0.22004396205475713,0.5860865754374364,0.2666291220949366
