,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Sup_L,Cerebellum_10_R,Thal_MGN_R,Frontal_Sup_2_L,Thal_IL_R,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_8_L,Thal_IL_L,Thal_PuM_L,Cerebellum_4_5_R,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Fusiform_L,SupraMarginal_L,Thal_VA_L,VTA_R,Lingual_R,Paracentral_Lobule_R,Occipital_Mid_R,Parietal_Inf_R,Rolandic_Oper_R,Hippocampus_R,Temporal_Inf_L,Vermis_9,OFCant_R,Thal_LP_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Vermis_7,Precentral_R,ACC_sup_R,Occipital_Inf_L,Insula_L,Temporal_Inf_R,N_Acc_R,Paracentral_Lobule_L,Cingulate_Post_L,Cerebellum_6_R,Temporal_Sup_R,Thal_LGN_L,Occipital_Mid_L,Cerebellum_4_5_L,ACC_pre_L,Thal_PuI_R,Thal_MGN_L,Thal_AV_L,Precuneus_L,Amygdala_L,Cuneus_R,Vermis_1_2,Heschl_R,Raphe_D,Cingulate_Mid_R,ACC_sup_L,Insula_R,ParaHippocampal_R,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Angular_L,Rolandic_Oper_L,SN_pr_L,Occipital_Inf_R,Frontal_Mid_2_L,OFCpost_L,Vermis_6,Cingulate_Mid_L,Lingual_L,Frontal_Mid_2_R,Red_N_L,Thal_LGN_R,LC_L,Precentral_L,Thal_MDl_L,Angular_R,Cerebellum_Crus1_L,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_MDl_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_VL_R,Vermis_8,Hippocampus_L,Pallidum_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,OFCant_L,Amygdala_R,Cuneus_L,Cerebellum_6_L,Thal_PuA_R,Vermis_10,OFClat_L,OFClat_R,Thal_PuL_L,Thal_VA_R,Thal_PuI_L,Temporal_Mid_R,Fusiform_R,Thal_MDm_L,Postcentral_R,Pallidum_R,Cerebellum_8_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,SN_pc_L,SN_pc_R,Rectus_R,OFCpost_R,VTA_L,Cerebellum_3_L,Parietal_Inf_L,Red_N_R,Cerebellum_Crus1_R,Heschl_L,N_Acc_L,SN_pr_R,Temporal_Sup_L,Thal_PuL_R,Thal_MDm_R,Postcentral_L,Thal_VPL_L
Frontal_Inf_Oper_R,1.0,0.6699836903082143,-0.059129229759581355,0.7321831156880546,0.4310067845253281,0.7989356092370482,0.5545044219518677,0.8005497156128872,0.35643801956817084,0.3415845277757394,0.47116259695371526,0.6451914963111096,0.756060705675282,0.21820696841276493,0.0950982385214329,0.9057485774285193,0.6427940499207243,0.6505686745648115,0.7723858991311112,0.5046402147620908,0.43677603338279036,0.357097265889567,0.7610520446765312,0.35744413684686555,-0.000797691679353483,-0.040151795534286217,0.901398685112516,0.7628633291707196,0.7000276500388611,0.42553399849040724,0.14508186010027116,0.4813424359252009,0.775371650428289,0.7823140709639502,0.10419009984700046,0.7745121280336353,0.7251758195022056,-0.08423933958525465,0.9001611179491932,0.5819033806089448,0.3411418973222935,0.3424317643918477,0.4463735550855486,0.5501414268619643,0.8030144088057372,0.6477797743019565,-0.028453461221834543,0.7934837463079539,0.5107049340421349,0.28450919879337144,0.24898376481042084,0.22523658980551034,0.46529022419839927,0.21009733270763276,0.24716183455336754,0.540356032344566,0.6915878629092244,0.22728115674399527,0.7480561582665451,0.7707323956623853,0.9130826047797327,0.6737994041672534,0.40872701365229525,0.01760387361943709,0.5764080821483692,-0.04997164597867686,0.8989075892542211,0.2197726227616348,0.05680285244369964,0.7622224138385735,0.5050677605022766,0.2104104816530104,0.8065868615655444,0.6522011351341842,0.8612382306822596,0.5558584538076495,0.41756097876374365,0.03440601606519322,0.7606237769727986,0.23885375112085885,0.08225705247755759,0.27535885367012086,0.031414586387793535,0.03388170666102052,0.7208949394909279,0.49562708383894016,0.1805742547701881,0.782361932688384,-0.23789186884344943,0.9143574989428915,0.022084245668909718,0.14057396589338603,0.02629473180814322,0.6008384174881559,0.38327554369319244,0.7734370431273674,0.43236207353492834,0.2618094195329473,0.5343242446456345,0.0019844433154412944,0.2320105993381292,0.2510468959384293,0.37964770243846685,0.32126546342017454,0.49210286577128165,0.41895709621702454,0.39345771587251593,0.26658177321424587,0.36031584004373457,0.17226075757977893,0.6428265460438745,0.7660217943615247,0.4759771348979339,0.5462581423893891,0.5752871434753924,0.34050223637522437,0.1458599672172646,0.8106202486006683,0.4993402255462722,0.5513322892010301,0.36738241049097253,0.22661465312809256,0.2679034830416878,0.5562729722182571,0.4119501024171765,0.6048647528396812,0.3410045298395797,0.7272211827480705,0.44502068505922826,0.6494355164487311,0.8328941965553648,0.28527495052375074,0.15788359736915264,0.7262492754462738,0.41360464546674064
Thal_PuM_R,0.6699836903082143,1.0,-0.04098990892526398,0.6173517274237726,0.5173553320800188,0.7060765760980954,0.6341462929560766,0.6792924298584271,0.32441088502848686,0.16229904719944108,0.41091005186594165,0.6346483897341703,0.6518836924325623,0.16230492273115438,0.15535371442490356,0.667453550077534,0.47144276764294313,0.6417161014410205,0.5850137510924548,0.33567903202465227,0.49332482342846823,0.32080742290134734,0.6123911964222911,0.26298107049219893,0.0016539549664605637,0.01721262731220853,0.5959993274700549,0.6725337324064585,0.49037566070945554,0.2218438078044408,0.33044361117023413,0.5649211058976169,0.6486094401468392,0.6973763864534047,-0.03893385824527962,0.6151000193078815,0.4862608974110662,-0.1805788503289819,0.6309980352977831,0.5140589828367685,0.146409636044776,0.3627860027293655,0.5889831379202168,0.37454962619442655,0.6860807768814653,0.5666479985077018,-0.0037253116830606773,0.7330448831407255,0.5016402980401987,0.3417834498026957,0.29887654122783075,0.18250449392812415,0.47813119801161313,0.33301769472848314,0.2892812975207331,0.5919528227085197,0.39121096006461825,0.01121076374700784,0.6201969471834866,0.6134351282169676,0.7029367273468017,0.5953641716458347,0.3750530847707791,0.021435829971234287,0.3744941957357595,-0.07780862859577682,0.6405736303266966,0.382577831092952,-0.04391314938220221,0.6567863665378144,0.5204964300642193,0.017075073221426824,0.6671236225131579,0.4327786237074007,0.714588021314913,0.3910622719650459,0.4020217528163785,-0.14930028316074964,0.6088816365866007,0.11929013658013096,0.05017236454289927,0.017867792838140217,0.16902049868336638,0.11197578216243233,0.551113812256824,0.4228275232267068,0.14163677676727915,0.6741524381287336,0.060772555611152586,0.6175762479659411,0.0829162272440198,0.30878627146647936,0.08558060492599871,0.3716337321134247,0.2605213046702192,0.6986595212211192,0.45514882966860004,0.13974924415249895,0.5494677552338155,0.2046666413817834,0.4170747637258575,0.26050220344370467,0.2182214592777947,0.5044555347285761,0.4818875995043295,0.33971438602209325,0.4542404428512487,0.22987386597891646,0.29777103435400015,0.23222484343264382,0.6070105795289394,0.6628192842431156,0.48485505204770174,0.42815176509787645,0.6049907612899733,0.2257100308754641,0.14102348318183225,0.6820535056365779,0.4668475457308192,0.48806320038213613,0.3894371471636815,0.3919812883318092,0.05859695136222948,0.5421107754793382,0.27523399618089095,0.6355039786532016,0.21739388503352966,0.4790915053597532,0.4594016775307955,0.5649092502630356,0.6013406648921854,0.345852972175285,0.3340343774982429,0.47274727169820097,0.27270621460824745
Occipital_Sup_L,-0.059129229759581355,-0.04098990892526398,1.0,-0.08936581465502728,-0.10270542166590026,-0.13217496216896732,-0.10108344723057974,0.11892025301669551,-0.022970517885522304,0.22540312347658756,0.0902842141332551,0.02198765536546993,-0.09842887699619247,0.17428101621668735,-0.01935348993084389,-0.030989422598296925,0.040490827854124285,-0.12103676216749006,0.07769494247074997,0.2755616595741134,-0.2556105437127934,-0.12066220168546042,0.18455274016835882,0.36532705215172445,0.3789512636891277,0.3306030395735428,-0.12409105305994535,-0.04294184867885519,0.03828765143912642,0.030933490110339783,-0.1725301159906026,-0.05732006649004671,-0.0652896767274669,-0.012387578245558747,0.062453339531280835,0.13390830891387587,-0.03513416620375431,0.3250887156702102,-0.02614229051854031,0.061711533319277416,-0.07112633907729642,0.3537289650123747,-0.05333024171895523,0.17327250924328103,0.17341456582477233,-0.13752716752551372,0.09165530287020705,-0.06845321657413737,-0.3760443388098364,-0.043528669884860656,0.028123828936517797,0.33978343283198603,0.39532005734716463,0.014738126200102114,0.3562794498318107,-0.19024237194670318,-0.050662024305673584,0.11377806225797964,-0.004593126505651323,-0.06585438591841203,0.013829663666971505,-0.12421092548900753,-0.18385204815533399,0.3096250703614447,0.3834027114039061,0.006434752744318193,-0.13000511855465693,0.031167567646454966,0.15022094795906807,-0.1391730028954439,-0.08763392070032375,0.39418154010022904,0.13353884118304574,0.21152706545540406,-0.09897207777274328,0.017575335433245753,-0.18204042338263915,0.06857544798078738,0.008499971618550234,-0.3374854540544773,0.4614599580699182,0.09122191114907388,-0.17486759497231186,0.13374489147733892,0.11298536176859392,0.020577263118213323,-0.1332223080246622,-0.03912022423531269,-0.21371550954185492,0.0039167356002341325,-0.17434405215413384,-0.15844333795869348,0.1824408402728351,0.12475750007121349,0.03415368727742053,-0.11464557768114264,-0.43319766982495006,-0.04338697738088216,-0.04255911824084893,-0.3008922343917368,-0.11729284284697289,0.4000338957314788,0.26313339207844855,-0.17337477655513084,-0.17422537913047934,0.12956732532135293,-0.005123272932021283,0.006567905578283614,0.32627539690284457,-0.0008960476207964558,0.18832156236746375,0.04723113491301937,-0.07995072163607846,0.25430616965414204,-0.2071770447090372,0.15964024003901678,0.0878759346210664,0.039960212106842856,-0.00952047390657233,-0.003809289813747091,-0.11382347285475036,-0.11350030224702606,-0.07227322933077363,-0.16121598480464036,0.36842011415364545,-0.1368121972450749,0.1693302523095202,-0.11551221596074307,-0.3274102789185004,-0.10037892856049183,0.04071355712717829,-0.1560967075313776,-0.28604209068236613,0.15580481796245593,0.2955618580525672
Cerebellum_10_R,0.7321831156880546,0.6173517274237726,-0.08936581465502728,1.0,0.27977029439790796,0.7854920518092386,0.6701347696087997,0.7618709053831404,0.5836073519549622,0.44618868426690816,0.5751748875586649,0.6396566157462269,0.8088151588018674,0.40125142739565045,0.21723619441753417,0.7883216937667084,0.5288609764354916,0.7076892880362072,0.8129206791463005,0.5601055523817281,0.5881633464686499,0.4663904127503626,0.7304628426402371,0.2688984305055645,-0.0220180163359756,-0.13469770510177745,0.7483128298147389,0.7838270597489043,0.7204191711831931,0.41351161645103385,0.22722950846258513,0.5224196219380469,0.6771462131187692,0.7125294171262709,-0.026169361275030577,0.6194960119682961,0.6067050560475129,-0.19021526656628018,0.7574572351445735,0.732807288750881,0.3118557283435746,0.3108920183174894,0.6911903649079468,0.5375839668268564,0.7248825812241786,0.6367377920019301,-0.06306195322175831,0.8674360580030386,0.5143893713765343,0.14987481394436614,0.20174586218794685,0.294652338603238,0.4249437783374218,0.18403333093919613,0.3369099135605957,0.7021748616504158,0.5810661259827204,0.11553057201894068,0.8195316288791857,0.6507461831285617,0.7718099786139048,0.7734944251404081,0.4282984968249633,-0.07883376030099813,0.5725669196543341,-0.1318069085286454,0.806635194109528,0.3748201144157833,0.1381980553636448,0.815470700246933,0.5683114141220825,0.13286445790991508,0.7363682706347533,0.5634787158202095,0.7409865044616332,0.5208994991216227,0.26292377216296914,-0.00015367312815433833,0.7482113607216239,0.34361011679829734,0.05054597762312174,0.36405009061307336,0.18341219128196737,0.1236371834368703,0.6889116610867774,0.42349130679282004,0.24224259169364717,0.668496750385502,-0.025954332496651283,0.7462793645689972,0.20943713108013062,0.2924357856546286,0.08519748573241842,0.6791882693488329,0.2789198261830618,0.842206727498423,0.5228754742938582,0.19507313371944018,0.6224433527458572,0.16107835652848376,0.47153522259938846,0.33727055377652077,0.3779617513191923,0.3295124371207092,0.7482155016777285,0.4820983606408697,0.4496089929594534,0.38135936495382466,0.5135425480692496,0.16596208218071867,0.6045705501402471,0.8116350891433959,0.5537970248199034,0.3622349315950245,0.6100362475668174,0.49922721282927746,0.3943589732513849,0.8221037665632134,0.5592538253333148,0.4868152497283736,0.45370142795954665,0.2990799640390302,0.4058366550479067,0.6871344864082338,0.39463711103516114,0.8158941220039614,0.4188840533569574,0.727823710047064,0.5301307416068876,0.5457197846553156,0.8002330422884615,0.4610416865581241,0.45145130491496827,0.6729035019784702,0.5514717106486493
Thal_MGN_R,0.4310067845253281,0.5173553320800188,-0.10270542166590026,0.27977029439790796,1.0,0.3694242546650087,0.38800436372760055,0.36769092653963714,0.002052069086572233,-0.09396529360845962,0.2648685789288317,0.3633186825475133,0.18713241520709087,-0.0003340010728693268,-0.10755550075164609,0.26265824304026913,0.04866881237378498,0.261904805643064,0.18623355692265728,0.17334145648931149,0.22027244840163634,-0.086254487459771,0.2536410634188929,0.40010371591118,0.07143267761693209,0.28607375043128175,0.3365038695588202,0.23072525110405265,0.2339706446623791,-0.10159355728381002,0.10165856385661906,0.2610728761515461,0.27952839450800926,0.4427786682612215,-0.09545992518100964,0.49266242252321757,0.11025466561459929,-0.15896971533804938,0.2734457360146169,0.022034316636189252,-0.08861437363902015,0.4101600733786427,0.33858632395122895,-0.009217625064336245,0.20775375309517344,0.36837118515250133,0.05193711283919428,0.3288771389894489,0.2983779118759188,0.2666694872895166,0.13189203036395056,-0.015196738296307674,0.34401046194574353,0.021311674760363244,0.2464350573377768,0.2533993272639207,0.04103249108580622,0.14977283109043701,0.33522828433857854,0.21556399736159496,0.34117611575228673,0.21152194647203917,0.3225244435881082,0.13079517982372948,0.18216965374222452,-0.10956897293676104,0.3375592053714512,0.1097190706247373,-0.22937032732644255,0.19971996008762594,0.19900556521039167,-0.08730460866619028,0.37474471255494013,0.0371410798265129,0.3619061230785937,0.31880335749553507,0.5179634821382023,-0.16279993353023628,0.3275068826125452,0.13989401930103393,0.0729014016435221,-0.06566002900809775,0.056592492172985516,-0.055674524503001824,0.17897812734044113,-0.004099292000470234,0.17718670780501597,0.4332519137110181,0.0467511492764289,0.26826390337496653,0.06773562030847928,0.03360205719429892,0.14740525593512396,0.07906025715277071,0.03366996421872197,0.3204932201726372,0.3142947080351372,-0.014131684456066678,0.07053916872700809,0.09631476873933367,0.10803036072265536,0.27725306973348396,-0.014050423480069286,0.2029487468290655,0.13197740657227303,0.06255506861903369,0.00877103696743829,0.00352313409514715,0.0015740083956380807,0.22257806144982595,0.13292230252486362,0.21761935604429494,0.2697118171565224,0.5310340343520081,0.3660429434080509,-0.10579509221620298,-0.21554430826117604,0.3439592386069081,0.3283404367993588,0.13381790651008416,0.09875895482972341,0.07531992920618923,-0.036934598861553466,0.1042619222450569,0.23371599477670746,0.3021050199855453,-0.08299938114527022,0.1798878122033258,0.31770244958587834,0.3332655104368644,0.17213388557344422,-0.022052912204434307,0.38026174541786345,0.28512175434405224,-0.002232004355988946
Frontal_Sup_2_L,0.7989356092370482,0.7060765760980954,-0.13217496216896732,0.7854920518092386,0.3694242546650087,1.0,0.6067138416377329,0.8395811558173674,0.5705107689250299,0.26347185517712385,0.5125936773646583,0.603477334682968,0.8055731698483455,0.30477332027582493,0.2620825929740734,0.87479471712163,0.6495802258856604,0.7358427671024138,0.7640278033339301,0.4324295732083323,0.6590976187520463,0.5336959851106851,0.6800057345116706,0.19612540151724106,-0.14812212876423436,-0.23981663919941815,0.8276134541903761,0.8310513622652886,0.707013633825669,0.28110898323121525,0.4287346378448928,0.5420263550112606,0.8788831574768688,0.8973000142483621,-0.1794429964976938,0.7163857928537393,0.7307699924773918,-0.21301121939864454,0.8077933758329267,0.6952931954799326,0.423322712879934,0.24494452707862813,0.6682143655721503,0.5018437075365076,0.7337698337651845,0.7795980635773484,-0.0913257996175419,0.8609482015682748,0.7720290082089943,0.19530182615586025,0.20075131565900814,0.23512734383988929,0.35783940456142316,0.28535617616086245,0.15213351530642338,0.6627779029774574,0.6601909820340663,0.1321180191950555,0.8906415280006893,0.7971078587783037,0.7914657988373127,0.8035129387383072,0.5107928753648352,-0.058401575126266356,0.45519341295027477,0.04474025275318324,0.8452516589288869,0.35189755474811507,0.0029046653905238466,0.9136335812285313,0.6697070315791092,-0.019616650211260855,0.8378039460301411,0.5147774716742181,0.9316545790886511,0.5397727758447611,0.43646956436365747,0.05347405994885707,0.8466883785870215,0.32700505950008346,-0.06231730996507818,0.1874280643376907,0.3230938718928821,0.11822022444701837,0.6508697576480554,0.4847160707289774,0.21428327250460755,0.8617046486682172,0.05639162055989905,0.8357975628119669,0.1922774812901151,0.45209371579013286,0.11069198769943579,0.5941592260509159,0.14628582383327532,0.8599223933656656,0.6346892206230815,0.18145337764980055,0.7119371685722148,0.31269683684027055,0.48533198608510336,0.12256256700477824,0.25022245455296677,0.5109548556685279,0.6520917393854596,0.5605903853977041,0.5470298582316696,0.2607035598242616,0.37369273097369765,0.17113709777802477,0.6044045287651661,0.7893333256498378,0.6256836902540968,0.4066464315274155,0.765098307343934,0.3419254219118266,0.3253616234741278,0.8876888841114124,0.5971481729010389,0.5413765576136219,0.6163495816661327,0.4818726341702842,0.41098584733083215,0.6877855856764409,0.34305597170310037,0.732145180174398,0.35410904506331986,0.7563313430370724,0.6348155509004487,0.6025298482282299,0.7801561674029489,0.4376153974315372,0.3813576830772064,0.7330507279455686,0.2975235206891668
Thal_IL_R,0.5545044219518677,0.6341462929560766,-0.10108344723057974,0.6701347696087997,0.38800436372760055,0.6067138416377329,1.0,0.5822716189838057,0.5756224665307589,0.2682427174870251,0.5312817526917998,0.6179428614940197,0.6654276690430869,0.4169881916196913,-0.01758265232374309,0.5021539555472505,0.1604527119755508,0.5275501845322194,0.6162487375455823,0.3388449753757967,0.585671525769784,0.19642295548913102,0.5419175417336315,0.16297842068460575,-0.051669905007304104,-0.1496481204667571,0.5527092834798675,0.5894493261456903,0.5552186702002546,0.16276487313396062,0.06996978846520224,0.564415664419999,0.5370133379771674,0.5395939333037421,-0.20895614808901933,0.5399756311832853,0.40013318063768927,-0.1899792151344919,0.48003408841856055,0.5931544713786021,0.22583483271668758,0.19865196136274313,0.5002853960387954,0.3769886130097168,0.5297116485107445,0.49793461058796334,0.0068969335561565965,0.7114887836529704,0.40151668476782565,-0.09468572297053748,0.01586513812521255,0.26465869722372115,0.2427927245873359,-0.0029447116659505218,0.3197994998017452,0.5926015440829925,0.48007659276565945,0.22884770369671317,0.6331994591775213,0.41071825277453783,0.5355104622122637,0.6402301151907112,0.3707010475168648,-0.07156848888855569,0.40678899162248905,-0.11580693683708583,0.6095581544144516,0.24990358145730934,0.11840513302765115,0.5828703264564198,0.3029267920363444,0.02767276099751791,0.590142387227445,0.3553794745778429,0.5809304085130917,0.35139814869906294,0.2467765831719113,-0.03393685505261964,0.5701620998590184,0.3885042678427573,-0.039070278192072,0.2060824890721928,0.06382483641171559,0.06880655832664281,0.4283937285153467,0.04992901744941658,0.13870906972298433,0.5854389234125426,-0.0835829178506287,0.4901063967152589,0.39241538387837943,0.35859586698468365,-0.04087971873438646,0.5956566509774628,0.11207640663197664,0.6070052541651605,0.43663079214285966,0.11118811022861501,0.45854982867039257,0.06954708747138987,0.2428219410700546,0.25496426054775145,0.231183011407016,0.38677206645403256,0.6727861843281268,0.24168660585504992,0.20088951299289873,0.28709434392649125,0.38864398771804143,0.0942302536771958,0.4353614822138649,0.6797629638985088,0.7026699620095821,0.2739286462069717,0.6567319483732662,0.36217027258869433,0.3050759729878592,0.5887906277545234,0.5125851088284329,0.26819148345432897,0.2648391900129997,0.19981176006530002,0.393410254474612,0.46456990997710323,0.1655609270102854,0.5865758255141548,0.2733368370031018,0.6176053437517947,0.5552522046580723,0.53634805617176,0.5337968115533589,0.44087580515448543,0.4649141324561838,0.426514084089428,0.25196277775347964
Supp_Motor_Area_R,0.8005497156128872,0.6792924298584271,0.11892025301669551,0.7618709053831404,0.36769092653963714,0.8395811558173674,0.5822716189838057,1.0,0.5111786553671668,0.44303244854790697,0.5727520665488174,0.546774336764551,0.7285183670526825,0.4536984809515251,0.2790449845645941,0.8891270565239217,0.6536789423724855,0.6859675829240596,0.8400236863456622,0.666811358101825,0.5349546963894133,0.4779175617965494,0.830737363844792,0.5129135325776002,0.18750650000568245,0.08776986608569104,0.7160567065055158,0.7957184061549686,0.7100624237333558,0.2586122644801015,0.23911019664698827,0.5168009784899344,0.8056127418999938,0.8865872959096573,-0.09267399020650784,0.8977463649356204,0.6399914143157288,0.008833569170021571,0.7776223290146629,0.7242995566706791,0.3223059541680038,0.606506478338025,0.5840384607665413,0.6517729422420778,0.8461706815534552,0.6759453596694852,0.018163908660801857,0.8453904168909797,0.4375082899253782,0.13473418525716072,0.15398060657432366,0.489030844371851,0.6680895075732067,0.2763203048515978,0.5275687523545586,0.6334468301963675,0.5250837790107363,0.2303453919229653,0.9004246138499962,0.782821677897155,0.816835054896571,0.7697490347360514,0.27996428577526833,0.2278155304214456,0.758701678739071,0.011897231179437112,0.7514788201597831,0.42667465274782346,0.12482177793735312,0.7993116091570815,0.5730824960727388,0.2106821991015113,0.9577116296697329,0.6634508033448153,0.8507667305054549,0.6380350421678859,0.25214715183190917,0.13616993289968984,0.9247011212868147,0.11827404166257044,0.29473540756202093,0.2818248002804057,0.16288584960883967,0.12805794105868187,0.7233390116326325,0.45534300006368955,0.025750275719760574,0.83690315338831,-0.07798314220236485,0.8619261139982815,0.07860592092424207,0.2328933995252737,0.27618931696022075,0.6967687369319097,0.1514506225592476,0.8044478046228073,0.2825066288774726,0.17693788727879312,0.6332791934003758,-0.023827879731089192,0.3348588524007401,0.498792488149215,0.526140513977192,0.32751004495890257,0.5846037856075913,0.5881951769510767,0.4590220743530806,0.27460593034573944,0.6237203711143542,0.16156915723911272,0.7438055202704359,0.867002889029864,0.5820662050909631,0.6700685372912311,0.5631168402914528,0.45029256778165944,0.32745307727937634,0.9752754265308112,0.5776592901858586,0.6275615217538787,0.5040251484436293,0.4005834995159117,0.26914837697636784,0.5122547111226685,0.6695802561069486,0.6818897636951893,0.4795203694502491,0.626402768941239,0.47771655153084414,0.5270424679651189,0.7766386101751376,0.2851392719948807,0.18747483613676894,0.8857022619721721,0.5213937045997002
Thal_AV_R,0.35643801956817084,0.32441088502848686,-0.022970517885522304,0.5836073519549622,0.002052069086572233,0.5705107689250299,0.5756224665307589,0.5111786553671668,1.0,0.3447608895327118,0.49788963875691133,0.39224171744987074,0.623971434024047,0.49504737981446667,0.3040859176310694,0.4829345994705002,0.2924047922748665,0.47706217365079767,0.6140010881433072,0.2784487031170551,0.7096199109400072,0.4357615151587922,0.42551372397259185,-0.16006502927519667,-0.1133902893594977,-0.36196892751585197,0.41971045260646644,0.6408208500398569,0.5253462354346589,0.12468651795184427,0.1854927045430776,0.5136028801385213,0.5783649930004481,0.44810702503675753,-0.3287474246063935,0.3805684464136654,0.4722959761941833,-0.24310036616143563,0.425616456929556,0.7119960486017928,0.3917632884476664,-0.00936837443546852,0.46081655099530505,0.45217535578259366,0.4677571686033826,0.4695148709511758,-0.05747477300661507,0.5877731410235817,0.4012687820890073,-0.2987214030293923,-0.08356592685738035,0.47169930650010655,0.05291754012508307,0.15658570391933732,0.12772494721144007,0.5630124196130554,0.41227516542329634,0.14226696578355072,0.6038773123355677,0.4633906573116753,0.3723544770406384,0.7135186050171479,0.303107391973711,-0.14098404730174224,0.36949445176652335,-0.05441794591446506,0.46119865082030903,0.3388220096751168,0.30214453545369596,0.6072103211742577,0.41225533770603034,-0.04288415637744781,0.4792471842439915,0.3925074930937496,0.5275440820979561,0.2810311351400199,0.014326259122570966,0.06766897634214004,0.49470494240533164,0.333319200654531,-0.1343448573131697,0.2868889117951982,0.28999346059135067,0.1771466887198173,0.3885939040715154,0.1453310689929466,-0.04061949975127686,0.45272551481393364,0.019113092400041276,0.45972546790262486,0.45466230327169543,0.4767385166803239,0.07491960533017479,0.7187302838263344,-0.07746714287382257,0.5882855724520555,0.2793510026971102,0.1791691593761355,0.6177995971098693,0.06496847801959861,0.4257695696860623,0.06568097410051141,0.2428638211198565,0.24253704790999936,0.6686992585456417,0.4437974489578217,0.3151606527760729,0.2523299581307436,0.49467206290953214,-0.07548119761925531,0.4706963934444217,0.6436984851195187,0.641524185592681,0.06423852829014881,0.5910611475582425,0.49659038371097486,0.5335354745134674,0.5162604904017795,0.4668386230435793,0.37217058238632966,0.5218490280985842,0.4137784787761662,0.5621330871454662,0.4994521955689739,0.07100688315374971,0.5325598860496202,0.4062754536976683,0.5965969291009152,0.4594234470562474,0.37901404861823595,0.45578269219573087,0.5371767687053866,0.28174956721409944,0.36125134504436085,0.29264574525835463
Cerebellum_8_L,0.3415845277757394,0.16229904719944108,0.22540312347658756,0.44618868426690816,-0.09396529360845962,0.26347185517712385,0.2682427174870251,0.44303244854790697,0.3447608895327118,1.0,0.19783323347423523,0.5058862442780213,0.5311708112020628,0.7042741521676563,0.1401900343647832,0.42726407972248953,0.3627378593915292,0.22783797172331632,0.6695231803341009,0.5029387975916902,0.06936426898785178,0.27192787937153706,0.6536697170055982,0.19360433680307587,0.13940569742365044,-0.10682070148695623,0.2417075062531035,0.3882352777061563,0.648739350836885,0.6780525762693685,-0.22667715828506269,0.16249195009300194,0.26914366499314357,0.16473850320821926,0.38221640575236016,0.3266576687126856,0.4900469204835915,-0.10722999620056732,0.43871581875903015,0.631371871959252,0.27815395573750745,0.14205206245273067,0.3029441977824027,0.7760358949181683,0.50329116814957,0.09689245269144664,-0.32028854096858034,0.46102174529918577,-0.14405469178249253,0.015358621493384739,-0.18155696071311983,0.5631511001492978,0.34919046319720337,0.04669755480593079,0.33027744963277805,0.11769051128288921,0.3348851486895805,0.23533328615367327,0.4307367491770293,0.37814402312326145,0.380058079151043,0.3318836844749542,0.044347165145462136,-0.17288797642582443,0.7394032693163981,-0.030130437805645307,0.350650681098001,0.15107832318659672,0.5443431899309977,0.4032343101202674,0.38903781058597803,0.6866736172974409,0.45208645645079387,0.7675697619982108,0.2532624671845788,0.4028079983081805,0.07298333689279449,0.2318811916632659,0.3709095478909637,-0.014453586521799818,0.2812978554960622,0.7806332994420337,-0.2453625257983462,0.260184111814336,0.6823645368338446,0.14335663264647971,-0.09511619577926063,0.18723590662292305,-0.4207187472747658,0.4130572894647171,0.005587152838217188,-0.27380034668093417,0.07612348470075779,0.5981061150308294,0.3340404271407712,0.4487431882169526,-0.19595828480786795,0.25742913693858427,0.23334082397393613,-0.22057146895032256,0.08015463775859662,0.37735913250534575,0.8020216722842303,-0.1358947389090642,0.3346044711269338,0.21595088990477224,0.3033088795726685,0.5076554676429079,0.6782645720865823,-0.26616400012385555,0.639688416353387,0.5463043490897073,0.3002247626258404,0.14233359268610885,-0.0492580982608524,0.8846698283240025,0.7583431741417253,0.43161958081567425,0.38724812909907047,0.41755354502128916,0.06390913305057587,-0.05402973121987094,0.3579249424193528,0.2984456884964886,0.29960069516811005,0.3965120991233171,0.7987747736103463,0.4365971815718452,0.08397267062647759,0.30995947160161863,0.5945702633971489,0.3266876136785695,-0.0992096619832762,0.40165880999032727,0.5367672969618782
