,SN_pr_L,Occipital_Inf_L,Thal_MDl_L,Cerebellum_10_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_R,Amygdala_R,Frontal_Med_Orb_R,OFCant_L,N_Acc_R,Frontal_Med_Orb_L,Postcentral_L,OFCpost_L,VTA_R,Cuneus_L,Cerebellum_3_R,LC_R,Putamen_L,Thal_VL_L,Fusiform_L,Calcarine_R,Temporal_Inf_L,Putamen_R,Lingual_L,Temporal_Pole_Sup_L,Fusiform_R,ACC_sup_L,Cerebellum_6_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_R,OFClat_R,ACC_sub_L,Vermis_7,Frontal_Sup_2_R,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_3_L,Thal_LP_R,VTA_L,Cerebellum_Crus2_R,Parietal_Sup_L,Vermis_3,ParaHippocampal_R,Thal_VA_L,Thal_MGN_L,Occipital_Mid_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_VPL_L,Olfactory_R,Cerebellum_Crus1_R,Parietal_Inf_R,Thal_IL_L,Thal_PuM_L,Supp_Motor_Area_L,Precentral_R,Thal_AV_R,Heschl_L,Hippocampus_L,SN_pc_R,Angular_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_6_R,SupraMarginal_R,Frontal_Inf_Oper_L,ACC_pre_R,Thal_PuA_L,Olfactory_L,Angular_R,Occipital_Sup_L,Cerebellum_Crus1_L,Cerebellum_8_L,Cerebellum_4_5_R,Cerebellum_7b_R,Occipital_Mid_L,ParaHippocampal_L,Precentral_L,Vermis_6,Thal_PuL_R,Rectus_R,Cerebellum_Crus2_L,OFClat_L,Hippocampus_R,Raphe_D,Red_N_L,Rectus_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_10,Thal_LGN_R,Parietal_Inf_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Vermis_9,Frontal_Inf_Orb_2_R,SupraMarginal_L,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_9_L,Cingulate_Mid_R,Cerebellum_9_R,Caudate_R,Frontal_Sup_Medial_R,Cerebellum_10_R,N_Acc_L,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VA_R,Thal_AV_L,OFCant_R,Calcarine_L,Thal_PuM_R
SN_pr_L,1.0,-0.06422983316068745,-0.006179805215737162,0.43457828507928803,0.3483602194104008,0.1569965755383026,0.1097190706247373,0.3575046015817292,0.11156211796363392,0.5893488212564544,0.08632768047605463,0.1355295941228982,0.03961351291221487,0.33923498153886494,0.224656499814302,0.46499253313966954,0.5685651951907765,0.20564248580628552,0.5682172518152131,-0.13232895613855625,0.41900009893824236,0.2819106621398148,0.4297603482101164,0.28262068181137545,0.35137663578652073,0.3083432190595183,0.3564728607822478,0.2250286025421746,0.47827459995367577,0.34098736794597095,0.2316022675672089,0.19285508453752312,0.04780889390461745,0.33866777644508766,0.5180083499097173,0.4747525064427853,-0.03023387400146811,0.3311681190885119,0.23173694328013744,0.1123207447751412,0.4122159150560391,0.44852886377183465,-0.16119520495963632,0.19606495446427047,0.14576835587877499,0.5240388462158059,0.5329790671842515,0.4190895254844831,0.42861785600134894,0.07759532734167017,0.26785872841131714,0.41938229091129575,0.2197726227616348,0.32918351815000696,0.6093881502727477,0.2076976307539961,-0.009263497070076373,0.31604692106686144,0.35146376211456065,0.42208941831043245,0.3124176871145325,0.3388220096751168,0.18174970187892836,0.5170592210811265,0.5488929415002785,-0.047929159008777346,0.13736677802021427,0.3539519076154718,0.32589192155444774,0.14437344505466707,0.2357897477458806,0.38065120770334154,0.20615767922563455,0.538667305959584,0.09352310993612038,0.031167567646454966,0.18631096300198724,0.15107832318659672,0.4233479618650184,0.10957538166328576,-0.021864666027587243,0.6164085965383447,0.30801673717982103,-0.09908481866039269,0.18968258355334253,0.39482507580889264,0.27158178837005587,0.5544346979908857,0.5939634422392638,-0.3171058239997047,0.31581808347458207,0.5241913276566147,0.11072514915537308,0.23592353879410355,0.3700505165453331,0.041466436008321166,0.18024710759485238,0.10746130508482186,0.42156391271446647,0.03149752856898995,0.47815217514590974,0.17733520064901612,-0.20589376827374584,0.23104513339552685,0.11312127628915172,0.3038999870195266,0.282494583854868,0.35155182930670803,0.2466797142247352,0.3748201144157833,0.17092145903369552,0.18741658242292944,0.4615894741465111,0.3702083843853114,0.35189755474811507,0.4366441340787234,0.18528535008261474,0.5418893581675873,0.2855194788670272,0.382577831092952
Occipital_Inf_L,-0.06422983316068745,1.0,-0.22426897119247421,0.023469261334161884,-0.0494000494672742,-0.22554188267541408,-0.15896971533804938,0.01883243137064906,-0.20994571880820198,-0.2386555536551713,-0.16241631854749822,-0.27031161619226335,-0.10522763639255699,-0.22315648636853844,0.09353950156870947,-0.22341402659435433,-0.14164179986995584,0.34817388260238236,-0.16623786071927257,0.013909676919856293,-0.24771181388302743,0.04169565898188641,-0.10281437551557163,0.13199617725717167,-0.19798469489773815,-0.27479327720258584,-0.09513256378631463,-0.08668212010035309,-0.09553349371545339,-0.1571845489281032,0.11079997457202617,-0.18309240462634488,0.40624097930534236,-0.2002237548009586,-0.15355424665042197,-0.13567780394148346,-0.021976571347787775,0.006372276194285421,-0.2054208365338236,-0.1409909829584611,-0.33521038283092125,-0.15252874226686067,-0.17292653438605127,-0.31493358875000865,0.4142899682472764,-0.2336631478426856,-0.17556393681630794,-0.296758791640281,-0.011889554521842167,0.444282377709018,-0.12074561384999724,-0.07012515077762743,-0.08423933958525465,0.19835103138603882,-0.041883286111171224,-0.12105723241230248,0.46083126797137347,-0.035203866842015645,-0.27925931235842477,-0.03658535621618411,0.106969267052057,-0.24310036616143563,-0.2443811846110861,-0.1978589305561501,-0.05454987036707443,-0.017599439401748525,-0.04019579706950522,0.01776083178508311,-0.04950083894126689,0.381620001945746,-0.11679169212141524,-0.25037008962276885,-0.37661231076684376,-0.037878547892784664,0.4029877402405867,0.3250887156702102,-0.12610208801110798,-0.10722999620056732,-0.30320976434456004,-0.07195866728213472,0.23300610089296514,-0.17437522798868393,-0.022955401127752805,0.1618692159454567,-0.3815029047046115,-0.12741930407748506,-0.200006075272598,0.09014385618312919,-0.1730792198634652,0.17412059152492368,-0.036090456230930816,-0.0859502724843078,-0.10866738479966737,0.3938187652271244,-0.20092134318125457,-0.21913089028323834,0.35869775624170813,-0.08501269472911528,-0.13124741205254856,-0.22427153734890842,-0.07636238036051524,0.17459834327295692,-0.05082570859070911,-0.11139397289484662,-0.18849652929508845,-0.10570320366812067,-0.32897632117298437,-0.17910839492928238,-0.09978015572035005,-0.19021526656628018,-0.22505897939866315,0.030561815063072536,-0.1735893889560542,-0.06856141107815564,-0.21301121939864454,0.017608817150492864,0.059463860251135,-0.12152700190317202,0.05028728465068906,-0.1805788503289819
Thal_MDl_L,-0.006179805215737162,-0.22426897119247421,1.0,0.04582440730005887,0.24375508876855356,0.15241092166909725,0.13989401930103393,0.13581582006065646,0.34940721042104383,0.20873954327430147,0.3562539428843156,0.3154139774416246,0.2178449586790802,0.1665661533655345,0.07998865664487356,0.1205907861245226,0.22490081866238953,-0.18683252468230713,0.22963284275384901,-0.0873580613952042,0.4260131189550213,0.11002897760264663,0.22696437358272517,-0.07807129760596428,0.28529533948448915,0.45696580904547984,0.031030074601599723,0.2796912577464346,0.21934704821084555,0.14835269317811753,-0.10507133841482512,0.3719296606003617,-0.20111605875997715,0.21053016680802164,0.011810644253214007,-0.030913807641276884,-0.22610100498899918,0.19331126529168183,0.048749067287915546,0.39514312028633325,0.3393914674738437,0.2858991114138656,0.4518073877214205,0.1085392991420611,-0.3026704068486036,0.2921541544152674,0.3284733098418893,0.34671522871204835,-0.05922132731874441,-0.32760848459817965,0.20687304263389014,-0.020887777426540733,0.23885375112085885,-0.010844628497560623,0.1428567751591439,0.011406595253377123,-0.33960492671091913,0.288765986988305,0.23786586111347827,0.18285719090247854,0.08529220046755094,0.333319200654531,0.42303739872244966,0.2822798668113208,-0.07457238199426797,-0.14547096425669667,-0.15020067377358784,0.057127370829535756,0.026478853023900812,-0.2367319550288274,0.27249288355717977,0.25907987128223225,0.4414476970824667,-0.1403552262641955,-0.3291717140743402,-0.3374854540544773,0.10547017887865122,-0.014453586521799818,0.32397624569230754,0.06767290684797779,-0.03385092113580032,0.26845011878153674,0.19377674426368827,-0.23560551554273046,0.3059544162445142,0.2533904572018939,0.0676641499548809,0.01640741554990316,0.2527075329061966,0.10231021364005545,0.0969505222639381,0.21273620288880754,0.23798335486924177,-0.17129591953844756,0.37164084269215364,0.09650630356152377,-0.18733550642401356,0.3170917333299694,0.08495241917334487,0.03247351264780277,-0.033438553689005085,0.005407004645112505,0.23576793429636844,0.17577491440242218,0.12283036728362848,0.3098042026422846,0.22406404214427314,0.28847751901930024,0.23985691803851092,0.34361011679829734,0.35405611079059,-0.17137114358462666,0.29869848347557854,-0.03805899272994916,0.32700505950008346,-0.08169418761701061,-0.1692398669719135,0.13839042466402984,0.02231197658253817,0.11929013658013096
Cerebellum_10_L,0.43457828507928803,0.023469261334161884,0.04582440730005887,1.0,0.668508666335256,0.5327844711624192,0.3838503512044147,0.7815268921876753,0.04833687108981491,0.16794887531551667,-0.1184623469407536,-0.17514948678587508,0.08510860505317562,0.03163306465472571,0.8015241196501396,0.5219145982747349,0.315445358316786,0.5860865754374364,0.6049384062632246,0.05824279076578095,0.5400704950199273,0.6205860881144075,0.7328802780352169,0.7353080981857629,0.5527277898512476,0.42890591432575104,0.5880322274455824,0.17617363377094722,0.7601753620241136,0.6601031757755209,0.5956075246835109,0.6225124908221842,0.5428751111420953,0.6195682296692357,0.3946476181381496,0.17171577738681978,0.04648896111607481,0.6922685257290248,0.5240253024802772,0.5332990262136056,0.32536023862200386,0.40492185607540465,0.10238245096095999,0.3017632077500062,0.21353640713342112,0.5888578780597981,0.5989977765890485,0.42401120348253674,0.11004973869783714,0.24875754147789866,0.6993751150518336,0.5011599608754892,0.6798051586145026,0.49056350240476476,0.3801375826591191,0.5499512391237472,0.16907347425739744,0.4853141159071892,0.5013244207646075,0.8134788764367132,0.7597656362432027,0.36882858559615245,0.4842500297077195,0.7016703607172199,0.63851556393155,-0.060916300465757786,0.18014824717604475,0.7339925736515452,0.6407201130582728,0.5495731735783453,0.6712920999620189,0.23856894762834738,0.14143593191925213,0.5805324144482423,0.33537702137187964,0.07273678678366576,0.32252698364479265,0.48456860543320796,0.6022373606072462,0.4789642654519833,-0.037569447836764115,0.5973183528858296,0.8328776091677169,0.2767886630650697,0.20675906028031246,0.2837186646156064,0.18567396514575493,0.39148228203174135,0.660113556477041,0.22734810083070367,0.643504751007502,-0.014585244382981505,0.1108648787630623,0.5625087557593141,0.5536843041324682,0.2750185182748452,0.6775147423039138,-0.0363170928153964,0.6595481190531703,0.24996335018088622,0.30514113700058837,0.7098396253677021,-0.08711439215670813,0.3515956245093173,0.5089923776438244,0.7165206485244996,0.4109454219892297,0.6330503954525503,0.6061254107395087,0.7213332570113603,0.4498175020492977,0.3599512456719882,0.7485257285399801,0.6883708187087185,0.6551156035733465,0.6378677176053795,0.4788883702537389,0.0540380658734684,0.7516350099559309,0.5881120966128776
Frontal_Sup_Medial_L,0.3483602194104008,-0.0494000494672742,0.24375508876855356,0.668508666335256,1.0,0.6256201600710405,0.4332519137110181,0.8369910824310731,0.11498741854010693,0.31679680817991124,0.17384143390687218,0.10498581376358031,0.3699354624284565,0.3429652150318029,0.7568789340874783,0.4934830355643636,0.43014636683935653,0.22716565846320136,0.6613500224768799,0.05914352426564502,0.6611039629957477,0.5081659865467457,0.7051647271371978,0.46231371280772526,0.625752575497861,0.7144465135377096,0.4506874507519234,0.506251192896564,0.7195497397524984,0.7250134656655448,0.26072387805798797,0.7252103185886534,0.36393998314822085,0.5215288724281213,0.4602617669931734,0.21312098849243555,-0.21533902133362218,0.9209337268836302,0.20414462406558143,0.7577508535719131,0.5011388804263672,0.4926308647460978,0.28684583142052955,0.11385674764365959,0.18493316018773037,0.752553038969591,0.72320861230032,0.5726717524832031,0.22113367865620204,-0.05208398791764695,0.6714591424687995,0.5773913724159819,0.782361932688384,0.24428847478383026,0.36305961606157533,0.22253335371711355,-0.04669520441204287,0.47353183177225905,0.5272910016814972,0.8433287987534771,0.7691783358732297,0.45272551481393364,0.6141411349427578,0.7133622983088647,0.49850753927218566,0.022217216147184003,0.10789534157929916,0.6820347413928475,0.43924786378474945,0.3341250484924547,0.8390227428810011,0.5480768964420729,0.43326530934154023,0.41253051730933643,0.04200018244307591,-0.03912022423531269,0.09579307188349624,0.18723590662292305,0.6778701800638728,0.2651435512696147,0.07998387706479337,0.6477498256603926,0.8112068802897427,-0.009659698370078717,0.21418710096504182,0.5849270163425159,0.07949999709574151,0.6018528134037079,0.7464118619959551,0.1835636679602813,0.5560946592303597,0.29768813719545956,0.5250151735378566,0.3872687125622476,0.5354507523130674,0.3732469107134445,0.456885410356954,0.3590480589318721,0.5827476588075515,0.1398119128878669,0.4132721900823246,0.42015207187396714,0.10637491580194605,0.14138587208246456,0.2782611187631455,0.813245063262124,0.250395402333478,0.7860581310820778,0.8697531512590362,0.668496750385502,0.5366252615082152,0.13513358819629878,0.7607656627902785,0.5008900894962564,0.8617046486682172,0.39193285841109904,0.2160083101912979,0.3989217126375148,0.5316983721858566,0.6741524381287336
ACC_sup_R,0.1569965755383026,-0.22554188267541408,0.15241092166909725,0.5327844711624192,0.6256201600710405,1.0,0.11025466561459929,0.637101694847989,-0.003493230268792195,0.20637545379193378,-0.056376114778366015,-0.021007789882256777,0.49710298674615416,0.1945090588828589,0.6149675498025816,0.537558857934997,0.41933242311320135,-0.0745674594986081,0.5573734304495541,0.37044653296025204,0.5813941971954257,0.5166207668932468,0.716024205921165,0.42981986570607356,0.6280526289641043,0.6569203614092752,0.6323131186658334,0.2760478626990784,0.6818057494025516,0.8116147035088236,0.3579630256266753,0.7232308005912473,0.058155128941107456,0.6177120063620263,0.512720620563425,0.16798997608671237,0.09230212451225658,0.5814995563880171,0.5678001363379284,0.7344106049885993,0.5750731944858535,0.2824803926240513,0.3882546344789026,0.4069183788012344,-0.20714734585616346,0.6605817587359327,0.5996908159401203,0.42738300076309493,0.1062172146539515,-0.24608554366786473,0.8016184793358007,0.6379947158432919,0.7251758195022056,0.3009726446504529,0.10161272641017537,0.4728633453560293,-0.37738039251069344,0.31173671621904836,0.5848864868975076,0.6704051230880669,0.5074870716423096,0.4722959761941833,0.6920258859818956,0.6609380232267946,0.5359099375362885,0.052732298462971915,0.1818038730668535,0.6777361976829033,0.6018973662353962,0.08847377630933534,0.7546738856032017,0.6143649579662662,0.3958618248696726,0.4181429592842923,-0.13006320575106212,-0.03513416620375431,0.368417841590498,0.4900469204835915,0.7487342716654425,0.4102162802013601,-0.2413865214422247,0.5401677793213194,0.6723468597234794,0.2076668532071658,0.44431213294544913,0.3450913342500122,0.29814338106512417,0.4266628378495783,0.7096988207839676,0.15754718346716443,0.5246888677306382,-0.012479082053869422,0.35128482406542455,-0.030344626696942458,0.4860068167665436,0.355998909848407,0.20459961380738206,0.13079139613410498,0.6586450743303802,0.5453298855473656,0.42216110741710156,0.3320202272290124,0.043100641578283035,0.34898388793972446,0.5442767280103589,0.6589125409900287,0.5156126178218284,0.805975916569085,0.7444619956899848,0.6067050560475129,0.4532216234024721,0.23546120385236305,0.6844400879135597,0.6011539769068412,0.7307699924773918,0.4202824063604385,0.32869096362557804,0.067772163389073,0.523702652192712,0.4862608974110662
Thal_MGN_R,0.1097190706247373,-0.15896971533804938,0.13989401930103393,0.3838503512044147,0.4332519137110181,0.11025466561459929,1.0,0.37474471255494013,0.06773562030847928,0.10803036072265536,0.23747073584597866,0.09631476873933367,-0.08861437363902015,0.09793327607512854,0.28512175434405224,0.19900556521039167,-0.086254487459771,0.27725306973348396,0.261904805643064,-0.14144932484405523,0.40549750262218065,0.11853929253855097,0.18623355692265728,0.18216965374222452,0.2339706446623791,0.3170288785896725,0.0371410798265129,0.2850671170332737,0.21761935604429494,0.21556399736159496,-0.014050423480069286,0.3375592053714512,0.40010371591118,0.022034316636189252,0.00877103696743829,-0.10755550075164609,-0.09545992518100964,0.4427786682612215,-0.10579509221620298,0.3365038695588202,0.1042619222450569,0.2610728761515461,-0.036934598861553466,-0.21554430826117604,0.13079517982372948,0.33296118954846976,0.21152194647203917,0.22027244840163634,0.13189203036395056,0.07143267761693209,0.17213388557344422,0.04866881237378498,0.4310067845253281,-0.002232004355988946,0.15136594382016377,-0.08299938114527022,0.28607375043128175,0.2648685789288317,0.3633186825475133,0.3439592386069081,0.49266242252321757,0.002052069086572233,0.1798878122033258,0.3204932201726372,0.13381790651008416,-0.10956897293676104,0.2666694872895166,0.20775375309517344,-0.009217625064336245,0.37528657278756816,0.3554633804675968,0.04511362608292552,0.3225244435881082,0.15539706765565087,0.0729014016435221,-0.10270542166590026,-0.06566002900809775,-0.09396529360845962,0.18713241520709087,-0.0003340010728693268,0.05193711283919428,0.1815736466481272,0.3275068826125452,-0.08730460866619028,-0.022052912204434307,0.09875895482972341,-0.014131684456066678,0.06255506861903369,0.23072525110405265,0.14977283109043701,0.31880335749553507,0.056592492172985516,0.2029487468290655,0.4101600733786427,0.13197740657227303,0.5179634821382023,0.23371599477670746,0.03360205719429892,0.17897812734044113,-0.10159355728381002,-0.004099292000470234,0.17334145648931149,0.17718670780501597,0.00352313409514715,-0.0007782576781640999,0.33522828433857854,-0.07073811856851542,0.22064664467536776,0.27952839450800926,0.27977029439790796,0.31770244958587834,0.015236491835491339,0.3288771389894489,0.13292230252486362,0.3694242546650087,0.0015740083956380807,-0.015196738296307674,0.10165856385661906,0.2430366593684829,0.5173553320800188
Cingulate_Mid_L,0.3575046015817292,0.01883243137064906,0.13581582006065646,0.7815268921876753,0.8369910824310731,0.637101694847989,0.37474471255494013,1.0,0.019877002922904705,0.3207278674193988,0.07320411645487526,0.06129125777483324,0.36733409897417957,0.21632908536127785,0.8359967108323706,0.5521555057160298,0.41656546389278204,0.43769682151234135,0.6446678021089312,0.11407808822942134,0.6447857482435599,0.5960813160229022,0.8127928004541793,0.7412907718297876,0.7444737129254282,0.6383674770693384,0.6491192038333709,0.36390431987070265,0.8291228920902719,0.7061785430277123,0.48032317856619794,0.7841093548032884,0.5071698909173841,0.7337012915804587,0.4363771894267125,0.1845043346408087,-0.06629407221543326,0.8672690499861798,0.42283206738757545,0.7566237161517464,0.5236264402094725,0.48447599981801276,0.2767420420373733,0.3294213380571425,0.1962594131169657,0.731978789886273,0.7321428468337898,0.45284030559137434,0.12112937423095005,0.11195110482905903,0.7610372293309287,0.6149291432353641,0.8065868615655444,0.46315095569475184,0.3931366456971333,0.4419721600125746,0.06034265172253182,0.542402522813926,0.5573147774026179,0.9429577839221706,0.8968263449571879,0.4792471842439915,0.681467069197951,0.7679721316152255,0.5511146347107401,-0.023890558205154698,0.1732856972420287,0.8225764217474618,0.6059580290056779,0.5293714091912533,0.8597347382694829,0.4324750806044328,0.29464792724297467,0.5158204237117131,0.2277345920914218,0.13353884118304574,0.2637130960157151,0.45208645645079387,0.7317260403891075,0.4390498763574096,-0.013139507441463645,0.6450238822910147,0.8725648521958049,0.22569091826785673,0.2952416376661266,0.42696128740070666,0.13641258949152824,0.5199795415587236,0.744850408450768,0.22795707032212964,0.5252456211472546,0.1143995500052966,0.3809355681341529,0.5819430552385015,0.5540899619009357,0.34809135508342387,0.5950027292883251,0.23769579446825762,0.6883993797025681,0.31150466666542953,0.41459780389801804,0.5871549589200095,0.09700440778291186,0.27378149435069427,0.47556532190356476,0.8871898841519462,0.45127733044990875,0.7718498588778985,0.7776938441358345,0.7363682706347533,0.49648439772157077,0.3001115390618689,0.8344908844145131,0.708862823757841,0.8378039460301411,0.5322726973481852,0.40820925953865544,0.2618434065667723,0.7785342999035444,0.6671236225131579
Thal_MDl_R,0.11156211796363392,-0.20994571880820198,0.34940721042104383,0.04833687108981491,0.11498741854010693,-0.003493230268792195,0.06773562030847928,0.019877002922904705,1.0,0.194513242549644,0.09417749014840493,0.1272657264127857,0.03851852408292412,0.2573225850856267,0.003914047458623137,0.1673876804088019,0.17039332747601285,0.0545043628155626,0.15053177253494057,-0.21850888532312643,0.3199586006486492,0.24246351909237787,0.17750538017516973,-0.002015469582390771,0.18095521782669707,0.19670635717983992,-0.03858902377476115,0.16702146064629875,0.228614718792686,0.053413364817450196,0.0577285809100133,0.1086150915379268,-0.20517463511700776,0.19728248890849487,-0.017356791749669392,0.09944707912882526,-0.3236083782417845,0.15646837961098897,0.13406821204756345,0.0586730196468258,0.15270555828548926,0.338212906409439,0.41895131452706913,0.16028011629977415,-0.20887732893426733,0.054552229509663513,0.3144546989475183,0.5705413809219474,-0.2311031222333215,-0.005914936354628621,0.029306249107701087,-0.19051250267453612,0.022084245668909718,0.016320308088489322,0.3173230514783806,0.1092730006116082,-0.1475950146276826,0.28693451434089934,0.0684802884826503,0.07661922524613954,0.0998222024502989,0.45466230327169543,0.24401388598862894,0.23314814773578085,0.06326938536799544,-0.0060410172365566025,-0.4323182332023335,-0.020364321887445296,0.08977107060710218,-0.05039656605916483,-0.030486754605392883,-0.10518075275928453,0.15598861190766852,-0.1268805023287792,-0.0842948157488412,-0.17434405215413384,0.13127343576989436,0.005587152838217188,0.18830110265727634,0.26301837284590246,-0.04265806628684452,0.29963706891758307,0.1224414322013672,-0.22093217874298787,0.28920765533815435,0.37753338563196703,0.06932672768966532,0.17577005946446675,0.19421316342428513,0.17400692625443556,0.14203881914760477,0.31173297343427026,-0.0036973673112404314,-0.10525114971818347,0.33326762651206504,-0.10141903478743718,-0.12921569648015319,0.3525090076240292,0.050204623675714724,-0.18758237127751437,-0.24234986165616737,0.10862933552151394,0.09380229714902873,0.1794121487896807,0.20080893688250603,0.26118255995760165,0.24991010956809678,0.15270208080451528,0.19467725268437835,0.20943713108013062,0.3179135613972717,-0.13717799417604734,0.21393307042600276,0.021645853951484422,0.1922774812901151,0.112708988748441,0.1918364766783308,0.09090288796930918,-0.003308236309230626,0.0829162272440198
Amygdala_R,0.5893488212564544,-0.2386555536551713,0.20873954327430147,0.16794887531551667,0.31679680817991124,0.20637545379193378,0.10803036072265536,0.3207278674193988,0.194513242549644,1.0,0.5172229401352778,0.5701033497857887,0.2916424602379737,0.4716480752480174,0.12902105995819285,0.6334929841007847,0.6017061679077357,-0.05624817295050641,0.49681242681588134,-0.038773792854331496,0.5256859563282278,0.27824010741833605,0.39017108256616356,0.10419833639714578,0.4459912256852733,0.5728329278242392,0.2549969356146017,0.354594229235001,0.42019586239681983,0.362691510684676,0.06050235366178214,0.30721482807033895,-0.17696575682041074,0.4120279415853919,0.5146366000066537,0.5746435607503801,-0.1702885927111652,0.35771678492357795,0.1334701464422306,0.26849760014447804,0.6068981127776382,0.45968599034096086,0.2009790561691883,0.3266889191088145,-0.0798564608579661,0.5488717567269734,0.623970861957942,0.4861211167355151,0.3387176162448849,-0.14869102580914756,0.28263127028637414,0.45085463930751246,0.2320105993381292,0.2716243030640363,0.6394999619938604,0.12328760546293131,-0.2744072875084365,0.37016051969274333,0.29551557479166496,0.40006656872158136,0.19506163701215576,0.4257695696860623,0.29454208463911696,0.5982307137152248,0.3433962409172345,-0.13978814728807454,0.1783938288092722,0.29175196307621415,0.2148056692904851,-0.09687197365153405,0.28680569154229973,0.6279428019582547,0.370361885021762,0.4746206958082231,-0.1679739436294117,-0.11729284284697289,0.14293269112833312,0.08015463775859662,0.4789809694943161,0.04918367371854575,-0.11698189743874765,0.578523031883326,0.27679057627057246,-0.17601110324807492,0.3762503717449949,0.6189410281186952,0.15201145525051332,0.4708581881396579,0.5641287404680826,-0.329989520049753,0.15279666832146582,0.7141640425680789,0.3972016495314514,0.02847250863435223,0.41918131750163407,0.1399396062166387,-0.05153279089465311,0.4305898291079719,0.34763834851162645,0.13424583214096594,0.5807783700780793,0.04806584626478077,0.2238631281205459,0.2265475865197023,0.04278736034157914,0.43153275140201536,0.3697795116334166,0.41302389276735624,0.376839963744067,0.47153522259938846,0.2636994436594884,-0.10449727579821338,0.4995142745170005,0.30001597282092796,0.48533198608510336,0.2306002029350473,-0.03930596158692426,0.7367336676998159,0.1743692126376125,0.4170747637258575
