,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
Raphe_D,1.0,0.1321180191950555,-0.3828920770163397,0.20158681757429098,0.22795707032212964,-0.052221377876521834,-0.50892919438871,0.05004544817288353,0.0931511464366746,-0.3187195024407268,-0.0402305566904455,0.17551967731080348,0.08452768906862211,0.14379111575613135,0.38534146207688597,-0.060741806108363695,0.21344176155318054,0.4053076951941965,0.3062056045624876,0.17412059152492368,0.1865363906841262,-0.06991879750136494,-0.5218441760009229,0.19152873867972636,0.2994300020353011,-0.054900749957934404,-0.5666872758526732,0.052351021541524226,0.18979072046192116,0.0302462944056884,0.17400692625443556,0.024033391753267477,0.19704169178511519,0.24794692865882426,0.1835636679602813,0.0817606395462882,0.37404857854131707,-0.05818420963624708,0.191857377111252,-0.1211419613304266,0.07166631934020788,0.14719698131403777,0.07589118694235789,0.035655786985296443,0.16238350788723285,0.002020902816731027,0.024609457203211994,-0.18072142209235809,0.3767053839551491,-0.5433346370615167,-0.32268706196005653,0.10231021364005545,0.11478156359562,-0.0006098758463990309,0.10592940048428232,0.3746075723365875,0.14028423619704525,0.035356336967881256,0.19950272052312312,-0.19746130835182477,0.19096044849027793,0.2350461241160845,0.281007333967255,0.19331873684294593,0.23220355298051212,0.11258405866050285,0.338455549616609,0.2130000543873661,0.05884637867882376,0.4063063828902421,0.08748119230880895,0.22728115674399527,0.33861175614743866,0.30900362495243594,0.03358678605358401,0.0035717737244161194,0.22884770369671317,0.35825562432673613,-0.06176792036769262,0.3575389194773066,0.14133679230801938,0.011559011647248135,0.19750054570239237,0.1898460995574151,0.4367350025743664
Frontal_Sup_2_L,0.1321180191950555,1.0,0.29386674147222,0.6348155509004487,0.8378039460301411,-0.0913257996175419,0.4287346378448928,0.8519228931514504,0.7252892485800085,0.19530182615586025,0.8539125840522832,0.8876888841114124,0.11069198769943579,0.6601909820340663,0.22102396010502845,0.2620825929740734,0.6800057345116706,0.23512734383988929,-0.14812212876423436,-0.21301121939864454,0.15213351530642338,-0.1794429964976938,0.006815427130254104,0.9316545790886511,0.19612540151724106,0.8339582854738083,0.05639162055989905,-0.058401575126266356,0.7971078587783037,0.4376153974315372,0.1922774812901151,0.8127783728668369,0.87479471712163,0.7640278033339301,0.8617046486682172,0.2607035598242616,0.4324295732083323,0.6495802258856604,0.8973000142483621,0.5336959851106851,0.8599223933656656,0.732145180174398,0.45712717480429965,0.5605903853977041,0.1874280643376907,0.6682143655721503,0.6590976187520463,0.5470298582316696,0.4066464315274155,0.1990864554419398,0.4847160707289774,0.32700505950008346,0.6508697576480554,0.6155191308998671,0.7795980635773484,-0.019616650211260855,0.11822022444701837,0.8310513622652886,0.7801561674029489,0.14628582383327532,0.6256836902540968,0.3544829575595352,0.5941592260509159,0.7893333256498378,0.6044045287651661,0.8035129387383072,0.34305597170310037,0.7337698337651845,0.6697070315791092,0.25022245455296677,0.7914657988373127,0.7989356092370482,0.8906415280006893,0.8788831574768688,0.43646956436365747,0.21428327250460755,0.6067138416377329,0.7330507279455686,0.6627779029774574,0.7163857928537393,0.8609482015682748,0.28110898323121525,0.3419254219118266,0.051037959237045745,0.530812363948135
Frontal_Med_Orb_R,-0.3828920770163397,0.29386674147222,1.0,0.21894077461277509,0.07320411645487526,0.1534644673515919,0.6575457555150261,0.43333016253583423,0.058383794383389885,0.26191957446507236,0.5259373061871013,0.12151025242801243,-0.058184047044242404,0.17702932886205733,-0.26773134914594393,0.015607414427901662,-0.12448605492343164,-0.5693170624175783,-0.3106521669458014,-0.16241631854749822,-0.226588300086999,-0.23051245953891036,0.7504464193549866,0.25395341859181736,-0.15880538809496025,0.3066762473501838,0.6200593050983578,-0.10614106477904356,-0.014929450171580922,0.17085102763294416,0.09417749014840493,0.38345714200090786,0.13654757416031704,-0.06607866388821375,0.17384143390687218,-0.03892727551230519,-0.25643901888680326,0.10801401016237684,0.2549708813305424,0.14366841748813064,0.22034948426445244,0.22904065492987918,-0.12370589237782643,-0.006477465206835227,-0.285432488557232,0.43323256675724464,0.22371510415386275,0.14012597806217766,-0.062240421553038223,0.335060996366373,0.3090752019517747,0.3562539428843156,-0.09482036959651369,0.234596353573462,0.25538789528330913,-0.5018060339820656,-0.2490648018375798,0.13362558457522125,0.010497501887215543,0.04349314001179723,-0.034210912670791,-0.30279480598708347,-0.21072845903511062,0.01367540492455861,-0.2241800487150061,0.21543810716440367,-0.2737630550533969,-0.05053552742453906,0.16696996221808447,-0.46184050840529656,0.19552627407995682,0.16926865039086947,0.12583616671729,0.10305876570684724,0.237531812351492,0.5699546284773592,0.12287513119653895,-0.1318730379120003,0.19083092781583752,-0.0006161588224169389,0.18751222959815453,-0.07068213972493192,-0.4122963108075867,-0.5121176995529314,-0.16806397848030366
N_Acc_L,0.20158681757429098,0.6348155509004487,0.21894077461277509,1.0,0.49648439772157077,-0.12942870118273558,0.19961239899409172,0.6171502553437862,0.5089262208642544,-0.031202102043294194,0.6559295372370391,0.5069625154380848,0.04245904987608229,0.3584796268047109,0.036273627154333285,0.07902285887870797,0.29450773962796556,0.07040733692157752,-0.2829233814042199,-0.22505897939866315,0.0352359033236251,-0.3502835477244843,0.050712013873746506,0.6183969364496548,0.0024003683646964475,0.43991567891796457,0.06261041312854324,-0.11972376469051696,0.4540776158922155,0.3689534253981243,0.3179135613972717,0.662043048385215,0.4802314220595154,0.4153282617550175,0.5366252615082152,0.21254999527020313,0.18446584463588106,0.11771628404023705,0.5386591490931408,0.2589673788852656,0.5333369930784543,0.5162728180423374,0.33696698134851444,0.22324619377431443,0.022236446094483275,0.39967105582987167,0.5658344087009741,0.18696529620073807,0.25117591638780806,0.06822116237062509,-0.00043719504856895683,0.35405611079059,0.23694207039963336,0.45630752234626903,0.5476914750030525,-0.18874537716770912,0.03610895980686612,0.47137425620387885,0.3848866327226015,-0.10646877941770869,0.5515840990662476,0.3454028445800824,0.33050807727388143,0.45193425419128885,0.24715792779761223,0.5749362294834169,0.0666875189661381,0.32833543351171673,0.3620717138875876,0.01657478214755399,0.3733635164224595,0.44502068505922826,0.61586135785014,0.5608983842294663,0.46729684498761553,0.20122489669650226,0.5552522046580723,0.4097284638986634,0.4858590666753848,0.4909423513094634,0.558987285205512,0.002068494254543083,0.1809555078264161,-0.05785906320490186,0.3118479932833647
Cingulate_Mid_L,0.22795707032212964,0.8378039460301411,0.07320411645487526,0.49648439772157077,1.0,-0.013139507441463645,0.2618434065667723,0.6515036828664547,0.6450238822910147,0.1732856972420287,0.6383674770693384,0.9429577839221706,0.24277872799515668,0.6096902674416539,0.5293714091912533,0.1845043346408087,0.8042489538410353,0.40820925953865544,0.11195110482905903,0.01883243137064906,0.48487195895151647,-0.06629407221543326,-0.14433332188342807,0.8468918414478757,0.5071698909173841,0.731978789886273,-0.09235544306476032,0.1962594131169657,0.7061785430277123,0.2952416376661266,0.019877002922904705,0.6447857482435599,0.8630848501099803,0.8127928004541793,0.8369910824310731,0.27378149435069427,0.5871549589200095,0.6149291432353641,0.8672690499861798,0.41656546389278204,0.7679721316152255,0.6330573158636169,0.45127733044990875,0.5199795415587236,0.2637130960157151,0.5920465304996854,0.45284030559137434,0.4363771894267125,0.6624568456025546,0.03239908558290779,0.41459780389801804,0.13581582006065646,0.6883993797025681,0.39456416336083283,0.648564647821965,0.22569091826785673,0.12518098474425784,0.744850408450768,0.7610372293309287,0.1914309373182551,0.5669018104010185,0.47556532190356476,0.6327257341641136,0.8291228920902719,0.708862823757841,0.7321428468337898,0.5950027292883251,0.8225764217474618,0.5521555057160298,0.48032317856619794,0.8025255790206842,0.8065868615655444,0.8871898841519462,0.7776938441358345,0.34809135508342387,0.09700440778291186,0.590142387227445,0.8359967108323706,0.5667908300243352,0.8968263449571879,0.8344908844145131,0.31150466666542953,0.42283206738757545,0.3001115390618689,0.5960813160229022
Occipital_Mid_L,-0.052221377876521834,-0.0913257996175419,0.1534644673515919,-0.12942870118273558,-0.013139507441463645,1.0,0.08972883726145352,-0.20066261664997465,-0.15857661535097992,-0.06402792713435682,-0.08307227822168332,-0.033821754307372845,0.15628781928415442,-0.11723011612036867,0.25544391734845984,-0.11253614410936147,-0.12617320707637095,0.00217530681647723,0.2506916243810269,0.23300610089296514,0.19167564550657587,-0.1639760877202383,0.19468438485224762,-0.018660297535565556,0.2647496260751905,-0.0726212073142861,0.1234596115247641,0.4486177183685034,-0.1266143960419341,-0.2671315530479848,-0.04265806628684452,-0.10119714114774524,-0.06645497314420831,-0.21996621592382773,0.07998387706479337,-0.3718552532781624,0.024285915622845,-0.046761655705746606,0.11931714764643758,-0.13082090435171262,-0.20228570680694558,-0.10116126029897679,-0.3483261815371518,0.06336249878283617,-0.3644966176072627,-0.092080274686982,-0.06971538055427558,-0.18185422721980712,0.24215355762040863,-0.03507311683191233,0.0441899744049565,-0.03385092113580032,-0.24549268513464179,-0.17155705931500742,-0.05863523267891312,-0.192732645364195,-0.20797630196502864,-0.08282079482106115,-0.17772590304682875,-0.08224777713323271,-0.06390005566619344,-0.24668788774921876,-0.03006595688874192,-0.12984180520892202,-0.12662498943713274,-0.08698836192617525,0.20499452020853973,-0.005696482291396091,-0.2932719500203349,-0.2359277938019356,-0.009509582173178262,-0.028453461221834543,-0.08189408728528262,0.0229114121604571,-0.20537067173534207,0.023717034601882077,0.0068969335561565965,0.006650810347426986,-0.0492725126818298,0.06900199834909684,-0.16374141826549618,-0.3491762588472168,-0.3519076696984504,0.0033156672736685596,0.05675601074314192
OFCant_R,-0.50892919438871,0.4287346378448928,0.6575457555150261,0.19961239899409172,0.2618434065667723,0.08972883726145352,1.0,0.41170959277644975,0.35504305660787827,0.2236827824330513,0.5110297728553316,0.3032335883732796,0.04791861654749793,0.11984873546683542,-0.1540624429411746,0.3562478583649196,0.026435238400396847,-0.3022946940184449,-0.25190278382982373,-0.12152700190317202,-0.07776124028951868,-0.24153150454429254,0.7064310040578703,0.3742564560713374,-0.12765123843716528,0.41893857834442755,0.7373159693236936,0.10232113030144846,0.17919002805154371,0.15436447779377702,0.09090288796930918,0.4149720744970062,0.2530513605181618,0.11982495399888174,0.3989217126375148,-0.011974617689716605,-0.15788777278974656,0.3748239964776974,0.42058663358674714,0.451284473169956,0.3479210980058878,0.2153574564020343,-0.011317770877608864,0.42741470384774194,-0.18966665488200987,0.5038710989148277,0.3358274711426234,0.4837461442579179,-0.009907362651829102,0.7430260575925788,0.5310448552796572,0.13839042466402984,0.11507341387173818,0.31878803579223436,0.29905535254952637,-0.412604475858902,-0.10783925906818938,0.36739439343573516,0.09467083272472847,-0.047578388598075436,0.15528673654682232,-0.24657259676243837,-0.005301911361037338,0.18945383183987025,0.036889713470924276,0.40593767423632354,-0.08990960549382587,0.13108307809820874,0.43441479995563886,-0.23187375041409,0.2882304876150729,0.14508186010027116,0.2554306650551693,0.2899088879276553,0.17658685650395814,0.22831515061014018,0.06996978846520224,0.04443862714200201,0.2999854019547089,0.12563991011295614,0.2805855913468413,-0.07802553076097797,-0.22884965677656968,-0.26941135488466983,-0.06388336831409124
Caudate_L,0.05004544817288353,0.8519228931514504,0.43333016253583423,0.6171502553437862,0.6515036828664547,-0.20066261664997465,0.41170959277644975,1.0,0.6831223072662428,0.1425232697092713,0.8847342057491949,0.7361818931850598,-0.07378511175606269,0.6141446369903413,-0.04785768394660158,0.24346587909790413,0.5371028431494896,0.04357016221614057,-0.33440474214657684,-0.2812990930249239,0.031064575676410407,-0.21888890474160283,0.11709196296006859,0.8170400725146625,-0.008882245468670037,0.7933486409980579,0.10239910293261312,-0.26758616101007,0.6612035764261052,0.5577012583465826,0.25939916481935,0.8324247207483085,0.7309519973083283,0.7091219917988394,0.6872473418160002,0.3651963573267893,0.28094792566845356,0.48708823602177165,0.6860953044926965,0.5016731062770253,0.8088805908282604,0.7133272784603458,0.5365783471363452,0.4134211451797022,0.2945936530708466,0.6875493202521445,0.6214513449896962,0.493942515637521,0.15277826708884315,0.20348664574511524,0.4065499416110707,0.49628533514347106,0.5635147604721394,0.6512319207052426,0.6790348910732759,-0.09136774678640512,0.05298676399721132,0.729720868584544,0.7026589895169685,0.15414140308867824,0.5826415736942528,0.39344635720293014,0.5440363489978715,0.7182022185498863,0.4149109016135214,0.7810606214525947,0.08854969539559021,0.566023854663638,0.6021891853632461,0.17175417541605129,0.6753718159491591,0.6853831886264264,0.7787223620692321,0.6805279192804125,0.4447231800113238,0.37111805304969897,0.6339980996195274,0.5182707124410878,0.6152478095701038,0.5187044645102177,0.8348334752285003,0.3262732860821779,0.3268140194536893,-0.07602574637787879,0.4375155268264555
ParaHippocampal_L,0.0931511464366746,0.7252892485800085,0.058383794383389885,0.5089262208642544,0.6450238822910147,-0.15857661535097992,0.35504305660787827,0.6831223072662428,1.0,-0.04306457383277057,0.6264472969357826,0.7278866862470996,0.09437702527499645,0.38911876528985845,0.16137891950911593,0.603932804245383,0.6039428361057124,0.35679450611226504,-0.0804181426366495,-0.17437522798868393,0.16757567864006595,-0.20685021920997335,-0.00703399034144718,0.7177332767165467,-0.038244160164386413,0.7377671628567255,0.12350340406274418,-0.05828951924619027,0.7282519445848147,0.38801851808991955,0.29963706891758307,0.6743906325723261,0.6820283406045746,0.7743960454861809,0.6477498256603926,0.3394986041642825,0.36590933370812745,0.587675506334059,0.6069341926969258,0.7079902265585063,0.8076288936207012,0.6702648683971699,0.562537420029656,0.6485213617029522,0.3818330735928401,0.6233591468513378,0.7043355326121336,0.45070928582664915,0.2531154160975196,0.4047343077337597,0.46085858283907627,0.26845011878153674,0.6419443436787159,0.4857160384993322,0.566222582062301,-0.06764319056453674,0.13886099604794142,0.848961472023775,0.6082665806463524,-0.11266198265910048,0.6855234791535468,0.39281653588546067,0.7044590409733595,0.7849622029268921,0.5917076209503123,0.9241748817707663,0.23892813001971858,0.5994463054498969,0.6005393221417725,0.3977917324409582,0.6198850731765785,0.5797755203605647,0.7188003686889067,0.6817942889720074,0.19244293132236526,-0.08726864536226987,0.5448442349948358,0.5567485212479678,0.662711417731408,0.5774262062299871,0.7892501534417604,0.17891746291315347,0.4503001513340008,0.26778426307876446,0.5825864919652779
Thal_PuI_R,-0.3187195024407268,0.19530182615586025,0.26191957446507236,-0.031202102043294194,0.1732856972420287,-0.06402792713435682,0.2236827824330513,0.1425232697092713,-0.04306457383277057,1.0,0.1954348145426788,0.17225574063254115,-0.042398506596783216,0.12863933222710078,0.15286194643048512,0.0431923049764378,0.22594720384033473,-0.23386613257401173,-0.0007335481656693659,-0.04019579706950522,-0.005406759701391342,0.321393753593989,0.06658908339701378,0.1708743523388444,0.23115656704399856,0.33037095724451,0.05397545767409288,2.1053998180568915e-05,0.18576673807369584,-0.04773116966973068,-0.4323182332023335,0.1316968359786803,0.21863662075407736,0.07842425757271343,0.10789534157929916,0.02842447855718875,0.01651972598089568,0.4149915138083188,0.1578002236091569,0.06744433789199972,0.20834362759209368,0.14281440267816958,-0.15722879710367663,0.0546947471015163,0.0029893585967480352,0.17874664521316808,-0.1999348452959734,0.30014890631636826,0.17721964872905915,0.20924664110395047,0.5098627004154943,-0.15020067377358784,0.26831838681865877,0.15737903372749934,0.16453914704814343,0.10958203820333193,0.009285259090712178,0.1460519475243133,0.24894642401367106,0.34733425669436485,-0.11769592222172459,-0.1758369326768733,-0.1088795291595087,0.05602227664447434,0.16454041101605738,-0.03992448119469853,0.09772223846973241,0.2356002126497522,0.23257760370431885,-0.030785257657792667,0.3680939002403358,0.28450919879337144,0.006813691875990994,0.007445482877271822,0.4047990257418035,0.18637273853302383,-0.09468572297053748,0.09044056432091217,0.04810107485205778,0.11457544615831539,0.1499622362322591,0.25675302706844666,-0.08487914012230093,0.036204490454215824,-0.07373047417652705
