,Thal_PuI_R,Angular_L,Thal_AV_L,N_Acc_L,Red_N_L,Thal_VPL_R,Cerebellum_6_L,Vermis_10,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Thal_MDl_R,Thal_PuA_R,Vermis_9,Frontal_Mid_2_L,Temporal_Inf_L,Thal_PuM_R,Frontal_Med_Orb_R,Cerebellum_3_L,Parietal_Inf_L,LC_L,Frontal_Med_Orb_L,Vermis_8,Cingulate_Post_L,Temporal_Inf_R,OFCpost_R,Vermis_1_2,Lingual_L,Thal_PuL_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_IL_R,Vermis_4_5,SupraMarginal_R,Thal_IL_L,Thal_MDm_R,OFCmed_R,Frontal_Sup_2_R,Angular_R,Putamen_R,Fusiform_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Postcentral_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_pre_L,Rectus_R,Cerebellum_Crus2_L,Hippocampus_L,Thal_MGN_L,Cerebellum_7b_R,Cingulate_Mid_R,Parietal_Inf_R,Temporal_Pole_Sup_R,Rectus_L,VTA_R,Thal_LGN_R,Cerebellum_9_R,ACC_sub_L,Cerebellum_4_5_L,Caudate_L,Supp_Motor_Area_L,Raphe_D,Occipital_Mid_R,Cuneus_R,Cerebellum_Crus1_L,ACC_sup_R,SN_pr_R,Thal_MGN_R,ParaHippocampal_R,Red_N_R,ACC_sup_L,Thal_MDm_L,Thal_PuM_L,ACC_pre_R,Putamen_L,Heschl_L,VTA_L,Parietal_Sup_L,Thal_VPL_L,Thal_PuL_L,Pallidum_R,SupraMarginal_L,Heschl_R,OFClat_L,Thal_LP_R,Precentral_L,SN_pr_L,Frontal_Inf_Orb_2_R,Lingual_R,Thal_VL_R,Postcentral_R,Olfactory_R,Amygdala_R,Thal_PuI_L,Calcarine_R,Thal_AV_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cerebellum_9_L,Precentral_R,Occipital_Inf_L,Vermis_6,Calcarine_L,ParaHippocampal_L
Thal_PuI_R,1.0,-0.037300883096668964,-0.23386613257401173,-0.031202102043294194,0.11344480808143317,0.27804575220542177,-0.030785257657792667,-0.12191380891564776,0.18637273853302383,0.16381396067628007,-0.4323182332023335,0.16304276845383786,0.25675302706844666,0.12949118403205098,0.1409419752165191,0.3417834498026957,0.26191957446507236,0.21030335144804937,0.09772223846973241,-0.10747737065089749,-0.0023913087007688487,0.34733425669436485,0.17874664521316808,-0.05137610105568071,0.06431833767356335,0.04810107485205778,0.1920149589418968,-0.04773116966973068,0.1732856972420287,0.4149915138083188,0.23115656704399856,0.28450919879337144,-0.09468572297053748,0.25992818283282043,0.15286194643048512,-0.08955249318653069,-0.10372318434039765,0.05397545767409288,0.1578002236091569,0.029365270827797645,0.1954348145426788,0.05602227664447434,0.036204490454215824,0.22244246563080552,0.19720723618293975,0.09044056432091217,-0.043528669884860656,-0.08487914012230093,0.18014824717604475,-0.07502638940606646,0.1595306118113541,-0.1105638909959314,0.06909465556728211,0.20834362759209368,0.5077841301054096,-0.29045536864909627,0.006813691875990994,0.1369501192949989,0.030148086230544303,-0.02667972167703259,0.06744433789199972,0.4047990257418035,-0.15722879710367663,0.0431923049764378,0.1499622362322591,0.1425232697092713,0.17225574063254115,-0.3187195024407268,-0.0007335481656693659,-0.005406759701391342,0.0029893585967480352,0.1818038730668535,0.10377539442343614,0.2666694872895166,-0.03992448119469853,0.14281440267816958,0.18576673807369584,-0.11769592222172459,0.250469912027882,0.371340321389869,0.1316968359786803,0.020040262265980942,-0.4106332662403681,2.1053998180568915e-05,0.1651305757598226,0.02842447855718875,-0.061784562519221646,0.01651972598089568,0.12863933222710078,0.0546947471015163,0.0028925328393337234,0.04914240638431653,0.13736677802021427,0.5098627004154943,0.22594720384033473,-0.1088795291595087,0.17721964872905915,-0.004811133455290287,0.1783938288092722,0.1501112955092534,0.06643660651668486,-0.2987214030293923,-0.15020067377358784,-0.2198653277701291,-0.1758369326768733,0.11457544615831539,-0.04019579706950522,0.10958203820333193,0.15502498702156597,-0.04306457383277057
Angular_L,-0.037300883096668964,1.0,0.12243764158345254,0.07110570153162024,0.22761387518574397,-0.12332973068149689,0.013104705929298266,-0.0675790352161389,-0.1609463955704807,-0.09044308961014759,-0.0060410172365566025,0.010313071025869668,0.012713994275030144,0.0024585196434409413,-0.08160758809041627,-0.07780862859577682,-0.2612127855503474,-0.01559265796061179,0.1207431079753568,0.18818461370833084,-0.056472931265099856,-0.04435138027368105,-0.1168772973654006,-0.06308674309782403,-0.058842481864282904,-0.09244998200907406,0.03698379613576856,-0.13843565078341902,-0.023890558205154698,0.062477432765995114,-0.011809667663639093,-0.04997164597867686,-0.11580693683708583,-0.059686767221289384,-0.01762260638631976,-0.14616779264809507,-0.09059862575681744,-0.1435868759509481,0.047133322984887475,0.049176230402500645,-0.06801347182164566,-0.04698008703015956,-0.043236381076707256,0.007136831191539801,-0.06913905740502779,0.14536383554110255,0.006434752744318193,-0.01891784842809681,-0.060916300465757786,0.0788648759238153,-0.08976630979095802,0.012945626547324585,0.0864334911243349,-0.01765799128784355,-0.008737514365871198,0.08547578902349576,0.00044976118521652963,-0.06905467021904173,-0.07900260062157198,-0.06434883404098776,0.052935070948305525,-0.11939887353777866,-0.05571742013331079,0.05864512549457478,-0.05049660973750343,-0.00473330181816688,0.015010013501607921,0.09414291820362183,0.026223954941618013,-0.0908619682136936,0.01617463319666905,0.052732298462971915,0.019479203735615794,-0.10956897293676104,-0.07009735788193143,-0.06665794605710244,0.09942926205771879,0.03935318714521206,-0.021262274596919453,-0.02281326465335799,-0.023969858501913296,-0.10649924826339614,0.00706797106601248,0.02249877370508378,-0.04789281338200806,-0.05925212807401109,-0.04183473494684299,0.0216762760683033,-0.04693328194000159,0.070821869828601,-0.14215421116803978,0.07742236766862734,-0.047929159008777346,5.04695479078207e-05,-0.023245169900767887,0.0351800100099701,-0.050524590947172626,-0.1209841041124581,-0.13978814728807454,0.05097402388785564,-0.02545768802699351,-0.05441794591446506,-0.14547096425669667,-0.13641720436618926,-0.06141651261081287,-0.026118881278015607,-0.017599439401748525,0.09728293767502447,-0.055808492029318875,0.0001828589897431367
Thal_AV_L,-0.23386613257401173,0.12243764158345254,1.0,0.07040733692157752,0.4279422083109608,0.08030216855255011,0.6486747603255912,0.25872308318285336,-0.39168280815495093,0.37148877496620286,0.1918364766783308,-0.2368468498606876,0.16164316098712175,0.3037917501567552,0.2546936213862,0.18250449392812415,-0.5693170624175783,0.08859845632380846,0.5426798417277082,0.11228849727725959,-0.17984862127380258,0.003857504555188942,0.16806720322144825,0.5507515673525768,0.06475393402461618,0.2185647695868555,0.5699861264496606,0.15158222911666341,0.40820925953865544,0.3042485332731104,0.29934437897921196,0.22523658980551034,0.26465869722372115,0.5206730351941141,0.5540801534370966,0.46961512713811887,-0.12642143967891925,-0.3347149961129367,0.2817731260029737,0.5351538490431297,-0.020296383831786485,0.5007482435859278,0.5007699519444232,0.17600385375877514,0.08637399363661624,0.4886133166129638,0.33978343283198603,0.6142018949036793,0.4788883702537389,0.6592502963930011,-0.24025210430979982,0.18804863888209755,0.13259019594743912,0.32515864665968364,-0.11367347654048461,0.6036364504251515,0.4059522261512419,0.17065648388884225,0.3230694927143398,-0.17206108081332347,0.1977646930372881,-0.16333731312268604,0.4460236793788377,0.2461245346812643,0.3211232339396158,0.04357016221614057,0.405571359334475,0.4053076951941965,0.4726983884470967,0.4536930431541189,0.3267895373724797,0.32869096362557804,0.09650664306344842,-0.015196738296307674,0.3243110082258656,0.37195323136954905,0.4103315470015203,0.34173058869890965,0.2791167027947246,-0.16931909351177124,0.09918971948530869,0.18933715547183014,0.25938125790094585,0.16867072562686064,0.5712992289157511,0.2220321364134164,0.0571966925094155,0.640626752841711,0.07609500607651154,0.3365151143309862,0.21539682938612512,0.45086429116301796,0.18528535008261474,0.03541671643302799,0.5507347238611103,0.6388944233249857,0.4006524365762413,0.20805362314191114,-0.03930596158692426,-0.1202020817755673,0.7013346536872512,0.47169930650010655,-0.1692398669719135,-0.036259578320112916,0.48505702980215293,0.4392357861328856,0.059463860251135,0.4503940626945453,0.5728337778445558,0.35679450611226504
N_Acc_L,-0.031202102043294194,0.07110570153162024,0.07040733692157752,1.0,0.3305609031340856,0.49101377043071404,0.01657478214755399,0.5609130508146677,0.20122489669650226,0.0400827962924297,0.3179135613972717,0.4057286128153479,0.002068494254543083,0.6102994697286998,0.4084363999376001,0.4594016775307955,0.21894077461277509,0.34629240896597785,0.0666875189661381,-0.017421013812303456,0.3567594809395136,-0.10646877941770869,0.39967105582987167,0.431461963005937,0.2698683131329595,0.4858590666753848,0.1239637200166582,0.3689534253981243,0.49648439772157077,0.11771628404023705,0.0024003683646964475,0.44502068505922826,0.5552522046580723,0.2067590583538087,0.036273627154333285,0.3160617014912761,0.5552826767477604,0.06261041312854324,0.5386591490931408,-0.2338343405892661,0.6559295372370391,0.45193425419128885,-0.05785906320490186,0.5373482133844522,0.5453361094021508,0.4097284638986634,-0.3274102789185004,0.1809555078264161,0.4498175020492977,0.16906553410182737,0.5669671709517032,0.4034761089431921,0.06597740117142402,0.5333369930784543,-0.14986945888093883,0.37056582731808724,0.61586135785014,-0.217980557656682,0.32842441065761485,0.25681163252579453,0.2589673788852656,0.46729684498761553,0.33696698134851444,0.07902285887870797,0.558987285205512,0.6171502553437862,0.5069625154380848,0.20158681757429098,-0.2829233814042199,0.0352359033236251,0.022236446094483275,0.4532216234024721,0.5161382847976982,0.31770244958587834,0.5749362294834169,0.5162728180423374,0.4540776158922155,0.5515840990662476,0.3201443128057369,0.29987960589770374,0.662043048385215,0.5481605879568842,0.3898591065175793,-0.11972376469051696,0.019508444020349507,0.21254999527020313,0.6136299795310891,0.18446584463588106,0.3584796268047109,0.22324619377431443,0.3366879035487147,0.5700991621726307,0.17092145903369552,-0.00043719504856895683,0.29450773962796556,0.33050807727388143,0.25117591638780806,0.24926116992338754,0.2636994436594884,0.040477744482131824,0.15936255436888272,0.4594234470562474,0.35405611079059,0.3456605691120783,0.3454028445800824,0.4909423513094634,-0.22505897939866315,-0.18874537716770912,0.2738849806930379,0.5089262208642544
Red_N_L,0.11344480808143317,0.22761387518574397,0.4279422083109608,0.3305609031340856,1.0,0.3281499878029591,0.54238732899889,0.37777857340219284,-0.10817372150473631,0.3281611453210373,0.14203881914760477,0.08885037014157088,0.2474928695402786,0.5222812763481829,0.5029865925357874,0.3910622719650459,-0.2388326677087632,0.29855099694895143,0.567531055415809,0.2514850686973325,0.013756983995832951,0.07290991802400294,0.31508859858690724,0.36721124721349524,0.22936080440112241,0.43282410548700895,0.5510245522941444,0.0809320101598202,0.5252456211472546,0.46961411073391557,0.3866815180128087,0.5558584538076495,0.35139814869906294,0.5851838392424019,0.4257001878507007,0.3782195398175065,0.14665716110984112,-0.26046927014590116,0.5425387466583063,0.29758842252596757,0.29177030424977723,0.591805928194645,0.3478256965946428,0.5185915185199532,0.4223198454594373,0.707453048862323,0.017575335433245753,0.4277237087490073,0.643504751007502,0.4874576962338587,0.1276759369525572,0.36507301196817277,0.2835554543850846,0.6086777244999173,0.1120388711404149,0.47819185670252295,0.6067560675119221,0.07171573245396988,0.3979431924495677,0.04517030639955977,0.3721336486099096,0.12904543148619618,0.3173880488644823,0.34854136961036597,0.5719898912924799,0.42648557315357777,0.6173698745918833,0.3542514136478474,0.20713462080019734,0.34157920355606763,0.3963490459822047,0.5246888677306382,0.48994126195037496,0.31880335749553507,0.5211295271478966,0.5819662537595988,0.672948733942929,0.4999215242278529,0.5139627425003204,0.23995450358828718,0.37236390547285436,0.3185270392077532,0.2533691946354244,0.08432808177225762,0.43440770633122827,0.2620263029404931,0.2235195782195562,0.5955137134279131,0.2246814063312481,0.46474508505484996,0.31297557055613967,0.6825120119002442,0.31581808347458207,0.286141994987101,0.6369557726233894,0.6226789338104979,0.43556356923721556,0.3236892565626021,0.15279666832146582,0.07028433448571542,0.5666857721114753,0.2810311351400199,0.0969505222639381,-0.1362736318237663,0.3651468217711531,0.5652660728506558,-0.036090456230930816,0.26726154375219485,0.573144629761064,0.5906050539073447
Thal_VPL_R,0.27804575220542177,-0.12332973068149689,0.08030216855255011,0.49101377043071404,0.3281499878029591,1.0,0.07866821452143016,0.40074498492235383,0.15338023521593042,0.03229386579608965,0.16783523811469908,0.38955674798942924,0.2223273114048255,0.5342836992839762,0.529632635844316,0.5391254953042388,0.2616100625213084,0.556087383307564,-0.038402781683711106,0.015254735589224747,0.2683736146507887,0.14286541580711612,0.4891370938553382,0.374587078114584,0.3044262725318817,0.3923383187186231,0.3576676164571541,0.3405329786683368,0.47050666015619547,0.3814640271617906,-0.009626398115353148,0.6185490746311909,0.49343641875474487,0.35941068681392613,0.0902604888546577,0.4258777372039359,0.32977023069992845,0.03544297030377019,0.5095046552232513,-0.15109063736394732,0.6511756599977979,0.4739684396279817,0.1127277096995406,0.5702593914481403,0.6044653163780715,0.28584395618117425,-0.22172098540814025,0.18427004115478102,0.3704986533065762,0.13491894063097823,0.5521943580836024,0.37193927132222715,0.09421095752904075,0.5897000326050602,0.2636992365215602,0.1196037612654729,0.49669801513241785,-0.20558821325660945,0.42304240277014904,0.2595447538827145,0.3322176278786708,0.5345211470552653,0.2634498619077286,0.1890680895239789,0.5709329857126566,0.6195894155176458,0.4646957014166951,0.02642337096149669,-0.32698761746457655,-0.041493385949857825,0.1753537412195008,0.5210061821621925,0.5004827809695341,0.4121796891172663,0.535796896746409,0.5366354526406262,0.5073704157310109,0.5489386742297994,0.5740144913287214,0.5226970908708396,0.6282671314067093,0.5736231033672846,0.2606278431847362,-0.20642195265522334,0.1918622313566514,0.17477568731985826,0.5869063635714719,0.07546495658607756,0.4584998393092636,0.30872281889818204,0.4273771200647345,0.4099218588487931,0.24792809530593418,0.31705864765720704,0.4182389959472089,0.4134471054068325,0.27134118998004597,0.20787518793225715,0.3497400610224853,0.12704659602139826,0.22567005573548252,0.3688181788069426,0.36696981269991474,0.23707050598617435,0.20430525666723173,0.47825427918162,-0.38292921627056437,-0.08615126222242576,0.34337434711778003,0.5102395169898286
Cerebellum_6_L,-0.030785257657792667,0.013104705929298266,0.6486747603255912,0.01657478214755399,0.54238732899889,0.07866821452143016,1.0,0.30457515195479246,-0.20546285237554346,0.3743156307091079,0.0577285809100133,-0.21227669918625192,0.5133215218735622,0.3740113850458033,0.5171320407349184,0.2182214592777947,-0.46184050840529656,0.17646199624763623,0.5329351226367778,0.33321383518790776,-0.2230178523525575,0.2501742697817481,0.25506276993190624,0.5402134158718448,0.0725514565351887,0.17989143170251637,0.780453868065231,0.1589130424274476,0.48032317856619794,0.42463318886926255,0.36837234064656027,0.37964770243846685,0.231183011407016,0.7008329660070776,0.5118141520542787,0.3270326505091954,-0.1360134467135988,-0.36069419630303007,0.26897367058214555,0.5174541644773001,-0.030467600045633907,0.6308302498677054,0.545835176219888,0.27880138558445233,0.16412222381362396,0.5095311064140752,0.26313339207844855,0.7190341882742739,0.5956075246835109,0.8301110134240969,-0.23242487822132277,0.16955842521762612,0.27687231132573425,0.46102081498054337,-0.12207834900312611,0.6069426022853912,0.44675114174496733,0.1426666237704394,0.3039208739799168,-0.20976221390788993,0.30679181349219636,-0.03344156378777945,0.47381156756518794,0.2455274393380664,0.5039074467813696,0.17175417541605129,0.476622159853316,0.4063063828902421,0.4511871319585967,0.5361796955718059,0.674800295693866,0.3579630256266753,0.23575294426350132,-0.014050423480069286,0.35685801119246713,0.36037589280671856,0.46556206927812127,0.30276557983396996,0.4390223726931422,-0.014932070586213467,0.12543035166541167,0.3163831215237161,0.24394345457465175,0.026502598125111083,0.5966648026828072,0.47776616453516885,-0.05989538626922473,0.6663068222385377,0.1495704424648484,0.30822143421682213,0.2138489195877083,0.4703675369320494,0.2316022675672089,0.1830851169383652,0.7349315603750296,0.5943350369346343,0.3628976872063445,0.14438881369142467,0.06050235366178214,-0.18290171853216927,0.8172017178589008,0.2428638211198565,-0.10507133841482512,-0.3025772184868912,0.5027528519645443,0.47454066410390805,0.11079997457202617,0.7342266124558188,0.757060774665273,0.3977917324409582
Vermis_10,-0.12191380891564776,-0.0675790352161389,0.25872308318285336,0.5609130508146677,0.37777857340219284,0.40074498492235383,0.30457515195479246,1.0,0.11945596643640662,0.013602909697069038,0.33326762651206504,0.3635745786646737,0.19907924615661152,0.7052866906934229,0.6069260691306033,0.4818875995043295,0.13523734588010758,0.6421038585664198,0.11753849440474372,0.03896021323820913,0.239662098420538,0.056227789244152615,0.5684851127811493,0.6597553225165238,0.2937740719883067,0.7285648754402606,0.4185285838105005,0.5528356331481795,0.5540899619009357,0.3395121804770119,-0.06012899833125745,0.49210286577128165,0.6727861843281268,0.5238538250552368,-0.030641397481231118,0.42048490398592375,0.43015065194080127,0.001801945610104218,0.50364072426927,-0.17171743675654147,0.6716262307817598,0.7422107232184537,0.04227849392798343,0.5419537730212609,0.5414669047766921,0.4474001145229187,-0.17422537913047934,0.48231393257848304,0.5536843041324682,0.36884555459421164,0.45492328625054307,0.4314893238037541,0.3251001666939427,0.7341928020430802,-0.03799688992176666,0.4204615473149315,0.7098882497502784,-0.3891161656704708,0.5239981373662355,0.2356678017107456,0.39872680860100257,0.19311162304275134,0.6617978952342898,0.22801640027503534,0.7962034604536997,0.7313140959552082,0.6352703261780026,0.08643446130296886,-0.1506558207816913,0.17761329993686176,0.35433470642200166,0.4860068167665436,0.48721649657446997,0.13197740657227303,0.7511721453440658,0.6490078742530982,0.5465592126229899,0.6319215129008829,0.5562912200016452,0.3648797682545417,0.7063235894077589,0.6535744693483179,0.48373661575455124,-0.21064571630874682,0.33097339770983913,0.4763634405381251,0.5728342255341927,0.32885139606319785,0.4669506561619777,0.3331387590717944,0.4570005417580656,0.6017888968894676,0.3700505165453331,0.21457215499957127,0.5306644944255338,0.6026183050218227,0.09014106892567697,0.41242817321045655,0.41918131750163407,0.012464525588650346,0.3719588980481244,0.6686992585456417,0.37164084269215364,0.38854080001292035,0.520882394412839,0.44831712996813716,-0.20092134318125457,-0.00868287995672115,0.4754586057710493,0.6905899350402814
Temporal_Pole_Mid_L,0.18637273853302383,-0.1609463955704807,-0.39168280815495093,0.20122489669650226,-0.10817372150473631,0.15338023521593042,-0.20546285237554346,0.11945596643640662,1.0,0.01017816394525442,0.09380229714902873,0.3297351246486939,0.06010825505255656,0.18895513353746396,0.2754032234120187,0.14163677676727915,0.5699546284773592,0.189095443259164,-0.1526795815189958,-0.044838478757927604,0.06949093401785221,0.14104133840446947,0.3593877560827897,-0.05882782325910739,-0.11305413183911148,-0.029923415990752236,-0.17928244475156227,0.16480572311876646,0.09700440778291186,-0.0421193766163773,0.0951408925074712,0.1805742547701881,0.13870906972298433,-0.1659713211550799,-0.09876869953873442,0.0025401921527030526,0.5760367228132763,0.17156297984899269,0.1741887341032277,-0.25522453501394793,0.3080203835988495,-0.0033829225888061276,-0.3228724154377628,0.1756915470071614,0.3280078832898593,-0.004799381639649627,-0.1332223080246622,-0.21460437485792971,-0.08711439215670813,-0.2910002765039729,0.4281946748142459,0.09875753534831327,-0.101002525951614,0.16451254624704628,-0.1053217240629354,-0.14335941048353643,0.22597274428507585,-0.03222197699272156,-0.10350571434189872,0.13687946120741698,-0.10256163469406995,0.33394106321798706,-0.007115230692311416,-0.18810413569498943,0.1505185301550102,0.37111805304969897,0.12279766509781041,0.0035717737244161194,-0.19304770882244,-0.1373357225568773,0.03535083081952506,0.043100641578283035,0.2496927161215566,0.17718670780501597,0.09068293019422571,0.17710004668462753,-0.058299714436518824,-0.03190435986428967,0.04908315039579014,0.2251735210337382,0.2457742469432362,0.2858939583923004,0.26995320246031407,-0.18244756146164423,-0.023110372528349948,0.013543794507997975,0.27267951146413677,-0.05560475132621694,0.18905756149978445,-0.040446142554660704,0.00946820951267947,0.036503754673507895,-0.20589376827374584,0.04422197541601225,-0.03374214355870632,-0.0899586914899555,0.061935640052121384,0.07652301006767882,0.2238631281205459,0.05285512413295269,-0.13021742591318572,-0.04061949975127686,0.23576793429636844,0.26392347331520627,0.016377415090438385,0.08746866712405202,-0.05082570859070911,-0.10420156803439536,0.02165145342555292,-0.08726864536226987
Paracentral_Lobule_L,0.16381396067628007,-0.09044308961014759,0.37148877496620286,0.0400827962924297,0.3281611453210373,0.03229386579608965,0.3743156307091079,0.013602909697069038,0.01017816394525442,1.0,-0.10525114971818347,0.010187538138271337,-0.11819589671069688,0.12968354108076838,0.19800959761408202,0.3627860027293655,-0.020368582326035133,-0.08439427396945787,0.8176183760078242,0.06980547387121262,-0.14457722784085736,-0.0008476877217583247,0.28735302853931205,0.19607296912023117,0.0997860163639832,0.1610713349749481,0.214944051793682,-0.21528490818850324,0.5819430552385015,0.21329111554184138,0.8634418867117895,0.3424317643918477,0.19865196136274313,0.4153340564131084,0.869036372537579,0.40365584333306304,0.08433183730411371,0.04674732643318086,0.5381559534446655,0.7005328388053461,0.018874664108666644,0.33772169603671703,0.31229986901524803,0.306844729427962,0.1833555128339292,0.5716643871170725,0.3537289650123747,0.00914066566100407,0.5625087557593141,0.11422503230723105,-0.04149828841924303,0.11334393949029356,-0.22912358189765256,0.24246978275047118,0.17521546514777672,0.18947140349391195,0.4051405154312175,0.737359068435617,0.17576061740441787,-0.025854721407586486,0.04475248216422923,0.0008013248598317186,-0.08197193179241445,0.03251701570158977,0.28981990573761557,0.03090615539727126,0.5235250159347298,0.2354670913893224,0.6451657781501278,0.7870880442219016,-0.04971745371666764,-0.030344626696942458,0.028527438244688258,0.4101600733786427,0.17980838817414188,0.2856969118330227,0.175540927628079,0.07891917605432365,0.08209195996153555,-0.13102225347205598,0.1228732617195226,0.005142443919343634,-0.15035163231048973,0.6340459324916223,0.4948137861354134,-0.035774632939811306,0.09355559979489068,0.5988587915425857,-0.03256849296644638,0.2869789406522263,0.22905595582097565,0.4830137456363384,0.23592353879410355,0.13613582745034206,0.46320134176622696,0.23561691062231316,0.861908218341448,0.3541455402144746,0.02847250863435223,0.3259256222121897,0.6176424015838055,-0.00936837443546852,-0.17129591953844756,-0.018494958139793682,0.0708213098877892,0.6852728696929571,0.3938187652271244,0.24060282615800424,0.5317846598620628,0.13339163548217745
