,Occipital_Sup_R,Thal_PuM_L,Frontal_Sup_2_R,ParaHippocampal_L,Red_N_R,Vermis_10,LC_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,Thal_PuL_L,Cerebellum_6_L,Amygdala_R,Cuneus_L,Thal_PuA_L,ACC_sub_R,LC_L,Thal_LGN_R,Cerebellum_7b_L,Vermis_3,Precuneus_R,Thal_MDm_L,Temporal_Mid_R,SN_pc_R,Amygdala_L,Frontal_Med_Orb_L,ACC_sup_R,Cerebellum_4_5_R,Thal_VL_L,Temporal_Mid_L,Lingual_L,Temporal_Sup_L,Cingulate_Mid_R,Temporal_Inf_R,OFCpost_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Thal_VA_R,Thal_VL_R,Thal_PuI_L,Occipital_Mid_R,Putamen_L,Insula_L,Pallidum_R,Raphe_D,Cingulate_Post_R,Cerebellum_Crus2_L,Thal_MDl_L,Temporal_Inf_L,Postcentral_L,Rolandic_Oper_L,Cerebellum_10_R,ACC_pre_L,Hippocampus_L,Cerebellum_Crus2_R,Frontal_Mid_2_L
Occipital_Sup_R,1.0,-0.04317024535138426,0.22901422323617257,0.09437702527499645,0.12864087189013682,-0.039147855393584785,-0.04252737524004631,0.04287073163751204,0.24277872799515668,-0.11009972277486514,0.14834595655001748,0.10639343976038151,0.3597137575447184,-0.059835381601934426,-0.012697975718528343,-0.00648489935158373,-0.01018936871275473,0.23405151463798946,0.03805012542766779,0.3520785573297339,-0.04922500050331492,0.21042926661303216,0.18223993979542746,0.12324931570978985,-0.02763518631915627,-0.03259740622278511,-0.009181461462604578,0.22660355183994088,0.06624920384970595,0.0880434717446616,0.04305687208070818,0.1805819513838164,0.12873271098389677,-0.027192135039959073,-0.013077984712088242,0.19421975334598068,0.22017775243256898,0.0612495261114552,0.09156379325013628,0.28946024851968294,-0.02113391545117069,0.03910865693972506,0.046968958327058274,0.08452768906862211,0.2419783904891583,-0.16101880210124342,-0.13924020950408045,0.04838785963565671,0.21353626916654234,-0.00440876794003303,0.08519748573241842,-0.05577371033272137,0.10337647978737585,0.020639859635748867,0.047002339819306266
Thal_PuM_L,-0.04317024535138426,1.0,0.459011167998099,0.5564129777250194,0.6196555338681005,0.5562912200016452,0.24840771202262799,0.03605938920241777,0.5573147774026179,0.3950265797404128,0.4390223726931422,0.29551557479166496,0.19528184136308696,0.5695138535257137,0.049067321759669026,0.0035233980062253515,0.3504349335663394,0.2536816182176778,0.7315047979963113,0.43148980728858893,0.5582571619890975,0.5904539639102641,0.4729267420584605,0.31773823331045736,0.023367568755841863,0.5848864868975076,0.7727181023385564,0.43441104653584056,0.7229083753047183,0.6860854972204389,0.7145339001963297,0.5542441094006095,0.5575319187851703,0.4701429818669185,0.4928212283667023,0.6079307352673152,0.44376821415305756,0.5959410336960387,0.06638646433368077,-0.09673252673617168,0.5448069320012554,0.6362206849185067,0.44422544538045244,0.09459032790583138,0.6884390913634523,0.31727506858851734,0.23786586111347827,0.6622442738664226,0.4132597724190426,0.6428443766922679,0.6396566157462269,0.300652001289859,0.7031891788509494,0.43759832729607145,0.5795425247276933
Frontal_Sup_2_R,0.22901422323617257,0.459011167998099,1.0,0.6069341926969258,0.6493614540774659,0.50364072426927,-0.025763068312704862,0.40176944139900345,0.8672690499861798,0.13266972364682225,0.26897367058214555,0.35771678492357795,0.35907418548271686,0.3689018739678128,0.12839313867515337,0.0766824500261546,0.3403517949234263,0.09235453316981866,0.7268272820928736,0.6352468158515927,0.5354852150263019,0.5546812908872109,0.5060235368729599,0.2694838357733629,0.3172359302785858,0.5814995563880171,0.6257070895717093,0.5766678588099411,0.5731462932389912,0.4230885051362715,0.6772882589032476,0.8527679213970072,0.5557872296869734,0.552553957218852,0.4758465375799621,0.7338689409315569,0.37969734410721284,0.5399631479231238,0.2602662512920625,0.07799858939031508,0.6908578038845236,0.7372796065297132,0.7167094252077687,0.191857377111252,0.7727069023009492,0.030832678571186278,0.19331126529168183,0.5914324807076008,0.801448944699976,0.7507393800456946,0.7125294171262709,0.6584538178417745,0.7480321619623034,0.09930783685735434,0.752384926970845
ParaHippocampal_L,0.09437702527499645,0.5564129777250194,0.6069341926969258,1.0,0.6702648683971699,0.6905899350402814,0.053262521503770165,0.31917653665185974,0.6450238822910147,0.3394986041642825,0.3977917324409582,0.578523031883326,0.14697917190528262,0.4414325046673055,0.4047343077337597,0.2630101163133446,0.19244293132236526,0.26778426307876446,0.7377671628567255,0.41998500683758594,0.6855234791535468,0.5917076209503123,0.6715744135301172,0.42207797825140464,0.4844078574184367,0.5401677793213194,0.7945423717648668,0.5825864919652779,0.6419443436787159,0.5790197767453639,0.6082665806463524,0.7188003686889067,0.6636547503498113,0.6005393221417725,0.3562926121343887,0.5994463054498969,0.5672310676167209,0.7044590409733595,0.06906338096318326,-0.0804181426366495,0.6743906325723261,0.6012505125805409,0.5731629398860508,0.0931511464366746,0.7192171929229592,0.36396717918029575,0.26845011878153674,0.6651425904426881,0.5567485212479678,0.5578469186477482,0.6738499530404365,0.4594579659389275,0.8076288936207012,0.4898284377001685,0.7445142896086616
Red_N_R,0.12864087189013682,0.6196555338681005,0.6493614540774659,0.6702648683971699,1.0,0.6490078742530982,0.03952998331119105,0.33874808250422883,0.6330573158636169,0.3176750515007597,0.36037589280671856,0.5145978905701267,0.3129157301468153,0.40795826792347584,0.08718573982066452,-0.008158758949347242,0.19258638754458232,0.17141916607849245,0.6968164268313357,0.4682040507913241,0.5035117751038588,0.6109910362905004,0.5138290706518456,0.1988239081825435,0.17239210835675048,0.5646408188486166,0.7324667815937167,0.6663867797207425,0.6061296498475653,0.5101897583139837,0.673284199151404,0.780196517453691,0.6819828590547854,0.6110978969168178,0.40697575000806335,0.6202876325716373,0.45646161586990275,0.5759604622047463,0.18423156302745225,0.02276579784795094,0.673867323082436,0.6584002245017646,0.57588408838333,0.14719698131403777,0.7847338026083609,0.18078183373791423,0.2922482088872804,0.6188373644898358,0.5824399297865465,0.6656334956628599,0.8158941220039614,0.5009243316571453,0.7970905790386709,0.42696223573209136,0.7442927678016044
Vermis_10,-0.039147855393584785,0.5562912200016452,0.50364072426927,0.6905899350402814,0.6490078742530982,1.0,-0.03899546486652761,0.38854080001292035,0.5540899619009357,0.4763634405381251,0.30457515195479246,0.41918131750163407,0.1090801747055479,0.4408031706013384,0.06832547733000421,0.03896021323820913,0.19311162304275134,0.04227849392798343,0.6564851484996287,0.290700722926159,0.6319215129008829,0.41597059996146246,0.3746575441911961,0.10042662973687103,0.239662098420538,0.4860068167665436,0.7483385568962667,0.46515626490237594,0.48879972355069795,0.4185285838105005,0.5768085095475814,0.7098882497502784,0.6597553225165238,0.4891393861807719,0.2861692736821573,0.4919346921730035,0.434915319405228,0.6026183050218227,0.012464525588650346,-0.1506558207816913,0.7063235894077589,0.5388716483359286,0.5728342255341927,0.08643446130296886,0.5883037097032635,0.3251001666939427,0.37164084269215364,0.6069260691306033,0.4474001145229187,0.6162235277212872,0.7482155016777285,0.45492328625054307,0.7341928020430802,0.4474353503733064,0.7052866906934229
LC_R,-0.04252737524004631,0.24840771202262799,-0.025763068312704862,0.053262521503770165,0.03952998331119105,-0.03899546486652761,1.0,-0.36527655120656644,0.11407808822942134,0.21126515108249863,0.4562204188615774,-0.038773792854331496,-0.05786700771411578,0.13342165154446303,-0.04151425810649748,0.4134564634079824,0.18397338890509674,0.31407858916494885,0.08987467484168443,0.19503076486518267,0.05953816692772648,0.22403361852951043,0.2689852199972963,0.02168733964684162,-0.24013527297765147,0.37044653296025204,0.21345987475605493,0.1530472166643237,0.39442682887219205,0.4331510527751915,0.3357834312511469,0.13758422931379702,0.10058011193682856,0.17590322558636406,0.10399661750509794,0.17467033036064306,0.2130380729239012,0.25633860561234456,-0.2565990661506605,-0.06995947233497624,-0.08039103609515913,0.24680072800457564,-0.20732468621191358,0.2654053383364974,0.13292762087476032,0.09960141740194095,-0.0873580613952042,0.3526084580047734,0.1974814215637786,0.10632638228272336,0.030658642286712244,-0.15036629346332314,0.13783670522666105,0.38925195802183077,0.1600181944716775
Temporal_Pole_Mid_R,0.04287073163751204,0.03605938920241777,0.40176944139900345,0.31917653665185974,0.33874808250422883,0.38854080001292035,-0.36527655120656644,1.0,0.23769579446825762,-0.031985800686850197,-0.3025772184868912,0.4305898291079719,-0.18439338067742672,0.2741131398432297,0.18522084486440765,-0.10967623822405066,0.02232555922173364,-0.295649560616905,0.27367600530994834,-0.13608190518695593,0.27809120053552816,0.05628165169733062,-0.08385319769777491,-0.028793815067894267,0.5410401995710038,0.13079139613410498,0.2810727439722929,0.1639869517460427,-0.07149914727726028,-0.15088876311029925,0.13833817113910818,0.37879612735563767,0.34045704870658744,0.19387492932627468,0.14100613259731795,0.16239297328984642,-0.09264092839684376,0.15183547066664094,0.13363088636255868,-0.21515370056401942,0.4688700530396593,0.12719394312419746,0.6675324128675928,-0.05733538844887614,0.1845628491268194,-0.14629009426981263,0.3170917333299694,0.13330256243399755,0.10951743471906845,0.2618870502574335,0.2924357856546286,0.6576893474627622,0.2627679131101889,0.06583781782407,0.3925042063350272
Cingulate_Mid_L,0.24277872799515668,0.5573147774026179,0.8672690499861798,0.6450238822910147,0.6330573158636169,0.5540899619009357,0.11407808822942134,0.23769579446825762,1.0,0.27378149435069427,0.48032317856619794,0.3207278674193988,0.43769682151234135,0.29464792724297467,0.03239908558290779,0.1326303715878075,0.34809135508342387,0.3001115390618689,0.731978789886273,0.736334489080195,0.5669018104010185,0.708862823757841,0.5511146347107401,0.21802645816191846,0.21632908536127785,0.637101694847989,0.7317260403891075,0.5960813160229022,0.6883993797025681,0.6491192038333709,0.7610372293309287,0.8871898841519462,0.7337012915804587,0.5521555057160298,0.36390431987070265,0.8225764217474618,0.5322726973481852,0.6327257341641136,0.176214312591118,0.11195110482905903,0.6447857482435599,0.7694968403695148,0.5835638160569301,0.22795707032212964,0.8542199191673946,0.13641258949152824,0.13581582006065646,0.7444737129254282,0.8359967108323706,0.7841093548032884,0.7363682706347533,0.47252154481622344,0.7679721316152255,0.3294213380571425,0.7727977777900853
Thal_PuL_L,-0.11009972277486514,0.3950265797404128,0.13266972364682225,0.3394986041642825,0.3176750515007597,0.4763634405381251,0.21126515108249863,-0.031985800686850197,0.27378149435069427,1.0,0.47776616453516885,0.2265475865197023,0.08732193149451212,0.13268851108669177,0.010759729114576778,0.06999806178795556,0.1648659089364499,0.07278535114556349,0.31564000230640255,0.21821410711557,0.28295767579332015,0.35006319807387215,0.2955461303005887,-0.027924544022147203,0.00874420307300636,0.34898388793972446,0.44197051073064525,0.32368783574895715,0.4224009530376017,0.45736479013683223,0.39522543960768425,0.3468335119730584,0.4312819876733802,0.4469292188236066,0.16472486259456418,0.2883878767651161,0.3823098593051933,0.3276276981470664,-0.22453330051380346,0.024158177855020897,0.3533455831468574,0.4078180962281702,0.09002514405635717,0.0817606395462882,0.3374511970549085,0.341463808340949,0.17577491440242218,0.46242194001046294,0.1983774821776265,0.35494125028704265,0.38135936495382466,0.10133479199930512,0.42543275653362916,0.4821599852117117,0.39779262797017734
