,Parietal_Sup_R,LC_R,Thal_VA_R,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Thal_AV_R,ParaHippocampal_R,Occipital_Sup_L,VTA_R,Thal_LGN_L,Vermis_3,Paracentral_Lobule_L,OFCant_L,Cerebellum_3_L,LC_L,Thal_LP_R,Vermis_4_5,Pallidum_R,Lingual_R,Thal_PuA_R,Cerebellum_8_L,OFClat_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCpost_R,Temporal_Inf_L,Occipital_Inf_L,Occipital_Sup_R,Cingulate_Post_L,Paracentral_Lobule_R,Vermis_6,Frontal_Mid_2_R,Thal_VPL_L,Postcentral_L,Insula_L,SupraMarginal_L
Parietal_Sup_R,1.0,0.17452174412187232,0.23159681375425428,0.08862787247796385,-0.20797630196502864,0.04820745041974161,0.22396287300206624,0.1771466887198173,0.09716846926569297,0.13374489147733892,0.12440705225954919,0.04046312351760216,0.02391054618242509,0.012095569544507365,-0.06450046817998448,0.05104010274769662,0.058307693298531374,0.07550234016660085,0.2783385333473966,-0.08089716615544919,0.26065001990111347,-0.11296970227746458,0.260184111814336,0.016254660363455516,-0.055674524503001824,-0.0015819329691330805,0.12939327854796084,-0.0074202770306580545,0.06858137199489239,0.07478347434902759,-0.00733447069696757,-0.07791174645624252,0.1277909228398345,0.02155595111490817,0.2716377678803626,0.026124307550978956,0.13321857214852065,0.19002080000893287,0.10156165057051492,0.3258877294588424
LC_R,0.17452174412187232,1.0,0.2130380729239012,-0.2439626066295867,-0.3947226983255972,0.2521645374449041,0.1600181944716775,-0.07881082753380583,0.010053287634719184,0.07139270046144071,0.20505406709530807,-0.11343901300360457,0.08987467484168443,-0.13563300149539026,-0.13002468652911517,0.06025970674260678,0.4134564634079824,-0.18573855717304058,0.14747488667826464,-0.20732468621191358,0.2739698599101959,0.007119708364904444,0.5151441711461934,0.18312701820420907,-0.14144932484405523,0.15204209799010843,0.4834504471900674,-0.19120692518540636,-0.14569031087196468,0.3526084580047734,0.013909676919856293,-0.04252737524004631,0.041073088785572934,0.07271771262875555,0.5811741413691778,0.10907635501425061,0.21476661253014082,0.1974814215637786,0.24680072800457564,0.1135656546956802
Thal_VA_R,0.23159681375425428,0.2130380729239012,1.0,0.3550280548719005,-0.06931545753063914,0.5157362679879965,0.44615390294629076,0.49467206290953214,0.5114920475902655,0.32627539690284457,0.41341530873962024,0.27323593572612576,0.4172625300904364,0.3809207377370188,-0.37045838045457424,0.28222821183625124,0.29889982715237373,0.34362320077989644,0.7807895247609001,0.1299445520655151,0.711535844840191,-0.10149587274620231,0.6782645720865823,0.4963267455714885,0.0015740083956380807,0.18937943369584456,0.5513422493326235,-0.10547455866433326,0.28048957298971144,0.5519982603919694,0.017608817150492864,0.22017775243256898,0.33916133973118134,0.34866102865108617,0.46482819584451185,0.3627703396182115,0.6807371718311511,0.595136879678578,0.44287378329581356,0.6819237066616193
Vermis_1_2,0.08862787247796385,-0.2439626066295867,0.3550280548719005,1.0,-0.0492725126818298,0.42272813816959576,0.6757604893197635,0.5630124196130554,0.7266991580463689,-0.19024237194670318,0.420928409019617,0.6579015100535577,0.7449495179743254,0.1610713349749481,0.05781426420560415,0.66152738203884,-0.14056380136309643,0.5394359831577819,0.571542691762296,0.592402333909873,0.5511140925090594,0.23337129450788774,0.11769051128288921,0.40749481338397714,0.2533993272639207,0.5378988640327313,0.09009313613329875,0.30618543080610505,0.4426062825582131,0.4220472729362316,-0.1837043789762435,0.040584544995769266,0.4446646862335291,0.0702027927042,-0.15194228930301262,0.6166800134283715,0.24810654964922385,0.5011117919036409,0.5778741030912226,0.3926739838133325
Occipital_Mid_L,-0.20797630196502864,-0.3947226983255972,-0.06931545753063914,-0.0492725126818298,1.0,-0.046761655705746606,-0.1950321679524954,-0.05747477300661507,-0.08698836192617525,0.09165530287020705,-0.13082090435171262,-0.05863523267891312,-0.0726212073142861,0.3209567454923509,-0.10918048392454846,-0.20132269733948108,-0.10620701517647464,0.07567126068566032,-0.11442948554050528,0.041633939714556846,-0.12617320707637095,0.11810941116198416,-0.32028854096858034,0.06336249878283617,0.05193711283919428,-0.06413357140380814,-0.3644966176072627,-0.060642410633702605,0.03183114099062012,-0.2326969690930212,0.23300610089296514,0.15628781928415442,-0.092080274686982,0.2647496260751905,-0.192732645364195,-0.018660297535565556,0.00267065760135762,0.006650810347426986,-0.142039818382671,0.024285915622845
Frontal_Inf_Orb_2_L,0.04820745041974161,0.2521645374449041,0.5157362679879965,0.42272813816959576,-0.046761655705746606,1.0,0.6619137091552793,0.2924047922748665,0.5895643244491691,0.040490827854124285,0.5999145170484346,0.5117688374130895,0.7173302349152746,0.21329111554184138,0.06597179324015486,0.5754409253037669,0.20731213547091615,0.31305252812988515,0.6306868954798887,0.28799057853305265,0.6553848661228412,0.22481973717674766,0.3627378593915292,0.5709755610982321,0.04866881237378498,0.5435982383505511,0.3039380817954011,-0.18672215469271006,0.5031481546818235,0.5500517102436131,-0.07012515077762743,0.11136429562750155,0.46518593740683783,0.14821647953142159,0.2117513133272889,0.6601653928263198,0.48347727782800615,0.5642788173880067,0.7451698645739054,0.3783712268952515
Frontal_Mid_2_L,0.22396287300206624,0.1600181944716775,0.44615390294629076,0.6757604893197635,-0.1950321679524954,0.6619137091552793,1.0,0.6072103211742577,0.8223849396692692,-0.1391730028954439,0.571344800971496,0.7255990498311029,0.7956087523963267,0.12968354108076838,0.24838720962386357,0.7150354458225852,0.044774432291655834,0.5034404261440805,0.589218378963934,0.6559497448103366,0.7161406817772076,0.4210959296115576,0.4032343101202674,0.47496273554587803,0.19971996008762594,0.7988828235804434,0.3080534033992924,0.34011808777893787,0.4442609223871914,0.7078225999999244,-0.24852031577235764,0.047002339819306266,0.6359778447680627,0.06748685187610715,0.08854418009486636,0.8860316168866332,0.36760397923270255,0.7167096058262374,0.8358196382026447,0.5084642983231914
Thal_AV_R,0.1771466887198173,-0.07881082753380583,0.49467206290953214,0.5630124196130554,-0.05747477300661507,0.2924047922748665,0.6072103211742577,1.0,0.7135186050171479,-0.022970517885522304,0.4357615151587922,0.4695148709511758,0.46832101553676586,-0.00936837443546852,0.06496847801959861,0.4994521955689739,0.06766897634214004,0.5136028801385213,0.4113336925869689,0.5910611475582425,0.42551372397259185,0.24253704790999936,0.3447608895327118,0.4437974489578217,0.002052069086572233,0.41971045260646644,0.2868889117951982,0.28174956721409944,0.4137784787761662,0.5253462354346589,-0.24310036616143563,0.07491960533017479,0.46081655099530505,-0.16006502927519667,-0.04288415637744781,0.5275440820979561,0.29264574525835463,0.36125134504436085,0.425616456929556,0.2784487031170551
ParaHippocampal_R,0.09716846926569297,0.010053287634719184,0.5114920475902655,0.7266991580463689,-0.08698836192617525,0.5895643244491691,0.8223849396692692,0.7135186050171479,1.0,-0.12421092548900753,0.6568841103602727,0.6479788308370638,0.8004328925202246,0.17980838817414188,0.19474286692752976,0.7150987590231436,0.16638109455318378,0.6020369444380739,0.618999661949883,0.7089304381546317,0.6464621091260387,0.40770543209047067,0.3318836844749542,0.6271963669402411,0.21152194647203917,0.6657405322605813,0.30765363700182125,0.32179976256048565,0.6200056942781234,0.7058839659270717,-0.17556393681630794,0.12268128682361262,0.6871553900992476,0.018218104680205814,-0.07126563972702527,0.814250193056044,0.42454568107462426,0.5891424234991153,0.6999547476722482,0.3874720995161705
Occipital_Sup_L,0.13374489147733892,0.07139270046144071,0.32627539690284457,-0.19024237194670318,0.09165530287020705,0.040490827854124285,-0.1391730028954439,-0.022970517885522304,-0.12421092548900753,1.0,-0.12066220168546042,-0.13752716752551372,-0.1180475530583714,0.3537289650123747,-0.3008922343917368,-0.16121598480464036,0.06857544798078738,-0.05732006649004671,0.16494396833317515,-0.2071770447090372,0.18455274016835882,-0.17337477655513084,0.22540312347658756,0.12956732532135293,-0.10270542166590026,-0.12409105305994535,0.09122191114907388,-0.28604209068236613,-0.11350030224702606,0.03828765143912642,0.3250887156702102,0.1824408402728351,-0.05333024171895523,0.36532705215172445,0.39418154010022904,-0.09897207777274328,0.2955618580525672,0.15580481796245593,-0.02614229051854031,0.2755616595741134
