,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Precuneus_R,1.0,0.569448823874528,0.07471746560593588,0.9089168757552213,0.383504906607136,0.7362074245661706,0.21866420691576424,0.4063673092330571,0.7234373517671498,0.6703102901334355,0.10906434676088829,0.8175481686986857,0.539599081318777,0.736334489080195,0.5579134080490773,0.28874439994054457,0.4125539472520267,0.063737515010976,0.3371906031333655,0.14852684180709433,0.38470161923457585,0.28425292308399946,0.5563591635301477,0.5199636967793797,0.49419486731083384,-0.07939624185609184,0.5179489047595947,0.4291995998601132,-0.016107450100454147,0.2904823766858551,0.6856286485913732,0.775394750902583,0.16666770372927334,0.6036848311196517,0.17861399282902163,0.610022393754534,0.3985743760663362,0.4545434261245797,0.20508422382502983,-0.21733479691842655,0.4185216992400812,0.6038140628251618,0.5921259712291257,0.42849307221882615,0.3520785573297339,0.49416061141941947,-0.03999607522618246,0.2971904472550791,0.3358189444717914,0.12949453848990466,0.5230943278351406,0.6352468158515927,-0.17554243936588107,0.28262181485075866,0.22160579185528986,0.737744943709068,0.4530310918785563,0.3642293667367573,0.329712551753797,0.781061079394554,0.8004141442863596,0.4734570500338646,0.42635419482036135,0.42040460495139775,0.6243290535626178,0.1850188529997564,0.5764929692914484,0.39416896316448125,-0.11011570234881056,0.42348617144885964,0.6921966542069686,0.009967618386224205,0.4621940164022671,0.46170180835612923,0.7471468215887059,0.7807336418320228,0.029990231052587416,0.14090343708442815,0.2704753225045511,0.6181746197378881,0.4682040507913241,0.5351830287430063,0.22795583859629154,0.4729158063703869,0.5810484469753352,0.5637902246411679,0.6379738027471541,0.19306486628557945,0.4996490193439204,-0.14613207145063764,0.4866175231823447,-0.1550440019349256,0.17303403902438716,0.6489146748804179,0.43148980728858893
Frontal_Inf_Tri_R,0.569448823874528,1.0,0.3226690182291765,0.4552578773656619,0.5238336179662277,0.8712436578501619,0.5527246780815323,0.3341351417048469,0.7385439123712373,0.7480299322283295,0.2989602239257828,0.688540695868277,0.6866662067321855,0.849494974920961,0.6697494414852392,0.6138547434238354,0.5848141962296474,-0.06128527663188813,0.4681067304973181,0.5452974384465884,0.06070088427549856,0.7208714229424511,0.7858281345164826,0.6488214057253855,0.3116379338546327,0.36554647520172956,0.7169638162869204,0.8833769686823276,0.2978926242115314,0.6560633571242565,0.8494547409580884,0.8619261139982815,0.18367196942126057,0.6978607637746138,0.07951517025865122,0.8121495008769987,0.774313569475493,0.6175762479659411,0.3283703242032975,-0.2789124163632971,0.6823198638144868,0.6374362851118712,0.5849658059843541,0.44959734263408296,0.09628895175967506,0.4130572894647171,0.06873458739779896,0.37664105917998497,0.5919644006422101,0.45500393825640684,0.026323261125118076,0.811744413072074,-0.028242141285303383,0.784044393891263,-0.06554840115541331,0.5591223534773615,0.8652712148153472,0.35367474792051556,0.4470755513188541,0.775908746445647,0.2403587962652127,0.4261555914723193,0.830503143348427,0.7301239264901652,0.7995662085573012,0.29192254038955145,0.9688698469311433,0.6239841018533484,0.026009599122497076,0.8592069118642283,0.46515780434341575,0.07735533001976733,-0.12293315822871233,0.4576010378918348,0.6067238012365976,0.24301887696672658,0.2804209105545081,0.489532341620721,0.26977601391170913,0.5275327278083862,0.6150644518103014,0.9143574989428915,0.33486602462082055,0.7638702046736953,0.7964873021212469,0.7462793645689972,0.11027953223597463,0.08551173570191856,0.906611458194864,0.1921720326141061,0.8357975628119669,0.07289281407845241,0.45972546790262486,0.7146762262425169,0.5711603534337465
Thal_PuA_L,0.07471746560593588,0.3226690182291765,1.0,-0.01722300560964097,0.30959449106439857,0.33929285918015495,0.5517820745756219,0.05424546362757334,0.26135730628644355,0.3357998926963946,0.3735347606367206,0.19590972428430295,0.4486172117014516,0.29464792724297467,0.17040120965232347,0.4148330150074327,0.32883170492383557,-0.16033791566968866,0.3351050836695589,0.5402158899643372,-0.2895192136593375,0.49256028399330654,0.47242745141384795,0.16375900282136527,-0.07118428571710435,0.5614034688877788,0.2947265778574661,0.4329111968398293,0.31789425809577104,0.5275598703135015,0.25705488213840805,0.27996428577526833,0.1888400751668875,0.2606567511276442,0.06236968536869769,0.380807162890989,0.5202924925649064,0.3750530847707791,0.3067872465437202,0.11472483430065417,0.4015004117157951,0.19821730583161076,0.2880752979465259,0.24740520762403467,-0.059835381601934426,0.044347165145462136,0.24442889558433528,0.511766267902781,0.36918485897722514,0.32985923748594487,-0.3303950074130908,0.3689018739678128,0.2838201656787917,0.3958618248696726,-0.37661231076684376,-0.05710890397752391,0.4795043765156474,0.17069313467367098,0.08960985134670314,0.28581864380424865,-0.1911538058357118,0.46933583138690316,0.40491233146845007,0.4525163900556102,0.3858706280694217,0.370361885021762,0.3515487109491223,0.3892372151004387,0.15598861190766852,0.3935103529546032,0.06618366337335356,0.2771488267777638,-0.3076412910359684,0.03227882903682748,0.23017715458317106,-0.16921624032254176,0.17047053153746933,0.37185442359889936,0.24952811072229006,0.15217322866553415,0.40795826792347584,0.40872701365229525,0.02129705076208638,0.5799067758915345,0.49513210897976895,0.4282984968249633,-0.2519311253949147,-0.03310885409801321,0.4203476027426744,0.4414476970824667,0.5107928753648352,0.2296076875577882,0.303107391973711,0.1487212716522224,0.5695138535257137
Precuneus_L,0.9089168757552213,0.4552578773656619,-0.01722300560964097,1.0,0.26468786261569066,0.608358739315931,0.11241230757121294,0.22960959945240375,0.6756527586739115,0.5271100372556254,0.07261812885823285,0.721682662785057,0.35329433804497185,0.6394677624222482,0.5193240403551783,0.13564791504476426,0.2933544486701343,0.20976345900989443,0.3292107978912726,0.09917390929955883,0.48989980500918917,0.1336546889738614,0.4166476429447031,0.4271011050748109,0.4836238523935226,-0.1936164878782121,0.4573031717748875,0.31811300621916394,-0.17709408308064664,0.170166054924568,0.6399196066854332,0.6680895075732067,0.13497899962901674,0.4944311776339504,0.1024255967882752,0.44056776299460526,0.25123580514685234,0.47813119801161313,0.19157033889940672,-0.12256665761794175,0.31926470045601985,0.4553423240843451,0.41922184234993604,0.40813497593370673,0.4176501300262388,0.34919046319720337,-0.06300046019971269,0.2336146576042627,0.23452337589428326,0.018087947426229767,0.6205271854425769,0.5715108052426126,-0.19713931332633836,0.1301484002472353,0.2974881424523286,0.6719796018912543,0.35974467329285825,0.3646605127454841,0.14349016672740572,0.6789520231025163,0.8373805005259443,0.4115735999303058,0.27204111790756075,0.2844849660694996,0.4916352105533734,0.12784500346781527,0.468605547668648,0.35930855174764187,-0.167797453610769,0.3268593459285998,0.5599992981179922,-0.0590425986861189,0.6268816346076012,0.32861965018340167,0.6679419543414533,0.7657368638171863,-0.06263513586678156,0.025118529365723914,0.27685361921904855,0.5848822624002503,0.3942274510350189,0.46529022419839927,0.18651754449756844,0.36159987172421443,0.4395618004916594,0.4249437783374218,0.7437172991958033,0.13807901225140934,0.3940140678041085,-0.23324987661416138,0.35783940456142316,-0.09161924476373622,0.05291754012508307,0.6120433381807152,0.3300347394613419
OFClat_R,0.383504906607136,0.5238336179662277,0.30959449106439857,0.26468786261569066,1.0,0.5076521849040976,0.5174541971079171,0.1402674748210201,0.23537864274546136,0.6056688937944433,0.17550441749749562,0.3714333520414077,0.44241737776467793,0.4363771894267125,0.3283434699678254,0.25965626156074023,0.7118091172517305,-0.18185422721980712,0.31645482157165017,0.2816678082163349,-0.07765600082726516,0.3742249099369514,0.5899280473342614,0.5259511528004518,0.14853403150779415,0.26940054032956423,0.6254548127977759,0.43197329596182904,0.036919846176612835,0.4502799857412127,0.5427079710366151,0.4590220743530806,0.2734930125888565,0.49587886493622557,0.046146367093302866,0.42426476177873523,0.5084192322477666,0.4542404428512487,0.5269710184579983,-0.002224188757326656,0.5688449590456365,0.5035013989140129,0.3433746762426182,0.2197589843730152,0.004009880624136703,0.3033088795726685,0.44266770610148287,0.32154331196735003,0.44906992103840027,0.18696529620073807,-0.02386645539918279,0.46360494754592313,0.23264449112742577,0.512720620563425,-0.15355424665042197,0.2709237172882579,0.4720249819594838,0.36442046271623774,0.16132421672882682,0.4864817460800548,0.030269971254696427,0.4173355291260605,0.5756300968100075,0.47173750288188704,0.5331219415879415,0.5146366000066537,0.5508144850578356,0.56036413546363,-0.017356791749669392,0.4832600416352645,0.37727816447309775,0.023114590783859683,-0.22238035483545054,0.3623381916641971,0.5405717789966381,0.08794375514164472,0.25130646481092034,0.32159862053294924,0.5018136119621264,0.5653494264936404,0.3512222544024803,0.39345771587251593,0.3406256021876897,0.5583691620126247,0.5520836878104596,0.4496089929594534,-0.02555781629658194,0.18917879132841645,0.424385112564181,0.011810644253214007,0.5470298582316696,0.14012597806217766,0.3151606527760729,0.5054880539134877,0.4172742801569252
Supp_Motor_Area_L,0.7362074245661706,0.8712436578501619,0.33929285918015495,0.608358739315931,0.5076521849040976,1.0,0.5955290401524593,0.40638704172470025,0.8399710056380407,0.7412703070488232,0.29368929061788557,0.7695603056694771,0.7356824880773242,0.9429577839221706,0.6551854016774435,0.5486149055590747,0.6216963063218821,-0.033821754307372845,0.5172697529183716,0.6023247201954622,0.14269598658728372,0.6900700585637239,0.8509130945186851,0.60953791146603,0.405571359334475,0.38406339007665335,0.6771940599250367,0.8077883050761849,0.3117455150512478,0.6930767831414482,0.833515705211957,0.9752754265308112,0.27645899198437995,0.6510321260001438,0.127809165332503,0.9191230775728852,0.7782567488723824,0.6820535056365779,0.40329143494147923,-0.13092199677478203,0.7316537464663052,0.6353130878778552,0.6173698745918833,0.5746162912820414,0.22723957613052023,0.43161958081567425,0.09606347819199397,0.3704391682788102,0.663470152282684,0.5069625154380848,0.08829783428441268,0.8976329373902837,0.0795023423980256,0.6704051230880669,-0.03658535621618411,0.6390729792802397,0.8730537247568946,0.5167875981525923,0.46083554348542294,0.8209795702422075,0.4165821568073531,0.652161082931339,0.8595128158362354,0.7948995095694165,0.8699934235397546,0.40006656872158136,0.9139136844109585,0.6524118536479017,0.07661922524613954,0.8096575773725952,0.5740164555860277,0.26526961197136084,-0.012443564518544453,0.4630778492503659,0.6966026797086902,0.4432728361941099,0.20551673923984146,0.5437578958398916,0.28260776713413394,0.606279019813314,0.7253161454109605,0.8106202486006683,0.20017112079774793,0.7977469430440294,0.8855884426678503,0.8221037665632134,0.18802113078979754,0.14084776638064875,0.8612470361138782,0.18285719090247854,0.8876888841114124,0.12151025242801243,0.5162604904017795,0.7112116223259213,0.5802189785991486
Cerebellum_3_L,0.21866420691576424,0.5527246780815323,0.5517820745756219,0.11241230757121294,0.5174541971079171,0.5955290401524593,1.0,0.12026210002030445,0.3477083634211529,0.5899799900964761,0.23573247998487337,0.42102767720886086,0.6593044355351705,0.5236264402094725,0.3058741855282093,0.4299664011051978,0.5329171308718756,-0.20132269733948108,0.4811509223067175,0.6234354129195024,-0.30949440854967386,0.6481609070518033,0.7630780691949557,0.35232417296664503,0.08859845632380846,0.6027482532586826,0.5754409253037669,0.6646547910142017,0.29714944848467145,0.6836982934116372,0.5508733764260181,0.5122547111226685,0.3444915921115447,0.5642656537860024,0.015335431640800604,0.5794918439083601,0.833919522102642,0.5421107754793382,0.42987776777544034,0.1752188522058158,0.7557179760636193,0.4294670939903854,0.29855099694895143,0.35090289349189524,-0.025355944746366148,0.2984456884964886,0.3926449503032513,0.4566914697922856,0.66152738203884,0.34629240896597785,-0.3313586677166713,0.49811852162425796,0.3819826844903947,0.5750731944858535,-0.33521038283092125,0.1621981690826183,0.6333621482972381,0.3882722928352648,0.32443230118990424,0.5529042499670309,-0.10581966481908346,0.654320554701653,0.7150354458225852,0.7150987590231436,0.6908351461310669,0.6068981127776382,0.6299101982917256,0.6156664686397538,0.15270555828548926,0.5251285495296557,0.28222821183625124,0.24546185806810972,-0.45001459639372643,0.2704136057563978,0.512955800123381,-0.08327369725683545,0.3522788212891709,0.5219974593044069,0.4550709256970618,0.4744393391991749,0.640196213983482,0.5562729722182571,0.3198111186936972,0.8372032699606771,0.7677473693749641,0.6871344864082338,-0.2270856653927337,0.05104010274769662,0.6051337951803979,0.3393914674738437,0.6877855856764409,0.368300579750324,0.4994521955689739,0.4633399510041113,0.6465856414678319
Cerebellum_7b_R,0.4063673092330571,0.3341351417048469,0.05424546362757334,0.22960959945240375,0.1402674748210201,0.40638704172470025,0.12026210002030445,1.0,0.4109787916953201,0.3963104080623364,0.004736175854824751,0.5620652188653331,0.42730066322187527,0.4390498763574096,0.5457415451563226,0.3617210014123975,0.3334410173392763,-0.21473438356397712,0.1965786372537438,0.13530120320653216,-0.003369501311855897,0.3553704849971319,0.3551363205323967,0.4015774849954545,0.6036364504251515,-0.12477757241540667,0.0988200200873389,0.228483896575878,0.5011212293955399,0.2613730244553052,0.3914520560715976,0.4536984809515251,0.13698213528243064,0.48764778569676037,0.15974680552887835,0.5370471122634861,0.41883105052257297,0.16230492273115438,0.0213759589879486,-0.4166670738740185,0.18283688605231121,0.6220776224475253,0.47819185670252295,0.27942342776126594,0.08691941527528715,0.7042741521676563,-0.2079213322145799,-0.014402973033148518,0.2323482858045188,0.37056582731808724,0.15426003968316757,0.2544620728440352,-0.2377459806748893,0.4102162802013601,-0.07195866728213472,0.49220363016372193,0.28840028761621816,0.06005072624851702,0.7656553136262879,0.4828007604004651,0.38854856628598067,0.2498234255560488,0.39244800868942575,0.39564837186872925,0.4849723012652828,0.04918367371854575,0.33442246109890955,0.23725334524957695,0.26301837284590246,0.3894822105124941,0.5752978696399786,0.14517619382857525,-0.05594317308231895,0.7121857778408873,0.4222807346779459,0.3621511965880884,0.057087388647432596,0.29536656152849367,-0.11423827240222413,0.17717918907954736,0.45283919148365176,0.21820696841276493,-0.0029451985600177375,0.17391684456938192,0.4139694603141706,0.40125142739565045,0.260169369761935,0.27946859528257784,0.26838028345196013,0.06767290684797779,0.30477332027582493,-0.47712455895419004,0.49504737981446667,0.5194304822387444,0.32896258487315083
Precentral_R,0.7234373517671498,0.7385439123712373,0.26135730628644355,0.6756527586739115,0.23537864274546136,0.8399710056380407,0.3477083634211529,0.4109787916953201,1.0,0.5885370717620523,0.3654585141297397,0.7184345987884182,0.6420094091591964,0.8968263449571879,0.6059918395724893,0.4993214548685367,0.42799605697717885,0.06900199834909684,0.4638827895741582,0.5366196492694157,0.2723984380484844,0.5574157058542762,0.6713205343979739,0.4996509449630904,0.4392357861328856,0.21735841650975668,0.47427225249682214,0.6559373619594944,0.22633817999035533,0.5925876051717347,0.7360663181650491,0.8977463649356204,0.16135836872575335,0.5395260121692679,0.11747930568834293,0.8117286863595279,0.5805870375434836,0.6151000193078815,0.2694208195620527,-0.1526102252062833,0.5296625538402638,0.5131222765261833,0.5652660728506558,0.5447857706612651,0.3025214694039882,0.3266576687126856,-0.06409256947810131,0.36063522822379934,0.47353322830624034,0.4909423513094634,0.24876993814669335,0.826837713985553,-0.06360892286508353,0.5074870716423096,0.106969267052057,0.5787918501981494,0.792026316898887,0.3506243011522848,0.3604282835900222,0.7401416454580266,0.539034788022099,0.4987050624622795,0.6167528663483854,0.6427672970597109,0.7274128161169499,0.19506163701215576,0.7512323992922708,0.42888976226649866,0.0998222024502989,0.7067685145805351,0.470021135420631,0.22855351769058682,0.2877602022976086,0.32148610903448455,0.5751920482561008,0.5627209866934135,0.0833876559783472,0.43639631832768383,0.13423853872183816,0.43114547343363696,0.5637807954162758,0.7745121280336353,0.07430923013648072,0.6047532489419213,0.7296250180624769,0.6194960119682961,0.35426954863164084,0.04836903062679412,0.7532055524140386,0.08529220046755094,0.7163857928537393,-0.0006161588224169389,0.3805684464136654,0.6025990700243539,0.45244828193518977
Temporal_Mid_L,0.6703102901334355,0.7480299322283295,0.3357998926963946,0.5271100372556254,0.6056688937944433,0.7412703070488232,0.5899799900964761,0.3963104080623364,0.5885370717620523,1.0,0.2281344191324023,0.8061989315546872,0.8198105125066982,0.6883993797025681,0.6154891066164172,0.49665475826093125,0.6597902258845993,-0.24549268513464179,0.44335239726945336,0.31593688644427426,-0.14685456881300035,0.6221525818229335,0.8003485967826104,0.644885180313107,0.4318109113497827,0.18528559728851593,0.7081982499433728,0.6804518416714458,0.24621741896037394,0.49679227481414034,0.7964745811678376,0.7233390116326325,0.3094977928337839,0.875869163193417,0.16794357580144073,0.6771212993070448,0.7709616900521603,0.551113812256824,0.33297475413345273,-0.2826432508939662,0.6437412949674145,0.797080091147538,0.6472138484807314,0.37985005578213343,0.06624920384970595,0.6823645368338446,0.13015750598918757,0.5247817706805064,0.4873989887451538,0.23694207039963336,0.14460952711607789,0.5731462932389912,-0.0524137793418027,0.6586450743303802,-0.13124741205254856,0.6435362687044716,0.6281563151115732,0.3897500499556651,0.5035476176195889,0.8668892670500952,0.3854842805513065,0.5420435876815123,0.7006539812730006,0.6246173045449119,0.78147676957041,0.34763834851162645,0.7654884843636649,0.575217822098196,0.050204623675714724,0.5867712247101001,0.6923855095387342,0.0491370017463473,-0.07303741794386288,0.6369461383935086,0.8389511993337242,0.3345065701760602,0.4340577386135555,0.38768808844344027,0.38814994549468257,0.6391865667737541,0.6061296498475653,0.7208949394909279,0.4098100947144949,0.7190703309652435,0.7654472460211277,0.6889116610867774,0.23800341652860257,0.25529975180057146,0.620377113991006,0.08495241917334487,0.6508697576480554,-0.09482036959651369,0.3885939040715154,0.7934872058634432,0.7229083753047183
