,OFCmed_R,Vermis_7,Cerebellum_10_R,Thal_MDl_L,LC_R,Cerebellum_7b_L,Precentral_L,Thal_MGN_R,Vermis_9,Temporal_Mid_R,Frontal_Inf_Oper_L,Vermis_3,OFCant_L,Thal_AV_L,Caudate_L,Supp_Motor_Area_R,Occipital_Inf_R,OFCpost_L,Cerebellum_9_R,SN_pc_R
OFCmed_R,1.0,-0.3401409556053179,-0.025954332496651283,0.11706580284944698,-0.4931860985569703,-0.31073477585127596,-0.12697220832857276,0.0467511492764289,-0.39534892303413566,-0.26340088066075795,-0.16788654718365376,0.04494871329295828,0.6449433225994464,-0.3347149961129367,0.10239910293261312,-0.07798314220236485,-0.36647497956893904,0.12152522377333716,-0.16315061496082425,-0.15529241608970076
Vermis_7,-0.3401409556053179,1.0,-0.026169361275030577,-0.22610100498899918,0.38182236780741025,0.1624630875004679,-0.15393081519256302,-0.09545992518100964,0.6813034416147207,0.2765773944731257,-0.053480803528507384,-0.008799924393607802,-0.23118105424130816,0.08742210169189733,-0.21888890474160283,-0.09267399020650784,0.29176959970639904,0.07573784575788432,-0.03822667299716568,0.2161303674663819
Cerebellum_10_R,-0.025954332496651283,-0.026169361275030577,1.0,0.34361011679829734,0.030658642286712244,0.13748181234399023,0.7482113607216239,0.27977029439790796,0.41351161645103385,0.6045705501402471,0.7431289565860003,0.7837662234163328,0.16107835652848376,0.294652338603238,0.8003398780280261,0.7618709053831404,0.1381980553636448,0.5683114141220825,0.602399726285357,0.4868152497283736
Thal_MDl_L,0.11706580284944698,-0.22610100498899918,0.34361011679829734,1.0,-0.0873580613952042,-0.17137114358462666,0.19377674426368827,0.13989401930103393,0.03247351264780277,-0.03805899272994916,0.27249288355717977,0.2921541544152674,0.3154139774416246,-0.1692398669719135,0.49628533514347106,0.11827404166257044,-0.025038561892869377,0.1205907861245226,0.22406404214427314,-0.07457238199426797
LC_R,-0.4931860985569703,0.38182236780741025,0.030658642286712244,-0.0873580613952042,1.0,0.31407858916494885,0.1115428565845696,-0.14144932484405523,0.5777296555257341,0.22403361852951043,0.1718841859012928,0.08987467484168443,-0.13002468652911517,0.10317867551419539,0.10068610021458511,0.08530839805395707,0.27315032280893925,0.17590322558636406,0.20212715035179732,0.2689852199972963
Cerebellum_7b_L,-0.31073477585127596,0.1624630875004679,0.13748181234399023,-0.17137114358462666,0.31407858916494885,1.0,0.22479804522839758,0.015236491835491339,0.1790062168207148,0.44248390794251025,0.1434489162242287,0.10650517270088582,-0.4051663719599168,0.5007699519444232,-0.07602574637787879,0.3379653675551168,0.2790976603365968,0.007536967546040496,0.34557554985067895,0.3555216922302263
Precentral_L,-0.12697220832857276,-0.15393081519256302,0.7482113607216239,0.19377674426368827,0.1115428565845696,0.22479804522839758,1.0,0.3275068826125452,0.2222714768727574,0.6859673231172906,0.8339978208851505,0.6723058953735521,-0.029053791799776466,0.45086429116301796,0.6853863315809892,0.9247011212868147,0.17086895185962644,0.5647641578799711,0.44383278899566037,0.6042812680144137
Thal_MGN_R,0.0467511492764289,-0.09545992518100964,0.27977029439790796,0.13989401930103393,-0.14144932484405523,0.015236491835491339,0.3275068826125452,1.0,-0.10159355728381002,0.13292230252486362,0.3554633804675968,0.33296118954846976,0.09631476873933367,-0.015196738296307674,0.26927355877186404,0.36769092653963714,-0.22937032732644255,0.19900556521039167,-0.07073811856851542,0.13381790651008416
Vermis_9,-0.39534892303413566,0.6813034416147207,0.41351161645103385,0.03247351264780277,0.5777296555257341,0.1790062168207148,0.2222714768727574,-0.10159355728381002,1.0,0.5260659243653364,0.39253072802842887,0.39861364500824203,0.010041058467785963,0.16164316098712175,0.3262732860821779,0.2586122644801015,0.436236253150361,0.3838778299862855,0.47811986494216746,0.38464900643362093
Temporal_Mid_R,-0.26340088066075795,0.2765773944731257,0.6045705501402471,-0.03805899272994916,0.22403361852951043,0.44248390794251025,0.6859673231172906,0.13292230252486362,0.5260659243653364,1.0,0.5918955557786497,0.5794297386625196,-0.17422523167365755,0.6610731347685482,0.4149109016135214,0.7438055202704359,0.44718329863564726,0.6144504527017136,0.5717440825660441,0.7176249216237092
