,Cerebellum_6_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,SN_pr_R,Occipital_Mid_R,Supp_Motor_Area_R,ACC_sup_R,Cingulate_Post_L,OFCmed_L,Cerebellum_4_5_L,Cuneus_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,SupraMarginal_R
Cerebellum_6_L,1.0,0.674800295693866,0.43370263752521526,0.23575294426350132,0.4511871319585967,0.526140513977192,0.3579630256266753,0.25506276993190624,-0.46735954084115033,0.5039074467813696,0.5361796955718059,0.7008329660070776,0.5171320407349184,0.16412222381362396,0.5118141520542787
Cerebellum_Crus1_L,0.674800295693866,1.0,0.45137340188526864,0.25822171199899735,0.06182545258691409,0.2818248002804057,0.368417841590498,0.2606466388286205,-0.32619545240865583,0.3964294329462965,0.1736330470958802,0.5159724558464048,0.6533494812826192,0.1826090183215688,0.08734291922011296
Cerebellum_4_5_R,0.43370263752521526,0.45137340188526864,1.0,0.6729054514852243,-0.2204315731131096,0.7285183670526825,0.7487342716654425,0.6494635355646661,-0.1422943088088384,0.9128153413521571,0.09658323804719894,0.6764749293620212,0.8054054761934111,0.7500065476904084,0.07897733169553364
SN_pr_R,0.23575294426350132,0.25822171199899735,0.6729054514852243,1.0,-0.2028743704710942,0.5270424679651189,0.5561903512064289,0.4454227625660427,-0.18137245755786777,0.6277263834252899,0.053344202103873584,0.3677397502755924,0.5948641977186295,0.6520755807270376,0.08929441657856624
Occipital_Mid_R,0.4511871319585967,0.06182545258691409,-0.2204315731131096,-0.2028743704710942,1.0,0.18750650000568245,-0.24608554366786473,-0.03689386693294372,-0.22248981981496538,-0.0327020034545795,0.5862368669894287,0.2994803260300815,-0.0826495408678625,-0.20107749139105602,0.7010312709029921
Supp_Motor_Area_R,0.526140513977192,0.2818248002804057,0.7285183670526825,0.5270424679651189,0.18750650000568245,1.0,0.6399914143157288,0.5840384607665413,-0.178984645177679,0.8453904168909797,0.5275687523545586,0.7164170822054814,0.7100624237333558,0.7160567065055158,0.5691523322257025
ACC_sup_R,0.3579630256266753,0.368417841590498,0.7487342716654425,0.5561903512064289,-0.24608554366786473,0.6399914143157288,1.0,0.2967540946423393,-0.3775267338812088,0.6844400879135597,-0.05473368856109967,0.4477519140288401,0.6280526289641043,0.7344106049885993,0.08847377630933534
Cingulate_Post_L,0.25506276993190624,0.2606466388286205,0.6494635355646661,0.4454227625660427,-0.03689386693294372,0.5840384607665413,0.2967540946423393,1.0,0.33388510426855317,0.7124000373744971,0.1844006659345266,0.5290825522866854,0.6618480703730825,0.472466400506492,0.18419125131357955
OFCmed_L,-0.46735954084115033,-0.32619545240865583,-0.1422943088088384,-0.18137245755786777,-0.22248981981496538,-0.178984645177679,-0.3775267338812088,0.33388510426855317,1.0,-0.07434675551734297,-0.15022661377835936,-0.1884751256794053,-0.04345942601235862,-0.1149748208382187,-0.25072144419359527
Cerebellum_4_5_L,0.5039074467813696,0.3964294329462965,0.9128153413521571,0.6277263834252899,-0.0327020034545795,0.8453904168909797,0.6844400879135597,0.7124000373744971,-0.07434675551734297,1.0,0.3158244534593314,0.7388031390612375,0.7938837440795982,0.7493351587871317,0.27248009908326004
Cuneus_R,0.5361796955718059,0.1736330470958802,0.09658323804719894,0.053344202103873584,0.5862368669894287,0.5275687523545586,-0.05473368856109967,0.1844006659345266,-0.15022661377835936,0.3158244534593314,1.0,0.5314748052852375,0.2724620694651879,0.0600368773599351,0.735005780132935
Vermis_4_5,0.7008329660070776,0.5159724558464048,0.6764749293620212,0.3677397502755924,0.2994803260300815,0.7164170822054814,0.4477519140288401,0.5290825522866854,-0.1884751256794053,0.7388031390612375,0.5314748052852375,1.0,0.6497184530993342,0.36771351663707424,0.47341686580480563
Temporal_Inf_L,0.5171320407349184,0.6533494812826192,0.8054054761934111,0.5948641977186295,-0.0826495408678625,0.7100624237333558,0.6280526289641043,0.6618480703730825,-0.04345942601235862,0.7938837440795982,0.2724620694651879,0.6497184530993342,1.0,0.6783758342228807,0.22337635843734277
Rolandic_Oper_R,0.16412222381362396,0.1826090183215688,0.7500065476904084,0.6520755807270376,-0.20107749139105602,0.7160567065055158,0.7344106049885993,0.472466400506492,-0.1149748208382187,0.7493351587871317,0.0600368773599351,0.36771351663707424,0.6783758342228807,1.0,0.20018515370886755
SupraMarginal_R,0.5118141520542787,0.08734291922011296,0.07897733169553364,0.08929441657856624,0.7010312709029921,0.5691523322257025,0.08847377630933534,0.18419125131357955,-0.25072144419359527,0.27248009908326004,0.735005780132935,0.47341686580480563,0.22337635843734277,0.20018515370886755,1.0
