,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
Thal_MDl_L,1.0,0.3170917333299694,0.3284733098418893,-0.03385092113580032,-0.2367319550288274,0.25907987128223225,0.11002897760264663,0.36358797582022045,0.15241092166909725,-0.010844628497560623,-0.3374854540544773,0.19331126529168183,0.1665661533655345,0.04582440730005887,0.22696437358272517,-0.03805899272994916,0.06767290684797779,0.22490081866238953,0.06966224334503064,0.3246760234936333,0.47840375021463916,-0.030913807641276884,0.1428567751591439,-0.07457238199426797,-0.1518850058522047,-0.006179805215737162,-0.07807129760596428,0.2533904572018939,-0.05922132731874441,0.13581582006065646,0.2822798668113208,0.27249288355717977,0.2327559246775628,0.2858991114138656,-0.10507133841482512,0.2796912577464346,0.2966170188126453,-0.01937313591250007,-0.103781835413313,0.34940721042104383,-0.014453586521799818,0.2712838833622629,0.21273620288880754,0.0969505222639381,-0.3291717140743402,0.031030074601599723,-0.08169418761701061,0.005407004645112505,0.23798335486924177,0.3719296606003617,0.22406404214427314,0.1085392991420611,0.36696981269991474,-0.01350559631632846,-0.13924020950408045,0.2379394595090338,0.13839042466402984,0.20873954327430147,-0.32760848459817965,0.19377674426368827,0.11706580284944698,0.22963284275384901,0.24760809786773466,0.42303739872244966,0.29745111445803846,0.1921720326141061,0.23786586111347827,0.45642009020943985,0.47003792855165627,0.37164084269215364,0.4414476970824667,0.07998865664487356,-0.23324987661416138,0.2922482088872804,0.39514312028633325,0.17326747894230746,0.21934704821084555,-0.3026704068486036,0.27212026003223033,0.057127370829535756,0.10547017887865122,-0.20111605875997715,0.10231021364005545,-0.007415654171580485,0.3393914674738437,0.20687304263389014,0.28847751901930024,0.3154139774416246,0.2527075329061966,0.2170486959319257
Temporal_Pole_Mid_R,0.3170917333299694,1.0,0.45178121720261954,0.12793312084504463,-0.19724878492402542,0.30614506028751653,0.1639869517460427,0.23536914087811556,0.13079139613410498,-0.020667914821973794,-0.15844333795869348,0.40176944139900345,0.5410401995710038,-0.0363170928153964,0.13448429819730826,0.05628165169733062,-0.022489702951952507,0.24856929454959276,-0.03379353612214051,0.3152038216067719,0.6576893474627622,0.13176926656011337,0.4090579975201571,-0.08385319769777491,-0.1740514751024152,0.10746130508482186,-0.136001173851912,0.5329216608688551,-0.0013848045472659256,0.23769579446825762,0.2627679131101889,0.2544827056284427,0.12719394312419746,0.3256334392741995,-0.3025772184868912,0.14100613259731795,0.18615629527831837,0.18522084486440765,-0.04684949874334945,0.3525090076240292,-0.27380034668093417,0.3728395681638104,0.5062291059610645,-0.1362736318237663,-0.26154057253859,-0.15088876311029925,-0.09264092839684376,-0.03785901895551895,0.45509119890478283,0.2618870502574335,0.1966928611945419,0.06583781782407,0.23707050598617435,-0.06640248011560335,0.04287073163751204,0.44034934068366766,0.48946526671841023,0.4305898291079719,-0.21515370056401942,0.26211971507254683,0.411203874698355,0.27765599302500565,0.43581438862818844,0.2973291907022559,0.4001738409389113,0.18814335620927064,0.03605938920241777,0.4377990160672735,0.5114375887312933,0.38854080001292035,0.2741131398432297,0.10951743471906845,-0.10597215065340285,0.33874808250422883,0.3176846422964127,0.1845628491268194,0.2662568865815401,0.021493773498824614,0.4048715289213493,0.16239297328984642,-0.32483014087764966,-0.22500423469847564,-0.05733538844887614,-0.009338977876904788,0.3729104851006834,0.13833817113910818,0.3387108244793044,0.4801268805104147,0.3261618685281658,0.15183547066664094
ParaHippocampal_R,0.3284733098418893,0.45178121720261954,1.0,-0.08698836192617525,0.17096925082820633,0.6048001210326963,0.6451590787227157,0.4816480585405263,0.5996908159401203,0.42454568107462426,-0.12421092548900753,0.7075169915756829,0.4904384359151128,0.5989977765890485,0.8112288838484644,0.6061627822027232,0.39564837186872925,0.6568841103602727,0.6464621091260387,0.5144400736172922,0.5765150680145174,0.4949081191066466,0.5979439805141825,0.6406368929868616,0.1814333178631398,0.5329790671842515,0.4788334942934415,0.7182675897201023,0.14538091558985322,0.7321428468337898,0.8604622921771657,0.7164213829104273,0.6999547476722482,0.6020369444380739,0.35685801119246713,0.406322434715799,0.6305119271746278,0.33785090239641385,0.2982532777461422,0.3144546989475183,0.3318836844749542,0.7266991580463689,0.4770173485164249,0.5211295271478966,-0.040885354161695676,0.5696961410133652,0.5114920475902655,0.3874720995161705,0.40770543209047067,0.6898625968540064,0.5783283952890927,0.44830240777879726,0.535796896746409,0.618999661949883,0.12268128682361262,0.6479788308370638,0.40593767423632354,0.623970861957942,-0.09827366974315105,0.7315551188708473,0.12712006533676146,0.7691897282886958,0.06093744829150006,0.6900149411728932,0.814250193056044,0.7301239264901652,0.5773452551000193,0.32179976256048565,0.48915254790263835,0.7511721453440658,0.4525163900556102,0.5891424234991153,0.2844849660694996,0.7391368123838657,0.6657405322605813,0.7436577828924308,0.8498887844492602,-0.031965831043302396,0.6871553900992476,0.6752273049852832,0.30765363700182125,0.018218104680205814,0.11258405866050285,0.09716846926569297,0.7150987590231436,0.6800924027470883,0.8354135821024053,0.19474286692752976,0.8977998580552501,0.6962423640337331
Occipital_Mid_L,-0.03385092113580032,0.12793312084504463,-0.08698836192617525,1.0,0.25544391734845984,-0.08316171067969538,0.05675601074314192,-0.17155705931500742,-0.2413865214422247,0.00267065760135762,0.09165530287020705,0.11931714764643758,-0.022329910230283176,-0.037569447836764115,-0.21996621592382773,-0.12662498943713274,-0.21473438356397712,-0.13082090435171262,-0.12617320707637095,-0.11723011612036867,-0.01379264545009955,-0.11253614410936147,0.025504411156804265,-0.111589112422671,0.19167564550657587,-0.021864666027587243,-0.09353542593346892,0.052443177825134926,0.2672910783906904,-0.013139507441463645,-0.20228570680694558,-0.02140302246802607,-0.142039818382671,0.07567126068566032,-0.2359277938019356,-0.005799235681873073,-0.1949927382575421,-0.03507311683191233,0.24215355762040863,-0.04265806628684452,-0.32028854096858034,-0.0492725126818298,0.08458161992046755,-0.1098452296097941,0.22413196945851188,-0.2615144880163927,-0.06931545753063914,0.024285915622845,0.11810941116198416,-0.13612812863403098,-0.3483261815371518,-0.4241382512284561,-0.08973755443077946,-0.11442948554050528,0.15628781928415442,-0.05863523267891312,0.08972883726145352,-0.11698189743874765,0.2506916243810269,-0.04466024448773221,0.1234596115247641,-0.11410259930864915,0.19468438485224762,-0.257891506844687,-0.018660297535565556,-0.06128527663188813,-0.22204298305024728,-0.060642410633702605,-0.05277318527577259,-0.15727459541286645,-0.16033791566968866,0.006650810347426986,0.20976345900989443,-0.10116126029897679,-0.06413357140380814,-0.08680838446266202,-0.12984180520892202,0.4486177183685034,-0.092080274686982,-0.005696482291396091,-0.3644966176072627,0.2647496260751905,-0.052221377876521834,-0.20797630196502864,-0.20132269733948108,-0.17772590304682875,-0.09113115867315941,-0.10918048392454846,-0.08282079482106115,-0.03006595688874192
SupraMarginal_R,-0.2367319550288274,-0.19724878492402542,0.17096925082820633,0.25544391734845984,1.0,-0.19156196948521878,0.5415191043070073,-0.2151233268312589,0.08847377630933534,0.550966589466358,0.38972688520771104,0.48377665533920383,-0.2389392020549345,0.5495731735783453,0.356073147586927,0.49868222360956815,0.2726524621208523,0.04149685472811952,0.5603630948180538,-0.05368742432933722,-0.18124342683636135,0.04042408323510034,0.21476648577131507,0.3575069883060337,0.735005780132935,0.14437344505466707,0.7160180932940828,0.07463986586813971,0.12105662660938016,0.5293714091912533,0.2559440463901255,0.28347765417775145,0.31133597200773955,0.2245050552853983,0.5118141520542787,0.15976782965254413,0.2068296463535373,-0.2602155518641121,0.9235189683262385,-0.05039656605916483,0.24020315580850443,0.09925634297768707,-0.12984011710200172,0.4257001878507007,0.7979339119604297,0.3802184540491256,0.44871875495173563,0.6699972666049299,-0.14407171289813447,0.20416325160162266,-0.08909020048686242,-0.0790218360379186,0.0902604888546577,0.47341686580480563,0.43141406713614366,0.1562272401090002,-0.1540624429411746,-0.09687197365153405,0.7010312709029921,0.44917850411633115,-0.17778334332370785,0.15313115498796903,-0.25072144419359527,0.05842020773182773,0.3001040435629453,0.3694657033942884,0.16536014831287718,-0.04718169863385427,-0.32167892144059057,-0.030641397481231118,-0.08796096405045105,0.569191562742059,0.8575477569906652,0.2851465185590063,0.20018515370886755,0.4879921283446117,0.3591617881461045,0.5086264728311259,0.18419125131357955,0.5269047866234499,0.08734291922011296,0.818091819333736,0.38534146207688597,0.06892912245902523,-0.10765254343019065,0.29805548179642277,0.21677388984884807,-0.3956582802471479,0.22611073662629036,0.31518040915741097
ACC_pre_R,0.25907987128223225,0.30614506028751653,0.6048001210326963,-0.08316171067969538,-0.19156196948521878,1.0,0.2532387548733396,0.5605941351609725,0.6143649579662662,0.20073643186893075,-0.21483758307116535,0.5007249496917014,0.4352063915171693,0.23856894762834738,0.4855178456410159,0.31422784606709053,-0.06794607671383683,0.5899731253240427,0.3333732100601493,0.5787649029242766,0.6792754231176904,0.43501084871579093,0.35513418363257454,0.4040785030436625,-0.255931473583129,0.38065120770334154,0.05334836464350783,0.518679424906077,0.4987284356153552,0.4324750806044328,0.6066785146570121,0.6265703843159415,0.611412082144507,0.25447791360068645,-0.014932070586213467,0.4526434360290012,0.3819751547106249,0.6123198065403882,-0.04129288837080196,-0.10518075275928453,0.1078987514768939,0.4065290740425539,0.4659880288150076,0.23995450358828718,-0.3263940426785941,0.3718065600531163,0.12824745161322015,-0.03890434677216332,0.5234547568168859,0.5932406307174211,0.2651503053200348,0.2096089354852734,0.5226970908708396,0.3050544636663623,-0.0751956465194496,0.5139342907694397,0.6000811112589989,0.6279428019582547,-0.3963393085466942,0.38490735136562965,0.1767337441266688,0.577368943373942,0.20106779934747723,0.49672986564537475,0.6521781003171975,0.5904826676348216,0.41114646301755065,0.08076469703747487,0.6144090099234673,0.3648797682545417,0.48667166032766096,0.3031228854143868,0.03349486232192771,0.4507144190531147,0.6240687432915755,0.48147961542398504,0.45352605468833895,-0.16122343226840452,0.4941076762992683,0.44122751483420647,0.13324935039669303,-0.16469216817082816,-0.27761940739443614,-0.07134043781246396,0.696533424471993,0.5418271458043659,0.6432229153096847,0.44947431142127126,0.6631911060822381,0.3298390495971441
Thal_VL_L,0.11002897760264663,0.1639869517460427,0.6451590787227157,0.05675601074314192,0.5415191043070073,0.2532387548733396,1.0,0.0501106890734484,0.5166207668932468,0.7478187665491722,0.15154763051930592,0.5766678588099411,0.009542361782150894,0.6205860881144075,0.7142633438502811,0.7328733787688211,0.5457415451563226,0.45234471096373846,0.6979135384422831,0.3196108184552222,0.1269486022613538,0.35282394325160277,0.47107922673273717,0.6444878812227416,0.4137821694844755,0.2819106621398148,0.7022902915220262,0.4810346303101901,0.05406534650093699,0.5960813160229022,0.627793267009827,0.5203161020681943,0.6649955695703579,0.3892071011726145,0.6122623442223435,0.23475601945876198,0.4849566392094162,-0.06875149771299024,0.5065137432364903,0.24246351909237787,0.49768625782775067,0.43212056397844584,0.057369401602099745,0.5854544982877347,0.43484003141080996,0.6284602707804402,0.6744231925140326,0.7256045954673902,0.03708300799402031,0.519163521022308,0.45700634274065394,0.3782333383310742,0.3142082274291562,0.6215942671197864,0.22660355183994088,0.4517311145932461,-0.06388336831409124,0.27824010741833605,0.380493069127834,0.670506163030621,-0.2577027882515626,0.4566535048251782,-0.3541779226627171,0.45808834233610746,0.5888292293574772,0.6697494414852392,0.43441104653584056,0.1378350319753302,0.008552811403932915,0.46515626490237594,0.17040120965232347,0.6823081849587295,0.5193240403551783,0.6663867797207425,0.4985568344585975,0.6419889202895824,0.7094680183145137,0.13319436185201608,0.408042632900652,0.7125266873140484,0.3442347260334293,0.3572081535157383,0.4367350025743664,0.13673227895935505,0.3058741855282093,0.666450439703631,0.6680984409363928,-0.29389809252919247,0.6704130558202368,0.7034274684447425
Thal_LP_L,0.36358797582022045,0.23536914087811556,0.4816480585405263,-0.17155705931500742,-0.2151233268312589,0.5605941351609725,0.0501106890734484,1.0,0.4876474821319741,-0.08089166273941481,-0.32471721672178233,0.44113052277340764,0.36474675296947334,0.234308247487867,0.4232438175271867,0.14751514021509476,0.07803694729708513,0.3424104367756512,0.25161843232699227,0.4729147797055262,0.5964504568412692,0.15874245507824633,0.11923628488409789,0.23900200576558314,-0.2130033186354339,0.23605362852415798,-0.0002860159867273161,0.3295349760033768,0.1999540469840315,0.39456416336083283,0.4922369415719177,0.5473087214828154,0.4142352544633743,0.33100994724138305,-0.07092248375672083,0.3669751309096952,0.4292926743945209,0.2818521439443476,-0.012946444514637513,0.04411044843331849,0.0690242845310776,0.38398931209773596,0.2660308193766382,0.31930848909661,-0.3850785336495142,0.1985916436401944,0.08136175058808848,-0.0958312236710801,0.5484116257240673,0.4883829031923477,0.28277534725992,0.19568329147582444,0.5276675672390742,0.17843593725918575,-0.06944436114919215,0.4281821020333429,0.31878803579223436,0.31288428988384687,-0.4732982015371713,0.3911773714527345,-0.0015664578704496135,0.41740111196439544,0.03664780339138681,0.49491204895618657,0.5588049657860299,0.41527802525905355,0.523174600150059,0.2669853081450552,0.6329786405732026,0.45175910621854487,0.5914854157615644,0.2538310462046979,-0.08938088325177052,0.32102263281730176,0.5258461597553188,0.39702419295185687,0.3708897717729406,-0.2232253732980602,0.4068666890282009,0.2620780838683257,0.12224251820931814,-0.1274748570847641,-0.0006098758463990309,-0.01287607092298826,0.5148049786681125,0.39129154513144815,0.5629074713396588,0.3236033117229907,0.4688063642241496,0.32058057650655103
ACC_sup_R,0.15241092166909725,0.13079139613410498,0.5996908159401203,-0.2413865214422247,0.08847377630933534,0.6143649579662662,0.5166207668932468,0.4876474821319741,1.0,0.3009726446504529,-0.03513416620375431,0.5814995563880171,0.1945090588828589,0.5327844711624192,0.716024205921165,0.6011539769068412,0.4102162802013601,0.41933242311320135,0.6211592055888393,0.7047626000154287,0.4753337559163232,0.16798997608671237,0.10161272641017537,0.5359099375362885,-0.05473368856109967,0.1569965755383026,0.42981986570607356,0.3450913342500122,0.1062172146539515,0.637101694847989,0.6609380232267946,0.7546738856032017,0.775402420371326,0.2824803926240513,0.3579630256266753,0.2760478626990784,0.4009535634920307,0.06387831013668735,0.18260452819449322,-0.003493230268792195,0.4900469204835915,0.45902903200333106,-0.012479082053869422,0.5246888677306382,-0.13006320575106212,0.6323131186658334,0.4202824063604385,0.3320202272290124,0.35128482406542455,0.7232308005912473,0.5156126178218284,0.4069183788012344,0.5210061821621925,0.4477519140288401,-0.03259740622278511,0.6329558882074452,0.067772163389073,0.20637545379193378,-0.24608554366786473,0.6723468597234794,-0.3638127347254583,0.5573734304495541,-0.3775267338812088,0.6920258859818956,0.7550929146687714,0.784044393891263,0.5848864868975076,0.05790144569668884,0.38742628783836675,0.4860068167665436,0.3958618248696726,0.6149675498025816,0.1301484002472353,0.5646408188486166,0.7344106049885993,0.5698377709769096,0.6818057494025516,-0.20714734585616346,0.2967540946423393,0.6777361976829033,0.368417841590498,0.058155128941107456,0.15754718346716443,0.11264335512537467,0.5750731944858535,0.8016184793358007,0.805975916569085,-0.021007789882256777,0.7096988207839676,0.5959421002168896
Thal_VPL_L,-0.010844628497560623,-0.020667914821973794,0.42454568107462426,0.00267065760135762,0.550966589466358,0.20073643186893075,0.7478187665491722,-0.08089166273941481,0.3009726446504529,1.0,0.2955618580525672,0.35586063794102496,-0.18814641747921437,0.49056350240476476,0.614308996643002,0.6080211335602388,0.3690205219098598,0.37763099858445953,0.6476202902416149,0.18268140747467188,-0.06876938770212156,0.30668128273679,0.43786205643678366,0.43266817379032163,0.4854403465093315,0.32918351815000696,0.7080755809780097,0.22457957416936747,0.18541343913690195,0.46315095569475184,0.5109048141310836,0.32578070888777,0.4944697514017669,0.19504206356709403,0.5966648026828072,0.25579999330691605,0.4342545072175653,-0.05546158672966245,0.43768949657026823,0.016320308088489322,0.5367672969618782,0.24810654964922385,-0.02295562487266936,0.43440770633122827,0.5331335205549106,0.6076753057313535,0.6807371718311511,0.6350466464561879,-0.06983289517379938,0.360725155969133,0.42863119140912975,0.3873396234558434,0.1918622313566514,0.6399566213789871,0.23754684405062768,0.2687600545982801,-0.06080584474151322,0.2716243030640363,0.4909870305239184,0.41909469276278355,-0.1825718054963546,0.29885970849517335,-0.2329128817885376,0.2796453495379588,0.3216387806567666,0.43416474566780366,0.3978329068742894,0.020292096443034643,-0.1417839966855019,0.33097339770983913,0.09249272428469686,0.4924738109620346,0.618208861205289,0.5403809559935212,0.29562979491712227,0.5690280807008347,0.5660099814827372,0.17670500839370595,0.4238956474163836,0.5896928229007667,0.42228568660910365,0.4212167499502348,0.21930211661349605,0.13321857214852065,0.2915235418628225,0.5395327297651465,0.39431239691099135,-0.23902064777848483,0.47254380465012236,0.5850608385607324
