,VTA_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_10_L,Thal_LGN_L,Vermis_4_5,OFCpost_R,Occipital_Mid_L,Thal_MGN_L,Raphe_D,Cerebellum_6_R,Supp_Motor_Area_L,Cingulate_Post_R,SN_pr_R,Thal_PuI_R,OFClat_R,Red_N_L,Cingulate_Mid_L,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_MDl_L,N_Acc_R,Rectus_L,Postcentral_R,Precentral_R
VTA_L,1.0,0.29797161315674814,0.2679034830416878,0.10238245096095999,0.3214735021311062,0.023451269402522165,0.012035081292674311,-0.2331764558179005,-0.38300145434059907,0.5755543139277042,0.3438902157732956,0.3117455150512478,0.275121375011602,0.41350305741595594,-0.4106332662403681,0.036919846176612835,0.2533691946354244,0.2767420420373733,0.44094070541849106,0.31628044712946535,0.4518073877214205,0.6094818909945978,0.1216023480325951,-0.02397503108759842,0.22633817999035533
OFCpost_L,0.29797161315674814,1.0,0.5050677605022766,0.5219145982747349,0.5423438615271411,0.5686417416520354,0.532587135547875,-0.2932719500203349,0.12910532858439958,0.05884637867882376,0.6112879693160388,0.6216963063218821,0.6609659449838388,0.37488396406574687,0.23257760370431885,0.7118091172517305,0.4702670426962724,0.5521555057160298,0.36135650954832926,0.6053839093839308,0.1205907861245226,0.28264512290401755,0.30532747920016523,0.185574603344094,0.42799605697717885
Frontal_Inf_Oper_R,0.2679034830416878,0.5050677605022766,1.0,0.6798051586145026,0.6477797743019565,0.5614616849159613,0.22661465312809256,-0.028453461221834543,0.24898376481042084,0.22728115674399527,0.5501414268619643,0.8106202486006683,0.7563728619925804,0.6494355164487311,0.28450919879337144,0.39345771587251593,0.5558584538076495,0.8065868615655444,0.4759771348979339,0.5343242446456345,0.23885375112085885,0.3411418973222935,0.031414586387793535,0.5462581423893891,0.7745121280336353
Cerebellum_10_L,0.10238245096095999,0.5219145982747349,0.6798051586145026,1.0,0.5777816769240911,0.7433935491308689,0.21476799706019498,-0.037569447836764115,0.11004973869783714,0.22734810083070367,0.6407201130582728,0.8134788764367132,0.738592172654858,0.41948533763692725,0.18014824717604475,0.3946476181381496,0.643504751007502,0.7815268921876753,0.4886396054663795,0.4411118988586984,0.04582440730005887,0.08510860505317562,-0.014585244382981505,0.6049197605228122,0.7597656362432027
Thal_LGN_L,0.3214735021311062,0.5423438615271411,0.6477797743019565,0.5777816769240911,1.0,0.37331414299658494,0.32970564804280844,-0.05863523267891312,0.1740697239080823,0.10592940048428232,0.3323809142185117,0.7011728659743391,0.6029336340528892,0.4233302719581435,0.16453914704814343,0.44606653395004753,0.42720665223280124,0.648564647821965,0.44459199833210905,0.5303152167779427,0.2379394595090338,0.278262054213158,0.2126946072234746,0.3159234967512499,0.5589370973733757
Vermis_4_5,0.023451269402522165,0.5686417416520354,0.5614616849159613,0.7433935491308689,0.37331414299658494,1.0,0.45815755559241883,-0.11442948554050528,0.2849786829089743,-0.036839058304743204,0.7665216497939453,0.6966026797086902,0.7864179803554031,0.3677397502755924,0.25992818283282043,0.5405717789966381,0.5851838392424019,0.6375612302176581,0.47727580160780597,0.6188056917552982,-0.01350559631632846,0.08499032625299387,0.12252411357078749,0.4023367121980585,0.5751920482561008
OFCpost_R,0.012035081292674311,0.532587135547875,0.22661465312809256,0.21476799706019498,0.32970564804280844,0.45815755559241883,1.0,0.03183114099062012,0.38166076711170105,-0.29693269823716,0.24850279536683414,0.40329143494147923,0.41974471508887884,0.24303110249297152,0.06431833767356335,0.5269710184579983,0.22936080440112241,0.33781426563940903,0.3737907310189485,0.7536568416409453,0.08248636083996173,0.20483283334085284,0.743421817581267,0.09670646241715498,0.2694208195620527
Occipital_Mid_L,-0.2331764558179005,-0.2932719500203349,-0.028453461221834543,-0.037569447836764115,-0.05863523267891312,-0.11442948554050528,0.03183114099062012,1.0,0.2672910783906904,-0.052221377876521834,-0.2858900082935569,-0.033821754307372845,-0.08680838446266202,-0.13789726841532118,-0.06402792713435682,-0.18185422721980712,-0.1098452296097941,-0.013139507441463645,-0.06390005566619344,0.07026255348631966,-0.03385092113580032,-0.22327111840484812,0.08458161992046755,0.24215355762040863,0.06900199834909684
Thal_MGN_L,-0.38300145434059907,0.12910532858439958,0.24898376481042084,0.11004973869783714,0.1740697239080823,0.2849786829089743,0.38166076711170105,0.2672910783906904,1.0,-0.37557774983664666,-0.002416046716539342,0.1665262044613694,0.28368907314331016,0.03401024775685301,0.5077841301054096,0.30654943712323157,0.1120388711404149,0.12112937423095005,0.020571374143287663,0.37906702258652747,-0.05922132731874441,-0.12880536860231637,0.29857641196944223,0.1197445449950255,0.07885562221233736
Raphe_D,0.5755543139277042,0.05884637867882376,0.22728115674399527,0.22734810083070367,0.10592940048428232,-0.036839058304743204,-0.29693269823716,-0.052221377876521834,-0.37557774983664666,1.0,0.3413800192513996,0.17551967731080348,0.13883429330819363,0.2713574089405087,-0.3187195024407268,-0.18072142209235809,0.3542514136478474,0.22795707032212964,0.19096044849027793,-0.020686568547496526,0.10231021364005545,0.29418940786643216,-0.331285187479668,0.3767053839551491,0.3575389194773066
