,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
Temporal_Sup_R,1.0,0.4416010660110096,0.32833543351171673,0.49668788324456736,-0.24809199971066614,0.3260555514778032,0.4358482770420957,0.4969617238242307,0.8128435634537149,0.3539519076154718,0.6448677864035033,0.5225221655255079,0.7174422700676302,0.23833237017363332,0.2130000543873661,0.6675463271338845,0.4673609365841249,0.37322462946477175,0.19776690163872881,0.8356612541914422,0.8083378271364171,0.038530187750278756,0.4486884977276195,0.3914520560715976,0.790262612880107,0.09388109896162164,0.16895403411138324,0.7482377673207294,0.31906747540304603,0.323002982421582,0.4919346921730035,0.0018853714966125983,0.8919006474489222,0.6007181949584928,0.5108254900845035,0.44122751483420647,0.4489257059948421,0.5628569092274751,0.7339925736515452,0.22551443439843277,0.2356002126497522,-0.05053552742453906,0.43099863103144026,0.8191909864528009,0.5508733764260181,0.17467033036064306,0.5335799957124806,-0.08950004770791967,0.46801414949078535,0.50329116814957,0.13108307809820874,0.6655773193111321,0.5571219863476969,0.6820347413928475,0.6328023510627874,0.7338689409315569,0.19421975334598068,0.7465701139104567,-0.09996655577576916,0.12875532543216608,0.01833915608397552,0.7008046857538806,0.16239297328984642,0.4677571686033826,0.17341456582477233,0.7862115930649443,0.8988904019963209,0.6856286485913732,0.5375331105815135,0.17437929036921287,0.01776083178508311,0.7553642961529649,0.2737160944921777,0.5427079710366151,0.4461574588831439,0.2883878767651161,0.8407762776699398,0.7440147883029654,0.20775375309517344,0.5189288634301708,0.7248825812241786,0.2258308362738842,0.36712096808447836,0.5269047866234499,0.6804614006709031,0.5608259969659717,0.25705488213840805,0.6446117058172373,0.5566932638936275,0.44131753044008926,0.7425375391536168,0.3907954918485134,0.3067716912135332,0.7860147534920887,0.8030144088057372,0.7531791298893353,0.8651943991461605,0.2620780838683257,0.1984360873350579,0.6079307352673152
Cerebellum_9_L,0.4416010660110096,1.0,0.3454028445800824,0.4028441830775833,-0.3842622196200567,0.4260796310533125,0.20430525666723173,0.25255359958517326,0.42785824805412587,0.11312127628915172,0.5419423203624685,0.3651468217711531,0.29894748711142016,0.014231845796787735,0.2350461241160845,0.26574878069670865,0.19233349884619572,0.6374541082163179,-0.02983577862379529,0.5521936686785596,0.4113080499916881,-0.26066380296739594,0.0708213098877892,0.7656553136262879,0.4924755122401497,-0.14810623111191354,0.05351121173316567,0.5631820275383187,0.06289373108253249,-0.0801710201887876,0.520882394412839,0.1670508851286042,0.5455020214331827,0.409902469278845,0.23399039065783747,0.07832331083733657,0.41492214590621734,0.2624879877307567,0.5089923776438244,0.4580401339314272,-0.1758369326768733,-0.30279480598708347,0.16975805423347806,0.6163161799411531,0.32443230118990424,0.2563452589969589,0.12909917789179773,-0.06141651261081287,0.45964023142150856,0.7953788706881862,-0.24657259676243837,0.19329511408483824,0.22019628060955956,0.2782611187631455,0.20538281728841762,0.2433596986053824,0.08692083449314661,0.5388391450912408,-0.18883979173174525,-0.15625150735825735,-0.20161834927318142,0.13444112965324753,0.010591504499522534,0.5354598263254631,0.10322656216222849,0.6213041455830721,0.5015524514698281,0.329712551753797,-0.06883350708170145,0.04139608943003036,-0.18849652929508845,0.6055848135889053,0.12057468091325464,0.16132421672882682,0.28607393065649217,0.4115112791872818,0.3271412530057596,0.4384443901879122,-0.0007782576781640999,0.8169842836581737,0.5543227689830446,0.11351186286893152,0.08379048863546934,0.11761021792718657,0.5800635305096884,0.6031322033148023,0.08960985134670314,0.6094609521914187,0.18125699027324998,0.3060886185859234,0.45242243930979753,0.39204933313006,0.33107717902595535,0.5339885410133349,0.35426504097128436,0.3718654223375934,0.44140538583269295,0.1521838524582802,0.14168591027092423,0.46588243594681994
N_Acc_L,0.32833543351171673,0.3454028445800824,1.0,0.5161382847976982,0.06261041312854324,0.3689534253981243,0.49101377043071404,0.39967105582987167,0.42246161441126856,0.17092145903369552,0.5481605879568842,0.3305609031340856,0.43991567891796457,0.4057286128153479,0.20158681757429098,0.42708833377354183,0.6136299795310891,0.20266861952979626,-0.2829233814042199,0.45193425419128885,0.4310316777562847,0.06822116237062509,0.0400827962924297,0.37056582731808724,0.558987285205512,-0.11972376469051696,-0.3502835477244843,0.5301721637261104,-0.2338343405892661,0.2698683131329595,0.5609130508146677,0.5552826767477604,0.3848866327226015,0.3584796268047109,0.3366879035487147,0.29987960589770374,0.5515840990662476,0.5476914750030525,0.4498175020492977,-0.07555971340693746,-0.031202102043294194,0.21894077461277509,0.2589673788852656,0.4153282617550175,0.34629240896597785,-0.03383739714987298,0.25117591638780806,0.07110570153162024,0.002068494254543083,0.08397267062647759,0.19961239899409172,0.32842441065761485,0.0666875189661381,0.5366252615082152,0.12756567327545895,0.5386591490931408,0.04245904987608229,0.61586135785014,0.25732426583284745,0.040477744482131824,-0.217980557656682,0.11771628404023705,0.3456605691120783,0.4594234470562474,-0.3274102789185004,0.2738849806930379,0.24715792779761223,0.12949453848990466,-0.00043719504856895683,0.5369254728554592,-0.22505897939866315,0.15936255436888272,0.16134871701741874,0.18696529620073807,0.0352359033236251,0.21254999527020313,0.3733635164224595,0.4097284638986634,0.31770244958587834,0.1809555078264161,0.5301307416068876,0.46729684498761553,0.24926116992338754,0.036273627154333285,0.33050807727388143,0.16906553410182737,0.32985923748594487,0.4084363999376001,0.22324619377431443,0.3449291414153967,0.5432910805109014,-0.18874537716770912,0.33784320003772,0.1239637200166582,0.44502068505922826,0.5608983842294663,0.4802314220595154,0.45630752234626903,0.03610895980686612,0.3201443128057369
SN_pr_R,0.49668788324456736,0.4028441830775833,0.5161382847976982,1.0,-0.22441663187100855,0.3059213460688734,0.5004827809695341,0.4454227625660427,0.547497187313231,0.1815859055801402,0.590895474328262,0.48994126195037496,0.6099160671280943,0.4446284017159516,0.2713574089405087,0.44876419433561676,0.47587239506992357,0.30953543893238505,-0.2028743704710942,0.5368481207330346,0.6476063677019975,0.09009371611107249,0.028527438244688258,0.3617210014123975,0.6277263834252899,-0.16990813533014784,-0.11043137271518101,0.6729054514852243,-0.13831434229276673,0.24303110249297152,0.48721649657446997,0.26063821144423505,0.5460856651573456,0.5018440283770172,0.35734541930047814,0.5016332263817872,0.5547530258551467,0.4233302719581435,0.41948533763692725,0.07084973631373133,0.10377539442343614,0.11894339642482588,0.3504771865417933,0.5971356253058092,0.4299664011051978,0.33678776676166283,0.2366771742804546,0.019479203735615794,0.33049682957799564,0.30995947160161863,0.0889787548840281,0.3859651022800037,0.09225697155996125,0.5859069807504775,0.2782184906770445,0.49849379070061306,-0.02990574340745683,0.6035096434105544,0.09914164865757724,-0.019754884144407354,-0.25275703279354356,0.39462419776043506,0.11992386306331748,0.37901404861823595,-0.10037892856049183,0.46114243545972927,0.4166604471330437,0.28874439994054457,0.34023524202830313,0.42942871798684346,-0.16990019016780183,0.3357632369426046,0.3616437665164012,0.25965626156074023,0.053344202103873584,0.25451047100458696,0.5861643784293502,0.4313831051326741,0.3332655104368644,0.3044436677859419,0.5457197846553156,0.450081411775526,0.2428851816698494,0.08929441657856624,0.47265412288441916,0.29225629929715624,0.4148330150074327,0.5948641977186295,0.3280344655381879,0.5322915685759109,0.6158544296366508,0.10830748780535986,0.5899855278723684,0.43306627372003836,0.6494355164487311,0.6288587769611488,0.6161820027611307,0.5201306554270548,0.016289021689868066,0.5521279770329898
OFCmed_R,-0.24809199971066614,-0.3842622196200567,0.06261041312854324,-0.22441663187100855,1.0,-0.01570441291221641,0.03544297030377019,0.3118841959442415,-0.02478549137718674,0.3694204679041541,-0.17665227696480765,-0.26046927014590116,0.04494871329295828,0.14973718593886573,-0.5666872758526732,0.14898857381395267,0.2564653392564759,-0.17973435010974004,-0.12042535775948154,-0.11182389357392757,-0.24158611545090522,0.5599991150146063,0.04674732643318086,-0.37624659897999413,-0.030030305115714907,0.1014145366961492,-0.3401409556053179,-0.11764332733864714,-0.17132327323516464,0.5786998153667959,0.001801945610104218,0.3077556177814247,-0.296297646877638,-0.2929329568916073,0.20454595685787913,0.1767337441266688,-0.018008022704884084,0.031363014871179845,-0.1687008556804962,-0.36647497956893904,0.05397545767409288,0.6200593050983578,0.2243690914952223,-0.20623832661829294,0.1971346818628466,-0.4931860985569703,-0.09011432398285896,-0.1435868759509481,-0.39534892303413566,-0.4207187472747658,0.7373159693236936,0.22869933743286533,-0.1924605657889932,0.0017043795989770275,0.10301257391503567,0.08410224280981149,0.09866381497984342,-0.05971334588221598,0.6449433225994464,0.15026414705442162,0.008543126475654562,0.0020965099554741237,0.411203874698355,0.019113092400041276,-0.21371550954185492,-0.3039977666800568,-0.26340088066075795,-0.1121215830553023,0.18873489180687844,0.32624866226935273,-0.10738571503008176,-0.3370834136532301,0.2156520422780073,0.08922145756064273,-0.04849633956705917,-0.15867530716952924,-0.13904025850706114,-0.23508535467462482,0.0467511492764289,-0.405629306128595,-0.025954332496651283,-0.011479615324234216,0.4942398582158271,-0.17778334332370785,-0.228001212051282,-0.39157471755401446,0.06610971374258616,-0.05593588516245636,0.12610906134594452,0.0135038535016126,-0.13831929170135365,-0.602102353630011,-0.223141452581717,-0.35757019147465835,-0.23789186884344943,-0.13284666618565744,-0.18345370678934403,-0.0015664578704496135,-0.14815850450139617,-0.21973232955820235
Thal_PuL_R,0.3260555514778032,0.4260796310533125,0.3689534253981243,0.3059213460688734,-0.01570441291221641,1.0,0.3405329786683368,0.45139790119683043,0.342668980023072,0.18968258355334253,0.555335015805764,0.0809320101598202,0.4375858714669172,0.24330541711080395,0.0302462944056884,0.42022087063694347,0.3613326762094946,0.4896085626964787,-0.2737725947967157,0.4977105212624889,0.39918237626137787,0.08935564029849394,-0.21528490818850324,0.28921853061372266,0.524522718356768,-0.40467950253410584,-0.06980179436766439,0.5901986968281365,-0.32491219594322507,0.21460725963392058,0.5528356331481795,0.34444753807247974,0.4310741468258939,0.36883457523969054,0.32674615282424185,0.3287395301316641,0.3719455506878768,0.37063213206045154,0.20675906028031246,0.20929865369320497,-0.04773116966973068,0.17085102763294416,0.3454927477666546,0.4532146473326046,0.5560725989879651,0.024656421872736752,-0.17703700365005054,-0.13843565078341902,0.3477133585068784,0.3266876136785695,0.15436447779377702,0.31986128912256945,-0.20390522999798402,0.21418710096504182,0.1212132542701638,0.20952244459049554,-0.07115108777536094,0.43393128006759185,0.2647952745163715,-0.17727023180457083,-0.45520195462947033,0.2036641910093455,0.330953872605647,0.5371767687053866,-0.1560967075313776,0.2773821809722889,0.3435668639645606,-0.016731605520621785,0.11447176526233012,0.3484380407866284,-0.3815029047046115,0.13590563021955512,0.1620790724264928,0.31530665654592843,-0.11749197323017374,0.39422317783699085,0.29023000067219734,0.10222987791438579,-0.022052912204434307,0.4608940481958317,0.4610416865581241,0.18324124839851116,0.23041261775516517,-0.2341987947428967,0.34783525228920653,0.3552101579856232,0.26250821949665953,0.43515942422049664,0.09908207126016191,0.30742780069085546,0.459599775532424,-0.005017694718772266,0.3073484871387935,0.32950057440388714,0.28527495052375074,0.33609907994321014,0.3690053167292904,0.3318821040927607,0.2145181667691166,0.4130998793196152
Thal_VPL_R,0.4358482770420957,0.20430525666723173,0.49101377043071404,0.5004827809695341,0.03544297030377019,0.3405329786683368,1.0,0.4891370938553382,0.5255272142644487,0.24792809530593418,0.5736231033672846,0.3281499878029591,0.6242973144591337,0.38955674798942924,0.02642337096149669,0.4685003977415977,0.5869063635714719,0.16829745765332438,-0.32698761746457655,0.4739684396279817,0.508133079792396,0.19329082799834796,0.03229386579608965,0.1196037612654729,0.5709329857126566,-0.20642195265522334,-0.0495302720188877,0.6248755978739422,-0.15109063736394732,0.3044262725318817,0.40074498492235383,0.32977023069992845,0.5041991754668474,0.4584998393092636,0.4273771200647345,0.5226970908708396,0.5489386742297994,0.4909338624398283,0.3704986533065762,-0.08110575249807146,0.27804575220542177,0.2616100625213084,0.3322176278786708,0.4884958826832899,0.556087383307564,0.0946409637307025,0.27134118998004597,-0.12332973068149689,0.2223273114048255,0.16584599230331507,0.27776094391890555,0.42304240277014904,-0.038402781683711106,0.5533227529900944,0.22979337953748125,0.5095046552232513,-0.020532323369475098,0.49669801513241785,0.27808646586317365,0.12704659602139826,-0.20558821325660945,0.3814640271617906,0.23707050598617435,0.3688181788069426,-0.22172098540814025,0.34337434711778003,0.34218788165232034,0.15389855530521546,0.31705864765720704,0.5349552056991492,-0.38292921627056437,0.22567005573548252,0.46136084809838007,0.3128746014780287,-0.041493385949857825,0.17477568731985826,0.5224394915398333,0.28584395618117425,0.4121796891172663,0.18427004115478102,0.5135912350889251,0.5345211470552653,0.20787518793225715,0.0902604888546577,0.4134471054068325,0.13491894063097823,0.5792590783804601,0.529632635844316,0.30872281889818204,0.39275537245311853,0.577226750955705,-0.08615126222242576,0.3434200715400327,0.3576676164571541,0.6185490746311909,0.5347789728769908,0.5043018701522733,0.5276675672390742,-0.0292029975909444,0.5740144913287214
Cingulate_Post_L,0.4969617238242307,0.25255359958517326,0.39967105582987167,0.4454227625660427,0.3118841959442415,0.45139790119683043,0.4891370938553382,1.0,0.7884643935453188,0.4376052705190971,0.5276984509688845,0.31508859858690724,0.6812790116802633,0.43137836863749157,0.002020902816731027,0.5489373574441444,0.5822777602013539,0.4467964479235414,-0.03689386693294372,0.597121510995019,0.4905050352861715,0.31566941896900114,0.28735302853931205,0.2498234255560488,0.7124000373744971,-0.12604486530362272,-0.1399390697234915,0.6494635355646661,0.02792851870126454,0.49892277682922553,0.5684851127811493,0.5321697913288075,0.5086900654255133,0.31350506098572956,0.4772124722782797,0.4941076762992683,0.461023961321893,0.4499450912010861,0.3840215123013171,-0.018326646366116185,0.17874664521316808,0.43323256675724464,0.515012220625135,0.6130057272809625,0.654320554701653,0.041073088785572934,0.2881769298803543,-0.1168772973654006,0.24109667919460448,0.3029441977824027,0.5038710989148277,0.5999788946189375,0.15900264344757328,0.48542922265831195,0.45966135118061136,0.5760954626418565,0.19026031226963033,0.7030745342052225,0.4970624341493549,0.1375985177922248,-0.09788199322210656,0.46518593740683783,0.4048715289213493,0.46081655099530505,-0.05333024171895523,0.510795763833258,0.4677674988331426,0.4734570500338646,0.4359272665037455,0.4908271071098385,-0.23927416601305201,0.38992568414951817,0.4980573119753899,0.4173355291260605,0.1844006659345266,0.2847425331077256,0.523079333804779,0.36016961401546155,0.33858632395122895,0.24807865931975553,0.6911903649079468,0.2970875863685691,0.5800431874285079,0.18419125131357955,0.443779004730869,0.2713043459993471,0.46933583138690316,0.6618480703730825,0.47740003895793703,0.6405141164591333,0.5300181343270616,0.03218754923130501,0.3383852573825479,0.41827412843312933,0.4463735550855486,0.4891511489361201,0.5342361565867265,0.4068666890282009,0.1277909228398345,0.5389396445451721
Cingulate_Post_R,0.8128435634537149,0.42785824805412587,0.42246161441126856,0.547497187313231,-0.02478549137718674,0.342668980023072,0.5255272142644487,0.7884643935453188,1.0,0.47302195084274196,0.6147221259646515,0.6100889084319333,0.8029698656216518,0.30574752260530724,0.13883429330819363,0.6796999589474586,0.5268035076069237,0.45345282299111206,0.14876471987421158,0.8198930754825255,0.7695020762382608,0.13887403704856974,0.49253098344468377,0.4082203338936644,0.8438020735062235,0.04623083996687511,0.027555301165869343,0.7760078074070632,0.27398849860223523,0.41974471508887884,0.5883037097032635,0.23808712594084191,0.7716952586566082,0.4801804711908068,0.5615249292875364,0.48147961542398504,0.544027094079877,0.6029336340528892,0.738592172654858,0.15199756271757225,0.2874891246535928,0.1168540184183645,0.5244057370859276,0.8368843163566355,0.610913543047783,0.13292762087476032,0.5498780489075822,-0.04028714246491605,0.37220370396133445,0.4974892900588339,0.28118496650416425,0.6795710252278313,0.5219675219370943,0.7071030239486283,0.6634356728473216,0.7727069023009492,0.2419783904891583,0.8382939335825402,0.0840985008468574,0.1796721811647642,0.030084607156526052,0.6910219859123058,0.1845628491268194,0.4815899523302574,0.07224657694588557,0.7796484972234501,0.7849735245063176,0.7474089199605675,0.548633135567331,0.3104791256379435,-0.14087056023493708,0.7297474298669251,0.43448150889640147,0.4921046942112443,0.4252563010066765,0.3374511970549085,0.8085124882993933,0.7289848961935969,0.4095586055609793,0.4817894649944264,0.790121300779001,0.2864800091778399,0.5285493929250675,0.4879921283446117,0.6702007373060967,0.5170200829359863,0.37646794871134376,0.759154202532969,0.5548904681527164,0.676100986625641,0.7380193447367144,0.25586561370460204,0.3188249333392881,0.726049417150773,0.7563728619925804,0.7035975883041153,0.8159321177448143,0.39702419295185687,0.19990912890298637,0.6884390913634523
SN_pr_L,0.3539519076154718,0.11312127628915172,0.17092145903369552,0.1815859055801402,0.3694204679041541,0.18968258355334253,0.24792809530593418,0.4376052705190971,0.47302195084274196,1.0,0.18174970187892836,0.31581808347458207,0.5240388462158059,0.11072514915537308,-0.3171058239997047,0.5682172518152131,0.2631014111930401,0.19606495446427047,0.07759532734167017,0.47827459995367577,0.2555493762382514,0.6076397653228598,0.23592353879410355,0.10957538166328576,0.4615894741465111,0.14576835587877499,-0.03023387400146811,0.4233479618650184,0.09352310993612038,0.7040518352042469,0.3700505165453331,0.015727037359443627,0.26785872841131714,0.0018223485262918488,0.44852886377183465,0.38065120770334154,0.3272163187817155,0.263525908663399,0.43457828507928803,0.06672911167832873,0.13736677802021427,0.08632768047605463,0.5685651951907765,0.4297603482101164,0.4122159150560391,-0.13232895613855625,0.1640589496514605,-0.047929159008777346,0.03149752856898995,0.15107832318659672,0.5418893581675873,0.5326060380936857,0.18024710759485238,0.3483602194104008,0.538667305959584,0.3311681190885119,0.16052663016700736,0.3038999870195266,0.1355295941228982,0.16404628257550033,-0.009263497070076373,0.41938229091129575,0.10746130508482186,0.3388220096751168,0.031167567646454966,0.2855194788670272,0.3702083843853114,0.37608733701645286,0.47815217514590974,0.17640513008987263,-0.06422983316068745,0.28262068181137545,0.2250286025421746,0.5180083499097173,0.2865757747810969,0.23104513339552685,0.3982448390030553,0.224656499814302,0.1097190706247373,0.23173694328013744,0.3748201144157833,0.041466436008321166,0.6093881502727477,0.14437344505466707,0.3730605229471413,0.2076976307539961,0.20615767922563455,0.35137663578652073,0.5544346979908857,0.3219671157303242,0.19285508453752312,-0.09908481866039269,0.03961351291221487,0.3564728607822478,0.2197726227616348,0.2466797142247352,0.3190729674890612,0.23605362852415798,0.07662175074159551,0.35146376211456065
