,Amygdala_R,Thal_AV_R,Fusiform_L,Vermis_7,Temporal_Inf_R,Temporal_Pole_Mid_R,Parietal_Inf_L,N_Acc_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_2_R,Heschl_L,Vermis_8,Frontal_Sup_Medial_L,Precuneus_L,SN_pc_R,LC_L,Cerebellum_8_R,Precentral_L,Thal_VA_R,Cerebellum_6_L,Parietal_Inf_R,Thal_VA_L,Precentral_R,Cerebellum_3_R,Thal_MDl_L,Thal_PuL_L,Rolandic_Oper_L,Thal_MGN_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Pole_Sup_L,Cuneus_L,SupraMarginal_R,SN_pr_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Rectus_L,ACC_sup_R,Cerebellum_7b_R,Thal_PuA_L,Vermis_4_5,Vermis_10,Frontal_Med_Orb_L,VTA_L,Heschl_R,Red_N_L,OFCant_L,ACC_pre_R,Insula_R,Thal_MGN_R,OFCant_R,Cerebellum_8_L,Vermis_1_2,Thal_MDl_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_L
Amygdala_R,1.0,0.4257695696860623,0.39017108256616356,-0.1702885927111652,0.4120279415853919,0.4305898291079719,-0.05153279089465311,0.2636994436594884,0.6189410281186952,0.4459912256852733,0.35771678492357795,0.29454208463911696,0.044801694212400725,0.31679680817991124,0.12784500346781527,0.3433962409172345,0.04006022062554228,0.1334701464422306,0.27679057627057246,0.2306002029350473,0.06050235366178214,-0.2744072875084365,0.4861211167355151,0.19506163701215576,0.49681242681588134,0.20873954327430147,0.2265475865197023,0.30721482807033895,0.3387176162448849,0.15201145525051332,0.362691510684676,0.354594229235001,-0.05624817295050641,-0.09687197365153405,0.33178954876006816,0.45085463930751246,0.29175196307621415,0.5262164914333323,0.3972016495314514,0.7141640425680789,0.20637545379193378,0.04918367371854575,0.370361885021762,0.3889810483795703,0.41918131750163407,0.4716480752480174,0.2009790561691883,0.14754105633397452,0.15279666832146582,0.5701033497857887,0.6279428019582547,0.39102868538171803,0.10803036072265536,0.7367336676998159,0.08015463775859662,0.39938738817175884,0.194513242549644,-0.10449727579821338,0.48533198608510336,0.3399558387534065
Thal_AV_R,0.4257695696860623,1.0,0.6140010881433072,-0.3287474246063935,0.7119960486017928,0.4767385166803239,0.07100688315374971,0.4594234470562474,0.5218490280985842,0.5253462354346589,0.44810702503675753,0.5965969291009152,-0.07746714287382257,0.45272551481393364,0.05291754012508307,0.37217058238632966,0.06766897634214004,0.49659038371097486,0.49470494240533164,0.49467206290953214,0.2428638211198565,-0.36196892751585197,0.7096199109400072,0.3805684464136654,0.47706217365079767,0.333319200654531,0.2523299581307436,0.46119865082030903,-0.08356592685738035,0.1791691593761355,0.4633906573116753,0.20435340377033712,0.06568097410051141,0.0014777085399048245,0.37901404861823595,0.2924047922748665,0.4677571686033826,0.15658570391933732,0.24253704790999936,0.28999346059135067,0.4722959761941833,0.49504737981446667,0.303107391973711,0.4113336925869689,0.6686992585456417,0.30951274755287805,0.5621330871454662,0.41227516542329634,0.2810311351400199,0.06496847801959861,0.32304131393046,0.3723544770406384,0.002052069086572233,0.1854927045430776,0.3447608895327118,0.5630124196130554,0.45466230327169543,0.12897309728277864,0.5705107689250299,0.425616456929556
Fusiform_L,0.39017108256616356,0.6140010881433072,1.0,0.06792500722529174,0.7996275086489444,0.13448429819730826,0.4210748224452444,0.4153282617550175,0.47395612466531856,0.8702903855367308,0.6862406914000144,0.7415705283853479,0.2659664532351514,0.7051647271371978,0.4762502227016166,0.6424921496516677,0.23485928345604346,0.6704347786035051,0.762559541945158,0.7165363638160592,0.6862499007730977,-0.15614755114244475,0.5339548789777689,0.7197185714355551,0.696393491815949,0.22696437358272517,0.49330665346913094,0.7627175428478445,0.08444262857101272,0.3562473286369745,0.7791090935058661,0.4738572198984466,0.371587497912072,0.356073147586927,0.5971356253058092,0.6580740539376533,0.8191909864528009,0.2881261511082029,0.23778990569694294,0.10877753823278395,0.716024205921165,0.5496009749537208,0.4188433029107407,0.7867663091286462,0.7068274483293571,0.14389114737169792,0.4639840517092531,0.5637996851605573,0.6413730253878598,-0.03969314900954811,0.4855178456410159,0.7884114759418754,0.18623355692265728,0.11982495399888174,0.6695231803341009,0.6022085434405068,0.17750538017516973,0.3838913611672899,0.7640278033339301,0.8076762533743427
Vermis_7,-0.1702885927111652,-0.3287474246063935,0.06792500722529174,1.0,0.014011316384217746,-0.5884589945112173,0.1203601179604286,-0.3502835477244843,-0.3892100320455035,0.04998598964096804,-0.19739132718065278,0.019546399290110303,0.6592331602409641,-0.21533902133362218,0.22612442895291754,0.2161303674663819,-0.06722906629745522,0.2876770165599408,-0.15393081519256302,0.10467232958028556,0.4047986436282185,0.17133366138212036,-0.3882197658972009,-0.11620948298192163,0.006566575388280599,-0.22610100498899918,0.12326519163221507,0.02301857784369869,0.15993241314583576,0.15309800551468852,-0.007479533282540889,0.04961705295970324,0.1908990936118017,0.17268981328337105,-0.11043137271518101,0.18357279968698004,0.16895403411138324,0.18173176210318195,-0.36850523907371546,-0.44111262614247576,0.09230212451225658,-0.04826438989767309,-0.1261841610475312,0.2604628418113011,-0.2895888548166659,-0.46687675493819936,-0.36157327122119887,0.05331383398885573,0.05567800512585469,-0.23118105424130816,0.008193918469214809,0.1812263660904325,-0.09545992518100964,-0.24153150454429254,0.38221640575236016,-0.16870443018614842,-0.3236083782417845,0.1624630875004679,-0.1794429964976938,0.14442895153153065
Temporal_Inf_R,0.4120279415853919,0.7119960486017928,0.7996275086489444,0.014011316384217746,1.0,0.34045704870658744,0.34746460014162683,0.431461963005937,0.39994658178833836,0.658553245194059,0.5557872296869734,0.6916463563282668,0.24511427974602645,0.5215288724281213,0.36734227149226206,0.5597502524051199,0.05095181212869334,0.7497986928884529,0.7098548811649158,0.6170373302624337,0.5402134158718448,-0.3055565781940412,0.5220125978689503,0.5275577972517494,0.5830949786275499,0.21053016680802164,0.4312819876733802,0.6743339944984778,-0.01094859559840896,0.2510640395992788,0.6305564361500867,0.12659902566223372,0.2933219575787572,0.19437486919960234,0.4473838557453601,0.5303851159621323,0.7585098705111329,0.18185398807788558,0.15631249977373823,0.07248327593842518,0.6177120063620263,0.5981559835307871,0.1975718200820762,0.6607503933366002,0.6597553225165238,0.17990021311871124,0.462626613536814,0.606407934951314,0.36721124721349524,0.0580589678414614,0.38810899922078007,0.6270507692277355,0.022034316636189252,0.1397690155785874,0.631371871959252,0.5721600275874891,0.19728248890849487,0.2775684308233542,0.6952931954799326,0.673086925690418
Temporal_Pole_Mid_R,0.4305898291079719,0.4767385166803239,0.13448429819730826,-0.5884589945112173,0.34045704870658744,1.0,-0.10274879312136083,0.3456605691120783,0.5329216608688551,0.13330256243399755,0.40176944139900345,0.2973291907022559,-0.22581290455148503,0.3590480589318721,-0.10597215065340285,-0.08385319769777491,-0.10967623822405066,-0.11062679717412069,0.26211971507254683,-0.09264092839684376,-0.3025772184868912,-0.3011421650800679,0.5256117725417101,0.1309675691039015,0.27765599302500565,0.3170917333299694,-0.031985800686850197,0.2618870502574335,-0.0013848045472659256,-0.14629009426981263,0.16707291888839415,0.14100613259731795,-0.18439338067742672,-0.19724878492402542,0.11992386306331748,0.0592946880244218,0.16239297328984642,-0.028793815067894267,0.45509119890478283,0.5062291059610645,0.13079139613410498,-0.022489702951952507,0.2741131398432297,-0.06640248011560335,0.38854080001292035,0.5410401995710038,0.40020668579732926,0.3152038216067719,-0.1362736318237663,0.4801268805104147,0.30614506028751653,0.13925492211847104,0.03360205719429892,0.48946526671841023,-0.27380034668093417,0.3728395681638104,0.3525090076240292,-0.295649560616905,0.45209371579013286,0.12719394312419746
Parietal_Inf_L,-0.05153279089465311,0.07100688315374971,0.4210748224452444,0.1203601179604286,0.34746460014162683,-0.10274879312136083,1.0,0.0666875189661381,0.15420571881212616,0.22088630261994516,0.5716624449685773,0.0691803092756361,0.0991046142140953,0.456885410356954,0.8157374531866414,0.41959440972018414,0.14781338749413095,0.26193252491216085,0.6628856620626926,0.586865359677743,0.5329351226367778,0.5439621818908541,0.07196955009375594,0.6143644259263652,0.2596199733519848,-0.18733550642401356,0.038615237478154055,0.2754755291991449,0.11864605768648878,-0.07676872900169128,0.39312808865271215,0.03192913780219391,0.8157816407829673,0.7974991330253042,0.09225697155996125,0.3625976773514811,0.5571219863476969,0.07673962045959365,-0.0821101942370846,-0.1278141702927799,0.20459961380738206,0.3537614536738502,-0.15181937941301335,0.5129937073320274,0.11753849440474372,-0.2393669191965611,-0.0286396856706305,0.10489132062862477,0.567531055415809,-0.38806080492127815,-0.06171788697056308,0.47435760876926664,0.23371599477670746,-0.08990960549382587,0.29960069516811005,0.23196960876477496,-0.12921569648015319,0.3616251950397495,0.34305597170310037,0.40298768498206633
N_Acc_L,0.2636994436594884,0.4594234470562474,0.4153282617550175,-0.3502835477244843,0.431461963005937,0.3456605691120783,0.0666875189661381,1.0,0.4034761089431921,0.4084363999376001,0.5386591490931408,0.5481605879568842,-0.10646877941770869,0.5366252615082152,0.018087947426229767,0.34157502071800416,-0.017421013812303456,0.1809555078264161,0.5700991621726307,0.1102293200323931,0.01657478214755399,-0.217980557656682,0.5658344087009741,0.4909423513094634,0.42708833377354183,0.35405611079059,0.21254999527020313,0.5432910805109014,-0.14986945888093883,0.06597740117142402,0.4540776158922155,0.16134871701741874,-0.01368237476062503,0.036273627154333285,0.5161382847976982,0.11771628404023705,0.32833543351171673,-0.048964935535150855,0.4057286128153479,0.25681163252579453,0.4532216234024721,0.37056582731808724,0.32985923748594487,0.2067590583538087,0.5609130508146677,0.3567594809395136,0.3898591065175793,0.3584796268047109,0.3305609031340856,0.25732426583284745,0.29987960589770374,0.3733635164224595,0.31770244958587834,0.19961239899409172,0.08397267062647759,0.4858590666753848,0.3179135613972717,-0.05785906320490186,0.6348155509004487,0.4310316777562847
Rectus_R,0.6189410281186952,0.5218490280985842,0.47395612466531856,-0.3892100320455035,0.39994658178833836,0.5329216608688551,0.15420571881212616,0.4034761089431921,1.0,0.4121195662507608,0.6014495911547141,0.36303222365550714,-0.2500915018919789,0.5849270163425159,0.14694126839723154,0.426891420874682,0.25052624994024136,0.12358339021350084,0.4992609981884414,0.3195495535821479,0.16955842521762612,-0.22084396695941827,0.6689407593464458,0.3917548666779658,0.48938906912556207,0.2533904572018939,0.10656857592013858,0.3692273759222007,0.1624190581189881,0.06089261837191621,0.5995526419732193,0.42556772055044145,0.019169056662251407,0.07463986586813971,0.4106410498373089,0.4988339968611178,0.3705392949383241,0.3732953598022135,0.3827853149406065,0.7135204187627184,0.3450913342500122,0.18845623805937559,0.33283508580664983,0.3427181825703043,0.4314893238037541,0.5741567839353876,0.4472217694663922,0.2481792101038923,0.36507301196817277,0.3311417412147165,0.518679424906077,0.41959286870917945,0.09875895482972341,0.5551579508519843,0.06390913305057587,0.4424339155161956,0.37753338563196703,0.06696648054550583,0.6163495816661327,0.43729927998784474
Temporal_Inf_L,0.4459912256852733,0.5253462354346589,0.8702903855367308,0.04998598964096804,0.658553245194059,0.13330256243399755,0.22088630261994516,0.4084363999376001,0.4121195662507608,1.0,0.5914324807076008,0.7451803126761206,0.27064627178624817,0.625752575497861,0.35329433804497185,0.4203359166031145,0.24168901767098727,0.5596637329815634,0.5911613576951824,0.5519982603919694,0.5171320407349184,-0.19201985148631392,0.4622494824205114,0.6420094091591964,0.5669155045115397,0.28529533948448915,0.46242194001046294,0.7371286705628491,0.019924817349771605,0.3133462656207263,0.595974500413245,0.6161470567160068,0.2283722964463026,0.22337635843734277,0.5948641977186295,0.5500517102436131,0.6446117058172373,0.20732130513504277,0.2953779322096511,0.18508003847010687,0.6280526289641043,0.42730066322187527,0.4486172117014516,0.6497184530993342,0.6069260691306033,0.1783051457112032,0.44960385696144173,0.5550107471046647,0.5029865925357874,0.19751595982661074,0.5194074013655778,0.6922336985301444,0.2339706446623791,0.23560819433271998,0.648739350836885,0.4220472729362316,0.18095521782669707,0.3342710911997054,0.707013633825669,0.6997058284747368
Frontal_Sup_2_R,0.35771678492357795,0.44810702503675753,0.6862406914000144,-0.19739132718065278,0.5557872296869734,0.40176944139900345,0.5716624449685773,0.5386591490931408,0.6014495911547141,0.5914324807076008,1.0,0.5849580889894651,0.10274526590837492,0.9209337268836302,0.5715108052426126,0.5060235368729599,0.0766824500261546,0.17658686027462545,0.8517010740911642,0.37969734410721284,0.26897367058214555,0.0909376322035811,0.5747350858396905,0.826837713985553,0.6644826932717944,0.19331126529168183,0.13266972364682225,0.7507393800456946,0.243741022205531,0.030832678571186278,0.7185060060855923,0.4758465375799621,0.35907418548271686,0.48377665533920383,0.49849379070061306,0.5965442379066743,0.7338689409315569,0.2694838357733629,0.4893707629376892,0.3013237066918778,0.5814995563880171,0.2544620728440352,0.3689018739678128,0.5010666202201298,0.50364072426927,0.3172359302785858,0.2606008486131962,0.5214977092307541,0.5425387466583063,0.1662427811391107,0.5007249496917014,0.7817551031563476,0.4427786682612215,0.42058663358674714,0.16473850320821926,0.608339474965527,0.15646837961098897,0.09235453316981866,0.8973000142483621,0.7372796065297132
Heschl_L,0.29454208463911696,0.5965969291009152,0.7415705283853479,0.019546399290110303,0.6916463563282668,0.2973291907022559,0.0691803092756361,0.5481605879568842,0.36303222365550714,0.7451803126761206,0.5849580889894651,1.0,0.3086608986689586,0.6141411349427578,0.1336546889738614,0.396430238700013,0.04313597346663368,0.47763461430141774,0.5990286595462688,0.2699426897464361,0.3163831215237161,-0.3800485963190632,0.5050752736450767,0.5574157058542762,0.6009008267828311,0.42303739872244966,0.3611005022559895,0.8456130251651782,-0.0630566524583129,0.2878477045837309,0.5913688375853537,0.42103347685454484,0.00035190500488735827,0.05842020773182773,0.590895474328262,0.4268152712020277,0.6448677864035033,0.042262105779910825,0.30165556087940876,0.0782321889927294,0.6920258859818956,0.3553704849971319,0.49256028399330654,0.44951183108006665,0.6535744693483179,0.20581212645663347,0.5200054832316596,0.7652431805192698,0.3185270392077532,0.20133874482912517,0.49672986564537475,0.6559743566106061,0.1798878122033258,0.14878837282670296,0.4365971815718452,0.5563896718515298,0.24401388598862894,0.056475536332148336,0.7563313430370724,0.7401238738664938
Vermis_8,0.044801694212400725,-0.07746714287382257,0.2659664532351514,0.6592331602409641,0.24511427974602645,-0.22581290455148503,0.0991046142140953,-0.10646877941770869,-0.2500915018919789,0.27064627178624817,0.10274526590837492,0.3086608986689586,1.0,0.09554970368159957,0.18651754449756844,0.2131276333475037,-0.3318659961780617,0.3062937896517209,0.11082732255240849,0.08913002339206696,0.2501742697817481,-0.03770738676690542,-0.14453715482301088,0.07430923013648072,0.2525539441965935,-0.07796878047076305,0.21009992013513137,0.37498283222344087,0.17825128802235254,0.1818287368236041,0.18628969421122854,0.12755524073194305,0.1023075871947747,0.07692287300299117,0.17122936788288318,0.2668022304458598,0.3924721332845567,0.1989407979137304,0.009677647767644246,-0.3323011434548803,0.33241046364049837,-0.0029451985600177375,0.02129705076208638,0.3001462563313085,0.056227789244152615,-0.3643828490908399,-0.21768197228384026,0.36041790508863486,0.07290991802400294,-0.03822559152187588,0.2541454947474816,0.4288871191780265,0.03366996421872197,-0.047578388598075436,0.3340404271407712,0.12143883912574344,-0.20640189076879847,-0.03884874213750795,0.14628582383327532,0.3902346687034887
Frontal_Sup_Medial_L,0.31679680817991124,0.45272551481393364,0.7051647271371978,-0.21533902133362218,0.5215288724281213,0.3590480589318721,0.456885410356954,0.5366252615082152,0.5849270163425159,0.625752575497861,0.9209337268836302,0.6141411349427578,0.09554970368159957,1.0,0.43041834741327883,0.49850753927218566,0.1586937763515869,0.20414462406558143,0.8112068802897427,0.39193285841109904,0.26072387805798797,-0.04669520441204287,0.5726717524832031,0.7691783358732297,0.6613500224768799,0.24375508876855356,0.14138587208246456,0.7252103185886534,0.22113367865620204,0.07949999709574151,0.7250134656655448,0.506251192896564,0.22716565846320136,0.3341250484924547,0.5859069807504775,0.5773913724159819,0.6820347413928475,0.30175112119047465,0.5250151735378566,0.29768813719545956,0.6256201600710405,0.2651435512696147,0.43326530934154023,0.4640285865257288,0.5354507523130674,0.3429652150318029,0.28684583142052955,0.5719517581591549,0.5560946592303597,0.10498581376358031,0.5480768964420729,0.770490337349595,0.4332519137110181,0.3989217126375148,0.18723590662292305,0.601411951181714,0.11498741854010693,0.13513358819629878,0.8617046486682172,0.7048640429094654
