,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
ParaHippocampal_L,1.0,0.23892813001971858,0.4414325046673055,0.35504305660787827,0.7188003686889067,0.5102395169898286,0.5125331255940464,0.16137891950911593,0.6702648683971699,0.4668061441886186,0.4107546972039367,-0.0804181426366495,0.5564129777250194,0.4844078574184367,0.27135129360801924,0.6820283406045746,0.5895653443998308,0.4047343077337597,0.42207797825140464,0.566222582062301,0.3928903013145762,0.14697917190528262,0.6956933828581712,0.6764643948761159,0.6198850731765785,0.7278866862470996,0.5401677793213194,0.26845011878153674,0.4594579659389275,0.3977917324409582,0.29963706891758307,0.7043355326121336,0.6039428361057124,0.35009718803619927,0.5176079296156338,0.3893339588236242,0.6005393221417725,0.36396717918029575,0.5517831705296218,0.6069341926969258,0.6817942889720074,0.6905899350402814,-0.15857661535097992,0.5797755203605647,0.17891746291315347,0.6738499530404365,0.662711417731408,0.45070928582664915,0.5790197767453639,0.6260533061093767,0.29331495480495323,0.6743906325723261,0.053262521503770165,0.21369340176102053,-0.06764319056453674,0.4752000896659037,0.13886099604794142,0.786037112819397,0.18037824020195026,0.3818330735928401,0.5170661839277755,0.11028470166528549,0.6383273769768276,0.6233591468513378,0.16995310512854964,0.8076288936207012,0.19244293132236526,0.2630101163133446,0.701557676210809,0.5774262062299871,0.002022623881326144,0.4857160384993322,0.36590933370812745,0.5973183528858296,0.39085647232487486,0.5448442349948358,0.5917076209503123,0.5672310676167209,0.0931511464366746,0.7445142896086616,0.5994463054498969,0.6450238822910147,0.6855234791535468,0.6082665806463524,-0.17437522798868393,0.38801851808991955,0.7743960454861809,0.587675506334059,0.4896076124595598,0.41998500683758594,0.5825864919652779,0.6485213617029522,0.6831223072662428,0.578523031883326,0.5948206766528066,0.7177332767165467,0.6651425904426881,-0.04306457383277057,0.7892501534417604,0.7282519445848147,0.5436972856670604,0.6419443436787159,0.3394986041642825,0.46085858283907627,0.511827661586458
Parietal_Inf_L,0.23892813001971858,1.0,-0.15181937941301335,-0.08990960549382587,0.49908733007234307,-0.038402781683711106,0.6362715616676161,0.7974991330253042,0.33875471586055117,0.3904889687704899,-0.0286396856706305,0.6539073521466241,0.15481117441400127,-0.2393669191965611,0.8157374531866414,0.48431538889911446,0.0691803092756361,-0.24122433696765183,0.07673962045959365,0.27874629326421196,-0.23534623603357593,0.8157816407829673,0.2596199733519848,0.6628856620626926,0.47435760876926664,0.6073119494094747,0.20459961380738206,-0.18733550642401356,-0.10881000372007153,0.5329351226367778,-0.12921569648015319,0.07196955009375594,0.5930948368128278,0.29960069516811005,0.38902641410405986,0.5626014108547194,0.24590383729341037,-0.07676872900169128,0.16352550339489855,0.5716624449685773,0.40200620983847724,0.11753849440474372,0.20499452020853973,0.4119501024171765,0.07360078803406712,0.39463711103516114,0.23196960876477496,0.2007749510008105,0.4047748351856278,0.258324733699525,-0.0821101942370846,0.10008963838785984,0.07657796040135452,-0.04929018561446808,0.4035247216893258,-0.043298564311941144,0.1884349182914571,0.3210628186984359,0.1431904440326004,0.11819880187969267,-0.1278141702927799,-0.38806080492127815,-0.050803294474107315,0.15900264344757328,0.11864605768648878,0.3291569584038577,-0.0784049237951451,0.14781338749413095,0.15420571881212616,0.6143644259263652,0.7231379141658738,-0.13353232408722085,0.8271427247490988,0.6775147423039138,0.3537614536738502,0.1655609270102854,0.5356501973349216,0.586865359677743,0.338455549616609,0.30166260285441726,0.5571219863476969,0.5950027292883251,0.13082451516840227,0.4326588216858003,0.35869775624170813,-0.20390522999798402,0.4210748224452444,0.3625976773514811,0.4961445956979342,0.8347440786625246,0.588919671213906,0.37421675011451977,0.08854969539559021,-0.05153279089465311,0.3918690511292036,0.330397795119932,0.22088630261994516,0.09772223846973241,0.347838927782115,0.39312808865271215,-0.06171788697056308,0.43441940739450413,0.038615237478154055,0.19338524127193032,0.27523399618089095
Thal_PuA_L,0.4414325046673055,-0.15181937941301335,1.0,0.25291009172783685,0.380807162890989,0.5792590783804601,0.19590972428430295,-0.08796096405045105,0.40795826792347584,0.03227882903682748,0.31789425809577104,-0.3303950074130908,0.5695138535257137,0.2758016235254186,-0.01722300560964097,0.3515487109491223,0.49256028399330654,0.24442889558433528,0.24952811072229006,0.3948379975446229,0.5614034688877788,-0.1911538058357118,0.4015004117157951,0.2524749858511903,0.36364358303049743,0.33929285918015495,0.3958618248696726,0.4414476970824667,0.5233116976635617,0.0024225176972896565,0.15598861190766852,0.37185442359889936,0.28581864380424865,0.044347165145462136,0.24740520762403467,0.09249272428469686,0.32883170492383557,0.17047053153746933,0.3351050836695589,0.3689018739678128,0.3935103529546032,0.4408031706013384,-0.16033791566968866,0.40872701365229525,0.1707856503917899,0.4282984968249633,0.36918485897722514,0.30959449106439857,0.2606567511276442,0.3972239134045506,0.3578561347860697,0.5275598703135015,0.13342165154446303,0.2771488267777638,-0.11564842423923742,0.34179224559504606,-0.03310885409801321,0.4793170193299948,-0.06432107076338593,0.1343535817697636,0.32520835831526923,0.2838201656787917,0.5517820745756219,0.46933583138690316,0.25660087951364,0.47242745141384795,0.3735347606367206,0.06236968536869769,0.33283508580664983,0.26135730628644355,-0.2519311253949147,0.5914854157615644,-0.05710890397752391,0.14143593191925213,0.05424546362757334,0.3707010475168648,0.1487212716522224,0.06618366337335356,0.023194640973837475,0.40491233146845007,0.25705488213840805,0.29464792724297467,0.454466441633263,0.36614788200247805,-0.37661231076684376,0.26250821949665953,0.4188433029107407,0.2947265778574661,0.15217322866553415,0.07471746560593588,0.17040120965232347,0.38829676728498147,0.5496239223733109,0.370361885021762,0.4203476027426744,0.4795043765156474,0.4486172117014516,0.15752135144938398,0.49513210897976895,0.3733121215682908,0.48667166032766096,0.3357998926963946,0.13268851108669177,0.2716304767708736,0.3750530847707791
OFCant_R,0.35504305660787827,-0.08990960549382587,0.25291009172783685,1.0,0.2554306650551693,0.27776094391890555,-0.08784029273882346,-0.1540624429411746,0.2153574564020343,-0.21369345491264494,-0.08700674021556885,-0.25190278382982373,0.05057971932167827,0.5830741177419301,0.0748114251028494,0.2530513605181618,0.14878837282670296,0.7430260575925788,0.5449709405988467,0.29905535254952637,0.5119559018071699,-0.197854220561885,0.424415159310579,0.16722596713135449,0.2882304876150729,0.3032335883732796,0.067772163389073,0.13839042466402984,0.6663837777177395,-0.23187375041409,0.09090288796930918,0.3358274711426234,0.026435238400396847,-0.22667715828506269,0.1747098622234189,-0.06080584474151322,0.43441479995563886,-0.03946283707517555,0.3555446825360939,0.42058663358674714,0.2899088879276553,0.169234523109336,0.08972883726145352,0.14508186010027116,-0.07802553076097797,0.22722950846258513,0.2999854019547089,0.4837461442579179,-0.041239978674587965,0.17247915470217495,0.4780196000099316,0.4149720744970062,-0.215076098396005,0.23831338806490818,-0.412604475858902,0.11050682150782783,-0.10783925906818938,0.22038477836677442,-0.3472765899799204,-0.18966665488200987,0.7584656490079236,0.7146330933546462,0.4329012090347486,0.5038710989148277,0.4044668612985132,0.3479210980058878,0.17658685650395814,0.027769301951433834,0.5551579508519843,0.12563991011295614,-0.230989000182582,0.31878803579223436,-0.15788777278974656,0.0540380658734684,-0.25759266399992403,0.06996978846520224,0.036889713470924276,-0.07382142279578499,-0.50892919438871,0.32754921247066565,0.13108307809820874,0.2618434065667723,0.15528673654682232,0.09467083272472847,-0.12152700190317202,0.15436447779377702,0.11982495399888174,0.3748239964776974,0.282984785019031,0.06140429816545724,-0.06388336831409124,0.42741470384774194,0.41170959277644975,0.7367336676998159,0.25814223970357536,0.3742564560713374,0.23560819433271998,0.2236827824330513,0.2805855913468413,0.17919002805154371,0.6000811112589989,0.11507341387173818,-0.011974617689716605,0.5310448552796572,0.33044361117023413
Cingulate_Mid_R,0.7188003686889067,0.49908733007234307,0.380807162890989,0.2554306650551693,1.0,0.49669801513241785,0.7086002949520678,0.3774980959685343,0.780196517453691,0.4803531171561367,0.5560367250698373,0.03453627687761722,0.5542441094006095,0.2622733331915788,0.44056776299460526,0.8544861529833058,0.7357592070438451,0.01633981629225231,0.10140029298842454,0.6958090086409011,0.45549005326398384,0.34570472749769987,0.6539667958916201,0.9007878011792423,0.731844636743072,0.9191230775728852,0.6589125409900287,0.3098042026422846,0.5798400345156901,0.44675114174496733,0.26118255995760165,0.6346085325836816,0.7397907477983572,0.4307367491770293,0.5800231476483595,0.46352411215717715,0.6399489734645909,0.18649723679900634,0.48871976608258844,0.8527679213970072,0.8495320196692763,0.7098882497502784,-0.08189408728528262,0.7480561582665451,0.25413520660423133,0.8195316288791857,0.6216460302753753,0.42426476177873523,0.5817974366159744,0.6327179462046707,0.40895793350645393,0.741403835419206,0.13758422931379702,0.45379957942715726,0.16239351655763712,0.4671362363792559,0.13291675589050408,0.8127198655092401,0.13125803426804483,0.3306266890892534,0.24869083924192895,0.14634314384874658,0.5794918439083601,0.7030745342052225,-0.005416883642158028,0.8288944119000302,0.30822406778145195,0.10886546633962475,0.5943844876797747,0.8117286863595279,0.10715679609179281,0.44560021395748156,0.6067114896937215,0.7165206485244996,0.5370471122634861,0.6331994591775213,0.6492567506639124,0.5207491403943714,0.33861175614743866,0.8698096700782356,0.7465701139104567,0.8871898841519462,0.6260294417929835,0.7731602846134971,-0.10570320366812067,0.43393128006759185,0.8345988016529429,0.5493181545819953,0.45529719317300055,0.610022393754534,0.6851496442585012,0.5454483982928546,0.7787223620692321,0.43153275140201536,0.8009942340128855,0.8700122222915487,0.7602301315081773,0.006813691875990994,0.8619099784538965,0.7482110199671533,0.44712471934212494,0.6771212993070448,0.3468335119730584,0.33938343236791635,0.6201969471834866
Thal_VPL_R,0.5102395169898286,-0.038402781683711106,0.5792590783804601,0.27776094391890555,0.49669801513241785,1.0,0.34337434711778003,0.0902604888546577,0.5366354526406262,0.13491894063097823,0.2606278431847362,-0.32698761746457655,0.5740144913287214,0.2683736146507887,0.1447770709406737,0.5043018701522733,0.5736231033672846,0.19329082799834796,0.2118299394455163,0.4909338624398283,0.5349552056991492,-0.07127124131999478,0.4685003977415977,0.4099218588487931,0.5224394915398333,0.4646957014166951,0.5210061821621925,0.36696981269991474,0.5521943580836024,0.07866821452143016,0.16783523811469908,0.4251600545392385,0.4182389959472089,0.16584599230331507,0.4258777372039359,0.1918622313566514,0.3748772578239044,0.09421095752904075,0.4273771200647345,0.5095046552232513,0.5347789728769908,0.40074498492235383,-0.08973755443077946,0.6185490746311909,0.2223273114048255,0.5135912350889251,0.3923383187186231,0.3128746014780287,0.3576676164571541,0.39275537245311853,0.38955674798942924,0.6282671314067093,0.0946409637307025,0.32977023069992845,-0.08615126222242576,0.3434200715400327,-0.0292029975909444,0.5951569107053208,-0.08110575249807146,0.1753537412195008,0.2595447538827145,0.27808646586317365,0.556087383307564,0.4891370938553382,0.2636992365215602,0.5897000326050602,0.5345211470552653,0.015254735589224747,0.37193927132222715,0.47825427918162,-0.15109063736394732,0.5276675672390742,0.07546495658607756,0.3704986533065762,0.1196037612654729,0.49343641875474487,0.34218788165232034,0.11945477904900449,0.02642337096149669,0.5342836992839762,0.4358482770420957,0.47050666015619547,0.5489386742297994,0.5041991754668474,-0.38292921627056437,0.3405329786683368,0.4884958826832899,0.3814640271617906,0.22979337953748125,0.15389855530521546,0.3142082274291562,0.30872281889818204,0.6195894155176458,0.3497400610224853,0.5702593914481403,0.6337217329927187,0.529632635844316,0.27804575220542177,0.5709329857126566,0.5073704157310109,0.5226970908708396,0.44467251391582346,0.17477568731985826,0.31705864765720704,0.5391254953042388
Calcarine_L,0.5125331255940464,0.6362715616676161,0.19590972428430295,-0.08784029273882346,0.7086002949520678,0.34337434711778003,1.0,0.5999100925372227,0.603721891802832,0.6789301743847622,0.26632571905559466,0.31731350214496995,0.654925499181581,-0.16631807098118592,0.721682662785057,0.7029232131268139,0.6245349377853144,-0.17771627872788884,0.12945501565656148,0.38069196118258514,0.0028786341982806095,0.655155533131926,0.5135471812401244,0.6828933769747385,0.686937604780075,0.7695603056694771,0.523702652192712,0.02231197658253817,0.07707835948501889,0.757060774665273,-0.003308236309230626,0.2287806291801426,0.9226840066470677,0.7392427946075387,0.4775481014678395,0.6750251191960096,0.4795231743413541,0.2093229118300645,0.4034442318770554,0.5782731525758645,0.5246558711688152,0.4754586057710493,-0.18337960217664978,0.6718057822120831,0.5465673989745915,0.6958699642745554,0.4240956530546822,0.3714333520414077,0.8142962119426174,0.5039459680353141,-0.008143701442650702,0.3949412475205285,0.3482032613157876,0.0787923641107061,0.5885097117980679,0.2484251696494374,0.27318587572453085,0.5940101949110268,0.33812626588692585,0.5400035598742704,-0.15283245061802472,-0.1819299109895534,0.42102767720886086,0.510795763833258,0.011500205765644677,0.6985978042533436,0.22679778180035245,0.13370639544355162,0.2043748999078924,0.7184345987884182,0.4578488066123526,0.16458802171497125,0.74836171101313,0.7516350099559309,0.5620652188653331,0.4984902824440385,0.776922249244699,0.6889135790533204,0.30181834810059915,0.6082760080289044,0.7862115930649443,0.7785342999035444,0.4266642679069315,0.7977235824727867,0.05028728465068906,0.2773821809722889,0.824811114290267,0.503207963294323,0.5406348425953437,0.8175481686986857,0.6803418013846113,0.4256951733503328,0.45289186149930094,0.1743692126376125,0.6213978139769034,0.5524273593338492,0.7204932873466152,0.15502498702156597,0.7350802020381776,0.5637327878487968,0.18156275663335641,0.8061989315546872,0.38934780353418497,0.2952483858408817,0.49008097541545703
SupraMarginal_R,0.16137891950911593,0.7974991330253042,-0.08796096405045105,-0.1540624429411746,0.3774980959685343,0.0902604888546577,0.5999100925372227,1.0,0.2851465185590063,0.25642806489088965,-0.11293846653995608,0.7010312709029921,0.16536014831287718,-0.2389392020549345,0.8575477569906652,0.36118068135113846,0.05842020773182773,-0.2602155518641121,0.08093549813421562,0.1562272401090002,-0.32167892144059057,0.8372670884865747,0.15313115498796903,0.44917850411633115,0.3815815710132773,0.4619187251481498,0.08847377630933534,-0.2367319550288274,-0.18124342683636135,0.5118141520542787,-0.05039656605916483,0.009497971333022343,0.5603630948180538,0.24020315580850443,0.4059937745224722,0.550966589466358,0.1476421022423875,-0.09261505946701994,0.2245050552853983,0.48377665533920383,0.2984988487132405,-0.030641397481231118,0.25544391734845984,0.41040687920440033,-0.025418137490000763,0.25258823193505486,0.09925634297768707,0.010729913947788229,0.3802184540491256,0.2068296463535373,-0.14407171289813447,0.07991806522995924,0.027450413497613253,-0.04718169863385427,0.40546758690164675,-0.08775918797053726,0.06892912245902523,0.21677388984884807,0.01719210415340239,0.08734291922011296,-0.12984011710200172,-0.3956582802471479,-0.10765254343019065,0.18419125131357955,0.12105662660938016,0.2559440463901255,0.037643167710151894,0.0411731977759439,0.07463986586813971,0.7226821936499461,0.7979339119604297,-0.2151233268312589,0.6699972666049299,0.5495731735783453,0.2726524621208523,0.14785150409138312,0.49868222360956815,0.44871875495173563,0.38534146207688597,0.12599731996975738,0.5269047866234499,0.5293714091912533,0.09849416734567952,0.29805548179642277,0.381620001945746,-0.2341987947428967,0.356073147586927,0.2657488269134305,0.4019073288700714,0.7640028335464343,0.5415191043070073,0.35791930197026817,-0.04785768394660158,-0.09687197365153405,0.28347765417775145,0.3001040435629453,0.22337635843734277,0.15286194643048512,0.27248009908326004,0.2752392041984894,-0.19156196948521878,0.37000919796797627,-0.0141539585664491,0.12063483119275273,0.3093589336326354
Red_N_R,0.6702648683971699,0.33875471586055117,0.40795826792347584,0.2153574564020343,0.780196517453691,0.5366354526406262,0.603721891802832,0.2851465185590063,1.0,0.43408797809708827,0.4415386168455815,0.02276579784795094,0.6196555338681005,0.17239210835675048,0.3942274510350189,0.6954613595394559,0.5819063819776245,0.08718573982066452,0.1988239081825435,0.6018414923427092,0.44965299473716847,0.3129157301468153,0.6489669383032338,0.6846121310778921,0.6303678455021399,0.7253161454109605,0.5646408188486166,0.2922482088872804,0.5009243316571453,0.36037589280671856,0.30294174630027065,0.6133679139485183,0.6429756428164384,0.3965120991233171,0.5440897900100576,0.5403809559935212,0.6110978969168178,0.18078183373791423,0.509519466036193,0.6493614540774659,0.6502478954417923,0.6490078742530982,-0.10116126029897679,0.6048647528396812,0.31340347400551566,0.8158941220039614,0.6248768262223608,0.3512222544024803,0.5101897583139837,0.6292002071657831,0.33591348994677217,0.673867323082436,0.03952998331119105,0.5139017520637393,0.06968568189692413,0.3148737613993344,0.12451863684491946,0.7020937304020076,0.16475897909099144,0.28316233911240835,0.2604009457360114,0.18123406035217834,0.640196213983482,0.7419298221606498,0.15827034889754948,0.7970905790386709,0.19258638754458232,-0.008158758949347242,0.5108335488115768,0.5637807954162758,0.1218652874299715,0.32102263281730176,0.4993700181651852,0.5933970779747744,0.45283919148365176,0.5865758255141548,0.6109910362905004,0.45646161586990275,0.14719698131403777,0.7442927678016044,0.6202876325716373,0.6330573158636169,0.5035117751038588,0.673284199151404,-0.18864359163215372,0.4234518222363142,0.7114666542187479,0.4877567983985293,0.5353005872431726,0.4682040507913241,0.6663867797207425,0.45328243074198676,0.7133272784603458,0.5145978905701267,0.6012313667762249,0.6670616896043993,0.6188373644898358,0.14281440267816958,0.7785299298402126,0.6390801191853125,0.4507144190531147,0.6061296498475653,0.3176750515007597,0.36147192696146546,0.6355039786532016
Cerebellum_Crus1_R,0.4668061441886186,0.3904889687704899,0.03227882903682748,-0.21369345491264494,0.4803531171561367,0.13491894063097823,0.6789301743847622,0.25642806489088965,0.43408797809708827,1.0,0.37110916163523266,0.23423906017112262,0.4639703119115554,-0.09174410553284106,0.32861965018340167,0.47659712096672124,0.40978873238875113,-0.12480115488289023,0.1077592759790607,0.22189806466441236,-0.2122807712718863,0.370666918842453,0.3308182474815104,0.5144201461633443,0.3933984748779347,0.4630778492503659,0.4728633453560293,0.011406595253377123,-0.10545445490334537,0.8301110134240969,0.1092730006116082,0.2126030798407491,0.6793324550540473,0.7987747736103463,0.30456550462208465,0.4892475270449119,0.5398951812244132,0.36543937845895963,0.22252418668490934,0.22552157283038773,0.39215285316087584,0.36884555459421164,-0.3538159400985278,0.3410045298395797,0.5716512790559247,0.4188840533569574,0.2737441535624015,0.3623381916641971,0.7804603557459482,0.4022194065267498,-0.20869962225206334,0.21644179243615505,0.4089645769621536,-0.11310786504346508,0.6482414213633185,0.2804240385073999,0.44341654117655055,0.49031275189641965,0.6477585452614442,0.5807494603124217,-0.17115850456530532,-0.265055403038031,0.2704136057563978,0.2713043459993471,-0.14421364734797934,0.4894123227932397,-0.025203832218302094,0.19422757528725565,0.20230900533336357,0.32148610903448455,0.31509707682776467,0.05181193184968535,0.6186485077593904,0.5499512391237472,0.7121857778408873,0.2733368370031018,0.7716927764336421,0.67320375538701,0.38181285400793935,0.5321189152912945,0.5608259969659717,0.4419721600125746,0.36180959065264084,0.6011154815820164,-0.12105723241230248,0.3552101579856232,0.6513439753273713,0.4324952393862667,0.4343698848850937,0.46170180835612923,0.5881378834938127,0.23281652890795634,0.26341023794588364,0.12328760546293131,0.31567642166211796,0.309298657921053,0.4431509144631617,-0.07502638940606646,0.5106505669449183,0.5366991654268524,0.08397993041387376,0.6369461383935086,0.4850087491231812,0.19054147511072783,0.21739388503352966
