,Thal_VA_R,Rolandic_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,SN_pc_L,Heschl_L,Thal_VPL_L,Parietal_Sup_R,Heschl_R,Occipital_Mid_L,Putamen_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Lingual_R,VTA_L,Frontal_Inf_Tri_R,Precentral_R,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Cerebellum_6_R,Vermis_3,ParaHippocampal_R,Thal_PuL_L,Thal_PuA_R,Occipital_Inf_L,Olfactory_L,Angular_R,Thal_PuL_R,Amygdala_R,ParaHippocampal_L,Amygdala_L,OFCmed_R,Thal_MDl_R,Rolandic_Oper_R,Thal_PuI_L,Frontal_Sup_Medial_L,Thal_MGN_L,Frontal_Sup_2_L,Cingulate_Mid_L,Cerebellum_Crus1_R,ACC_sup_L,Cerebellum_Crus2_L,Angular_L,Cuneus_L,Vermis_7,SN_pc_R,Occipital_Mid_R,Temporal_Sup_R,LC_L,Temporal_Mid_R,Temporal_Inf_L,Cingulate_Post_L,OFCpost_R,Frontal_Mid_2_R,Temporal_Sup_L,Fusiform_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LP_L,SN_pr_L,Thal_VL_L,Cerebellum_Crus2_R,Cerebellum_9_L,LC_R,Thal_MDl_L,OFClat_R,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,OFClat_L,SupraMarginal_L,Paracentral_Lobule_R,Pallidum_R,Frontal_Mid_2_L,Vermis_8,ACC_sub_R,Cingulate_Mid_R,Vermis_1_2,Cerebellum_3_R,SupraMarginal_R,ACC_sup_R,Cerebellum_8_R,Vermis_10,Occipital_Sup_L,Thal_IL_L,Parietal_Inf_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_L,Frontal_Sup_2_R,Cerebellum_6_L,Calcarine_L,Thal_LGN_R,Cerebellum_3_L,Insula_L,N_Acc_R,Occipital_Inf_R,Cerebellum_7b_L,Raphe_D,Vermis_4_5,OFCant_L,Thal_PuI_R,Red_N_R,Thal_PuM_L,Frontal_Inf_Tri_L,Thal_AV_R,Thal_IL_R,Fusiform_L
Thal_VA_R,1.0,0.2783447746237122,0.49971520204655767,0.595136879678578,0.06618366337335356,0.5157362679879965,0.49469542488163376,0.2699426897464361,0.6807371718311511,0.23159681375425428,0.17897196506729757,-0.06931545753063914,0.24996646791388732,0.36031584004373457,0.6782645720865823,0.711535844840191,0.2264161237324832,0.46515780434341575,0.470021135420631,0.4814570258322476,0.7052440113595193,-0.09264092839684376,-0.277360289944644,0.5333998468326747,0.7477757344149653,0.4172625300904364,0.5114920475902655,0.3823098593051933,-0.10149587274620231,0.017608817150492864,0.6100190444788458,0.46992933470873754,0.20314176733140207,0.2306002029350473,0.5672310676167209,0.315274355105147,-0.20767505879134032,0.112708988748441,0.18937943369584456,-0.17302649055775293,0.39193285841109904,0.07740875365961591,0.37369273097369765,0.5322726973481852,0.67320375538701,0.5459501011476529,0.2346137391540658,0.046127707472866306,0.581033558377434,0.10467232958028556,0.5520307568563622,0.39776951168320496,0.6037497658679121,0.29889982715237373,0.703118400300646,0.5519982603919694,0.33916133973118134,0.28048957298971144,0.3627703396182115,0.5656596516931378,0.6690290342472753,0.5105866629547916,-0.07382142279578499,0.08136175058808848,0.4366441340787234,0.6744231925140326,0.5874332173356963,0.5379849881149652,0.2130380729239012,-0.08169418761701061,0.37727816447309775,0.0005951829600383395,0.27323593572612576,0.6923855095387342,0.3271918539775988,0.3209220764693963,0.4963267455714885,0.6819237066616193,0.34866102865108617,0.1299445520655151,0.44615390294629076,0.08913002339206696,0.006671353223393947,0.5207491403943714,0.3550280548719005,0.38954927620144797,0.44871875495173563,0.4202824063604385,0.6857508326765127,0.434915319405228,0.32627539690284457,0.4457830249237588,0.08201273830140907,0.11945477904900449,0.6378677176053795,-0.38167022669558587,0.37969734410721284,0.7417306341169633,0.6889135790533204,-0.10940713827592644,0.28222821183625124,0.44287378329581356,0.15375340593627715,0.481595157387193,0.5483596156542231,0.18591321535569635,0.7807895247609001,-0.37045838045457424,-0.03949574526926513,0.45646161586990275,0.44376821415305756,0.480073299057354,0.49467206290953214,0.38864398771804143,0.7165363638160592
Rolandic_Oper_L,0.2783447746237122,1.0,0.8073571101328684,0.6612985343067022,0.4329111968398293,0.589754656378068,0.500431808122312,0.8456130251651782,0.360725155969133,0.05480003184786599,0.7736169178201279,-0.13612812863403098,0.749570016838125,0.8989075892542211,0.350650681098001,0.713762098474782,0.3700670002717085,0.8833769686823276,0.6559373619594944,0.46765840937869857,0.5837597493512213,0.2618870502574335,0.29500191379683355,0.8318047753510274,0.4912330049718265,0.7879269409423151,0.6898625968540064,0.35494125028704265,0.3671687751193048,-0.18309240462634488,0.396705134573918,-0.0915414703336006,0.459599775532424,0.30721482807033895,0.5578469186477482,0.11204754910482602,-0.13831929170135365,0.1086150915379268,0.9370346297757077,0.1372882750864815,0.7252103185886534,0.15165119968794286,0.8452516589288869,0.7841093548032884,0.34348498581726444,0.7070442934272532,0.30491043983829025,-0.07416246478748494,0.12943684150581106,0.02301857784369869,0.44578986546334926,-0.14100154802283846,0.7425375391536168,-0.03509401542412644,0.5762920184220788,0.7371286705628491,0.5300181343270616,0.21579463187129894,0.8311093997051865,0.8457765484462668,0.7630203264907344,0.5207901042388616,0.2107773172010363,0.4883829031923477,0.19285508453752312,0.519163521022308,0.24580173700286165,0.45242243930979753,0.10632638228272336,0.3719296606003617,0.43197329596182904,0.05135771009670597,0.6948530423588803,0.6804518416714458,0.8918353084236729,0.4524656960655619,0.33424725186915194,0.44410552088678334,0.20438964852960148,0.6279416440310562,0.8387328567777013,0.37498283222344087,-0.013772925933413888,0.7909420419548006,0.6287711503300611,0.6867118645359189,0.20416325160162266,0.7232308005912473,0.39450141393927834,0.6162235277212872,-0.13000511855465693,0.4288291931965445,-0.2172679783310918,0.577226750955705,0.6225124908221842,-0.10867277536485986,0.7507393800456946,0.2718897502537607,0.6422753344730362,0.3961087308385417,0.6646547910142017,0.9124103208595821,0.35478420548406575,0.0554421715332244,0.0183132076702799,0.15002075635810602,0.5117354581633533,0.18669536688404906,0.2415418669462206,0.6656334956628599,0.6428443766922679,0.8854068952616712,0.46119865082030903,0.6095581544144516,0.7627175428478445
Cerebellum_4_5_R,0.49971520204655767,0.8073571101328684,1.0,0.5613595543876578,0.5202924925649064,0.6105733149840401,0.5929583955298563,0.8266367712751531,0.416223818133712,0.18124787673430212,0.6668464688550818,-0.259130666755054,0.7220968464477232,0.756060705675282,0.5311708112020628,0.7650108044307402,0.453632276742564,0.774313569475493,0.5805870375434836,0.6568127215499018,0.7556554208575333,0.2810727439722929,0.09767629195426847,0.9128153413521571,0.6850588816476634,0.8699104395560481,0.8587695518643838,0.44197051073064525,0.3530828835817981,-0.30320976434456004,0.47674399761902464,-0.10181334136199988,0.5901986968281365,0.4789809694943161,0.7945423717648668,0.31566932612714377,-0.11764332733864714,0.18830110265727634,0.7500065476904084,0.026405307572606392,0.6778701800638728,0.13117102186242297,0.8055731698483455,0.7317260403891075,0.5361366327865997,0.7610341869974308,0.38795498646038107,-0.05231554927490875,0.08726758467143117,0.025560907983403578,0.5957375519980751,-0.2204315731131096,0.7482377673207294,0.09418633942938898,0.6913148266943097,0.8054054761934111,0.6494635355646661,0.401478156240605,0.7942105656152121,0.8455008030757242,0.8747269452449921,0.6808807943606704,0.22542806044684463,0.5525644095845036,0.4233479618650184,0.5754779305172923,0.5659228302736783,0.5631820275383187,0.21345987475605493,0.32397624569230754,0.5084192322477666,0.18972983015683145,0.6281474919814316,0.7709616900521603,0.7815626672331741,0.4662019723036231,0.47885962333259946,0.38828870051553,-0.012855434223583229,0.6288201657010429,0.8630596546575814,0.30317535487085084,0.20680918989133085,0.7744085236120167,0.698321358213486,0.7864611477681458,0.07897733169553364,0.7487342716654425,0.6084657924855126,0.7483385568962667,-0.09842887699619247,0.46202881709973,-0.4078587785045015,0.6248755978739422,0.6022373606072462,-0.1422943088088384,0.6257070895717093,0.43370263752521526,0.6775894997994842,0.33166081740959685,0.833919522102642,0.7831510425736552,0.5046545258333032,0.2752956511959871,0.19592163081375552,0.09308248641621909,0.6764749293620212,0.1493400070170887,0.11856612289510086,0.7324667815937167,0.7727181023385564,0.8195885702214429,0.623971434024047,0.6654276690430869,0.8844578999543689
Postcentral_L,0.595136879678578,0.6612985343067022,0.5613595543876578,1.0,0.14095755586220524,0.5642788173880067,0.4606466757765805,0.495528856274346,0.4924738109620346,0.19002080000893287,0.49180155704816153,0.006650810347426986,0.4922823160008746,0.7262492754462738,0.40165880999032727,0.7401805643476783,0.28124775258526696,0.8228155236488911,0.7706921002643257,0.4433309275457078,0.5840388912033329,0.10951743471906845,-0.004799381639649627,0.6785878252794761,0.6136781211053501,0.5719476521675754,0.5891424234991153,0.1983774821776265,0.19355374652888188,0.09353950156870947,0.539880815891172,0.3693242285411798,0.10222987791438579,0.12902105995819285,0.5567485212479678,0.12380987962775321,-0.23508535467462482,0.003914047458623137,0.6670376623389722,0.1648212704493134,0.7568789340874783,0.08382704455953441,0.7330507279455686,0.8359967108323706,0.5092301615857754,0.7376539640317221,0.11479400661288833,0.14536383554110255,0.5253503014556263,-0.016796171863008323,0.5715297783584057,0.26901474395751884,0.7440147883029654,0.1635847711887045,0.6652704582052583,0.5460931089335315,0.36016961401546155,0.21709897141010778,0.7243695409237105,0.7397685154513789,0.7049937694514814,0.5010752160513309,0.04443862714200201,0.2538310462046979,0.224656499814302,0.6823081849587295,0.24616665821613404,0.4384443901879122,0.1974814215637786,0.07998865664487356,0.3747075334388853,0.018757431380040924,0.596310645034779,0.6479202735290701,0.763169112807344,0.3366597156745794,0.49013164463823783,0.7910410636764801,0.5988619033622807,0.3871066223896446,0.7167096058262374,0.1611648461008858,-0.12136953207687992,0.82416676725789,0.5011117919036409,0.5456697021172399,0.569191562742059,0.6149675498025816,0.4356211794294132,0.4474001145229187,0.15580481796245593,0.5066887936371075,0.11366440596966841,0.28584395618117425,0.8015241196501396,-0.35295026055597023,0.801448944699976,0.5095311064140752,0.7201721382986258,0.15899633652330342,0.3165298644134405,0.7188611381522946,0.2925728629148417,0.19385104076424287,0.29632050196747073,0.35825562432673613,0.5773125670921112,-0.1865687190866043,0.09044056432091217,0.5824399297865465,0.4132597724190426,0.814519705238115,0.36125134504436085,0.426514084089428,0.7114572336125742
Thal_PuA_L,0.06618366337335356,0.4329111968398293,0.5202924925649064,0.14095755586220524,1.0,0.2947265778574661,0.3972239134045506,0.49256028399330654,0.09249272428469686,-0.03310885409801321,0.3876023792139206,-0.16033791566968866,0.5275598703135015,0.40872701365229525,0.044347165145462136,0.28581864380424865,0.31789425809577104,0.3226690182291765,0.26135730628644355,0.454466441633263,0.2606567511276442,0.2741131398432297,0.19737525475532913,0.49513210897976895,0.19821730583161076,0.5799067758915345,0.4525163900556102,0.13268851108669177,0.3578561347860697,-0.37661231076684376,0.15217322866553415,-0.2519311253949147,0.26250821949665953,0.370361885021762,0.4414325046673055,0.24952811072229006,0.06610971374258616,0.15598861190766852,0.4609826694093537,-0.01128604433337821,0.43326530934154023,0.25660087951364,0.5107928753648352,0.29464792724297467,0.03227882903682748,0.3733121215682908,0.17047053153746933,-0.06001650767406344,-0.1911538058357118,-0.1261841610475312,0.16375900282136527,-0.3303950074130908,0.25705488213840805,0.06236968536869769,0.1487212716522224,0.4486172117014516,0.46933583138690316,0.3067872465437202,0.4795043765156474,0.36614788200247805,0.3858706280694217,0.3892372151004387,0.25291009172783685,0.5914854157615644,0.20615767922563455,0.17040120965232347,0.17841665178799077,0.08960985134670314,0.13342165154446303,0.4414476970824667,0.30959449106439857,0.32520835831526923,0.3948379975446229,0.3357998926963946,0.4203476027426744,0.2716304767708736,0.38829676728498147,-0.05710890397752391,-0.12220451580241422,0.5402158899643372,0.40491233146845007,0.02129705076208638,0.24442889558433528,0.380807162890989,0.36918485897722514,0.4015004117157951,-0.08796096405045105,0.3958618248696726,0.06250755802344135,0.4408031706013384,-0.18385204815533399,0.24740520762403467,-0.3076412910359684,0.5792590783804601,0.14143593191925213,0.11472483430065417,0.3689018739678128,0.0024225176972896565,0.19590972428430295,0.3735347606367206,0.5517820745756219,0.3691907629571379,0.34179224559504606,-0.06432107076338593,0.015536207144024445,0.023194640973837475,0.23017715458317106,0.2838201656787917,0.15752135144938398,0.40795826792347584,0.5695138535257137,0.3515487109491223,0.303107391973711,0.3707010475168648,0.4188433029107407
Frontal_Inf_Orb_2_L,0.5157362679879965,0.589754656378068,0.6105733149840401,0.5642788173880067,0.2947265778574661,1.0,0.4752595866549388,0.4268152712020277,0.48347727782800615,0.04820745041974161,0.49230888668497236,-0.046761655705746606,0.44613134122926706,0.6427940499207243,0.3627378593915292,0.6553848661228412,0.08532306007514834,0.7169638162869204,0.47427225249682214,0.30937833221909483,0.6852293104829025,0.0592946880244218,-0.0421193766163773,0.6232907675240436,0.5984326337712969,0.7173302349152746,0.5895643244491691,0.24417273848142124,0.22481973717674766,-0.07012515077762743,0.7086126832268872,0.16701150495832814,0.2036641910093455,0.45085463930751246,0.587675506334059,0.5960632254457419,0.0020965099554741237,-0.19051250267453612,0.5435982383505511,-0.0004952933668278504,0.5773913724159819,0.5179035639232008,0.6495802258856604,0.6149291432353641,0.4324952393862667,0.775093011615079,0.32710120849984575,0.062477432765995114,0.11160860358361183,0.18357279968698004,0.6364621327750093,0.0588881634741435,0.7008046857538806,0.20731213547091615,0.6570019363931218,0.5500517102436131,0.46518593740683783,0.5031481546818235,0.6601653928263198,0.6906003721252518,0.6284627022966071,0.6793210400238641,0.3748239964776974,0.3121279888163346,0.41938229091129575,0.4982178507676968,0.3253383476739299,0.13444112965324753,0.2521645374449041,-0.020887777426540733,0.6254548127977759,0.21173025943724258,0.5117688374130895,0.7081982499433728,0.6304652311342184,0.8802919736856544,0.5709755610982321,0.3783712268952515,0.14821647953142159,0.28799057853305265,0.6619137091552793,0.2668022304458598,0.3841480744311984,0.5493181545819953,0.42272813816959576,0.6179676815360579,0.2657488269134305,0.6379947158432919,0.35640464743845623,0.3395121804770119,0.040490827854124285,0.3125677236630996,-0.14956265490477902,0.3814640271617906,0.5011599608754892,-0.11580062761000783,0.5965442379066743,0.42463318886926255,0.503207963294323,0.14276380388166546,0.5754409253037669,0.7451698645739054,0.3347686073259279,0.11869159097225511,0.23810467166372914,-0.05818420963624708,0.6306868954798887,0.06597179324015486,0.4149915138083188,0.4877567983985293,0.44801206705691876,0.7537594871981814,0.2924047922748665,0.1604527119755508,0.6580740539376533
SN_pc_L,0.49469542488163376,0.500431808122312,0.5929583955298563,0.4606466757765805,0.3972239134045506,0.4752595866549388,1.0,0.42787664407403636,0.4342545072175653,0.041748462614789775,0.3143935296573746,-0.1949927382575421,0.493631525986894,0.4993402255462722,0.38724812909907047,0.5244597708931685,0.5423293825863749,0.4805761604045812,0.50907515197152,0.5235093034571543,0.4794373667987987,0.18615629527831837,0.08123049659674601,0.6449694144157462,0.4936324162035427,0.6130396857697693,0.6305119271746278,0.3147959740796146,0.2686634030041659,-0.0959684549245444,0.42613702897458305,0.04519088946923693,0.30742780069085546,0.4658467590256972,0.6260533061093767,0.16961262813358755,0.0135038535016126,0.16854221116409807,0.4296444359878433,-0.06506660821299723,0.5157456080760692,0.09909952103112435,0.5971481729010389,0.5697234173182909,0.4022194065267498,0.5419627810044422,0.1762530031726828,0.01052452587880582,0.2300896165579178,-0.1919699249226044,0.3780388634472329,0.07065551238494786,0.44131753044008926,0.3231607454665536,0.4673344302169783,0.6180526671954223,0.6405141164591333,0.30312643881030993,0.5569120174535511,0.4751665017660606,0.5963448004073076,0.5304802988289564,0.17247915470217495,0.4292926743945209,0.3219671157303242,0.4849566392094162,0.45084018706527934,0.3060886185859234,0.15515613682934346,0.2966170188126453,0.2722061929568872,0.17069455655163462,0.49688654254961506,0.5150465160606896,0.5213587816082692,0.3096447618291744,0.3447586877972111,0.33192744090781384,0.12213615389139704,0.42895985678908527,0.5635276405012412,-0.10924602643594913,0.05454008329858773,0.6327179462046707,0.3593353993133829,0.4931385684473703,0.2068296463535373,0.4009535634920307,0.3667896411893263,0.503826590812379,-0.00952047390657233,0.4387946555586846,-0.12931301668375617,0.39275537245311853,0.46205592324016737,-0.021783265871806862,0.4926609709832183,0.402218107826347,0.5039459680353141,0.1682470203754759,0.470497595344742,0.5435414412411931,0.39987178379264826,0.16489963750859535,0.2079292353738705,0.3066758987862012,0.4539961909130858,0.12523719533358008,0.058734240871264505,0.6292002071657831,0.5309263653975329,0.5402832027911575,0.4668386230435793,0.5125851088284329,0.6538272364277469
Heschl_L,0.2699426897464361,0.8456130251651782,0.8266367712751531,0.495528856274346,0.49256028399330654,0.4268152712020277,0.42787664407403636,1.0,0.2796453495379588,0.1676508388896873,0.7652431805192698,-0.257891506844687,0.6969399105096045,0.7272211827480705,0.4365971815718452,0.6461654075583481,0.5200054832316596,0.7208714229424511,0.5574157058542762,0.5547902347208012,0.5799711221241427,0.2973291907022559,0.2858939583923004,0.7803640714599259,0.5417233386803202,0.6742179423819428,0.6900149411728932,0.3611005022559895,0.30165556087940876,-0.2443811846110861,0.21682596987679917,-0.1921727735447975,0.555335015805764,0.29454208463911696,0.5895653443998308,0.042262105779910825,-0.17665227696480765,0.24401388598862894,0.8194606965806568,-0.003479447626158096,0.6141411349427578,-0.0630566524583129,0.7563313430370724,0.681467069197951,0.40978873238875113,0.5913688375853537,0.2878477045837309,-0.10649924826339614,0.00035190500488735827,0.019546399290110303,0.396430238700013,-0.26652356287236084,0.6448677864035033,0.04313597346663368,0.5099452758447793,0.7451803126761206,0.5276984509688845,0.20514625609518652,0.7393984599535564,0.790490530033325,0.7334614700340835,0.48596055330236254,0.14878837282670296,0.49491204895618657,0.18174970187892836,0.45808834233610746,0.4173124795177717,0.5419423203624685,0.2175036525548893,0.42303739872244966,0.3742249099369514,0.0782321889927294,0.5495933302124819,0.6221525818229335,0.7404694302440009,0.2783767417857016,0.3572044125359548,0.31619622329619157,0.001638563762308362,0.6335174913469057,0.787533443150153,0.3086608986689586,0.004913404866514665,0.7357592070438451,0.5563896718515298,0.6009008267828311,0.05842020773182773,0.6920258859818956,0.47763461430141774,0.6535744693483179,-0.11551221596074307,0.43238276760100636,-0.3800485963190632,0.5736231033672846,0.4842500297077195,-0.12028705072545465,0.5849580889894651,0.3163831215237161,0.6245349377853144,0.40731486714777754,0.6481609070518033,0.7401238738664938,0.4758154115781916,0.16068703039148705,0.056475536332148336,0.2086001341930935,0.44951183108006665,0.20133874482912517,0.020040262265980942,0.5819063819776245,0.65021220606761,0.7356106532826878,0.5965969291009152,0.6176053437517947,0.7415705283853479
Thal_VPL_L,0.6807371718311511,0.360725155969133,0.416223818133712,0.4924738109620346,0.09249272428469686,0.48347727782800615,0.4342545072175653,0.2796453495379588,1.0,0.13321857214852065,0.18268140747467188,0.00267065760135762,0.24473508794346516,0.41360464546674064,0.5367672969618782,0.6476202902416149,0.2239611268534763,0.43416474566780366,0.44422679115365865,0.20368882244414338,0.6076753057313535,-0.020667914821973794,-0.023110372528349948,0.48268745316787554,0.5628877338918921,0.38214402888025933,0.42454568107462426,0.3804390718237797,-0.06983289517379938,0.19835103138603882,0.5676492232934175,0.5331335205549106,0.2023082640012369,0.2716243030640363,0.3893339588236242,0.1634787319800642,-0.1825718054963546,0.016320308088489322,0.29562979491712227,0.0017593984538333374,0.24428847478383026,0.18541343913690195,0.2975235206891668,0.46315095569475184,0.4892475270449119,0.42025172320657855,0.13150905627675066,-0.04789281338200806,0.5901673691473657,0.1626238641259886,0.43266817379032163,0.4909870305239184,0.5896928229007667,0.14803695351956708,0.6080211335602388,0.4655778131543786,0.4238956474163836,0.15484751461820614,0.3216387806567666,0.5395327297651465,0.5660099814827372,0.39315149429664803,-0.06080584474151322,-0.08089166273941481,0.32918351815000696,0.7478187665491722,0.3873396234558434,0.4002261421939807,0.21476661253014082,-0.010844628497560623,0.3006966599129611,-0.02295562487266936,0.2687600545982801,0.5731828964362816,0.32578070888777,0.3850725345525658,0.4424221305956814,0.6350466464561879,0.4212167499502348,0.07222699085300717,0.36760397923270255,0.21586200723528629,-0.05546158672966245,0.46352411215717715,0.24810654964922385,0.29885970849517335,0.550966589466358,0.3009726446504529,0.4711185520582184,0.33097339770983913,0.2955618580525672,0.4754520366551139,0.23886268220085768,0.1918622313566514,0.49056350240476476,-0.2329128817885376,0.35586063794102496,0.5966648026828072,0.6750251191960096,-0.07254427379242172,0.2915235418628225,0.4944697514017669,0.24268948834084075,0.317516019323962,0.38391647686674213,0.21930211661349605,0.6399566213789871,-0.23902064777848483,0.1651305757598226,0.5403809559935212,0.3978329068742894,0.4701940959713125,0.29264574525835463,0.25196277775347964,0.614308996643002
Parietal_Sup_R,0.23159681375425428,0.05480003184786599,0.18124787673430212,0.19002080000893287,-0.03310885409801321,0.04820745041974161,0.041748462614789775,0.1676508388896873,0.13321857214852065,1.0,0.07467425669961351,-0.20797630196502864,0.02426096195433655,0.03388170666102052,0.260184111814336,0.26065001990111347,0.07653268900504584,0.08551173570191856,0.04836903062679412,0.11568331389155982,0.29748677119236366,-0.009338977876904788,-0.11398384410590157,0.16930301892632857,0.3838231008348668,0.02391054618242509,0.09716846926569297,0.23851062183697463,-0.11296970227746458,-0.00733447069696757,0.15517515689865627,0.12045870924362048,0.2145181667691166,0.0323854632907856,0.13886099604794142,0.0026705881194121848,-0.14815850450139617,0.11075237544606699,-0.0015819329691330805,0.03044081830038019,-0.007172132087387222,-0.12522734799283083,0.11822022444701837,0.12518098474425784,0.44341654117655055,0.14612989227124873,0.1796829276008522,0.05642001261801347,0.18530847282740096,0.1867473155950896,0.2373833794473623,0.13934731522257013,0.1984360873350579,0.058307693298531374,0.3627253368163836,0.07478347434902759,0.1277909228398345,0.06858137199489239,0.026124307550978956,0.23669590558354048,0.19992257364110674,0.1271481369553117,-0.10783925906818938,-0.01287607092298826,0.07662175074159551,0.13673227895935505,0.34532602596891243,0.14168591027092423,0.17452174412187232,-0.007415654171580485,0.18917879132841645,-0.13770190158991033,0.04046312351760216,0.25529975180057146,0.020567688321825126,-0.04597031788674784,0.016254660363455516,0.3258877294588424,0.02155595111490817,-0.08089716615544919,0.22396287300206624,0.14028255066833661,-0.05600298924226181,0.13291675589050408,0.08862787247796385,0.11303866823077355,0.06892912245902523,0.11264335512537467,0.34958564222818456,0.12245726558209369,0.13374489147733892,0.1029234429470629,-0.08212136967893853,-0.0292029975909444,0.21473804983842415,-0.22068133673031914,0.010428929297769386,0.3275310626214241,0.27318587572453085,0.020225516918594432,0.05104010274769662,0.10156165057051492,0.023595463984296572,0.3334290428226566,-0.01417783816762232,0.14028423619704525,0.2783385333473966,-0.06450046817998448,0.009285259090712178,0.12451863684491946,0.22738127806316907,0.09519856277394213,0.1771466887198173,0.06880655832664281,0.17911674623910614
