,SupraMarginal_L,Thal_VL_R,Thal_VPL_L,SN_pr_R,Cerebellum_3_L,LC_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Pallidum_R,ParaHippocampal_L,Temporal_Pole_Sup_R,OFCmed_R,Caudate_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_8_L,Cerebellum_6_L,Postcentral_L,Heschl_R,VTA_R,Olfactory_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFCant_R,Cerebellum_9_L,Olfactory_L,ParaHippocampal_R,Cerebellum_4_5_L,Parietal_Sup_R,Insula_L,Supp_Motor_Area_L,Calcarine_L,Hippocampus_L,OFClat_R
SupraMarginal_L,1.0,0.581049835573395,0.6350466464561879,0.18859199682254676,0.1621981690826183,0.1135656546956802,0.7098396253677021,0.3783712268952515,0.13501379753207374,0.36590933370812745,0.38005969594401634,-0.2262422065248709,0.28094792566845356,0.3456276285399045,0.7018495983393879,0.5029387975916902,0.6663068222385377,0.7910410636764801,0.18320997872363357,0.22905164273998657,0.34657899223228883,0.29942928258690193,0.5046402147620908,0.4081715157274223,-0.15788777278974656,0.439920627509678,0.5179265751027143,0.3874720995161705,0.5164925701273042,0.3258877294588424,0.5442072746033481,0.6390729792802397,0.74836171101313,0.5211003254669411,0.2709237172882579
Thal_VL_R,0.581049835573395,1.0,0.5850608385607324,0.47265412288441916,0.4800517241901602,0.25633860561234456,0.6034660088881064,0.5175392515527213,0.430756934252027,0.7044590409733595,0.6273005573045022,-0.228001212051282,0.5440363489978715,0.4161926330601842,0.6634250004395504,0.5981061150308294,0.5943350369346343,0.6485340066880143,0.485560562150848,0.46836573360037215,0.365935360902993,0.3990091082387977,0.6008384174881559,0.5100934266568036,-0.005301911361037338,0.5800635305096884,0.4822681436610562,0.6962423640337331,0.6856360126401033,0.24522764965702964,0.6057346705112187,0.6824670028650747,0.6846556183718691,0.6730167747362162,0.39003512030729526
Thal_VPL_L,0.6350466464561879,0.5850608385607324,1.0,0.25393278026293425,0.2915235418628225,0.21476661253014082,0.49056350240476476,0.48347727782800615,0.07222699085300717,0.3893339588236242,0.39315149429664803,-0.1825718054963546,0.2951004782043101,0.2687600545982801,0.6080211335602388,0.5367672969618782,0.5966648026828072,0.4924738109620346,0.18268140747467188,0.37763099858445953,0.43786205643678366,0.38391647686674213,0.41360464546674064,0.29885970849517335,-0.06080584474151322,0.4002261421939807,0.5676492232934175,0.42454568107462426,0.48268745316787554,0.13321857214852065,0.4944697514017669,0.5059273293757398,0.6750251191960096,0.5109048141310836,0.3006966599129611
SN_pr_R,0.18859199682254676,0.47265412288441916,0.25393278026293425,1.0,0.4299664011051978,0.33678776676166283,0.41948533763692725,0.39462419776043506,0.47587239506992357,0.5634969918151173,0.3859651022800037,-0.22441663187100855,0.6265022410240392,0.4233302719581435,0.4166604471330437,0.30995947160161863,0.23575294426350132,0.4313831051326741,0.5018440283770172,0.3504771865417933,0.2428851816698494,0.2134720421042363,0.6494355164487311,0.44876419433561676,0.0889787548840281,0.4028441830775833,0.2782184906770445,0.6497055636846534,0.6277263834252899,0.016289021689868066,0.6476063677019975,0.5486149055590747,0.46114243545972927,0.6263524820990892,0.25965626156074023
Cerebellum_3_L,0.1621981690826183,0.4800517241901602,0.2915235418628225,0.4299664011051978,1.0,0.06025970674260678,0.32536023862200386,0.5754409253037669,0.6234354129195024,0.6383273769768276,0.6156664686397538,0.1971346818628466,0.7491153647078422,0.5541640178591539,0.4633399510041113,0.2984456884964886,0.17646199624763623,0.3165298644134405,0.546957169304834,0.5469291770681456,0.3882722928352648,-0.027772469378010003,0.5562729722182571,0.7557179760636193,0.4329012090347486,0.32443230118990424,0.4744393391991749,0.7150987590231436,0.7677473693749641,0.05104010274769662,0.5986500553500315,0.5955290401524593,0.42102767720886086,0.7630780691949557,0.5174541971079171
LC_R,0.1135656546956802,0.25633860561234456,0.21476661253014082,0.33678776676166283,0.06025970674260678,1.0,0.05824279076578095,0.2521645374449041,-0.20732468621191358,0.053262521503770165,-0.06045972329169395,-0.4931860985569703,0.10068610021458511,-0.11343901300360457,0.22403361852951043,0.5151441711461934,0.4562204188615774,0.1974814215637786,0.20510452022942624,0.20505406709530807,-0.2801249833444947,0.31407858916494885,0.18660452596997923,-0.028924453927831703,-0.215076098396005,0.2563452589969589,0.17347555422853775,0.010053287634719184,0.11296932410976124,0.17452174412187232,0.24680072800457564,0.11813944231342595,0.3482032613157876,0.13783670522666105,0.23335115379658364
Cerebellum_10_L,0.7098396253677021,0.6034660088881064,0.49056350240476476,0.41948533763692725,0.32536023862200386,0.05824279076578095,1.0,0.5011599608754892,0.3072269314871388,0.5973183528858296,0.4411118988586984,-0.1687008556804962,0.5231358719497857,0.5777816769240911,0.6883708187087185,0.48456860543320796,0.5956075246835109,0.8015241196501396,0.3366739771687545,0.315445358316786,0.3801375826591191,0.3599512456719882,0.6798051586145026,0.6049384062632246,0.0540380658734684,0.5089923776438244,0.5805324144482423,0.5989977765890485,0.7485257285399801,0.21473804983842415,0.6713529267881057,0.8134788764367132,0.7516350099559309,0.7016703607172199,0.3946476181381496
Frontal_Inf_Orb_2_L,0.3783712268952515,0.5175392515527213,0.48347727782800615,0.39462419776043506,0.5754409253037669,0.2521645374449041,0.5011599608754892,1.0,0.28799057853305265,0.587675506334059,0.6793210400238641,0.0020965099554741237,0.48708823602177165,0.5117688374130895,0.6570019363931218,0.3627378593915292,0.42463318886926255,0.5642788173880067,0.49230888668497236,0.5999145170484346,0.4039800272235797,0.23810467166372914,0.6427940499207243,0.6179676815360579,0.3748239964776974,0.13444112965324753,0.7086126832268872,0.5895643244491691,0.6232907675240436,0.04820745041974161,0.7451698645739054,0.6771940599250367,0.503207963294323,0.6723132669983118,0.6254548127977759
Pallidum_R,0.13501379753207374,0.430756934252027,0.07222699085300717,0.47587239506992357,0.6234354129195024,-0.20732468621191358,0.3072269314871388,0.28799057853305265,1.0,0.5731629398860508,0.6031320943322038,0.2564653392564759,0.7405898726958132,0.6022429811508803,0.29798981224832694,-0.0492580982608524,-0.05989538626922473,0.3871066223896446,0.5011961299940773,0.3735584503028403,0.4456261779312622,-0.15215487518310605,0.5752871434753924,0.5820979314929592,0.4868502592049157,0.19233349884619572,0.20460253998641031,0.7089304381546317,0.654987308003891,-0.08089716615544919,0.4917486305699226,0.6023247201954622,0.23976668113036392,0.6165012372466794,0.2816678082163349
ParaHippocampal_L,0.36590933370812745,0.7044590409733595,0.3893339588236242,0.5634969918151173,0.6383273769768276,0.053262521503770165,0.5973183528858296,0.587675506334059,0.5731629398860508,1.0,0.7743905405148587,0.12350340406274418,0.6831223072662428,0.566222582062301,0.5917076209503123,0.35009718803619927,0.3977917324409582,0.5567485212479678,0.38911876528985845,0.7079902265585063,0.5827318843777888,0.26778426307876446,0.5797755203605647,0.6956933828581712,0.35504305660787827,0.39281653588546067,0.4896076124595598,0.9241748817707663,0.7892501534417604,0.13886099604794142,0.6012505125805409,0.7278866862470996,0.5125331255940464,0.8076288936207012,0.45070928582664915
