,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Caudate_L,Thal_PuI_R,Cerebellum_9_R,Thal_PuA_R,Cingulate_Mid_R,OFCpost_L,Vermis_6,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_IL_R,Thal_PuM_R,Rolandic_Oper_R,Rectus_L,LC_L,Thal_MGN_L,ParaHippocampal_R,Cuneus_L,ACC_pre_L,Amygdala_L,Parietal_Inf_R,Thal_VL_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Putamen_L,OFClat_R,Occipital_Inf_R,Angular_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_R,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Cuneus_R,OFCmed_R,Lingual_R,Thal_LGN_L,Cerebellum_4_5_L,Thal_VPL_L
Frontal_Med_Orb_L,1.0,0.059835777481699576,-0.17623137052070637,0.4201950652224856,-0.0023913087007688487,0.07960947767318245,0.3980866716134656,0.2622733331915788,0.3203240226262333,-0.5143822352931579,-0.16631807098118592,0.5410401995710038,0.22136824868263943,0.3429652150318029,-0.3699792175395964,0.17087193076855012,0.2609827159567855,0.23709655053744794,0.5793112375062361,0.09147043133043663,0.15362025065416565,0.4904384359151128,-0.3759904946852112,0.6300527934712834,0.20363375547071186,-0.34608103608574997,0.009542361782150894,0.12022064909185957,0.14500550681243776,0.4378370002001154,0.23344039947651177,-0.23847698369621836,-0.056472931265099856,0.280289021277595,0.16352736105739388,0.13577388363992576,0.3567594809395136,0.30951274755287805,0.3730847375968667,-0.28610261005226295,0.4013487029261246,-0.04258429905383036,0.38116704335644497,0.27864298219395367,-0.18814641747921437
Temporal_Sup_R,0.059835777481699576,1.0,0.6856286485913732,0.566023854663638,0.2356002126497522,0.4539854061070408,0.23833237017363332,0.7465701139104567,0.5562590125403101,0.3907954918485134,0.7862115930649443,0.16239297328984642,0.8494547409580884,0.6820347413928475,0.40329737598660553,0.5297116485107445,0.6860807768814653,0.7134024846852349,0.015439211399952003,0.01731453219936551,0.24420229019594883,0.6752273049852832,0.4292564911025452,0.296478871844992,0.338660880020222,0.01833915608397552,0.7125266873140484,0.22439711358952885,0.2737160944921777,0.5633414178180675,0.5427079710366151,0.22551443439843277,-0.08950004770791967,0.5716938074880359,0.5212383041972384,0.7248825812241786,0.32833543351171673,0.4677571686033826,0.7531791298893353,0.4461574588831439,-0.24809199971066614,0.873447791126713,0.5628569092274751,0.790262612880107,0.5896928229007667
Precuneus_R,-0.17623137052070637,0.6856286485913732,1.0,0.28467274494130607,0.24752082895477204,0.2760541551750845,0.04881851506620913,0.610022393754534,0.4125539472520267,0.4949171710539045,0.8175481686986857,-0.13608190518695593,0.569448823874528,0.5336725463996562,0.7831138972368751,0.34014577366188614,0.4545434261245797,0.35858584813088057,-0.021012126997451818,0.17861399282902163,0.22008084185531412,0.42040460495139775,0.8004141442863596,-0.0010823247734856325,0.2704753225045511,0.4621940164022671,0.5579134080490773,0.029990231052587416,0.2971904472550791,0.2904823766858551,0.383504906607136,0.1365146271923449,0.04042762004153503,0.3358189444717914,0.42849307221882615,0.5637902246411679,0.12949453848990466,0.17303403902438716,0.42348617144885964,0.7807336418320228,-0.1121215830553023,0.781061079394554,0.3081784727707491,0.5810484469753352,0.6382286943905761
Caudate_L,0.4201950652224856,0.566023854663638,0.28467274494130607,1.0,0.1425232697092713,0.5365783471363452,0.5503147112486018,0.7787223620692321,0.6021891853632461,-0.09136774678640512,0.45289186149930094,0.45942504769641984,0.6684300864372431,0.6872473418160002,-0.008882245468670037,0.6339980996195274,0.6142404866594025,0.7662729886085802,0.33990865829826244,0.09413697156291072,0.11529861754670637,0.7810606214525947,-0.04346511684924446,0.7561677638653865,0.14913649359411518,-0.41280952737940485,0.4375155268264555,0.22788769323524763,0.4378230157332836,0.8324247207483085,0.493942515637521,0.021702262426530502,-0.00473330181816688,0.6152478095701038,0.45769363691744536,0.8003398780280261,0.6171502553437862,0.5446228186735973,0.6805279192804125,0.031064575676410407,0.10239910293261312,0.5371028431494896,0.6790348910732759,0.8348334752285003,0.2951004782043101
Thal_PuI_R,-0.0023913087007688487,0.2356002126497522,0.24752082895477204,0.1425232697092713,1.0,-0.15722879710367663,0.16304276845383786,0.006813691875990994,0.23257760370431885,0.10958203820333193,0.15502498702156597,-0.2198653277701291,0.22976468592208604,0.10789534157929916,0.23115656704399856,-0.09468572297053748,0.3417834498026957,0.19720723618293975,-0.02667972167703259,-0.10747737065089749,0.5077841301054096,-0.03992448119469853,-0.0063554476688083795,0.1595306118113541,0.35395804188617846,0.1369501192949989,-0.07373047417652705,0.06909465556728211,0.20882235528995477,0.1316968359786803,0.30014890631636826,-0.20343259055820898,-0.037300883096668964,0.04810107485205778,-0.08955249318653069,0.14987481394436614,-0.031202102043294194,-0.2987214030293923,0.007445482877271822,-0.005406759701391342,0.05397545767409288,0.22594720384033473,0.16453914704814343,0.1499622362322591,0.1651305757598226
Cerebellum_9_R,0.07960947767318245,0.4539854061070408,0.2760541551750845,0.5365783471363452,-0.15722879710367663,1.0,0.0824527136134961,0.5742437838177799,0.4575777436994119,0.2974472870859815,0.5769480555063525,0.1966928611945419,0.41026081806354514,0.250395402333478,-0.12430412949862578,0.5159463155091205,0.3002072421627447,0.352351117835524,0.051134990962270276,0.05528384201366757,-0.1825214893921277,0.5783283952890927,0.1323749221889271,0.19006111883790888,0.065394047495972,-0.43722461631446496,0.45700634274065394,0.32990072899874395,0.15163208853939242,0.4449829445470038,0.32641378826740713,0.4988925647430861,-0.05571742013331079,0.43822668825466177,0.29963399323846057,0.602399726285357,0.33696698134851444,0.6526553167380489,0.38939025965482893,0.12577736114507262,-0.16315061496082425,0.5429286434775181,0.34417878858603546,0.6063245117696593,0.42863119140912975
Thal_PuA_R,0.3980866716134656,0.23833237017363332,0.04881851506620913,0.5503147112486018,0.16304276845383786,0.0824527136134961,1.0,0.40895793350645393,0.22368651450686128,-0.28876426140205735,-0.008143701442650702,0.45509119890478283,0.3286281984132313,0.5250151735378566,-0.01223472704779191,0.38677206645403256,0.5044555347285761,0.4432956637145121,0.38561508089067575,0.02903871138968492,0.20823792536027247,0.40770543209047067,-0.2782162177548098,0.6370654821084624,0.1551968455017705,-0.25090315097296456,0.03708300799402031,-0.1112214456742094,0.2464144157763939,0.48973018176378774,0.2837377428036629,-0.2599703413623295,0.010313071025869668,0.23337129450788774,0.18831135716657021,0.3295124371207092,0.4057286128153479,0.24253704790999936,0.4747948170468326,-0.09780627609688793,0.14973718593886573,0.07931991252800909,0.3960813850256184,0.40246543214677943,-0.06983289517379938
Cingulate_Mid_R,0.2622733331915788,0.7465701139104567,0.610022393754534,0.7787223620692321,0.006813691875990994,0.5742437838177799,0.40895793350645393,1.0,0.6399489734645909,0.16239351655763712,0.7086002949520678,0.37879612735563767,0.8121495008769987,0.813245063262124,0.34975692657600893,0.6331994591775213,0.6201969471834866,0.774008197029474,0.24869083924192895,0.10886546633962475,-0.005416883642158028,0.8128729222091025,0.34570472749769987,0.5798400345156901,0.10140029298842454,-0.10706837326755654,0.6851496442585012,0.18649723679900634,0.4068101279487594,0.741403835419206,0.42426476177873523,0.13125803426804483,0.00044976118521652963,0.6216460302753753,0.5800231476483595,0.8195316288791857,0.61586135785014,0.6038773123355677,0.8495320196692763,0.3353152088424838,-0.05971334588221598,0.7397907477983572,0.6958090086409011,0.8619099784538965,0.46352411215717715
OFCpost_L,0.3203240226262333,0.5562590125403101,0.4125539472520267,0.6021891853632461,0.23257760370431885,0.4575777436994119,0.22368651450686128,0.6399489734645909,1.0,0.18490126702866244,0.4795231743413541,0.19387492932627468,0.5848141962296474,0.4934830355643636,0.0611331619838889,0.3029267920363444,0.5204964300642193,0.4441392482331128,0.30532747920016523,0.07300119026340013,0.12910532858439958,0.6332047915756149,0.16474480617312154,0.4758457757861131,0.36524002609746137,-0.20159179136659985,0.49458212714153243,0.3801382687849474,0.3833713437010767,0.5607098583728362,0.7118091172517305,0.1924898895951458,0.00956153362766136,0.47953425782907266,0.3423157827397781,0.5683114141220825,0.3620717138875876,0.41225533770603034,0.5821039611700619,0.1359917255764664,0.12152522377333716,0.5731300761346902,0.5423438615271411,0.6827490040926981,0.37275119982761773
Vermis_6,-0.5143822352931579,0.3907954918485134,0.4949171710539045,-0.09136774678640512,0.10958203820333193,0.2974472870859815,-0.28876426140205735,0.16239351655763712,0.18490126702866244,1.0,0.5885097117980679,-0.440945226142518,0.2257282077155864,-0.009659698370078717,0.4153909543976742,0.02767276099751791,0.017075073221426824,0.07134835625556553,-0.45875140869390507,0.1226782551655723,-0.09747145876656652,-0.07126563972702527,0.46215465721312804,-0.4229055937410157,-0.04254897908420233,0.20591065367538927,0.3470511432909917,0.11375877049964028,0.010793437606524783,-0.1273531211806883,0.17775537682307213,0.46813696468007493,0.09728293767502447,-0.15194228930301262,0.09081424007776802,0.13286445790991508,-0.18874537716770912,-0.04288415637744781,0.06661055852193944,0.3742063658870214,-0.602102353630011,0.5131043427630301,-0.15151033231299318,0.1560997978875616,0.44938520602939913
