,Cerebellum_7b_R,Cingulate_Mid_L,Vermis_9,Caudate_R,VTA_R,Vermis_6,Rolandic_Oper_R,Thal_VA_R,Thal_MDm_L,Thal_LGN_L,SN_pr_R,Putamen_R,Heschl_L,Olfactory_R,Vermis_3,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_VPL_L,Thal_MDl_L,Thal_AV_L,Frontal_Sup_Medial_R,Thal_MGN_L,Cerebellum_6_R,Vermis_8,Thal_PuI_R,Thal_MGN_R,SupraMarginal_L,Cingulate_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_7b_L,Vermis_7,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,Insula_L,Cingulate_Post_L,Parietal_Sup_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_L,Temporal_Sup_L,Insula_R,Cerebellum_4_5_L,Cerebellum_10_R,Thal_VL_R,N_Acc_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VL_L,Vermis_1_2,Thal_MDm_R,LC_L,Precentral_R,Red_N_R,Thal_MDl_R,Temporal_Sup_R,Caudate_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Parietal_Inf_L,ACC_sub_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Thal_LGN_R,Occipital_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Heschl_R,SN_pc_L,Precentral_L,Olfactory_L
Cerebellum_7b_R,1.0,0.4390498763574096,0.2598473875242316,0.43636681455412846,0.19764138027132644,0.4853932160355561,0.1856209618134256,0.5752978696399786,0.44705240716960826,0.19107969238246647,0.3617210014123975,0.12565938741121502,0.3553704849971319,0.06005072624851702,0.17391684456938192,-0.12100230681412866,-0.14335941048353643,0.4536984809515251,0.3341351417048469,0.39564837186872925,0.2651435512696147,0.42730066322187527,0.3690205219098598,0.06767290684797779,0.6036364504251515,0.3894822105124941,-0.3337297894064757,0.6220776224475253,-0.0029451985600177375,-0.29045536864909627,-0.0003340010728693268,0.49220363016372193,0.5370471122634861,0.12026210002030445,0.39244800868942575,0.5037143109806462,-0.04826438989767309,0.49504737981446667,0.6478615290129918,-0.47712455895419004,0.4063673092330571,0.27589984236467135,0.2498234255560488,0.27946859528257784,-0.25759266399992403,0.0988200200873389,0.3551363205323967,0.39085647232487486,0.3942947809247576,0.19318904431188097,0.4139694603141706,0.40125142739565045,0.5552342250673424,0.37056582731808724,0.7121857778408873,-0.37624659897999413,0.5457415451563226,0.2323482858045188,0.14517619382857525,0.15974680552887835,0.4109787916953201,0.45283919148365176,0.26301837284590246,0.3914520560715976,0.2651016434938148,0.40638704172470025,-0.014402973033148518,0.3537614536738502,-0.2079213322145799,-0.12477757241540667,0.260169369761935,0.057087388647432596,0.004736175854824751,0.08691941527528715,0.5194304822387444,-0.022489702951952507,0.2185185059432346,0.33736342445994805,0.5110368498643686,0.17717918907954736
Cingulate_Mid_L,0.4390498763574096,1.0,0.31150466666542953,0.7718498588778985,0.41656546389278204,0.22569091826785673,0.7566237161517464,0.5322726973481852,0.5669018104010185,0.648564647821965,0.547195101562881,0.6383674770693384,0.681467069197951,0.3931366456971333,0.731978789886273,0.21632908536127785,0.09700440778291186,0.9577116296697329,0.849494974920961,0.7321428468337898,0.8369910824310731,0.7444737129254282,0.46315095569475184,0.13581582006065646,0.40820925953865544,0.7776938441358345,0.12112937423095005,0.6059580290056779,0.1914309373182551,0.1732856972420287,0.37474471255494013,0.5871549589200095,0.8871898841519462,0.5236264402094725,0.7727977777900853,0.3001115390618689,-0.06629407221543326,0.4792471842439915,0.3294213380571425,0.07320411645487526,0.736334489080195,0.7694968403695148,0.5920465304996854,0.12518098474425784,0.2618434065667723,0.6149291432353641,0.7679721316152255,0.6450238822910147,0.7610372293309287,0.8025255790206842,0.8344908844145131,0.7363682706347533,0.6327257341641136,0.49648439772157077,0.4419721600125746,-0.09235544306476032,0.5960813160229022,0.5667908300243352,0.17940330221440973,0.1326303715878075,0.8968263449571879,0.6330573158636169,0.019877002922904705,0.8225764217474618,0.6515036828664547,0.9429577839221706,0.36390431987070265,0.5950027292883251,0.03239908558290779,0.29256768264335903,0.2277345920914218,0.13641258949152824,0.34809135508342387,0.24277872799515668,0.708862823757841,0.23769579446825762,0.6096902674416539,0.5697234173182909,0.8725648521958049,0.5158204237117131
Vermis_9,0.2598473875242316,0.31150466666542953,1.0,0.38661485811685936,0.3126480345254594,0.5790121741807707,0.39187635827965034,0.3075861270283505,0.13964664827663192,0.06912906367466368,0.33049682957799564,0.22611807732224587,0.4930707778143392,-0.06299800049199852,0.39861364500824203,-0.2147411113041198,0.06010825505255656,0.2586122644801015,0.43455849907521976,0.23421650820798592,0.1398119128878669,0.5037875090076518,0.32545773099462266,0.03247351264780277,0.16164316098712175,0.22274126626972415,0.06412208745649998,0.6197269024156979,0.7093723131160474,0.25675302706844666,-0.10159355728381002,0.25487906093918594,0.25413520660423133,0.4689861420899161,0.42809534500854807,0.1790062168207148,0.6813034416147207,0.12468651795184427,0.5313782261068138,-0.07068213972493192,0.2826339408627007,0.5210773144712018,0.24109667919460448,0.2604257558266888,-0.07802553076097797,0.44167852387586,0.41458495703938114,0.17891746291315347,0.6328720376268588,0.4780293089652934,0.4299974189818667,0.41351161645103385,0.37517450058810126,0.002068494254543083,0.5716512790559247,-0.39534892303413566,0.2728756408527425,0.1148666220235293,-0.16204764082658354,0.0844027599880017,0.09617860403393795,0.31340347400551566,-0.18758237127751437,0.46801414949078535,0.3262732860821779,0.327881966844672,0.21001056134594887,0.07360078803406712,0.04003985598759847,0.032743056355598786,0.00444947150606059,0.27940808382651344,0.15755769028226713,-0.10088251208562234,0.5260659243653364,-0.2577875833895321,0.5109889313210946,0.18776550241458353,0.2222714768727574,0.3534060518751778
Caudate_R,0.43636681455412846,0.7718498588778985,0.38661485811685936,1.0,0.5868489567802297,0.12545164917513965,0.7923178914795762,0.49051090569502936,0.6506937330545608,0.6987888271629135,0.6555100442308847,0.7774138232865689,0.7449563253630327,0.3521010203301008,0.7977987400971925,0.33183331647055153,-0.019265013792100737,0.7960403621680997,0.8695264581271327,0.8354135821024053,0.7860581310820778,0.6681650784611612,0.39431239691099135,0.28847751901930024,0.38172116229788144,0.8918508411941763,0.18835970069667832,0.6320159008037902,0.20431077812866763,0.09144113280442188,0.22064664467536776,0.4308269031551574,0.8127198655092401,0.6727474139245936,0.865546727104511,0.22308663982825247,-0.08282684004781161,0.6405052323412104,0.4308967790015762,0.03175765296431961,0.4284310189430072,0.8143159928884414,0.5335983303051269,0.13025092556083195,0.22038477836677442,0.6601949704035909,0.8044311047827806,0.786037112819397,0.8078127524866595,0.7936288304839518,0.825764749407135,0.7646642241214882,0.7281347091579393,0.5548572807552354,0.49031275189641965,-0.19964927222570453,0.6680984409363928,0.6336510318980035,0.1554255616141698,0.11533253592771968,0.6610467442767571,0.7020937304020076,0.15270208080451528,0.7938671355462306,0.768287827836525,0.8169646107226247,0.34591749835772745,0.3210628186984359,0.18600812820073157,0.46117436370831477,-0.004089790856692133,0.2555066034389851,0.3038747407532851,0.11266368098045927,0.7040753621868541,0.3387108244793044,0.6815013610360393,0.562454863465244,0.7995643976211346,0.490611272660714
VTA_R,0.19764138027132644,0.41656546389278204,0.3126480345254594,0.5868489567802297,1.0,-0.07482630676778705,0.32701845228751825,0.41341530873962024,0.3759482581322257,0.3798327015707585,0.3504771865417933,0.4455667453783056,0.3955019174697329,0.5182403946638758,0.5733309753713719,0.4025452580623935,-0.10256163469406995,0.4779175617965494,0.47360839583780034,0.6568841103602727,0.43014636683935653,0.4827758163003744,0.37763099858445953,0.22490081866238953,0.1977646930372881,0.49860964486820875,0.24151459307059422,0.488419146744806,0.021654736628271207,0.06744433789199972,-0.086254487459771,0.22905164273998657,0.4659083396941755,0.5469291770681456,0.571344800971496,0.14849077629769114,0.01303450929469129,0.4357615151587922,0.4156919724970722,0.14366841748813064,0.2984009172320238,0.4631375580657998,0.515012220625135,0.12440705225954919,0.451284473169956,0.5999145170484346,0.6022064358078899,0.7079902265585063,0.4670670751598824,0.45557392092388777,0.5635323779652001,0.4663904127503626,0.46836573360037215,0.2589673788852656,0.370533211146396,0.2243690914952223,0.45234471096373846,0.420928409019617,0.0560594812831889,0.31947860639211284,0.2826882817164169,0.5253700352846105,0.17039332747601285,0.43099863103144026,0.5016731062770253,0.5271428877152458,0.3326701626313242,0.14961454613357153,0.547368182903773,0.24063985870191637,0.002253859259908118,0.2222571556821055,0.031491167522013454,0.16442894534257574,0.46594689806520323,0.24856929454959276,0.22630896613995657,0.4454555893271467,0.43215116802578113,0.5025307337579045
Vermis_6,0.4853932160355561,0.22569091826785673,0.5790121741807707,0.12545164917513965,-0.07482630676778705,1.0,0.07134835625556553,0.46482819584451185,0.017886025584230705,-0.15151033231299318,0.10830748780535986,-0.22539317113798643,0.15142856259456222,-0.2146543266325949,0.017003030997708734,-0.5143822352931579,-0.10420156803439536,0.2106821991015113,0.2257282077155864,-0.07126563972702527,-0.009659698370078717,0.26435506859670155,0.44938520602939913,-0.23560551554273046,0.4503940626945453,0.06661055852193944,-0.09747145876656652,0.6229057092401666,0.4850800753261473,0.10958203820333193,-0.08730460866619028,0.48561556227348296,0.16239351655763712,-0.048541508189267016,0.08854418009486636,0.41373550961350036,0.5708931500110397,-0.04288415637744781,0.42755778084047763,-0.5018060339820656,0.4949171710539045,0.2733243494399259,0.03218754923130501,0.2716377678803626,-0.412604475858902,0.2117513133272889,0.11646287958410402,-0.06764319056453674,0.3900840262648382,0.25896121160696334,0.1560997978875616,0.13286445790991508,0.3123975512825803,-0.18874537716770912,0.6482414213633185,-0.602102353630011,0.3470511432909917,-0.15194228930301262,-0.29018743984871553,0.1226782551655723,0.20526609297030463,0.06968568189692413,-0.22093217874298787,0.3907954918485134,-0.09136774678640512,0.17783212380067637,0.010793437606524783,0.4035247216893258,-0.33166492066040154,-0.42436549935229445,0.48320495511462713,0.11375877049964028,-0.07414494967724926,0.06126211663810815,0.4996560909301686,-0.440945226142518,0.18537765799489142,0.09477246064941579,0.1706145262087993,0.24880378544945983
Rolandic_Oper_R,0.1856209618134256,0.7566237161517464,0.39187635827965034,0.7923178914795762,0.32701845228751825,0.07134835625556553,1.0,0.18937943369584456,0.44892254865162107,0.6577899837459351,0.6520755807270376,0.8106195071091987,0.8194606965806568,0.27350889616778923,0.7442331627812998,0.23709655053744794,0.3280078832898593,0.7160567065055158,0.8732619647673635,0.6657405322605813,0.7577508535719131,0.6783758342228807,0.29562979491712227,0.39514312028633325,0.08637399363661624,0.7799709770317015,0.16477606347456972,0.3919634868403908,0.3389273556505026,0.19720723618293975,0.3365038695588202,0.3734624834110475,0.774008197029474,0.6001685622944689,0.7988828235804434,0.014892689660759949,-0.03213623300276223,0.41971045260646644,0.14248035584407195,0.31331240371407304,0.35858584813088057,0.8541538177213169,0.472466400506492,-0.0015819329691330805,0.20739566586792924,0.5435982383505511,0.7172622923483178,0.5213115846494903,0.7953785853227371,0.8240850967827689,0.7493351587871317,0.7483128298147389,0.5254140745358037,0.5453361094021508,0.22365726108304004,-0.18813467648026064,0.4985568344585975,0.5378988640327313,0.3031652180023783,-0.015000215740339771,0.6665970715806069,0.5957506987405727,0.0586730196468258,0.7134024846852349,0.7662729886085802,0.7703819549640577,0.41933159709289863,0.26052115652230873,-0.01150863602252478,0.5963090200172081,-0.1260317879462455,0.20086963322573972,0.4579052773631015,-0.014340729810811538,0.49689094693318187,0.3176846422964127,0.8182826644381622,0.4296444359878433,0.7179753946826215,0.32261837346441047
Thal_VA_R,0.5752978696399786,0.5322726973481852,0.3075861270283505,0.49051090569502936,0.41341530873962024,0.46482819584451185,0.18937943369584456,1.0,0.4814570258322476,0.27323593572612576,0.2663107000430571,0.12919707321640245,0.2699426897464361,0.3736192993502086,0.4172625300904364,-0.10170754595028468,-0.277360289944644,0.6237203711143542,0.46515780434341575,0.5114920475902655,0.39193285841109904,0.5519982603919694,0.6807371718311511,-0.08169418761701061,0.7531132037921127,0.41141141261497854,0.07740875365961591,0.7477757344149653,0.08913002339206696,-0.03949574526926513,0.0015740083956380807,0.6819237066616193,0.5207491403943714,0.28222821183625124,0.44615390294629076,0.5483596156542231,0.10467232958028556,0.49467206290953214,0.5874332173356963,-0.40640706737902815,0.6921966542069686,0.44287378329581356,0.33916133973118134,0.23159681375425428,-0.07382142279578499,0.5157362679879965,0.5383350309413941,0.5672310676167209,0.5656596516931378,0.48443165561087886,0.5333998468326747,0.5135425480692496,0.7796644405628091,0.1102293200323931,0.67320375538701,-0.20767505879134032,0.6744231925140326,0.3550280548719005,-0.10547455866433326,0.29889982715237373,0.470021135420631,0.45646161586990275,0.112708988748441,0.6037497658679121,0.27847180183736986,0.5740164555860277,0.1728814880136462,0.586865359677743,0.006671353223393947,-0.17011548754472455,0.46992933470873754,0.2346137391540658,-0.10940713827592644,0.22017775243256898,0.703118400300646,-0.09264092839684376,0.17897196506729757,0.49469542488163376,0.5547467081576588,0.6100190444788458
Thal_MDm_L,0.44705240716960826,0.5669018104010185,0.13964664827663192,0.6506937330545608,0.3759482581322257,0.017886025584230705,0.44892254865162107,0.4814570258322476,1.0,0.44459199833210905,0.5547530258551467,0.5493060243718686,0.5547902347208012,0.25726586350166064,0.5885124446328553,0.2787451823673957,-0.03190435986428967,0.5820662050909631,0.4647264984531181,0.6690279763354116,0.6347901922071784,0.5744745115453505,0.20368882244414338,0.32471856476707434,0.34173058869890965,0.577500410212995,0.020571374143287663,0.4530686376373671,-0.05584842249820988,-0.11769592222172459,0.2697118171565224,0.24070393428679437,0.6260294417929835,0.5098327322131442,0.5588833636249937,0.1781945890085805,-0.27978147559362276,0.641524185592681,0.41823816892625293,-0.034210912670791,0.3122549871331446,0.40910894654609065,0.461023961321893,0.11568331389155982,0.15528673654682232,0.30937833221909483,0.5994207728000869,0.6855234791535468,0.47381960588464006,0.45071231880681184,0.6702909251255377,0.5537970248199034,0.6926222489956817,0.5515840990662476,0.36180959065264084,-0.018008022704884084,0.4077249976662896,0.5243079159463109,0.2969332684784417,0.19802543064720662,0.5254103890355621,0.5035117751038588,0.42104416628407115,0.4489257059948421,0.5826415736942528,0.5680140194560397,0.3417065099174284,0.13082451516840227,0.15067977051059847,0.3980751990506445,-0.035597119747000486,0.13853020312990158,0.22496529738674956,-0.04922500050331492,0.4104163665095142,0.27809120053552816,0.3995237490621911,0.5235093034571543,0.5680828635436527,0.25704072226114993
Thal_LGN_L,0.19107969238246647,0.648564647821965,0.06912906367466368,0.6987888271629135,0.3798327015707585,-0.15151033231299318,0.6577899837459351,0.27323593572612576,0.44459199833210905,1.0,0.4233302719581435,0.7238990311541375,0.5495933302124819,0.41692477835082187,0.6829967083010434,0.38116704335644497,0.1198436550282614,0.6759453596694852,0.6900727931053281,0.6479788308370638,0.6795872776138829,0.461869046627283,0.2687600545982801,0.2379394595090338,0.20379607645797657,0.7222401743009228,0.1740697239080823,0.3323809142185117,0.028718706741646165,0.16453914704814343,0.36837118515250133,0.3456276285399045,0.6958090086409011,0.5541640178591539,0.7255990498311029,-0.05635204129358649,-0.2754298018435343,0.4695148709511758,0.1567713171074703,0.25538789528330913,0.3081784727707491,0.6720247189936711,0.4499450912010861,0.04046312351760216,0.29905535254952637,0.5117688374130895,0.6918394181269839,0.566222582062301,0.5910462883656904,0.635698345506182,0.6932790560437762,0.6367377920019301,0.4161926330601842,0.5476914750030525,0.22189806466441236,0.031363014871179845,0.4517311145932461,0.6579015100535577,0.33672715951734733,-0.01254454394488935,0.5589370973733757,0.6018414923427092,0.14350933999739152,0.5628569092274751,0.6790348910732759,0.7011728659743391,0.280107178092296,0.27874629326421196,0.07251229373953014,0.5217592088448418,-0.0962250336222945,0.16787622405451388,0.3273584168455372,0.06269983013453032,0.43475734917108,0.44034934068366766,0.47897840614224796,0.49688654254961506,0.6922338586157348,0.3849948455457776
