,Insula_L,Parietal_Sup_L,N_Acc_R,Cerebellum_9_R,OFCant_R,Thal_VPL_R,Cingulate_Post_L,Cerebellum_Crus2_L,ParaHippocampal_R,Lingual_R,ACC_sub_L,Vermis_4_5,Frontal_Med_Orb_R,Vermis_10,Vermis_3,Putamen_R,Supp_Motor_Area_L,Cerebellum_6_R,Cuneus_L,Raphe_D,Angular_R,Thal_PuA_R,Pallidum_R,Vermis_9,Thal_PuI_L,Thal_LGN_L,Temporal_Inf_R,Thal_IL_R,Cerebellum_7b_L,Cerebellum_3_R,Frontal_Inf_Tri_R,ACC_pre_R,Parietal_Inf_L,Occipital_Sup_L,Occipital_Inf_R,OFClat_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_PuM_R,Thal_MDl_L,Olfactory_L,Cerebellum_10_L,Red_N_L,N_Acc_L,Thal_PuM_L,Temporal_Sup_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_8_L,Vermis_6,Cerebellum_Crus1_L,Caudate_L,Thal_PuI_R,Precuneus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Precentral_L,Paracentral_Lobule_R,Precentral_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Calcarine_L,OFCpost_L,OFCant_L,Supp_Motor_Area_R,Postcentral_L,Fusiform_R,ACC_sub_R,LC_R,Temporal_Inf_L,Thal_PuL_R,Heschl_L,Hippocampus_L,Cerebellum_8_R,SN_pr_R,Heschl_R,Caudate_R,Cerebellum_6_L,Thal_MGN_R,Cerebellum_3_L,Occipital_Mid_R,Occipital_Sup_R,Rolandic_Oper_R,Calcarine_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Putamen_L,OFClat_L,Frontal_Inf_Orb_2_L,Postcentral_R,Occipital_Inf_L,Parietal_Sup_R,Amygdala_R,Frontal_Mid_2_L,Parietal_Inf_R,OFCpost_R,Olfactory_R,Rectus_R,Frontal_Sup_2_R,ACC_pre_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_MDl_R,VTA_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,Vermis_8,Frontal_Sup_2_L,Thal_VPL_L,Hippocampus_R,Cerebellum_Crus2_R,Thal_LP_L,Vermis_1_2,Cuneus_R,Thal_PuA_L,Angular_L,Frontal_Inf_Oper_R,Thal_VA_R,SN_pc_L,VTA_L,Cerebellum_9_L,Thal_PuL_L,Thal_AV_L,Rectus_L
Insula_L,1.0,-0.084495476917869,0.3802288533750366,0.4488942620568949,0.1592830931634309,0.508133079792396,0.4905050352861715,0.36810455904151596,0.6999547476722482,0.787167875137729,0.18885602938710494,0.6113950049727731,0.14912521371490375,0.5388716483359286,0.7705381124462187,0.6799148338388971,0.8161124601697111,0.6552545701108017,0.21007172204941674,0.22218101737214588,0.04713824186327579,0.28575854130600603,0.4917486305699226,0.5210773144712018,0.06755238384178042,0.6720247189936711,0.673086925690418,0.48003408841856055,0.13465378003794037,0.6877120823180695,0.9281877196221525,0.611412082144507,0.40298768498206633,-0.02614229051854031,0.15873105417247688,0.5565358782761417,0.5666665916950333,0.6534843658821181,0.6309980352977831,0.2327559246775628,0.5526549260474813,0.6713529267881057,0.5734683380283041,0.4310316777562847,0.6362206849185067,0.8083378271364171,0.8186296609541749,0.24722255253011025,0.7694968403695148,0.18624219249291132,0.43871581875903015,0.2733243494399259,0.3732043124568009,0.7112632051800085,0.3020455629901011,0.41962943447578427,0.8224730598314569,0.9124103208595821,0.7468580086111095,0.2511007616444491,0.6554196143224383,0.9289686787213959,0.16947318720542015,0.7704782989003837,0.6900961883542807,0.6707346556837503,0.02992678041739413,0.7776223290146629,0.7188611381522946,0.8029496227259618,0.026544134230241444,0.24680072800457564,0.6997058284747368,0.39918237626137787,0.7401238738664938,0.8280875735119666,0.4792218985705091,0.6476063677019975,0.6929851402118599,0.8143159928884414,0.4633327206916632,0.2734457360146169,0.5986500553500315,0.026413753966264965,0.03910865693972506,0.8541538177213169,0.5801407197497191,-0.142039818382671,0.8522438281581578,0.6604568971941597,0.4189037055910615,0.7451698645739054,0.3966989431753396,-0.10918048907247067,0.10156165057051492,0.3399558387534065,0.8358196382026447,-0.1527949984862065,0.2698032452356818,0.35877294277457644,0.43729927998784474,0.7372796065297132,0.5055905054332286,0.7825861327491102,0.07168052509857209,0.4970044583582102,0.45888456608733535,0.03093713228266127,0.4631375580657998,0.585993140106867,0.9177238423174374,0.40910894654609065,0.3902346687034887,0.8077933758329267,0.4944697514017669,0.8124976327069722,0.32598000375807684,0.4142352544633743,0.5778741030912226,0.18091243619566386,0.3691907629571379,0.009149939556893971,0.9001611179491932,0.44287378329581356,0.5435414412411931,0.32724573028653947,0.4113080499916881,0.4078180962281702,0.27818154444876614,0.021818985390052118
Parietal_Sup_L,-0.084495476917869,1.0,-0.1524757530173662,-0.323512578885396,0.10232113030144846,-0.20642195265522334,-0.12604486530362272,-0.30512691339724823,-0.031965831043302396,0.038356707803968486,0.027316202638343022,0.03684747716743999,-0.10614106477904356,-0.21064571630874682,-0.10207033423291399,-0.18911867904166854,0.14269598658728372,-0.08426250355948825,0.48085390487615515,0.052351021541524226,0.4886146297530474,-0.03885347251533149,-0.10434387580697199,-0.39146811255641617,0.1944099058398445,0.0374958386867659,-0.09979629928251872,-0.07156848888855569,0.1916219347521152,-0.06519245880959867,0.06070088427549856,-0.16122343226840452,0.5941442812506813,0.3096250703614447,-0.22778080007798318,-0.07765600082726516,0.042256512759345444,0.04952953392290819,0.021435829971234287,-0.3026704068486036,0.1471058515490841,0.21353640713342112,0.08432808177225762,-0.11972376469051696,-0.2543769679348276,0.09388109896162164,-0.01622379084161226,0.6340459324916223,0.1962594131169657,-0.10947632807884237,-0.17288797642582443,0.030526281820044694,-0.3044615908793511,-0.26758616101007,2.1053998180568915e-05,0.48989980500918917,-0.11710535774616011,-0.16447394575357335,0.1924658068962935,0.5741425839195801,0.2723984380484844,0.009987713349569577,-0.18244756146164423,-0.14685456881300035,0.07036300219944908,-0.14271731135715007,-0.2714161783771986,0.2278155304214456,0.2958086021733869,-0.026380693571762908,-0.04498839732461413,-0.22995220500751712,-0.20251951407772098,-0.40467950253410584,-0.33341102369422093,-0.13222320456974024,-0.21287688320145096,-0.16990813533014784,-0.1518052209553402,-0.06046540277518878,0.026502598125111083,0.13079517982372948,-0.30949440854967386,0.46666031599392266,0.3374227903678669,-0.09787408565768167,0.21302168937008967,0.4486177183685034,0.05200387954491286,-0.16616999292597406,0.18476158951551758,0.030369174364131685,0.4728549636163367,0.4142899682472764,-0.056773361380089746,-0.0798564608579661,-0.17508868691235324,0.5715396138403448,0.06762100973772928,0.12134025038507999,0.026111563954123975,0.2351655186365344,-0.15357234247562954,0.0704567891443756,0.09924040472315593,-0.14643175230040525,-0.1277472265492521,-0.20887732893426733,-0.0977986751784869,0.056134317617505564,0.07202816909938495,-0.13624818863021268,-0.1481827956468579,-0.058401575126266356,0.17670500839370595,-0.04313700947128046,-0.3161530789236065,-0.2232253732980602,-0.02544729152428266,0.47466840969331686,-0.2895192136593375,0.02249877370508378,0.01760387361943709,0.16048181023156946,-0.03980934828849464,-0.3006458820281989,-0.14810623111191354,-0.2986693416539652,0.16867072562686064,0.06440988627580244
N_Acc_R,0.3802288533750366,-0.1524757530173662,1.0,0.3782043718438842,0.11050682150782783,0.3434200715400327,0.3383852573825479,0.06582568251308592,0.5032635407940355,0.21871698733622502,0.3456613467676466,0.08499032625299387,-0.02095892669397312,0.32913620955591555,0.3464346449110185,0.44784234330794237,0.35805220122251363,0.3356430366738086,-0.24859413373976327,0.29418940786643216,-0.1627723721530093,0.4053959846685456,0.3350003909273205,0.2763476538548009,-0.08913114876870104,0.278262054213158,0.40595046868056356,0.22583483271668758,0.17483277238442574,0.17886731137099615,0.41198187257343816,0.47185551556368766,-0.043298564311941144,-0.07112633907729642,0.17576143900697447,0.21563939495611692,0.3426157926690219,0.3110841148740211,0.146409636044776,0.2178449586790802,0.10498726827664218,0.08510860505317562,0.2475676580056089,0.33784320003772,0.28173554615332397,0.3067716912135332,0.47803477065836575,-0.16241787935951968,0.36733409897417957,0.25741627572315773,0.27815395573750745,0.08738176236096265,0.24723933005250176,0.4659162733710139,-0.07738080605313653,-0.10296912691639637,0.3768615662139023,0.35478420548406575,0.35129672564609926,-0.16807618097705457,0.26455628086946814,0.42770061404324267,0.16425639497501474,0.2708614840275642,0.2484251696494374,0.28264512290401755,0.14646285435323525,0.3223059541680038,0.2925728629148417,0.33694600409565545,0.17612232540548148,0.5077164912319052,0.4408997699884742,0.3073484871387935,0.4758154115781916,0.34558126106632675,0.24122993477425786,0.5899855278723684,0.46863609551824803,0.5684280249915232,0.16026918745589885,-0.08861437363902015,0.37595469797994213,-0.348375115939944,-0.035467825566199034,0.44617100768216844,0.20678932280284695,-0.22327111840484812,0.45283884169913663,0.3049600224469488,0.3978028419611413,0.3347686073259279,-0.004915544994562297,-0.10522763639255699,0.023595463984296572,0.2916424602379737,0.45377130312637104,-0.4662090407477064,0.20483283334085284,0.047099608970243075,0.4113243104301216,0.2845648239419363,0.3316615750419783,0.5123452642630837,0.3532386797439915,0.2804240385073999,0.16063613622635334,0.03851852408292412,0.41574625561873435,0.22061349544147144,0.2666410234002977,0.41594988855619514,-0.01476701364858026,0.423322712879934,0.24268948834084075,0.3956862406651863,0.4531156833432369,0.41681392429881003,0.105636985183778,-0.21519780540928463,0.34179224559504606,0.11149870945267852,0.3411418973222935,0.15375340593627715,0.39987178379264826,0.6094818909945978,0.33107717902595535,0.1602945477229661,0.11354527534260671,0.2178470286539349
Cerebellum_9_R,0.4488942620568949,-0.323512578885396,0.3782043718438842,1.0,-0.011317770877608864,0.2634498619077286,0.5178904101601307,0.32990072899874395,0.5783283952890927,0.5429286434775181,0.24952008238596995,0.5561284265312394,-0.12370589237782643,0.6617978952342898,0.46622163297822306,0.40299255491185176,0.4931997862249633,0.6142787109457936,0.1323749221889271,0.07589118694235789,-0.07480732335242575,0.0824527136134961,0.29989585465606117,0.47811986494216746,-0.20099092066181337,0.34417878858603546,0.7891453313136992,0.5159463155091205,0.34557554985067895,0.4040033897205482,0.41026081806354514,0.2651503053200348,0.05548309558131103,0.04400083469087164,0.4988925647430861,0.32641378826740713,0.42946394585670694,0.35444034496385807,0.3002072421627447,0.22406404214427314,0.31852865150047005,0.4109454219892297,0.3173880488644823,0.33696698134851444,0.5511768148497203,0.4539854061070408,0.3769464036257615,-0.08197193179241445,0.45127733044990875,0.07960947767318245,0.7516556092281318,0.2974472870859815,0.5818341941408778,0.5365783471363452,-0.15722879710367663,0.08319924770225942,0.6063245117696593,0.47362812010504557,0.44383278899566037,-0.12430412949862578,0.2516058886513784,0.4582247049534904,-0.007115230692311416,0.5657484132545509,0.5769480555063525,0.4575777436994119,0.04893788045560774,0.4651773137123843,0.33863846504219197,0.6416622805951089,-0.0008545972120217642,0.20212715035179732,0.6713821398959847,0.6260315963684606,0.5739523314018334,0.6025009131880553,0.8316996271313661,0.41363298222425265,0.419138805786293,0.5423527906132992,0.47381156756518794,-0.07073811856851542,0.5666826381749808,-0.1364948445244519,0.04811192889197283,0.352351117835524,0.5174842045017238,-0.3483261815371518,0.38268273332283287,0.4449829445470038,0.2242183031100628,0.2988768649786017,-0.09114118550971072,-0.32897632117298437,0.20895416826723703,0.3697795116334166,0.610615643393927,-0.43722461631446496,0.173852977301707,0.2849508871842007,0.2729794957595027,0.231123848308688,0.19006111883790888,0.38939025965482893,0.05528384201366757,0.6731078968272253,0.455057656128541,0.24991010956809678,0.39126936200988305,0.15338560909099297,0.36766169390404646,0.4821517368059289,0.16030826622086455,0.45712717480429965,0.42863119140912975,0.5694812878047432,0.8339373950970399,0.28277534725992,0.43822668825466177,0.12577736114507262,0.23031973938140296,-0.05571742013331079,0.31356181818111245,0.5931486561057412,0.49201756484645753,0.5454303123884384,0.8251222172248711,0.5273744751690017,0.4460236793788377,0.051134990962270276
OFCant_R,0.1592830931634309,0.10232113030144846,0.11050682150782783,-0.011317770877608864,1.0,0.27776094391890555,0.5038710989148277,-0.03946283707517555,0.40593767423632354,0.026435238400396847,0.3562478583649196,0.13376461260284675,0.6575457555150261,0.169234523109336,0.41893857834442755,0.5110297728553316,0.3032335883732796,-0.09284178853719981,-0.197854220561885,-0.50892919438871,-0.230989000182582,0.4780196000099316,0.4868502592049157,-0.07802553076097797,0.1538900387812125,0.29905535254952637,0.1397690155785874,0.06996978846520224,-0.26941135488466983,0.424415159310579,0.1982445258183219,0.6000811112589989,-0.08990960549382587,-0.1725301159906026,-0.3472765899799204,0.4837461442579179,0.5057823596574494,0.1532344542346832,0.33044361117023413,0.13839042466402984,0.282984785019031,0.0540380658734684,-0.0706565971159644,0.19961239899409172,0.05057971932167827,0.13108307809820874,0.3742564560713374,0.05667399100137946,0.2618434065667723,0.5830741177419301,-0.22667715828506269,-0.412604475858902,-0.18966665488200987,0.41170959277644975,0.2236827824330513,0.0748114251028494,0.2805855913468413,0.2107773172010363,0.16722596713135449,-0.12765123843716528,0.12563991011295614,0.2530513605181618,0.22831515061014018,0.11507341387173818,-0.08784029273882346,0.43441479995563886,0.7146330933546462,0.23911019664698827,0.04443862714200201,0.18945383183987025,0.7430260575925788,-0.215076098396005,0.23560819433271998,0.15436447779377702,0.14878837282670296,0.3479210980058878,-0.22884965677656968,0.0889787548840281,0.11984873546683542,0.22038477836677442,-0.23187375041409,0.10165856385661906,0.4329012090347486,-0.25190278382982373,0.04791861654749793,0.20739566586792924,-0.16243286234988094,0.08972883726145352,0.25814223970357536,0.4149720744970062,0.42741470384774194,0.3748239964776974,-0.009907362651829102,-0.12152700190317202,-0.10783925906818938,0.7367336676998159,0.32754921247066565,-0.16419426349695135,0.7331514984511437,0.5234122943930287,0.5551579508519843,0.42058663358674714,0.6663837777177395,0.2899088879276553,0.027769301951433834,-0.21369345491264494,0.3358274711426234,0.09090288796930918,0.451284473169956,0.5310448552796572,0.2882304876150729,0.15528673654682232,-0.047578388598075436,0.4287346378448928,-0.06080584474151322,0.36739439343573516,-0.04030010692325529,0.31878803579223436,0.2999854019547089,-0.07776124028951868,0.25291009172783685,-0.13828913301545195,0.14508186010027116,-0.07382142279578499,0.17247915470217495,-0.08700674021556885,-0.24657259676243837,-0.011974617689716605,-0.3022946940184449,0.7584656490079236
Thal_VPL_R,0.508133079792396,-0.20642195265522334,0.3434200715400327,0.2634498619077286,0.27776094391890555,1.0,0.4891370938553382,0.09421095752904075,0.535796896746409,0.4182389959472089,0.1890680895239789,0.35941068681392613,0.2616100625213084,0.40074498492235383,0.6242973144591337,0.6511756599977979,0.4646957014166951,0.23956639927706305,-0.07127124131999478,0.02642337096149669,-0.15109063736394732,0.38955674798942924,0.5869063635714719,0.2223273114048255,0.12704659602139826,0.4909338624398283,0.374587078114584,0.49343641875474487,0.1127277096995406,0.4685003977415977,0.49329004748801303,0.5226970908708396,-0.038402781683711106,-0.22172098540814025,-0.08110575249807146,0.3128746014780287,0.42304240277014904,0.3190860177470125,0.5391254953042388,0.36696981269991474,0.22979337953748125,0.3704986533065762,0.3281499878029591,0.49101377043071404,0.5740144913287214,0.4358482770420957,0.6337217329927187,0.03229386579608965,0.47050666015619547,0.2683736146507887,0.16584599230331507,-0.08615126222242576,0.1753537412195008,0.6195894155176458,0.27804575220542177,0.1447770709406737,0.5709329857126566,0.577226750955705,0.4099218588487931,-0.009626398115353148,0.47825427918162,0.5043018701522733,0.15338023521593042,0.44467251391582346,0.34337434711778003,0.3748772578239044,0.27808646586317365,0.4312039562068183,0.28584395618117425,0.4739684396279817,0.19329082799834796,0.0946409637307025,0.529632635844316,0.3405329786683368,0.5736231033672846,0.5897000326050602,0.18427004115478102,0.5004827809695341,0.4584998393092636,0.5951569107053208,0.07866821452143016,0.4121796891172663,0.556087383307564,-0.32698761746457655,-0.020532323369475098,0.6044653163780715,0.22567005573548252,-0.08973755443077946,0.5702593914481403,0.6282671314067093,0.30872281889818204,0.3814640271617906,0.27134118998004597,-0.38292921627056437,-0.0292029975909444,0.3497400610224853,0.5342836992839762,-0.20558821325660945,0.3044262725318817,0.20787518793225715,0.37193927132222715,0.5095046552232513,0.5521943580836024,0.5347789728769908,0.015254735589224747,0.13491894063097823,0.4251600545392385,0.16783523811469908,0.3322176278786708,0.31705864765720704,0.5224394915398333,0.5489386742297994,0.14286541580711612,0.6299025042739234,0.1918622313566514,0.5543578376311559,0.16829745765332438,0.5276675672390742,0.3923383187186231,-0.041493385949857825,0.5792590783804601,-0.12332973068149689,0.6185490746311909,0.11945477904900449,0.39275537245311853,0.2606278431847362,0.20430525666723173,0.17477568731985826,0.08030216855255011,0.2595447538827145
Cingulate_Post_L,0.4905050352861715,-0.12604486530362272,0.3383852573825479,0.5178904101601307,0.5038710989148277,0.4891370938553382,1.0,0.13435902388697246,0.6871553900992476,0.5164135036317669,0.41250662815802525,0.5290825522866854,0.43323256675724464,0.5684851127811493,0.6812790116802633,0.6410325626963846,0.652161082931339,0.36715174461955596,0.22398633773968735,0.002020902816731027,0.02792851870126454,0.43137836863749157,0.5822777602013539,0.24109667919460448,0.1375985177922248,0.4499450912010861,0.5576100224728874,0.5002853960387954,0.04021419122789066,0.5489373574441444,0.4261555914723193,0.4941076762992683,0.15900264344757328,-0.05333024171895523,-0.018326646366116185,0.4173355291260605,0.5999788946189375,0.3365926815588509,0.5889831379202168,0.27212026003223033,0.45966135118061136,0.3840215123013171,0.31508859858690724,0.39967105582987167,0.5389396445451721,0.4969617238242307,0.5926009095684686,0.28735302853931205,0.5920465304996854,0.3100194648977295,0.3029441977824027,0.03218754923130501,0.2606466388286205,0.6875493202521445,0.17874664521316808,0.4115735999303058,0.7124000373744971,0.5300181343270616,0.49020669413607804,0.11091584233242736,0.4987050624622795,0.5342361565867265,0.3593877560827897,0.5420435876815123,0.510795763833258,0.6217329818296898,0.4970624341493549,0.5840384607665413,0.36016961401546155,0.597121510995019,0.31566941896900114,0.041073088785572934,0.6618480703730825,0.45139790119683043,0.5276984509688845,0.7285925937182612,0.24807865931975553,0.4454227625660427,0.31350506098572956,0.5335983303051269,0.25506276993190624,0.33858632395122895,0.654320554701653,-0.03689386693294372,0.19026031226963033,0.472466400506492,0.38992568414951817,-0.092080274686982,0.4801410478467362,0.6327166069426756,0.47740003895793703,0.46518593740683783,0.2881769298803543,-0.23927416601305201,0.1277909228398345,0.7375542715226999,0.6359778447680627,-0.09788199322210656,0.49892277682922553,0.5800431874285079,0.5474233947866844,0.5760954626418565,0.5529686052389376,0.4891511489361201,0.06774646036601521,0.2713043459993471,0.4690960027533965,0.2369643521132398,0.515012220625135,0.4359272665037455,0.523079333804779,0.461023961321893,0.08742052969237667,0.6682143655721503,0.4238956474163836,0.5989208987931479,0.4467964479235414,0.4068666890282009,0.4446646862335291,0.1844006659345266,0.46933583138690316,-0.1168772973654006,0.4463735550855486,0.33916133973118134,0.6405141164591333,0.39855661095638933,0.25255359958517326,0.2847425331077256,0.16806720322144825,0.4575953666766241
Cerebellum_Crus2_L,0.36810455904151596,-0.30512691339724823,0.06582568251308592,0.32990072899874395,-0.03946283707517555,0.09421095752904075,0.13435902388697246,1.0,0.29078781653075386,0.31708158670804093,0.18776049250599897,0.3542219083124718,-0.10530054179438934,0.3251001666939427,0.32788539792263455,0.15724148320544795,0.20551673923984146,0.3995830511550602,-0.08915958426152208,-0.04586633084376074,-0.1743405559589349,-0.1112214456742094,0.009865373550065329,0.27940808382651344,-0.10678304907489261,0.16787622405451388,0.2510640395992788,0.11118811022861501,0.0016216508126150584,0.30826482700083363,0.2804209105545081,0.17000899312549927,-0.07676872900169128,-0.04338697738088216,0.30584932014864785,0.25130646481092034,0.166102212684633,0.35563446890060185,0.13974924415249895,0.0676641499548809,0.25148289217467323,0.18567396514575493,0.2835554543850846,0.06597740117142402,0.31727506858851734,0.22439711358952885,0.19288229888549702,-0.22912358189765256,0.13641258949152824,0.12022064909185957,0.25742913693858427,0.11375877049964028,0.41395900673313224,0.22788769323524763,0.06909465556728211,-0.06263513586678156,0.3237990530174982,0.30491043983829025,0.1529839191362923,-0.2374348987424825,0.0833876559783472,0.27388386675390186,-0.101002525951614,0.4340577386135555,0.2093229118300645,0.3801382687849474,-0.1260062298627717,0.17693788727879312,0.11479400661288833,0.34800231691457517,0.04601607429082436,0.09960141740194095,0.3133462656207263,0.3575359300836514,0.2878477045837309,0.36699012811397463,0.3808134322266128,0.15264968517437244,0.1537719527147276,0.2555066034389851,0.27687231132573425,-0.014131684456066678,0.3522788212891709,-0.10502212887619078,-0.16101880210124342,0.20086963322573972,0.16157422289497023,-0.32853375725279965,0.1758306819592307,0.2303219257217147,0.04978608235411052,0.32710120849984575,-0.12709754574312138,-0.200006075272598,0.1796829276008522,0.15201145525051332,0.32802845717837187,-0.2888427077375328,0.1524673223914832,0.13498439226683487,0.06089261837191621,0.030832678571186278,0.04693984574081314,0.10301481492286144,0.004397880517011054,0.36543937845895963,0.2032492567303663,0.06932672768966532,0.2222571556821055,0.24612979091808365,0.3008684349692708,0.13853020312990158,0.1818287368236041,0.18145337764980055,0.13150905627675066,0.35115473550687043,0.2525048133874223,0.10564006472573959,0.31108326907244255,-0.1195040150131007,0.17047053153746933,0.0864334911243349,0.2618094195329473,0.2346137391540658,0.1762530031726828,0.059642896565364735,0.19199945244445704,0.341463808340949,0.13259019594743912,0.00011030289631232888
ParaHippocampal_R,0.6999547476722482,-0.031965831043302396,0.5032635407940355,0.5783283952890927,0.40593767423632354,0.535796896746409,0.6871553900992476,0.29078781653075386,1.0,0.6464621091260387,0.4949081191066466,0.618999661949883,0.21543810716440367,0.7511721453440658,0.8004328925202246,0.7560483009894546,0.7948995095694165,0.582108835061478,0.15185075681803067,0.11258405866050285,-0.040885354161695676,0.40770543209047067,0.7089304381546317,0.23421650820798592,0.09273485410912383,0.6479788308370638,0.7410021121796359,0.6402301151907112,0.16830884249418465,0.7691897282886958,0.7301239264901652,0.6048001210326963,0.24067484899354882,-0.12421092548900753,0.14612602020059032,0.47173750288188704,0.7825344489354059,0.6406368929868616,0.5953641716458347,0.3284733098418893,0.4836792278927077,0.5989977765890485,0.5211295271478966,0.5749362294834169,0.5773452551000193,0.6752273049852832,0.814250193056044,0.17980838817414188,0.7321428468337898,0.4904384359151128,0.3318836844749542,-0.07126563972702527,0.30765363700182125,0.7810606214525947,-0.03992448119469853,0.2844849660694996,0.864930007464362,0.6898625968540064,0.7315551188708473,0.018218104680205814,0.6427672970597109,0.7764395164041528,0.09068293019422571,0.6246173045449119,0.5535544841018987,0.6332047915756149,0.19474286692752976,0.7697490347360514,0.5891424234991153,0.8498887844492602,0.33785090239641385,0.010053287634719184,0.7058839659270717,0.4798248331777136,0.6900149411728932,0.8604622921771657,0.4286881794547557,0.6497055636846534,0.5144400736172922,0.8354135821024053,0.35685801119246713,0.21152194647203917,0.7150987590231436,-0.09827366974315105,0.12268128682361262,0.6657405322605813,0.4788334942934415,-0.08698836192617525,0.7164213829104273,0.7523225139072601,0.6271963669402411,0.5895643244491691,0.2982532777461422,-0.17556393681630794,0.09716846926569297,0.623970861957942,0.8223849396692692,-0.284228522143363,0.6200056942781234,0.5979439805141825,0.7182675897201023,0.7075169915756829,0.5765150680145174,0.774466834233332,0.16638109455318378,0.4139794530337123,0.737668935318196,0.3144546989475183,0.6568841103602727,0.4734689212156049,0.7010893249139313,0.6690279763354116,0.015279003316526651,0.8035129387383072,0.42454568107462426,0.8977998580552501,0.44830240777879726,0.4816480585405263,0.7266991580463689,0.1814333178631398,0.4525163900556102,-0.07009735788193143,0.6737994041672534,0.5114920475902655,0.6305119271746278,0.472210695295505,0.4354564391654601,0.34833385174663384,0.3243110082258656,0.4770173485164249
Lingual_R,0.787167875137729,0.038356707803968486,0.21871698733622502,0.5429286434775181,0.026435238400396847,0.4182389959472089,0.5164135036317669,0.31708158670804093,0.6464621091260387,1.0,0.17625191026684156,0.868452545818501,-0.12448605492343164,0.5306644944255338,0.7151411728500049,0.4258730453744756,0.8209795702422075,0.8343982072383613,0.5620021719802203,0.21344176155318054,0.3799589451944912,0.07931991252800909,0.3618143983447455,0.5506521202740804,0.07664540383422722,0.4976629079066634,0.7386240625687849,0.5419175417336315,0.39298010819763,0.6589094518343667,0.775908746445647,0.3333732100601493,0.5930948368128278,0.18455274016835882,0.3377910761551579,0.4864817460800548,0.5666774462711451,0.6542453597194123,0.6123911964222911,0.06966224334503064,0.6538819293263896,0.7732156348852057,0.6369557726233894,0.29450773962796556,0.7065158285437607,0.873447791126713,0.6774945812445959,0.46320134176622696,0.8042489538410353,-0.04258429905383036,0.6536697170055982,0.5131043427630301,0.5063848312283633,0.5371028431494896,0.22594720384033473,0.6789520231025163,0.8292932730098885,0.713762098474782,0.7413736438103713,0.46595862925660775,0.7401416454580266,0.7939609548859891,-0.03374214355870632,0.8668892670500952,0.9226840066470677,0.5731300761346902,-0.15522937611329932,0.830737363844792,0.7401805643476783,0.8713356863431633,-0.0464064756862691,0.2739698599101959,0.738822415223301,0.32507959937393427,0.6461654075583481,0.7959332032221663,0.6472974598747072,0.4976780462682675,0.4993059683205736,0.702070564580525,0.7349315603750296,0.2536410634188929,0.5529042499670309,0.28756491209263657,0.1775672121531862,0.625596430072699,0.8652033165381875,-0.12617320707637095,0.7025789310955797,0.5130291826354303,0.5004934097883329,0.6553848661228412,0.5423802396588262,-0.01250593377262723,0.26065001990111347,0.27606922464207145,0.7161406817772076,0.07058815024933135,0.2690741334095591,0.3681647849614504,0.302107073978786,0.6582725802777397,0.19556258826025108,0.6300049921003964,0.08212334756977238,0.6793324550540473,0.36357235670101007,0.03729579068296587,0.4489533093440037,0.47137444343683177,0.8033623781300979,0.49747750308978067,0.4306640544608414,0.6800057345116706,0.6476202902416149,0.7609507979439966,0.46046938526812176,0.25161843232699227,0.5511140925090594,0.5194392153931333,0.28581864380424865,-0.023245169900767887,0.7610520446765312,0.711535844840191,0.5244597708931685,0.20147093190416618,0.5201653538536987,0.4075470891678036,0.5507347238611103,-0.05323748988766534
