,OFClat_L,Raphe_D,Vermis_4_5,ACC_pre_R,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Olfactory_L,Cerebellum_8_L,SupraMarginal_L,Vermis_10,Red_N_R,Thal_IL_L,Putamen_L,Cerebellum_Crus2_R,Heschl_L,Fusiform_R,Precuneus_L,Vermis_1_2,Vermis_9,Frontal_Sup_2_L,Angular_R,Cerebellum_Crus2_L,Thal_VPL_R,OFCmed_L,Angular_L,ParaHippocampal_L,Calcarine_L,Postcentral_R,Cerebellum_7b_R
OFClat_L,1.0,0.035655786985296443,0.5238330293787478,0.4929435202719153,0.48259648706371,0.5557811248111422,0.2527470160002098,0.47196219401994965,0.21595088990477224,0.3423857696958569,0.3331387590717944,0.45328243074198676,0.4271129481234212,0.44212295036926386,0.21485619982639906,0.3572044125359548,0.5398904808154597,0.41112808693861475,0.40749481338397714,0.10873894616955403,0.5605903853977041,0.2520392920674358,0.04978608235411052,0.30872281889818204,0.043577178639067245,0.070821869828601,0.6485213617029522,0.4256951733503328,0.3693866057362261,0.27981124844650684
Raphe_D,0.035655786985296443,1.0,-0.036839058304743204,-0.27761940739443614,-0.021038126985520038,-0.513063637042152,0.1865363906841262,-0.18911874374651563,0.23533328615367327,0.37404857854131707,0.08643446130296886,0.14719698131403777,0.21317060894496698,0.024033391753267477,0.16165163416739864,0.2086001341930935,0.19331873684294593,0.15404213985254994,-0.06176792036769262,0.011559011647248135,0.1321180191950555,0.32090781648863714,-0.04586633084376074,0.02642337096149669,-0.5218441760009229,0.09414291820362183,0.0931511464366746,0.30181834810059915,0.3767053839551491,0.4752592119394755
Vermis_4_5,0.5238330293787478,-0.036839058304743204,1.0,0.3050544636663623,0.32305123290673454,0.49414275479815684,0.5314748052852375,0.7337054003668929,0.6152123869798327,0.645506512419007,0.5238538250552368,0.6225888800606537,0.4416288239110317,0.45995134168905455,0.5023577288436936,0.44951183108006665,0.7872850871778044,0.6679419543414533,0.571542691762296,0.4401190657086716,0.5329345377404785,0.41255101481934753,0.3542219083124718,0.35941068681392613,-0.1884751256794053,-0.059686767221289384,0.6724027181427457,0.7947010645181952,0.4023367121980585,0.4222807346779459
ACC_pre_R,0.4929435202719153,-0.27761940739443614,0.3050544636663623,1.0,0.4526434360290012,0.525012334111849,-0.255931473583129,0.44573827207330297,0.1078987514768939,-0.03890434677216332,0.3648797682545417,0.4507144190531147,0.20721346093322085,0.5680124213421928,0.2096089354852734,0.49672986564537475,0.45352605468833895,0.03349486232192771,0.4065290740425539,0.40834211182839236,0.6453042578750808,-0.3263940426785941,0.17000899312549927,0.5226970908708396,0.20106779934747723,-0.02281326465335799,0.5436972856670604,0.18156275663335641,-0.04129288837080196,-0.06794607671383683
Temporal_Pole_Sup_L,0.48259648706371,-0.021038126985520038,0.32305123290673454,0.4526434360290012,1.0,0.25851867041234783,0.09465550761174175,0.18294639875242197,0.1947114590710633,0.10426850094235499,0.2861692736821573,0.40697575000806335,0.19445619930014896,0.39986575740873415,0.047351112251638384,0.42103347685454484,0.38640859862660687,0.2336146576042627,0.252073286311974,0.21001056134594887,0.4598329691398943,0.006056549971795711,0.10165648550101697,0.46136084809838007,0.25539651285383796,-0.12839181739186126,0.3562926121343887,0.33306908079047826,0.2512654180672019,-0.014402973033148518
Amygdala_L,0.5557811248111422,-0.513063637042152,0.49414275479815684,0.525012334111849,0.25851867041234783,1.0,0.06656144907901536,0.6383751785133783,0.04669755480593079,0.0016151493104485958,0.10042662973687103,0.1988239081825435,0.11766648278458626,0.22087698772858208,0.10699533932273671,0.042262105779910825,0.29011867867213115,0.27685361921904855,0.3326663529061972,0.21057049396442598,0.28535617616086245,0.08709625280171977,0.1912443079321574,0.2118299394455163,0.18506877333462843,0.07145082370628389,0.42207797825140464,0.12945501565656148,0.025512823130902734,-0.11423827240222413
Cuneus_R,0.2527470160002098,0.1865363906841262,0.5314748052852375,-0.255931473583129,0.09465550761174175,0.06656144907901536,1.0,0.36478687734865956,0.33027744963277805,0.6429461654037495,0.17761329993686176,0.22429368734544336,0.3853131446550523,0.0719436753476315,0.07704610830703568,0.03031009046175575,0.4078150466050472,0.7657368638171863,0.2109361885632887,-0.01340405088852486,0.15213351530642338,0.6258523804932988,-0.1195040150131007,-0.041493385949857825,-0.15022661377835936,-0.0908619682136936,0.16757567864006595,0.5817858370385183,0.6550731566981352,0.3621511965880884
Olfactory_L,0.47196219401994965,-0.18911874374651563,0.7337054003668929,0.44573827207330297,0.18294639875242197,0.6383751785133783,0.36478687734865956,1.0,0.35938152052581873,0.5179265751027143,0.31275865236419215,0.5353005872431726,0.3928467489092419,0.35343050446992785,0.2923892324257116,0.21682596987679917,0.5623084631417168,0.5848822624002503,0.49083651415094587,0.3534060518751778,0.46383505780186507,0.29364063037055477,0.25148289217467323,0.22979337953748125,-0.08376288296207099,0.003448020100569456,0.4896076124595598,0.5406348425953437,0.33451540602308555,0.17717918907954736
Cerebellum_8_L,0.21595088990477224,0.23533328615367327,0.6152123869798327,0.1078987514768939,0.1947114590710633,0.04669755480593079,0.33027744963277805,0.35938152052581873,1.0,0.5029387975916902,0.3346044711269338,0.3965120991233171,0.19783323347423523,0.14730139887747684,0.7583431741417253,0.4365971815718452,0.5463043490897073,0.34919046319720337,0.11769051128288921,0.6780525762693685,0.26347185517712385,0.2812978554960622,0.25742913693858427,0.16584599230331507,-0.4443883212387641,-0.030130437805645307,0.35009718803619927,0.7392427946075387,0.14233359268610885,0.7042741521676563
SupraMarginal_L,0.3423857696958569,0.37404857854131707,0.645506512419007,-0.03890434677216332,0.10426850094235499,0.0016151493104485958,0.6429461654037495,0.5179265751027143,0.5029387975916902,1.0,0.32885139606319785,0.4993700181651852,0.4880076444437886,0.2633611643315712,0.2759746494150001,0.31619622329619157,0.6075491445875968,0.6719796018912543,0.3926739838133325,0.25487906093918594,0.4324295732083323,0.5657633853906583,0.18671305227792162,0.07546495658607756,-0.36845634130533417,0.0216762760683033,0.36590933370812745,0.74836171101313,0.5820203666286035,0.49220363016372193
