,Cerebellum_7b_L,Thal_AV_R,Occipital_Sup_L,ACC_pre_L,Frontal_Sup_2_R,N_Acc_R,Olfactory_L,Postcentral_L,Heschl_R,VTA_L
Cerebellum_7b_L,1.0,0.12897309728277864,0.29088228854644477,-0.31238625315367996,0.09235453316981866,0.17483277238442574,0.2563871908276655,0.29632050196747073,0.049964667499807616,0.05459269707112077
Thal_AV_R,0.12897309728277864,1.0,-0.022970517885522304,0.4012687820890073,0.44810702503675753,0.3917632884476664,0.2396621132281971,0.36125134504436085,0.41227516542329634,0.5621330871454662
Occipital_Sup_L,0.29088228854644477,-0.022970517885522304,1.0,-0.3760443388098364,-0.012387578245558747,-0.07112633907729642,0.07090486732175642,0.15580481796245593,-0.050662024305673584,-0.07227322933077363
ACC_pre_L,-0.31238625315367996,0.4012687820890073,-0.3760443388098364,1.0,0.6584538178417745,0.3316615750419783,0.11304929617731985,0.28505958250927516,0.5266623240541288,0.35668770013094
Frontal_Sup_2_R,0.09235453316981866,0.44810702503675753,-0.012387578245558747,0.6584538178417745,1.0,0.2845648239419363,0.48027551281255554,0.801448944699976,0.5214977092307541,0.2606008486131962
N_Acc_R,0.17483277238442574,0.3917632884476664,-0.07112633907729642,0.3316615750419783,0.2845648239419363,1.0,0.10498726827664218,0.2925728629148417,0.46863609551824803,0.6094818909945978
Olfactory_L,0.2563871908276655,0.2396621132281971,0.07090486732175642,0.11304929617731985,0.48027551281255554,0.10498726827664218,1.0,0.539880815891172,0.15786043486370183,-0.1301247579426287
Postcentral_L,0.29632050196747073,0.36125134504436085,0.15580481796245593,0.28505958250927516,0.801448944699976,0.2925728629148417,0.539880815891172,1.0,0.49180155704816153,0.28124775258526696
Heschl_R,0.049964667499807616,0.41227516542329634,-0.050662024305673584,0.5266623240541288,0.5214977092307541,0.46863609551824803,0.15786043486370183,0.49180155704816153,1.0,0.403353659084221
VTA_L,0.05459269707112077,0.5621330871454662,-0.07227322933077363,0.35668770013094,0.2606008486131962,0.6094818909945978,-0.1301247579426287,0.28124775258526696,0.403353659084221,1.0
