,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Mid_2_L,Vermis_4_5,Precentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Pallidum_R,Occipital_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuM_L,Thal_LP_R,Thal_PuL_R,VTA_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cerebellum_Crus2_L,ACC_sub_L,Thal_VA_R,Occipital_Mid_R,Heschl_L,Parietal_Inf_L,Temporal_Pole_Mid_L,ACC_sup_L,ParaHippocampal_R,Supp_Motor_Area_L,OFClat_R,Caudate_L,Supp_Motor_Area_R,Thal_LGN_R,Thal_IL_R,Frontal_Inf_Oper_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,N_Acc_L,Thal_MDl_R,Cerebellum_3_L,Thal_LGN_L,Olfactory_L,Vermis_3,OFCant_L,Insula_R,Parietal_Sup_R,Precentral_R,Thal_IL_L,Raphe_D
Rolandic_Oper_L,1.0,0.6743339944984778,0.8387328567777013,0.5117354581633533,0.7217809335973993,0.9370346297757077,0.589754656378068,0.6279416440310562,-0.13612812863403098,0.2050470110645347,0.28268305616738565,0.6428443766922679,0.48601958998368644,0.459599775532424,0.3742733312636051,0.228483896575878,0.302493742791464,0.30491043983829025,0.028271463425235368,0.2783447746237122,-0.14100154802283846,0.8456130251651782,0.2754755291991449,0.29500191379683355,0.7070442934272532,0.6898625968540064,0.8077883050761849,0.43197329596182904,0.7826870164920309,0.7514788201597831,0.3961087308385417,0.6095581544144516,0.8918353084236729,0.2107773172010363,0.8989075892542211,0.6804518416714458,0.24580173700286165,0.8311093997051865,0.5432910805109014,0.1086150915379268,0.6646547910142017,0.6948530423588803,0.396705134573918,0.7879269409423151,0.18669536688404906,0.8617545504693185,0.05480003184786599,0.6559373619594944,0.4288291931965445,0.15002075635810602
Temporal_Inf_R,0.6743339944984778,1.0,0.8091719122330487,0.6607503933366002,0.7098548811649158,0.5882623684538875,0.5303851159621323,0.501892287586302,-0.19653594747409275,0.19607296912023117,0.3896815812759296,0.5575319187851703,0.4845866016996449,0.5433855112510653,0.4986180255994573,0.5981559835307871,-0.02170470811969741,0.2510640395992788,0.25291558246319934,0.6170373302624337,0.03501879829575077,0.6916463563282668,0.34746460014162683,-0.05882782325910739,0.6305564361500867,0.7410021121796359,0.7370971818656566,0.4407568012010996,0.6177631600862098,0.7242995566706791,0.08445861521539613,0.5931544713786021,0.6391782314283692,0.1397690155785874,0.5819033806089448,0.6439073023365177,0.7159242367276598,0.6404887012306496,0.431461963005937,0.19728248890849487,0.6132728106222322,0.5154000749359005,0.4729500556500807,0.6021194499223848,0.0580589678414614,0.6270507692277355,0.3025792913015073,0.5275577972517494,0.5263937898314871,0.16474582600688234
Frontal_Mid_2_L,0.8387328567777013,0.8091719122330487,1.0,0.589218378963934,0.8473273441781418,0.7988828235804434,0.6619137091552793,0.6559497448103366,-0.1950321679524954,0.12968354108076838,0.3080534033992924,0.5795425247276933,0.5034404261440805,0.5586304596461182,0.571344800971496,0.39244800868942575,0.21614044686283143,0.32802845717837187,0.313979722869547,0.44615390294629076,-0.1550808121634336,0.787533443150153,0.30166260285441726,0.18895513353746396,0.8373988541944318,0.8223849396692692,0.8595128158362354,0.5756300968100075,0.8525910201090078,0.7993116091570815,0.32634237946488126,0.5828703264564198,0.8216782772324882,0.32754921247066565,0.7622224138385735,0.7006539812730006,0.47857787393445494,0.8860316168866332,0.6102994697286998,0.1889816596586733,0.7150354458225852,0.7255990498311029,0.5210322011040337,0.7956087523963267,0.24838720962386357,0.7744963614611177,0.22396287300206624,0.6167528663483854,0.5072409230430858,0.13557737263456798
Vermis_4_5,0.5117354581633533,0.6607503933366002,0.589218378963934,1.0,0.5939406099015156,0.36771351663707424,0.6306868954798887,0.24688704345426013,-0.11442948554050528,0.4153340564131084,0.5159724558464048,0.6541126111606255,0.5422917437447214,0.27702973372883777,0.5439497572273734,0.4222807346779459,-0.1403584631774593,0.3542219083124718,0.37047915435306505,0.7807895247609001,0.2994803260300815,0.44951183108006665,0.5129937073320274,-0.1659713211550799,0.6197150545709379,0.618999661949883,0.6966026797086902,0.5405717789966381,0.43463862112698226,0.7164170822054814,0.0827216631081623,0.47349577754119676,0.4883721611096541,0.13376461260284675,0.5614616849159613,0.8389511993337242,0.5023577288436936,0.49778152005104304,0.2067590583538087,0.08970108764273042,0.512955800123381,0.37331414299658494,0.7337054003668929,0.6457762335454222,-0.12900290336022474,0.68827528957293,0.2783385333473966,0.5751920482561008,0.4416288239110317,-0.036839058304743204
Precentral_L,0.7217809335973993,0.7098548811649158,0.8473273441781418,0.5939406099015156,1.0,0.7179753946826215,0.5590292913598456,0.5603512984510454,-0.04466024448773221,0.4830137456363384,0.21032744319783522,0.4767731195353682,0.44310265242725644,0.284602313738847,0.43215116802578113,0.5110368498643686,-0.004876013912951672,0.1529839191362923,0.25908415342970775,0.5547467081576588,0.10555517586966368,0.5990286595462688,0.6628856620626926,0.036503754673507895,0.8044559386779112,0.7315551188708473,0.9239272014428815,0.4136933100523426,0.6853863315809892,0.9247011212868147,0.25422609542127683,0.5701620998590184,0.8339978208851505,0.16722596713135449,0.7606237769727986,0.6231299472190663,0.3276927738827989,0.8421782081571405,0.5700991621726307,0.1224414322013672,0.4503507698247066,0.6922338586157348,0.5402380253931705,0.6723058953735521,-0.029053791799776466,0.7450839877045068,0.19477369368669586,0.8078386704354064,0.5613012894321897,0.31833118808043276
Rolandic_Oper_R,0.9370346297757077,0.5882623684538875,0.7988828235804434,0.36771351663707424,0.7179753946826215,1.0,0.5435982383505511,0.6846212197203154,-0.06413357140380814,0.1833555128339292,0.1826090183215688,0.5593147460757751,0.42872922702504584,0.36329626788089325,0.32701845228751825,0.1856209618134256,0.31331240371407304,0.20086963322573972,0.01791620566078291,0.18937943369584456,-0.20107749139105602,0.8194606965806568,0.26052115652230873,0.3280078832898593,0.7018981598138254,0.6657405322605813,0.7703819549640577,0.35410016544661266,0.7662729886085802,0.7160567065055158,0.4579052773631015,0.5527092834798675,0.9120024724693443,0.20739566586792924,0.901398685112516,0.591031835005864,0.14248035584407195,0.866629602280431,0.5453361094021508,0.0586730196468258,0.6001685622944689,0.6577899837459351,0.32261837346441047,0.7442331627812998,0.17900105760282345,0.8240850967827689,-0.0015819329691330805,0.6665970715806069,0.4576861200895176,0.20159248050757603
Frontal_Inf_Orb_2_L,0.589754656378068,0.5303851159621323,0.6619137091552793,0.6306868954798887,0.5590292913598456,0.5435982383505511,1.0,0.28799057853305265,-0.046761655705746606,0.21329111554184138,0.3039380817954011,0.44801206705691876,0.31305252812988515,0.2036641910093455,0.5999145170484346,0.0988200200873389,0.10801401016237684,0.32710120849984575,0.526467922010655,0.5157362679879965,0.0588881634741435,0.4268152712020277,0.3625976773514811,-0.0421193766163773,0.775093011615079,0.5895643244491691,0.6771940599250367,0.6254548127977759,0.48708823602177165,0.6536789423724855,0.14276380388166546,0.1604527119755508,0.6304652311342184,0.3748239964776974,0.6427940499207243,0.7081982499433728,0.3253383476739299,0.6601653928263198,0.11771628404023705,-0.19051250267453612,0.5754409253037669,0.5117688374130895,0.7086126832268872,0.7173302349152746,0.06597179324015486,0.7609679418185276,0.04820745041974161,0.47427225249682214,0.3125677236630996,-0.05818420963624708
Pallidum_R,0.6279416440310562,0.501892287586302,0.6559497448103366,0.24688704345426013,0.5603512984510454,0.6846212197203154,0.28799057853305265,1.0,0.041633939714556846,0.09355559979489068,-0.05703701622936101,0.44422544538045244,0.5807150170334201,0.3613326762094946,0.3735584503028403,0.13530120320653216,0.4671084051657242,0.009865373550065329,0.18486752915451848,0.1299445520655151,-0.2750111291438348,0.6335174913469057,0.020439089442437764,0.27267951146413677,0.5107393858007226,0.7089304381546317,0.6023247201954622,0.2816678082163349,0.7405898726958132,0.5631168402914528,0.32524772954660275,0.6567319483732662,0.6421726968919965,0.4868502592049157,0.5752871434753924,0.31593688644427426,0.11377152098763821,0.7656107342968231,0.6136299795310891,0.3949536531279743,0.6234354129195024,0.6022429811508803,0.20460253998641031,0.6424932186305125,0.4104242731576823,0.5284620611859385,-0.08089716615544919,0.5366196492694157,0.5264766739414108,0.016700521707062356
Occipital_Mid_L,-0.13612812863403098,-0.19653594747409275,-0.1950321679524954,-0.11442948554050528,-0.04466024448773221,-0.06413357140380814,-0.046761655705746606,0.041633939714556846,1.0,0.3209567454923509,-0.3644966176072627,-0.22204298305024728,0.07567126068566032,-0.2671315530479848,-0.13082090435171262,-0.21473438356397712,0.1534644673515919,-0.32853375725279965,-0.11253614410936147,-0.06931545753063914,0.2506916243810269,-0.257891506844687,0.20499452020853973,0.023717034601882077,-0.1266143960419341,-0.08698836192617525,-0.033821754307372845,-0.18185422721980712,-0.20066261664997465,0.018163908660801857,-0.20537067173534207,0.0068969335561565965,-0.02140302246802607,0.08972883726145352,-0.028453461221834543,-0.24549268513464179,-0.4241382512284561,-0.018660297535565556,-0.12942870118273558,-0.04265806628684452,-0.20132269733948108,-0.05863523267891312,-0.045800796799615816,-0.0726212073142861,-0.10918048392454846,-0.009509582173178262,-0.20797630196502864,0.06900199834909684,0.06825230673776043,-0.052221377876521834
Paracentral_Lobule_L,0.2050470110645347,0.19607296912023117,0.12968354108076838,0.4153340564131084,0.4830137456363384,0.1833555128339292,0.21329111554184138,0.09355559979489068,0.3209567454923509,1.0,-0.04971745371666764,0.08209195996153555,0.22905595582097565,-0.21528490818850324,0.04475248216422923,0.18947140349391195,-0.020368582326035133,-0.22912358189765256,0.03251701570158977,0.3809207377370188,0.6451657781501278,0.005142443919343634,0.8176183760078242,0.01017816394525442,0.175540927628079,0.17980838817414188,0.5235250159347298,0.04837711456034668,0.03090615539727126,0.606506478338025,0.0008013248598317186,0.19865196136274313,0.306844729427962,0.05667399100137946,0.3424317643918477,0.26187487265651205,-0.13161199520986233,0.2757911524182569,0.0400827962924297,-0.10525114971818347,-0.08439427396945787,0.19580468915370539,0.3831186983597667,0.18695261557331885,-0.17617791404964148,0.37526187867296595,0.012095569544507365,0.6852728696929571,0.40365584333306304,0.2354670913893224
