,Thal_PuA_R,Rolandic_Oper_L,LC_L,N_Acc_L,Temporal_Sup_R,Thal_VA_R,Cerebellum_3_L,Thal_AV_L,Heschl_L,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Pole_Mid_R,Cerebellum_9_R,SN_pc_L,Cerebellum_7b_L,OFCant_L,Occipital_Sup_R,ACC_sup_R,Thal_PuM_R,Frontal_Sup_2_R,Cerebellum_6_L,OFCmed_R,Cerebellum_9_L,Red_N_L,Rectus_R,Vermis_3,Occipital_Inf_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Inf_L,Vermis_7,Thal_LGN_R,Supp_Motor_Area_L,SN_pr_L,Frontal_Sup_2_L,Olfactory_L,LC_R,Thal_LGN_L,Thal_MGN_L,Putamen_L
Thal_PuA_R,1.0,0.3260033110247568,0.6456993204034457,0.2768917881729234,0.32125873149215467,0.032095039557252736,0.5672257314504904,-0.18376318531026098,-0.0912308632799943,0.17630815327355753,0.5020673503735372,-0.3339572775611445,0.00536485791976393,0.30486753940682343,-0.26344646251278997,0.05896923046072186,-0.14365356695955972,0.41497205884796107,0.4023058856386644,0.7639910921478514,0.04014875514093231,0.1655758405931875,-0.13707013732986614,0.6458772001561236,0.031118056263692566,-0.02534506746618457,-0.30774681822995287,-0.07471973292935317,-0.24800032755729984,-0.32782073230595654,-0.2618832018503213,0.39408162228037275,0.44509961121582525,-0.20300659565257345,0.4892261585142885,0.4206465805138834,0.5773046971801955,0.3997266212924783,0.4082173616536972,0.40260075476745555
Rolandic_Oper_L,0.3260033110247568,1.0,0.354141250400029,0.33609566067495544,0.4454576387405562,0.45574881860666244,0.4897023112785951,-0.2747234622438616,0.4699308209642886,0.28814288317708225,0.4165552845309764,0.04812972638772851,0.05108973845297823,0.02618928733810822,-0.1539057976673275,0.31161556189369294,-0.016855434565205305,0.5166063330026999,0.459399228571368,0.6059999265264567,0.05873207896719077,0.2036069379782964,-0.07700199253420044,0.5278169565369928,0.16883307660323751,0.15912874917180478,-0.17814432900187824,-0.032456467421329155,-0.028306966219097427,-0.20339558317199916,-0.12336604599719295,0.3250054857620322,0.4669491973989059,-0.054895433848035226,0.6914569070279729,0.21032996379470803,0.25644346771426213,0.49825444573488725,0.45672960456118467,0.458461007201341
LC_L,0.6456993204034457,0.354141250400029,1.0,0.019778701171385384,0.21517789451276947,0.055752533345174105,0.6186015059330154,-0.29995699806192183,-0.06230745023765766,0.021895519707179404,0.3936994184917635,-0.3017491090863542,-0.19518093731908984,0.1969747629241433,-0.42144396386663,-0.05896490692171848,-0.40424933685570325,0.24748786142452406,0.30733506829885054,0.6440080755561224,-0.24035204458274917,0.190313428671037,-0.32719228825359625,0.5634877128179804,0.2602695897542368,-0.3126491487403731,-0.5749428666193798,-0.30124083777107835,-0.3894738264568673,-0.5013319404073348,-0.22841902599139233,0.2936059224645992,0.2463986742189127,-0.057423756541277696,0.45067012177810795,0.29842207421861217,0.7894329774139994,0.2022296185944269,0.40011457866460637,0.39924530456666013
N_Acc_L,0.2768917881729234,0.33609566067495544,0.019778701171385384,1.0,0.28042092050401113,0.07380881193785997,0.06379148333399454,-0.19921380017546578,0.033766616382895395,0.35564733115402397,0.24492350458634432,-0.011277635127639754,0.0280004224362496,-0.08432591632594921,-0.011325855696540571,0.645437136134813,-0.014030954680948601,0.4320560976323931,0.13221498062042072,0.3404212935350988,0.015552744965792087,0.19720183825945117,-0.08939199613145807,0.2890457754641049,0.13130298146784786,0.09792494713947766,0.07186187165764629,0.10411086873695927,-0.11320681144825762,-0.1585860450855814,-0.11909834631158703,0.022484526002221377,0.2836084717927885,-0.09840718657940233,0.44586700065267554,0.6933549726793089,0.13162566931282135,0.06031307270985721,0.19709353350720746,0.304124444076427
Temporal_Sup_R,0.32125873149215467,0.4454576387405562,0.21517789451276947,0.28042092050401113,1.0,0.5261994031041044,0.251773106665771,-0.06374909082841208,0.2828355322596568,0.7133392440143388,0.45344857290846424,-0.16195860114013072,-0.10753533415364318,-0.06033442631737568,-0.1893168205449543,0.24588986860356685,0.18792004103291962,0.5271888197235512,0.5022251633490943,0.6182806137348186,0.01369325836125776,-0.17414235448862012,-0.05385460919561311,0.38919019511511577,0.15090913345136212,0.40553912036369244,0.00904418944170415,0.39173753874360134,0.011487430876137354,-0.34877374148769263,0.026543817216868652,0.48588059802368994,0.41070763876250294,-0.1636519005473571,0.5681170231278949,0.24097901092532165,0.15346503263975758,0.1732109205504469,0.394116147514122,0.6230547705049141
Thal_VA_R,0.032095039557252736,0.45574881860666244,0.055752533345174105,0.07380881193785997,0.5261994031041044,1.0,0.26428431574999584,-0.04344773401573433,0.1925488081038583,0.44350676020021046,0.35794295301089357,0.21954964431090626,0.16867398225952845,-0.020597475075225084,0.10943744260727319,0.18882148935059892,0.3231881305811428,0.2966759371804256,0.47569268194515635,0.3281831923519533,0.25290745629077294,-0.03835624823777702,0.26170628968957654,0.22822387017732984,0.2041191582689062,0.39991750967841966,0.08230331096368704,0.3413627490283508,0.18523279265914347,-0.008012140852964098,0.19294951835657695,0.34352506336791944,0.30444702547203134,0.14346933626002628,0.33203123466389917,-0.005132838700081145,-0.09053306058732728,0.15960261650062296,0.17954382928697024,0.4253141155472864
Cerebellum_3_L,0.5672257314504904,0.4897023112785951,0.6186015059330154,0.06379148333399454,0.251773106665771,0.26428431574999584,1.0,-0.05126263577692607,0.21295539975233252,-0.019553200512145034,0.4280176350026232,-0.16575776142514792,0.27992772986998543,0.43410269440001414,0.03829815343254137,-0.07122360741721821,0.03498761359523514,0.3279193987139867,0.44837897524710335,0.5598309686281695,0.3021106879031444,0.30849175744284274,0.06667233386189367,0.5648152888127521,0.19454106501936794,0.1887394212087237,-0.36850949734686345,-0.2898913756465385,0.04569701602812637,0.009957015343881912,-0.10775685837917821,0.5928316291348744,0.533328579565153,-0.07842109342900139,0.367010742563858,0.19553720842394162,0.40302455565051265,0.41319569615600044,0.23523316035176411,0.4139590559711858
Thal_AV_L,-0.18376318531026098,-0.2747234622438616,-0.29995699806192183,-0.19921380017546578,-0.06374909082841208,-0.04344773401573433,-0.05126263577692607,1.0,0.2220165426867368,-0.3081885549746406,-0.1016151366878197,0.31708380323116947,0.24130247708421848,0.29991522353598354,0.43907677303117826,-0.404864412670055,0.5249504176074323,-0.23409855267084295,0.05404398988209201,-0.33233360094902575,0.3712111739717116,-0.271245059110614,0.35614888624262375,-0.16455829241158687,-0.22684898746304802,0.47022238987452797,0.2471246669233177,-0.020608806963395426,0.5778113444074625,0.4998265205463376,0.1140408890274346,0.11266936583963125,0.12520612158489605,-0.025705136462294415,-0.3499750597946113,-0.42751685786010096,-0.40154758815143266,0.06500529818815677,-0.16766616833646641,0.02946998549541092
Heschl_L,-0.0912308632799943,0.4699308209642886,-0.06230745023765766,0.033766616382895395,0.2828355322596568,0.1925488081038583,0.21295539975233252,0.2220165426867368,1.0,0.05811260097274477,0.18850730253406026,0.17298906752723667,0.07698655373833617,0.10038653662670673,0.08630853005931464,0.020978059920922127,0.2710214243335248,0.16161217870074865,0.33133512986406,0.1473238424020611,0.13847888235364822,-0.06859367211851326,0.07365329326742573,0.07349568669277173,-0.0972384371973016,0.3746061616898477,0.07340890740487219,-0.1022843873018372,0.33394042196206014,0.08507109502475618,-0.02768233558422889,0.22693845068392757,0.3220929754676269,-0.19471446593025338,0.365583036152115,-0.07024497650138044,-0.21130026967998727,0.2412799260272162,0.23168123127135182,0.28645104659369985
Frontal_Inf_Orb_2_R,0.17630815327355753,0.28814288317708225,0.021895519707179404,0.35564733115402397,0.7133392440143388,0.44350676020021046,-0.019553200512145034,-0.3081885549746406,0.05811260097274477,1.0,0.43702702376995484,-0.2558575432168727,-0.16838354297115452,-0.27141062108808334,-0.2121795266268931,0.40897016844085926,0.10155281594209975,0.5845360118416887,0.23522141814548198,0.43060209399165783,-0.08231116579570145,-0.2539215691298395,-0.02028963632749727,0.23378704704176478,0.19609233371107163,0.29495145520835686,0.18174211332758847,0.5858037439474022,-0.08314716703559252,-0.37296536735870867,-0.019493228846462107,0.29881035814860496,0.25576813216553707,-0.11397098663177524,0.5239755356925049,0.27535658937479285,0.050476677431355435,-0.0261252134520882,0.2529668313054047,0.3918791498889662
