,Thal_VPL_L,Olfactory_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Hippocampus_L,Thal_LP_L,Thal_VA_L,N_Acc_R,Frontal_Inf_Oper_R,Precuneus_L,Thal_MGN_L,Olfactory_L,Cerebellum_8_R,Temporal_Sup_R,Cerebellum_3_R,ParaHippocampal_L,Angular_L,Insula_R,Thal_VPL_R,OFCmed_L,Vermis_8,Thal_LGN_L,VTA_L,Vermis_6,Parietal_Sup_R,Postcentral_R,Precuneus_R,Thal_PuA_L,LC_L,ParaHippocampal_R,Occipital_Mid_R,Amygdala_L,Raphe_D,Vermis_10,Calcarine_R,Thal_PuM_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,OFClat_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Precentral_R,Calcarine_L,Cuneus_R,Thal_MGN_R,Thal_MDl_L,Rectus_L,Occipital_Mid_L,Thal_IL_R,Temporal_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_L,Thal_PuL_R,Red_N_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Occipital_Inf_R,OFClat_L,OFCmed_R,Thal_VL_R,Thal_IL_L,OFCpost_R,Amygdala_R,Rectus_R,ACC_sub_L,Thal_PuL_L,Heschl_L
Thal_VPL_L,1.0,0.2567520804226419,0.5313177854443822,0.300613705124294,0.27992200935754646,0.7269717031957879,0.28641389584495625,0.4920088277623967,-0.08998001266565694,0.6158359503356082,0.7540773223247389,0.4242055726710045,0.18745327200856612,0.09936079690826143,0.4964867380170057,0.7615298605033868,0.49672315833936337,0.15197011867801327,0.0062269917564989645,-0.0005645314850369096,0.17554687552330703,0.10647432335444176,0.3486390560282484,-0.09935176152330079,0.08046741130418121,0.17636928046175304,0.47532580711086336,0.5554600351696054,0.6011439514415139,0.27610896755204845,0.3540378210694644,0.03509304486188266,0.40379074113558056,0.11172365608655854,-0.22251900898820873,0.13257182533128198,0.8504791201583131,0.2434474751044807,0.15548664513007032,0.3824761587850604,0.013329283096121592,-0.09718944148925336,0.15208233908816904,0.4678473871394994,0.37024264833430404,0.6891292299821946,0.686781539629926,0.47670463425191917,0.1931611441016657,0.4148968194302387,0.510621342135783,0.12760837810092363,0.06023250466833818,0.2270032803071063,-0.06620991691900706,0.7294617484350983,0.07360448501318162,0.159602729417559,0.3955769933028793,0.5354703869931933,0.6793787300292229,0.4514641280032374,0.30265884581437197,-0.008797568906414904,-0.07699270476574287,0.345213594585204,-0.11712738377602464,0.813938113651178,-0.026714230168083372,0.07563019709250574,0.31073959346149777,-0.032884504154151686,-0.17222426518587036,0.4943884796617841,0.409491704786803
Olfactory_R,0.2567520804226419,1.0,0.2239055788189627,0.45130299516225186,-0.2250362541393995,0.317586016484005,0.22227115165791722,0.38475368257664805,0.19622849902128692,0.11828257557593992,0.03570543036152767,0.2373211454713303,0.8480885316294531,-0.16039770501498554,0.3766824398054125,0.09825965855255685,0.22030510092939387,-0.37125390200342795,0.1901829992748656,0.3453863826781322,0.6801406044318565,-0.04860073015499816,-0.01970870722906737,-0.2083198481097911,-0.20013290697916103,-0.45199623723844945,-0.17110351855795194,-0.12021325015352975,0.1250844221366227,0.3913985929611241,0.4292390527856066,-0.42182634217797704,-0.2877889056917057,-0.25589406666175074,-0.4188533187957814,-0.2397145501759031,0.42093252893621247,0.11432499247214771,0.007048142799579842,0.22135046606270736,0.12050431475067043,0.22219281346701875,0.52379707774753,-0.1369847590546172,0.4054674367244669,0.04089352419230455,0.13086944646139673,-0.18575983878165198,-0.3434971831395414,-0.2584174471835763,-0.0027501155663798974,0.5947773923397672,-0.4087678142943242,0.07335595609574856,0.04214320558520972,0.306264266061773,0.38462747676869674,0.3487404040309396,0.2198415868044403,0.4004346767908137,0.4235756705920585,0.48444832809698263,-0.013086022478239475,-0.3524915479969206,-0.21843293994098542,0.4019837145279498,0.16872340934617733,0.41899582804033236,0.239496992125245,-0.2614027226699976,0.676685425954526,0.07970444404428795,0.20084247843350833,0.26866364698546935,-0.0895247039246433
SN_pr_R,0.5313177854443822,0.2239055788189627,1.0,0.24150155698995787,0.07676240628318926,0.677596848196923,0.3812618090353524,0.38785606604082007,0.27303491240922145,0.562319868944672,0.5186665651626953,0.446403350002621,0.11640658008356104,0.1297303769699869,0.45344857290846424,0.6652621897757182,0.38738874538733226,0.008603343391394956,0.27039842600571945,0.2582046478981094,0.027599065510061548,-0.10514684787048936,0.23414287051601548,0.04159608882682909,-0.006609657426288665,-0.10052625126444033,0.2215607871824153,0.33519087797838426,0.46785907997594567,0.3936994184917635,0.5750567252998934,-0.14066430670882124,0.5729615150993372,0.2115133841324223,-0.2493061230098286,0.04406239643828782,0.5526544273361794,0.3113796074227187,0.21819874543139398,0.6749051133577365,-0.07922644659330244,-0.2779518188453246,0.4637424785519253,0.40826788606110864,0.45543630337760144,0.5190399765004898,0.6233676544891634,0.2541158462235485,-0.054577153854455086,0.04240489984788599,0.2595529429295176,-0.033330202195168905,-0.16221783308141155,0.23005190437043263,0.14763184878715432,0.42065849246309156,0.13261366498931015,0.2077898985286859,0.6639586278362006,0.429810273524163,0.6101468987800011,0.5020673503735372,0.2316333405756818,-0.0302007711761721,-0.19670631570746866,0.18687682853409482,-0.20226012177625316,0.5585063335930308,0.045081581871929004,0.30692349411228886,0.39628839957365203,0.0436285424418937,-0.012903709553006189,0.43394725365827247,0.18850730253406026
Frontal_Sup_Medial_L,0.300613705124294,0.45130299516225186,0.24150155698995787,1.0,-0.0966001689736337,0.37485395404866356,0.23759108595423598,0.48955615216964177,0.38364796185013406,0.3318068736698132,-0.03305663297278194,0.4302314014879312,0.44255289112259216,-0.1758498504650834,0.34240219963433083,0.13326700197405494,0.357392269682961,-0.29757565915480827,0.29338280837042413,0.4317381640763566,0.38472350444423864,-0.0012591105769729784,0.13892206191924064,-0.08228834663956745,-0.10024930323055627,-0.43974197971893614,-0.1540971998995396,-0.156929357463427,0.30212675765913966,0.444979559106926,0.40418692830528885,-0.3772186860294346,-0.015627978634794128,0.0076964035412554095,-0.2713233792977209,-0.2368630063277837,0.3909741320565383,0.3346085125001687,0.32251058856197135,0.2961118897235682,0.14814426612735748,0.0028696422030037817,0.39915817653853636,-0.14424821432785248,0.56810601477033,-0.13877863651441677,0.10345159341100944,-0.11501262713776321,-0.308015909774907,-0.28725353782569074,0.01134981536076709,0.3835896517010952,-0.32160120811275517,0.25455301975320027,-0.07629725580454474,0.34323371524514634,0.4925322795119254,0.48691485644654997,0.276517242493081,0.5213546504500407,0.27260915080354403,0.37611421852925514,0.31759333887065616,-0.2271385519542271,-0.16148436091378152,0.1164987914813477,0.21596949465670295,0.5724738629213156,0.08320329377811486,0.03108607632311196,0.4673029126934571,0.1905827991139426,0.15025521108296988,0.01708226585856493,0.1321185492837814
SupraMarginal_R,0.27992200935754646,-0.2250362541393995,0.07676240628318926,-0.0966001689736337,1.0,0.16168964516668238,0.17020286856686476,0.16837105903195007,-0.16855961290690188,0.4660054881896614,0.49083120571143674,0.02872304389142582,-0.20212963282417004,0.3883579723687719,0.24395923014536192,0.49483205099678806,0.05053017420191293,0.5363144171111407,-0.06356968541577357,-0.31426223625502825,-0.14389912257448295,0.1298909159726604,0.2898400314163267,0.12002191452444005,0.40920090171723633,0.7174355864610795,0.80681111373494,0.6851139078891912,0.06919192922286567,-0.3076306785535511,-0.18539895370391304,0.6799474102558014,0.45665438583895146,0.344644359757041,0.4379384717809088,0.6022567610292288,0.053612375342815946,-0.002187613059845816,0.3295733008616042,0.005305523020198913,0.1940796540387758,-0.14373780380801937,-0.18924958727256383,0.5829831375632107,-0.21871284835419827,0.48451483351250074,0.39598231403873035,0.7302272586333993,0.775891525611307,0.6190668004275962,0.4296388576389382,-0.129564250919737,0.6035242712559735,0.11393501932498891,0.052797148400997924,0.2742680609984751,-0.39911779741235853,-0.24863835555329666,-0.017372873746184056,0.30474005349289884,0.04379003897692813,-0.14941505562085233,0.3823452258317171,0.3381788204765875,0.41800783817643294,-0.005908186084520848,-0.20110417573952008,0.1986216166876317,-0.03338603298102268,0.4222076432519741,-0.43875795466461914,-0.1961693267507766,-0.29316684240962637,0.12809364580852164,0.35474977754993525
Hippocampus_L,0.7269717031957879,0.317586016484005,0.677596848196923,0.37485395404866356,0.16168964516668238,1.0,0.27165125755724234,0.5689133663822551,0.09154605918035173,0.6106131359175944,0.6614052532171102,0.5225348164485702,0.21442827235293624,-0.1355929010577113,0.5410055645617858,0.7360910303918671,0.6926465397146813,0.0235710649418924,0.10194794142675653,0.3161252561163972,0.283033702890212,-0.055074945716723105,0.579373330387879,-0.32360644203895045,0.1813771055879178,-0.1242116760692254,0.378491802059147,0.4332344859299497,0.6380014283761837,0.555597403400475,0.5693608416237945,-0.20916967236273895,0.37144871592577006,0.22402833868634925,-0.22836382296402027,0.09824971887997244,0.7620829238765054,0.484567424444817,0.20861908070813243,0.7329237547532864,0.19564669825549288,-0.14391188443536984,0.2902224120693741,0.36545306917180354,0.5776188208390713,0.6235300832690013,0.7893011289440481,0.3621327635108563,-0.026907877801027276,0.24435318126764496,0.08941407036451302,0.2122155291241581,-0.045014258768183324,0.25283377169676047,-0.13599498349222253,0.5522179772561184,0.4025046464267986,0.23090703820174724,0.7312273050540079,0.48244419934328636,0.8466062795865703,0.6814308990422693,0.23942533764625848,-0.10332264590856052,-0.26381614663988,0.33783125354096505,0.04799202655004355,0.7871793516286375,-0.0031530524064056855,0.11185220302403462,0.4714218968153586,0.12458915969425158,-0.04771924923905833,0.5048184572257693,0.2759143549180537
Thal_LP_L,0.28641389584495625,0.22227115165791722,0.3812618090353524,0.23759108595423598,0.17020286856686476,0.27165125755724234,1.0,0.1410751369936346,0.26891282092262864,0.37663516343974257,0.3064895042551712,0.15101504568386,0.2506187000734811,0.24937052657507291,0.4204316531709374,0.36283868027016775,0.1935624094590757,0.07282339700719677,0.5257670414431245,0.2285124432924712,0.10025953104486957,0.23914695008557532,0.03778565667410277,0.35008440008143504,0.35917256355769445,-0.12232315883107468,-0.028900498436139312,0.265062553011601,0.46264186213475367,0.15294753119982787,0.32268746829047174,0.08755215809833355,0.3659559582426383,0.20357507830784635,0.1517793094200139,0.276496483514849,0.22810659187945764,0.12774567952156676,0.034007225845927726,0.25364240501168017,0.18963314973354076,0.009908549344987179,0.29443498647720606,0.1626040630051974,0.04353321531691269,0.17217523987278868,0.16687399801266103,0.33924779113932957,0.21630494888767512,-0.046384051567302485,0.4395081321048895,-0.017711682689988194,0.19125303448227185,0.17375570859922637,0.4584272358534429,0.4152300547206975,0.01365401095921324,0.22642471079215024,0.23231493231682582,0.34709900175652597,0.3919113953970639,0.3903149513711661,0.21359983479558056,0.32048126937701743,0.12690165542306753,0.12836567132999924,0.05001246208267223,0.38011505190981343,0.3145404388114347,0.5537010975475088,0.09834609261237155,0.09931669822017504,-0.3171458366244017,0.07557504271553417,-0.018595183005184462
Thal_VA_L,0.4920088277623967,0.38475368257664805,0.38785606604082007,0.48955615216964177,0.16837105903195007,0.5689133663822551,0.1410751369936346,1.0,0.2625933682093763,0.368494051608893,0.3540355503457016,0.5409358122226957,0.20138438741277515,-0.06448316640927172,0.4776951078800721,0.3881864139416266,0.39547640739778894,-0.07875683605419878,-0.1164166234401205,0.3035531237895735,0.31145273850958144,-0.22988983533393847,0.49297828546289507,-0.27515565497666206,-0.07328722867024681,-0.08681427225179657,0.2507348483455058,0.2339215849015379,0.3658118248771312,0.3626516575472397,0.4762822018728384,-0.18741675558995724,0.11086192950336117,0.03506250192927412,-0.31400745181053746,-0.049572423839604245,0.6230440430988733,0.4604736072744149,0.2750937390628322,0.40410968763907673,-0.03146442888860653,-0.22538345755679057,0.3611049379660022,0.24116450265032338,0.48991433898919357,0.42926106288827043,0.5044885457074275,0.13133859500123116,-0.09982347701907623,0.13143118282690341,0.01376748132081807,0.34092561503684543,-0.1916798759568369,0.3727678945491503,-0.0449451605220616,0.4788104770699848,0.21294939990977907,0.3007510082895705,0.43883410776307946,0.425093044059878,0.4891767123233245,0.38857811301415446,0.31813945301160573,-0.2222707459977657,-0.007178982336261054,0.28909697631538656,0.03732271733128707,0.6476969659281294,-0.014893529395387722,0.012643642896817697,0.45573188659617564,0.018214981133124426,0.04228801050668946,0.44845166018236216,0.26589351959420493
N_Acc_R,-0.08998001266565694,0.19622849902128692,0.27303491240922145,0.38364796185013406,-0.16855961290690188,0.09154605918035173,0.26891282092262864,0.2625933682093763,1.0,0.09266955886977508,-0.11475415042530115,0.30294519503933,0.18604408276609594,-0.061956414973139876,0.29759065335641394,-0.01694880572988446,0.06397846522267743,-0.3213386150530119,0.14101065383740227,0.4060690794774537,0.21185973731597205,0.0010615425262135306,0.047560405344778255,0.07049736275721728,-0.285777740436576,-0.4176164941275545,-0.25517636404602784,-0.24522278799855787,0.1991647737296354,0.2937877727607084,0.5686516054655464,-0.3459700115537245,0.11428407784941164,-0.06206607969022756,-0.3328964645548471,-0.3261850063841529,0.11747463348943535,0.22203619888397624,0.20784882477516972,0.3233201704618693,-0.14883156645991089,-0.07593006663538236,0.5577034969193414,-0.17719680266392282,0.31677856869162396,-0.21037750316775597,-0.0123551783993369,-0.32017321893997375,-0.35550479287664816,-0.45864311785340584,-0.19970792664189688,0.3069183556278647,-0.40995014779315136,0.2609050857990358,0.21820524433533586,-0.047416343325622654,0.27580289280525777,0.2236227525337711,0.3094950530989212,0.28542087787885084,0.10198364361502815,0.26911524325380054,0.006432730001432599,-0.17796728834745776,-0.020740680704271524,-0.11821502653006577,-0.014397598292425278,0.0975000593600682,-0.09266329734947239,0.25166291240921534,0.4023970104066165,0.20033834793660057,0.37240293901925525,-0.022619266438150862,-0.20048913208586727
Frontal_Inf_Oper_R,0.6158359503356082,0.11828257557593992,0.562319868944672,0.3318068736698132,0.4660054881896614,0.6106131359175944,0.37663516343974257,0.368494051608893,0.09266955886977508,1.0,0.5770141271593378,0.3191270568785307,0.08622925918158258,0.2807755818218033,0.5899840368470752,0.7339249070577767,0.26888543141943183,0.19581835807688078,0.4077491466038022,0.03300661117485625,0.08059068628502074,-0.01729364458153479,0.3081853690369361,-0.0045278839584222165,0.22280836047431613,0.12044493445843192,0.45893719699783986,0.4926901411239297,0.3918075190574759,0.13126980374919928,0.3939277180120039,0.17979632464997922,0.5581647369626926,0.30685381576770066,0.03448352379135107,0.3372736246037607,0.47659622566774645,0.19574931531331638,0.6046173421873684,0.4582383314873126,0.05632765046543441,-0.15516231271714992,0.2796763380450893,0.45915353737644216,0.20958106153427633,0.4975937995762806,0.666524286880264,0.5205781240138626,0.2835722665097706,0.21539524037925714,0.437559483192229,0.042845706665385064,0.12317229524367372,0.22380441868633835,0.17190166686181277,0.4596515365797592,-0.011457726386895862,0.12937365238208953,0.4111632902205967,0.7622643929579289,0.49780453238856026,0.2169458444501263,0.6530478095045691,0.16472856615088877,0.06351043660654954,0.209665147859757,-0.12684568991736514,0.6948311615078572,-0.04775086213879102,0.3934447808449081,0.1511922946097769,0.045458453953488964,-0.18909829752536145,0.2773455932198886,0.4720867741789959
Precuneus_L,0.7540773223247389,0.03570543036152767,0.5186665651626953,-0.03305663297278194,0.49083120571143674,0.6614052532171102,0.3064895042551712,0.3540355503457016,-0.11475415042530115,0.5770141271593378,1.0,0.2557060277089452,-0.004000036199962716,0.268727509759747,0.528148776309081,0.8482440077722232,0.3762583536444013,0.5666168948451498,0.08684916930688849,0.00516506503335169,-0.03608128990215886,0.09702210125666995,0.3687269726937006,-0.022320943372315494,0.3423239492115786,0.4339055322172349,0.5950741252994887,0.8853037397983865,0.6136195251424683,0.09946767423195818,0.25382308493403355,0.3839182706475462,0.5424195857646177,0.250512411570708,0.13770423318748604,0.45813860990689126,0.6616947892756625,0.27309168792303357,0.13882677598683885,0.4273786395346807,0.07905647129250007,-0.1785037651955541,0.08438167499850607,0.8107525159077055,0.19026133248777807,0.8314141930709311,0.7083576192864577,0.7213668389405846,0.5181168835937857,0.5542768502511645,0.4569008604240281,-0.11009597567661278,0.41130137744389356,0.2341644979580703,0.1539659523287618,0.5971162982222198,-0.1633992334084273,-0.010688997579287794,0.4255818305291739,0.3443594949940384,0.6785143926619763,0.39671344895470717,0.23668191675179118,0.31424419506541607,0.09599423534740963,0.3395420455324271,-0.2104574125389281,0.6063367716237713,0.028544211273477168,0.3211323479424037,0.026258059181433716,-0.144302140675138,-0.2902108933453364,0.4435725497183419,0.33661235818365115
Thal_MGN_L,0.4242055726710045,0.2373211454713303,0.446403350002621,0.4302314014879312,0.02872304389142582,0.5225348164485702,0.15101504568386,0.5409358122226957,0.30294519503933,0.3191270568785307,0.2557060277089452,1.0,0.11778085175796818,-0.10768714357190302,0.394116147514122,0.3760492789382195,0.3870572925599354,-0.14377640541219042,0.025763365322381403,0.3497581426758555,0.19285086058770334,-0.1753693852413725,0.47421112743821364,-0.22715493326259517,-0.1127219143441309,-0.22581143222586583,0.1287512342002456,0.11287204438908893,0.3900192969172403,0.40011457866460637,0.5109713223150655,-0.29277864092876854,0.18329739330837153,0.160183191802577,-0.312937147603075,-0.07949027560814986,0.527750580870662,0.3872799064367368,0.2543810485212249,0.4935273541310706,-0.06793491218288962,-0.13892111202795754,0.3223777833394676,0.1781938124386602,0.5410623474078511,0.2841332640066982,0.45350682437533996,0.047434165650825595,-0.21165644452379098,-0.0030838777101989874,-0.008068528277778467,0.18646389996062154,-0.2707606641127121,0.40119067775904044,-0.028619063847489638,0.41384967463751626,0.2925769877587197,0.35223661573297443,0.4503093194425508,0.3535588301376686,0.49021999415026535,0.4082173616536972,0.18075195601970925,-0.22809660273935717,-0.12462088306748371,0.17616917700122126,-0.0746976669623421,0.45457855282942466,0.06007923941410046,0.07402992915741542,0.40773915627436214,-0.02705529937469326,0.17641604676905137,0.24382077631619684,0.23168123127135182
Olfactory_L,0.18745327200856612,0.8480885316294531,0.11640658008356104,0.44255289112259216,-0.20212963282417004,0.21442827235293624,0.2506187000734811,0.20138438741277515,0.18604408276609594,0.08622925918158258,-0.004000036199962716,0.11778085175796818,1.0,-0.1838904952136486,0.24097901092532165,0.04083519520217303,0.17182036141409004,-0.29516994479856945,0.23949130978909422,0.29832608331138744,0.6984718551006444,0.12955734239149963,-0.0982956630042567,-0.17712683029622472,-0.08169426769944435,-0.37519722522333104,-0.1847634866052279,-0.13763963718240652,0.15328971943267775,0.29842207421861217,0.2629860469999155,-0.33473762996389095,-0.2472699080715978,-0.15417922359515868,-0.24534529914403308,-0.20565260511799816,0.28119684864954214,0.017719166260646055,0.0014244436922321614,0.15889662529604937,0.35101443757277573,0.41216510294966846,0.3390274134225654,-0.19359825330627142,0.29023689278055986,-0.07693723344477385,0.008211278733314334,-0.13524245213538189,-0.23718057289127956,-0.20218859502353417,-0.004623510953813015,0.6988117089445522,-0.23758465275898183,0.09090653272933266,-0.04612349809077674,0.3138232588580921,0.4629491805897737,0.28481522822351824,0.15417277061883944,0.347701607462322,0.302674792384825,0.4206465805138834,-0.060384070405346234,-0.23483836911435785,-0.17802139748542128,0.42969292628883626,0.3493413197999503,0.3431965288040918,0.24761073425585498,-0.23155568333358445,0.47002551287945127,0.12486676038769082,0.21139871003580038,0.04364485929812729,-0.07024497650138044
Cerebellum_8_R,0.09936079690826143,-0.16039770501498554,0.1297303769699869,-0.1758498504650834,0.3883579723687719,-0.1355929010577113,0.24937052657507291,-0.06448316640927172,-0.061956414973139876,0.2807755818218033,0.268727509759747,-0.10768714357190302,-0.1838904952136486,1.0,0.18413239517444818,0.267349852247718,-0.2283618886990461,0.355277207855677,0.20541155240146436,-0.3767139675917076,-0.13859538564264612,0.06680442854755475,-0.17358110201184895,0.38031945115393084,0.15758559146730008,0.36596797326668096,0.16411021791729483,0.36623525196585066,-0.06070203782443337,-0.4088830581155316,-0.03387942495125091,0.5227586358095189,0.4434882215935153,0.12617636918459324,0.3063863892704804,0.3840891942868829,-0.08997343337520293,-0.21503241179740973,0.08868940972478749,-0.13147419286341303,-0.18119222438607305,-0.26343557461542516,0.1523072622239839,0.47136646674882526,-0.30856367221841646,0.19945538207574656,0.026290520155318686,0.43231692049432624,0.45680817112318894,0.1817925411748399,0.5487720268460986,-0.25470105519715835,0.24883859303689582,-0.10148466289499879,0.5851103487099797,0.0985114011209774,-0.6018472032175699,-0.3016891493971578,-0.13060922625764243,0.16169489418514416,-0.08216581415583897,-0.3228687554281727,0.2549297017355675,0.4539837963323239,0.4430410876738732,-0.036300350637738905,-0.2842577387880582,0.017507452309415226,0.007768119614069853,0.4328735302898028,-0.2940589191911334,-0.01180026011958121,-0.2911441137530207,0.013935803640519984,0.159226647579548
Temporal_Sup_R,0.4964867380170057,0.3766824398054125,0.45344857290846424,0.34240219963433083,0.24395923014536192,0.5410055645617858,0.4204316531709374,0.4776951078800721,0.29759065335641394,0.5899840368470752,0.528148776309081,0.394116147514122,0.24097901092532165,0.18413239517444818,1.0,0.5669085308445926,0.23912578908519047,0.03158715514943283,0.37351648621765177,0.20232412905032185,0.268703131944896,-0.10645171134249526,0.1732109205504469,-0.05930898639098432,0.025386522496818907,-0.12267596243910892,0.13404259972008511,0.3854142920865637,0.3870922890959023,0.21517789451276947,0.6862334074273404,-0.003082954701807363,0.2943698118985326,0.016972725898053806,-0.19976638428407056,0.15521471278610469,0.5448534698924404,0.2615384002076087,0.23473009160709615,0.39957916313473013,-0.14534376111191552,-0.12355913208271654,0.6175786949675088,0.3898602608861846,0.28924482297159854,0.370576356596822,0.4126078979615266,0.2830565936322614,0.08918998600205405,-0.031085798074426112,0.2930409626943922,0.1859600323540807,-0.08109214486721708,0.13092122169974593,0.39173753874360134,0.3695021617215801,0.010442069691815124,0.2975160824430445,0.38919019511511577,0.7260734858558504,0.6012657592586594,0.32125873149215467,0.33751701394132133,-0.05385460919561311,0.00904418944170415,0.2789275769427856,-0.17414235448862012,0.6484501425442606,-0.05161072509848788,0.33972098123802225,0.4783513309258612,0.15090913345136212,-0.0331057525808995,0.3200631235890519,0.2828355322596568
