,Thal_VPL_R,OFCmed_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cingulate_Mid_R,Parietal_Sup_R,Putamen_R,Vermis_6,Insula_R,Rolandic_Oper_R,Cerebellum_3_L,Cerebellum_4_5_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Cingulate_Post_L,Caudate_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Postcentral_L,Calcarine_L,Cuneus_L,ParaHippocampal_L,SN_pr_R,Thal_VA_R,Thal_MGN_L,Vermis_9,Thal_PuI_L,Heschl_L,Angular_L,VTA_L,Thal_LGN_L,Raphe_M,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Precentral_R,Lingual_R,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Calcarine_R,Thal_VA_L,Frontal_Med_Orb_R,Postcentral_R,OFCmed_R,VTA_R,N_Acc_L,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuM_L,Temporal_Pole_Sup_R,Temporal_Inf_L,SN_pr_L,Vermis_3,Pallidum_L,Thal_MDm_R,Thal_PuL_R,Insula_L,Thal_VL_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,ACC_pre_R,Angular_R,ACC_sub_R,Cuneus_R,Precuneus_R,Raphe_D,Rolandic_Oper_L,Cerebellum_8_L,ACC_sup_L,Cerebellum_10_L,Thal_MDl_R,Fusiform_R,Olfactory_L,ACC_sub_L,Thal_PuA_R,Rectus_L,Cerebellum_7b_L,Thal_AV_L,OFClat_L,Temporal_Mid_L,Cerebellum_3_R,Pallidum_R,N_Acc_R,Thal_PuL_L,Thal_MDm_L,Temporal_Pole_Mid_L,Amygdala_R,Thal_AV_R,Putamen_L,Cerebellum_9_L,Frontal_Mid_2_L,Parietal_Sup_L,Supp_Motor_Area_L,Vermis_8,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_PuA_L,Occipital_Mid_R,Parietal_Inf_R,Paracentral_Lobule_R,LC_L,Fusiform_L,Thal_LP_R,Temporal_Sup_R,OFCant_R,Frontal_Inf_Oper_R,Thal_PuM_R,SN_pc_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Vermis_1_2,SupraMarginal_L,Olfactory_R,Cerebellum_6_L,Caudate_L,Red_N_R,Thal_IL_L,Cerebellum_10_R,Heschl_R
Thal_VPL_R,1.0,0.26344635113967185,0.10253324407982474,-0.07877753328941546,0.14200027935833803,-0.5752326189796764,0.18909756191639313,0.08301004104264713,0.28039467865119955,0.2684215565898555,0.4160583412332749,0.3089599126618093,0.1177166370669037,0.6113335137980483,0.15628353005826054,0.293419226195056,0.24518709698266247,0.4317381640763566,-0.2355321597363396,0.05827633967732562,-0.22808973757622805,-0.37092001378704786,0.2578854080961712,0.2582046478981094,0.05341340505562923,0.3497581426758555,0.08494388635551713,0.055905123275876975,-0.04219336405576917,-0.10002034645524134,-0.10615535293841011,0.2450311666599759,0.39414599973470654,0.42993870797663886,0.53861685657049,0.44877874962088216,0.11435754243994135,-0.12963569195582053,0.3161252561163972,-0.0637909785880224,0.48625303320954466,-0.10987179419394384,0.3035531237895735,0.13389804789662613,-0.3644136448566346,0.31463654898762167,0.27620151810388704,0.1688234568058214,-0.0558053334256498,0.37429585140836524,0.2617901649905672,-0.080361072545407,0.38861922775083974,0.05326656871172812,-0.37180937077756004,0.3126338923774922,0.010112574637506998,0.7185788855897572,0.504981338218761,0.2569313571627146,-0.31426223625502825,-0.0005645314850369096,0.01368926157510869,-0.41376051498844674,0.38494913651811524,0.4405764076644426,-0.4017027256219742,0.4326552306118775,-0.37091770460293005,-0.11495428230639952,0.06422869452011236,0.3760540480315071,-0.10707851592538815,0.5844327434053884,0.28936592236234376,0.1308912262839261,0.07035163178185525,0.29832608331138744,0.24012973295953577,0.6559000551457445,0.27031720033717943,-0.10472978747206847,-0.28312849802187906,0.18401925702938499,0.2496330267172118,-0.0631891468279697,0.0744380890544308,0.4060690794774537,0.11575422969108078,0.08751093038929963,-0.1984496490699966,0.41130418073720737,0.09593285578899062,0.2828464519569553,-0.034805676570168725,0.2822321469005425,-0.2516931398876574,0.23357288511927468,-0.009465245398979326,-0.3767139675917076,-0.3445862379779885,0.4960453996916416,-0.41001489395262414,-0.434221966227318,0.34408184235199735,0.5906226783729829,0.3414084626947523,-0.4318568442208051,0.20232412905032185,0.49652606031902613,0.03300661117485625,0.44689353558106587,0.04581461830020763,0.3545061044460371,0.0830664551709639,-0.2862922790766334,0.5873656457409707,0.21280678473037673,0.3453863826781322,0.020500295576738076,0.6077262426026839,0.4856493971197043,0.15779446369400946,0.13578991938314156,0.17884768108125687
OFCmed_L,0.26344635113967185,1.0,0.30323860458054247,-0.19951692070817023,-0.12817939003595014,-0.39860579344260616,0.3473322588180347,-0.12214986710363103,-0.05198293920640529,0.04640483580930227,0.10749747862501269,0.2727082597481906,-0.07429826920244653,0.2894885137964351,0.060687664249894774,0.17594887213781188,0.25887706122533555,0.38472350444423864,-0.19708559609282902,0.10439822238479243,-0.17598287661206957,-0.29852421576587856,0.36908222945874086,0.027599065510061548,0.04729466535334393,0.19285086058770334,-0.23451921778744886,0.054872076206500316,-0.0959496002605784,-0.33822507246245753,-0.3111016471422495,0.04503797248266513,0.29433738533362724,0.4221523564474933,0.48518926543163565,0.3445959768755026,0.06471212081173852,-0.16623744038847565,0.283033702890212,-0.14742374985939563,0.21183664250725132,-0.2644851063178874,0.31145273850958144,0.2126543804370749,-0.13052223994252662,0.3006097122012795,0.23540994138438753,0.5483023771371223,-0.05708159179047275,0.4029265939459927,0.27789960500596933,-0.20224289267847986,0.14357844747412418,-0.20757119589291054,-0.20815425796726972,0.31457209178691825,0.10426891043422536,0.20749965021692074,0.2708261194543585,0.21654618379475482,-0.14389912257448295,0.17554687552330703,-0.026819812568379238,-0.20375327013993078,0.18532931136944306,0.46053560651356634,-0.3674705896767516,0.40383528601869007,-0.30473236815354426,-0.1787262736538474,-0.17600444173363133,0.25065855002999465,0.04194067430428061,0.3595651713647789,-0.03443566142153568,0.09593480178046651,0.11828279628846715,0.6984718551006444,0.31609312133493,0.3061086509010689,0.8528670581177875,-0.23635277056463874,-0.38850709178280474,0.3892989621428096,-0.010283309609738462,0.03170635367690784,0.328421905553507,0.21185973731597205,0.09498399059496983,0.17484309078719257,0.060013792500457325,0.5719366772671719,0.3793189221693727,0.4269134302085921,-0.32535048835431807,0.3816372818573041,-0.2585933534933525,0.1138932974134476,0.03614514116779516,-0.13859538564264612,-0.10724554352087107,0.12195595612729088,-0.3645152570542288,-0.35324506252384535,0.13721381074193106,0.29751376607536195,0.08868786153174389,-0.09924690829128915,0.268703131944896,0.7247259340480247,0.08059068628502074,0.2209076006425235,-0.2960905429209726,0.18024873911288106,0.2967409246522286,-0.09409512122612226,0.25815696271666666,-0.0014439153570557435,0.6801406044318565,-0.16860797364162333,0.1334177924298317,0.19381769357845635,-0.12283722853754708,0.19533536704065022,0.235429648764422
Cerebellum_Crus2_L,0.10253324407982474,0.30323860458054247,1.0,-0.22031149376347167,-0.22314749997604802,-0.06326894269533183,-0.1506636970917267,0.4530686995041518,0.023108767451914928,-0.046103764045622046,0.2732742193793309,-0.023898960433037762,0.14466151144226372,0.037209150391317704,-0.07353792152459682,-0.14954485117209818,0.015297322701179875,0.17820277163072654,-0.060145332357441204,-0.12252589299569536,0.13109467994372012,0.13165698129965867,0.07788464886964723,-0.22164570840891165,0.11272769077555965,-0.11358099337541394,0.4298753597597857,-0.08864453715036519,-0.01093369073092418,0.056538785639540116,-0.08970953387387877,0.2265150114735084,-0.06502878154019952,0.06572479289484352,0.2894624733702743,0.35427546948179284,-0.011590142870398373,0.07715094347711678,0.07574772135769729,0.07159440970144124,-0.014320150297340562,0.1623701076977968,-0.0685955693283153,0.07905335829797976,0.028429333871470952,0.5442672206866948,0.07061526460671956,0.18208200454277024,-0.12046760956452005,-0.2795601887830314,-0.11526552717270351,-0.09431587559305961,0.5282123159484197,-0.08299814021122566,-0.03576886277640685,0.08059888198890687,-0.08172906072704406,0.05042088245668317,0.2505188499129456,0.07284094595016405,0.12694642249201488,-0.03884938573766884,0.18712281648682463,-0.2310631016719902,-0.13219819087973553,0.002792296757177316,-0.032502541558687245,0.21459991020419372,0.12122811577634551,-0.1073542345463411,0.20845330437968512,0.23781176704496307,-0.43945959071432733,0.12192630506355663,0.43102762637384384,0.14731141622321406,-0.06139757101704801,0.2567538802221605,0.056426237378131044,0.07611279534806545,0.3838194821305068,0.29367548699874585,-0.03187708235884296,0.03160181805681725,0.5331645533397216,-0.05858394604651592,-0.007905655901104515,-0.16608741660051143,-0.16701218367912826,0.010143785428851316,0.048853074002726406,-0.16361398041932723,-0.10823594207743871,0.03459357525085286,0.16550626193833595,0.07517674228263369,-0.19917195162536125,0.009614500668436872,0.2883152883468857,-0.15224082655914636,0.10377502051030331,0.095223435183898,0.058599851598562236,-0.009181310295085038,0.03433974306530842,0.08359971137333537,0.41542270912167234,0.02632365649513517,-0.12040281587846854,0.3267810168039105,0.05069683513507183,0.15041800581756995,0.06836332809560455,-0.020420056826664944,-0.23968907506521875,-0.010800891001641104,0.059509683138298644,0.19411335104134553,0.08631768568597097,0.42889478696109196,0.09102092072859812,-0.004013483533734767,-0.04499728047979889,-0.44437881769960375,0.16026439130697318
Parietal_Inf_L,-0.07877753328941546,-0.19951692070817023,-0.22031149376347167,1.0,0.5490501611571382,0.568839776215346,0.3501451883616709,0.30721811644521096,0.13565995686262133,0.5142441664008632,0.2008324118634085,0.4397753698588251,0.15373337852549715,0.029848425650853168,0.5439964098158007,0.321903776668234,0.35582723528671395,-0.14424821432785248,0.5873460212434529,0.6379965414434117,0.7032410504028224,0.6126036754909857,0.1433646588329417,0.40826788606110864,0.33894518417745817,0.1781938124386602,0.20572650134949316,0.4415178418598268,0.3855048761656146,0.7628849297829456,0.06228863965926839,0.2301597793692564,-0.1329384604136395,0.4367097937842706,-0.39184600902353045,0.23361515914912806,0.5310538158527395,0.6041745224179975,0.36545306917180354,0.28116974324516947,0.2880749351763199,0.5383589833396596,0.24116450265032338,-0.22385196597843235,0.5586043857032861,-0.3329925206176578,-0.20829582907912597,0.08704080282206164,0.7265025058779205,0.11270873596083168,0.3525529517702229,0.3238742063215965,-0.05305042319686913,-0.057065013490957925,0.7172750235728856,0.1656275790175,0.3873385131749981,-0.10921112884480838,0.09276733806610221,0.31869576535248934,0.5829831375632107,0.4678473871394994,0.17050584186810033,0.44160310636803496,0.14500650309664367,-0.1703267679465846,0.7444828174930631,-0.1805100108407962,0.5973006912854272,0.8508114237194854,0.2680204889533065,0.21625771703863975,0.3722666034014825,-0.08853579608052566,0.003936728187524502,0.44124792635544646,0.48526380254896495,-0.19359825330627142,-0.28884672291303676,0.09728019312397315,-0.28808270441127115,0.2890124611586286,0.3611995799273037,0.2182540575507508,0.1769153508715347,0.6906792641470878,0.19765072967476935,-0.17719680266392282,0.3757465502188388,0.2515088935767293,-0.024220472714985397,-0.19321339303995388,-0.043077552835704795,0.227058587053404,0.4000822416142868,0.43168402711844156,0.8948756277934953,0.5673014035742997,-0.11130514879870114,0.47136646674882526,0.24316606173521485,0.34105481042960123,0.5656505082909598,0.7099920084488585,0.4468107238391698,-0.17331685662739665,0.32584596295341367,0.42875544043062136,0.3898602608861846,-0.22660962472909735,0.45915353737644216,0.24600705394372632,0.2180572359256053,0.3174346032829331,0.2826717673580175,0.2552668182957512,0.06578049203096936,0.6242592895164834,-0.1369847590546172,0.3626052150220276,0.21773739662210667,0.24959961341898937,0.060358930321949764,0.41646977292400905,0.3605811299527533
Cingulate_Mid_R,0.14200027935833803,-0.12817939003595014,-0.22314749997604802,0.5490501611571382,1.0,0.35604344537179344,0.33937440618034787,0.061969297398393595,-0.04712603630382932,0.38690665740078223,0.049769093025315424,0.18533471791910305,0.29489278010869846,0.3047072240757876,0.361567543100245,0.36569279508275254,0.3500895403678537,0.07692902533422814,0.28247117491025847,0.4875953596964645,0.43605930821058786,0.3247292568152731,0.045776994881604804,0.2045178055417276,0.14695840896587814,0.27470793432862595,-0.022175968747043615,0.3477655632333229,0.5468552184267284,0.4108932111852265,-0.0072863269136500194,0.3045666282323075,-0.07145840709464836,0.335430598250081,-0.25946515135299725,0.17080101137696935,0.39927562189962124,0.3290507472017007,0.21257589212830583,0.3050387710338548,0.15755161230373105,0.37168117129112416,0.4078224839746944,-0.07705540391113802,0.40149764313426944,-0.1883961683746582,-0.1777257439662556,-0.03918425839384345,0.4593443513582923,0.06470647383526545,0.3403372082651878,0.01741353489407229,-0.12530445601689685,-0.020719670297800145,0.3769597847732588,0.18725613449906484,0.2926716193330241,0.1911781394266748,0.3137941128815523,0.357776371966994,0.42164645748016555,0.3583995875844073,0.001332391276717432,0.2345695593302544,0.1251842268449606,-0.14218285878197706,0.4003799971831971,-0.20819114047477577,0.3289304720493369,0.5365890972024425,0.17097919006914883,0.27746348405815086,0.2553063948537365,0.16930012971503003,-0.11458989436985116,0.30229305568889003,0.15265504156429618,-0.16099856726898393,-0.17970758013014812,0.06903736116684446,-0.15747649385803397,0.14024624923552462,0.2841570146325283,0.14519367826565666,0.02465182235355601,0.3295405252031604,0.09428437903813497,-0.07665298943874299,0.3445525940296504,0.21487188131255006,-0.03546263775445475,-0.08253629395532297,0.21481272264500048,0.22764954907483578,0.1796980811732286,0.4157051177248351,0.4662537959541882,0.3747155970412367,-0.24746106651641442,0.17894414278179593,0.13349337286337337,0.2311007117766224,0.2902048955383846,0.4120716892179418,0.26197277680290326,-0.11005485045212077,0.08851614595721871,0.35815511535874095,0.28039932075919227,-0.13551823259942525,0.3041546573812989,0.30999143761532383,0.10839043678656797,0.16805353450978555,0.11859175447469789,0.19993787225686036,-0.015318109136944749,0.4879726056318526,-0.06032665389788795,0.10237000612297241,0.44467999933441354,0.14379564388422664,0.07461238045882962,0.21254360781015286,0.35591521573373525
Parietal_Sup_R,-0.5752326189796764,-0.39860579344260616,-0.06326894269533183,0.568839776215346,0.35604344537179344,1.0,-0.14012713152321163,0.24132888771016056,-0.23569334229527103,-0.03904044108216363,-0.09160127489802945,-0.1439596124397449,0.07807390398494526,-0.42992683781576796,0.26143702027759547,-0.14042406139948221,-0.0735790013428529,-0.43974197971893614,0.47168113575124004,0.23765294134389278,0.6534491452195997,0.8127915506018044,-0.1250867606762099,-0.10052625126444033,0.03660010939001441,-0.22581143222586583,0.2965099364368124,0.20106605255506785,0.28852639488618365,0.6755347398635162,0.19028284882728544,0.07364250813542225,-0.5562127782293279,-0.18965932000753868,-0.5665720930568974,-0.12548188629103146,0.21291123287475736,0.43252756288801586,-0.1242116760692254,0.21912461076705306,-0.260560370455369,0.5126994708037362,-0.08681427225179657,-0.2562104069261316,0.7396499733942935,-0.30660217926614997,-0.44224610817397136,-0.14849009281792927,0.44782403843696367,-0.48028492556422875,-0.10066822656758176,0.11311892135873257,-0.045115304873350935,-0.024052758568199342,0.6247844665951874,-0.15789454806312875,0.20207348459186375,-0.5486113164022074,-0.19041392308504318,0.008697045873863888,0.7174355864610795,0.17636928046175304,0.14248478571131487,0.4455495330206448,-0.2913999753589153,-0.6200043483354944,0.826295788680742,-0.4551577323859134,0.8060779877518371,0.6697422668031989,0.24983060695007003,-0.20537473348513957,0.06434942028357017,-0.4317689240266335,-0.08504404551043489,0.19220305881308308,0.02631522757134694,-0.37519722522333104,-0.3753015639733222,-0.3697556160525793,-0.38192024632499744,0.4683823473096112,0.6329946176680974,-0.0965860504100149,0.233151869596224,0.2921509582397956,-0.0885324528049514,-0.4176164941275545,0.06356273687275692,0.012113723067429963,0.16105068273936735,-0.6515699300843171,-0.19444456673836066,-0.1694360942165475,0.3252857355570493,0.0009518133058555597,0.74952451844187,0.14868561021606502,0.0540773810622823,0.36596797326668096,0.3725684487060866,-0.12731862684676548,0.7869460554009675,0.8987961760979502,-0.0759027560879468,-0.4818188862942471,0.09484384983798635,0.5275263817439316,-0.12267596243910892,-0.5482136171780396,0.12044493445843192,-0.19440635980695845,0.24031116929568533,-0.11662123044952986,-0.18990025676031272,0.43288194584587447,-0.5098066241846453,0.19396945637149607,-0.45199623723844945,0.3283945783154997,-0.18458977071484073,-0.25895572438642644,0.008700918514694898,-0.21341109386792256,0.13176527122014092
Putamen_R,0.18909756191639313,0.3473322588180347,-0.1506636970917267,0.3501451883616709,0.33937440618034787,-0.14012713152321163,1.0,-0.109052316874666,0.24660728074215663,0.5817389364903568,0.2793526251314228,0.6611236826091043,0.3062266923170642,0.4745859871565175,0.40599559035230287,0.5373907423620288,0.7104330845911976,0.4569575832546038,0.16867273971374488,0.5759774510442253,0.24334695413888438,-0.02392466914883047,0.3936120547013402,0.6175679351165474,0.5075523672619915,0.45134282615196347,-0.3649370107806583,0.4387832886919429,0.2967018663893394,-0.04270342147039221,-0.10064833236297326,0.2379796826685188,0.4549773638524763,0.7020088964501505,0.11849635669361039,0.42861812722417714,0.5389680728644645,0.21898552944615216,0.6404999687843418,0.3811127875443714,0.5090614473267229,0.023520318379327883,0.5973648761136309,0.05752258204622239,0.1919757731393509,-0.1926273673171283,0.24992474668617395,0.2917253290806821,0.4376323597299864,0.7252339854089883,0.6597381357808558,0.10600029902186588,-0.06878069815353996,-0.18400825655228667,0.33580019603869193,0.5600673355751462,0.5140734187782211,0.2802781203295232,0.41008853394867056,0.6088530730721621,0.1347460181943221,0.642559401615685,0.06016024783837445,0.32429162773871695,0.4957149940239066,0.474712501259685,0.07310848905350384,0.24870463798038628,-0.04414152581347125,0.3037952205298742,0.048717509093491415,0.5129797677281852,0.5648081612519096,0.46760369538776875,-0.15756513046081294,0.51867538389292,0.6022330088203515,0.2649661321140197,-0.01642322543177722,0.41324824441846386,0.2292342063130515,-0.3318315756091329,-0.14906847155035513,0.2932446350509785,-0.1753091335977856,0.6368800715906475,0.6805903702372452,0.2537069255751465,0.44728731836602065,0.5326809633342335,0.06407229236634006,0.5920574730282714,0.46583545311560176,0.686072428003684,-0.17638662375260825,0.6816365051966576,0.2428346548257529,0.4906008626235635,-0.14116864330563136,0.17130386785375196,0.06808701817441427,0.42401038089282106,-0.11751372644462663,-0.0053973358813491175,0.5022124059004016,0.2919648896651885,0.19075099206993593,0.28581063352783065,0.7167509073283124,0.3527930283283139,0.6556209247398314,0.48081100158452555,-0.011865867585761358,0.4936591741757016,0.6566561650857282,-0.049553234564508754,0.47284020134128923,0.38623264983082123,0.46216924378466573,-0.10500158498991405,0.33803032138159267,0.5070938652119875,-0.04844086349159543,0.7729375592219377,0.4805142649389158
Vermis_6,0.08301004104264713,-0.12214986710363103,0.4530686995041518,0.30721811644521096,0.061969297398393595,0.24132888771016056,-0.109052316874666,1.0,0.3183641878375505,0.2935495902393373,0.37778183551574696,0.1843600560973593,0.05258985809728082,-0.22608044663602064,0.19779000460240415,-0.1587656835166886,0.12267368403308913,-0.10024930323055627,0.5338792164198087,0.07760258254945532,0.6850663402171939,0.6212479101657683,0.12509120129214765,-0.006609657426288665,0.234309822490046,-0.1127219143441309,0.8204588531969769,0.1714409691890373,0.11170924936555517,0.5982097305839162,0.13771044231938645,0.3569440927110592,-0.1560190815728655,0.1337864413228086,-0.15084779585196073,0.29869541013646084,0.17086062674710706,0.7649224344523534,0.1813771055879178,0.1742975960262443,0.03739066850092757,0.7901599611665465,-0.07328722867024681,-0.09303543734428625,0.17980625522895097,0.30064620402812575,-0.17908604322242191,-0.009488146381182916,0.22324558871276487,-0.2828528881978875,-0.06735367718587822,0.329760431672552,0.46495491229934366,-0.020630097853368144,0.45469728767718204,0.02630390772225927,0.1832592106334262,-0.031708072588058266,0.07422599487889986,0.2073073166664935,0.40920090171723633,0.08046741130418121,0.3402391535313181,0.190958199239572,-0.08118865949790281,-0.3578820355561568,0.41324520005749354,-0.07228532696057824,0.6229584389166539,0.4641024930019976,0.564615434315076,0.10122058265126938,-0.2979799743981569,-0.05321426280743643,0.7064635114310194,0.391823807038394,0.4081774136369648,-0.08169426769944435,-0.41896443191835103,0.1195927232654304,-0.13716474165311776,0.7174112724699698,0.2706152873407121,0.17351154297184185,0.691549263753671,0.24350816527162325,-0.001688822601839888,-0.285777740436576,-0.061321329640733425,-0.008269937692491599,-0.09879499237355484,-0.5358530754824722,-0.30270641965361145,-0.0002149422249668853,0.7184494939319103,0.059403991586393395,0.3780260549073252,0.34404400785590156,0.3321708535892849,0.15758559146730008,0.15082815218954063,0.38993260699308246,0.5374097249988511,0.3530553858509702,0.2635147451917535,-0.1397624651561257,0.7256554666727673,0.16455549628849497,0.025386522496818907,-0.05996205267511406,0.22280836047431613,0.20914831785834953,0.3137970972277696,0.0855251759425352,-0.0733635794597389,0.34722649065791605,0.0630114611238745,0.38851031089548693,-0.20013290697916103,0.9458680636602174,0.11974710849689593,0.12153345463602833,0.2316444491666153,-0.2804774158849115,0.22307020216420462
Insula_R,0.28039467865119955,-0.05198293920640529,0.023108767451914928,0.13565995686262133,-0.04712603630382932,-0.23569334229527103,0.24660728074215663,0.3183641878375505,1.0,0.543781193121868,0.24994980696259295,0.16922173013421013,0.32070975857334627,0.009075391906589856,-0.029956291748177356,0.0927220690820026,0.22175933899894565,0.29338280837042413,0.40803216732150865,-0.017212283827138616,0.19289918646025647,0.10945617100957591,-0.10514341714319629,0.27039842600571945,0.34732056351794205,0.025763365322381403,0.28810087427862485,0.06747530175128576,0.10516861637863824,0.17272622423581951,0.21815489978091923,-0.0929983093126519,0.1614844097962083,0.21269196988335168,-0.0027335175164632484,0.17227725303493868,-0.04587097964518902,0.3300056688027968,0.10194794142675653,0.4562216103053692,0.1514631353455164,0.31446401766734033,-0.1164166234401205,-0.06501050276879564,-0.32227227755255616,0.08168843796435929,0.14853106842899053,0.20167999387735427,-0.09783451390984577,0.23777479437050256,-0.019996606043448835,0.5726695577095208,-0.04474225936029745,-0.057462450233320236,0.18189515230812794,0.18447223937291773,0.21192705927186414,0.2640570013241055,0.16244100973750816,0.1462474347727569,-0.06356968541577357,0.0062269917564989645,0.11907227520325353,0.323512578093383,0.17930219887678034,0.3092673626801317,0.08109889877901859,0.11807422854246956,0.10574453212908898,0.08146192794828948,0.24041908551818833,0.23458721734492832,0.08544160866070152,0.29837872207125526,0.37636416529207234,0.11802542759138078,0.4804496045121463,0.23949130978909422,-0.27000594268850725,0.18450400694410432,-0.14621868767332455,0.07676257723221536,-0.2006490799604424,0.0657887192704162,0.04710041047403041,0.1255323454857077,0.3109807137990957,0.14101065383740227,-0.0915017903339785,0.020325211086289006,-0.08434192403342529,0.008801942247255008,-0.13957067960082176,0.1301804413180607,0.3017166666778847,0.21043304406843513,0.06060678833777622,0.21076346588497788,-0.0006821926106411813,0.20541155240146436,0.11499998191821698,0.21042410499000413,0.12664519642292293,-0.15038435439226938,0.17463250504685732,0.044903037125179165,0.20353448350059822,-0.20672973889744736,0.37351648621765177,0.2051201010269575,0.4077491466038022,0.2279313254904577,0.039554155297439324,0.49831005340022644,0.5009083792988304,0.07634868146102439,0.2110446155392414,0.20398009873578424,0.1901829992748656,0.3247587117269645,0.07218368548803947,0.20261622140968857,0.4420297254808801,0.2040530018160458,0.0001894851017355583
Rolandic_Oper_R,0.2684215565898555,0.04640483580930227,-0.046103764045622046,0.5142441664008632,0.38690665740078223,-0.03904044108216363,0.5817389364903568,0.2935495902393373,0.543781193121868,1.0,0.2430067932298408,0.4243891403401759,0.4878624206047384,0.2172662038718512,0.490034590508567,0.4124028224401101,0.42327640191732063,0.21863122330345222,0.5673432821751112,0.5404768990801592,0.4480994181023077,0.20429923073422912,0.017459027328469445,0.48375548329193724,0.5946973306305893,0.31073491862237973,0.08638154601845284,0.21203141446934698,0.3484671218255079,0.32427738063197786,0.005308658683089084,0.32287404371816086,0.19663072911545476,0.5434435184960329,-0.18282558831124646,0.3267765995544609,0.4736226198753912,0.568407365835093,0.423839191204372,0.4751172818696481,0.3572301939793707,0.4873362108125167,0.3691936752885041,-0.0515027056470467,0.1300517691651906,-0.10436980733376902,0.13603256707603062,0.22656256248060203,0.37179703906527733,0.4564597449346142,0.31569951183986156,0.5813726277987344,-0.1503572066859959,-0.0019726791013638923,0.46344364512689645,0.3617618811082782,0.18668669526014744,0.25638663818377777,0.18074816302866195,0.32721884259210104,0.29817957379377186,0.2760367958745909,-0.00040362126517124976,0.1919013911336355,0.3258582382581978,0.3455472424838618,0.3252026460952136,0.15846597201134816,0.24158638077986067,0.43408063174588596,0.3168299726465609,0.6445531046163367,0.2917949821982649,0.2431959756489527,0.23250491167218448,0.3141279848028972,0.6143089457862576,0.02443567251821362,-0.1404898337289311,0.20514722584866354,-0.029323820139592734,0.059672784490931705,-0.0946449620259686,0.20419306589964234,-0.036595092937896666,0.4674080196563477,0.19525306010533386,0.20018363327868385,0.30518812005242857,0.10617163370483526,-0.08539330631137303,0.13133535096076637,-0.08612096318867067,0.38682781412243883,0.2702994260735176,0.5583963964778889,0.37076410165180707,0.5365984341504014,-0.24141779274883715,0.3785096082796534,0.2861865419445586,0.3830994386181045,0.2387830566268799,0.13462961892608222,0.55205335483896,0.02304632830056926,0.2664624176045414,0.1547250813991987,0.6607175051609184,0.18726180398668113,0.6858719032402724,0.4369530758580478,-0.05230802300860496,0.6085189914487954,0.6427210433335333,0.18720104778282817,0.30288432590066683,0.506974024303943,0.17495481711607785,0.29113053724797505,0.36548640205708377,0.45369194563898635,-0.004282396089772316,0.4921701310551237,0.34456882702891833
