,Putamen_R,Temporal_Pole_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_PuL_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Frontal_Sup_2_R,Thal_IL_R,ParaHippocampal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Red_N_L,Calcarine_R,SN_pc_L,Pallidum_R,Vermis_8,Thal_MDl_R,Temporal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_VPL_L,Fusiform_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_R,Temporal_Mid_R,Vermis_7,Amygdala_R,Frontal_Mid_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_VA_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Occipital_Sup_L,OFCmed_L,Cerebellum_6_R,Precentral_L,VTA_L,Caudate_R,Rectus_L,Thal_MDm_L,ACC_pre_L,Temporal_Pole_Sup_R,LC_L,Temporal_Pole_Sup_L,N_Acc_L,Cingulate_Mid_L,Raphe_M,Frontal_Inf_Oper_L,N_Acc_R,Amygdala_L,Vermis_4_5,Occipital_Sup_R,Thal_LP_R
Putamen_R,1.0,-0.19097702766665334,0.49971939011566036,0.1347460181943221,0.44728731836602065,0.3811127875443714,0.6566561650857282,0.3790695432022495,0.7042880797173316,0.17254535300214321,0.3936120547013402,0.6175679351165474,-0.1499974973412524,0.17130386785375196,0.5090614473267229,0.023520318379327883,-0.011865867585761358,0.6805903702372452,-0.14116864330563136,0.51867538389292,0.21150969378328188,0.2649661321140197,0.32429162773871695,0.642559401615685,0.19075099206993593,0.4936591741757016,0.2793526251314228,-0.11751372644462663,0.16867273971374488,-0.1383337063208955,0.5920574730282714,0.7020088964501505,0.7167509073283124,0.5751925666420844,0.5973648761136309,0.33937440618034787,0.3527930283283139,0.6556209247398314,0.5129797677281852,-0.06902025644481859,0.3473322588180347,0.19723976105071525,0.5616799090436182,-0.10064833236297326,0.7104330845911976,0.2292342063130515,0.5326809633342335,0.36113055567737595,0.10600029902186588,0.2919648896651885,0.11849635669361039,0.2917253290806821,0.4982615290973105,0.4549773638524763,0.3062266923170642,0.2537069255751465,0.3485965659422971,0.6209278817039265,0.13728534721158417,0.28581063352783065
Temporal_Pole_Mid_R,-0.19097702766665334,1.0,-0.018682412510220427,0.39330351841853795,-0.14050476063364442,0.11279677796553979,-0.2558575432168727,-0.3023775812488632,-0.3037206873467219,0.0455786596554702,-0.19732517421861887,-0.18855635222424724,0.02930317173201829,0.17003927704438834,-0.15751075623139923,0.21655792184870373,-0.07476860457857624,-0.2622068504799547,0.30314908492359266,0.07095777586085159,0.013112540848132643,-0.23431570155453896,0.014028558071295029,0.05048076298270624,-0.03008568117239782,-0.22941719810205308,-0.16575776142514792,0.3855414656708125,0.15446490916420275,0.1269756539887826,-0.4023019137138104,-0.09473149644800773,-0.16195860114013072,-0.07044235547139366,0.003964046499939225,0.2207340987928876,-0.27856912996336136,0.09229160318878527,0.04812972638772851,0.33169548419025724,-0.09887435013164363,0.26841550696489197,0.08209056436977528,0.20388011944821144,-0.20166735020023432,-0.012002610104663846,-0.05183612332833134,-0.16566285193556426,0.026455217562354073,-0.3017491090863542,-0.35600351411768205,-0.011277635127639754,0.14937133146337891,-0.2890540707695933,0.2497064340858879,-0.14686735062647513,0.14382715027072096,-0.2069006722035416,0.3002680555028124,0.3476192307402429
Thal_LGN_R,0.49971939011566036,-0.018682412510220427,1.0,0.3706844233957977,0.4048005863851719,0.26522220986343664,0.29881035814860496,0.3314343264388969,0.46358874621038715,0.18265296701572634,0.599472644971366,0.41106323603005307,0.21263767537876777,0.032070202260737625,0.38189932329534027,0.36078709311202634,0.26008179877873433,0.542707168929742,-0.015470892996589661,0.6535894015015357,-0.04929146006072074,0.0545297639138727,0.21917953305027907,0.5965830937992233,0.6115240541123668,0.2590274130171059,0.5928316291348744,0.09799985205739246,0.2417400830828463,-0.19663717421621935,0.16006041449331931,0.5433488479421877,0.48588059802368994,0.5953910201271828,0.475091105607571,0.25253795406274926,0.0955101024068968,0.5386617691794036,0.3250054857620322,0.35475055316027326,0.14066174153112004,0.27926719078341183,0.5675320405837674,-0.08167523736091802,0.6654923063079152,0.04556638384010885,0.4653133442284891,0.018171819602772265,0.00038924773605243163,0.2936059224645992,0.08854236342998821,0.022484526002221377,0.5236299396305036,0.10810646811812076,0.12066352435739218,-0.0128056971829571,0.4042351232620444,0.6285817111676593,0.369716877732255,0.4157584055837505
SupraMarginal_R,0.1347460181943221,0.39330351841853795,0.3706844233957977,1.0,0.12809364580852164,0.3823452258317171,0.0884206948416002,0.17020286856686476,-0.1259644885933309,0.11393501932498891,0.05053017420191293,0.07676240628318926,0.1940796540387758,0.3883579723687719,-0.017372873746184056,0.6022567610292288,0.17695926810738727,0.026078660043388335,0.1298909159726604,0.3964594465434761,0.052797148400997924,-0.20212963282417004,0.4296388576389382,0.27992200935754646,0.3330764997626691,0.1777214954234078,0.09919482847317401,0.6799474102558014,0.621334116379804,0.013337157351569949,-0.43875795466461914,0.24041056271800326,0.24395923014536192,0.08109444904777291,0.16837105903195007,0.42164645748016555,-0.26622453951698805,0.4660054881896614,0.1891688952938096,0.6721439297274326,-0.14389912257448295,0.5140219080244643,0.3115589129023523,0.12002191452444005,0.19441670976530517,-0.129564250919737,0.13508614604969083,-0.26613043476533577,0.2587209377977265,-0.3076306785535511,-0.39911779741235853,0.04482427903503388,0.36996634102049925,-0.33428864158513855,0.3295733008616042,-0.16855961290690188,0.45665438583895146,0.04379003897692813,0.7477436821619902,0.48807239396903496
Thal_PuL_L,0.44728731836602065,-0.14050476063364442,0.4048005863851719,0.12809364580852164,1.0,0.015314968925595631,0.316494595314022,0.07557504271553417,0.4657132731681031,0.045067677162791184,0.28925865439695797,0.43394725365827247,-0.11975572655982235,0.013935803640519984,0.44091763911620035,0.04593235354733259,0.21408021347673545,0.270621985921977,-0.3007929230198964,0.37372850604737146,-0.04007510755709485,0.04364485929812729,0.15356921836933837,0.4943884796617841,0.13737061387227426,0.3277348793582145,0.24755046629121377,-0.07880993063902814,0.05909040417845198,-0.3324872985841426,0.33821807885503324,0.49419129929118555,0.3200631235890519,0.20310084113019827,0.44845166018236216,0.3445525940296504,0.10118777734559953,0.2773455932198886,0.2579181210039065,0.026826652677190303,0.09498399059496983,0.013208967784381936,0.6224620826413279,-0.19275195120642033,0.48452818209908954,-0.004694026762902252,0.33542897464681015,0.018507475720783522,-0.006812100055295288,0.2395570397370472,-0.0003121862296905721,0.09794338582658321,0.5388090394406881,0.17141697875699477,-0.019274722926824465,-0.022619266438150862,0.13301774252601495,0.5592546951422367,0.1470771860096054,0.0856616339779129
Frontal_Inf_Tri_L,0.3811127875443714,0.11279677796553979,0.26522220986343664,0.3823452258317171,0.015314968925595631,1.0,0.25014766728781623,0.21359983479558056,0.1321281505580653,0.38966703170669154,-0.04570689366950452,0.2316333405756818,0.137544897537283,0.2549297017355675,0.09155315775502375,0.2987403239642666,0.036189931425193694,0.34600927645295537,-0.06647049835025737,0.3371742822580173,0.06383869561476911,-0.060384070405346234,0.3803946405524352,0.30265884581437197,0.15567035572042945,0.351488259969289,0.26972000591208134,0.27940572199825703,0.3142093779416724,-0.019697468947923864,-0.09818088923601027,0.23476894972721452,0.33751701394132133,0.1965781231307271,0.31813945301160573,0.3050387710338548,-0.06582194160420814,0.6530478095045691,0.48266293276553274,0.26410740699894164,-0.14742374985939563,0.2224424261118987,0.30237214946656316,0.09762356912439983,0.43133525662138034,-0.10172889974811529,0.30558480901957086,0.29688223403667136,0.2411490350721057,-0.0790707755115941,-0.12039654139136848,0.0601068628531915,0.22811330440180286,-0.025357762984097903,0.7593494044185586,0.006432730001432599,0.3632952867125563,0.08459970550550733,0.3209155712512955,0.3602392539834104
Frontal_Inf_Orb_2_R,0.6566561650857282,-0.2558575432168727,0.29881035814860496,0.0884206948416002,0.316494595314022,0.25014766728781623,1.0,0.45461407138716076,0.43060209399165783,0.042790752296727665,0.039448153807001674,0.43702702376995484,-0.2531799523935199,0.381763960252596,0.23378704704176478,0.10351576532574128,-0.27141062108808334,0.3846840957915747,-0.23283842701931476,0.21107771393389202,0.5858037439474022,0.27535658937479285,0.3410754106073104,0.26347644171721474,-0.0635034311495174,0.5845360118416887,-0.019553200512145034,0.0033387004308164867,0.47588554637934916,-0.019493228846462107,0.4435513955618452,0.4912399623308828,0.7133392440143388,0.4899831665504751,0.3500653958233624,0.11859175447469789,0.38655737142476226,0.46741112081979647,0.28814288317708225,-0.09040519567792278,0.2967409246522286,0.31821647710091827,0.27810782819534013,0.08793826551794288,0.346176618706897,0.15152300283658213,0.07357503017427681,0.29576044264397416,0.5883683726315933,0.021895519707179404,-0.1208346537250123,0.35564733115402397,0.2615560786943212,0.25279983487662133,0.14474973641387548,0.412980173580892,0.28298492144948995,0.39964693376604427,0.10155281594209975,-0.0607955482784977
Thal_LP_L,0.3790695432022495,-0.3023775812488632,0.3314343264388969,0.17020286856686476,0.07557504271553417,0.21359983479558056,0.45461407138716076,1.0,0.3180349360650748,0.17375570859922637,0.1935624094590757,0.3812618090353524,0.18963314973354076,0.24937052657507291,0.23231493231682582,0.276496483514849,0.19307992821235911,0.4148922710167064,0.23914695008557532,0.49190295797766026,0.4584272358534429,0.2506187000734811,0.4395081321048895,0.28641389584495625,0.37162322610581083,0.4198735813481221,0.2756801394663099,0.08755215809833355,0.4106299720721002,0.13550544808387396,0.09834609261237155,0.3394448845945594,0.4204316531709374,0.35625553976307517,0.1410751369936346,-0.01715396150380139,0.13717339903169287,0.37663516343974257,0.07926735157786705,0.2201758966845217,0.10025953104486957,0.4996537911488791,0.12800544159197885,0.35008440008143504,0.3783859447634273,-0.017711682689988194,0.15195863502781634,-0.014661803438149792,0.3701125318948043,0.15294753119982787,0.01365401095921324,0.20507428030715485,0.09086223519370959,0.14279214439706456,0.034007225845927726,0.26891282092262864,0.3659559582426383,0.3919113953970639,0.13548178577341075,-0.10719406130234935
Frontal_Sup_2_R,0.7042880797173316,-0.3037206873467219,0.46358874621038715,-0.1259644885933309,0.4657132731681031,0.1321281505580653,0.43060209399165783,0.3180349360650748,1.0,0.21069270965556391,0.5408026280316248,0.6384659720815005,0.12034352631301386,-0.20697462824235205,0.7264356935569342,-0.11651638209328712,0.12646315552629203,0.5335164534051704,-0.13508315496210352,0.4318709849047993,0.020709406635334028,0.39939086851667416,-0.0755815191713606,0.5236041068258174,0.4198107721877228,0.565102888599821,0.5598309686281695,-0.4381918648340303,-0.142550534130986,-0.19354397410215332,0.6906307787454038,0.8229210635388651,0.6182806137348186,0.5505834499571622,0.5640719904704685,0.1951966102673325,0.542676583691824,0.4475265296775452,0.6059999265264567,-0.22605964600022477,0.4007844784261483,-0.009114739891323737,0.6371765861982108,-0.30330162824988144,0.7054181837467559,0.31956691035166357,0.5146503690727132,0.38947550521289886,-0.05069770442268697,0.6440080755561224,0.5057539326332646,0.3404212935350988,0.45161471597746855,0.5780369458073057,0.20096876508326708,0.34242015115596597,0.14461866675954727,0.7783264793445418,-0.14412903796414797,-0.016227036575476635
Thal_IL_R,0.17254535300214321,0.0455786596554702,0.18265296701572634,0.11393501932498891,0.045067677162791184,0.38966703170669154,0.042790752296727665,0.17375570859922637,0.21069270965556391,1.0,0.12855494702991058,0.23005190437043263,0.026436412955006556,-0.10148466289499879,0.24669776948300864,0.03294494196983162,0.1128107653740023,0.22466579523510996,-0.08670554497315747,0.1937479231764001,-0.04606497540824595,0.09090653272933266,0.13076393253855073,0.2270032803071063,0.2132376778101745,0.22260435213002389,0.19185523911040403,0.03542525830284666,0.004308248299251961,-0.18162396763395597,0.0344473146988708,0.19771686703969904,0.13092122169974593,0.055814697174459964,0.3727678945491503,0.19031384906292118,-0.050990456148213625,0.22380441868633835,0.1645404941868971,0.10669180370827867,-0.08903252194886503,0.015124943296456937,0.21280081060594497,-0.021160066893006906,0.2762772499268589,0.007149353764704028,0.1959132365613882,0.006313493612812354,-0.05768427570589377,0.13671988190671605,0.1125340210663012,0.23042193613549697,0.2575166150134273,-0.053393630604865364,0.43301398920599626,0.2609050857990358,0.17149281068587088,0.22251305624217274,0.08634122810355865,-0.047752921508353
