,ACC_sub_R,OFClat_R,Cerebellum_6_R,Thal_PuA_R,Occipital_Sup_R,Hippocampus_L,Vermis_7,Cerebellum_3_L,OFCmed_R,Thal_IL_R,ACC_pre_R,Fusiform_R,Putamen_R,Cerebellum_9_R,Cerebellum_10_R,Frontal_Mid_2_L,Thal_VPL_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_MDm_L,Cingulate_Mid_R,Supp_Motor_Area_L,Amygdala_L,Cerebellum_Crus1_L,SN_pr_L,Precentral_R,Paracentral_Lobule_R,Red_N_L,Frontal_Inf_Tri_R,Temporal_Sup_L
ACC_sub_R,1.0,0.3966848299827142,-0.1734203938082518,0.2448423895095811,-0.27333956615485355,0.28916253787509816,0.02602163572988593,0.35647077696331425,0.35341865011015494,-0.20696193516586495,0.5433674249513377,0.05949019183319378,0.24870463798038628,-0.005563142739431048,0.23329603687524797,0.24583548954641843,0.4326552306118775,0.27200097216130603,0.03270523735039772,0.07771568022182004,-0.20819114047477577,-0.01897810392155744,-0.08341764484556956,-0.09866262247818045,0.03141102251935185,0.004388154855873663,0.12058541077999789,0.284938191291708,0.2745216769669384,0.35437620594431607
OFClat_R,0.3966848299827142,1.0,0.021492483161148004,0.2815605144378961,-0.1743963438138659,0.2902224120693741,-0.09337808780356806,-0.053542076814544586,-0.1724060906830926,-0.008619525586646748,0.7580721400827257,0.4337439229797034,0.6070209071161032,-0.33272487796252953,0.7198851683659498,0.4948230057597209,0.26327055497310475,0.07301643029076947,0.22865040297721365,0.08434565727059173,-0.02676619438239813,0.08131985604534345,0.11564496988018555,-0.23385471706977665,-0.0431124875030162,0.09977110781479835,0.22062597002995396,0.33294625606598616,0.5513629192474121,0.07574142041043638
Cerebellum_6_R,-0.1734203938082518,0.021492483161148004,1.0,-0.03638319298656121,0.6047899987877168,0.10573947517230588,0.4300575455059415,0.031311846518493947,-0.10505637437331858,0.015124943296456937,-0.2980676376597112,0.7381195841459186,0.19723976105071525,0.5372461238209051,0.18807857161750582,0.12307101416383277,-0.1289107005659869,-0.027079384244391085,0.14252049192368732,0.017547089657593443,0.13360234950018973,0.312872299853126,0.48028371052227653,0.5214947955569457,0.07226727773768916,0.19226748141934408,0.21639802838417027,-0.011505803693247182,0.17829654986745208,0.08753795027373147
Thal_PuA_R,0.2448423895095811,0.2815605144378961,-0.03638319298656121,1.0,-0.14365356695955972,0.6814308990422693,-0.2618832018503213,0.5672257314504904,0.1655758405931875,0.27935928330213655,0.38429230362133526,0.33928709456192996,0.41324824441846386,0.00536485791976393,0.32086644674628867,0.45071690953631466,0.6559000551457445,0.5518907305353082,0.282372836138949,0.3987903138665331,0.06903736116684446,0.44509961121582525,0.04841077052326955,0.16963675435037323,-0.20300659565257345,0.48044232782683605,0.589862109676333,0.6458772001561236,0.15158667259597894,0.61373792174161
Occipital_Sup_R,-0.27333956615485355,-0.1743963438138659,0.6047899987877168,-0.14365356695955972,1.0,0.12247583767445394,0.030536466894079174,0.03498761359523514,-0.258530006561614,0.08634122810355865,-0.38050231911045657,0.38314568057261406,0.13728534721158417,0.3505899528186808,0.1385264682869397,0.2055691751287312,-0.3820398481829557,0.00438004409734696,-0.08587475807637679,0.14495463255666421,0.3987507575461312,0.273226935020507,0.5163320506624758,0.2551538830339241,-0.002377549511038798,0.32033721134186144,0.13539297072814133,-0.05690103284542419,0.11977158395957606,0.0297478930084444
Hippocampus_L,0.28916253787509816,0.2902224120693741,0.10573947517230588,0.6814308990422693,0.12247583767445394,1.0,-0.28975792260282834,0.7149514379582806,0.04799202655004355,0.25283377169676047,0.36434247782554285,0.4879910992208625,0.6404999687843418,-0.005203117375423269,0.5263223688051853,0.6589066367027663,0.3161252561163972,0.6926465397146813,0.2638466859623927,0.6678468732241276,0.21257589212830583,0.6811667823995123,0.37144871592577006,0.13304882000653848,-0.1807253291609533,0.7893011289440481,0.7633561680818477,0.7312273050540079,0.48244419934328636,0.7375849406495649
Vermis_7,0.02602163572988593,-0.09337808780356806,0.4300575455059415,-0.2618832018503213,0.030536466894079174,-0.28975792260282834,1.0,-0.10775685837917821,-0.024484494896801653,-0.18162396763395597,-0.2272791031991798,0.1236779355179104,-0.1383337063208955,0.39703197654562167,-0.062141449751185664,-0.27907110915732253,0.05548706214698224,-0.15644261159765238,-0.25074395936817123,-0.3901712798902021,-0.07659540108902584,-0.154365890526234,-0.06487491143866954,0.3026303632502735,0.08995973391047953,-0.3311261296490181,-0.25936835361318833,-0.21566970450698428,-0.12111977781945416,-0.10815854305517227
Cerebellum_3_L,0.35647077696331425,-0.053542076814544586,0.031311846518493947,0.5672257314504904,0.03498761359523514,0.7149514379582806,-0.10775685837917821,1.0,0.30849175744284274,0.19185523911040403,0.1906708576980513,0.28270287759978524,0.2793526251314228,0.27992772986998543,0.126334372742549,0.4182985191839004,0.4160583412332749,0.5667677071912511,0.11394950705608879,0.5062468696149339,0.049769093025315424,0.533328579565153,0.23766867601486033,0.2393909004731048,-0.07842109342900139,0.49843124911783365,0.5798883922482615,0.5648152888127521,0.25558665952031795,0.7423877164806234
OFCmed_R,0.35341865011015494,-0.1724060906830926,-0.10505637437331858,0.1655758405931875,-0.258530006561614,0.04799202655004355,-0.024484494896801653,0.30849175744284274,1.0,-0.05029122041427575,0.12728975730506648,-0.14648884132771198,-0.1926273673171283,0.35390819454608036,-0.3535669435642497,0.025162437577847023,0.31463654898762167,-0.003833351628948977,0.2914321024438779,-0.002238605234124813,-0.1883961683746582,-0.07102849921429764,-0.27257064216538407,0.13920538333021956,0.0944570519222925,-0.176269021125293,-0.05118637431762444,0.0373492119651526,-0.1453313498568015,0.2950251530963574
Thal_IL_R,-0.20696193516586495,-0.008619525586646748,0.015124943296456937,0.27935928330213655,0.08634122810355865,0.25283377169676047,-0.18162396763395597,0.19185523911040403,-0.05029122041427575,1.0,0.05349124199902885,0.07921171294336665,0.17254535300214321,-0.0063235352755097885,0.10430252761836752,0.29063604718522296,0.14688793682019172,0.12855494702991058,0.05470336687319838,0.1959132365613882,0.19031384906292118,0.2528279709666674,0.17149281068587088,0.08597658892279703,0.037905539236003115,0.21487786414333943,0.14124804280740677,0.24669776948300864,0.2112115510364373,0.21329154054396418
