,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
Cerebellum_10_R,1.0,0.6913221449671705,-0.44437881769960375,0.5520292390411492,0.06932258223600947,0.21663372033812775,0.5510000287337512,0.3526058124246776,0.04976679715515176,0.6262042233301144,0.5699269329102556,0.24286387780176283,0.15845787549829818,0.18459935943689673,0.2040530018160458,0.23329603687524797,0.2665465914627268,0.4327434750474654,0.13578991938314156,-0.02706665899109724,0.27178245206516727,-0.4669961413015243,-0.2213677007031605,0.09753201840323546,0.5107389731103095,0.4555917320107062,-0.16096364442829023,0.30154065832547805,0.2567647308476097,0.4345345996537908,0.1999830896080064,-0.04992452939226624,0.32939120714778375,-0.17351746398236254,0.06730905555882039,0.6142975295780465,0.413383552735352,0.1722331178078204,-0.198861900146642,-0.2661581727560093,-0.4139952148840265,-0.4443558794259466,0.20744531510027983,0.10430252761836752,0.3715161843832098,0.362477670759763,0.21978679499904,0.5637473928273983,0.00803521955442194,0.298579545618686,0.4485982522250227,-0.02044410430559054,0.35500599231758145,-0.19882732323214575,-0.13611467655466014,-0.058472295696662485,0.25654124981004384,0.319182034511232,0.679133107846309,0.14662184946621343,0.18807857161750582,0.037954230276584164,0.17794287552881277,0.41131456350240914,0.3676025214370802,0.6000592453279256,0.601971564330374,0.5906729998513582,0.4610493034928802,0.2697892845067377,0.126334372742549,-0.3782849380985303,0.23327659780030038,0.02853607462529556,-0.21341109386792256,0.17008177172232636,0.040094109117776736,0.47184558601063337,0.3265277312837443,0.3890362249665592,0.4530023883870476,0.4255416926198111,-0.07517250336658997,-0.37407774720164466,0.3192938733430505,0.4308808815944834,-0.30657071206051323,0.44466736525628614,0.7961435089563227,0.4779671607439595
Cerebellum_8_L,0.6913221449671705,1.0,-0.43945959071432733,0.4161259080911099,0.0244911817967139,-0.02669978969581477,0.32331979508977615,0.2896590377824623,0.0715387240083553,0.414981147270411,0.3328460283680847,0.0797981839097085,0.04617912285051827,0.14919373785352927,0.08544160866070152,0.022334767359947126,0.28813323703114524,0.1903674978647188,-0.10707851592538815,-0.008025062029215359,0.3033917600157192,-0.35825694371755373,-0.05795472944211312,0.08378262551331396,0.08121805167769988,0.42526540198886975,0.017087820051743353,0.2729120733953054,0.28328023797800733,0.370392278260969,-0.07412836491796006,-0.12769537391137697,0.16728814084970467,-0.04980634530464865,0.12604501912394991,0.37156006151511933,0.4346039892201473,0.06221201345983122,-0.08808295095459907,-0.2543903487023588,-0.414207039024034,-0.2623101555502736,0.1384414792019762,0.08376135423957508,0.38521226008628545,0.23329036846489346,0.2279852480707576,0.38249253119135934,0.18314723601942923,0.09270328261305412,0.13603236395786117,-0.05809144400985254,0.2632041904070424,-0.08357280278943599,0.1191937150960899,0.07075633083504655,0.0814250090357888,0.19612064164454523,0.5555143211345548,0.025237097477884416,0.18627429824755426,-0.10499010515263148,-0.010167582146442089,0.3356353490251979,0.3903623005122051,0.42779850860082946,0.35088027178868414,0.39576899808474625,0.347003673446785,0.09356688480495552,-0.008805716408356673,-0.455581312782969,0.04509968785485685,0.2772346854830172,0.06434942028357017,0.19282170209064878,0.08593815507573518,0.35046738520864357,0.15214164174264153,0.1919298929788653,0.2906234102982519,0.12662352908513225,-0.056881715513966515,-0.19310813835798457,0.28219833863260363,0.281580990298015,-0.29884334191784484,0.249494851983954,0.46691024725410424,0.15705852768192954
Cerebellum_Crus2_L,-0.44437881769960375,-0.43945959071432733,1.0,0.015297322701179875,0.14466151144226372,0.05042088245668317,-0.14954485117209818,0.14731141622321406,0.048853074002726406,-0.11526552717270351,-0.0239201184506607,0.09102092072859812,0.2505188499129456,0.02632365649513517,0.023108767451914928,0.21459991020419372,-0.03576886277640685,-0.004013483533734767,0.10253324407982474,0.25103207355178414,-0.19917195162536125,0.3656851164112119,0.12805132253848417,0.07715094347711678,0.059509683138298644,-0.12252589299569536,-0.010800891001641104,0.020493872313778902,-0.1073542345463411,-0.05619615418417537,0.3267810168039105,0.07905335829797976,0.12192630506355663,0.16550626193833595,0.13109467994372012,0.11325226238718439,-0.16701218367912826,0.18208200454277024,-0.03187708235884296,0.42889478696109196,0.5331645533397216,0.29367548699874585,0.03160181805681725,-0.13080225243216698,-0.16434206470155752,0.08631768568597097,-0.15437148685968705,-0.014580048880968246,0.028429333871470952,0.17820277163072654,-0.06502878154019952,-0.08299814021122566,-0.08864453715036519,0.058599851598562236,0.07369876964478896,0.12694642249201488,0.19411335104134553,0.07788464886964723,-0.23968907506521875,0.21749800096537122,0.11150223586108195,0.056426237378131044,0.35427546948179284,0.010143785428851316,-0.12046760956452005,-0.06139757101704801,0.06572479289484352,-0.2262360143364464,-0.19673204789182877,0.08359971137333537,0.2732742193793309,0.4740105416644608,0.07061526460671956,0.10377502051030331,-0.06326894269533183,0.07159440970144124,-0.032502541558687245,0.07517674228263369,-0.16608741660051143,0.1849167877039366,-0.0685955693283153,0.15041800581756995,0.056538785639540116,0.2217544386790231,0.009614500668436872,0.11272769077555965,0.21964379329053577,-0.11358099337541394,-0.2795601887830314,0.002792296757177316
Caudate_R,0.5520292390411492,0.4161259080911099,0.015297322701179875,1.0,0.2419619676659042,0.24645410741948848,0.48534083387041066,0.6961253919732936,0.11306363112009589,0.7015274932930665,0.731728298330884,0.4675080505341395,0.5965543415037442,0.3117853619125077,0.22175933899894565,0.22647693911059974,0.34410985327112326,0.495070658875986,0.24518709698266247,0.35429920991528935,0.2774562742217872,-0.24087412730515234,0.05047943545454691,0.23884664712982173,0.5415996236343115,0.6390250431291882,-0.21822302981421401,0.3783859447634273,0.4147640731308608,0.6042091015681517,0.21927258428261423,0.07072191182361402,0.3818247000343845,-0.09718540558697467,0.3598781044693669,0.8146156324009327,0.48452818209908954,0.12237208688470416,-0.0811696033644903,0.07720576047484466,0.2060529812134398,-0.25814494581338066,0.40621780202556274,0.2762772499268589,0.29997862719363727,0.4635104851240539,0.12975396354206536,0.6442385206557908,0.34415477881780826,0.4794663128317953,0.3653172680778268,-0.21272050592620734,0.6483523078418956,-0.14201419360471065,0.2300439785064213,0.19441670976530517,0.5102666386021285,0.5972371505212519,0.346176618706897,0.003014381514691631,0.14536545059452505,-0.293114582887457,0.6361499599311466,0.7006593164550156,0.5717377043409471,0.5153391748076948,0.7346315836997673,0.561119996021361,0.5310015610775156,0.4820257339940295,0.6230777292267015,-0.12375051185704276,0.21813655917334476,-0.0020769164158820907,-0.0735790013428529,0.43133525662138034,0.03126210603274232,0.6473480704423611,0.016222616239663194,0.655947731205638,0.625509881546646,0.4497840611825416,0.018181041620457236,-0.14578677666414355,0.6043239294486294,0.4100302809219085,-0.07468783695537884,0.4512893297219899,0.46579959600651666,0.2948705524848713
Frontal_Inf_Oper_L,0.06932258223600947,0.0244911817967139,0.14466151144226372,0.2419619676659042,1.0,0.20954963217605127,0.17605437449477973,0.16587103168217124,0.31209598180182296,0.0904529832990198,0.0608556484725517,0.15965017213520025,0.36256992137755223,0.20084429774322424,0.32070975857334627,0.07526287078990469,0.2934667416006014,0.2636296756623312,0.1177166370669037,0.13935365939888944,0.08974855488032571,0.07126724453804836,0.11706419426624698,0.1378566835517684,0.06447377320035103,0.3526390864286641,0.05000321186649676,0.034007225845927726,0.1447113548288808,0.3950300609216242,0.08091668779091923,0.06852887424154416,0.04498876172624999,0.06749836618720942,0.20118891865640695,0.3125970150327486,-0.019274722926824465,0.2820015873468688,-0.006748042846876108,0.09766483484589342,0.07149222719476123,0.0904768746926361,0.020187421128876747,0.43301398920599626,0.30766528297254725,0.007048142799579842,0.23424333695763733,0.3729712573655649,0.26174952560675707,0.32251058856197135,-0.016437560551021267,0.11681839810711533,0.1622390809914549,0.1335860479657555,0.029114595328172132,0.3295733008616042,0.40126968621132086,-0.12166482391907028,0.14474973641387548,-0.02073449852421135,0.07325254527761303,0.10981391006698385,0.29638088062195933,0.20033354721077845,0.1113058423209081,0.05544925624147056,0.25312466463331074,0.08497359374483072,0.21101921641067883,0.008339268447577992,0.23057144223935713,0.07885078649049017,0.024071219904262493,0.31613238962463774,0.07807390398494526,0.7593494044185586,0.2695315594290151,0.48178366015461044,0.20784882477516972,0.18194264497407883,0.2750937390628322,0.30250918907745533,0.13814089891477854,0.09511541237062739,0.21638302944991147,0.4207896595625467,-0.16709127833728454,0.2543810485212249,0.10654694411346188,0.28377784285334445
Thal_PuL_R,0.21663372033812775,-0.02669978969581477,0.05042088245668317,0.24645410741948848,0.20954963217605127,1.0,0.3027754111458748,0.20595454008109224,-0.17018523302756064,0.38249965392269614,0.33730878548289966,0.3926543221774012,0.5149672572208597,-0.1844389648533748,0.2640570013241055,0.28400582311523404,-0.3108375377074075,0.31573052375889066,0.7185788855897572,-0.15020066017161893,-0.26896972493266214,-0.194333840929177,-0.32130847411476404,-0.1630191773895218,0.5719161041835387,0.0550182950819385,-0.2643734565585048,0.22642471079215024,-0.15149934787948144,0.1186158221416511,0.44766101760024785,0.12075498912448518,0.6773170100401382,-0.11348886452196627,-0.2262008021321561,0.3469142573264579,0.09767396961403793,0.1539515551333633,-0.3170517826639147,-0.09238237949196833,0.05920019310974525,-0.20829709030421473,0.19824095785234574,0.09385548577223342,-0.13486602531912537,0.3487404040309396,-0.07762677511484915,0.4343225248861178,-0.3288384734903163,0.48691485644654997,0.5072568258466694,4.4441189152834296e-05,0.09194676384300704,-0.396246706301635,-0.3611236584054517,-0.24863835555329666,0.2110654352400193,0.1015817602383089,0.12431167825002541,0.09963772085967806,-0.0813704895943419,0.3246200580125572,0.3810308110884131,0.23713848383190061,-0.05542951213106897,0.10160740178600115,0.4364095767573557,0.27541012608127363,0.1124353962403278,0.3797209021148145,0.2345437254777906,0.03518865456595279,0.23072016491590794,-0.2594134015821459,-0.5486113164022074,0.06750701789220527,-0.36807818630553796,0.2844027135366161,0.2236227525337711,0.2039460494390118,0.3007510082895705,0.46188090312359,-0.2252430551248867,-0.12413268258435096,0.019483337946960434,0.25530716883455723,0.02039166017002546,0.35223661573297443,0.31941392540083546,0.4865825379082169
Cingulate_Post_L,0.5510000287337512,0.32331979508977615,-0.14954485117209818,0.48534083387041066,0.17605437449477973,0.3027754111458748,1.0,0.3098948490410383,-0.02708098541980532,0.7384764327206541,0.6292636973124142,0.4575895329363733,0.3669477521895154,0.11320437730034554,0.0927220690820026,0.16424197025554083,0.13605301880007498,0.497444836435629,0.293419226195056,0.0865156155921721,0.16822704141010433,-0.34942779330808477,-0.10558625043925228,0.06431410116812644,0.45946297541748,0.39464913466695833,-0.18398631515927855,-0.03478762042600074,0.2379155414999408,0.5421183999868253,0.27061197351490524,0.08611459575981022,0.301361061886129,-0.1745555478903617,0.08302419169383185,0.5032934976266992,0.5924955999081777,0.2289186505297855,-0.12763340209984664,-0.1717437142176408,-0.06793959294655944,-0.3314759120192535,0.18892064857435462,0.20845770823156182,0.1141701794806671,0.27969990668108635,-0.03203109300023553,0.531933999562367,0.054830748824453567,0.23752262052134304,0.30417820885301683,-0.1279371887898871,0.47957705216348184,-0.17254766254675807,0.01350945764555554,-0.1457025262444215,0.5747675644467524,0.23224000870656897,0.36377516712719504,-0.02277491284972332,-0.05484578854875062,0.15695476205228712,0.44304828418121806,0.36905491059711887,0.444617507927041,0.2985458073228606,0.5480789300747362,0.8699644124105748,0.712835723022618,0.31531353127519773,0.2575226022146037,-0.20943828563923805,0.24706808672225672,-0.07887830269835829,-0.14042406139948221,0.0993589371602657,0.04958148841241996,0.45643886263869105,0.17296163516728766,0.47788848931479244,0.4376533011205159,0.4623476380529442,0.07420257931039459,-0.2740597171450369,0.36893148347489335,0.29153099865781035,-0.1898927317568252,0.3790259358198007,0.47382832533986957,0.39887865002756273
Thal_MDl_R,0.3526058124246776,0.2896590377824623,0.14731141622321406,0.6961253919732936,0.16587103168217124,0.20595454008109224,0.3098948490410383,1.0,0.03787731053191395,0.6199182201211363,0.598261623811822,0.28688958772121403,0.4177008662991232,0.38632028115516465,0.11802542759138078,0.15517676964949462,0.49644992956839573,0.34297138835266466,0.1308912262839261,0.5900911066621669,0.48754097883433434,0.09541001565560281,0.39242931863921404,0.44509498768472966,0.3886759095882209,0.4709182910931355,0.04207385070947215,0.49190295797766026,0.5805839352882367,0.4336652816527367,0.0407156471665104,-0.05439544256204881,0.3081288002057886,0.24665703275215642,0.5893879568307658,0.7490463538983648,0.37372850604737146,0.05746411700141843,0.24040116483127513,0.4020383902787895,0.4016528474257686,0.08896760025286746,0.31774051270936354,0.1937479231764001,0.4283766540572838,0.17206632280693218,0.276488236080551,0.33442412473619987,0.39600383936596134,0.26784035796500366,0.16886259727813305,-0.13800198492320556,0.5774288712262283,0.22223780206833454,0.4359508428389723,0.3964594465434761,0.5640985189611749,0.4457718431400304,0.21107771393389202,-0.030576297835657476,0.4967137838784061,-0.2920048538864846,0.5746088814052471,0.5583033964531823,0.6087554708667563,0.6078265960714493,0.5800509039348283,0.32149167203303186,0.4880580774608448,0.23086374424897999,0.5192714144609021,0.16348988231084083,-0.03308863198088263,0.15709295457859485,0.19220305881308308,0.3371742822580173,0.34033573175763127,0.45559296573877667,-0.09665236319257237,0.718831000943998,0.48157671448117045,0.5442176491178421,0.310828145441807,-0.10533871722293385,0.48722354401643764,0.4516953740112571,-0.095391508013818,0.22992030481384615,0.17889705985838975,-0.05305031646078482
Temporal_Pole_Mid_L,0.04976679715515176,0.0715387240083553,0.048853074002726406,0.11306363112009589,0.31209598180182296,-0.17018523302756064,-0.02708098541980532,0.03787731053191395,1.0,0.038431539280401716,-0.024644339343677,-0.09925374779954957,0.049255765223334746,0.2795028704447336,-0.08434192403342529,-0.09346378443740531,0.20476801537084446,0.09289665281494813,-0.1984496490699966,0.01799530181127092,0.07794603462613481,-0.12186763848512788,0.07130780913885972,-0.06368877208232422,-0.05721673568986859,0.05610841897822975,-0.10021515229199708,-0.10668066777772052,0.07761758853847321,0.045374002639057005,-0.04997423970774519,0.14077446849832306,-0.13471618274188757,-0.06289421477464607,0.09327131855964599,0.1622350328401668,-0.23601067760569835,0.2033268499902459,0.19376257245117312,-0.053392166149684256,0.0022231709427511953,-0.004889510017246562,0.11513535257405426,0.27905849607813615,0.16266065615441394,-0.0165192764504929,-0.14266811010784827,0.03322935170437347,0.2237816906698435,0.01248557514472529,-0.1145578188293936,0.057448246559037845,0.1907860022228995,0.05597354277596574,0.19340564356158513,0.1259858854163011,0.013656931455088853,-0.0196543805562847,-0.1175579648810416,-0.01543323859873552,-0.004983398116576006,0.11599412734764543,0.03669390550645197,0.2038983681718512,0.020096599011777995,-0.038530429264473524,0.036853000508442424,-0.030472820094645296,0.0475622565254741,-0.01954826980992516,0.056789787040246835,-0.11152083476840138,-0.0158820606330845,0.12316105967549498,0.16105068273936735,0.2428489671865258,0.12718411427592918,0.05855343908613428,0.026323671178930932,0.10123913116062815,0.03321939354660818,0.06701175432177793,-0.03067394292421525,-0.08488661027328158,0.030267343592125583,0.09958993623178268,0.12468808839225241,0.0793347011626184,-0.00931965415013996,-0.025183540704367836
Thal_PuM_L,0.6262042233301144,0.414981147270411,-0.11526552717270351,0.7015274932930665,0.0904529832990198,0.38249965392269614,0.7384764327206541,0.6199182201211363,0.038431539280401716,1.0,0.7767700038705808,0.41105106844261324,0.49135572226807117,0.2890677261340186,-0.019996606043448835,0.12016573057868839,0.2557420271796415,0.5004946185069082,0.2617901649905672,0.2020958083345599,0.2752110475667114,-0.40289646351948355,-0.06154911062657735,0.12433903115680092,0.606029813424975,0.5594446778394537,-0.17544959047694295,0.22810659187945764,0.38847809149549956,0.5823242980128043,0.2441247663384751,0.11165501923684584,0.3888589668334335,-0.19851988870298634,0.23450937444089562,0.7652464291639989,0.5853942386137791,0.22554781536783622,-0.046334069930400075,-0.10724931010562666,0.06186875770946733,-0.3636499781694409,0.2994327162258766,0.2670050269013767,0.17869173423847404,0.42093252893621247,-0.038668359871288416,0.6454089471297508,0.26394498662266624,0.3909741320565383,0.4143141570245583,-0.26010006274020536,0.7649244464562932,-0.20337457153187022,0.19803999717864756,0.053612375342815946,0.5267254492643433,0.4969298229353181,0.33107233238652367,-0.09921376502605651,0.10063186470566235,0.015395177689022509,0.5831996027755898,0.6199541044850633,0.5963691890595838,0.451438266992194,0.6993875764698727,0.7898372851761747,0.66260456366028,0.4270289892473686,0.3527469236080599,-0.24210720902950458,0.18804033101366344,-0.03921044410490841,-0.10066822656758176,0.11983873732114134,0.0198294127865133,0.5802329932330651,0.11747463348943535,0.633873621632373,0.6230440430988733,0.5400867523024175,-0.014448912419355309,-0.31084190825719354,0.42152997272706577,0.309697890890304,-0.12294934655859743,0.527750580870662,0.5137057908391652,0.3275231110490457
