,OFCpost_L,SupraMarginal_R,Thal_IL_R,Cerebellum_3_L,Precentral_L,OFCant_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_R,N_Acc_R,SN_pr_L,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_MDm_L,Lingual_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_PuL_R,Rolandic_Oper_L,Vermis_4_5,Fusiform_R,ACC_sup_R,Insula_L,SN_pc_R,Cerebellum_8_L,LC_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_10_L,Thal_VPL_L,Vermis_10,Temporal_Mid_L,Cerebellum_9_L
OFCpost_L,1.0,0.05303070659565977,0.13476619026152992,0.09652463630405131,-0.16958036259935946,-0.04958833731954985,-0.21809851546862813,0.042280703488907154,-0.0751315559462832,0.06496315417196706,0.05195099283656556,0.026269536157046865,0.20231501533081678,-0.09649879798422889,0.09688216001553743,-0.17776490551806828,0.10655262982815564,-0.12413268258435096,-0.10204498595141939,-0.18746503761052496,-0.1291923117536595,0.14757638487640456,0.04964342961328437,-0.02449337715427906,-0.19310813835798457,-0.06573767654346488,-0.08488661027328158,-0.006116039657309583,-0.05028310738828875,0.08136688230517339,0.4345435452484428,-0.2321029554810449,0.3360764448498217,0.2756909481388761,0.2989148504527455
SupraMarginal_R,0.05303070659565977,1.0,0.11393501932498891,0.09919482847317401,0.3115589129023523,-0.26622453951698805,0.36996634102049925,0.1164591073992632,-0.314537119178197,-0.16855961290690188,-0.0679815765096381,-0.14373780380801937,0.6721439297274326,0.13508614604969083,0.5644885380969775,0.48451483351250074,0.8567007082928131,-0.24863835555329666,0.1891688952938096,0.04379003897692813,0.26588038391925567,0.1777214954234078,0.04702335042015771,-0.1516301960041467,0.07075633083504655,-0.3076306785535511,0.1259858854163011,-0.0966001689736337,0.208774292446108,0.2742680609984751,0.18101305861218842,0.27992200935754646,0.4379384717809088,0.31684166142642,0.3381788204765875
Thal_IL_R,0.13476619026152992,0.11393501932498891,1.0,0.19185523911040403,0.21280081060594497,-0.050990456148213625,0.2575166150134273,0.08597658892279703,0.05349124199902885,0.2609050857990358,0.037905539236003115,0.06932232253303001,0.10669180370827867,0.1959132365613882,0.09053459202510453,0.16308672132815852,0.07481197107745967,0.09385548577223342,0.1645404941868971,0.22251305624217274,0.07921171294336665,0.22260435213002389,0.23794071288238822,0.1976910139135414,0.08376135423957508,0.13671988190671605,0.27905849607813615,0.25455301975320027,0.14124804280740677,0.5691809388628587,0.023302201297586186,0.2270032803071063,-0.08745642406435337,0.10784583630740273,-0.017925483849028773
Cerebellum_3_L,0.09652463630405131,0.09919482847317401,0.19185523911040403,1.0,0.46746173330614593,0.1893694733701613,0.33216354338403037,0.2393909004731048,0.1906708576980513,-0.09505097232344313,-0.07842109342900139,-0.0008201449714023119,0.1674073911535175,0.5062468696149339,0.17156908819298863,0.37643334037999593,0.04569701602812637,0.2345437254777906,0.4897023112785951,0.6212997035569765,0.28270287759978524,0.3279193987139867,0.6326960243331463,0.42575310946022416,-0.008805716408356673,0.6186015059330154,0.056789787040246835,0.2590636538589615,0.5798883922482615,0.30757187502443095,0.2316360262825289,0.3919916891707364,0.04383995797698052,0.6491970092664695,0.06667233386189367
Precentral_L,-0.16958036259935946,0.3115589129023523,0.21280081060594497,0.46746173330614593,1.0,0.07278748852364327,0.6844100582550698,-0.011078094418920551,0.2109087360102172,0.09631722172503969,-0.07158722583485512,-0.26743415680119415,0.17746185034216935,0.47157153484792075,0.3061835159515764,0.7816203064616833,0.25536403806429137,0.1186158221416511,0.6143318827751495,0.6256746863094571,0.34183842155488686,0.47152442804578915,0.3952185837264214,0.5894885513387055,0.370392278260969,0.2944729124740374,0.045374002639057005,0.14651817547626356,0.8385688447899756,0.3889547491470735,-0.0943815168405901,0.5723565089317341,-0.13283040876841665,0.12861458523603034,-0.0036717005658172437
OFCant_R,-0.04958833731954985,-0.26622453951698805,-0.050990456148213625,0.1893694733701613,0.07278748852364327,1.0,-0.07375899560824223,-0.15953393095013876,0.6933841323471915,0.360703995586244,-0.14414524576732007,0.18304917025846745,-0.3653234655108934,0.08888457662445849,-0.14564201016878728,-0.14834427059381727,-0.45950720570930853,0.44766101760024785,0.37793604714393914,0.3370867028963408,0.14932596022964964,0.34955214438403237,0.32122101491908434,0.31129762091871654,-0.07412836491796006,0.3652071197657105,-0.04997423970774519,0.5052728170033537,0.1713681007278645,0.07104921537659238,0.1356587900267415,0.07085414608049255,-0.23375947998835322,0.028808360777748187,-0.26748741933908865
Cingulate_Mid_L,-0.21809851546862813,0.36996634102049925,0.2575166150134273,0.33216354338403037,0.6844100582550698,-0.07375899560824223,1.0,0.22876216865267796,-0.03358266017906359,-0.05161252152205637,-0.08033580997313149,-0.186252245593181,0.4083067187786763,0.4003127654259175,0.46767646793255985,0.7427347550532443,0.41970140579666004,0.1124353962403278,0.35671762152651926,0.6259536705047486,0.4600647393469177,0.29642465880270613,0.344740280644831,0.39324735514760795,0.347003673446785,0.10820963601922819,0.0475622565254741,0.007895291613992387,0.5547889642525966,0.4789358864237472,-0.19296625774557663,0.6560565318583119,0.032283626013286715,0.15851756234959946,0.20955575374457058
Cerebellum_Crus1_L,0.042280703488907154,0.1164591073992632,0.08597658892279703,0.2393909004731048,-0.011078094418920551,-0.15953393095013876,0.22876216865267796,1.0,-0.26716881971278683,-0.15885001671070112,0.03931158920205585,0.09827094162376986,0.28367415024028275,0.2292464466491116,0.21519370630586523,0.2168346562979495,0.13547978237001418,0.052152563203453746,-0.0034703650336921532,0.2642187197137518,0.36684542271198245,-0.05715314948849169,0.14581217608915223,-0.0642433079457823,0.10993478039749056,0.0947226115054887,0.195503999436862,-0.01284479752959019,0.07566315399632723,0.2813018059555627,0.08760650808467611,0.3820528786014746,0.2040619589652949,0.32544131580068186,0.4301474771425864
ACC_pre_R,-0.0751315559462832,-0.314537119178197,0.05349124199902885,0.1906708576980513,0.2109087360102172,0.6933841323471915,-0.03358266017906359,-0.26716881971278683,1.0,0.520014974573954,-0.08179758664325325,-0.12450738142663957,-0.6103061751258052,0.20513049333578895,-0.328614380977846,-0.11855752970883489,-0.477814716934001,0.4865825379082169,0.5057367399970686,0.3190558868145119,0.1144088409436754,0.5176191205439735,0.3413715428762351,0.4360240469993603,0.15705852768192954,0.44210629756843556,-0.025183540704367836,0.5634612375528241,0.22901659363138377,0.026245856278403975,-0.10232823756290216,0.08958646382942818,-0.48704771610087433,-0.25939425624031187,-0.4467929645979414
N_Acc_R,0.06496315417196706,-0.16855961290690188,0.2609050857990358,-0.09505097232344313,0.09631722172503969,0.360703995586244,-0.05161252152205637,-0.15885001671070112,0.520014974573954,1.0,0.17185247145038365,-0.07593006663538236,-0.3776872675798029,-0.09549059299786096,-0.23802592969775815,-0.21037750316775597,-0.3230835740673211,0.2236227525337711,0.1399049230126043,0.10198364361502815,0.05811556688732773,0.4290082804702742,0.07650710078782619,0.251605849782793,0.15214164174264153,0.2937877727607084,0.026323671178930932,0.38364796185013406,0.07563990423526627,-0.047416343325622654,0.10738111084190502,-0.08998001266565694,-0.3328964645548471,-0.28743175734398146,-0.17796728834745776
SN_pr_L,0.05195099283656556,-0.0679815765096381,0.037905539236003115,-0.07842109342900139,-0.07158722583485512,-0.14414524576732007,-0.08033580997313149,0.03931158920205585,-0.08179758664325325,0.17185247145038365,1.0,-0.008749950962974701,-0.013373737082382374,-0.09506352628555495,-0.03216391735885965,-0.14447588985681176,-0.006885754490866532,4.4441189152834296e-05,-0.054895433848035226,-0.202066935232855,-0.04009127009769481,-0.09989306538449892,-0.20902247248254552,-0.06952505804576466,-0.05809144400985254,-0.057423756541277696,0.057448246559037845,-0.14791926542298522,-0.06340469589290665,-0.3613686999511536,0.12019797963955331,-0.22528340599369853,0.08055831782855476,-0.1651093271802787,0.1807648864299639
Frontal_Med_Orb_L,0.026269536157046865,-0.14373780380801937,0.06932232253303001,-0.0008201449714023119,-0.26743415680119415,0.18304917025846745,-0.186252245593181,0.09827094162376986,-0.12450738142663957,-0.07593006663538236,-0.008749950962974701,1.0,-0.028579357179936364,0.007619254017189446,-0.12839561459356244,-0.23112690833704969,-0.20736070512550375,0.02039166017002546,-0.22939819921257382,-0.041855843193412054,-0.133954243382977,-0.2054350051175629,0.12786127212503165,-0.1520577949530351,-0.29884334191784484,-0.023463464847022063,0.12468808839225241,0.0028696422030037817,-0.1443070689063839,0.019561339532997924,0.09434158738652236,-0.09718944148925336,0.06340889878628395,0.19206913335920126,-0.004022451568689792
Occipital_Sup_L,0.20231501533081678,0.6721439297274326,0.10669180370827867,0.1674073911535175,0.17746185034216935,-0.3653234655108934,0.4083067187786763,0.28367415024028275,-0.6103061751258052,-0.3776872675798029,-0.013373737082382374,-0.028579357179936364,1.0,-0.017547028570442623,0.7913678618568489,0.4382581075217054,0.7270466233742625,-0.32130847411476404,-0.05804634512633803,0.08279956265638908,0.3585800085127503,0.03465124220828669,-0.04836838408273142,-0.19232045292535352,-0.05795472944211312,-0.387205778824222,0.07130780913885972,-0.3354534472883055,0.176487189679323,0.26284035004518025,0.36558414674185225,0.18596912919868122,0.7326319249960186,0.5277349242960593,0.6716095094617927
Thal_MDm_L,-0.09649879798422889,0.13508614604969083,0.1959132365613882,0.5062468696149339,0.47157153484792075,0.08888457662445849,0.4003127654259175,0.2292464466491116,0.20513049333578895,-0.09549059299786096,-0.09506352628555495,0.007619254017189446,-0.017547028570442623,1.0,0.046807116417571376,0.5013459176273406,0.09380890483467993,0.23713848383190061,0.34820104057653073,0.5487151259468913,0.3205765632060491,0.145688635478078,0.5816021513437856,0.42902986765554674,0.3356353490251979,0.42319607889487176,0.2038983681718512,0.3651875156744388,0.49073509948446903,0.589402493371067,-0.22873725969298236,0.7524650358254273,-0.29599146728182885,0.21636063369381792,-0.15826120219850717
Lingual_R,0.09688216001553743,0.5644885380969775,0.09053459202510453,0.17156908819298863,0.3061835159515764,-0.14564201016878728,0.46767646793255985,0.21519370630586523,-0.328614380977846,-0.23802592969775815,-0.03216391735885965,-0.12839561459356244,0.7913678618568489,0.046807116417571376,1.0,0.4662274517069555,0.5096078867053977,-0.1630191773895218,0.15389930844399527,0.3887575085918546,0.6863428850740776,0.22200145890967532,-0.09029788275635142,-0.0006263100316003178,0.08378262551331396,-0.30847540736933354,-0.06368877208232422,-0.17790971527108893,0.37287091762128616,0.3723260893631894,0.4266728964154113,0.30243514401913707,0.6479316084889418,0.3263896379096086,0.6450096823249161
Paracentral_Lobule_L,-0.17776490551806828,0.48451483351250074,0.16308672132815852,0.37643334037999593,0.7816203064616833,-0.14834427059381727,0.7427347550532443,0.2168346562979495,-0.11855752970883489,-0.21037750316775597,-0.14447588985681176,-0.23112690833704969,0.4382581075217054,0.5013459176273406,0.4662274517069555,1.0,0.5114342150619701,-0.05542951213106897,0.30093684061364334,0.5870492061221386,0.4569770401153813,0.25288670802616514,0.25183039436417004,0.3448818447371327,0.3903623005122051,0.08692504864708925,0.020096599011777995,-0.13877863651441677,0.7403870221203167,0.5473616081040629,-0.17649072499082688,0.6891292299821946,0.014976162044559233,0.24140096734487182,0.1285400574954184
Parietal_Inf_R,0.10655262982815564,0.8567007082928131,0.07481197107745967,0.04569701602812637,0.25536403806429137,-0.45950720570930853,0.41970140579666004,0.13547978237001418,-0.477814716934001,-0.3230835740673211,-0.006885754490866532,-0.20736070512550375,0.7270466233742625,0.09380890483467993,0.5096078867053977,0.5114342150619701,1.0,-0.41663484615745316,-0.028306966219097427,-0.072905011136602,0.13821469586200505,0.030139881418681284,-0.08104257692977586,-0.19891629202211775,0.08470217834173255,-0.3894738264568673,0.1048785146689957,-0.2996547435126553,0.0932329191500714,0.23832540048055617,0.06757259028298596,0.2505895332285463,0.4948781094366154,0.28565363469134025,0.40524710038897105
Thal_PuL_R,-0.12413268258435096,-0.24863835555329666,0.09385548577223342,0.2345437254777906,0.1186158221416511,0.44766101760024785,0.1124353962403278,0.052152563203453746,0.4865825379082169,0.2236227525337711,4.4441189152834296e-05,0.02039166017002546,-0.32130847411476404,0.23713848383190061,-0.1630191773895218,-0.05542951213106897,-0.41663484615745316,1.0,0.3918698998429204,0.33730878548289966,0.10160740178600115,0.2299679116612088,0.5149672572208597,0.2687804653526131,-0.02669978969581477,0.3797209021148145,-0.17018523302756064,0.48691485644654997,0.21707117220788905,0.10112833786460786,0.09545982310094932,0.159602729417559,-0.194333840929177,0.05920019310974525,-0.11348886452196627
Rolandic_Oper_L,-0.10204498595141939,0.1891688952938096,0.1645404941868971,0.4897023112785951,0.6143318827751495,0.37793604714393914,0.35671762152651926,-0.0034703650336921532,0.5057367399970686,0.1399049230126043,-0.054895433848035226,-0.22939819921257382,-0.05804634512633803,0.34820104057653073,0.15389930844399527,0.30093684061364334,-0.028306966219097427,0.3918698998429204,1.0,0.4757695920294518,0.22732542767944253,0.5166063330026999,0.5464267274419471,0.3789278340239775,0.08715336888111272,0.354141250400029,0.09335515483175394,0.4472287075348706,0.5574406421889917,0.1684592796427252,0.10636297011887028,0.3264876030993438,-0.09894290744330542,0.15227596966245072,-0.07700199253420044
Vermis_4_5,-0.18746503761052496,0.04379003897692813,0.22251305624217274,0.6212997035569765,0.6256746863094571,0.3370867028963408,0.6259536705047486,0.2642187197137518,0.3190558868145119,0.10198364361502815,-0.202066935232855,-0.041855843193412054,0.08279956265638908,0.5487151259468913,0.3887575085918546,0.5870492061221386,-0.072905011136602,0.33730878548289966,0.4757695920294518,1.0,0.6657477170982068,0.4311067052903005,0.48710363913160654,0.5785686584681244,0.3328460283680847,0.5228699716055202,-0.024644339343677,0.27260915080354403,0.7257446942676283,0.571035241434345,-0.030545834290324477,0.6793787300292229,-0.18285596998816875,0.28600059932251903,0.014053733660228237
