,Calcarine_L,Precentral_R,Postcentral_R,Thal_MDm_R,ACC_sup_R,Cingulate_Post_R,Rectus_L,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_L,Occipital_Mid_R,Thal_VA_R,Thal_LGN_L,OFCpost_L,Vermis_6,Cerebellum_4_5_L,SupraMarginal_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Caudate_R,OFClat_L,Lingual_R,Hippocampus_L,Vermis_1_2,Precuneus_L,Frontal_Mid_2_R,Postcentral_L,Paracentral_Lobule_R,Thal_MGN_L,Thal_IL_L,Cerebellum_3_R,Thal_PuL_L,Insula_L,ACC_sub_L,Hippocampus_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_LGN_R,Thal_VA_L,N_Acc_L,ACC_sub_R,Temporal_Pole_Sup_L,Thal_PuA_R,Cerebellum_10_R,Temporal_Inf_L,Thal_VL_R,Amygdala_R,Thal_PuI_R,Cuneus_R,Thal_MDl_L,Lingual_L,Cerebellum_3_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_6_L
Calcarine_L,1.0,0.5021514741893832,0.6291175702287889,0.4825263745783117,0.20708351873804495,0.0944067031014927,-0.2450092848301025,0.6906702514801943,-0.13524245213538189,0.328319808173477,0.7410204814641516,0.3635399763110414,0.4040639397980017,0.13815980464516367,0.6850663402171939,0.5688220381577579,0.531514302364034,0.23450937444089562,0.28655410648455937,0.3598781044693669,0.155272698872473,0.8662872685038692,0.3621327635108563,-0.07316010641592154,0.7213668389405846,0.27660782002342416,0.48321196384246384,0.38952766941191386,0.047434165650825595,0.13611186756781102,0.6508628661185976,0.21273011067343078,0.09793215788040151,-0.5207970044447909,0.059455973324307805,0.09327131855964599,0.45562406915939,0.5786155001460369,0.13133859500123116,0.03796283977738863,-0.24896802837433962,-0.4136002774991286,0.06842189477104133,0.06730905555882039,0.1649571137787077,0.34097135706941645,-0.46034490661044525,0.2784339932540102,0.8635039934393354,0.5520361956160609,0.9195903441491946,0.29073470430480464,0.34551005463627216,0.41918692419997355,0.7158045033961037
Precentral_R,0.5021514741893832,1.0,0.6643255428802003,0.49864139198851193,0.35991151145423955,0.543297066853569,0.034749118715098615,0.19226748141934408,0.008211278733314334,0.6144949056476362,0.03240505342492306,0.34177183069059885,0.5507842220887943,-0.19152053633648683,0.17086062674710706,0.6781511555068327,0.5340350896956044,0.6403656226228339,0.07133883311843324,0.6615077202232134,0.31336941251963313,0.3595526884253076,0.7893011289440481,0.3896355123118247,0.7083576192864577,0.6391304828774887,0.8372634795037653,0.8274339725028504,0.45350682437533996,-0.04720769942393216,0.7465557624363814,0.6232397747155356,0.375603179323612,-0.12464703853570168,0.5037463920691914,0.1035524898701493,-0.066373092993123,0.65675772034675,0.5044885457074275,0.18584674658208758,0.004388154855873663,0.08135970512382859,0.48044232782683605,0.39273711646609794,0.24681002274937527,0.6153026231795694,0.20573384331374306,0.4100737531520812,0.18735429218910818,0.20372563602308075,0.4569813661689574,0.49843124911783365,0.13277861195523386,0.3554908984153138,0.12611680270838008
Postcentral_R,0.6291175702287889,0.6643255428802003,1.0,0.3762664325208882,0.07904640810693037,0.19842546972557532,-0.10928683088366715,0.2115928600945692,-0.1847634866052279,0.3899432170668982,0.4124356552919307,0.16471326224237146,0.37004754903672876,-0.03522833807396918,0.17980625522895097,0.37200810919195487,0.3133524761998938,0.26394498662266624,0.14037535962422182,0.34415477881780826,0.06969102216223036,0.3549269353853365,0.378491802059147,-0.10918413155973519,0.5950741252994887,0.2663636168618923,0.7091887938810524,0.38559164297363024,0.1287512342002456,-0.09199922335614152,0.6009890407681282,0.3237850496313795,0.15600035333217932,-0.24347879346143442,0.002824670497800441,0.2237816906698435,0.16069044802183463,0.478613362634668,0.2507348483455058,0.028574856538296136,-0.23577131527733672,-0.20017917303247873,-0.00866114494291091,0.00803521955442194,0.19284576802409178,0.308379114336983,-0.25504262438148895,0.07251864697744972,0.5796938052076336,0.3523870141610586,0.48055785040633997,0.23742436947970832,0.3146116590244585,0.37525956643447594,0.19135057883146092
Thal_MDm_R,0.4825263745783117,0.49864139198851193,0.3762664325208882,1.0,0.2897869243409828,0.3897820978261639,0.0734417178454725,0.27205570279823693,0.3138232588580921,0.5312007544621439,0.11919634195431253,0.16484434277041915,0.3287571809118119,0.08136688230517339,0.1832592106334262,0.554057853861559,0.42114848749006273,0.6514176645922777,0.09690437764443999,0.6543586929730182,0.33588977602607756,0.3723260893631894,0.5522179772561184,0.2758284266696179,0.5971162982222198,0.4889117996883509,0.45973462930748527,0.39360993556306195,0.41384967463751626,0.48592696322938744,0.5714234414888374,0.36947428810959115,0.3645296721003444,-0.2746055289352809,0.44248117256145536,0.1404718773543495,0.1077768517850284,0.4741251865918852,0.4788104770699848,0.2754361644897472,-0.2635057795341459,0.10026058486235459,0.4891343965791171,0.34843794642840303,0.19259854093051085,0.6035765145631026,0.12698962432211428,0.2976514221921711,0.2398745986373518,0.5940400125859324,0.4679440770989279,0.30757187502443095,0.1353725781191937,0.26530120716808914,0.16638164597052033
ACC_sup_R,0.20708351873804495,0.35991151145423955,0.07904640810693037,0.2897869243409828,1.0,0.301138532365372,0.10255729286654039,0.16094198590463374,0.2939729986570766,0.6596834080465701,-0.029620227182667408,0.2966759371804256,0.18900772483333775,0.14757638487640456,0.0855251759425352,0.3777794896625773,0.3291644817785178,0.2666896105444943,0.16474085032330357,0.4280520487178879,0.04327413818082696,0.22200145890967532,0.42024636432203316,0.3304034797622384,0.2754590962777411,0.5133952911964993,0.4643248763711775,0.499945924806781,0.36630828480361394,0.2528640977712991,0.36293529381399825,0.3277348793582145,0.3201841563965474,0.01660597531642703,0.4674956802961843,-0.11157369277338251,6.910133378866957e-05,0.2590274130171059,0.3155579089099989,0.4320560976323931,0.2475510957078255,0.16623443230576052,0.41497205884796107,0.4181969180730997,0.04471991322292234,0.3271114026581439,0.2644428874418823,0.3146671354849394,0.005346205435679608,0.12519389184254923,0.20797827136609648,0.3279193987139867,0.16395937689048554,0.16161217870074865,0.057232896301725136
Cingulate_Post_R,0.0944067031014927,0.543297066853569,0.19842546972557532,0.3897820978261639,0.301138532365372,1.0,0.1745947306497866,-0.0971190711058341,0.19090598559544406,0.5052356275759136,-0.24210431714021446,0.2338918201371561,0.29337502046005787,-0.3034017454428187,-0.22210638346076236,0.45876983981233316,0.43690745428052324,0.7898372851761747,-0.1649091662259507,0.561119996021361,0.22351986710081506,0.034320428703537104,0.6169079559833841,0.4712785750457136,0.5389676964711024,0.6138090945393452,0.5233365313682796,0.4632218090757187,0.4161194951489995,-0.12205302104497814,0.4812109773656786,0.6517712793577001,0.41780313359545873,0.11343676768834056,0.6024125663107784,-0.030472820094645296,-0.21987931133022337,0.41979093075314666,0.5201504838190338,0.1702359543957656,0.1748559229490477,0.17941009880675104,0.48626212798658325,0.5906729998513582,0.01934004837048211,0.5495857054694148,0.5382948347500612,0.39144388744529013,-0.1757047420794653,0.059763084890607804,0.06517153314985065,0.2579462259096331,-0.09553970164482657,0.22378490126182216,-0.2615232090894832
Rectus_L,-0.2450092848301025,0.034749118715098615,-0.10928683088366715,0.0734417178454725,0.10255729286654039,0.1745947306497866,1.0,-0.2128046656246952,0.6988117089445522,0.38368700505748904,-0.3733331787021744,-0.03939072050486589,0.1447067613815729,-0.1594489892454168,-0.13716474165311776,0.08136979938600579,0.03905651883760854,0.273444478721257,0.2247628847894513,0.14560863071807179,0.2974653930484693,-0.27134328957154646,0.2122155291241581,0.24729543952388408,-0.11009597567661278,0.3451275141815675,0.04709897648323486,0.08165480123931089,0.18646389996062154,-0.1848514288209187,-0.04852544565196125,-0.004694026762902252,0.29867400645713327,0.40393529066513123,0.3060342898490099,0.14981905354490826,-0.09113559800291177,0.04556638384010885,0.34092561503684543,0.6064827169638605,0.384002143425819,0.5332188488786312,0.27079505860829456,0.05908799771267549,0.2531651031490888,0.3177298472448755,0.4950888733616603,0.25992282371533115,-0.336664770442899,-0.32613570925120905,-0.20722347482652034,0.05940908808673046,-0.10113169027000354,-0.0394852493308284,-0.19651638025851167
Cerebellum_6_R,0.6906702514801943,0.19226748141934408,0.2115928600945692,0.27205570279823693,0.16094198590463374,-0.0971190711058341,-0.2128046656246952,1.0,-0.0965670459987349,0.12307101416383277,0.6519379973160575,0.4946347545111407,0.10005092297121776,0.06351427360323449,0.6772666680115489,0.46578945548953776,0.33329738524388325,0.10063186470566235,0.1045205879360011,0.14536545059452505,0.17862738974407538,0.7949860733840555,0.10573947517230588,-0.006839322548079698,0.5380428454118655,0.243168669025648,0.19270549874440326,0.21639802838417027,-0.05053172337550441,0.08769257411560541,0.4433772009710989,0.013208967784381936,-0.11929283182126585,-0.3309868840729796,0.06984379994969667,-0.004983398116576006,0.4756897990322615,0.27926719078341183,0.0031265078833890717,0.0706879984573108,-0.1734203938082518,-0.5205089654896952,-0.03638319298656121,0.18807857161750582,-0.023422229775880304,0.250526036305683,-0.35144647124727696,0.27579422106692286,0.69210504552429,0.5471767007628573,0.716928273131615,0.031311846518493947,0.48048242680071657,0.09959503532482815,0.737844050814206
Olfactory_L,-0.13524245213538189,0.008211278733314334,-0.1847634866052279,0.3138232588580921,0.2939729986570766,0.19090598559544406,0.6988117089445522,-0.0965670459987349,1.0,0.3658343059922819,-0.33473762996389095,-0.005132838700081145,-0.0982956630042567,0.06727572974062218,-0.08169426769944435,0.17936426287654292,0.008715227666151936,0.28119684864954214,0.35101443757277573,0.3071942551991382,0.42969292628883626,-0.16705775661799155,0.21442827235293624,0.32498510338747355,-0.004000036199962716,0.38273995373038194,0.030761483824750555,0.1316932108290639,0.11778085175796818,0.24761073425585498,0.04083519520217303,0.04364485929812729,0.3587658915517398,0.21139871003580038,0.3365650407936618,0.11346493157332274,-0.17802139748542128,0.0545297639138727,0.20138438741277515,0.6933549726793089,0.22539178709263752,0.4629491805897737,0.4206465805138834,0.13941754580337892,0.18645564048961047,0.3431965288040918,0.47002551287945127,0.11494746402153733,-0.23718057289127956,-0.004623510953813015,-0.06483150270629649,0.19553720842394162,-0.11034109632600542,-0.07024497650138044,-0.09587455212602987
Frontal_Mid_2_L,0.328319808173477,0.6144949056476362,0.3899432170668982,0.5312007544621439,0.6596834080465701,0.5052356275759136,0.38368700505748904,0.12307101416383277,0.3658343059922819,1.0,-0.061042434423906555,0.41288571734998286,0.458019911024791,-0.09537557608018862,0.059403991586393395,0.5210662244854617,0.5544128615013414,0.5802329932330651,0.21394454044327021,0.6473480704423611,0.22654616725772797,0.24131888483111816,0.6589066367027663,0.396371301505184,0.4721118016700685,0.7757687658646155,0.7205236181690652,0.5802602910512834,0.5233963752530503,0.028926383525135525,0.5878403457056492,0.48835921385615405,0.5332172434637942,0.0342341758698962,0.6047473326197537,0.05855343908613428,0.012901777293812143,0.49318673471596963,0.69005975928883,0.48634610391484584,0.24583548954641843,0.2485183144823383,0.45071690953631466,0.47184558601063337,0.15436690298213376,0.6659805044491567,0.3776141101117424,0.459414717550114,0.06044952789488937,0.18651935565431552,0.27024173198478435,0.4182985191839004,0.23178067635218202,0.4097194803923961,0.015039821022498031
