,Cerebellum_3_L,Frontal_Sup_Medial_L,Thal_VPL_L,VTA_R,Occipital_Inf_L,Lingual_R,Thal_PuA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Hippocampus_L,Thal_PuI_L,N_Acc_L,Thal_VA_R,SN_pc_L,SupraMarginal_R,Thal_LP_R,Postcentral_L,Cerebellum_10_R,OFCmed_L,Insula_R,Thal_LP_L,Thal_LGN_R,Temporal_Pole_Sup_L,Thal_AV_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Calcarine_L,Precentral_L,Cerebellum_9_L,OFCmed_R,Thal_PuI_R,Angular_R,Thal_MDl_R,Vermis_7,Parietal_Sup_L,Thal_PuL_L,Frontal_Med_Orb_R,Olfactory_L,Thal_MDm_L,Occipital_Mid_R,Thal_VA_L,Paracentral_Lobule_L,Thal_VL_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Heschl_L,Cerebellum_8_L,ACC_sup_L,Thal_VPL_R,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Mid_2_L,Heschl_R,Rectus_R,Occipital_Sup_R,Vermis_3,OFCant_L,Raphe_D,Frontal_Inf_Orb_2_R,Red_N_R,Paracentral_Lobule_R,Hippocampus_R,Occipital_Mid_L,Temporal_Inf_L
Cerebellum_3_L,1.0,0.2590636538589615,0.3919916891707364,0.21748777614912504,0.009957015343881912,0.17156908819298863,0.47784586219951636,0.2393909004731048,0.6491970092664695,0.7149514379582806,0.3736652952966286,0.06379148333399454,0.26428431574999584,0.43410269440001414,0.09919482847317401,0.15301217359045569,0.3924983542822848,0.126334372742549,0.10749747862501269,0.24994980696259295,0.2756801394663099,0.5928316291348744,0.5102339873654647,-0.05126263577692607,0.031311846518493947,0.056789787040246835,0.29073470430480464,0.46746173330614593,0.06667233386189367,0.30849175744284274,0.3343959877479972,-0.030358227731991802,0.5192714144609021,-0.10775685837917821,0.16209040703857142,0.24755046629121377,0.11785515776350396,0.19553720842394162,0.5062468696149339,-0.15707619016947255,0.29773053235773306,0.37643334037999593,0.39549228346691884,0.7241737982111405,-0.19352312414086179,0.2008324118634085,0.21295539975233252,-0.008805716408356673,0.249271112032887,0.4160583412332749,-0.05008582277042616,0.5667677071912511,0.4182985191839004,0.5581604064365974,0.19454106501936794,0.03498761359523514,0.1887394212087237,-0.07122360741721821,0.18179943771546136,-0.019553200512145034,0.5354680225707147,0.5798883922482615,0.38205391924617876,0.20217524768185746,0.6934107150390743
Frontal_Sup_Medial_L,0.2590636538589615,1.0,0.300613705124294,0.32894512258543374,-0.38207748432964284,-0.17790971527108893,0.30212675765913966,-0.01284479752959019,0.033596140474795456,0.37485395404866356,0.24642603403802485,0.21002146182462877,0.3479663132463859,-0.09897931238177449,-0.0966001689736337,-0.010807101479907549,0.12329022739397963,0.298579545618686,0.38472350444423864,0.29338280837042413,0.23759108595423598,0.19434600711823957,0.4925322795119254,-0.3514078848717718,-0.10577807250007686,0.01248557514472529,-0.11501262713776321,0.14651817547626356,-0.2271385519542271,0.21596949465670295,0.39544045725634874,-0.2959930032172769,0.26784035796500366,-0.058356688193253896,-0.2682284474255813,0.01708226585856493,0.22039668542465168,0.44255289112259216,0.3651875156744388,-0.3772186860294346,0.48955615216964177,-0.13877863651441677,0.5808383470051898,0.20215271866673123,-0.06061495650649112,-0.14424821432785248,0.1321185492837814,0.09270328261305412,0.5617391432895884,0.4317381640763566,-0.2619701443504856,0.357392269682961,0.4870814538545467,0.24601510514130384,0.1905827991139426,-0.23144824722333288,-0.17373662627642553,0.21460962056771618,0.0076964035412554095,0.2956216821323395,0.2961118897235682,0.1288690555944692,0.4629903563569769,-0.32160120811275517,0.23662296495068444
Thal_VPL_L,0.3919916891707364,0.300613705124294,1.0,0.05106739210370175,-0.21074165648143386,0.30243514401913707,0.6011439514415139,0.3820528786014746,0.14845849870892502,0.7269717031957879,0.7360828941645305,0.1569535236931503,0.4391458646782184,0.24890018325841282,0.27992200935754646,0.5381229853242658,0.5908155346736277,0.5514040051274117,0.17554687552330703,0.0062269917564989645,0.28641389584495625,0.5965830937992233,0.07360448501318162,0.13459758062386637,0.2715282201493332,0.17347732904553967,0.47670463425191917,0.5723565089317341,-0.008797568906414904,-0.11712738377602464,0.4994026198463815,0.25920258829836207,0.7460448436882426,-0.24085504415631656,0.46331256329807696,0.4943884796617841,0.02921036909133161,0.18745327200856612,0.7524650358254273,0.03509304486188266,0.4920088277623967,0.6891292299821946,0.6851167092042127,0.6838142898784364,-0.08510108646747361,0.4678473871394994,0.409491704786803,0.4483447435411656,0.2427354705608242,-0.0005645314850369096,-0.12491772624391645,0.49672315833936337,0.5573420349215457,0.5948753198446073,-0.032884504154151686,0.3842941355270246,0.5065464545986268,0.11524061185266096,0.11172365608655854,0.26347644171721474,0.3824761587850604,0.5160083708692781,0.5657907230745974,0.06023250466833818,0.19340702953985178
VTA_R,0.21748777614912504,0.32894512258543374,0.05106739210370175,1.0,-0.39901372132719565,-0.2577015145165124,0.09213595968008066,-0.07752846665849815,-0.0951936322470132,0.311109095733684,-0.03272654399674196,0.1115422886949012,0.08866124140242032,-0.04729110646870969,-0.368577605398787,-0.1153552560451719,0.03773794219876689,0.23327659780030038,0.23540994138438753,0.14853106842899053,0.025471925774281156,-0.009878309001909216,0.3938575387110425,-0.4655369151449585,-0.25353885095118783,-0.0158820606330845,-0.28919031934848943,0.15510664476053054,-0.33041720794007684,0.11142413223041943,0.12653649572015027,-0.390465908613004,-0.03308863198088263,0.08604127787124491,-0.3350306623337395,0.1416548260039667,0.19736616356306022,0.24956715812488975,0.12893262863688373,-0.46133420836716277,0.20121067122773537,-0.11560763537306246,0.08101303476010403,0.05942573658067213,-0.03525612127338209,-0.20829582907912597,0.022086947466871874,0.04509968785485685,0.31010346674496786,0.27620151810388704,-0.36830640089348854,0.24464722073269998,0.17904215336894536,0.04134819934710548,0.23314747606956862,-0.3978899301425986,-0.32788995524778386,0.03856371567927326,0.055570607464140526,0.16888992806489142,0.2547702756139499,0.15538716109872333,0.36271124312218683,-0.43618186302803585,0.1084563291683769
Occipital_Inf_L,0.009957015343881912,-0.38207748432964284,-0.21074165648143386,-0.39901372132719565,1.0,0.5667527074785466,-0.04320906465211282,0.1660823352294815,0.5646354289980418,-0.2890647451853521,-0.08819038561589647,-0.1585860450855814,-0.008012140852964098,0.22885985927047747,0.503673198970834,0.21911427952862042,-0.14315680785817878,-0.6190007354039324,-0.3444861112499526,0.0332857457641923,-0.018077825482728713,0.04801507225308089,-0.41977770297053124,0.4998265205463376,0.45005008699919896,-0.0064722718335042334,0.6124344974041189,-0.15086181404764445,0.6548433626183089,0.1421963372919974,-0.22435686823347534,0.6045334802699955,0.0670994263814324,0.27450859283977164,0.3973027972697568,-0.268865698769621,-0.18560287823947452,-0.2961010680935624,-0.2807003689015055,0.7693127252372824,-0.34594438181590914,0.0527756780077185,-0.13469344183341397,0.05155568148676128,0.2351910069634573,0.24974407385876327,0.08507109502475618,-0.414978897202763,-0.3532927755878435,-0.27658339162355344,0.6278957536092841,-0.20221431420768685,-0.24139159959593093,-0.05045603898398589,-0.18558087057485356,0.5429478964996067,0.39968925500366276,-0.09240962291995246,0.43410030354211093,-0.37296536735870867,-0.2944011224772133,-0.12679133141488963,-0.631106009765169,0.9066282051437892,0.24433835931218476
Lingual_R,0.17156908819298863,-0.17790971527108893,0.30243514401913707,-0.2577015145165124,0.5667527074785466,1.0,0.3832682101714653,0.21519370630586523,0.3263896379096086,0.25624410685778726,0.348735626047934,0.03500547785582124,0.3701349662810076,0.18548501871757056,0.5644885380969775,0.30862305442372284,0.3552999625022197,0.09753201840323546,-0.16623744038847565,0.3300056688027968,0.3888966434791881,0.44672463324853595,-0.4900885131879458,0.32519265555568877,0.7949860733840555,-0.06368877208232422,0.8662872685038692,0.3061835159515764,0.6450096823249161,-0.07297520089658477,0.26545667785048904,0.6413909370143576,0.44509498768472966,0.14018986234380282,0.6728666810895413,0.20458729952573548,-0.24996548681550632,-0.16705775661799155,0.046807116417571376,0.6932817249777026,0.08250525912009801,0.4662274517069555,0.25397407719690696,0.5010834742494972,0.5579554972574464,0.6041745224179975,0.2435786940958758,0.08378262551331396,-0.12978408170952896,-0.12963569195582053,0.44885846363028253,0.03729107724493827,0.24131888483111816,0.3090289190373574,-0.12009648946338683,0.6331055636293272,0.7827091083007756,0.10801833563433792,0.5066845210522218,0.29481552508157766,0.14927925203983633,0.37287091762128616,0.10709635196738776,0.7287855373460086,0.011156205609922676
Thal_PuA_L,0.47784586219951636,0.30212675765913966,0.6011439514415139,0.09213595968008066,-0.04320906465211282,0.3832682101714653,1.0,0.3409539214458388,0.39055822253582473,0.6380014283761837,0.5845517489761279,0.2165084668471025,0.3310161206939745,0.3007935025228142,0.06919192922286567,0.03955697731004115,0.33625047830182037,0.3434768453915581,0.12195595612729088,0.21042410499000413,0.46264186213475367,0.4703230258265491,0.23586708614356344,0.13580120982138003,0.33918508931706415,-0.04522535138985057,0.3871925461398651,0.46456186846122105,0.23814328063158333,0.11128606835864402,0.5543111378852845,0.14678567987532581,0.6118241621467719,-0.021194365135032794,0.2688209196729377,0.39957452106932045,0.06974862481922084,0.15328971943267775,0.35989924725919764,0.030088215680435574,0.3658118248771312,0.43230500676810757,0.5775379389535745,0.753524962238499,0.0882493196365704,0.34105481042960123,0.10646274287558002,0.11973812642005914,0.36851057806595666,0.4960453996916416,-0.03246273928252838,0.4349661134257693,0.41812054341989746,0.44337194289109716,0.012564816773019195,0.17627403448816745,0.27673593604411845,-0.0012040089941928779,0.32483119398762766,0.20317818727706582,0.57479225617145,0.5633780067774937,0.4739561984942607,0.20097653121341702,0.44780919803999114
Cerebellum_Crus1_L,0.2393909004731048,-0.01284479752959019,0.3820528786014746,-0.07752846665849815,0.1660823352294815,0.21519370630586523,0.3409539214458388,1.0,0.32544131580068186,0.13304882000653848,0.245415248976607,0.026790149149910184,0.23654438249506568,0.22669539156013452,0.1164591073992632,0.15487857921904663,-0.0424001607738398,0.046468095785053676,-0.026819812568379238,0.11907227520325353,0.2859080227205952,0.13767950456029926,-0.1150637960234878,0.26929499824095254,0.5214947955569457,0.195503999436862,0.2828964508987233,-0.011078094418920551,0.4301474771425864,0.13920538333021956,0.07345595917434158,0.2591116157107861,0.5348801958630461,0.3026303632502735,0.26331077426333965,0.0042966287190095934,-0.13179293204307496,0.10882087316916535,0.2292464466491116,0.23092418055951697,-0.005752240359221301,0.2168346562979495,0.34928413302788625,0.4616822494331671,-0.03350211409418467,0.17050584186810033,0.010466374230725493,0.10993478039749056,0.19428207656757784,0.01368926157510869,0.2625943852856993,0.05538315271235962,-0.0362937135642319,0.14146129850212713,-0.0433252044002626,0.2551538830339241,0.24931209168330817,0.0019441689308572925,0.13438590307461176,-0.1080418230749685,0.050768568796722285,0.07566315399632723,-0.039638703078764465,0.3086539645857113,0.2748586311117945
Temporal_Mid_L,0.6491970092664695,0.033596140474795456,0.14845849870892502,-0.0951936322470132,0.5646354289980418,0.3263896379096086,0.39055822253582473,0.32544131580068186,1.0,0.32366583466053406,0.2730177491051692,0.0038844733686720003,-0.010405125139003452,0.45680078716527633,0.31684166142642,0.14625880802871843,0.1393948697373852,-0.4139952148840265,-0.010283309609738462,0.04710041047403041,0.14083704742150083,0.3630199565104081,0.3130932423308566,0.30719275841685,0.21288521386432677,0.0022231709427511953,0.4561536817094901,0.12861458523603034,0.3463534798944244,0.40894789863143266,0.09042262016644981,0.19640982134722823,0.4016528474257686,0.07107600251763115,0.27128013576798987,-0.04259976913816847,0.1058906121738677,0.0688946727913641,0.21636063369381792,0.2227207795745353,0.0010418990890525863,0.24140096734487182,0.2553650830816864,0.5742028045461004,-0.17708955489795808,0.1769153508715347,0.1171601265966995,-0.414207039024034,0.03812472816738671,0.2496330267172118,0.2502988367415472,0.3614550447376929,0.098823178223178,0.4232798353802789,0.0021583228784848364,0.24714231981720194,0.2076684517806005,-0.10160321476921984,0.36603183684336316,-0.4183054351314523,0.14881093457393466,0.28048122796238856,-0.13261212317480559,0.6702750975291129,0.8717425733662101
Hippocampus_L,0.7149514379582806,0.37485395404866356,0.7269717031957879,0.311109095733684,-0.2890647451853521,0.25624410685778726,0.6380014283761837,0.13304882000653848,0.32366583466053406,1.0,0.6506460878890155,0.22260457139435005,0.3678690747472753,0.3229470884543457,0.16168964516668238,0.30824351800262517,0.7098036315788664,0.5263223688051853,0.283033702890212,0.10194794142675653,0.27165125755724234,0.7113649019652553,0.4025046464267986,-0.0993498538977338,0.10573947517230588,0.0928216049130704,0.3621327635108563,0.7392952280605799,-0.10332264590856052,0.04799202655004355,0.6061291988184092,0.0070093385492718515,0.605543118792957,-0.28975792260282834,0.27528100408113015,0.5048184572257693,0.20536157569638175,0.21442827235293624,0.6678468732241276,-0.20916967236273895,0.5689133663822551,0.6235300832690013,0.5931633232891319,0.7951923359561951,-0.07705060593331668,0.36545306917180354,0.2759143549180537,0.290643451365396,0.29288679843497956,0.3161252561163972,-0.25050958576452,0.6926465397146813,0.6589066367027663,0.697053161824946,0.12458915969425158,0.12247583767445394,0.34199096506524307,0.05057599667081224,0.22402833868634925,0.29420471778541923,0.7329237547532864,0.7633561680818477,0.7484819000035424,-0.045014258768183324,0.44071822711569
