,Vermis_4_5,ACC_sub_R,Heschl_R,Temporal_Pole_Mid_L,Thal_MDm_L,Parietal_Sup_L,Thal_AV_L,Frontal_Inf_Oper_L,Postcentral_L,Rolandic_Oper_R,Thal_VL_L,Thal_LGN_R,Thal_VA_L,Thal_IL_R,Vermis_6,Parietal_Inf_R,Amygdala_R,Olfactory_R,SupraMarginal_L,Parietal_Sup_R,OFCant_L,OFCmed_R,Temporal_Inf_L,Occipital_Mid_L,Postcentral_R
Vermis_4_5,1.0,0.2027595794609984,0.6417400543267254,-0.024644339343677,0.5487151259468913,0.297506427763024,-0.11485881859317651,0.0608556484725517,0.570329516322979,0.46990391755088073,0.5443410900042895,0.6285817111676593,0.4891767123233245,0.22251305624217274,0.2532729690107826,-0.072905011136602,0.47408755829300325,0.4235756705920585,0.5363274913203376,-0.2032976897444321,0.12920605833102758,0.029712181192602445,0.346492251714467,-0.007414724037825961,0.17901688325371667
ACC_sub_R,0.2027595794609984,1.0,0.10120427283864207,-0.09346378443740531,0.07771568022182004,-0.26249766894710136,-0.361287410499249,0.07526287078990469,0.025611991586832347,0.15846597201134816,0.10262787916334201,0.26962012758217513,0.27047013408157566,-0.20696193516586495,-0.07228532696057824,-0.34842640404539305,0.4870796099036255,0.28519496005794964,0.07035648421061545,-0.4551577323859134,0.14409837165216247,0.35341865011015494,0.250172049929103,-0.257375573800242,-0.23577131527733672
Heschl_R,0.6417400543267254,0.10120427283864207,1.0,0.042555735030148756,0.48428369609128347,0.35577884113167435,0.1572482935810149,0.17856366422530404,0.6329030161540891,0.34456882702891833,0.5209762148051381,0.6278756866681363,0.5257034047407978,0.2652330953543285,0.22307020216420462,0.2157247288176815,0.24433493022124558,0.30639291399448576,0.5291422648031937,0.13176527122014092,0.12196393254334068,0.0005145275003429148,0.40412949479858484,0.17896054170795028,0.517452278984236
Temporal_Pole_Mid_L,-0.024644339343677,-0.09346378443740531,0.042555735030148756,1.0,0.2038983681718512,0.07794603462613481,0.19376257245117312,0.31209598180182296,0.05610841897822975,-0.08539330631137303,0.11047913358542548,0.1319879321619345,0.03321939354660818,0.27905849607813615,-0.09879499237355484,0.1048785146689957,0.009120938455016834,-0.0165192764504929,0.013656931455088853,0.16105068273936735,0.04076178171852843,0.03484139843701654,0.09527513735348592,0.007310164550482198,0.2237816906698435
Thal_MDm_L,0.5487151259468913,0.07771568022182004,0.48428369609128347,0.2038983681718512,1.0,0.21458052734816851,-0.003332533857818457,0.20033354721077845,0.5360508144750731,0.10617163370483526,0.5490564155590466,0.4653133442284891,0.38888166165778265,0.1959132365613882,-0.008269937692491599,0.09380890483467993,0.34806048407258916,0.2270860130898992,0.40112808504932995,0.012113723067429963,-0.004458525413231161,-0.002238605234124813,0.34319512191326124,-0.08873476855181811,0.4009709952667523
Parietal_Sup_L,0.297506427763024,-0.26249766894710136,0.35577884113167435,0.07794603462613481,0.21458052734816851,1.0,0.5143696458341073,0.08974855488032571,0.5458347174933451,0.37076410165180707,0.3148645983544857,0.4543566289171845,0.16816637678185944,0.14472605335289265,0.3780260549073252,0.7898840705288898,-0.32762099352987084,-0.2069017533062155,0.4682171494423734,0.74952451844187,-0.09859948615404324,-0.31013928767487225,-0.01832621779736046,0.6404823166897872,0.6584132984487505
Thal_AV_L,-0.11485881859317651,-0.361287410499249,0.1572482935810149,0.19376257245117312,-0.003332533857818457,0.5143696458341073,1.0,-0.006748042846876108,0.08109628104365288,-0.0946449620259686,0.07683895499517146,0.11266936583963125,-0.18041048569757653,0.12091486750724421,0.2706152873407121,0.5778113444074625,-0.5335872688664686,-0.5809267891057974,0.2021873760840775,0.6329946176680974,-0.404864412670055,-0.271245059110614,0.14469520574390352,0.6021270562696823,0.4431827728103728
Frontal_Inf_Oper_L,0.0608556484725517,0.07526287078990469,0.17856366422530404,0.31209598180182296,0.20033354721077845,0.08974855488032571,-0.006748042846876108,1.0,0.3526390864286641,0.4878624206047384,0.2501204407150211,0.12066352435739218,0.2750937390628322,0.43301398920599626,0.05258985809728082,0.17351437467772468,-0.03740792377706711,0.007048142799579842,0.40126968621132086,0.07807390398494526,0.15767113685475675,0.09372337661512274,0.07603074579417594,0.06549433280298926,0.26174952560675707
Postcentral_L,0.570329516322979,0.025611991586832347,0.6329030161540891,0.05610841897822975,0.5360508144750731,0.5458347174933451,0.08109628104365288,0.3526390864286641,1.0,0.5404768990801592,0.462758342328045,0.5649431472116551,0.5327659827196923,0.2045843773974781,0.07760258254945532,0.40855510019990005,0.21644961070608176,0.18251738260176795,0.492376875203997,0.23765294134389278,0.103085630929723,-0.24191591459568995,0.0867723335473475,0.059645943807090644,0.7091887938810524
Rolandic_Oper_R,0.46990391755088073,0.15846597201134816,0.34456882702891833,-0.08539330631137303,0.10617163370483526,0.37076410165180707,-0.0946449620259686,0.4878624206047384,0.5404768990801592,1.0,0.32721884259210104,0.3704567312944996,0.3691936752885041,0.06921211043499749,0.2935495902393373,0.13462961892608222,0.13133535096076637,0.17495481711607785,0.506974024303943,-0.03904044108216363,0.22588301512290448,-0.10436980733376902,-0.1503572066859959,0.13514134263914643,0.1300517691651906
Thal_VL_L,0.5443410900042895,0.10262787916334201,0.5209762148051381,0.11047913358542548,0.5490564155590466,0.3148645983544857,0.07683895499517146,0.2501204407150211,0.462758342328045,0.32721884259210104,1.0,0.5412289953924064,0.656926800250326,0.40605716559172145,0.2073073166664935,0.15612929039590617,0.2606013021517432,0.335763091616562,0.46320069528282487,0.008697045873863888,0.12193632062557312,0.005680694808265342,0.30569904909378093,0.09763323152619664,0.2785526490233292
Thal_LGN_R,0.6285817111676593,0.26962012758217513,0.6278756866681363,0.1319879321619345,0.4653133442284891,0.4543566289171845,0.11266936583963125,0.12066352435739218,0.5649431472116551,0.3704567312944996,0.5412289953924064,1.0,0.475091105607571,0.18265296701572634,0.31451922893959894,0.29989996686588416,0.16006041449331931,0.11570979759160537,0.41785138975811037,0.18116217372090646,0.011220498441069272,-0.024553012519194006,0.3209951861819034,0.28036153949102094,0.478613362634668
Thal_VA_L,0.4891767123233245,0.27047013408157566,0.5257034047407978,0.03321939354660818,0.38888166165778265,0.16816637678185944,-0.18041048569757653,0.2750937390628322,0.5327659827196923,0.3691936752885041,0.656926800250326,0.475091105607571,1.0,0.3727678945491503,-0.07328722867024681,0.008624667239027007,0.45573188659617564,0.38475368257664805,0.4188978186490053,-0.08681427225179657,0.21338116632962087,0.03732271733128707,0.08804603131477617,-0.1916798759568369,0.2507348483455058
Thal_IL_R,0.22251305624217274,-0.20696193516586495,0.2652330953543285,0.27905849607813615,0.1959132365613882,0.14472605335289265,0.12091486750724421,0.43301398920599626,0.2045843773974781,0.06921211043499749,0.40605716559172145,0.18265296701572634,0.3727678945491503,1.0,0.011846788049306809,0.07481197107745967,0.0344473146988708,0.07335595609574856,0.22811642504766666,0.0724863427420485,-0.05410907581469532,-0.05029122041427575,0.16682005195782257,0.05203316052341606,0.16571211868944014
Vermis_6,0.2532729690107826,-0.07228532696057824,0.22307020216420462,-0.09879499237355484,-0.008269937692491599,0.3780260549073252,0.2706152873407121,0.05258985809728082,0.07760258254945532,0.2935495902393373,0.2073073166664935,0.31451922893959894,-0.07328722867024681,0.011846788049306809,1.0,0.3530553858509702,-0.5358530754824722,-0.20013290697916103,0.38851031089548693,0.24132888771016056,0.027688953133701174,0.30064620402812575,0.46495491229934366,0.7942044294613685,0.17980625522895097
Parietal_Inf_R,-0.072905011136602,-0.34842640404539305,0.2157247288176815,0.1048785146689957,0.09380890483467993,0.7898840705288898,0.5778113444074625,0.17351437467772468,0.40855510019990005,0.13462961892608222,0.15612929039590617,0.29989996686588416,0.008624667239027007,0.07481197107745967,0.3530553858509702,1.0,-0.5778361454664364,-0.3935991493095905,0.2984419817808676,0.8987961760979502,-0.13081956468496764,-0.2977055046044123,0.03385869444999896,0.6658219505132909,0.8066776112747297
Amygdala_R,0.47408755829300325,0.4870796099036255,0.24433493022124558,0.009120938455016834,0.34806048407258916,-0.32762099352987084,-0.5335872688664686,-0.03740792377706711,0.21644961070608176,0.13133535096076637,0.2606013021517432,0.16006041449331931,0.45573188659617564,0.0344473146988708,-0.5358530754824722,-0.5778361454664364,1.0,0.676685425954526,-0.03927535038117056,-0.6515699300843171,0.2260258779154119,-0.046738540970837836,-0.04821599624505782,-0.7668605302218019,-0.25504262438148895
Olfactory_R,0.4235756705920585,0.28519496005794964,0.30639291399448576,-0.0165192764504929,0.2270860130898992,-0.2069017533062155,-0.5809267891057974,0.007048142799579842,0.18251738260176795,0.17495481711607785,0.335763091616562,0.11570979759160537,0.38475368257664805,0.07335595609574856,-0.20013290697916103,-0.3935991493095905,0.676685425954526,1.0,0.016520527379918912,-0.45199623723844945,0.6286704493586507,0.16872340934617733,-0.010460739852016907,-0.4087678142943242,-0.17110351855795194
SupraMarginal_L,0.5363274913203376,0.07035648421061545,0.5291422648031937,0.013656931455088853,0.40112808504932995,0.4682171494423734,0.2021873760840775,0.40126968621132086,0.492376875203997,0.506974024303943,0.46320069528282487,0.41785138975811037,0.4188978186490053,0.22811642504766666,0.38851031089548693,0.2984419817808676,-0.03927535038117056,0.016520527379918912,1.0,0.19396945637149607,0.04856397603874173,0.11182864004275919,0.32289627184936415,0.33945417644868825,0.3133524761998938
Parietal_Sup_R,-0.2032976897444321,-0.4551577323859134,0.13176527122014092,0.16105068273936735,0.012113723067429963,0.74952451844187,0.6329946176680974,0.07807390398494526,0.23765294134389278,-0.03904044108216363,0.008697045873863888,0.18116217372090646,-0.08681427225179657,0.0724863427420485,0.24132888771016056,0.8987961760979502,-0.6515699300843171,-0.45199623723844945,0.19396945637149607,1.0,-0.16222377844377728,-0.30660217926614997,-0.045115304873350935,0.6813426936627279,0.7396499733942935
OFCant_L,0.12920605833102758,0.14409837165216247,0.12196393254334068,0.04076178171852843,-0.004458525413231161,-0.09859948615404324,-0.404864412670055,0.15767113685475675,0.103085630929723,0.22588301512290448,0.12193632062557312,0.011220498441069272,0.21338116632962087,-0.05410907581469532,0.027688953133701174,-0.13081956468496764,0.2260258779154119,0.6286704493586507,0.04856397603874173,-0.16222377844377728,1.0,0.3534763597561705,-0.12812400862873577,-0.09485818823346678,-0.031062429356661366
OFCmed_R,0.029712181192602445,0.35341865011015494,0.0005145275003429148,0.03484139843701654,-0.002238605234124813,-0.31013928767487225,-0.271245059110614,0.09372337661512274,-0.24191591459568995,-0.10436980733376902,0.005680694808265342,-0.024553012519194006,0.03732271733128707,-0.05029122041427575,0.30064620402812575,-0.2977055046044123,-0.046738540970837836,0.16872340934617733,0.11182864004275919,-0.30660217926614997,0.3534763597561705,1.0,0.45089148549918817,0.09713240203851702,-0.24029398436326044
Temporal_Inf_L,0.346492251714467,0.250172049929103,0.40412949479858484,0.09527513735348592,0.34319512191326124,-0.01832621779736046,0.14469520574390352,0.07603074579417594,0.0867723335473475,-0.1503572066859959,0.30569904909378093,0.3209951861819034,0.08804603131477617,0.16682005195782257,0.46495491229934366,0.03385869444999896,-0.04821599624505782,-0.010460739852016907,0.32289627184936415,-0.045115304873350935,-0.12812400862873577,0.45089148549918817,1.0,0.3209063869427222,0.19284576802409178
Occipital_Mid_L,-0.007414724037825961,-0.257375573800242,0.17896054170795028,0.007310164550482198,-0.08873476855181811,0.6404823166897872,0.6021270562696823,0.06549433280298926,0.059645943807090644,0.13514134263914643,0.09763323152619664,0.28036153949102094,-0.1916798759568369,0.05203316052341606,0.7942044294613685,0.6658219505132909,-0.7668605302218019,-0.4087678142943242,0.33945417644868825,0.6813426936627279,-0.09485818823346678,0.09713240203851702,0.3209063869427222,1.0,0.41611983806567127
Postcentral_R,0.17901688325371667,-0.23577131527733672,0.517452278984236,0.2237816906698435,0.4009709952667523,0.6584132984487505,0.4431827728103728,0.26174952560675707,0.7091887938810524,0.1300517691651906,0.2785526490233292,0.478613362634668,0.2507348483455058,0.16571211868944014,0.17980625522895097,0.8066776112747297,-0.25504262438148895,-0.17110351855795194,0.3133524761998938,0.7396499733942935,-0.031062429356661366,-0.24029398436326044,0.19284576802409178,0.41611983806567127,1.0
