,Caudate_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Thal_VPL_R,Insula_R,Putamen_R,Frontal_Sup_Medial_L,VTA_L,Heschl_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Parietal_Sup_L,Cingulate_Mid_L,Vermis_10,Frontal_Inf_Orb_2_L,ACC_sub_R,OFClat_R,Frontal_Med_Orb_L,Thal_IL_R,Temporal_Pole_Mid_L,OFCmed_L,Lingual_R,Occipital_Mid_L,ACC_sup_L,Temporal_Pole_Sup_L,Vermis_6,Cuneus_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,LC_R,Thal_VL_L,Vermis_9,Fusiform_R,Vermis_8,ACC_sub_L,Raphe_D,SN_pc_R,Thal_VA_L,Thal_VA_R,Occipital_Inf_R,ParaHippocampal_R,Temporal_Inf_R,Precuneus_L,Parietal_Inf_L,Paracentral_Lobule_R,Postcentral_L,OFCpost_R,SN_pr_R,N_Acc_L,Cerebellum_6_R,VTA_R,Precuneus_R,Occipital_Sup_R,Cerebellum_8_R,Cerebellum_Crus2_R,Cingulate_Post_L,Cerebellum_10_L,Supp_Motor_Area_L,Pallidum_L,Thal_PuM_L,Temporal_Inf_L,Pallidum_R,Frontal_Sup_2_R,Thal_LGN_L,LC_L,Paracentral_Lobule_L,Amygdala_L,Frontal_Inf_Oper_L,Olfactory_L,Thal_VL_R,Thal_AV_L,Thal_MGN_L,Rolandic_Oper_R,Temporal_Sup_R,Amygdala_R,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Vermis_1_2,Thal_PuA_L,Thal_PuI_R,SN_pc_L,Thal_PuM_R,Thal_LGN_R,Thal_LP_R,SN_pr_L,ParaHippocampal_L,ACC_pre_R,Thal_MDm_R,Rectus_L,Raphe_M,Thal_IL_L,Angular_L,Rolandic_Oper_L,Cerebellum_3_L,Supp_Motor_Area_R,Thal_VPL_L,OFClat_L,Rectus_R,Cuneus_R,Frontal_Mid_2_L,Cingulate_Mid_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Heschl_L,SupraMarginal_L,Cingulate_Post_R,OFCmed_R,Calcarine_L
Caudate_R,1.0,0.655947731205638,0.6442385206557908,0.2300439785064213,0.24518709698266247,0.22175933899894565,0.7104330845911976,0.4794663128317953,-0.18795296146690735,0.7101138669406246,0.346176618706897,-0.17824299294216728,0.2774562742217872,0.5310015610775156,-0.24087412730515234,0.12010649807216914,0.22647693911059974,0.2604356412646745,-0.07468783695537884,0.2762772499268589,0.11306363112009589,0.25887706122533555,0.23884664712982173,-0.04473476773919526,0.3818247000343845,0.27176287849708397,0.12267368403308913,0.03205389166348198,0.07072191182361402,-0.20166735020023432,0.2081492391177257,0.7008290805779147,-0.16752333128163818,0.5153391748076948,-0.08782265558123536,-0.293114582887457,0.08329362356196511,0.47147592607218086,0.625509881546646,0.4100302809219085,-0.21822302981421401,0.46579959600651666,-0.07737315126354448,0.5837778076741658,0.35582723528671395,0.6321036961839418,0.6390250431291882,0.12975396354206536,0.5607307677040436,0.12237208688470416,0.14536545059452505,0.21813655917334476,0.4147640731308608,0.1709964190210133,-0.01540496312039108,0.23394230546740166,0.48534083387041066,-0.13047366351068604,0.6043239294486294,0.6376614619045918,0.7015274932930665,0.25458887367232114,0.7975742053159072,0.7054181837467559,0.35323815039770295,0.4820257339940295,0.5717377043409471,0.29997862719363727,0.2419619676659042,0.3071942551991382,0.8146156324009327,-0.0811696033644903,0.4512893297219899,0.42327640191732063,0.5771094877408869,0.44051894435562156,0.015297322701179875,0.34415477881780826,0.23583848063527774,0.5415996236343115,0.4820322851323024,0.48979671603954905,0.27352096572816215,0.4497840611825416,0.6654923063079152,0.3117853619125077,-0.21272050592620734,0.5972371505212519,0.2948705524848713,0.6543586929730182,0.14560863071807179,0.3653172680778268,0.23576008551018002,0.018181041620457236,0.5170725345061031,0.6230777292267015,0.4395746545333995,0.7401786169111633,0.40621780202556274,0.003014381514691631,0.025442895450616034,0.6473480704423611,0.3500895403678537,-0.09718540558697467,0.43133525662138034,0.353530693534497,0.5102666386021285,0.561119996021361,0.0012683954758058874,0.3598781044693669
Cerebellum_4_5_L,0.655947731205638,1.0,0.4172065366997669,0.37275872788927433,0.29807179274142476,0.23407061428759957,0.4663677028831343,0.20215271866673123,-0.07558569201839577,0.6436681668172516,0.20631682851262456,0.015500008639646156,0.47741233690684515,0.6501802849291662,0.1360719497596713,0.37676906297228,0.148886109497205,0.08143040317869969,-0.024648095486719927,0.24581473443174728,0.10123913116062815,0.12087250511803953,0.5010834742494972,0.33660306876982915,0.2717993964646185,0.22411180069791947,0.5048743931165048,0.3011757746191652,0.10535741800650018,0.0172215458964805,0.1930543581749963,0.5932054568807712,0.29268988604705465,0.6510466097643051,0.287358218408217,-0.164005573159883,0.3237590556481881,0.43449321826907894,0.3296010053974221,0.3954052859635648,-0.10940220346202113,0.3387264433566174,0.0524451937724911,0.80490351552383,0.5129752349314339,0.6994267604133279,0.54714907989566,0.30992737842166423,0.549030805803872,0.24307767801811242,0.46578945548953776,0.05942573658067213,0.6255361077473908,0.35693350149320396,0.003545453436376534,0.14303121198125315,0.47788848931479244,0.17627961050088453,0.6633292100167625,0.5008119711864089,0.633873621632373,0.5865336242822529,0.5456070158452638,0.6303134001230672,0.4764209805437577,0.39898707960032337,0.6336537144481801,0.48440115980487447,0.18194264497407883,0.17936426287654292,0.6804819514833366,0.18279450497721983,0.37466204222595595,0.4237669558317749,0.5062962144062699,0.1434854533566389,0.1849167877039366,0.37200810919195487,-0.05561745861532591,0.6082814168442909,0.753524962238499,0.548217831247776,0.42270966106643937,0.5884575578811027,0.6909998404822171,0.31062584353820205,-0.11656426664863122,0.5745631142442097,0.10814025997117009,0.554057853861559,0.08136979938600579,0.21639230223504125,0.0813854916312531,0.3474450578956282,0.43021385056541883,0.7241737982111405,0.5676864762876832,0.6838142898784364,0.3721224442408974,0.06651588975937564,0.29881663577222883,0.5210662244854617,0.20454704789214076,0.2778112811912455,0.1893804979000103,0.24998883464747546,0.6596869844343125,0.45876983981233316,0.06861134673220806,0.5688220381577579
Frontal_Sup_2_L,0.6442385206557908,0.4172065366997669,1.0,-0.03792307994201988,0.37479075175466414,0.1186479291978555,0.710661760388824,0.535074642364835,-0.22990221927085877,0.5151531754920633,0.5239755356925049,-0.3591540456622631,0.03797399347359773,0.44500416303763085,-0.4453601498906925,0.028060691922310636,0.31052739677878277,0.591023918164767,-0.1279019093224803,0.1835256414272234,0.03322935170437347,0.45388521968403894,-0.02462505123474311,-0.38920200583744374,0.4856247551412813,0.37797663649103297,-0.20420044752843244,-0.22399487365210316,0.28786287410238764,-0.12366592345592792,0.35153090039692564,0.5041186483058645,-0.4173566624208022,0.3136013734928655,-0.19880483143097138,0.1846850828848231,-0.020108002681193594,0.5627186257129716,0.629935907507439,0.33203123466389917,-0.24085149253167337,0.6364049577559701,-0.06557749650444121,0.3391056612883314,0.21900373071017568,0.5733008152450131,0.6733366199601699,0.04418855972527673,0.5975886976512123,0.44586700065267554,-0.09411875763713073,0.31831715375854464,0.17104229176248945,-0.06615262962656157,-0.05717964100558351,0.2965929910407385,0.531933999562367,-0.18779227281976765,0.4695724383585202,0.5612721001183856,0.6454089471297508,0.07406270416074348,0.4491767936591585,0.7717676107040077,0.3316915774335157,0.45067012177810795,0.4216670748465342,0.1992603373715659,0.3729712573655649,0.42084510148815996,0.6563115416247706,-0.3499750597946113,0.580503639482078,0.4850173187955088,0.5681170231278949,0.6358038205408922,-0.014580048880968246,0.2573516312985843,0.4161736888003427,0.5172936915368572,0.3484963187519286,0.4202706550750135,0.011807949226153965,0.4241908835323015,0.39209172433858275,0.16677907044312576,-0.1199959056192459,0.374898302287947,0.6579360987978448,0.3756739017637411,0.4210212857813475,0.4447883155258414,-0.06877773614244635,-0.25320738399267856,0.6914569070279729,0.367010742563858,0.5348817988779534,0.5381952400964387,0.22852745681988443,0.14344292313704168,-0.24132221856887778,0.8363813188066137,0.38556533824765965,-0.3118501975109708,0.2503724355093457,0.365583036152115,0.36186544849773494,0.6239946057452184,0.016477485568207408,0.052526465426359775
Thal_MGN_R,0.2300439785064213,0.37275872788927433,-0.03792307994201988,1.0,-0.3466434188238624,-0.3170903977719856,0.038931950339988565,-0.28725353782569074,-0.024445248067086305,0.4395923926214902,-0.19915277996696115,0.2695617907506956,0.6612046420353644,0.446244496165859,0.3248228348039307,0.23554597698429305,-0.33544024014093166,-0.4650066394973718,-0.044452429081696866,0.1532358377611036,0.19340564356158513,-0.17678976769927698,0.4812922227065822,0.6267967742008279,-0.3063270703853638,-0.2634705821015172,0.36521150076585096,0.6910408398710703,-0.08085108785338097,0.3337539607684087,-0.523301533642797,0.2550556293504385,0.23777498086164459,0.12351716233337619,0.07448802263144969,-0.3568817173046851,0.2892701165615571,-0.08386015714338997,0.13143118282690341,0.019437659971032695,0.25900784260617693,-0.3139141243456571,-0.2528165312852743,0.5542768502511645,0.5202252141084429,0.2142575781124904,0.4180171087141291,0.14176293567260476,0.04240489984788599,-0.09630705533048514,0.27458168408619194,-0.35349304074886406,0.6901035201567086,0.646151292111751,0.1817925411748399,-0.11485155357539836,0.01350945764555554,-0.04498071047013855,0.3681324752497391,-0.0030627154588316764,0.19803999717864756,0.2493178936753032,0.1073938244801674,-0.12507948263611993,0.37363447385503407,-0.20726463915116256,0.6003535652179105,0.29820027209378885,0.029114595328172132,-0.20218859502353417,0.17927876453252534,0.5353008111130979,-0.0030838777101989874,-0.019301411904889303,-0.031085798074426112,-0.42690719224522783,0.07369876964478896,0.7521132305154263,-0.45445980665433067,-0.209475026608194,0.14717232514858775,0.037231909278787424,0.36834980640610804,0.012506063468847542,0.5167679819749847,0.5544296664910564,-0.1468872275961256,0.2219148088067263,-0.5055537922116659,0.40126240416805226,-0.18677023375480245,-0.3891297505557737,0.013134535408827187,0.53836369983366,-0.020459823674746865,0.24194283047865364,0.41922252829361384,0.4148968194302387,0.15049148145774766,-0.31202019413098153,0.6641447725429781,0.17586933049064155,0.3793035778583899,0.2626264939748646,0.15923173003631702,0.32923264409830855,0.3134591354642344,0.11370750932680278,-0.14783375404351623,0.7070800330042618
Thal_VPL_R,0.24518709698266247,0.29807179274142476,0.37479075175466414,-0.3466434188238624,1.0,0.28039467865119955,0.18909756191639313,0.4317381640763566,-0.10615535293841011,0.17884768108125687,0.0830664551709639,-0.2252394308590645,-0.2516931398876574,0.13586347049871958,-0.11116364648276678,0.23647705202728583,0.4326552306118775,0.26327055497310475,0.014453248926782531,0.14688793682019172,-0.1984496490699966,0.26344635113967185,-0.12963569195582053,-0.1816808322267332,0.5844327434053884,0.53861685657049,0.08301004104264713,-0.37092001378704786,0.13389804789662613,-0.23646656709136832,0.7094976403310883,0.2569313571627146,0.08494388635551713,0.07035163178185525,-0.009465245398979326,0.24012973295953577,0.06422869452011236,0.38494913651811524,0.3035531237895735,0.05341340505562923,-0.2862922790766334,0.37429585140836524,0.055143093723402314,0.00516506503335169,-0.07877753328941546,0.34408184235199735,0.05827633967732562,-0.014802328960130917,0.2582046478981094,0.1688234568058214,-0.1289107005659869,0.27620151810388704,-0.11495428230639952,-0.3820398481829557,-0.3767139675917076,0.15005002981476231,0.293419226195056,0.28936592236234376,0.23357288511927468,0.3126338923774922,0.2617901649905672,0.38861922775083974,0.0744380890544308,0.6056063862173084,0.2450311666599759,0.5906226783729829,-0.0558053334256498,-0.13335201538687338,0.1177166370669037,0.29832608331138744,0.20904611173482218,-0.28312849802187906,0.3497581426758555,0.2684215565898555,0.20232412905032185,0.41130418073720737,0.10253324407982474,-0.3644136448566346,0.3354788094127755,0.5873656457409707,0.4960453996916416,0.32754744731462143,0.04581461830020763,0.44689353558106587,0.055268280079520664,-0.4318568442208051,0.05326656871172812,0.2578854080961712,0.4405764076644426,0.010112574637506998,0.27031720033717943,0.39414599973470654,0.15779446369400946,-0.10002034645524134,0.3760540480315071,0.4160583412332749,0.15628353005826054,-0.0005645314850369096,0.18401925702938499,0.18101715903791296,-0.37091770460293005,0.2822321469005425,0.14200027935833803,-0.034805676570168725,-0.0637909785880224,-0.04219336405576917,0.21280678473037673,0.2436989889947725,0.31463654898762167,-0.22808973757622805
Insula_R,0.22175933899894565,0.23407061428759957,0.1186479291978555,-0.3170903977719856,0.28039467865119955,1.0,0.24660728074215663,0.29338280837042413,0.21815489978091923,0.0001894851017355583,0.5009083792988304,0.19079378720239043,0.06060678833777622,0.04106256099657899,0.26186412184130975,0.1765704038966818,0.11807422854246956,0.3670441065807431,0.02424941783465755,0.13369641395499882,-0.08434192403342529,-0.05198293920640529,0.3300056688027968,0.13882712304645017,0.29837872207125526,-0.0027335175164632484,0.3183641878375505,0.10945617100957591,-0.06501050276879564,-0.31313390055397167,0.09095056483216772,0.1462474347727569,0.28810087427862485,0.4804496045121463,-0.0006821926106411813,-0.27000594268850725,0.24041908551818833,0.17930219887678034,-0.1164166234401205,0.34732056351794205,0.07634868146102439,0.23777479437050256,0.5074213454668371,0.08684916930688849,0.13565995686262133,0.17463250504685732,-0.017212283827138616,0.5138446951621263,0.27039842600571945,0.20167999387735427,0.34318190096911744,0.14853106842899053,0.08146192794828948,0.023390565174828085,0.20541155240146436,0.17153209325934934,0.0927220690820026,0.37636416529207234,0.21076346588497788,0.18447223937291773,-0.019996606043448835,-0.04474225936029745,0.3109807137990957,0.2544026373455325,-0.0929983093126519,0.044903037125179165,-0.09783451390984577,0.19658148487637775,0.32070975857334627,0.23949130978909422,0.15685843215372042,-0.2006490799604424,0.025763365322381403,0.543781193121868,0.37351648621765177,0.008801942247255008,0.023108767451914928,-0.32227227755255616,0.14577443715457164,0.2110446155392414,0.21042410499000413,0.21559991971019968,0.039554155297439324,0.2279313254904577,0.042209605922383465,-0.20672973889744736,-0.057462450233320236,-0.10514341714319629,0.3092673626801317,0.21192705927186414,-0.14621868767332455,0.1614844097962083,0.4420297254808801,0.17272622423581951,0.23458721734492832,0.24994980696259295,-0.029956291748177356,0.0062269917564989645,0.0657887192704162,0.0904574548550501,0.10574453212908898,0.21043304406843513,-0.04712603630382932,0.3017166666778847,0.4562216103053692,0.10516861637863824,0.20398009873578424,-0.07653521468899703,0.08168843796435929,0.19289918646025647
Putamen_R,0.7104330845911976,0.4663677028831343,0.710661760388824,0.038931950339988565,0.18909756191639313,0.24660728074215663,1.0,0.4569575832546038,-0.10064833236297326,0.4805142649389158,0.6566561650857282,-0.2550948976819966,0.2428346548257529,0.4982615290973105,-0.36244777668344563,-0.1499974973412524,0.24870463798038628,0.6070209071161032,-0.2035240748280077,0.17254535300214321,0.06407229236634006,0.3473322588180347,0.21898552944615216,-0.22773613273810217,0.46760369538776875,0.11849635669361039,-0.109052316874666,-0.02392466914883047,0.05752258204622239,-0.19097702766665334,0.16120249188134814,0.6088530730721621,-0.3649370107806583,0.6022330088203515,-0.14116864330563136,-0.01642322543177722,0.048717509093491415,0.4957149940239066,0.5973648761136309,0.5075523672619915,-0.049553234564508754,0.7252339854089883,0.21150969378328188,0.49667447147574323,0.3501451883616709,0.5022124059004016,0.5759774510442253,0.22488774119526456,0.6175679351165474,0.2917253290806821,0.19723976105071525,0.24992474668617395,0.3037952205298742,0.13728534721158417,0.17130386785375196,0.130465767450449,0.5373907423620288,-0.15756513046081294,0.4906008626235635,0.5600673355751462,0.6597381357808558,-0.06878069815353996,0.6805903702372452,0.7042880797173316,0.2379796826685188,0.2919648896651885,0.4376323597299864,0.3485965659422971,0.3062266923170642,0.2649661321140197,0.7712690755454092,-0.14906847155035513,0.45134282615196347,0.5817389364903568,0.7167509073283124,0.5920574730282714,-0.1506636970917267,0.1919757731393509,0.36113055567737595,0.47284020134128923,0.42401038089282106,0.5751925666420844,-0.011865867585761358,0.48081100158452555,0.49971939011566036,0.28581063352783065,-0.18400825655228667,0.3936120547013402,0.474712501259685,0.5140734187782211,0.2292342063130515,0.4549773638524763,-0.04844086349159543,-0.04270342147039221,0.5129797677281852,0.2793526251314228,0.40599559035230287,0.642559401615685,0.2932446350509785,0.1498612496200963,-0.04414152581347125,0.6816365051966576,0.33937440618034787,-0.17638662375260825,0.3811127875443714,0.2967018663893394,0.38623264983082123,0.5479157330981196,-0.1926273673171283,0.24334695413888438
Frontal_Sup_Medial_L,0.4794663128317953,0.20215271866673123,0.535074642364835,-0.28725353782569074,0.4317381640763566,0.29338280837042413,0.4569575832546038,1.0,-0.08228834663956745,0.24601510514130384,0.2956216821323395,-0.2619701443504856,-0.2682284474255813,0.007895291613992387,-0.2713233792977209,0.14814426612735748,0.41536543632968687,0.39915817653853636,0.0028696422030037817,0.25455301975320027,0.01248557514472529,0.38472350444423864,-0.17790971527108893,-0.32160120811275517,0.5617391432895884,0.4925322795119254,-0.10024930323055627,-0.3183300656125076,0.22039668542465168,-0.1745573808772279,0.3849011941376656,0.5808383470051898,-0.1805449923924836,0.11328239985107721,-0.0012591105769729784,0.15025521108296988,0.0076964035412554095,0.2817509996903424,0.48955615216964177,0.3479663132463859,-0.16148436091378152,0.40418692830528885,-0.07629725580454474,-0.03305663297278194,-0.14424821432785248,0.1288690555944692,0.12329022739397963,0.03108607632311196,0.24150155698995787,0.21002146182462877,-0.10577807250007686,0.32894512258543374,-0.156929357463427,-0.23144824722333288,-0.1758498504650834,0.2147165426949721,0.23752262052134304,0.049882871657909854,0.1839593103685876,0.568085082159378,0.3909741320565383,0.23662296495068444,0.48773711907926065,0.5349500382517095,0.13892206191924064,0.444979559106926,-0.13877863651441677,-0.015627978634794128,0.32251058856197135,0.44255289112259216,0.5724738629213156,-0.3514078848717718,0.4302314014879312,0.21863122330345222,0.34240219963433083,0.4673029126934571,0.17820277163072654,-0.1540971998995396,0.6206559337819066,0.4684819755060128,0.30212675765913966,0.39544045725634874,-0.09897931238177449,0.3932146918064641,0.19434600711823957,-0.010807101479907549,-0.14791926542298522,0.357392269682961,0.5634612375528241,0.34323371524514634,0.3835896517010952,0.4463446667863546,0.08320329377811486,-0.29757565915480827,0.4472287075348706,0.2590636538589615,-0.048646229101236484,0.300613705124294,0.1164987914813477,0.1905827991139426,-0.308015909774907,0.4870814538545467,0.07692902533422814,-0.2271385519542271,0.31759333887065616,0.1321185492837814,0.22745525057270588,0.2573703299265929,0.21596949465670295,-0.11501262713776321
VTA_L,-0.18795296146690735,-0.07558569201839577,-0.22990221927085877,-0.024445248067086305,-0.10615535293841011,0.21815489978091923,-0.10064833236297326,-0.08228834663956745,1.0,-0.3295582558949324,0.08793826551794288,0.3194962494369726,0.13793718592038023,-0.09832594653671721,0.3208807739197467,-0.02351172331726367,-0.03233321306708003,-0.032162225135881926,-0.11276463096978373,-0.021160066893006906,-0.04560611750789021,-0.3111016471422495,0.1977379587509646,0.24613780742322844,0.05589400390596213,-0.44575593687488874,0.13771044231938645,0.3459215609760995,-0.2900951521477511,0.20388011944821144,-0.25618659387996756,-0.027213772170493696,0.31432598547326707,0.20725738676033292,0.35635483309419597,-0.12370291821549959,0.08043312438408422,-0.26223586504515267,-0.27515565497666206,0.28068419893914953,0.19495923845348587,-0.19532094684099954,0.40143960591381517,-0.022320943372315494,0.06228863965926839,-0.1901957263028054,-0.19469712948036025,0.35724704714678646,0.04159608882682909,-0.13816850345847528,0.40714515165838955,-0.19219239389513937,0.10774285504116757,0.26389887464549566,0.38031945115393084,-0.039561288295773,-0.28775779517417766,0.23758109942632316,-0.12808620338566026,-0.09676314895801405,-0.2654762499856536,-0.2271344275292074,-0.06712612965172488,-0.30330162824988144,-0.30954959084740447,-0.19054821531035693,-0.16219742556230385,0.3628123306637824,0.05590842414504312,-0.17712683029622472,-0.091966291308571,0.16319545284452336,-0.22715493326259517,0.005308658683089084,-0.05930898639098432,-0.30302683256104385,-0.08970953387387877,-0.0800611634971909,-0.08018854971579674,-0.21250818866644136,-0.03480102061997711,-0.050962092851987884,0.14591949187056047,0.016713520553360887,-0.08167523736091802,0.001291456846803128,0.28013600899803803,-0.2522389391776822,-0.2175966091574288,-0.14504437589341418,-0.3825635852223314,-0.23115412736762692,-0.051713432391834346,0.19596506218099596,-0.21423646392269968,-0.1517583205926761,-0.18602819159053652,-0.09935176152330079,-0.24904855958279135,-0.005307642913567321,0.3138722205140692,-0.1817920662646336,-0.0072863269136500194,0.4806691194407971,0.09762356912439983,-0.1490627200162541,-0.19165141558512808,-0.27947792652140574,-0.1175100136644202,0.15837543543720078
Heschl_R,0.7101138669406246,0.6436681668172516,0.5151531754920633,0.4395923926214902,0.17884768108125687,0.0001894851017355583,0.4805142649389158,0.24601510514130384,-0.3295582558949324,1.0,0.16998616411714537,-0.10883857932568061,0.35577884113167435,0.5651746750413239,-0.11667044832312938,0.2392014823986228,0.10120427283864207,0.030640598336115956,0.023426802362915982,0.2652330953543285,0.042555735030148756,0.235429648764422,0.3090289190373574,0.17896054170795028,0.2191697624698739,0.23386348485126698,0.22307020216420462,0.16792268004307564,0.08222668261956163,-0.05037609654632426,0.11474990434851323,0.5209762148051381,-0.07611763933367856,0.3833625867879352,-0.11447610429296477,-0.15134185007907286,0.1319708973085159,0.34434936012171696,0.5257034047407978,0.24803826057455428,-0.07871126969169173,0.26995362402131234,-0.1899214692598696,0.5833815200845067,0.3605811299527533,0.5725281929684384,0.6329030161540891,0.0613825238348982,0.3212763478346615,0.18835966879357416,0.145100129022866,0.04134819934710548,0.49053234292296394,0.20446269888035473,-0.1074714291089742,0.12111238919782298,0.40238493173475826,-0.07983755956899749,0.6425347828815856,0.4679498489229638,0.5825061390224933,0.40412949479858484,0.4972544528490532,0.5736045106106265,0.5293275801346555,0.3580444225310198,0.6202497273757924,0.12869324539577298,0.17856366422530404,0.22547043605475856,0.5926338173305706,0.1572482935810149,0.3892553439031299,0.34456882702891833,0.6054677412019145,0.24433493022124558,0.16026439130697318,0.517452278984236,0.004224849413895832,0.3961947282040256,0.44337194289109716,0.39906673505187834,0.3014499788267931,0.3305967376460825,0.6278756866681363,0.27878550420044973,-0.3123602613582849,0.505981986759189,0.09954603103207592,0.5286530961936837,0.20113105959190045,0.16919779967466472,0.1142356006263849,0.12733367284594121,0.4772905249132373,0.5581604064365974,0.5946098740150981,0.5948753198446073,0.38646663266158365,-0.09997253213608498,0.18759036490749859,0.5832746160542197,0.35591521573373525,-0.11576224679832633,0.24843291029794326,0.34914912723819874,0.5291422648031937,0.510966285994843,0.0005145275003429148,0.4517343472249354
