,Precentral_R,Cingulate_Mid_R,Thal_VL_L,Rolandic_Oper_R,Putamen_L,Cerebellum_4_5_R,Cerebellum_8_R,Thal_PuM_L,Cerebellum_Crus1_R,Thal_MDm_R
Precentral_R,1.0,0.39927562189962124,0.46989248124740235,0.4736226198753912,0.4989180033265901,0.6997831333807734,0.026290520155318686,0.6403656226228339,0.13277861195523386,0.49864139198851193
Cingulate_Mid_R,0.39927562189962124,1.0,0.357776371966994,0.38690665740078223,0.22764954907483578,0.18533471791910305,0.17894414278179593,0.3403372082651878,0.13349337286337337,0.2926716193330241
Thal_VL_L,0.46989248124740235,0.357776371966994,1.0,0.32721884259210104,0.6995401133328395,0.5986217250821873,0.048221334632947234,0.6913561025040268,0.0773721309241196,0.7065591640132695
Rolandic_Oper_R,0.4736226198753912,0.38690665740078223,0.32721884259210104,1.0,0.38682781412243883,0.4243891403401759,0.3785096082796534,0.31569951183986156,0.2861865419445586,0.18668669526014744
Putamen_L,0.4989180033265901,0.22764954907483578,0.6995401133328395,0.38682781412243883,1.0,0.632177530893086,-0.0187941212450165,0.6345341520198984,-0.04367108249377039,0.46447852707224624
Cerebellum_4_5_R,0.6997831333807734,0.18533471791910305,0.5986217250821873,0.4243891403401759,0.632177530893086,1.0,-0.1074406248599699,0.7665061506017156,-0.11846191183134148,0.5749882912019858
Cerebellum_8_R,0.026290520155318686,0.17894414278179593,0.048221334632947234,0.3785096082796534,-0.0187941212450165,-0.1074406248599699,1.0,-0.08997343337520293,0.6219214226317243,0.0985114011209774
Thal_PuM_L,0.6403656226228339,0.3403372082651878,0.6913561025040268,0.31569951183986156,0.6345341520198984,0.7665061506017156,-0.08997343337520293,1.0,-0.03921044410490841,0.6514176645922777
Cerebellum_Crus1_R,0.13277861195523386,0.13349337286337337,0.0773721309241196,0.2861865419445586,-0.04367108249377039,-0.11846191183134148,0.6219214226317243,-0.03921044410490841,1.0,0.1353725781191937
Thal_MDm_R,0.49864139198851193,0.2926716193330241,0.7065591640132695,0.18668669526014744,0.46447852707224624,0.5749882912019858,0.0985114011209774,0.6514176645922777,0.1353725781191937,1.0
