,Frontal_Sup_Medial_L,OFCmed_L,Occipital_Inf_R,Cingulate_Post_R,Precuneus_L,SupraMarginal_L,Postcentral_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MGN_L,OFCpost_R,SN_pr_R,Frontal_Mid_2_L,Rectus_L,Vermis_7,ACC_sup_R,Cerebellum_4_5_R,Heschl_L,Heschl_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Cerebellum_8_L,Frontal_Sup_2_R,Lingual_R,Vermis_10,Frontal_Inf_Orb_2_R,LC_L,Cerebellum_6_R,Cuneus_L,Thal_IL_L,ACC_pre_R,Insula_R,Cerebellum_3_L,Raphe_D,Occipital_Sup_R,Parietal_Inf_L,Thal_VA_L,Vermis_9,Cingulate_Post_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_VA_R,Cingulate_Mid_L,Thal_LP_L,Thal_VPL_L,Thal_PuL_R,SN_pc_L,ACC_sub_R,VTA_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Hippocampus_R,Putamen_R,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuM_R,Occipital_Sup_L,Thal_PuM_L,Thal_PuA_R,SN_pr_L,Precentral_R,LC_R,Cerebellum_Crus2_R,OFClat_R
Frontal_Sup_Medial_L,1.0,0.38472350444423864,-0.16148436091378152,0.2573703299265929,-0.03305663297278194,0.22745525057270588,-0.1540971998995396,-0.1745573808772279,-0.3514078848717718,0.4302314014879312,0.03108607632311196,0.24150155698995787,0.4870814538545467,0.3835896517010952,-0.058356688193253896,0.3225800808205381,0.33879430115638476,0.1321185492837814,0.24601510514130384,0.1288690555944692,-0.13877863651441677,0.09270328261305412,0.5349500382517095,-0.17790971527108893,-0.2713233792977209,0.2956216821323395,0.444979559106926,-0.10577807250007686,-0.3183300656125076,0.08320329377811486,0.5634612375528241,0.29338280837042413,0.2590636538589615,0.0076964035412554095,-0.23144824722333288,-0.14424821432785248,0.48955615216964177,-0.1805449923924836,0.23752262052134304,0.01248557514472529,-0.2682284474255813,-0.2368630063277837,0.3479663132463859,0.007895291613992387,0.23759108595423598,0.300613705124294,0.48691485644654997,-0.09897931238177449,0.41536543632968687,0.32894512258543374,0.20215271866673123,0.1839593103685876,0.4673029126934571,0.2961118897235682,0.3318068736698132,0.4629903563569769,0.4569575832546038,-0.06061495650649112,0.4472287075348706,0.0028696422030037817,0.3651875156744388,0.3932146918064641,-0.3354534472883055,0.3909741320565383,0.37611421852925514,-0.14791926542298522,0.10345159341100944,0.3849011941376656,0.2147165426949721,0.39915817653853636
OFCmed_L,0.38472350444423864,1.0,-0.09409512122612226,0.2626319676752435,-0.03608128990215886,-0.0014439153570557435,-0.13052223994252662,-0.09887435013164363,-0.38850709178280474,0.19285086058770334,-0.32846170520665147,0.027599065510061548,0.3816372818573041,0.8528670581177875,-0.117455859668524,0.18024873911288106,0.2727082597481906,-0.0959496002605784,0.235429648764422,0.13721381074193106,-0.05708159179047275,0.04194067430428061,0.4007844784261483,-0.16623744038847565,-0.30555159739862625,0.2967409246522286,0.29751376607536195,-0.12770887491931604,-0.29852421576587856,-0.12283722853754708,0.46053560651356634,-0.05198293920640529,0.10749747862501269,-0.17600444173363133,-0.2794066229077983,-0.19951692070817023,0.31145273850958144,-0.23451921778744886,0.17594887213781188,0.060013792500457325,-0.2585933534933525,-0.2644851063178874,0.04729466535334393,-0.06791008954224291,0.10025953104486957,0.17554687552330703,0.20749965021692074,-0.2960905429209726,0.40383528601869007,0.23540994138438753,0.12087250511803953,0.1138932974134476,0.5719366772671719,0.19381769357845635,0.08059068628502074,0.41791883537687224,0.3473322588180347,-0.20224289267847986,0.25065855002999465,0.3302276141764036,0.17484309078719257,0.2209076006425235,-0.33569748480875317,0.27789960500596933,0.3061086509010689,-0.20757119589291054,0.06471212081173852,0.3501308790857617,0.14152981798936773,0.3821822139190155
Occipital_Inf_R,-0.16148436091378152,-0.09409512122612226,1.0,-0.21987931133022337,0.09599423534740963,0.03699509756134547,0.16069044802183463,0.2736523693664318,0.2471246669233177,-0.12462088306748371,0.35590530199754306,-0.19670631570746866,0.012901777293812143,-0.09113559800291177,0.21597300527210692,6.910133378866957e-05,-0.29149561680431,0.07340890740487219,-0.07871126969169173,-0.12235350758383713,0.06565803378779492,0.017087820051743353,-0.3603459608786351,0.5026852866580173,0.5065804652370012,0.18174211332758847,-0.5749428666193798,0.4756897990322615,0.5201411850842721,0.04833826954902816,-0.3494132231505861,0.07634868146102439,-0.36850949734686345,0.3155550735703709,0.4379009998494482,0.2552668182957512,-0.007178982336261054,0.2931509320748132,-0.18398631515927855,-0.10021515229199708,0.3392844502146509,0.4892933676919328,0.08230331096368704,0.07580348065325584,0.12690165542306753,-0.07699270476574287,-0.2643734565585048,-0.14007995238830753,-0.29051512500491344,-0.36678218302281745,-0.10940220346202113,0.01876878944804906,-0.4864836826979922,-0.2633982063844373,0.06351043660654954,-0.22777439881722716,-0.049553234564508754,0.4358379749940426,-0.17814432900187824,0.0308710172229915,-0.3154330749693325,-0.11628375798896415,0.49684138026476005,-0.17544959047694295,-0.30774681822995287,0.0040719470100586685,-0.066373092993123,-0.6026848756058963,-0.17573426247536855,-0.07092473708416465
Cingulate_Post_R,0.2573703299265929,0.2626319676752435,-0.21987931133022337,1.0,0.5389676964711024,0.43690745428052324,0.19842546972557532,-0.08688837353962635,-0.13673608067855825,0.4161194951489995,-0.1127698080136891,0.4249473925854456,0.5052356275759136,0.1745947306497866,-0.37573403351953044,0.301138532365372,0.6256988208231279,0.22378490126182216,0.510966285994843,0.4632218090757187,0.4914165422441958,0.39576899808474625,0.6296106192790859,0.034320428703537104,-0.4362730472403854,0.33754338561386893,0.38702932240711224,-0.0971190711058341,-0.18701572444792006,-0.12205302104497814,0.3875730153094144,-0.07653521468899703,0.2579462259096331,-0.15659250197654326,0.10974717177483055,0.3410523992513257,0.5201504838190338,-0.3876456460358507,0.8699644124105748,-0.030472820094645296,0.22541027961148793,-0.09956891141720559,0.2338918201371561,0.6951286856016845,-0.0177478346207648,0.6147529403766254,0.27541012608127363,0.07117969821345724,0.1748559229490477,0.17151010064559366,0.45876983981233316,0.3410960138879802,0.5382948347500612,0.44304479102020283,0.31760338362803403,0.6024125663107784,0.5479157330981196,-0.14653749959795712,0.3707061147725739,-0.10716836538795238,0.461138189609083,0.3812782317605853,-0.1265142285980288,0.7898372851761747,0.48626212798658325,-0.16240266326854125,0.543297066853569,0.27856460437025915,0.17179258807341588,0.38768329040095784
Precuneus_L,-0.03305663297278194,-0.03608128990215886,0.09599423534740963,0.5389676964711024,1.0,0.6475564881959331,0.5950741252994887,0.12033994547271454,0.3650913590941371,0.2557060277089452,0.3211323479424037,0.5186665651626953,0.4721118016700685,-0.11009597567661278,-0.0881582944592915,0.2754590962777411,0.7068514167856912,0.33661235818365115,0.5833815200845067,0.5948837718753845,0.8314141930709311,0.3908608829051253,0.4429550910801321,0.5826545498128258,0.13770423318748604,0.27067274917920453,0.09946767423195818,0.5380428454118655,0.5199102357307471,0.028544211273477168,-0.07739781141640728,0.08684916930688849,0.4311180260516238,0.250512411570708,0.6988522590243689,0.8107525159077055,0.3540355503457016,0.14396273713543842,0.5113989970134227,0.14256331256338362,0.8274925156128554,0.45813860990689126,0.4011823837420884,0.8306301429366529,0.3064895042551712,0.7540773223247389,-0.010688997579287794,0.3544322137090917,-0.0810371180162168,-0.13397419802945712,0.80490351552383,0.6104662936886899,0.026258059181433716,0.4273786395346807,0.5770141271593378,0.43961492633859545,0.49667447147574323,0.1457345444036806,0.2719563468889852,-0.1785037651955541,0.5019852738495701,0.43361987829452137,0.5430355935825114,0.6616947892756625,0.39671344895470717,-0.09529904710861854,0.7083576192864577,-0.14674724434356257,0.06728357809702819,0.08438167499850607
SupraMarginal_L,0.22745525057270588,-0.0014439153570557435,0.03699509756134547,0.43690745428052324,0.6475564881959331,1.0,0.3133524761998938,0.16700069233821044,0.2021873760840775,0.30005360553994254,0.2377589373144431,0.3282175223167043,0.5544128615013414,0.03905651883760854,0.0001830203965616612,0.3291644817785178,0.5398071965026744,0.4750940246262685,0.5291422648031937,0.50884782880784,0.5649335768179672,0.0814250090357888,0.43688396877568597,0.45080715196890403,0.24013847593697077,0.15710744431682674,0.11402566909599919,0.33329738524388325,0.3262664265828342,0.06127896101570771,0.024902997019350153,0.20398009873578424,0.4530737496454258,0.3096732713848948,0.41331337996724643,0.6242592895164834,0.4188978186490053,0.2166524257238189,0.5747675644467524,0.013656931455088853,0.4682171494423734,0.38996933466703015,0.41424264209043116,0.7015771496692206,0.10980842699594828,0.5512333861362845,0.2110654352400193,0.22352778639989654,0.07035648421061545,0.0369097674909043,0.6596869844343125,0.5496273355749797,-0.03927535038117056,0.3922137015416481,0.516587316761899,0.26189842747653014,0.38623264983082123,0.09838767672584198,0.5734801364115005,-0.13706894632125077,0.40112808504932995,0.5530685936565949,0.3841949862596157,0.5267254492643433,0.33152620485152356,-0.13916152715574012,0.5340350896956044,-0.030248360091191622,0.08582446884641708,-0.0013650219180812932
Postcentral_R,-0.1540971998995396,-0.13052223994252662,0.16069044802183463,0.19842546972557532,0.5950741252994887,0.3133524761998938,1.0,0.32368391226988946,0.4431827728103728,0.1287512342002456,0.15515786370067808,0.2215607871824153,0.3899432170668982,-0.10928683088366715,-0.2904486628854778,0.07904640810693037,0.3132695231681557,0.37525956643447594,0.517452278984236,0.38559164297363024,0.7139012395671309,0.18314723601942923,0.030724391752083642,0.3549269353853365,0.1456143509618149,-0.085569768648833,-0.10355144015327293,0.2115928600945692,0.5795797338990692,-0.09199922335614152,-0.27150825701248277,-0.32227227755255616,0.23742436947970832,0.24200140148032664,0.6629066567539705,0.5586043857032861,0.2507348483455058,0.04326634202548777,0.054830748824453567,0.2237816906698435,0.6584132984487505,0.3756897628152355,0.16471326224237146,0.4753634233513975,-0.028900498436139312,0.47532580711086336,-0.3288384734903163,0.3732064241891652,-0.23577131527733672,-0.2515838772931433,0.37200810919195487,0.4416116197534475,-0.25504262438148895,0.1421151074366474,0.45893719699783986,0.002824670497800441,0.1919757731393509,-0.06044730251815323,0.19706945475522822,-0.17166069774235188,0.4009709952667523,0.001478147610465519,0.5248678635037475,0.26394498662266624,-0.00866114494291091,-0.104067575177524,0.6643255428802003,-0.45531890135492026,-0.06452647822825466,-0.26724556051032633
Temporal_Pole_Mid_R,-0.1745573808772279,-0.09887435013164363,0.2736523693664318,-0.08688837353962635,0.12033994547271454,0.16700069233821044,0.32368391226988946,1.0,0.31708380323116947,-0.1068663489854098,-0.11806692251408174,-0.18855635222424724,-0.013489919703263265,-0.012002610104663846,0.1269756539887826,-0.22941719810205308,-0.2272748524214984,0.17298906752723667,-0.05037609654632426,-0.0994547831617515,0.09621376096798993,-0.0714585021579991,-0.3037206873467219,0.15874231043212206,0.25932973948015997,-0.2558575432168727,-0.3017491090863542,0.26841550696489197,0.3476298988452637,-0.2734399643185312,-0.3637060921816559,-0.31313390055397167,-0.16575776142514792,0.21321665439933804,0.3002680555028124,0.14056642360987567,0.003964046499939225,0.25545247039696883,-0.06758442437986384,0.37643611936288063,0.2150141313149517,0.21655792184870373,0.21954964431090626,0.14937133146337891,-0.3023775812488632,0.05048076298270624,-0.16716074104015197,-0.07476860457857624,-0.23760120317359362,-0.291984644704968,0.0172215458964805,-0.01914438856839079,-0.4023019137138104,-0.08756448550594678,0.09229160318878527,-0.339448989242852,-0.19097702766665334,0.026455217562354073,0.04812972638772851,-0.002225775936353333,-0.05183612332833134,0.10621588520799617,0.33169548419025724,-0.06040464791789679,-0.3339572775611445,0.14171292881159947,0.0820939771243268,-0.3577437312299795,0.01881231190832583,-0.34993773991126287
Thal_AV_L,-0.3514078848717718,-0.38850709178280474,0.2471246669233177,-0.13673608067855825,0.3650913590941371,0.2021873760840775,0.4431827728103728,0.31708380323116947,1.0,-0.16766616833646641,0.1777222672303045,-0.1016151366878197,-0.17497043315556665,-0.3026404211000274,0.1140408890274346,-0.23409855267084295,-0.12658866136127853,0.2220165426867368,0.1572482935810149,-0.046923253012047986,0.28550620580580166,-0.08808295095459907,-0.33233360094902575,0.32519265555568877,0.36447943816104106,-0.3081885549746406,-0.29995699806192183,0.32242768873782196,0.6170651446539088,-0.03289234219149823,-0.62418857246911,-0.2006490799604424,-0.05126263577692607,0.2083512289956801,0.5249504176074323,0.3611995799273037,-0.18041048569757653,0.35090150451139085,-0.12763340209984664,0.19376257245117312,0.5143696458341073,0.3958821885039189,-0.04344773401573433,0.28203408261905377,0.03958450091703681,0.13459758062386637,-0.3170517826639147,0.29991522353598354,-0.361287410499249,-0.4655369151449585,0.18279450497721983,0.12520612158489605,-0.5335872688664686,-0.1859440735379769,0.08166358472841771,-0.3229899135334815,-0.14906847155035513,-0.07866729999410324,-0.2747234622438616,0.03059661316128327,-0.003332533857818457,0.05404398988209201,0.6263597966201374,-0.046334069930400075,-0.18376318531026098,-0.025705136462294415,0.13194932871050657,-0.40154758815143266,-0.3711449356493311,-0.5412840110380737
Thal_MGN_L,0.4302314014879312,0.19285086058770334,-0.12462088306748371,0.4161194951489995,0.2557060277089452,0.30005360553994254,0.1287512342002456,-0.1068663489854098,-0.16766616833646641,1.0,0.07402992915741542,0.446403350002621,0.5233963752530503,0.18646389996062154,-0.20010109611455584,0.36630828480361394,0.501991993764261,0.23168123127135182,0.3892553439031299,0.42225228996854614,0.2841332640066982,0.249494851983954,0.5795074581776032,0.02543699883439473,-0.312937147603075,0.2529668313054047,0.40011457866460637,-0.05053172337550441,-0.22171062631642066,0.06007923941410046,0.34693845842521687,0.025763365322381403,0.23523316035176411,0.160183191802577,-0.1040652846245367,0.1781938124386602,0.5409358122226957,-0.2685871227704564,0.3790259358198007,0.0793347011626184,0.01518890244452341,-0.07949027560814986,0.17954382928697024,0.3593988234160077,0.15101504568386,0.4242055726710045,0.35223661573297443,-0.0003588572032187383,0.1155983125349167,0.17119343606942763,0.37466204222595595,0.42925778890889604,0.40773915627436214,0.4935273541310706,0.3191270568785307,0.5418808474064493,0.45134282615196347,-0.07748576631389874,0.45672960456118467,-0.13892111202795754,0.37390864633462223,0.35588226499764547,-0.16495517993885,0.527750580870662,0.4082173616536972,-0.11320013025174312,0.45350682437533996,0.29510588393495846,0.113643709962783,0.3223777833394676
