,Cingulate_Post_R,Thal_PuA_L,Cerebellum_Crus1_R,OFCant_L,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_R,Heschl_L,Rolandic_Oper_L,Postcentral_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_LP_L,OFClat_L,Thal_MGN_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Temporal_Mid_L,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Mid_R,OFCmed_L,Heschl_R,Precentral_L,Angular_R,Supp_Motor_Area_L,Thal_VL_R,Cerebellum_9_L,Temporal_Pole_Sup_L,Thal_PuM_L,Temporal_Inf_R,ACC_sub_R,LC_L,Thal_PuA_R,Thal_PuM_R,Frontal_Sup_2_L,Occipital_Sup_R,Thal_PuI_R,Parietal_Inf_L,Cerebellum_3_L,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pr_L,Frontal_Inf_Tri_R,N_Acc_R,Postcentral_R,Hippocampus_R,Putamen_L,Cuneus_R,Paracentral_Lobule_L,Vermis_6,ParaHippocampal_L,Cuneus_L,VTA_L,LC_R,Rolandic_Oper_R,Vermis_7,Putamen_R,Precuneus_R,Frontal_Mid_2_R,Insula_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_L,OFCmed_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_R,ACC_sub_L,Cerebellum_3_R,Parietal_Sup_L,Lingual_R,Calcarine_L,OFCpost_L,Raphe_D
Cingulate_Post_R,1.0,0.4874741069912783,-0.09553970164482657,0.12615971416218294,0.42194292345650725,-0.12165611061395426,0.4939421219633361,0.22378490126182216,0.3707061147725739,0.5233365313682796,0.6256988208231279,0.007168096683486599,-0.0177478346207648,0.22351986710081506,0.11370750932680278,0.31760338362803403,-0.4558038178573975,-0.07254827182836916,-0.4578712372461042,0.08497359374483072,0.301138532365372,-0.10716836538795238,-0.09171443213984001,0.2626319676752435,0.510966285994843,0.5562453379636481,-0.018065743727712153,0.3410960138879802,0.5495857054694148,-0.23464754003042068,0.17941009880675104,0.7898372851761747,-0.08906570011577386,0.1748559229490477,0.38702932240711224,0.48626212798658325,0.3812782317605853,0.6239946057452184,0.10974717177483055,0.39144388744529013,0.3410523992513257,0.2579462259096331,0.461138189609083,0.3823838938189346,-0.2262360143364464,0.45876983981233316,-0.16240266326854125,0.35805900139523467,0.14234726062367747,0.19842546972557532,0.6024125663107784,0.48420283187749635,-0.1757047420794653,0.4914165422441958,-0.22210638346076236,0.36186473177432615,-0.18701572444792006,-0.27947792652140574,0.27856460437025915,0.3105262682824577,-0.37573403351953044,0.5479157330981196,0.3296084095316188,0.6138090945393452,0.41780313359545873,0.5052356275759136,0.4632218090757187,0.2986395567942207,0.4161194951489995,-0.1679138537678019,-0.12205302104497814,0.41979093075314666,-0.3763020340793006,0.11343676768834056,0.4812109773656786,0.22541027961148793,0.034320428703537104,0.0944067031014927,-0.3034017454428187,-0.15659250197654326
Thal_PuA_L,0.4874741069912783,1.0,-0.01917449204226085,-0.0012040089941928779,0.6016868739145091,-0.06070203782443337,0.17639016493494902,0.10646274287558002,0.3314922145893539,0.33625047830182037,0.6163250674768574,0.3409539214458388,0.46264186213475367,0.24079007808841188,0.14717232514858775,0.3918075190574759,0.23381160629700065,0.39055822253582473,-0.04320906465211282,0.10642430022080084,0.32816005673481885,-0.08481143689077442,0.13774626278284932,0.12195595612729088,0.44337194289109716,0.46456186846122105,0.14678567987532581,0.5126686752330838,0.5547536994992796,0.23814328063158333,0.23586708614356344,0.6920953715404928,0.17125077676644831,0.15343330513118744,0.3752898386515982,0.7096049948730426,0.6427090311543532,0.3484963187519286,0.17627403448816745,0.5543111378852845,0.34105481042960123,0.47784586219951636,0.35989924725919764,0.361432831919975,0.095223435183898,0.753524962238499,-0.13712357485119708,0.17458335682633097,0.1991647737296354,0.06863903189508502,0.4739561984942607,0.5282266199528827,0.11021817486178233,0.43230500676810757,0.38993260699308246,0.4349661134257693,0.12613756176227034,-0.03480102061997711,0.2995599625235403,0.3830994386181045,-0.021194365135032794,0.42401038089282106,0.4046541159117446,0.5592513070179207,0.43166237685571657,0.41812054341989746,0.5633780067774937,0.22182495117561282,0.3900192969172403,0.11128606835864402,0.06544194737083346,0.4703230258265491,-0.03246273928252838,-0.06910393643447388,0.491219626275207,0.2688209196729377,0.3832682101714653,0.3871925461398651,0.010391430411459615,0.32483119398762766
Cerebellum_Crus1_R,-0.09553970164482657,-0.01917449204226085,1.0,0.26443070794151374,-0.11504747924640273,0.6219214226317243,-0.19514997231712952,0.10020230950429594,0.1284168588680068,0.19209453307444252,-0.11846191183134148,0.250009060432558,0.2714436866752683,-0.08427969174651535,0.21384437081762658,0.33587676597548777,0.13343266499382148,-0.14246498952647021,0.2020442955975159,0.31613238962463774,0.16395937689048554,-0.13864253885991765,0.5215002418069663,-0.10724554352087107,0.013769742479604538,0.1251645900217926,0.47697662540203833,0.05259535780347758,0.055887861440227976,0.34032384627188283,-0.4737905379553721,-0.03921044410490841,0.36593152020505715,-0.23558278861351692,-0.31535423676485713,-0.2430065586733591,-0.06104500472357027,0.06385571628896332,0.40049940608139145,-0.050835252111246516,0.24316606173521485,-0.16132337263844232,-0.0993725512347526,0.09940340369450469,0.10377502051030331,0.041448381606393844,0.06057444162230058,0.2480696145794368,0.03136023453038059,0.3146116590244585,-0.1173818443261038,-0.04367108249377039,0.41418331497861155,0.21391920829282482,0.15082815218954063,-0.3265413915650278,0.3986801966563882,0.33100810056690566,-0.38660061779437044,0.2861865419445586,-0.05986691310891092,0.06808701817441427,0.27681979918271343,0.015525574405164885,-0.21450536409297988,0.23178067635218202,0.033984442788941555,-0.397997033770984,-0.05539612824190749,-0.11612679700825439,-0.006873504872490807,0.051556239618810486,0.48102800244313876,-0.17076555171630192,0.2102836063325214,0.31914279559128933,0.3628407914688051,0.34551005463627216,0.14565853416100671,0.15572735079688485
OFCant_L,0.12615971416218294,-0.0012040089941928779,0.26443070794151374,1.0,0.16782838845697007,0.0834639115482868,0.25497272902185275,0.020978059920922127,0.31161556189369294,0.103085630929723,0.08309032494969107,0.0019441689308572925,0.11719173781076993,0.2954594317445161,-0.0985630897947601,0.17487769756317595,0.0980577223792756,-0.10160321476921984,-0.09240962291995246,0.15767113685475675,0.20976204884137825,0.27702772198986075,0.16152470286114748,0.663408410572071,0.12196393254334068,0.03315024158902965,-0.07582070424153002,0.038708440644361526,0.21737688185672382,-0.0456280147090362,0.06687652509817832,0.1249388193615502,0.1821905382306534,0.14409837165216247,-0.05896490692171848,0.05896923046072186,0.04873926238399227,0.42630345183941076,-0.04869524682507293,0.06332339062350784,-0.08128562628586743,-0.07122360741721821,-0.004458525413231161,0.040410477184109804,0.2881620324743605,0.012091604557104032,-0.06615696012155199,0.3428234449489929,0.09717588584439155,-0.031062429356661366,0.17841335502767675,0.0956151571193565,0.00988716810066774,-0.02947610803087034,0.027688953133701174,-0.1476817316960104,-0.00594790621887223,-0.05017285896934016,-0.010039381466424708,0.22588301512290448,-0.11780290052559868,0.2111262328961165,-0.044387424771818285,0.3154589624307487,0.06545603363760942,0.42941371744868767,0.07373554324952179,0.037332533834321634,0.07586528568601593,0.3534763597561705,-0.045818990812306115,0.011220498441069272,-0.035658788949804135,0.23683296502952636,0.014509117965427282,-0.09859948615404324,0.10801833563433792,0.03535611357232611,0.004355277742574198,-0.02825319238078517
Temporal_Sup_L,0.42194292345650725,0.6016868739145091,-0.11504747924640273,0.16782838845697007,1.0,-0.26616444206664014,0.3514781894522352,0.3255142155108804,0.630487878396354,0.49689988284928555,0.7057051765377867,0.2595775337381124,0.23675639498025605,0.35614760024764447,0.19198711414347341,0.477094915417476,0.15643034912521195,0.6243364453843354,-0.09818488847211636,0.29638088062195933,0.38870609750603785,0.06789557479098877,-0.04200619857268261,0.3445959768755026,0.7512414657333402,0.4909812641556301,-0.02498029866173273,0.5486967471233208,0.6457352929786253,-0.06354973672142303,0.573557292917308,0.5831996027755898,-0.25041890406681855,0.35437620594431607,0.5289756724264773,0.61373792174161,0.5632517288580148,0.5303136582616363,0.0297478930084444,0.45982263600243406,0.23361515914912806,0.7423877164806234,0.5358630975418603,0.4318929258716937,0.35427546948179284,0.7439440767275401,-0.2785473721684091,0.43529079130582626,0.03249956780161201,0.26496076427108933,0.48902587354709387,0.5899844070958665,0.0417375724226956,0.4273181567881084,0.29869541013646084,0.5162376287117838,0.029489111486750267,-0.3553893537318762,0.3813725986870831,0.3267765995544609,-0.10815854305517227,0.42861812722417714,0.3293898364477054,0.74481148482583,0.7526642429749469,0.5974644530691192,0.5762764243094367,0.30814688817000346,0.37112794621062706,0.2950251530963574,0.09862954921817865,0.5101810641260818,-0.13292214698533925,0.003451163222113713,0.46523406792588,0.16370825859532037,0.16409980119167686,0.2806181602993487,-0.06674899591199526,0.17831766708806712
Cerebellum_8_R,-0.12165611061395426,-0.06070203782443337,0.6219214226317243,0.0834639115482868,-0.26616444206664014,1.0,-0.24441127016721137,0.159226647579548,0.01203910526820874,0.18155532942306854,-0.1074406248599699,0.1716474470608497,0.24937052657507291,-0.036300350637738905,0.1817925411748399,0.2807755818218033,0.09223947725200864,-0.27947185724183193,0.20221270178300296,0.08868940972478749,0.13161029543269812,-0.26343557461542516,0.6330895768464805,-0.13859538564264612,-0.1074714291089742,0.06611960397646986,0.5189822021776449,0.1481540100035065,0.017507452309415226,0.4539837963323239,-0.6018472032175699,-0.08997343337520293,0.5851103487099797,-0.2783381521083919,-0.4088830581155316,-0.3228687554281727,-0.04132114703688355,-0.05717964100558351,0.5038012563033696,0.09689214454020678,0.47136646674882526,-0.27441316966800305,-0.08213663224388033,0.06161035081741892,-0.15224082655914636,0.003545453436376534,0.08015879061034895,0.16169489418514416,-0.061956414973139876,0.16411021791729483,-0.05368722188776599,-0.0187941212450165,0.45680817112318894,0.19945538207574656,0.15758559146730008,-0.2283618886990461,0.47484939363981815,0.38031945115393084,-0.5209403892716399,0.3785096082796534,0.12821604487631472,0.17130386785375196,0.36623525196585066,-0.04077057826287448,-0.28622397523307297,0.11252322077334222,-0.0004940877530419807,-0.3036866399054865,-0.10768714357190302,-0.2842577387880582,0.007768119614069853,0.032070202260737625,0.5727026240540398,-0.2911441137530207,0.267349852247718,0.4594219581189045,0.48320933964379303,0.43231692049432624,0.14000085337227794,0.12617636918459324
Thal_AV_R,0.4939421219633361,0.17639016493494902,-0.19514997231712952,0.25497272902185275,0.3514781894522352,-0.24441127016721137,1.0,0.18572528980654338,0.19837769865616375,0.3180823016408843,0.48459772655550076,0.047124441022926275,0.05863759402343023,0.3444511331245315,0.08369511438194786,0.20356570701629526,-0.43804621544112,-0.06392327160107501,-0.5343566106057432,-0.028046498698603855,-0.015303720915732882,0.15097543735203603,-0.33549825175788195,0.3793189221693727,0.4089678722564026,0.22911467058399373,-0.3268889529487237,0.14088470658328003,0.5741705301452132,-0.44071653257308807,0.39226725491696035,0.633233354441417,-0.31990497078691504,-0.004542911759862478,0.3769157235418357,0.3790434344346536,0.12094788584440502,0.5395226793377984,-0.14936352336435899,0.14102664554053565,-0.043077552835704795,0.1872147580187053,0.6145538566871128,0.08691174611866323,-0.10823594207743871,0.20419336973529825,-0.32468851167640733,0.428704345799502,-0.07965657664533116,0.16058625352041447,0.4744856521867487,0.3607277911262157,-0.30784468803504816,0.27000768916528034,-0.30270641965361145,0.4268934587965542,-0.2968707197250594,-0.2905094862802507,0.2207964485020593,-0.08612096318867067,-0.3318699211300167,0.46583545311560176,0.025268297549090848,0.4671661421692011,0.45404841070130536,0.4184767436772012,0.2164293409813642,0.43400117482215134,0.3838253264754763,-0.008038171041223648,0.11670514556902388,0.22771055111053665,-0.42283803581697244,0.0390231913779486,0.24219005449237335,-0.07447263101659021,-0.2211047257708274,-0.10243058020206446,-0.24936171350230185,-0.18198971341597264
Heschl_L,0.22378490126182216,0.10646274287558002,0.10020230950429594,0.020978059920922127,0.3255142155108804,0.159226647579548,0.18572528980654338,1.0,0.4699308209642886,0.40476210132040225,0.22848625586248622,0.010466374230725493,-0.018595183005184462,0.08526617944993739,0.32923264409830855,0.4720867741789959,-0.10481017521896906,0.1171601265966995,0.08507109502475618,0.3903699773314794,0.16161217870074865,-0.0890350747991103,0.1568735131073454,-0.0959496002605784,0.34914912723819874,0.382095919701837,0.30980389917737616,0.3220929754676269,0.3276168090000623,0.07365329326742573,-0.0379053661633903,0.2627794705056881,-0.1022843873018372,-0.14025539419660515,-0.06230745023765766,-0.0912308632799943,0.33133512986406,0.365583036152115,0.2710214243335248,0.15843731175482267,0.3855048761656146,0.21295539975233252,0.37788202894568507,0.2873346553537716,-0.01093369073092418,0.24998883464747546,-0.19471446593025338,0.36182008406469596,-0.20048913208586727,0.37525956643447594,0.12052297429338138,0.28645104659369985,0.257775863536993,0.35737883296084555,0.11170924936555517,0.05893732872622607,0.3259234071833207,-0.1490627200162541,-0.21130026967998727,0.3484671218255079,-0.02768233558422889,0.2967018663893394,0.38388601213416584,0.2601030166469983,0.46267719810944963,0.4097194803923961,0.22440341694195695,0.06851744969920086,0.23168123127135182,-0.06859367211851326,0.01615018915792438,0.22693845068392757,0.05105185109165768,-0.2391612380555409,0.37886910683473113,0.3123942303042617,0.2435786940958758,0.41918692419997355,-0.09738863998336122,0.16420866627344996
Rolandic_Oper_L,0.3707061147725739,0.3314922145893539,0.1284168588680068,0.31161556189369294,0.630487878396354,0.01203910526820874,0.19837769865616375,0.4699308209642886,1.0,0.5506254472934765,0.5149421052753362,-0.0034703650336921532,0.07926735157786705,0.1794850854436417,-0.020459823674746865,0.597192585404651,0.10636297011887028,0.15227596966245072,-0.20339558317199916,0.6754904732617513,0.5166063330026999,-0.22939819921257382,-0.0015228301017532414,0.25065855002999465,0.4772905249132373,0.6143318827751495,-0.0005958755092128153,0.4669491973989059,0.5412170905351611,-0.07700199253420044,0.337242084652444,0.40495838342245766,-0.032456467421329155,0.33048963529306413,0.354141250400029,0.3260033110247568,0.459399228571368,0.6914569070279729,-0.016855434565205305,0.2836413695606015,0.21625771703863975,0.4897023112785951,0.34820104057653073,0.4647593597761197,0.23781176704496307,0.43021385056541883,-0.054895433848035226,0.4707129912162149,0.1399049230126043,0.19706945475522822,0.4356024376408993,0.458461007201341,-0.09088954204912555,0.30093684061364334,0.10122058265126938,0.18380522218505865,-0.09397772901752637,-0.21423646392269968,0.25644346771426213,0.6445531046163367,-0.12336604599719295,0.5129797677281852,0.1520806843530377,0.6083297687389615,0.5464267274419471,0.7048081788385383,0.5574406421889917,0.32042803259106895,0.45672960456118467,0.2036069379782964,-0.07244590878965321,0.3250054857620322,-0.10913690612659867,0.144354811612818,0.4026278960496321,0.028609972156918018,0.15389930844399527,0.17704623103688888,-0.10204498595141939,0.17214667757978258
Postcentral_L,0.5233365313682796,0.33625047830182037,0.19209453307444252,0.103085630929723,0.49689988284928555,0.18155532942306854,0.3180823016408843,0.40476210132040225,0.5506254472934765,1.0,0.6562483615223721,-0.0424001607738398,0.18095968599356468,0.2683838253055817,0.4180171087141291,0.6427136817825162,-0.10144693684339605,0.1393948697373852,-0.14315680785817878,0.3526390864286641,0.4643248763711775,-0.2668598581345828,0.2289316740200145,0.10439822238479243,0.6329030161540891,0.860037749849642,0.2751248318144873,0.7219790449324104,0.5792857713995897,-0.01739549613137471,0.011186827782826614,0.5594446778394537,-0.031952287743281085,0.025611991586832347,0.1721742822501373,0.33571384045727043,0.2859971678970333,0.6733366199601699,0.39028377605472037,0.39306270801123494,0.6379965414434117,0.3924983542822848,0.5360508144750731,0.8084733075442493,-0.12252589299569536,0.54714907989566,-0.14704044704523753,0.49955007510681804,0.022467490688337925,0.7091887938810524,0.5195730536521056,0.48307193469530774,0.23044409736457477,0.8162273905578357,0.07760258254945532,0.39675466480300214,0.23902529298027625,-0.19469712948036025,-0.07965533084136554,0.5404768990801592,-0.3469811128054402,0.5759774510442253,0.6366355099793285,0.6736394142948764,0.36510234205126835,0.7205236181690652,0.7861852383320882,0.18439850302115465,0.4396823202135575,-0.24191591459568995,-0.041829215321924754,0.5649431472116551,-0.11575803510043438,-0.10164061474677058,0.7192748966088229,0.5458347174933451,0.3552999625022197,0.48321196384246384,-0.14451080732925295,0.17918945020226323
