,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
Thal_MGN_L,1.0,0.34693845842521687,0.36404195346845086,0.23523316035176411,0.0793347011626184,0.160183191802577,0.3760492789382195,0.4962184131986707,-0.11495289035513356,-0.028619063847489638,0.17119343606942763,0.2925769877587197,0.5418808474064493,-0.10768714357190302,0.40899915177649276,0.3870572925599354,0.394116147514122,0.4573599331881354,0.29510588393495846,0.5233963752530503,0.47421112743821364,0.49021999415026535,0.3790259358198007,0.12106218152787702,-0.11358099337541394,-0.0746976669623421,-0.13892111202795754,0.2557060277089452,0.3223777833394676,0.37390864633462223,-0.20010109611455584,0.5492076992103276,-0.2707606641127121,0.19709353350720746,0.18329739330837153,0.40119067775904044,0.4889549034884022,0.45672960456118467,-0.06793491218288962,0.249494851983954,0.4503093194425508,0.501991993764261,-0.0003588572032187383,-0.008068528277778467,0.06850626725801097,-0.05053172337550441,-0.17347595330980994,0.4302314014879312,0.02872304389142582,0.11778085175796818,0.21845205649004057,-0.312937147603075,0.35223661573297443,0.5109713223150655,0.1155983125349167,0.17641604676905137,0.45457855282942466,-0.07949027560814986,0.527750580870662,-0.02705529937469326,0.5795074581776032,0.3593988234160077,0.3838253264754763,0.4806793781360376,0.11570609548176507,-0.1282110510940124,-0.22581143222586583,0.3034084816316353,0.18075195601970925,-0.21165644452379098,0.45350682437533996,0.047434165650825595,0.40011457866460637,0.07402992915741542,0.37112794621062706,0.23168123127135182,-0.12462088306748371,0.44466736525628614,0.19626738829787221,-0.09219431855505403,-0.16495517993885,0.3535588301376686,-0.1040652846245367,-0.0030838777101989874,0.4935273541310706,-0.13409303238518425,0.4588113170782972,-0.1068663489854098,0.17616917700122126,-0.1753693852413725,-0.22809660273935717,-0.16766616833646641,0.06007923941410046,0.407612709615818,0.19285086058770334,0.17954382928697024,0.4394939946873751,0.42925778890889604,0.02543699883439473,0.36630828480361394
ACC_pre_R,0.34693845842521687,1.0,0.05213166875483185,0.1906708576980513,-0.025183540704367836,-0.22361641046822117,0.10223998057576973,0.4360240469993603,-0.0751315559462832,0.0046341030592463636,0.4499719831523584,0.5107722192500326,0.5949290419712362,-0.2194580310317731,0.3413715428762351,0.15232362822610718,0.45678630433957756,0.5106155036171833,0.5483975646841985,0.48954157595242803,0.004087214234147015,0.3190558868145119,0.39887865002756273,0.003152348271535963,0.002792296757177316,0.12728975730506648,-0.12450738142663957,-0.07739781141640728,0.7580721400827257,0.20513049333578895,-0.2272791031991798,0.4535767158509229,-0.6187686750447636,0.4135230245105402,-0.09084795435493728,0.05349124199902885,0.3844695508785391,0.5057367399970686,-0.0029040556652917154,0.15705852768192954,0.41574948873469963,0.399757829738373,-0.20222203916896675,-0.25794322262347125,-0.18740627948641086,-0.2980676376597112,-0.26693644423258117,0.5634612375528241,-0.314537119178197,0.482524699107955,0.6933841323471915,-0.48704771610087433,0.4865825379082169,0.6663630988614226,0.5433674249513377,0.39447547644888536,0.4205160044586677,-0.40324832640553837,0.3275231110490457,0.3266104848640574,0.6286277021972311,-0.03358266017906359,0.2973434729332261,0.2109087360102172,-0.2682121101551979,-0.418465826273807,-0.6200043483354944,0.25412018964794864,0.1518195302945856,-0.5609816591777436,0.09466724905961749,-0.3739184385007761,0.44210629756843556,-0.005068873923960937,0.30131739653358525,-0.001671575558187795,-0.3494132231505861,0.4779671607439595,0.1144088409436754,-0.10232823756290216,-0.6103061751258052,0.5185464003362132,-0.38050231911045657,-0.5055537922116659,0.4158686034206692,-0.43201281007689757,0.036369469260586915,-0.3637060921816559,0.0016323391908367594,-0.18457073436477273,-0.4467929645979414,-0.62418857246911,-0.12354965754341961,0.30506683280689184,0.46053560651356634,0.24384228789437412,0.22447320701333284,0.01764633711008644,-0.328614380977846,0.5176191205439735
Thal_LGN_R,0.36404195346845086,0.05213166875483185,1.0,0.5928316291348744,0.1319879321619345,0.20357351191806125,0.7080220648057779,0.3334219824534472,-0.07162294674374504,-0.04929146006072074,-0.009878309001909216,0.08854236342998821,0.5465983236765912,0.032070202260737625,0.3262895510521774,0.599472644971366,0.48588059802368994,0.385632501068529,0.012035880980316441,0.49318673471596963,0.4862241414830798,0.6285817111676593,0.3363655296764288,0.3209951861819034,0.0869879480483661,-0.024553012519194006,-0.11525962801719188,0.6434945078763197,0.11257030339561491,0.4653133442284891,-0.19663717421621935,0.5433488479421877,0.28036153949102094,0.022484526002221377,0.4042351232620444,0.18265296701572634,0.47740342334983155,0.3250054857620322,0.21263767537876777,0.30899465854374075,0.38189932329534027,0.6851620946184497,0.26008179877873433,0.21917953305027907,0.4157584055837505,0.27926719078341183,0.07938553337912937,0.19434600711823957,0.3706844233957977,0.0545297639138727,0.0955101024068968,0.02405841289001946,-0.07737513678008183,0.36782564415421426,0.26962012758217513,-0.37402816868865046,0.6301442606946756,0.36078709311202634,0.5082694703951124,0.058427976569689295,0.46358874621038715,0.5236299396305036,0.22771055111053665,0.5675320405837674,0.5386935735675349,0.2871005364085506,0.18116217372090646,0.542707168929742,0.26522220986343664,0.33362193935055884,0.65675772034675,0.5786155001460369,0.2936059224645992,0.30425986847136804,0.5101810641260818,0.22693845068392757,0.03483159156330419,0.3811469874701779,0.525809790007103,0.051683490268326984,0.35475055316027326,0.39555864839445565,0.369716877732255,0.5167679819749847,0.44097856311137706,0.25845656170249526,0.5178296414859318,-0.018682412510220427,0.20988821796111565,-0.015470892996589661,0.11711062252163629,0.11266936583963125,-0.034941334966767996,0.5953910201271828,0.14066174153112004,0.34352506336791944,0.5412289953924064,0.5774119881865075,0.44672463324853595,0.2590274130171059
Cerebellum_3_L,0.23523316035176411,0.1906708576980513,0.5928316291348744,1.0,0.056789787040246835,0.18179943771546136,0.4824378967585457,0.42575310946022416,0.09652463630405131,-0.2898913756465385,0.21748777614912504,0.5102339873654647,0.38205391924617876,-0.27441316966800305,0.6326960243331463,0.5667677071912511,0.251773106665771,0.6049460839866645,0.40302455565051265,0.4182985191839004,0.41319569615600044,0.6212997035569765,0.2575226022146037,0.6934107150390743,0.2732742193793309,0.30849175744284274,-0.0008201449714023119,0.4311180260516238,-0.053542076814544586,0.5062468696149339,-0.10775685837917821,0.5267757609457228,0.20217524768185746,0.06379148333399454,0.23766867601486033,0.19185523911040403,0.5078948211073417,0.4897023112785951,0.5527572395937189,-0.008805716408356673,0.5648152888127521,0.6772523518618211,0.43410269440001414,-0.027246568498416748,0.15301217359045569,0.031311846518493947,0.27992772986998543,0.2590636538589615,0.09919482847317401,0.19553720842394162,0.1893694733701613,0.04383995797698052,0.2345437254777906,0.20293705389944441,0.35647077696331425,-0.2086494519152669,0.531529920953301,0.1766167852749159,0.3527469236080599,0.19454106501936794,0.5598309686281695,0.33216354338403037,0.1872147580187053,0.46746173330614593,0.1887394212087237,0.3021106879031444,-0.09160127489802945,0.45597015538960756,0.26972000591208134,0.05159348021428317,0.49843124911783365,0.29073470430480464,0.6186015059330154,0.14396465238358366,0.7423877164806234,0.21295539975233252,-0.36850949734686345,0.126334372742549,0.28270287759978524,0.2316360262825289,0.1674073911535175,0.25558665952031795,0.03498761359523514,0.24194283047865364,0.5354680225707147,-0.030358227731991802,0.3736652952966286,-0.16575776142514792,0.28387385626773337,0.10270665465011088,0.06667233386189367,-0.05126263577692607,0.1537731798895543,0.3343959877479972,0.10749747862501269,0.26428431574999584,0.39549228346691884,0.533328579565153,0.17156908819298863,0.3279193987139867
Temporal_Pole_Mid_L,0.0793347011626184,-0.025183540704367836,0.1319879321619345,0.056789787040246835,1.0,0.06669822577095548,0.21594411759946927,0.03928604564344521,-0.08488661027328158,-0.1396651784360695,-0.0158820606330845,-0.00944628117604517,0.015986858057460418,-0.015807206918475054,0.049255765223334746,-0.0196543805562847,0.018266309534757653,-0.05721673568986859,-0.1120786994292014,0.05855343908613428,0.07111715181101647,-0.024644339343677,-0.02708098541980532,0.09527513735348592,0.048853074002726406,0.03484139843701654,0.12468808839225241,0.14256331256338362,-0.10949503530805363,0.2038983681718512,-0.09479182886620385,0.036853000508442424,0.007310164550482198,0.2033268499902459,0.16266065615441394,0.27905849607813615,0.2076763658445832,0.09335515483175394,-0.010714812936459386,0.0715387240083553,0.03309633160889247,0.0513299581597361,-0.031188262171018197,0.059164483401528,0.2795028704447336,-0.004983398116576006,-0.11152083476840138,0.01248557514472529,0.1259858854163011,0.11346493157332274,-0.04997423970774519,-0.12186763848512788,-0.17018523302756064,-0.00931965415013996,-0.09346378443740531,0.11599412734764543,0.1622350328401668,-0.08696950122178022,0.038431539280401716,-0.01543323859873552,-0.01634526376821105,0.0475622565254741,0.04939663893860561,0.045374002639057005,0.20476801537084446,-0.053392166149684256,0.16105068273936735,0.16812057072249004,0.2428489671865258,0.07145868712703589,0.1035524898701493,0.09327131855964599,-0.01954826980992516,-0.14266811010784827,0.03669390550645197,0.23476951277184516,-0.10021515229199708,0.04976679715515176,-0.038530429264473524,-0.17219231083908085,0.07130780913885972,0.23246155188967832,0.12044157465036837,0.19340564356158513,0.09289665281494813,0.12718411427592918,0.1907860022228995,0.37643611936288063,0.11513535257405426,0.19360692288031697,-0.06289421477464607,0.19376257245117312,-0.0957487454976191,0.09171626318243677,0.060013792500457325,0.09958993623178268,0.11047913358542548,0.030267343592125583,-0.06368877208232422,-0.11157369277338251
Raphe_D,0.160183191802577,-0.22361641046822117,0.20357351191806125,0.18179943771546136,0.06669822577095548,1.0,0.2501320171702108,0.19171639559456377,0.25644546363016874,0.18758454165442373,0.055570607464140526,-0.10957697341659338,-0.038482925726040514,0.12617636918459324,0.031697580845472646,0.12158803558553506,0.016972725898053806,0.02654499947749772,-0.28721166618052246,0.16060617651854645,0.3986690516396653,0.13285675316683868,-0.0005513106486646432,0.25418730976659226,0.20845330437968512,0.05730424843300391,-0.06581156610835323,0.250512411570708,-0.18603139715720773,0.09441696338879596,0.12963699876979057,0.09098250094002444,0.46696953015582837,0.05916526506447741,0.351916925432802,0.19706613814901605,0.11005363051814927,0.17214667757978258,0.2980944185063625,-0.16525130118092057,0.2152509597137635,0.10317406511094022,0.26197178337233,0.17143734988509968,0.18227795039565314,0.3951369533197436,0.5169254017658348,0.0076964035412554095,0.344644359757041,-0.15417922359515868,-0.12247443758313165,0.4994882150660944,-0.02895760449316707,-0.11319425371989182,-0.22523558520660947,-0.14859331528375572,0.10400658570069599,0.5012240291256524,0.0055325086867772395,-0.09071415874397096,0.045089890054061464,0.22184057779988933,-0.18198971341597264,0.25661183531633175,0.39133392839251224,0.5548825224271992,0.24983060695007003,0.0052530080194933566,0.2377199513739222,0.39849659039893004,0.3044634175762203,0.510829192746879,-0.15449840022493733,0.35155100060334454,0.17831766708806712,0.16420866627344996,0.3155550735703709,-0.1473116798968868,0.20490937514906818,0.423938498673713,0.45803543958032045,-0.0445913696355802,0.31520934694703634,0.2892701165615571,0.34241529750313354,0.37329575377808766,0.20419394606209065,0.21321665439933804,0.10355983284528218,0.07703998331659243,0.3907611502535699,0.2083512289956801,0.2073927876747515,0.15649800307165465,-0.17600444173363133,0.1937575838341771,0.1722026586645179,0.41546286639950986,0.5066845210522218,0.14653834676382602
Cerebellum_3_R,0.3760492789382195,0.10223998057576973,0.7080220648057779,0.4824378967585457,0.21594411759946927,0.2501320171702108,1.0,0.40323111225893377,-0.13628732655057424,0.08705216390203117,0.022114057016704883,-0.06322114564897324,0.5431000255911944,0.267349852247718,0.3155648729518188,0.487192409656688,0.5669085308445926,0.41106964682804387,-0.11190670683102721,0.5878403457056492,0.322589518217574,0.6645136525195304,0.41269441908359483,0.16816154456481572,-0.05858394604651592,-0.24052607283571661,-0.20079712292930438,0.8482440077722232,0.2250132106718782,0.6216728573250425,-0.1717687575413423,0.64747579651226,0.21483847566716696,0.20666735517776913,0.6652966424383246,0.24303543325237134,0.48917605651390383,0.4026278960496321,0.045022933905517586,0.47047691284582194,0.5036490661610903,0.7849829617536119,0.34495729558825855,0.4791545009148918,0.5703524312109858,0.4433772009710989,0.06399017135015515,0.13326700197405494,0.49483205099678806,0.04083519520217303,-0.013489303073529581,0.005450911964797458,-0.023255927102660428,0.4195184271089061,0.008671499459794063,-0.2261923651799377,0.7131181466011414,0.3377726363960759,0.6213689530916804,-0.03219124566565029,0.5015796005123222,0.6835365247349643,0.24219005449237335,0.6789029774357196,0.7511079555443925,0.26476967754369957,0.2921509582397956,0.5882491123713349,0.35778414478225873,0.38093319912575374,0.7465557624363814,0.6508628661185976,0.17457822958357216,0.3512542032516948,0.46523406792588,0.37886910683473113,-0.0008627804809948877,0.6201753935088604,0.6593395850298293,-0.07282272737012371,0.3508777943823618,0.5538779114697432,0.5800524991357346,0.4580592889432564,0.5142645492861208,0.47296035352512455,0.6110604408369413,0.02593191706729855,0.2637310123281061,0.06889517051913112,0.17139838573860045,0.21042583240375484,-0.04857052166390868,0.4906797489718866,0.03170635367690784,0.4854552202067551,0.5869230320302673,0.6179207987057425,0.49656129056805215,0.36293529381399825
SN_pc_R,0.4962184131986707,0.4360240469993603,0.3334219824534472,0.42575310946022416,0.03928604564344521,0.19171639559456377,0.40323111225893377,1.0,-0.02449337715427906,-0.021795419366567696,0.4788785769011322,0.3585765939648757,0.6208451855081731,-0.16158966704063246,0.363393955999455,0.4097710546252899,0.37384501886789606,0.5572595639309472,0.3910161199978399,0.4884478313486847,0.30744946212064544,0.5785686584681244,0.503674162505568,0.1582423554508234,-0.13219819087973553,-0.009939132881437546,-0.1520577949530351,0.32443386834034726,0.40777702075683503,0.42902986765554674,-0.30788458883039904,0.4904371195648372,-0.3047495543266809,0.2586245074398118,0.24376530124229612,0.1976910139135414,0.43231695304724677,0.3789278340239775,0.009431517195215127,0.24358695606411648,0.6366371779935063,0.5654629843461465,0.19988139801455918,-0.014716574954153837,0.042710062384615256,-0.11051545044032654,-0.15742767561213916,0.2817509996903424,-0.1516301960041467,0.2213645014298733,0.31129762091871654,-0.3529356183721307,0.2687804653526131,0.5777571128499309,0.20958754422544765,0.09039141549996112,0.4734523839897547,-0.15285057115996278,0.49368274927380407,0.08342176308539097,0.6671622051224733,0.39324735514760795,0.30917592069771416,0.5894885513387055,0.04391702259918709,-0.1658675786433712,-0.2913999753589153,0.3647213315886059,0.0716591384065814,-0.3126999401618462,0.5546988009388426,0.0320868717866617,0.43558017151349104,0.05555468691106309,0.3852944702074408,0.11849824591373677,-0.29631109117358295,0.469292036850344,0.24952892895737477,-0.13467595955469058,-0.19232045292535352,0.2845452789400233,-0.14351554758543233,-0.08386015714338997,0.6956531037921887,-0.17666884525337573,0.368070830937466,-0.25733127821722657,0.20834840823821588,-0.1931090467071265,-0.22192525866246968,-0.26135074706120576,0.027696877094594823,0.4482845945821863,0.18532931136944306,0.19563854645748005,0.3378085067440862,0.48241333403739456,-0.0006263100316003178,0.450975715179537
OFCpost_L,-0.11495289035513356,-0.0751315559462832,-0.07162294674374504,0.09652463630405131,-0.08488661027328158,0.25644546363016874,-0.13628732655057424,-0.02449337715427906,1.0,-0.03418299859684589,-0.054166849909381184,0.0977123352592751,-0.32699654965599767,0.14000085337227794,0.04964342961328437,-0.022619665014869207,-0.2870659648577248,-0.23479587641664226,-0.1273803390922004,-0.09537557608018862,-0.0036940926168907936,-0.18746503761052496,-0.2740597171450369,0.20814435151486865,0.2217544386790231,0.3378322083291399,0.026269536157046865,-0.13005363212103535,-0.2053669517452199,-0.09649879798422889,-0.14236917072427543,-0.2737815832834347,0.26493508252085934,0.05274049110391679,0.12451514194456594,0.13476619026152992,-0.191330551335656,-0.10204498595141939,0.5057731770913253,-0.19310813835798457,-0.05472492916486467,-0.19286704493700355,0.21392861996472678,0.08014476033346818,-0.150376771336055,0.06351427360323449,0.31748522303014864,-0.006116039657309583,0.05303070659565977,0.06727572974062218,-0.04958833731954985,0.3360764448498217,-0.12413268258435096,-0.3032439824386899,-0.09683136298653301,-0.19816117218570833,-0.22482476900367937,0.16618498265474277,-0.31084190825719354,-0.0955242466177891,-0.1512807810188114,-0.21809851546862813,-0.24936171350230185,-0.16958036259935946,0.04842313661512678,0.2950753104791322,0.06849540759066125,-0.14302065367609945,0.08299344888312443,0.1559245671353902,-0.19152053633648683,0.13815980464516367,-0.06573767654346488,0.2892812277403479,-0.06674899591199526,-0.09738863998336122,0.14770988826883025,-0.37407774720164466,-0.1291923117536595,0.4345435452484428,0.20231501533081678,-0.20205157927569345,0.05652302600889292,0.04341984998662352,-0.027074667087950123,0.056005293389480675,0.00894223211432989,-0.033723573479982956,-0.20491773799836938,0.2137421230519652,0.2989148504527455,-0.028511964085654744,0.4182559074638978,-0.21387230039543637,-0.090438410943818,-0.2395614710851223,-0.0492998025599727,-0.017373548600228578,0.09688216001553743,0.14757638487640456
Temporal_Inf_R,-0.028619063847489638,0.0046341030592463636,-0.04929146006072074,-0.2898913756465385,-0.1396651784360695,0.18758454165442373,0.08705216390203117,-0.021795419366567696,-0.03418299859684589,1.0,-0.11224563972246006,-0.5273265616038514,0.214929940282686,0.5851103487099797,-0.3784401669744601,-0.28908603386182696,0.39173753874360134,0.0013120640860569517,-0.15805662013023786,0.0025500566329564192,-0.12925700781075414,0.11921309365409066,-0.0056374381346727155,-0.49219931528716265,-0.23202630629212068,-0.1984784526669665,-0.12047870008178402,0.1539659523287618,0.43167947556867536,-0.32316792684377277,0.4005763542832376,0.09898270525258684,0.14094398733566763,0.10411086873695927,0.2680688898515709,-0.04606497540824595,-0.07560578428604525,-0.032456467421329155,-0.28234589767425083,0.23069145870078495,-0.046344802924341365,-0.038868398840352515,-0.24004733644690066,0.3105718560121319,-0.16439376838984723,0.6843638739576263,0.23282704678218752,-0.07629725580454474,0.052797148400997924,-0.04612349809077674,-0.006422523083089361,0.2931886907976123,0.058906450226176965,0.2548060770892635,-0.10148037729722133,-0.1357609936331965,-0.011551056748870914,0.4057463556485838,-0.04519691603996755,0.02497744403812413,0.020709406635334028,0.10404508446830743,-0.31990497078691504,-0.04211714403840565,0.3065976274867502,0.32467221783773026,-0.09337707927506106,-0.051350033186803354,0.06383869561476911,0.24572906509714376,-0.10153925658170126,0.22879852568357112,-0.30124083777107835,0.47061915403070065,-0.25041890406681855,-0.1022843873018372,0.42007525415321995,0.3528472300975133,0.6196451224589676,0.2965517617295294,0.21375855312079695,0.11305451428386185,0.18571633496542378,-0.2528165312852743,0.049909600995122524,0.2491420940064259,-0.07605650065331433,0.013112540848132643,0.07855260068769153,0.05257044921045179,0.4749781893370617,-0.020608806963395426,0.08760574457558638,0.2574586345060343,-0.06647853662957633,0.3413627490283508,0.060427032521337194,0.08365539343394153,0.5360239613882721,0.24282401786812952
