,LC_R,Heschl_L,Cerebellum_3_R,Frontal_Sup_2_R,Occipital_Inf_R,Vermis_6,LC_L,Thal_LGN_R,Cuneus_R,Cingulate_Post_L,Cerebellum_6_L,Thal_PuL_L,Cerebellum_Crus2_L,Parietal_Inf_R,Amygdala_L,Vermis_8,Thal_VA_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Caudate_R,Vermis_1_2,Cerebellum_3_L,Fusiform_L,Temporal_Mid_R,Frontal_Med_Orb_L,Precentral_L,Thal_MDl_R,Thal_MDm_L,Angular_R,OFCpost_L,Thal_PuI_R,Cerebellum_8_L,Cingulate_Mid_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Olfactory_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,OFCant_R,Cuneus_L,SN_pc_R,Cerebellum_7b_R,Occipital_Mid_L,Insula_R,Red_N_L,Frontal_Sup_Medial_L,Vermis_10
LC_R,1.0,-0.21130026967998727,-0.11190670683102721,0.5713703134834631,-0.6026848756058963,-0.2672935432325112,0.7894329774139994,0.012035880980316441,-0.6999271907502249,0.2839888317868495,-0.35978834620721134,0.11204701264090206,0.0075500042973732015,-0.6670305836965162,-0.2309707291510449,-0.009013039382461605,-0.09053306058732728,-0.1120786994292014,0.27856460437025915,-0.19600912182408428,0.0948808872343527,0.2081492391177257,0.6212954074183602,0.40302455565051265,0.16261718957927257,-0.5635942316067791,0.1369095122754652,0.07698719959027939,-0.010306949731136909,0.14819745550749638,-0.6636883834971388,-0.1273803390922004,0.24731538867311645,-0.04814498142466511,-0.07264462688614641,0.21072424498821896,0.4570351520162947,-0.523301533642797,0.34135218611757223,-0.38660061779437044,0.011184396341486689,0.4690969715968291,-0.6967605902365739,0.3910161199978399,-0.42568821349712077,-0.5370670224494813,0.09095056483216772,0.4684139754035694,0.3849011941376656,-0.5388051195473814
Heschl_L,-0.21130026967998727,1.0,0.37886910683473113,0.1473238424020611,0.07340890740487219,0.11170924936555517,-0.06230745023765766,0.22693845068392757,0.257775863536993,0.18984728515163704,0.13847888235364822,0.03973899031417464,-0.01093369073092418,0.33394042196206014,0.24980408811888377,-0.11035006498046407,0.1925488081038583,0.23476951277184516,0.22378490126182216,0.07698655373833617,0.36182008406469596,0.353530693534497,0.01261016315181475,0.21295539975233252,0.18170429371286215,0.1568735131073454,-0.0890350747991103,0.382095919701837,0.260201003486721,0.37788202894568507,0.30980389917737616,-0.09738863998336122,0.15843731175482267,0.08460808694219009,0.45897824379182617,0.22440341694195695,0.06851744969920086,0.32923264409830855,-0.07024497650138044,0.10020230950429594,0.3220929754676269,-0.12318932797195364,0.3259234071833207,0.11849824591373677,0.05105185109165768,0.1882310536081126,0.10516861637863824,0.07349568669277173,0.1321185492837814,0.0759507329702339
Cerebellum_3_R,-0.11190670683102721,0.37886910683473113,1.0,0.5015796005123222,-0.0008627804809948877,0.24350816527162325,0.17457822958357216,0.7080220648057779,0.38093319912575374,0.41269441908359483,0.26476967754369957,0.4267615443405253,-0.05858394604651592,0.4706435510737333,0.6652966424383246,0.06889517051913112,0.4854552202067551,0.21594411759946927,0.4812109773656786,0.06399017135015515,0.5538779114697432,0.6738758422247559,0.41106964682804387,0.4824378967585457,0.5105594191934052,0.32769408155305174,-0.20079712292930438,0.6789029774357196,0.6682261514202648,0.6216728573250425,0.47296035352512455,-0.13628732655057424,0.4906797489718866,0.47047691284582194,0.6835365247349643,0.6288217891590081,0.1548703235286277,0.4580592889432564,0.04083519520217303,0.2102836063325214,0.6179207987057425,-0.013489303073529581,0.4016940023935192,0.40323111225893377,-0.03006997344398435,0.21483847566716696,0.1255323454857077,0.5036490661610903,0.13326700197405494,0.005450911964797458
Frontal_Sup_2_R,0.5713703134834631,0.1473238424020611,0.5015796005123222,1.0,-0.3603459608786351,-0.03554821752196701,0.6440080755561224,0.46358874621038715,-0.31030193956397256,0.6340454430067569,-0.09923835075662868,0.4657132731681031,0.024531023870348275,-0.27626866913138876,0.14461866675954727,-0.13508315496210352,0.3281831923519533,-0.01634526376821105,0.6296106192790859,-0.12403754010981977,0.47064001671780786,0.7054181837467559,0.7699375711800527,0.5598309686281695,0.4198107721877228,-0.142550534130986,-0.12540605800092822,0.6371765861982108,0.4318709849047993,0.5146503690727132,-0.2500100080352913,-0.1512807810188114,0.5505834499571622,0.3179089352742349,0.45161471597746855,0.6845535508992071,0.5780369458073057,-0.12507948263611993,0.39939086851667416,-0.18814192100234212,0.571312005687309,0.542676583691824,-0.30428980848133075,0.6671622051224733,-0.38627013754921197,-0.3085993000531697,0.2544026373455325,0.7264356935569342,0.5349500382517095,-0.3931102168293609
Occipital_Inf_R,-0.6026848756058963,0.07340890740487219,-0.0008627804809948877,-0.3603459608786351,1.0,0.34722649065791605,-0.5749428666193798,0.03483159156330419,0.5457221382338507,-0.18398631515927855,0.39163197281064477,-0.10423075890432584,-0.010800891001641104,0.405430842473464,0.11571506277489231,0.024160514751270266,0.08230331096368704,-0.10021515229199708,-0.21987931133022337,0.2903494978266127,-0.040551367341099376,-0.21822302981421401,-0.4340112319673388,-0.36850949734686345,-0.05987261619050691,0.6124500860960171,0.0308710172229915,-0.077776363324519,0.04207385070947215,-0.3154330749693325,0.492371054200296,0.14770988826883025,0.02492917043741995,0.017087820051743353,0.07580348065325584,-0.12235350758383713,-0.29186007658085733,0.25900784260617693,-0.17802139748542128,0.3548080882018075,0.01876878944804906,-0.16948238843971694,0.5201411850842721,-0.29631109117358295,0.34536912323763413,0.46435404926014995,0.07634868146102439,-0.35670098933484545,-0.16148436091378152,0.5065804652370012
Vermis_6,-0.2672935432325112,0.11170924936555517,0.24350816527162325,-0.03554821752196701,0.34722649065791605,1.0,-0.1397624651561257,0.31451922893959894,0.6229584389166539,-0.1587656835166886,0.9458680636602174,-0.061321329640733425,0.4530686995041518,0.3530553858509702,0.24795752414384725,0.3321708535892849,0.234309822490046,-0.09879499237355484,-0.22210638346076236,0.8723352246757146,-0.11914160780126054,0.12267368403308913,0.0630114611238745,0.37778183551574696,0.7256554666727673,0.5338792164198087,0.09502044322174048,0.09222388589877697,0.391823807038394,-0.008269937692491599,0.41324520005749354,0.282541719088192,0.14121329356083703,-0.2979799743981569,0.19471865072992633,0.2635147451917535,-0.1560190815728655,0.36521150076585096,-0.08169426769944435,0.15082815218954063,0.34404400785590156,-0.05996205267511406,0.6212479101657683,-0.08118865949790281,0.5050669428641005,0.7942044294613685,0.3183641878375505,0.03739066850092757,-0.10024930323055627,0.8278086611295022
LC_L,0.7894329774139994,-0.06230745023765766,0.17457822958357216,0.6440080755561224,-0.5749428666193798,-0.1397624651561257,1.0,0.2936059224645992,-0.47447393358830486,0.31531353127519773,-0.24035204458274917,0.2395570397370472,0.08359971137333537,-0.3894738264568673,-0.03388474479808107,0.020797986907080856,0.055752533345174105,-0.01954826980992516,0.38702932240711224,-0.19518093731908984,0.20519420961023274,0.4820257339940295,0.6343469746104571,0.6186015059330154,0.3650911851936967,-0.48553711268749716,-0.023463464847022063,0.2944729124740374,0.23086374424897999,0.42319607889487176,-0.5046197283816105,-0.06573767654346488,0.32314226428297965,0.09356688480495552,0.10820963601922819,0.402646629721806,0.4072415457456231,-0.20726463915116256,0.29842207421861217,-0.31535423676485713,0.2463986742189127,0.3652071197657105,-0.46330854864410925,0.43558017151349104,-0.3363204804646957,-0.37074751966814046,0.044903037125179165,0.5634877128179804,0.444979559106926,-0.47609293830049537
Thal_LGN_R,0.012035880980316441,0.22693845068392757,0.7080220648057779,0.46358874621038715,0.03483159156330419,0.31451922893959894,0.2936059224645992,1.0,0.33362193935055884,0.3363655296764288,0.2871005364085506,0.4048005863851719,0.0869879480483661,0.29989996686588416,0.4042351232620444,-0.015470892996589661,0.34352506336791944,0.1319879321619345,0.41979093075314666,0.07938553337912937,0.39555864839445565,0.6654923063079152,0.385632501068529,0.5928316291348744,0.6115240541123668,0.2417400830828463,-0.11525962801719188,0.5675320405837674,0.6535894015015357,0.4653133442284891,0.25845656170249526,-0.07162294674374504,0.5953910201271828,0.30899465854374075,0.5236299396305036,0.5824860158404044,0.10810646811812076,0.5167679819749847,0.0545297639138727,0.051556239618810486,0.5774119881865075,0.0955101024068968,0.292944125894813,0.3334219824534472,-0.06973010079558034,0.28036153949102094,0.042209605922383465,0.38189932329534027,0.19434600711823957,0.02405841289001946
Cuneus_R,-0.6999271907502249,0.257775863536993,0.38093319912575374,-0.31030193956397256,0.5457221382338507,0.6229584389166539,-0.47447393358830486,0.33362193935055884,1.0,-0.18995511045818683,0.7097833502417825,-0.027730058226634876,0.12122811577634551,0.8024203292206702,0.42792787564210977,0.22678945167802947,0.22731161959735566,0.07145868712703589,-0.1757047420794653,0.5185569161805793,0.016047385885468612,0.025442895450616034,-0.32769587962477525,0.05159348021428317,0.382510242856094,0.7678999479597771,-0.05010352497687413,0.0936001753103893,0.3966541106601352,-0.018025667655074292,0.8511722314313795,0.1559245671353902,0.046681133482509754,9.253429982709449e-05,0.3243035876518112,0.07376176023027467,-0.48528127910125013,0.6641447725429781,-0.23718057289127956,0.41418331497861155,0.2587848604351016,-0.3591311446998309,0.9561541520878755,-0.3126999401618462,0.5680705443552128,0.9052602864388392,0.10574453212908898,-0.23540309459927278,-0.308015909774907,0.726816064656277
Cingulate_Post_L,0.2839888317868495,0.18984728515163704,0.41269441908359483,0.6340454430067569,-0.18398631515927855,-0.1587656835166886,0.31531353127519773,0.3363655296764288,-0.18995511045818683,1.0,-0.1717437142176408,0.5924955999081777,-0.14954485117209818,-0.11832132885271957,0.1141701794806671,-0.26510447707011314,0.29153099865781035,-0.02708098541980532,0.8699644124105748,-0.20943828563923805,0.29003116555935454,0.48534083387041066,0.45946297541748,0.2575226022146037,0.15136871613697825,-0.06395853700935523,-0.1898927317568252,0.5421183999868253,0.3098948490410383,0.36905491059711887,0.04958148841241996,-0.2740597171450369,0.3832922376140689,0.32331979508977615,0.712835723022618,0.45910640406430087,0.30417820885301683,0.01350945764555554,0.14754871783139403,-0.07887830269835829,0.36893148347489335,0.27061197351490524,-0.1816491051527357,0.503674162505568,-0.27859048540656917,-0.2235886028235541,0.0927220690820026,0.48244517788852465,0.23752262052134304,-0.34942779330808477
