,Red_N_R,Thal_PuL_R,N_Acc_L,Vermis_7,Postcentral_R,Thal_MDm_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Orb_2_L,Amygdala_R,Thal_MDl_L,Cerebellum_7b_L,ACC_pre_L,Thal_VPL_L,ACC_pre_R,Cuneus_L,Rolandic_Oper_R,ACC_sub_L,Cerebellum_Crus2_L,Precentral_R,ACC_sup_L,Thal_IL_R,Insula_L,Red_N_L,Rectus_L,OFClat_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Mid_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Sup_R,Thal_PuM_L,Vermis_9,Temporal_Inf_R,Postcentral_L,Insula_R,Temporal_Pole_Mid_R,OFCmed_L,SupraMarginal_R,Parietal_Inf_L,Cerebellum_10_L,SN_pc_R
Red_N_R,1.0,0.31573052375889066,0.2822655451685173,-0.21854620403450953,0.1421151074366474,0.3052972234722468,0.5963800406053844,0.2927255159293772,0.34241529750313354,0.15354858959461573,0.4065113823091246,-0.0976437946527691,-0.14092192006639484,0.21033190601309934,0.3824761587850604,0.4158686034206692,-0.14077069304670364,0.45369194563898635,0.14572108376749474,-0.004013483533734767,0.6206800136160382,0.3053848273354487,0.25344541170095725,0.3804252355972579,0.8182653005890205,0.16230569536509337,0.3723570409619808,0.050768568796722285,0.17955587517483326,-0.25895572438642644,-0.14591997533833756,-0.13147419286341303,-0.2108904476609189,0.39957916313473013,0.5004946185069082,-0.06240920183813643,0.049909600995122524,0.5180499585805413,0.20261622140968857,-0.08756448550594678,0.19381769357845635,0.005305523020198913,0.24959961341898937,0.1160047023770973,0.6956531037921887
Thal_PuL_R,0.31573052375889066,1.0,0.1539515551333633,0.12197844737533658,-0.3288384734903163,0.10112833786460786,0.4364095767573557,0.12431167825002541,-0.02895760449316707,0.06901690425159245,0.4539343958012247,-0.184300240477739,-0.20829709030421473,0.48977748845092495,0.159602729417559,0.4865825379082169,-0.3832184835514309,0.25638663818377777,0.3246200580125572,0.05042088245668317,0.0381393466993609,0.6773170100401382,0.09385548577223342,0.5149672572208597,0.3524413159808481,0.2409372980225569,0.30811767291980535,0.052152563203453746,0.12075498912448518,-0.5486113164022074,-0.29367597051889527,-0.3016891493971578,-0.29341922221434746,0.2975160824430445,0.38249965392269614,-0.0815456171859914,0.058906450226176965,0.0550182950819385,0.2640570013241055,-0.16716074104015197,0.20749965021692074,-0.24863835555329666,-0.10921112884480838,0.09545982310094932,0.2687804653526131
N_Acc_L,0.2822655451685173,0.1539515551333633,1.0,-0.11909834631158703,0.028574856538296136,0.2754361644897472,0.40719707092254354,0.35564733115402397,0.05916526506447741,0.2540419608303912,0.2704973364366926,-0.025587334239207483,-0.011325855696540571,0.052506336684936004,0.1569535236931503,0.4135230245105402,-0.014322828359420994,0.22656256248060203,0.3799323392190455,0.18208200454277024,0.18584674658208758,0.25675601354304334,0.23042193613549697,0.2181305032705362,0.2890457754641049,0.6064827169638605,0.35475477350318196,0.026790149149910184,0.14950022509400732,-0.14849009281792927,-0.11362333445987864,0.027122754124411026,-0.12482701563964012,0.28042092050401113,0.22554781536783622,-0.07787353389137497,0.10411086873695927,0.2587132787866522,0.20167999387735427,-0.011277635127639754,0.5483023771371223,0.04482427903503388,0.08704080282206164,0.10659607849241447,0.2586245074398118
Vermis_7,-0.21854620403450953,0.12197844737533658,-0.11909834631158703,1.0,-0.2904486628854778,-0.2590298094339492,-0.14336357994435825,-0.019493228846462107,0.12963699876979057,-0.05950449038955762,-0.19991090136454745,-0.03601631175795619,0.33695087753049036,-0.04204740640850272,-0.24085504415631656,-0.2272791031991798,0.1462647823434822,0.12031853366966723,-0.02121517338633399,0.05170756157529471,-0.3311261296490181,0.19543166069560425,-0.18162396763395597,-0.1291816043915692,-0.21566970450698428,-0.1350286281614161,-0.09337808780356806,0.3026303632502735,-0.210674158331537,-0.0009700515510410328,0.22232562641778866,0.12821604487631472,0.13172604015094858,0.026543817216868652,-0.23364471939162784,0.42898225981669263,0.4005763542832376,-0.3469811128054402,0.19192274385198826,0.1269756539887826,-0.117455859668524,0.013337157351569949,0.005046307764254903,0.276052818972803,-0.30788458883039904
Postcentral_R,0.1421151074366474,-0.3288384734903163,0.028574856538296136,-0.2904486628854778,1.0,0.3762664325208882,0.2663636168618923,-0.085569768648833,0.24200140148032664,0.14037535962422182,-0.25504262438148895,0.3523870141610586,0.24239324440156546,-0.2654824825035235,0.47532580711086336,-0.27150825701248277,0.5795797338990692,0.1300517691651906,-0.24347879346143442,0.028429333871470952,0.6643255428802003,-0.2512104066674279,0.16571211868944014,0.15600035333217932,0.15030718494493486,-0.10928683088366715,-0.26724556051032633,0.0702751864336675,0.04103715091829124,0.7396499733942935,0.41611983806567127,0.16411021791729483,0.14973300921521548,0.13404259972008511,0.26394498662266624,0.04326634202548777,-0.3014194910406325,0.7091887938810524,-0.32227227755255616,0.32368391226988946,-0.13052223994252662,0.80681111373494,0.5586043857032861,-0.117990480988913,0.055106154968609725
Thal_MDm_R,0.3052972234722468,0.10112833786460786,0.2754361644897472,-0.2590298094339492,0.3762664325208882,1.0,0.4889117996883509,0.2851419083747477,0.26290632269546377,0.09690437764443999,0.12698962432211428,0.5940400125859324,-0.11586149840980536,-0.08969630057719805,0.7294617484350983,0.026245856278403975,0.263059249792757,0.18668669526014744,-0.2746055289352809,-0.08172906072704406,0.49864139198851193,0.18559172809296307,0.5691809388628587,0.3645296721003444,0.31789816148485806,0.0734417178454725,0.11970006944732968,0.2813018059555627,-0.018567217620516503,0.20207348459186375,0.15951276942321294,0.0985114011209774,-0.02509028337852961,0.3695021617215801,0.6514176645922777,-0.07389082033402614,0.0068635533542762955,0.45973462930748527,0.21192705927186414,-0.10032982990243795,0.10426891043422536,0.2742680609984751,0.3873385131749981,-0.09402528652350431,0.35943418657810344
Frontal_Mid_2_R,0.5963800406053844,0.4364095767573557,0.40719707092254354,-0.14336357994435825,0.2663636168618923,0.4889117996883509,1.0,0.4912399623308828,0.09098250094002444,0.1628988992320887,0.5358322246297684,0.12662631935596533,-0.1591871004669322,0.2902388828452184,0.6312229013044265,0.4535767158509229,-0.03013228841103044,0.5434435184960329,0.09045604182493781,0.06572479289484352,0.6391304828774887,0.45714575477579605,0.19771686703969904,0.5806297769821407,0.644265722348005,0.3451275141815675,0.4664016490445632,0.18312019979566554,0.15345708003469788,-0.18965932000753868,-0.08035440594890364,-0.04077057826287448,-0.2543219051242506,0.7551025871874958,0.6993875764698727,-0.15090466322693585,0.09898270525258684,0.6736394142948764,0.21269196988335168,-0.09473149644800773,0.4221523564474933,0.24041056271800326,0.4367097937842706,-0.004870214640779447,0.4904371195648372
Frontal_Inf_Orb_2_R,0.2927255159293772,0.12431167825002541,0.35564733115402397,-0.019493228846462107,-0.085569768648833,0.2851419083747477,0.4912399623308828,1.0,-0.019978844466719818,-0.2531799523935199,0.4435513955618452,0.3410754106073104,-0.2121795266268931,0.29576044264397416,0.26347644171721474,0.5172585367482876,-0.025623743348678164,0.6427210433335333,-0.07029204034209316,-0.23968907506521875,0.20023256425021893,0.2860646941449623,0.042790752296727665,-0.018840408180033342,0.23378704704176478,0.15152300283658213,0.867309570408802,-0.1080418230749685,-0.03934515471423456,-0.18990025676031272,-0.21664653544635476,0.381763960252596,-0.09568969495185464,0.7133392440143388,0.33107233238652367,-0.2743039600257319,0.5858037439474022,0.33385572935614904,0.5009083792988304,-0.2558575432168727,0.2967409246522286,0.0884206948416002,0.2826717673580175,-0.026448236001199388,0.30280261584810586
Raphe_D,0.34241529750313354,-0.02895760449316707,0.05916526506447741,0.12963699876979057,0.24200140148032664,0.26290632269546377,0.09098250094002444,-0.019978844466719818,1.0,0.2980944185063625,-0.38886027352774555,0.17143734988509968,0.4075340597393641,-0.24033779500320906,0.11172365608655854,-0.22361641046822117,0.4240546926681805,0.3168299726465609,-0.14859331528375572,0.20845330437968512,0.3044634175762203,-0.05118378582325176,0.19706613814901605,0.031697580845472646,0.2152509597137635,-0.17374507867201572,-0.18603139715720773,0.13438590307461176,0.0010811875579829777,0.24983060695007003,0.46696953015582837,0.12617636918459324,0.2399157792275415,0.016972725898053806,0.0055325086867772395,0.44494745333854774,0.18758454165442373,0.17918945020226323,0.24041908551818833,0.21321665439933804,-0.17600444173363133,0.344644359757041,0.2680204889533065,0.423938498673713,0.19171639559456377
Frontal_Inf_Orb_2_L,0.15354858959461573,0.06901690425159245,0.2540419608303912,-0.05950449038955762,0.14037535962422182,0.09690437764443999,0.1628988992320887,-0.2531799523935199,0.2980944185063625,1.0,-0.2848708997842248,-0.1387228428112979,0.4384697951579683,0.0057758536068094005,0.013329283096121592,-0.0029040556652917154,0.2883986338487589,-0.011817206126378472,-0.05638561649486556,0.6650129643502767,0.07133883311843324,0.09389209927921956,0.026436412955006556,0.4119136274831715,0.16063194451519977,0.2247628847894513,-0.31151244659463706,0.22717902493017297,0.13818392209335126,0.058842376667087325,0.47959708817501356,-0.18119222438607305,0.273087281126486,-0.14534376111191552,-0.10341481990594528,0.5531727739323757,-0.28234589767425083,0.024319575415856057,0.1765704038966818,0.02930317173201829,0.19601127875608695,0.1940796540387758,-0.009699608158055428,0.5733443604398767,0.009431517195215127
