,Red_N_R,Insula_L,Lingual_R,Raphe_M,Frontal_Inf_Orb_2_R,Thal_AV_L,Vermis_6,Frontal_Inf_Orb_2_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_IL_R,Cerebellum_Crus1_L,Cerebellum_10_L,Frontal_Inf_Tri_R,Calcarine_L,Rolandic_Oper_L,Cingulate_Mid_R,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_VA_L,Olfactory_L,ACC_pre_L,Putamen_R,OFClat_R,Amygdala_R,Caudate_L,OFCpost_R,LC_L,Parietal_Inf_R,Parietal_Inf_L,Cerebellum_Crus2_R,Precuneus_R,Parietal_Sup_R,SupraMarginal_L,Frontal_Med_Orb_L,Angular_L,Hippocampus_R,Occipital_Mid_R,Caudate_R,Vermis_4_5,Vermis_3,LC_R,Thal_VPL_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SupraMarginal_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Amygdala_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_10_R,OFClat_L,Cingulate_Post_R,Fusiform_L,Thal_PuI_L,Calcarine_R,Thal_PuM_L,Pallidum_R,Angular_R,N_Acc_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Supp_Motor_Area_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Rectus_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Temporal_Mid_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Vermis_8,Vermis_10,Cerebellum_7b_R,Pallidum_L,ParaHippocampal_L,Lingual_L,Temporal_Sup_L,Occipital_Sup_L,Cuneus_L,Red_N_L,Cerebellum_8_R,Thal_MDm_L,OFCpost_L,ACC_sub_L,Cerebellum_9_L,Rectus_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Sup_2_R,Occipital_Inf_L,Heschl_R,Postcentral_L,Heschl_L,Cerebellum_3_R,Thal_MDm_R,VTA_R,N_Acc_R,Thal_LP_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_MGN_L,ACC_sup_L,Thal_AV_R,Thal_LGN_R,Vermis_7,Precentral_L,Frontal_Inf_Tri_L,OFCant_L,ACC_sub_R,Cerebellum_4_5_R,Cingulate_Post_L,Cuneus_R,Temporal_Inf_R,Thal_PuA_L,Occipital_Inf_R,Thal_PuM_R,Occipital_Sup_R,Raphe_D,Vermis_9,Temporal_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L
Red_N_R,1.0,0.3804252355972579,0.14927925203983633,0.3872391400440534,0.2927255159293772,-0.1859440735379769,0.12153345463602833,0.15354858959461573,0.4273786395346807,0.4582383314873126,0.25344541170095725,0.050768568796722285,0.1160047023770973,0.3061473843164465,0.14541426324025825,0.5389729337689412,0.14379564388422664,-0.12813342993412186,0.1903674978647188,0.4158686034206692,0.40410968763907673,0.15889662529604937,0.21033190601309934,0.5070938652119875,0.3723570409619808,0.4065113823091246,0.46890534405924944,0.16974615060883436,0.5448813099305222,-0.07996469858206459,0.24959961341898937,0.26282480321049156,0.21754969067368762,-0.25895572438642644,0.3922137015416481,-0.14935734700516468,-0.012836491702231428,0.6048988592716554,-0.2265031179787592,0.495070658875986,0.6544855510279435,0.1370077407628459,0.428043378867377,0.4856493971197043,0.5711729631995573,0.2961118897235682,0.005305523020198913,0.37553931598887674,0.052521209200703016,0.1421151074366474,0.35437787306667556,0.4463722092052891,-0.07167930860309553,0.4327434750474654,0.25118795034282443,0.44304479102020283,0.45495806987784565,0.34506100615232693,-0.004856832452120479,0.5004946185069082,0.334414723995019,-0.05794163747374486,0.2822655451685173,0.2636296756623312,0.45369194563898635,0.5963800406053844,0.6206800136160382,0.5314159310501617,0.566873906666415,0.33725712488011433,0.17955587517483326,-0.0772637643696912,-0.004013483533734767,0.5266334920389738,0.16230569536509337,0.38896081393383414,0.6649666939406997,0.5989152946029316,0.14881093457393466,0.5458787995799357,-0.08756448550594678,-0.08154648377908502,-0.17763713464122416,-0.2108904476609189,0.5181977057234143,0.467104511725382,0.21775821809283566,0.5059504511284856,-0.07970950858085715,-0.14077069304670364,0.8182653005890205,-0.13147419286341303,0.41126308667124334,-0.027074667087950123,0.14572108376749474,-0.03695154434323801,0.13503736893932522,0.09382182142319483,0.048961176719061306,0.5354680225707147,0.7193983791219344,-0.2944011224772133,0.38939039485081367,0.5180499585805413,0.08544798106609057,0.5142645492861208,0.3052972234722468,0.2547702756139499,0.3233201704618693,0.04227970367952129,-0.016393545629541057,0.09289665281494813,0.4935273541310706,0.3053848273354487,0.1775010721478479,0.44097856311137706,-0.21854620403450953,0.6459582074385404,0.11602117577843912,0.05160339553546121,0.29784388449535937,0.6538106488675618,0.497444836435629,-0.18267284853810556,0.049909600995122524,0.57479225617145,-0.2633982063844373,0.47460851993798375,-0.03504770528522759,0.34241529750313354,-0.06240920183813643,0.39957916313473013,0.6057763657919549,0.3824761587850604,0.31001921683442213
Insula_L,0.3804252355972579,1.0,-0.09029788275635142,0.32511736005172176,-0.018840408180033342,-0.05778309954661719,0.07422599487889986,0.4119136274831715,0.2907110904950594,0.3730416005271803,0.23794071288238822,0.14581217608915223,0.021097774027066588,0.41250704898380464,0.09793215788040151,0.5464267274419471,0.3137941128815523,-0.23285757948987024,0.04617912285051827,0.3413715428762351,0.3948700804153342,0.3587658915517398,0.2729517334194487,0.41008853394867056,0.02731614399564124,0.33085317240530376,0.5232777116024715,-0.042307964378448915,0.521936673062362,-0.08104257692977586,0.09276733806610221,0.074291257132917,0.16994096181482313,-0.19041392308504318,0.48467133614834085,0.12786127212503165,-0.04170685810365573,0.38762766816594657,-0.3032898834801332,0.5965543415037442,0.48710363913160654,0.010998361129415992,0.40041167091223073,0.504981338218761,0.5694778503270528,0.528832160056404,0.04702335042015771,0.16249446171032134,-0.20902247248254552,0.15600035333217932,0.060363097829260186,0.31225295854772805,-0.2720355483640865,0.15845787549829818,0.3213671091239249,0.41780313359545873,0.5136512610007449,0.41677636350641367,-0.04734877799114669,0.49135572226807117,0.49250390484347456,-0.1464309039186369,0.2181305032705362,0.36256992137755223,0.18074816302866195,0.5806297769821407,0.375603179323612,0.5508754372730197,0.36320605115911525,0.09868413410277162,0.3442585405872244,-0.21450536409297988,0.2505188499129456,0.5332172434637942,0.29867400645713327,0.25183039436417004,0.3868520173112703,0.5255258546496083,0.4626424954365172,0.2457847116235828,-0.11527888339267532,0.137336060192726,-0.1609328110113017,-0.1502661002522747,0.5182924032069715,0.46318376843819836,0.1418819140817719,0.7526642429749469,-0.04836838408273142,-0.0806228485707027,0.4499348999223086,-0.28622397523307297,0.5816021513437856,0.04964342961328437,0.06058148365220732,-0.11652539489154971,0.1168704059302413,-0.011517602293203592,0.041686398949883026,0.6326960243331463,0.6134176064703152,-0.19808389571693763,0.5608633281839623,0.36510234205126835,0.46267719810944963,0.3155648729518188,0.3645296721003444,0.22684529941821976,0.07650710078782619,0.19639237225294925,0.0880288244951013,0.049255765223334746,0.40899915177649276,0.5221483516466503,0.45404841070130536,0.3262895510521774,-0.1291816043915692,0.3952185837264214,0.3268401335594402,0.06545603363760942,0.30728222361016755,0.5416583484593761,0.3669477521895154,-0.111008773775537,-0.3784401669744601,0.43166237685571657,-0.32205670203407616,0.5158976570919673,-0.07844837037266697,0.031697580845472646,-0.002420813400521391,0.3258290076264265,0.50110793984608,0.47468539627839457,0.5959515931331446
Lingual_R,0.14927925203983633,-0.09029788275635142,1.0,-0.19697458351915778,0.29481552508157766,0.32519265555568877,0.7649224344523534,0.2087178728569764,0.5826545498128258,0.4288286837072673,0.09053459202510453,0.21519370630586523,0.4266728964154113,0.09107904283143714,0.8662872685038692,0.15389930844399527,0.3290507472017007,0.1977379587509646,0.08378262551331396,-0.328614380977846,0.08250525912009801,-0.16705775661799155,-0.35026953883682005,0.21898552944615216,-0.044347368535946806,-0.4333701407522264,0.05105656427865624,0.5632235101367701,-0.30847540736933354,0.5096078867053977,0.6041745224179975,0.06275733663074107,0.7155195011697534,0.43252756288801586,0.45080715196890403,-0.12839561459356244,0.6864256887609996,0.10709635196738776,0.6932817249777026,0.23884664712982173,0.3887575085918546,0.7827091083007756,-0.49240135728310386,-0.12963569195582053,-0.02462505123474311,-0.17790971527108893,0.5644885380969775,0.20458729952573548,-0.03216391735885965,0.3549269353853365,0.4588911554787424,0.38257761193176626,0.8237813732205875,0.09753201840323546,0.17016360091799415,0.034320428703537104,0.5106910115951887,0.348735626047934,0.9132464034533848,0.12433903115680092,0.09148155138600803,0.6413909370143576,0.03500547785582124,0.1378566835517684,0.568407365835093,0.25957151096116515,0.3595526884253076,0.08002397539409593,0.5006396524895861,0.6863428850740776,-0.24996548681550632,0.3628407914688051,0.07715094347711678,0.24131888483111816,-0.27134328957154646,0.4662274517069555,0.37287091762128616,0.5010834742494972,0.3263896379096086,-0.03094189202098513,0.15874231043212206,0.06696746841356238,0.6479316084889418,0.44885846363028253,0.06205829920954391,0.03729107724493827,0.8935602009403231,0.16409980119167686,0.7913678618568489,0.7295503360816991,0.06662089062183851,0.48320933964379303,0.046807116417571376,0.09688216001553743,-0.4683152273589047,0.6450096823249161,-0.12009648946338683,0.6728666810895413,0.7755449375908189,0.17156908819298863,0.03404033211815815,0.5667527074785466,0.3090289190373574,0.3552999625022197,0.2435786940958758,0.49656129056805215,0.3723260893631894,-0.2577015145165124,-0.23802592969775815,0.30862305442372284,0.4812922227065822,-0.06368877208232422,0.02543699883439473,-0.12978408170952896,-0.2211047257708274,0.44672463324853595,0.14018986234380282,0.3061835159515764,0.29272343731130307,0.10801833563433792,-0.24007372592029264,0.2902751682334553,0.06431410116812644,0.7635871728392444,0.5360239613882721,0.3832682101714653,0.5026852866580173,0.19982082756815434,0.6331055636293272,0.5066845210522218,0.5019639880907607,0.3177692040906224,0.05874939266235299,0.30243514401913707,0.011156205609922676
Raphe_M,0.3872391400440534,0.32511736005172176,-0.19697458351915778,1.0,0.25279983487662133,-0.4714423356841195,-0.1560190815728655,-0.15955050322488443,0.017169719503053498,0.21513679690734433,-0.053393630604865364,-0.06915015067096338,-0.1493885999975555,0.3158580354306745,-0.2602472515958348,0.32042803259106895,-0.07145840709464836,-0.23115412736762692,0.13603236395786117,0.5148391725088141,0.34677040195697667,0.26401769800675523,0.4961460051056959,0.4549773638524763,0.4350687930924345,0.6335452082187436,0.2772182850061759,-0.11381178576832056,0.4072415457456231,-0.45960032884476903,-0.1329384604136395,0.19093580288278683,-0.18686351799141554,-0.5562127782293279,0.05946664182721509,-0.07064306438336655,-0.40423783864868884,0.5950568545383902,-0.5280224806647388,0.3653172680778268,0.43140707073455975,-0.25924133425633356,0.4570351520162947,0.39414599973470654,0.4447883155258414,0.4463446667863546,-0.33428864158513855,0.17141697875699477,-0.1140943924464967,-0.24070839160483967,-0.04584077991648065,0.015898558422692843,-0.26108789674214145,0.4485982522250227,0.16055865331546484,0.2986395567942207,0.05240413856546257,0.085355662905272,-0.29774724145878956,0.4143141570245583,0.37024367799451957,-0.45383226598835175,0.13886589931716994,-0.016437560551021267,0.19663072911545476,0.4391313105342931,0.2217436364139788,0.3817803876348282,0.20094657925572784,0.19815599439377035,0.25415478776383793,-0.397997033770984,-0.06502878154019952,0.25254234422906474,0.24405452744785586,0.05476446194248558,0.34835317439566094,0.21639230223504125,-0.12506355371703673,0.5310794785416386,-0.2890540707695933,-0.06356539221527954,-0.42074229979298794,-0.5304144027009313,0.3552518721817007,0.4133694074532572,-0.23245877515309168,0.30814688817000346,-0.44884610654400997,-0.47185693438258514,0.38960629195274615,-0.3036866399054865,0.2902304437362224,-0.2540941760089238,0.22091773279547453,-0.3274787524187266,0.10639070529940296,-0.2642743160865259,-0.24564535105796956,0.2343418485090629,0.5780369458073057,-0.5557405800685135,0.16919779967466472,0.18439850302115465,0.06851744969920086,0.1548703235286277,0.14573479000015907,0.4885680483448168,0.17140281888085127,0.002770075831525835,-0.3891297505557737,-0.1145578188293936,0.37214026529410793,0.52432121553874,0.43400117482215134,0.10810646811812076,0.10919624723520166,0.24200337117244222,-0.025357762984097903,0.037332533834321634,0.3196070204178406,0.45133530268825306,0.30417820885301683,-0.48528127910125013,0.03362282710655098,0.22182495117561282,-0.29186007658085733,0.31266063409031064,-0.39408406394351114,-0.04375717177160986,-0.35158445580011594,0.36619524736787684,0.359752918315704,0.23365836727994654,0.1070296627508797
Frontal_Inf_Orb_2_R,0.2927255159293772,-0.018840408180033342,0.29481552508157766,0.25279983487662133,1.0,-0.3081885549746406,-0.0733635794597389,-0.2531799523935199,0.27067274917920453,0.46741112081979647,0.042790752296727665,-0.1080418230749685,-0.026448236001199388,0.6285240222846505,0.14817815784467192,0.28814288317708225,0.11859175447469789,0.08793826551794288,0.5555143211345548,0.5172585367482876,0.3500653958233624,0.27535658937479285,0.29576044264397416,0.6566561650857282,0.867309570408802,0.4435513955618452,0.08241165997292992,0.4865994021251534,0.021895519707179404,-0.08314716703559252,0.2826717673580175,0.15242577263169038,0.17604349253395266,-0.18990025676031272,0.15710744431682674,-0.20074989374463226,-0.06032458953755549,0.6709579248708594,0.0033387004308164867,0.346176618706897,0.39964693376604427,0.29495145520835686,0.050476677431355435,0.0830664551709639,0.5239755356925049,0.2956216821323395,0.0884206948416002,0.316494595314022,-0.11397098663177524,-0.085569768648833,0.28298492144948995,-0.0261252134520882,0.47588554637934916,0.679133107846309,0.08332389823982425,0.33754338561386893,-0.0635034311495174,0.1803095170339487,0.10351576532574128,0.33107233238652367,0.3846840957915747,0.09355006585882451,0.35564733115402397,0.14474973641387548,0.6427210433335333,0.4912399623308828,0.20023256425021893,0.3918791498889662,0.25576813216553707,0.6474198760103961,-0.03934515471423456,0.3010815280072892,-0.23968907506521875,0.5554957618107482,0.15152300283658213,0.17613458997067977,0.26747890539207414,0.20631682851262456,-0.4183054351314523,0.6951114391782856,-0.2558575432168727,-0.23283842701931476,-0.1793997822108368,-0.09568969495185464,0.31581554060932066,0.039448153807001674,0.09970060647323728,0.11271875440810232,-0.09040519567792278,-0.025623743348678164,0.23378704704176478,0.381763960252596,0.07357503017427681,-0.1657910521559945,-0.07029204034209316,-0.02028963632749727,0.19609233371107163,0.1848199341258819,-0.08231116579570145,-0.019553200512145034,0.43060209399165783,-0.37296536735870867,0.16998616411714537,0.33385572935614904,0.05811260097274477,0.37568938261319945,0.2851419083747477,0.16888992806489142,0.412980173580892,-0.0607955482784977,-0.19915277996696115,-0.1175579648810416,0.2529668313054047,0.2860646941449623,0.12956109477425523,0.29881035814860496,-0.019493228846462107,0.27810782819534013,0.25014766728781623,0.40897016844085926,0.25028892223015325,0.3625204953593041,0.36377516712719504,0.010583663745218444,0.5858037439474022,0.20317818727706582,0.18174211332758847,0.23522141814548198,0.10155281594209975,-0.019978844466719818,-0.2743039600257319,0.7133392440143388,0.17630815327355753,0.26347644171721474,-0.4151705088955067
Thal_AV_L,-0.1859440735379769,-0.05778309954661719,0.32519265555568877,-0.4714423356841195,-0.3081885549746406,1.0,0.2706152873407121,-0.05572896256204776,0.3650913590941371,0.08166358472841771,0.12091486750724421,0.26929499824095254,0.0529518840082104,-0.13731070476319163,0.4962028414280077,-0.2747234622438616,0.2841570146325283,0.16319545284452336,-0.08808295095459907,-0.62418857246911,-0.18041048569757653,-0.42751685786010096,-0.5819880085472575,-0.14906847155035513,-0.5412840110380737,-0.5335872688664686,-0.04351088790283094,0.1777222672303045,-0.29995699806192183,0.5778113444074625,0.3611995799273037,-0.3711449356493311,0.48483429622585805,0.6329946176680974,0.2021873760840775,0.03059661316128327,0.5418889925906266,-0.3229899135334815,0.5990738926303667,-0.0811696033644903,-0.11485881859317651,0.47022238987452797,-0.40154758815143266,-0.28312849802187906,-0.3499750597946113,-0.3514078848717718,0.4976576676515402,-0.051359376795571204,-0.025705136462294415,0.4431827728103728,0.34979895805435196,0.06500529818815677,0.32339336091731474,-0.198861900146642,-0.07092131453963936,-0.13673608067855825,0.23408485068465815,0.19968443514910272,0.3958821885039189,-0.046334069930400075,-0.010156708402682785,0.6011093837236591,-0.19921380017546578,-0.006748042846876108,-0.0946449620259686,-0.14338493435596444,0.13194932871050657,0.02946998549541092,0.12520612158489605,0.041768089740282684,-0.13710421778191656,0.22310620990019261,-0.03187708235884296,-0.17497043315556665,-0.3026404211000274,0.28550620580580166,-0.046923253012047986,0.18279450497721983,0.30719275841685,-0.341376433971005,0.31708380323116947,0.16377381378846725,0.36447943816104106,0.4218336186621491,-0.21267001231337412,-0.05826999475404022,0.4573893639490395,-0.00045912553608575197,0.6263597966201374,0.6170651446539088,-0.16455829241158687,0.25677972025133966,-0.003332533857818457,-0.028511964085654744,-0.277111259355008,0.35614888624262375,-0.22684898746304802,0.5143696458341073,0.3712111739717116,-0.05126263577692607,-0.33233360094902575,0.4998265205463376,0.1572482935810149,0.08109628104365288,0.2220165426867368,0.21042583240375484,0.09472768510752545,-0.4655369151449585,-0.19177262488488372,0.30839949919934617,0.5353008111130979,0.19376257245117312,-0.16766616833646641,-0.24810578276525616,-0.3001958477457444,0.11266936583963125,0.1140408890274346,0.029269211395019326,0.07432219757789903,-0.404864412670055,-0.361287410499249,-0.12658866136127853,-0.12763340209984664,0.605976626940511,-0.020608806963395426,0.13580120982138003,0.2471246669233177,0.05404398988209201,0.5249504176074323,0.2083512289956801,0.35090150451139085,-0.06374909082841208,-0.18376318531026098,0.13459758062386637,0.14469520574390352
Vermis_6,0.12153345463602833,0.07422599487889986,0.7649224344523534,-0.1560190815728655,-0.0733635794597389,0.2706152873407121,1.0,0.5636836739087105,0.3423239492115786,0.22280836047431613,0.011846788049306809,0.3402391535313181,0.7064635114310194,-0.11914160780126054,0.6850663402171939,0.10122058265126938,0.061969297398393595,0.13771044231938645,-0.2979799743981569,-0.3578820355561568,-0.07328722867024681,-0.08169426769944435,-0.29832985187762595,-0.109052316874666,-0.3302847920784774,-0.5358530754824722,0.11974710849689593,0.3977863312960608,-0.1397624651561257,0.3530553858509702,0.30721811644521096,0.08515882525903955,0.4641024930019976,0.24132888771016056,0.38851031089548693,0.09502044322174048,0.5982097305839162,-0.14002296616932466,0.5374097249988511,0.12267368403308913,0.2532729690107826,0.45469728767718204,-0.2672935432325112,0.08301004104264713,-0.20420044752843244,-0.10024930323055627,0.40920090171723633,-0.061321329640733425,-0.020630097853368144,0.17980625522895097,0.24795752414384725,0.3569440927110592,0.5338792164198087,-0.2804774158849115,0.17351154297184185,-0.22210638346076236,0.7256554666727673,0.1714409691890373,0.7901599611665465,-0.06735367718587822,-0.001688822601839888,0.41324520005749354,-0.009488146381182916,0.05258985809728082,0.2935495902393373,0.1337864413228086,0.17086062674710706,-0.0002149422249668853,0.34404400785590156,0.4081774136369648,-0.09303543734428625,0.15082815218954063,0.4530686995041518,0.059403991586393395,-0.13716474165311776,0.22324558871276487,0.2635147451917535,0.5048743931165048,0.691549263753671,-0.2828528881978875,0.1384082811364447,0.3321708535892849,0.8278086611295022,0.5050669428641005,0.02630390772225927,0.12509120129214765,0.8447299722135236,0.29869541013646084,0.6873507713654723,0.6212479101657683,0.03739066850092757,0.15758559146730008,-0.008269937692491599,0.282541719088192,-0.41896443191835103,0.7184494939319103,-0.010729156235441174,0.3780260549073252,0.9458680636602174,0.37778183551574696,-0.03554821752196701,0.7294990155419986,0.22307020216420462,0.07760258254945532,0.11170924936555517,0.24350816527162325,0.1832592106334262,-0.17908604322242191,-0.285777740436576,0.16455549628849497,0.36521150076585096,-0.09879499237355484,-0.1127219143441309,-0.05321426280743643,-0.30270641965361145,0.31451922893959894,0.3099887471529,0.09222388589877697,0.1742975960262443,0.027688953133701174,-0.07228532696057824,0.1843600560973593,-0.1587656835166886,0.6229584389166539,0.2674412722889527,0.38993260699308246,0.34722649065791605,0.20914831785834953,0.4062443697168939,0.564615434315076,0.8204588531969769,0.025386522496818907,0.1195927232654304,0.08046741130418121,0.46495491229934366
Frontal_Inf_Orb_2_L,0.15354858959461573,0.4119136274831715,0.2087178728569764,-0.15955050322488443,-0.2531799523935199,-0.05572896256204776,0.5636836739087105,1.0,0.07905647129250007,0.05632765046543441,0.026436412955006556,0.22717902493017297,0.5733443604398767,-0.08404818576285138,0.28655410648455937,0.2821177531872537,-0.13089141781624872,-0.02351172331726367,-0.39625367864477007,-0.0029040556652917154,-0.03146442888860653,0.35101443757277573,0.0057758536068094005,-0.1499974973412524,-0.31151244659463706,-0.2848708997842248,0.17499491191657018,0.09542384949000486,0.17516699407173908,0.12851795415740772,-0.009699608158055428,0.13227662927883416,0.12907062384272816,0.058842376667087325,0.29852442889190006,0.2126789234065147,0.25783550510355147,-0.18949035761092903,0.10490850190041887,0.12010649807216914,0.13808922739357185,0.0817782944824731,0.04342075374226893,0.23647705202728583,0.028060691922310636,0.14814426612735748,0.1940796540387758,-0.11975572655982235,-0.04849096281392494,0.14037535962422182,-0.015988351886315016,0.3087426095314099,-0.016526086799783096,-0.44068669292084317,0.16130848803346665,-0.1649091662259507,0.6479479095203106,0.05491266293778954,0.3078583814866122,-0.10341481990594528,0.002328590232544879,0.0685687142943985,0.2540419608303912,0.2169282142961976,-0.011817206126378472,0.1628988992320887,0.07133883311843324,0.014234724388920893,0.2272235267699888,-0.008172362985269422,0.13818392209335126,-0.01211611857541345,0.6650129643502767,0.21394454044327021,0.2247628847894513,0.039161395424372136,0.20922695034532213,0.37676906297228,0.7758359782993356,-0.3084856766643897,0.02930317173201829,0.3723768933151105,0.47165429135463016,0.273087281126486,0.13550156970120625,0.16693066484424815,0.44410043577173836,0.49204983853087225,0.329824670376267,0.2883986338487589,0.16063194451519977,-0.18119222438607305,0.10530462193630508,0.5057731770913253,-0.05638561649486556,0.31144156970581055,0.21537147546759924,0.02112199654689547,0.5592326474795747,0.5527572395937189,0.12034352631301386,0.48687333388896437,0.2392014823986228,0.024319575415856057,0.01217460492450537,0.045022933905517586,0.09690437764443999,0.008394961814128979,-0.14883156645991089,-0.012427611654838546,0.23554597698429305,-0.010714812936459386,-0.06793491218288962,0.09389209927921956,-0.0777170233508001,0.21263767537876777,-0.05950449038955762,0.05523282405336287,0.137544897537283,0.27898185640397616,0.2416732655308741,0.155023955121673,-0.1217486424685592,0.26800295536734986,-0.28234589767425083,0.24415674634510018,-0.014010253682733138,0.13624161605882765,0.1086743926889077,0.2980944185063625,0.5531727739323757,-0.14534376111191552,0.26999743463777864,0.013329283096121592,0.6963459206974846
Precuneus_L,0.4273786395346807,0.2907110904950594,0.5826545498128258,0.017169719503053498,0.27067274917920453,0.3650913590941371,0.3423239492115786,0.07905647129250007,1.0,0.5770141271593378,0.2341644979580703,0.41452061541172386,-0.07593408198896924,0.3443594949940384,0.7213668389405846,0.2719563468889852,0.4311489408537773,-0.022320943372315494,0.3908608829051253,-0.07739781141640728,0.3540355503457016,-0.004000036199962716,-0.23764101365121096,0.49667447147574323,0.08438167499850607,0.026258059181433716,0.27309168792303357,0.3211323479424037,0.09946767423195818,0.5399539253319389,0.8107525159077055,0.06728357809702819,0.8853037397983865,0.4339055322172349,0.6475564881959331,-0.1785037651955541,0.5666168948451498,0.43961492633859545,0.3839182706475462,0.5837778076741658,0.6785143926619763,0.7420231406688149,-0.14674724434356257,0.00516506503335169,0.3391056612883314,-0.03305663297278194,0.49083120571143674,0.4435725497183419,-0.09529904710861854,0.5950741252994887,0.5424195857646177,0.3687269726937006,0.43999640254202255,0.5003640316721191,0.3395420455324271,0.5389676964711024,0.5546944426440187,0.6853080369922212,0.45813860990689126,0.6616947892756625,0.480649691614912,0.6001449697570025,0.1640475470355803,0.13882677598683885,0.44915151063256953,0.6147351703596485,0.7083576192864577,0.461584411340266,0.6104662936886899,0.660303258479222,-0.06735914351975927,0.1939183589818231,-0.1140780167719299,0.4721118016700685,-0.11009597567661278,0.8314141930709311,0.5948837718753845,0.80490351552383,0.32672975355787853,0.25382308493403355,0.12033994547271454,0.09702210125666995,0.13770423318748604,0.10641629743102982,0.3446239494552588,0.3762583536444013,0.6859255475573002,0.4984902426601782,0.5430355935825114,0.5199102357307471,0.4255818305291739,0.268727509759747,0.5019852738495701,-0.13005363212103535,-0.2902108933453364,0.31424419506541607,-0.144302140675138,0.8274925156128554,0.3709598437927549,0.4311180260516238,0.4429550910801321,0.10374911400319188,0.5833815200845067,0.6652817064505782,0.33661235818365115,0.8482440077722232,0.5971162982222198,-0.13397419802945712,-0.11475415042530115,0.5047162420345517,0.5542768502511645,0.14256331256338362,0.2557060277089452,0.05520662124788111,0.1858781811880624,0.6434945078763197,-0.0881582944592915,0.6142031091499023,0.23668191675179118,-0.037300977258692226,-0.0810371180162168,0.7068514167856912,0.5113989970134227,0.5181168835937857,0.1539659523287618,0.6136195251424683,0.09599423534740963,0.43361987829452137,0.6988522590243689,0.250512411570708,0.14396273713543842,0.528148776309081,0.39671344895470717,0.7540773223247389,0.21514746151338962
Frontal_Inf_Oper_R,0.4582383314873126,0.3730416005271803,0.4288286837072673,0.21513679690734433,0.46741112081979647,0.08166358472841771,0.22280836047431613,0.05632765046543441,0.5770141271593378,1.0,0.22380441868633835,0.19556244757812338,0.09684085320126724,0.7622643929579289,0.5205781240138626,0.597192585404651,0.3041546573812989,-0.0045278839584222165,0.3447684175215125,0.2636634878851538,0.368494051608893,0.08622925918158258,0.17778210771119474,0.6556209247398314,0.2796763380450893,0.1511922946097769,0.19574931531331638,0.3934447808449081,0.13126980374919928,0.2973722709673504,0.45915353737644216,0.18271546638292854,0.4926901411239297,0.12044493445843192,0.516587316761899,-0.15516231271714992,0.19581835807688078,0.4901066098629675,0.17979632464997922,0.6168832125651694,0.49780453238856026,0.6059980539888747,-0.08353830694857067,0.03300661117485625,0.5593771111655845,0.3318068736698132,0.4660054881896614,0.2773455932198886,-0.10299952125628933,0.45893719699783986,0.5581647369626926,0.3081853690369361,0.35654414023410713,0.45180745558084234,0.209665147859757,0.31760338362803403,0.3802931012224115,0.4351815147335585,0.3372736246037607,0.47659622566774645,0.5429234982327804,0.36518486268743033,0.26856535049796687,0.6046173421873684,0.6858719032402724,0.5776293438028104,0.666524286880264,0.5986555023493062,0.565550023156504,0.5703925074898862,0.10900491607755822,0.33587676597548777,0.05069683513507183,0.6240782276666064,0.042845706665385064,0.4975937995762806,0.5720276353045298,0.5763001236739255,0.09008210091476507,0.3939277180120039,0.09229160318878527,-0.01729364458153479,0.03448352379135107,0.031161984055131736,0.5586615306346682,0.26888543141943183,0.44468742464664995,0.477094915417476,0.24110675041492047,0.3005091706600519,0.4111632902205967,0.2807755818218033,0.5071915713672646,-0.09346372248405362,-0.18909829752536145,0.16472856615088877,0.045458453953488964,0.38722543952929545,0.23584826464929864,0.41852886206321877,0.4475265296775452,-0.0658738942054446,0.4841430243483119,0.6427136817825162,0.4720867741789959,0.7339249070577767,0.4596515365797592,0.07498530274143814,0.09266955886977508,0.47051530698390026,0.21539524037925714,0.1921793948293158,0.3191270568785307,0.16755117512029397,0.20356570701629526,0.5386617691794036,-0.09267050262854967,0.6389373095388503,0.6530478095045691,0.17487769756317595,0.09762859497658466,0.576751188490815,0.35457608331970036,0.2835722665097706,0.17190166686181277,0.3918075190574759,0.06351043660654954,0.49956107648348475,0.36242402583274186,0.30685381576770066,-0.002613938779833774,0.5899840368470752,0.2169458444501263,0.6158359503356082,0.08506553399415015
