,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
OFCpost_R,1.0,0.4443860839041186,0.2978062096793768,0.30992737842166423,0.049545885066657844,-0.07426150314971254,-0.015544776965887401,-0.03215222356240487,-0.013320086453675082,0.14825829136665733,0.10288763788809659,0.4328735302898028,0.12300300784408623,0.43707492392382985,0.09542384949000486,0.30425986847136804,0.25692290384178534,0.4324016559564818,0.46762939025389627,0.06750248997915831,0.6470609977167019,0.4767753022716831,0.29548275819966474,0.2668745253686349,0.35155100060334454,0.2333634032783806,-0.026539238164080107,-0.2614027226699976,-0.15334250799196497,0.14396465238358366,0.3848912582662694,0.17165722616920712,0.16551522649479533,-0.1127698080136891,0.04418855972527673,0.1299228220544197,0.10873956848168,0.07298554439530075,0.010708910352092137,-0.36657900070176247,0.2718687470684948,0.22488774119526456,0.5138446951621263,0.2279852480707576,0.23056047219951933,0.012643642896817697,0.2377589373144431,0.4241219204014979,0.26525717748850464,0.16129037098308482,0.5130323727963763,-0.11806692251408174,0.2892812277403479,0.14953088565389924,0.15515786370067808,0.07402992915741542,0.4252476286790066,0.4363641701026208,-0.15057242357886005,0.33972098123802225,-0.033165574362533784,-0.13917751108597806,0.027462899965494607,-0.14266811010784827,0.4865994021251534,0.30692349411228886,0.011986426260435019,-0.07824845887203084,0.05616919923101954,-0.326552183999513,0.5386073883922956,0.03163876382503097,0.09906587724532238,0.3512542032516948,0.36130839948977833,-0.005068873923960937,0.40618373774866734,0.35590530199754306,0.05606970205005217,0.2689846181038049,-0.14286513696105715,-0.038668359871288416,0.16670218754382554,-0.07762677511484915,0.48151891296072913,0.20066823575523163,0.09907557919736192,0.2708098374786685,0.05555468691106309,-0.2931414531255926,0.25166291240921534,0.1339544202706844,0.21978679499904,0.35724704714678646,0.16869423129017935
Occipital_Sup_L,0.4443860839041186,1.0,0.48882367477673794,0.37278450462393004,-0.10163488607409,-0.18371367495560906,-0.23597676627334557,0.17234047403114905,-0.2657657561214235,0.2984566850539042,0.5277349242960593,0.36359798370781776,0.2978425984806926,0.759018016822225,0.329824670376267,0.35475055316027326,-0.43630493188844965,0.754756559160921,0.03465124220828669,0.026826652677190303,0.69418197376454,0.7820165689557211,0.6251499920852543,0.80464013540364,0.45803543958032045,0.176487189679323,-0.013373737082382374,-0.3659966414767756,-0.387205778824222,0.1674073911535175,0.7326319249960186,0.17746185034216935,0.02385262769289634,-0.1265142285980288,-0.25727347782282306,-0.06212326726191525,0.2815079655795956,-0.22605964600022477,-0.07344435324495592,-0.372172591448422,0.23038964847407958,-0.06902025644481859,0.11477561865042694,-0.05795472944211312,0.26284035004518025,-0.07538136901313028,0.3841949862596157,0.8419955707679713,0.048615624385268376,0.15627533233264176,0.724318367420389,0.33169548419025724,0.20231501533081678,0.28021964618257234,0.5248678635037475,-0.16495517993885,0.7524209821115034,0.4154875246001322,0.09271459870387631,0.05093661196478504,-0.017547028570442623,-0.08091656741004345,-0.24570750715193007,0.07130780913885972,-0.09040519567792278,-0.018503591501654894,-0.33573517041487555,-0.4255691447033095,0.11375013469214798,-0.3378444510682427,0.38704144598812695,0.28367415024028275,-0.05804634512633803,0.3508777943823618,0.26410740699894164,-0.6103061751258052,0.8415316607604523,0.49684138026476005,-0.0763419135395985,0.3260477749493142,-0.5550007179183174,-0.06154911062657735,-0.23404947450424407,-0.32130847411476404,0.9368445637898043,-0.37689285693948643,-0.0010392532402246461,0.0697750612573598,-0.19232045292535352,-0.6895270693112544,-0.3776872675798029,0.2576707441769657,-0.2213677007031605,0.22643186787660521,0.17774948382797887
Fusiform_L,0.2978062096793768,0.48882367477673794,1.0,0.8379007165536412,0.5368853921149942,0.029955147682323144,0.15355068468686786,0.8149302903366675,0.4622680511976288,0.18170429371286215,0.8584332290566626,-0.16696560281375028,0.4591247647355995,0.3545135535540921,0.6479479095203106,0.6115240541123668,-0.19604340890499694,0.6753126683663422,0.24824489906856287,0.13737061387227426,0.17939138617445552,0.21475839522643755,0.5294935682046588,0.3584585430081939,0.4218194673394057,0.5312909331707354,-0.15710432647495942,0.0022332438855842103,0.3650911851936967,0.7771750754094056,0.39761738729908325,0.3746980707093963,0.6270716377715253,0.1527246789486448,0.16635056833014214,0.39291741154882126,0.5346414709850914,0.4198107721877228,0.12017487788361988,0.07718139223390173,0.6267401270195363,0.19075099206993593,0.20353448350059822,-0.16219183779267402,0.3802190952566577,0.19499372991959363,0.5370094869945434,0.1628891894687137,0.33718953459205026,0.4328526431686197,0.40211469506282776,-0.03008568117239782,0.16772233767825176,0.4447548245393318,0.3331587384223086,0.2150878268283333,0.2728219018489833,0.049887407608826255,0.28329639456513,0.2555028804346347,0.37389033810820815,-0.04519907938228123,0.11023914474823242,0.03115097424495875,-0.0635034311495174,0.2628862948551763,0.18336051081543825,0.013784392061988457,0.7387718913354746,0.015181355537567208,0.29831076806985196,0.3263577849889853,0.3444108600415119,0.5105594191934052,0.15567035572042945,-0.04956041129126547,0.4031668780470928,-0.05987261619050691,0.3708074109726518,0.46691161901771766,-0.11581039273611403,0.30519407024689693,0.2536517646048775,0.1204540261373404,0.382510242856094,0.08667400497362919,0.4420749464403464,0.39876104014268443,0.23813746204642702,-0.10344013716093618,-0.08099851635367823,0.47418326261947163,-0.022270069468021205,-0.10156025821340414,0.1644577623659909
Cerebellum_4_5_L,0.30992737842166423,0.37278450462393004,0.8379007165536412,1.0,0.6309464921081143,0.14303121198125315,0.2717993964646185,0.5865336242822529,0.6082814168442909,0.24998883464747546,0.5742028045461004,0.003545453436376534,0.42270966106643937,0.47741233690684515,0.37676906297228,0.6909998404822171,0.08143040317869969,0.4871914224393673,0.3777794896625773,0.3676438530066791,0.20906860540215053,0.2801775910128223,0.29268988604705465,0.05155568148676128,0.3237590556481881,0.6994267604133279,-0.11656426664863122,0.14514080328504117,0.39898707960032337,0.7241737982111405,0.1360719497596713,0.5992367268904707,0.8344915286320191,0.45876983981233316,0.4172065366997669,0.5765695950878253,0.4764209805437577,0.6303134001230672,0.24307767801811242,0.08136979938600579,0.753524962238499,0.4663677028831343,0.23407061428759957,0.1919298929788653,0.554057853861559,0.3296010053974221,0.6596869844343125,0.09338785038122328,0.5210662244854617,0.5932054568807712,0.5336213576463292,0.0172215458964805,-0.013490308870654106,0.6112562005265251,0.37200810919195487,0.37466204222595595,0.35693350149320396,0.2507519603183975,0.3721224442408974,0.5062962144062699,0.5748348019310445,0.012091604557104032,0.06651588975937564,0.10123913116062815,0.20631682851262456,0.549030805803872,0.148886109497205,0.05942573658067213,0.7439440767275401,0.20419336973529825,0.48440115980487447,0.4616822494331671,0.43021385056541883,0.7742325253380928,0.1893804979000103,0.10814025997117009,0.3474450578956282,-0.10940220346202113,0.5008119711864089,0.5676864762876832,-0.05561745861532591,0.633873621632373,0.5153358282829315,0.2039460494390118,0.29881663577222883,0.3387264433566174,0.6804819514833366,0.548217831247776,0.43449321826907894,0.1434854533566389,0.02764779718214387,0.6781511555068327,0.3890362249665592,-0.07558569201839577,0.0813854916312531
Thal_PuA_R,0.049545885066657844,-0.10163488607409,0.5368853921149942,0.6309464921081143,1.0,0.282372836138949,0.4703166688291084,0.4840444986715463,0.6763813133801906,-0.0912308632799943,0.33530778286993296,-0.3228687554281727,0.30486753940682343,0.011373721280611758,0.26999743463777864,0.39408162228037275,0.2815605144378961,0.04014875514093231,0.41497205884796107,0.469584870409191,-0.18867376080608236,-0.2604229633800178,-0.07316419083554332,-0.32782073230595654,0.125596566042788,0.589862109676333,-0.20300659565257345,0.48444832809698263,0.6456993204034457,0.5672257314504904,-0.2667802533702505,0.44848718159802753,0.67890705774102,0.48626212798658325,0.4892261585142885,0.40260075476745555,0.3997266212924783,0.7639910921478514,0.2768917881729234,0.27079505860829456,0.7096049948730426,0.41324824441846386,0.18450400694410432,0.14059077621043756,0.4891343965791171,0.38857811301415446,0.33152620485152356,-0.36846841894938837,0.45071690953631466,0.4450761725453322,-0.02534506746618457,-0.3339572775611445,0.015361718574290872,0.518789489156365,-0.00866114494291091,0.4082173616536972,-0.14365356695955972,-0.0863322931298434,0.30411237436956035,0.32125873149215467,0.3987903138665331,0.05896923046072186,0.031118056263692566,-0.0876435637365485,0.17630815327355753,0.5020673503735372,0.2448423895095811,0.31172667899740464,0.61373792174161,0.3790434344346536,0.04841077052326955,0.16963675435037323,0.3260033110247568,0.3528980104973402,-0.07092349254514177,0.38429230362133526,-0.08402771961179843,-0.30774681822995287,0.3649515118166079,0.3841406603750125,0.12039874801913218,0.6318238332599925,0.599076942560462,0.4684011234615639,-0.232767176113053,0.47782734672280114,0.4778209108126674,0.3819545340679818,0.5726003695160458,0.49548329341981767,0.26911524325380054,0.48044232782683605,0.32086644674628867,-0.24136189008765807,0.2748904094641685
Cerebellum_Crus2_R,-0.07426150314971254,-0.18371367495560906,0.029955147682323144,0.14303121198125315,0.282372836138949,1.0,0.07704330475127015,-0.033730104995576486,0.22699604099991944,-0.047877670251520114,-0.08329374821069988,0.11817411025244821,-0.004494913334958493,-0.08854146177064286,0.13227662927883416,0.01867261309702597,0.22865040297721365,0.022559143930547677,0.11860482889157181,0.17973025927327035,-0.008382266799673516,-0.15883707078406692,-0.08869761819829558,-0.2445035743586715,0.10727677410850005,0.21814758559935427,0.052077906530420624,0.3321613475469134,0.17493122469037434,0.11394950705608879,-0.12868318790509842,0.1452864613159929,0.2216884016065798,0.17179258807341588,0.2965929910407385,-0.026808214836074564,0.1705416667474471,0.29096259137495706,0.13306442711314212,0.10986439777645564,0.18934001773676398,0.130465767450449,0.17153209325934934,0.11384439624927803,0.17240375556682858,0.15125183010031482,0.08582446884641708,-0.1619806783641965,0.22161519613805777,0.15218491610918486,0.008778766233706752,0.01881231190832583,0.18329861565877123,0.17354067743092713,-0.06452647822825466,0.113643709962783,-0.08587475807637679,0.06664149809996839,0.0816688930347932,0.10661926829589931,0.1351934267955015,0.3142110795842149,-0.007765938330863338,0.06456595531999935,0.15242577263169038,0.2159788515852144,0.03270523735039772,0.1329179985379093,0.12073697597486616,0.21006018927095635,0.013745031148697974,0.19887767810521934,0.3307781775177905,0.1115323030297495,0.07807663053176622,0.2564727165204445,-0.19732205295314917,-0.17573426247536855,0.08423384844212559,0.02164671274918567,0.18648580812329008,0.2401798639910587,0.18617818685483115,0.17854092852353878,-0.19972429941092829,0.07978197221361631,0.24257297454976195,-0.01829191810528633,0.2483885555278828,0.19997221667242282,0.003420751583156278,0.1767530821926233,0.15725031363361044,-0.039561288295773,0.10651753300622194
ACC_sup_L,-0.015544776965887401,-0.23597676627334557,0.15355068468686786,0.2717993964646185,0.4703166688291084,0.07704330475127015,1.0,0.19136382934008483,0.5138537351832129,0.07720920254892939,0.03812472816738671,-0.18151339150372114,-0.020155825052583523,-0.22288949422924859,0.09389209927921956,0.06252119512050307,0.38865826432667056,-0.058059973738194465,0.4777542298680197,0.11503650686985412,-0.1285884065962328,-0.3019500728201113,-0.0585560630832713,-0.3532927755878435,-0.05118378582325176,0.23780896240949093,-0.07327853581329248,0.5369484568457344,0.4544776548557992,0.249271112032887,-0.2219701031991288,0.12923926187881807,0.30654346711666897,0.26009764942331404,0.4856247551412813,0.3748680303387619,-0.04123155836094022,0.5852528591765985,0.25675601354304334,0.30006779471918116,0.36851057806595666,0.46760369538776875,0.29837872207125526,0.16728814084970467,0.18559172809296307,0.2664597859620617,0.15241577475828116,-0.32731361274892423,0.3450832739511613,0.4574913004401381,-0.24056655658776652,-0.23683186589688116,-0.11710676199384186,0.09691492621210725,-0.2512104066674279,0.28904197036173246,-0.2625319835518884,-0.01754660838942126,0.13713013242151872,0.3946446283779184,0.24117117316865944,0.18807936694098795,0.1790876395535124,-0.13471618274188757,0.2860646941449623,0.3314033627654431,0.3473226371195666,0.31010346674496786,0.38763825401721047,0.3422353432543916,-0.02269796621874422,0.19428207656757784,0.31965588903770337,0.10854869615796096,0.026556184661415322,0.484915183384316,-0.22425590168454884,-0.22134550543380424,0.33074558957335853,0.04233214642106701,0.424692372268707,0.3888589668334335,0.46371852279418946,0.6773170100401382,-0.2567033932376318,0.39112196015373935,0.445552345886083,0.30152835561032365,0.31440196043688495,0.5086133703801071,0.29698348924908063,0.08785311040807102,0.32939120714778375,0.05589400390596213,0.12108343561620889
Temporal_Inf_L,-0.03215222356240487,0.17234047403114905,0.8149302903366675,0.5865336242822529,0.4840444986715463,-0.033730104995576486,0.19136382934008483,1.0,0.4136340653544362,0.07371695005482096,0.8717425733662101,-0.495300092622306,0.42610808984843335,-0.01832621779736046,0.6963459206974846,0.3209951861819034,-0.371279342469796,0.3949489007121182,0.04471991322292234,-0.054029932806816255,-0.2933949764544429,-0.08577613578871825,0.4286508994827895,0.24433835931218476,0.25418730976659226,0.28601714666013617,-0.14141513517196258,-0.010460739852016907,0.4742898846076506,0.6934107150390743,0.19588011780298661,0.15524561445547153,0.39627250018092236,0.01934004837048211,0.07406270416074348,0.28976425334925376,0.39912621830945266,0.291141952809322,0.09953305484995517,0.2531651031490888,0.44780919803999114,-0.06878069815353996,-0.04474225936029745,-0.37776931115219775,0.19259854093051085,0.08804603131477617,0.32289627184936415,-0.12881438125150027,0.15436690298213376,0.30569904909378093,-0.03734500867558024,0.012955945527934522,0.20814435151486865,0.2645308596321176,0.19284576802409178,0.12106218152787702,-0.03748935269484499,-0.24817090009691734,0.1672406650528914,-0.08346956525787574,0.34319512191326124,-0.12812400862873577,0.1350446650901318,0.09527513735348592,-0.4151705088955067,0.053438930410135116,0.250172049929103,0.1084563291683769,0.6795181685808269,0.10187309387049831,0.01071114714267061,0.2748586311117945,0.21993541307798892,0.16816154456481572,-0.02864288871570261,0.003152348271535963,0.10542142759452931,-0.25292900551964786,0.2845814004151297,0.22548293486865564,-0.007496884038249445,0.18177202324354724,0.024328752320993536,0.19808058308925938,0.06169394526258607,-0.09121342444962455,0.2808925968726038,0.17933012877148147,0.1582423554508234,-0.04821599624505782,-0.03436338345742052,0.24681002274937527,-0.29198190802717483,-0.2271344275292074,0.08814714204898835
Vermis_1_2,-0.013320086453675082,-0.2657657561214235,0.4622680511976288,0.6082814168442909,0.6763813133801906,0.22699604099991944,0.5138537351832129,0.4136340653544362,1.0,0.01261016315181475,0.22868209318392668,-0.38152830053031134,0.149696933743331,-0.047513813628152934,0.12627747498861064,0.385632501068529,0.37727756892127473,-0.019871769436872872,0.3304034797622384,0.277153531185017,-0.2049369172336491,-0.33103909561201234,-0.13366170062400498,-0.4622787908491781,0.02654499947749772,0.538707756764949,-0.08721466938926871,0.43309902761111635,0.6343469746104571,0.6049460839866645,-0.30534821792619715,0.4071902244151175,0.7534282686191245,0.4712785750457136,0.5172936915368572,0.5185256898846587,0.24970844212634735,0.7699375711800527,0.18018579573359164,0.24729543952388408,0.5506614619120755,0.47284020134128923,0.2110446155392414,0.08121805167769988,0.2758284266696179,0.42467615353816396,0.3108214995344404,-0.4777283023251218,0.396371301505184,0.4926389429842533,-0.06970280379784655,-0.29163263044250487,-0.23479587641664226,0.32609506232204655,-0.10918413155973519,0.4573599331881354,-0.21088743071439767,-0.16465109704376318,0.2730401110399636,0.49087061284275035,0.4293146709329868,0.02186660071408155,0.219411238199013,-0.05721673568986859,0.2132724915117407,0.4950406049404803,0.42752897628972525,0.4195658765391615,0.6033337292108623,0.3898492503933552,0.07829210809500098,0.10482178768214313,0.4432314596554824,0.41106964682804387,-0.01168457179112184,0.5106155036171833,-0.17774035805284927,-0.4340112319673388,0.5063547381173001,0.27280903412807317,0.41734899055156877,0.606029813424975,0.7058113517477912,0.5719161041835387,-0.32769587962477525,0.5914118810715584,0.605745553932192,0.47684266771003164,0.5572595639309472,0.6244165228051475,0.214261861697182,0.3896355123118247,0.5107389731103095,-0.21250818866644136,0.013443693568964573
Heschl_L,0.14825829136665733,0.2984566850539042,0.18170429371286215,0.24998883464747546,-0.0912308632799943,-0.047877670251520114,0.07720920254892939,0.07371695005482096,0.01261016315181475,1.0,0.1171601265966995,0.159226647579548,0.10038653662670673,0.3123942303042617,0.01217460492450537,0.22693845068392757,-0.06607557030691866,0.13847888235364822,0.16161217870074865,0.03973899031417464,0.1568735131073454,0.30980389917737616,0.0008322659495551539,0.08507109502475618,0.16420866627344996,0.22440341694195695,-0.19471446593025338,-0.0895247039246433,-0.06230745023765766,0.21295539975233252,0.0759507329702339,0.382095919701837,0.22848625586248622,0.22378490126182216,0.365583036152115,0.28645104659369985,0.2412799260272162,0.1473238424020611,0.033766616382895395,-0.0394852493308284,0.10646274287558002,0.2967018663893394,0.10516861637863824,0.08460808694219009,0.26530120716808914,0.26589351959420493,0.4750940246262685,0.19866657215822886,0.4097194803923961,0.35466165864980037,0.3746061616898477,0.17298906752723667,-0.09738863998336122,0.3574614619989998,0.37525956643447594,0.23168123127135182,0.2710214243335248,0.30472563532307045,0.08526617944993739,0.2828355322596568,0.37788202894568507,0.020978059920922127,-0.0972384371973016,0.23476951277184516,0.05811260097274477,0.18850730253406026,-0.14025539419660515,0.022086947466871874,0.3255142155108804,0.18572528980654338,0.24980408811888377,0.010466374230725493,0.4699308209642886,0.37886910683473113,0.48589114775058145,-0.001671575558187795,0.23349488961247988,0.07340890740487219,0.21104305733286385,0.2873346553537716,-0.04545784051478647,0.2627794705056881,0.12052297429338138,0.07991713673462496,0.257775863536993,0.022632899347488297,0.3276168090000623,0.15843731175482267,0.11849824591373677,-0.09987064756339369,-0.20048913208586727,0.3554908984153138,0.1357966553171261,-0.1490627200162541,0.01615018915792438
