,Thal_MGN_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,OFCant_R,Cerebellum_Crus2_R,Fusiform_L,Amygdala_R,Postcentral_L,ACC_sub_R,Insula_L,Cuneus_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_3_R,VTA_R,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Cerebellum_10_R,Cerebellum_7b_R,N_Acc_R,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Thal_IL_L,Cuneus_L,Thal_LGN_L,Fusiform_R,LC_R,Insula_R,Putamen_R,Thal_AV_R,ACC_sub_L,Occipital_Sup_L,Temporal_Sup_L,Amygdala_L,SN_pr_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_IL_R,Vermis_8,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_AV_L,Cingulate_Post_L,Raphe_D,Angular_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Parietal_Inf_L,Raphe_M,Hippocampus_R,Cerebellum_10_L,LC_L,Thal_MDl_R,Cingulate_Mid_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,VTA_L,Thal_VA_R,Thal_PuI_R,SN_pr_L,Thal_PuA_R,Precuneus_L,Thal_MGN_R,Cerebellum_8_R,SN_pc_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_L,Precentral_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_7,Parietal_Inf_R,Olfactory_L,Thal_PuL_R,Heschl_L,Thal_PuM_L,Occipital_Inf_L,Lingual_R,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_6_L,Vermis_10,N_Acc_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Supp_Motor_Area_L,OFCmed_R,Angular_L,Thal_LP_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VPL_R,Thal_LGN_R
Thal_MGN_L,1.0,-0.06793491218288962,0.501991993764261,0.21845205649004057,0.113643709962783,0.2150878268283333,0.40773915627436214,0.4396823202135575,0.1155983125349167,0.40899915177649276,-0.21165644452379098,0.34693845842521687,0.5233963752530503,0.3760492789382195,0.17119343606942763,-0.11495289035513356,0.11287204438908893,-0.1068663489854098,0.44466736525628614,-0.3398648805230308,0.30294519503933,0.41384967463751626,0.2841332640066982,0.5281360933048467,0.06007923941410046,-0.22171062631642066,0.47421112743821364,0.19626738829787221,0.29510588393495846,0.025763365322381403,0.45134282615196347,0.3838253264754763,0.17641604676905137,-0.16495517993885,0.37112794621062706,0.18329739330837153,0.446403350002621,0.4573599331881354,-0.13892111202795754,-0.11358099337541394,0.4588113170782972,0.40119067775904044,-0.1753693852413725,0.5410623474078511,0.38238723901877264,-0.16766616833646641,0.3790259358198007,0.160183191802577,-0.13409303238518425,-0.26689434493427333,0.2543810485212249,-0.02705529937469326,0.0793347011626184,0.4302314014879312,-0.028619063847489638,0.1781938124386602,0.37214026529410793,0.5418808474064493,-0.09219431855505403,0.40011457866460637,0.22992030481384615,0.27470793432862595,0.42225228996854614,0.2925769877587197,-0.22715493326259517,0.17954382928697024,0.407612709615818,-0.11320013025174312,0.4082173616536972,0.2557060277089452,-0.0030838777101989874,-0.10768714357190302,-0.0003588572032187383,0.580503639482078,0.4503093194425508,0.4394939946873751,0.45350682437533996,-0.1040652846245367,0.3191270568785307,-0.1119662391864013,-0.20010109611455584,-0.10947400132892723,0.11778085175796818,0.35223661573297443,0.23168123127135182,0.527750580870662,-0.388953487556784,0.02543699883439473,-0.07748576631389874,0.5225348164485702,-0.1282110510940124,-0.312937147603075,0.19709353350720746,0.2529668313054047,-0.10878247568526543,0.18075195601970925,0.4161194951489995,0.42925778890889604,-0.0746976669623421,-0.14377640541219042,0.15101504568386,0.5795074581776032,0.2605518778131713,0.3497581426758555,0.36404195346845086
Frontal_Inf_Orb_2_L,-0.06793491218288962,1.0,0.155023955121673,0.3433642024105821,0.13227662927883416,0.6479479095203106,-0.2848708997842248,0.024319575415856057,0.2416732655308741,0.4119136274831715,0.26800295536734986,-0.0029040556652917154,0.21394454044327021,0.045022933905517586,0.008394961814128979,0.5057731770913253,0.12907062384272816,0.02930317173201829,-0.44068669292084317,0.273087281126486,-0.14883156645991089,0.09690437764443999,0.039161395424372136,0.014234724388920893,0.18846953242316442,0.2883986338487589,0.3087426095314099,-0.008172362985269422,0.04342075374226893,0.1765704038966818,-0.1499974973412524,-0.0777170233508001,-0.05638561649486556,0.329824670376267,0.49204983853087225,-0.015988351886315016,-0.07922644659330244,0.12627747498861064,0.2126789234065147,0.6650129643502767,0.05491266293778954,0.026436412955006556,0.3723768933151105,0.023970248417540092,0.1513924552216986,-0.05572896256204776,-0.1217486424685592,0.2980944185063625,0.0685687142943985,0.4384697951579683,0.2169282142961976,0.21537147546759924,-0.010714812936459386,0.14814426612735748,-0.28234589767425083,-0.009699608158055428,-0.15955050322488443,-0.18949035761092903,0.5733443604398767,0.17516699407173908,0.24707503524051821,-0.13089141781624872,0.20922695034532213,0.3617628722963321,-0.02351172331726367,0.03556277708817716,-0.03385442808458198,-0.04849096281392494,0.26999743463777864,0.07905647129250007,0.23554597698429305,-0.18119222438607305,0.3082701366152449,0.028060691922310636,0.16063194451519977,0.1327119830581412,0.07133883311843324,0.1086743926889077,0.05632765046543441,-0.016526086799783096,-0.05950449038955762,0.12851795415740772,0.35101443757277573,0.06901690425159245,0.01217460492450537,-0.10341481990594528,0.48687333388896437,0.2087178728569764,0.0032613693272179316,0.19564669825549288,0.5592326474795747,0.47165429135463016,0.2540419608303912,-0.2531799523935199,0.22717902493017297,0.137544897537283,-0.1649091662259507,0.2272235267699888,0.667884531746507,0.25783550510355147,0.18963314973354076,0.12034352631301386,0.0057758536068094005,0.23647705202728583,0.21263767537876777
Cerebellum_4_5_R,0.501991993764261,0.155023955121673,1.0,0.3295066022378695,0.2216884016065798,0.6270716377715253,0.506234928282658,0.6562483615223721,0.2654591779669319,0.5416583484593761,-0.003120381912080029,0.399757829738373,0.6322957019628265,0.7849829617536119,0.24034660982389142,-0.19286704493700355,0.4751729331021694,-0.2272748524214984,0.631730356571194,-0.28045954327339034,0.06496184300064449,0.5749882912019858,0.6158984620182063,0.632177530893086,0.042426415180773364,-0.022016497469667294,0.41030127848806774,0.613065521552075,0.34082823785189953,0.16922173013421013,0.6611236826091043,0.48459772655550076,-0.06390693915205423,0.02385262769289634,0.7057051765377867,0.34965206642649477,0.6493796391119966,0.7534282686191245,-0.11476965610766811,-0.023898960433037762,0.6369821727069866,0.23223620329264846,0.011550705339026196,0.5031857102717155,0.5491252934266494,-0.12658866136127853,0.555491568082728,0.10317406511094022,0.024002020517254846,-0.2061172625952274,0.13652957159320192,0.14944590503472838,0.0513299581597361,0.33879430115638476,-0.038868398840352515,0.4397753698588251,0.45133530268825306,0.7721078648496232,-0.06752194012498021,0.5208359696247847,0.6193075418619939,0.18533471791910305,0.7118957255643661,0.3595821015724185,-0.24638761828173286,0.35454680747600625,0.5478967877030443,-0.203813807228763,0.67890705774102,0.7068514167856912,0.2036762202047525,-0.1074406248599699,0.3070739127523634,0.6446854459767868,0.6884399587187993,0.5986217250821873,0.6997831333807734,0.17092874519606113,0.576751188490815,0.028261346535876513,-0.2453228490785307,0.036013083722395756,0.27753095722070986,0.29438447719091754,0.22848625586248622,0.7665061506017156,-0.3296961248244083,0.2902751682334553,-0.040404846571918625,0.8985280967888053,0.12049232243073614,-0.2199710777635944,0.2590156162786353,0.3625204953593041,0.19896421605620185,0.18536993507503638,0.6256988208231279,0.5944466231715395,0.03190165368145791,0.05374191049577545,0.3442374463956784,0.780731869278549,0.20899251315954667,0.3089599126618093,0.6851620946184497
OFCant_R,0.21845205649004057,0.3433642024105821,0.3295066022378695,1.0,0.21409726297052908,0.15102474935272295,0.5831275051114242,0.027632879214569566,0.5405261826846358,0.32122101491908434,-0.3591311446998309,0.6933841323471915,0.46449076093605846,-0.013489303073529581,0.35278456945565445,-0.04958833731954985,-0.24461581162839086,-0.27856912996336136,0.1999830896080064,-0.3201364852038095,0.360703995586244,0.07104921537659238,-0.14834427059381727,0.2940071666092486,-0.025322068316614814,-0.38082034082085003,0.12530516896931765,0.14932596022964964,0.4690969715968291,0.2051201010269575,0.3527930283283139,0.31656668256819137,0.3792383469938017,-0.3653234655108934,0.3717284544924501,-0.2865388871278427,0.10665799486227236,0.46392556364845233,0.18304917025846745,0.3267810168039105,-0.0014435148760033071,-0.050990456148213625,-0.03736093808668365,0.3929792755427807,0.0465894115282686,-0.6043950171676977,0.27061197351490524,-0.12247443758313165,-0.4133814063714225,-0.22379427087249465,0.08091668779091923,0.43132099146597963,-0.04997423970774519,0.5052728170033537,-0.006422523083089361,-0.22660962472909735,0.4049879484149852,0.467552685641876,0.1356587900267415,0.3652071197657105,0.0407156471665104,-0.13551823259942525,0.1713681007278645,0.5206568199688562,-0.2603699353694668,0.11274775311277468,0.2689771740446857,-0.14414524576732007,0.46333466878681234,-0.09699997600619656,-0.373993911202519,-0.32772867990743765,-0.19191615105579612,0.51801037348943,0.3029828921896499,0.19905430119123316,0.021172494051330756,-0.33468102774229413,0.058863338547969477,-0.191777160174205,-0.12948519330610303,-0.45950720570930853,0.7194404991321602,0.44766101760024785,-0.12318932797195364,0.2441247663384751,-0.3361158997159276,-0.14564201016878728,0.03565761811668135,0.29051830034415593,-0.12201322400112315,-0.23375947998835322,0.5416700491816641,0.38655737142476226,-0.15953393095013876,-0.06582194160420814,0.27259573821095423,0.06580107738664154,0.4747404463274475,-0.30647045809834905,0.13717339903169287,0.542676583691824,0.5359548770209946,0.49652606031902613,0.0955101024068968
Cerebellum_Crus2_R,0.113643709962783,0.13227662927883416,0.2216884016065798,0.21409726297052908,1.0,0.029955147682323144,0.19997221667242282,0.14871874852632327,0.03270523735039772,0.074291257132917,-0.19972429941092829,0.2564727165204445,0.22161519613805777,0.1115323030297495,0.1329179985379093,0.18329861565877123,-0.057713261228885426,0.01881231190832583,0.15725031363361044,0.01972964745541279,0.003420751583156278,0.17240375556682858,0.08967851893827249,-0.026808214836074564,0.10651753300622194,-0.19130856982337838,0.1705416667474471,0.18932433950019928,0.13997670932981424,0.17153209325934934,0.130465767450449,0.21006018927095635,0.046697834423020515,-0.18371367495560906,0.12073697597486616,0.013745031148697974,0.2159788515852144,0.22699604099991944,-0.08785638074972553,0.1914809665986745,0.17354067743092713,0.05470336687319838,0.10095065479970107,0.31086754846578474,0.02164671274918567,-0.3711449356493311,0.1254929223097652,0.10727677410850005,-0.15883707078406692,-0.23535706163549908,0.12368155110104594,-0.007765938330863338,0.06456595531999935,0.2147165426949721,0.1615422528242979,-0.04692917764715155,0.19093580288278683,0.18617818685483115,0.04194636463529589,0.17493122469037434,0.1423305544440196,-0.07059829846167519,0.21814758559935427,0.09217443803815342,-0.039561288295773,0.19719769681120405,-0.01829191810528633,0.052077906530420624,0.282372836138949,0.06728357809702819,-0.11485155357539836,0.11817411025244821,-0.004494913334958493,0.2965929910407385,0.22505555010486888,0.15218491610918486,0.1767530821926233,-0.08587475807637679,0.18271546638292854,-0.008382266799673516,-0.25074395936817123,-0.17255362769338634,0.2456896482716116,0.17854092852353878,-0.047877670251520114,0.2401798639910587,-0.2445035743586715,0.06275733663074107,0.2255150943998001,0.2638466859623927,0.022559143930547677,-0.12868318790509842,0.13306442711314212,0.15242577263169038,0.19887767810521934,0.07807663053176622,0.17179258807341588,0.11288005706323127,0.2914321024438779,-0.19732205295314917,0.18913563310796885,0.29096259137495706,0.18648580812329008,0.15005002981476231,0.01867261309702597
Fusiform_L,0.2150878268283333,0.6479479095203106,0.6270716377715253,0.15102474935272295,0.029955147682323144,1.0,-0.10344013716093618,0.3512511316095991,0.18336051081543825,0.5136512610007449,0.382510242856094,-0.04956041129126547,0.33718953459205026,0.5105594191934052,0.013784392061988457,0.16772233767825176,0.5193194909461868,-0.03008568117239782,-0.022270069468021205,0.1603184126825507,-0.08099851635367823,0.3802190952566577,0.4002381696478858,0.39291741154882126,0.1644577623659909,0.3735590360545949,0.5346414709850914,0.43142593722371075,0.16261718957927257,0.20353448350059822,0.19075099206993593,0.015181355537567208,-0.2397009450247179,0.48882367477673794,0.7387718913354746,0.29831076806985196,0.2628862948551763,0.4622680511976288,0.07410659523352084,0.41542270912167234,0.4447548245393318,0.2132376778101745,0.28429547815368217,0.20235419507848565,0.46691161901771766,0.23408485068465815,0.15136871613697825,0.4218194673394057,0.21475839522643755,0.3908579876265269,0.14320667630632225,0.11023914474823242,0.03115097424495875,0.16294255637372093,-0.10326037452504128,0.32584596295341367,0.05240413856546257,0.2536517646048775,0.49097809290332106,0.3650911851936967,0.5661432646134643,0.08851614595721871,0.5312909331707354,0.3244193737279243,-0.10156025821340414,0.21108692946871035,0.39876104014268443,-0.15710432647495942,0.5368853921149942,0.5546944426440187,0.40826418317029506,-0.16696560281375028,0.4591247647355995,0.16635056833014214,0.4375976497830885,0.4328526431686197,0.47418326261947163,0.2728219018489833,0.3802931012224115,0.17939138617445552,0.019963560020580792,0.24001906391395258,0.12099763558069473,0.1204540261373404,0.18170429371286215,0.30519407024689693,0.3584585430081939,0.5106910115951887,-0.030993565146821587,0.628751850864775,0.6753126683663422,0.39761738729908325,0.12017487788361988,-0.0635034311495174,0.3263577849889853,0.15567035572042945,0.1527246789486448,0.5798128677829623,0.30901205411602056,0.4031668780470928,0.37162322610581083,0.4198107721877228,-0.11581039273611403,0.3414084626947523,0.6115240541123668
Amygdala_R,0.40773915627436214,-0.2848708997842248,0.506234928282658,0.5831275051114242,0.19997221667242282,-0.10344013716093618,1.0,0.21644961070608176,0.4870796099036255,0.33085317240530376,-0.6791706234564089,0.718747654929361,0.3776141101117424,0.1756589540485087,0.45311991098226223,-0.42266143258753697,-0.2705538485396759,-0.4023019137138104,0.6578285608599543,-0.6385860255731785,0.4023970104066165,0.12698962432211428,0.03168558432086817,0.495551916949554,-0.15847292767195761,-0.6936135069565326,-0.019489804434741537,0.19243684215330722,0.680966394766208,0.008801942247255008,0.5920574730282714,0.5546421570799607,0.37141263266264773,-0.6895270693112544,0.3083205173498873,-0.1529912494846664,0.39628839957365203,0.6244165228051475,-0.025268481571118693,-0.16361398041932723,0.1474679087844454,0.0344473146988708,-0.2007678681986934,0.6046637438260003,0.08723232972733753,-0.5335872688664686,0.4551235120788772,-0.38886027352774555,-0.5883757628797537,-0.7005481239763417,-0.03740792377706711,0.2981068612862669,0.009120938455016834,0.4673029126934571,-0.05494828630002178,-0.19321339303995388,0.6335452082187436,0.7831417811022348,-0.39990043839163353,0.5975298989486675,0.10528690089156661,-0.08253629395532297,0.2648103348100105,0.5272997340526379,-0.30302683256104385,0.14451941786050243,0.4045679402890624,-0.10090253439679636,0.49548329341981767,0.026258059181433716,-0.42690719224522783,-0.2940589191911334,-0.20837822262082012,0.6358038205408922,0.45804440614781133,0.2606013021517432,0.20573384331374306,-0.47494169214772414,0.1511922946097769,-0.41837559035073185,-0.19991090136454745,-0.5778361454664364,0.47002551287945127,0.4539343958012247,-0.09987064756339369,0.5511669769872225,-0.8812548186447716,-0.4333701407522264,-0.2747338902206121,0.4714218968153586,-0.6066698516777114,-0.790958442540631,0.2704973364366926,0.4435513955618452,-0.1311562825600768,-0.09818088923601027,0.5382948347500612,0.07668141858445685,-0.046738540970837836,-0.6167920881713567,0.09834609261237155,0.6906307787454038,0.5846555524865897,0.41130418073720737,0.16006041449331931
Postcentral_L,0.4396823202135575,0.024319575415856057,0.6562483615223721,0.027632879214569566,0.14871874852632327,0.3512511316095991,0.21644961070608176,1.0,0.025611991586832347,0.36510234205126835,0.23044409736457477,0.18773214984946326,0.7205236181690652,0.7192748966088229,0.03773794219876689,-0.14451080732925295,0.6366355099793285,0.04457028463771699,0.4555917320107062,-0.11575803510043438,0.022467490688337925,0.45973462930748527,0.8162273905578357,0.48307193469530774,-0.041829215321924754,0.23902529298027625,0.45981427199809477,0.4000033990176892,-0.07965533084136554,-0.017212283827138616,0.5759774510442253,0.3180823016408843,-0.10164061474677058,0.23091506766989797,0.49689988284928555,0.46480621412846923,0.5906675147681483,0.32001732253522364,-0.2668598581345828,-0.12252589299569536,0.530178982798928,0.2045843773974781,-0.19998335253723185,0.3588048800448495,0.8084733075442493,0.08109628104365288,0.39464913466695833,0.17918945020226323,0.2751248318144873,-0.051705774882651455,0.3526390864286641,-0.09806472497859142,0.05610841897822975,0.12329022739397963,-0.031952287743281085,0.6379965414434117,0.18439850302115465,0.5195730536521056,-0.10144693684339605,0.1721742822501373,0.4709182910931355,0.4875953596964645,0.7861852383320882,0.011186827782826614,-0.19469712948036025,0.3234315258251999,0.39306270801123494,-0.14704044704523753,0.33571384045727043,0.6652817064505782,0.4180171087141291,0.18155532942306854,0.2810589671583289,0.6733366199601699,0.5553872442841311,0.462758342328045,0.8372634795037653,0.39028377605472037,0.6427136817825162,0.2289316740200145,-0.3469811128054402,0.40855510019990005,0.030761483824750555,0.0550182950819385,0.40476210132040225,0.5594446778394537,-0.14315680785817878,0.3552999625022197,0.08961037105948633,0.7098036315788664,0.03988574172339919,-0.10157445406843951,0.2587132787866522,0.33385572935614904,-0.0424001607738398,0.32922256802217037,0.5233365313682796,0.7219790449324104,-0.24191591459568995,0.20816868777345104,0.18095968599356468,0.5426208845816067,0.03608387085808529,0.05827633967732562,0.5649431472116551
ACC_sub_R,0.1155983125349167,0.2416732655308741,0.2654591779669319,0.5405261826846358,0.03270523735039772,0.18336051081543825,0.4870796099036255,0.025611991586832347,1.0,0.30728222361016755,-0.3129300472006307,0.5433674249513377,0.24583548954641843,0.008671499459794063,0.3160600361976609,-0.09683136298653301,-0.21208197188731917,-0.23760120317359362,0.23329603687524797,-0.2758741837405,0.40655352781212106,-0.2635057795341459,-0.16425442271713828,0.4152773451777095,-0.3279770354742706,-0.34810282844699086,0.06622495094153623,0.05949019183319378,0.49776095124714437,0.11807422854246956,0.24870463798038628,-0.004542911759862478,0.17714018726601535,-0.33573517041487555,0.35437620594431607,-0.08341764484556956,0.12695596951353644,0.42752897628972525,-0.10989787761371594,0.21459991020419372,-0.1857849430744892,-0.20696193516586495,0.06944428395459187,0.2820269643379809,-0.004763746124210837,-0.361287410499249,0.16424197025554083,-0.22523558520660947,-0.32745910695726954,-0.11955838259879499,0.07526287078990469,0.5687342257264543,-0.09346378443740531,0.41536543632968687,-0.10148037729722133,-0.1805100108407962,0.3196070204178406,0.41544213315852896,0.14749212907661802,0.4517551921729904,0.15517676964949462,-0.20819114047477577,0.12058541077999789,0.46309131147348787,-0.03233321306708003,0.28092655809860356,0.4798262860298902,0.03141102251935185,0.2448423895095811,-0.0810371180162168,-0.33544024014093166,-0.2783381521083919,-0.15892208632806648,0.31052739677878277,0.284938191291708,0.10262787916334201,0.004388154855873663,-0.27333956615485355,0.09762859497658466,-0.21041977455026353,0.02602163572988593,-0.34842640404539305,0.22539178709263752,0.28400582311523404,-0.14025539419660515,0.12016573057868839,-0.2855181269122991,-0.24007372592029264,-0.05434723651180252,0.28916253787509816,-0.1255983659293382,-0.19169977316872883,0.036082911789010075,0.25028892223015325,-0.09866262247818045,0.07506664128507325,0.1748559229490477,-0.01897810392155744,0.35341865011015494,-0.24859395342786814,0.14288236773827223,0.40330349895502465,0.615009200050177,0.4326552306118775,0.26962012758217513
Insula_L,0.40899915177649276,0.4119136274831715,0.5416583484593761,0.32122101491908434,0.074291257132917,0.5136512610007449,0.33085317240530376,0.36510234205126835,0.30728222361016755,1.0,-0.111008773775537,0.3413715428762351,0.5332172434637942,0.3155648729518188,0.22684529941821976,0.04964342961328437,0.16994096181482313,-0.11527888339267532,0.15845787549829818,-0.1502661002522747,0.07650710078782619,0.3645296721003444,0.25183039436417004,0.5508754372730197,0.12719566434781596,-0.0806228485707027,0.31225295854772805,0.09868413410277162,0.40041167091223073,0.16244100973750816,0.41008853394867056,0.45404841070130536,0.06058148365220732,-0.04836838408273142,0.7526642429749469,0.060363097829260186,0.30064322665218646,0.5109241492801234,0.12786127212503165,0.2505188499129456,0.41677636350641367,0.23794071288238822,0.137336060192726,0.5934786966409823,0.268559382046808,-0.05778309954661719,0.3669477521895154,0.031697580845472646,-0.1464309039186369,-0.09092166089313519,0.36256992137755223,0.1168704059302413,0.049255765223334746,0.528832160056404,-0.3784401669744601,0.09276733806610221,0.32511736005172176,0.38762766816594657,0.021097774027066588,0.521936673062362,0.4177008662991232,0.3137941128815523,0.3868520173112703,0.5981915170199591,-0.23285757948987024,0.18728943182154673,0.3233890763198253,-0.20902247248254552,0.50110793984608,0.2907110904950594,0.0880288244951013,-0.28622397523307297,0.2729086286964914,0.5694778503270528,0.4499348999223086,0.5329382713820561,0.375603179323612,-0.07844837037266697,0.3730416005271803,-0.2720355483640865,-0.1291816043915692,-0.08104257692977586,0.3587658915517398,0.5149672572208597,0.46267719810944963,0.49135572226807117,-0.19808389571693763,-0.09029788275635142,-0.33717085264201085,0.5751826329766169,0.041686398949883026,-0.1609328110113017,0.2181305032705362,-0.018840408180033342,0.14581217608915223,0.3268401335594402,0.41780313359545873,0.36320605115911525,0.29242327992827416,-0.04170685810365573,0.15938369219265971,0.6134176064703152,0.2729517334194487,0.504981338218761,0.3262895510521774
