,Vermis_7,Putamen_R,Thal_PuL_R,Frontal_Med_Orb_L,Thal_IL_R,Frontal_Inf_Tri_R,Cerebellum_9_L,Calcarine_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_AV_L,Frontal_Inf_Tri_L,ACC_sub_R,Precuneus_R,Thal_MDl_R
Vermis_7,1.0,-0.1383337063208955,0.12197844737533658,-0.008395608698697217,-0.18162396763395597,-0.12111977781945416,0.334480913887478,0.03926394415214435,-0.3451291296938153,0.026543817216868652,0.1140408890274346,-0.019697468947923864,0.02602163572988593,-0.03180283293853403,0.04002407668690979
Putamen_R,-0.1383337063208955,1.0,0.2802781203295232,-0.2035240748280077,0.17254535300214321,0.703280769058667,-0.17638662375260825,0.24334695413888438,0.710661760388824,0.7167509073283124,-0.14906847155035513,0.3811127875443714,0.24870463798038628,0.3037952205298742,0.51867538389292
Thal_PuL_R,0.12197844737533658,0.2802781203295232,1.0,0.02039166017002546,0.09385548577223342,0.2016085547869843,-0.11348886452196627,-0.2262008021321561,0.4343225248861178,0.2975160824430445,-0.3170517826639147,0.06750701789220527,0.28400582311523404,-0.15149934787948144,0.20595454008109224
Frontal_Med_Orb_L,-0.008395608698697217,-0.2035240748280077,0.02039166017002546,1.0,0.06932232253303001,0.012025022513016667,-0.004022451568689792,-0.0978171710795486,-0.1279019093224803,-0.12355913208271654,0.03059661316128327,-0.17423991814907416,-0.10989787761371594,-0.1575749500023392,-0.095391508013818
Thal_IL_R,-0.18162396763395597,0.17254535300214321,0.09385548577223342,0.06932232253303001,1.0,0.2112115510364373,-0.017925483849028773,0.13874131563170236,0.1835256414272234,0.13092122169974593,0.12091486750724421,0.38966703170669154,-0.20696193516586495,0.17257261089490755,0.1937479231764001
Frontal_Inf_Tri_R,-0.12111977781945416,0.703280769058667,0.2016085547869843,0.012025022513016667,0.2112115510364373,1.0,-0.16003935648769857,0.17455918100512843,0.6542234752357313,0.7260734858558504,-0.13731070476319163,0.5402517776054443,0.2745216769669384,0.22547716779586668,0.38225622401055587
Cerebellum_9_L,0.334480913887478,-0.17638662375260825,-0.11348886452196627,-0.004022451568689792,-0.017925483849028773,-0.16003935648769857,1.0,0.5845422271342705,-0.3118501975109708,-0.05385460919561311,0.35614888624262375,0.1800325566137538,-0.16536029322064533,0.46584132780955284,0.24665703275215642
Calcarine_L,0.03926394415214435,0.24334695413888438,-0.2262008021321561,-0.0978171710795486,0.13874131563170236,0.17455918100512843,0.5845422271342705,1.0,0.052526465426359775,0.2830565936322614,0.4962028414280077,0.39202231967205603,-0.24896802837433962,0.8527745066729452,0.5893879568307658
Frontal_Sup_2_L,-0.3451291296938153,0.710661760388824,0.4343225248861178,-0.1279019093224803,0.1835256414272234,0.6542234752357313,-0.3118501975109708,0.052526465426359775,1.0,0.5681170231278949,-0.3499750597946113,0.2503724355093457,0.31052739677878277,0.17104229176248945,0.33442412473619987
Temporal_Sup_R,0.026543817216868652,0.7167509073283124,0.2975160824430445,-0.12355913208271654,0.13092122169974593,0.7260734858558504,-0.05385460919561311,0.2830565936322614,0.5681170231278949,1.0,-0.06374909082841208,0.33751701394132133,0.2989116559245312,0.3854142920865637,0.452263015747685
Thal_AV_L,0.1140408890274346,-0.14906847155035513,-0.3170517826639147,0.03059661316128327,0.12091486750724421,-0.13731070476319163,0.35614888624262375,0.4962028414280077,-0.3499750597946113,-0.06374909082841208,1.0,0.07432219757789903,-0.361287410499249,0.48483429622585805,0.24040116483127513
Frontal_Inf_Tri_L,-0.019697468947923864,0.3811127875443714,0.06750701789220527,-0.17423991814907416,0.38966703170669154,0.5402517776054443,0.1800325566137538,0.39202231967205603,0.2503724355093457,0.33751701394132133,0.07432219757789903,1.0,0.07506664128507325,0.28164745632638205,0.3371742822580173
ACC_sub_R,0.02602163572988593,0.24870463798038628,0.28400582311523404,-0.10989787761371594,-0.20696193516586495,0.2745216769669384,-0.16536029322064533,-0.24896802837433962,0.31052739677878277,0.2989116559245312,-0.361287410499249,0.07506664128507325,1.0,-0.21208197188731917,0.15517676964949462
Precuneus_R,-0.03180283293853403,0.3037952205298742,-0.15149934787948144,-0.1575749500023392,0.17257261089490755,0.22547716779586668,0.46584132780955284,0.8527745066729452,0.17104229176248945,0.3854142920865637,0.48483429622585805,0.28164745632638205,-0.21208197188731917,1.0,0.5805839352882367
Thal_MDl_R,0.04002407668690979,0.51867538389292,0.20595454008109224,-0.095391508013818,0.1937479231764001,0.38225622401055587,0.24665703275215642,0.5893879568307658,0.33442412473619987,0.452263015747685,0.24040116483127513,0.3371742822580173,0.15517676964949462,0.5805839352882367,1.0
