,Cerebellum_3_R,Thal_PuA_L,Thal_PuM_R,Postcentral_L,Thal_MDm_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_VA_L,Occipital_Sup_L,Red_N_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Paracentral_Lobule_L,ACC_pre_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Lingual_R,SupraMarginal_R,Occipital_Mid_L,Temporal_Sup_L,OFCant_R,Rolandic_Oper_L,Thal_MGN_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Precuneus_R,Cerebellum_9_R,Thal_MDl_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_10_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Postcentral_R,N_Acc_L,Cerebellum_8_R,ACC_pre_R,N_Acc_R,Temporal_Inf_R,Raphe_M,Heschl_R,Thal_PuM_L,Vermis_10,Frontal_Mid_2_L,LC_L,Angular_L,Caudate_L,Insula_L,Thal_IL_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_LGN_R,SN_pc_L,SupraMarginal_L,Cingulate_Mid_L,SN_pr_L,Thal_PuI_L,Cingulate_Post_R,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_IL_L,Fusiform_L,Vermis_1_2,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_LP_L,VTA_L,Cerebellum_10_L,OFCant_L,VTA_R,Thal_VPL_L,Cuneus_L,Vermis_6,Thal_PuA_R,Paracentral_Lobule_R,OFClat_L,Cerebellum_6_R,SN_pr_R,Occipital_Mid_R,Amygdala_L,Thal_VPL_R,Cerebellum_Crus2_L,Putamen_R,OFCmed_R,Angular_R,Insula_R,Frontal_Sup_Medial_L,LC_R,Olfactory_R,Caudate_R,Frontal_Inf_Oper_L,ACC_sub_L,Supp_Motor_Area_L,Pallidum_L,Frontal_Mid_2_R,Thal_LP_R,ACC_sup_L,Hippocampus_R,Precuneus_L,Thal_PuI_R,ParaHippocampal_L,Vermis_3,Vermis_8,Cerebellum_8_L,Vermis_9,Frontal_Sup_2_R,Thal_MDm_R,OFCmed_L,Cerebellum_3_L
Cerebellum_3_R,1.0,0.491219626275207,0.4608573089767342,0.7192748966088229,0.6216728573250425,0.5882491123713349,0.13220728465372045,0.3881864139416266,0.3508777943823618,0.5036490661610903,-0.06322114564897324,0.4706435510737333,0.7277457097859243,-0.044618131322168665,0.21594411759946927,0.5800524991357346,0.49656129056805215,0.49483205099678806,0.21483847566716696,0.46523406792588,-0.013489303073529581,0.4026278960496321,0.4580592889432564,0.6398405210987499,0.26476967754369957,0.17139838573860045,0.709402784732227,0.06399017135015515,0.6682261514202648,0.2102836063325214,0.3512542032516948,0.6201753935088604,0.2250132106718782,-0.0008627804809948877,0.35778414478225873,0.6009890407681282,0.20666735517776913,0.267349852247718,0.10223998057576973,-0.01694880572988446,0.08705216390203117,0.1548703235286277,0.5586496777900787,0.6213689530916804,0.005450911964797458,0.5878403457056492,0.17457822958357216,0.3361535595025132,0.2124908552578829,0.3155648729518188,0.24303543325237134,0.21042583240375484,0.2622676243872592,0.4674080196563477,0.7080220648057779,0.34495729558825855,0.5569558214599318,0.6835365247349643,-0.058333381919290724,0.6110604408369413,0.4812109773656786,0.5052498005346364,0.3295405252031604,0.4854552202067551,0.32769408155305174,0.2695828982955299,-0.04857052166390868,0.5105594191934052,0.41106964682804387,0.015264613053144926,0.7339249070577767,0.36283868027016775,0.028537881057669478,-0.07282272737012371,0.014509117965427282,0.022114057016704883,0.7615298605033868,0.4016940023935192,0.24350816527162325,0.3528980104973402,0.6288217891590081,0.2637310123281061,0.4433772009710989,0.6652621897757182,0.2186265905186454,0.6652966424383246,-0.0631891468279697,-0.05858394604651592,0.6368800715906475,-0.24052607283571661,0.47296035352512455,0.1255323454857077,0.13326700197405494,-0.11190670683102721,0.09825965855255685,0.6738758422247559,0.26406736152330745,-0.2261923651799377,0.6179207987057425,0.48917605651390383,0.64747579651226,0.5703524312109858,0.10854869615796096,0.5431000255911944,0.8482440077722232,0.4906797489718866,0.487192409656688,0.7511079555443925,0.06889517051913112,0.47047691284582194,-0.0032121648891842193,0.5015796005123222,0.5714234414888374,0.03170635367690784,0.4824378967585457
Thal_PuA_L,0.491219626275207,1.0,0.6427090311543532,0.33625047830182037,0.35989924725919764,0.4077519510757698,0.0882493196365704,0.3658118248771312,0.23038964847407958,0.5338398828299284,0.23586708614356344,0.007818970473833184,0.43230500676810757,0.0005734205730959669,-0.04522535138985057,0.17627403448816745,0.3832682101714653,0.06919192922286567,0.20097653121341702,0.6016868739145091,0.2073231126082298,0.3314922145893539,0.14717232514858775,0.2688209196729377,0.37226594651282213,0.23814328063158333,0.4046541159117446,0.29288445726231976,0.6118241621467719,-0.01917449204226085,0.2718687470684948,0.3434768453915581,0.1497897533134479,-0.03423479694799981,0.07405224450901077,0.06863903189508502,0.2165084668471025,-0.06070203782443337,0.14084061337024692,0.1991647737296354,0.17125077676644831,0.22182495117561282,0.44337194289109716,0.6920953715404928,0.06503554733211815,0.41812054341989746,0.3752898386515982,0.2809177480779789,0.5076370176457901,0.43166237685571657,0.27390157280628535,0.13580120982138003,0.4434078844450191,0.3830994386181045,0.4703230258265491,0.3007935025228142,0.6029499288218328,0.5759840667803756,-0.13712357485119708,0.5845517489761279,0.4874741069912783,0.3484963187519286,0.2311007117766224,0.3310161206939745,0.13774626278284932,0.3409539214458388,0.06544194737083346,0.6267401270195363,0.5506614619120755,0.06974862481922084,0.3918075190574759,0.46264186213475367,-0.03480102061997711,0.23381160629700065,-0.0012040089941928779,0.09213595968008066,0.6011439514415139,0.12613756176227034,0.38993260699308246,0.7096049948730426,0.5633780067774937,0.24079007808841188,0.33918508931706415,0.46785907997594567,0.030088215680435574,0.31419674724710833,0.4960453996916416,0.095223435183898,0.42401038089282106,0.11128606835864402,0.14678567987532581,0.21042410499000413,0.30212675765913966,0.2995599625235403,0.1250844221366227,0.4820322851323024,0.10642430022080084,-0.06910393643447388,0.5126686752330838,0.3715032927815554,0.5592513070179207,0.03955697731004115,0.36851057806595666,0.4739561984942607,0.6136195251424683,0.5543111378852845,0.4349661134257693,0.27673593604411845,0.14426106083699042,0.11973812642005914,0.1993688103298532,0.5987804367702063,0.5079132329633812,0.12195595612729088,0.47784586219951636
Thal_PuM_R,0.4608573089767342,0.6427090311543532,1.0,0.2859971678970333,0.406420999111071,0.43183283088453084,0.03762312786429204,0.38660989187836403,0.07949425132562227,0.4850631594956966,0.2523787648953761,-0.08032497207280324,0.22554077751606874,0.3073537329395936,0.06701175432177793,0.08559114534910447,0.19982082756815434,0.05095108211733225,0.052489394165596476,0.5632517288580148,0.26007662326576586,0.459399228571368,0.012506063468847542,0.14130901590002629,0.2243654674009798,0.15607909811435955,0.24932855518573638,0.20558997422964884,0.5442176491178421,-0.06104500472357027,0.1651694460696882,0.4255416926198111,0.2351569729466119,-0.11628375798896415,0.3061972435345278,0.001478147610465519,0.13221498062042072,-0.04132114703688355,0.2886343909686859,0.1943733752668811,0.12082686548623693,0.31266063409031064,0.3305967376460825,0.5400867523024175,0.0038924084419472206,0.429059401471068,0.30733506829885054,0.14931941474714425,0.49957016107139135,0.5158976570919673,0.11268502826697414,0.05404398988209201,0.3988252008112863,0.4369530758580478,0.4406209796493327,0.06121073524705613,0.5530685936565949,0.4494187043877609,-0.014398589815362713,0.30461176619179836,0.3812782317605853,0.4241908835323015,0.30999143761532383,0.47569268194515635,0.07448398721105023,0.2390250106530796,-0.24287955146763401,0.45463816315762445,0.5641710345420156,0.06512512747976819,0.49956107648348475,0.2840871325022917,0.016713520553360887,0.16477190740141875,0.04873926238399227,0.1893827537740269,0.5226966720787068,0.03698184457896606,0.20914831785834953,0.4023058856386644,0.38434882066386694,0.14256121381883155,0.2146368056566989,0.4242157332910811,-0.06669058715048085,0.35602118581613723,0.44689353558106587,0.15041800581756995,0.48081100158452555,0.18257394876531124,0.08297522785823376,0.2279313254904577,0.3932146918064641,0.2957974746187497,0.0485058399013788,0.4497840611825416,0.30250918907745533,0.07116918255733878,0.3328123529876772,0.5719763213427468,0.5336445467145486,0.2686232324128215,0.4221949724857352,0.5453038321920374,0.43361987829452137,0.7018829261456081,0.35952148263331474,0.21676672704772468,0.15578754195931468,0.12662352908513225,0.09334990373950225,0.535493143211267,0.2093933321732,0.2209076006425235,0.44837897524710335
Postcentral_L,0.7192748966088229,0.33625047830182037,0.2859971678970333,1.0,0.5360508144750731,0.3386818076076498,0.08961037105948633,0.5327659827196923,0.23091506766989797,0.5553872442841311,0.011186827782826614,0.40855510019990005,0.8162273905578357,0.03608387085808529,0.05610841897822975,0.39028377605472037,0.3552999625022197,0.5224173167990169,0.059645943807090644,0.49689988284928555,0.027632879214569566,0.5506254472934765,0.4180171087141291,0.5458347174933451,0.03988574172339919,-0.01739549613137471,0.6366355099793285,-0.08518410592817331,0.4709182910931355,0.19209453307444252,0.24004046705769286,0.4555917320107062,0.23606772421230227,-0.038200399264345784,0.32922256802217037,0.7091887938810524,0.2587132787866522,0.18155532942306854,0.18773214984946326,0.022467490688337925,-0.031952287743281085,0.18439850302115465,0.6329030161540891,0.5594446778394537,-0.10157445406843951,0.7205236181690652,0.1721742822501373,0.20816868777345104,0.3115752562902084,0.36510234205126835,0.2045843773974781,0.08109628104365288,0.3588048800448495,0.5404768990801592,0.5649431472116551,0.2810589671583289,0.492376875203997,0.6258575399997843,-0.14704044704523753,0.530178982798928,0.5233365313682796,0.6733366199601699,0.4875953596964645,0.3234315258251999,0.2289316740200145,-0.0424001607738398,-0.041829215321924754,0.3512511316095991,0.32001732253522364,0.13555963171605845,0.6427136817825162,0.18095968599356468,-0.19469712948036025,-0.10144693684339605,0.103085630929723,0.03773794219876689,0.5908155346736277,0.23902529298027625,0.07760258254945532,0.33571384045727043,0.7861852383320882,0.2683838253055817,0.19270549874440326,0.5906675147681483,0.05307540294753857,0.46480621412846923,0.05827633967732562,-0.12252589299569536,0.5759774510442253,-0.24191591459568995,0.2751248318144873,-0.017212283827138616,0.12329022739397963,-0.07965533084136554,0.18251738260176795,0.6390250431291882,0.3526390864286641,-0.10164061474677058,0.7219790449324104,0.4116294908330633,0.6736394142948764,0.39559283866251604,0.07495792689911093,0.5195730536521056,0.6652817064505782,0.39306270801123494,0.39675466480300214,0.524498443301457,-0.19998335253723185,0.42526540198886975,-0.19672098766010496,0.5426208845816067,0.45973462930748527,0.10439822238479243,0.3924983542822848
Thal_MDm_L,0.6216728573250425,0.35989924725919764,0.406420999111071,0.5360508144750731,1.0,0.6728139618293186,-0.2921987320703063,0.38888166165778265,-0.017547028570442623,0.4717048483132511,0.3434829820775762,0.09380890483467993,0.5013459176273406,0.2019159980800594,0.2038983681718512,0.14495463255666421,0.046807116417571376,0.13508614604969083,-0.08873476855181811,0.5358630975418603,0.08888457662445849,0.34820104057653073,0.3017518931377521,0.21458052734816851,-0.05424824098414778,-0.15826120219850717,0.3286904378089931,-0.17493684115790878,0.5583033964531823,-0.0993725512347526,-0.033165574362533784,0.41131456350240914,0.08434565727059173,-0.3154330749693325,0.30558480901957086,0.4009709952667523,0.09374979556033142,-0.08213663224388033,0.20513049333578895,-0.09549059299786096,-0.32316792684377277,0.2902304437362224,0.48428369609128347,0.6199541044850633,-0.29599146728182885,0.4745649185896576,0.42319607889487176,-0.06911553195653736,0.17670956367615867,0.5816021513437856,0.1959132365613882,-0.003332533857818457,0.42856052142916173,0.10617163370483526,0.4653133442284891,0.36851152060059716,0.40112808504932995,0.4003127654259175,-0.09506352628555495,0.545415307746945,0.461138189609083,0.5173167225799105,0.21487188131255006,0.29907912415731863,-0.18285538475773702,0.2292464466491116,0.03596201951538881,0.37389033810820815,0.4293146709329868,0.21189146156912414,0.5071915713672646,0.15195863502781634,-0.20193774648049562,-0.22873725969298236,-0.004458525413231161,0.12893262863688373,0.7524650358254273,0.04671373087106338,-0.008269937692491599,0.3987903138665331,0.49073509948446903,0.29925474855077383,0.017547089657593443,0.513611072691114,-0.21173137062572492,0.3756642567937776,0.08751093038929963,0.010143785428851316,0.5326809633342335,-0.002238605234124813,-0.009004882575013404,0.020325211086289006,0.3651875156744388,0.14819745550749638,0.2270860130898992,0.7006593164550156,0.20033354721077845,-0.09312849322456297,0.3992425927307505,0.4797891940483767,0.5346021423656653,0.47933476697029087,0.24117117316865944,0.4754079590338313,0.5019852738495701,0.40486507632545676,0.5764628413475648,0.26748706228383434,0.14210583906884103,0.3356353490251979,-0.18769473147234628,0.5146503690727132,0.589402493371067,0.17484309078719257,0.5062468696149339
Pallidum_R,0.5882491123713349,0.4077519510757698,0.43183283088453084,0.3386818076076498,0.6728139618293186,1.0,-0.16975114185013523,0.37448919466129754,-0.04414283601612606,0.34249821326701063,0.28922574164728465,-0.02100835291283776,0.33821575760533973,0.1910827473401575,0.16812057072249004,0.12489405474117188,0.09148155138600803,0.026078660043388335,-0.09876036411732468,0.5028058660341416,0.19399663416747095,0.21944684716104282,0.1073938244801674,0.185047834036702,-0.002386049561915656,-0.15554671066103687,0.2729171114251703,-0.19316327193922592,0.6180811647474268,-0.045095197016358876,0.08712186613320523,0.5656223171374644,0.27801514701568164,-0.19002715756811125,0.34600927645295537,0.15572581280042763,0.16707181506639313,0.002928787105464665,0.25412018964794864,0.03931736424897769,-0.051350033186803354,0.37024367799451957,0.4972544528490532,0.6284363266684806,-0.3011602279871397,0.4378753716546681,0.38250510891158973,-0.0650138569272899,0.19641339416943684,0.49250390484347456,0.22466579523510996,-0.010156708402682785,0.36884308433484075,0.19525306010533386,0.542707168929742,0.17590886632962674,0.3210939846340153,0.3445358686555159,-0.2796879362732664,0.5681285369406545,0.4115941558307654,0.4491767936591585,0.09428437903813497,0.3659969473743092,0.00330558073320001,0.2984125212995893,0.1900002940850363,0.33740989951097383,0.44788467320774905,0.037278557069313885,0.5429234982327804,0.4148922710167064,-0.06712612965172488,-0.19937285562032073,0.07055783637079485,0.18996758605348055,0.7247880138128784,0.02499734894159561,-0.001688822601839888,0.4226697961650127,0.3391970029439063,0.3433632305998492,0.13437728662791826,0.4498415308396011,-0.13826961648606015,0.2866436522087031,0.0744380890544308,-0.007905655901104515,0.6805903702372452,-0.08827035080050857,0.01395342693434719,0.3109807137990957,0.48773711907926065,0.19529960079495187,0.42206660742115665,0.7975742053159072,0.0868498828575973,-0.2761660693087028,0.39315144505533484,0.5459768611052748,0.5332239472261766,0.3032813117932947,0.3874080203180734,0.6298750034849113,0.480649691614912,0.5275194340337277,0.5863575803083092,0.28102151248499546,0.05908823792475323,0.41389063837149404,-0.192270765135004,0.5335164534051704,0.6649399404057438,0.328421905553507,0.45597015538960756
Temporal_Pole_Sup_R,0.13220728465372045,0.0882493196365704,0.03762312786429204,0.08961037105948633,-0.2921987320703063,-0.16975114185013523,1.0,-0.1028104589377359,0.30967466392195186,-0.043413863220450113,-0.479248404780748,0.19529968111483642,0.04724424894191262,-0.04246006432394848,-0.17748325008917706,0.3430686934736037,0.5579554972574464,0.2587209377977265,0.27248627196420866,-0.20137133720919032,0.03565761811668135,0.08383578179291828,-0.09372837581487908,0.3140539593893159,0.360690175036038,0.4637665855927752,0.2483389061950141,0.3475567778134012,0.028232593884681037,0.4429202659428881,0.6760103396131304,0.15748034623551535,0.41021352676067996,0.4358379749940426,0.2411490350721057,-0.06044730251815323,0.15449874494182522,0.529217934859777,0.11728559928180794,0.1546039847425514,0.7165254027716349,-0.12130261909445257,-0.2011263403689345,-0.13346682655188108,0.4231237244038046,0.16137260169290893,-0.3885709801682323,0.34232240577068673,-0.15628553195682518,-0.33717085264201085,-0.05768427570589377,-0.07866729999410324,-0.2941750046101172,0.5813726277987344,0.00038924773605243163,-0.10991541964487446,0.09838767672584198,0.06459522362263821,0.07330570719599569,-0.048234074065154196,-0.14653749959795712,0.012143676713028982,0.01741353489407229,0.3357743485836767,0.728661947571508,-0.03350211409418467,0.0843824049458386,-0.030993565146821587,-0.13914928143719704,-0.10712998145881364,0.28690368780377756,0.3701125318948043,0.34444995655490357,0.3597021527207877,0.2445131600493071,-0.03525612127338209,-0.08510108646747361,0.35451042782308373,0.329760431672552,-0.09723857505017076,0.09411997245368162,-0.1861312814128202,0.5578576141543559,0.1898335667134524,0.45278415025581775,0.341505018568456,-0.080361072545407,-0.09431587559305961,0.10600029902186588,-0.10820873429022103,0.42197291399592257,0.5726695577095208,-0.06061495650649112,-0.3424222523873616,-0.0869155459263545,-0.13623333520978317,0.1928917867531016,-0.1690376027457839,0.10478638354875322,-0.11392122529926264,0.02026627630329085,-0.06162107892830271,-0.06916714898495618,0.06608961035610264,0.1457345444036806,0.11707342269251779,-0.3672620038387406,0.3967640159983945,-0.017004732805552755,0.13614946407429412,0.2605176649310601,-0.05069770442268697,0.04023024658194143,-0.20224289267847986,-0.19352312414086179
Thal_VA_L,0.3881864139416266,0.3658118248771312,0.38660989187836403,0.5327659827196923,0.38888166165778265,0.37448919466129754,-0.1028104589377359,1.0,-0.07538136901313028,0.43883410776307946,0.21294939990977907,0.008624667239027007,0.42926106288827043,0.42047676535573597,0.03321939354660818,0.03748358265939448,0.08250525912009801,0.16837105903195007,-0.1916798759568369,0.4689744520639274,0.318718333541971,0.5294217516852878,0.13143118282690341,0.16816637678185944,-0.1386455705942928,-0.2222707459977657,0.2339215849015379,-0.21543579495405496,0.48157671448117045,0.062598398315159,0.012643642896817697,0.4530023883870476,0.3611049379660022,-0.007178982336261054,0.31813945301160573,0.2507348483455058,0.15789793287260295,-0.06448316640927172,0.3247847319074565,0.2625933682093763,-0.0449451605220616,0.34677040195697667,0.5257034047407978,0.6230440430988733,-0.31400745181053746,0.69005975928883,0.3626516575472397,-0.07875683605419878,0.4604736072744149,0.3948700804153342,0.3727678945491503,-0.18041048569757653,0.48991433898919357,0.3691936752885041,0.475091105607571,-0.016311985398439314,0.4188978186490053,0.4239027776486924,-0.13599053163264596,0.49995773215029765,0.5201504838190338,0.629935907507439,0.4078224839746944,0.32511607645250595,0.004343306728973145,-0.005752240359221301,-0.014893529395387722,0.19499372991959363,0.42467615353816396,0.04496250592878561,0.368494051608893,0.1410751369936346,-0.27515565497666206,-0.12275153504295605,0.21338116632962087,0.20121067122773537,0.4920088277623967,-0.14022655195878564,-0.07328722867024681,0.38857811301415446,0.42255964462490336,0.28909697631538656,0.0031265078833890717,0.38785606604082007,-0.18741675558995724,0.11086192950336117,0.3035531237895735,-0.0685955693283153,0.5973648761136309,0.03732271733128707,-0.03325310472893665,-0.1164166234401205,0.48955615216964177,0.23763401418403954,0.38475368257664805,0.625509881546646,0.2750937390628322,0.04228801050668946,0.3713449677004946,0.6192032555828108,0.6036903140198678,0.21352739055733846,0.2664597859620617,0.6078927493687902,0.3540355503457016,0.4535208100652126,0.39547640739778894,0.13808022881962173,-0.22988983533393847,0.2906234102982519,-0.33523872482559985,0.5640719904704685,0.4788104770699848,0.31145273850958144,0.29773053235773306
Occipital_Sup_L,0.3508777943823618,0.23038964847407958,0.07949425132562227,0.23091506766989797,-0.017547028570442623,-0.04414283601612606,0.30967466392195186,-0.07538136901313028,1.0,-0.14716631970772137,-0.507386538570948,0.7270466233742625,0.4382581075217054,-0.5550007179183174,0.07130780913885972,0.7524209821115034,0.7913678618568489,0.6721439297274326,0.9408049522119963,0.11375013469214798,-0.3653234655108934,-0.05804634512633803,0.6894238262253842,0.759018016822225,0.754756559160921,0.6716095094617927,0.773928276645573,0.5663408264616729,0.39242931863921404,0.3196493180940464,0.4443860839041186,-0.2213677007031605,-0.43630493188844965,0.49684138026476005,0.26410740699894164,0.5248678635037475,-0.07344435324495592,0.36359798370781776,-0.6103061751258052,-0.3776872675798029,0.21375855312079695,-0.44884610654400997,0.26455879368627166,-0.06154911062657735,0.7326319249960186,0.048615624385268376,-0.387205778824222,0.8415316607604523,-0.0016472890647451558,-0.04836838408273142,0.10669180370827867,0.6263597966201374,-0.35732843442953904,0.24898520823193993,0.35475055316027326,0.2978425984806926,0.3841949862596157,0.4083067187786763,-0.013373737082382374,0.28021964618257234,-0.1265142285980288,-0.25727347782282306,0.3787249730454552,0.1624305661240168,0.69418197376454,0.28367415024028275,0.17774948382797887,0.48882367477673794,-0.2657657561214235,-0.23608412777763169,0.24110675041492047,0.2201758966845217,0.22643186787660521,0.36558414674185225,-0.08091656741004345,-0.4255691447033095,0.18596912919868122,0.9270388417735071,0.6873507713654723,-0.10163488607409,0.176487189679323,0.09271459870387631,0.6381613749289496,-0.018503591501654894,0.8419955707679713,0.38704144598812695,-0.23603168629245458,0.12805132253848417,-0.06902025644481859,-0.05387865756035805,0.7820165689557211,0.11477561865042694,-0.3354534472883055,-0.5998764263955593,-0.3659966414767756,0.05047943545454691,0.11706419426624698,-0.48984822707226,0.3913334603453804,-0.0763419135395985,0.01811061737872078,0.36650132937400326,-0.23597676627334557,-0.23404947450424407,0.5430355935825114,0.0697750612573598,-0.057851638508133414,0.724318367420389,0.16792711030437624,-0.05795472944211312,0.6251499920852543,-0.22605964600022477,0.26284035004518025,-0.33569748480875317,0.1674073911535175
Red_N_L,0.5036490661610903,0.5338398828299284,0.4850631594956966,0.5553872442841311,0.4717048483132511,0.34249821326701063,-0.043413863220450113,0.43883410776307946,-0.14716631970772137,1.0,0.4342364211032932,-0.08549254531919585,0.429769601366046,0.22421522968144852,0.03309633160889247,-0.05690103284542419,0.06662089062183851,-0.017372873746184056,-0.21057670464940684,0.5718376732310211,0.3029828921896499,0.5278169565369928,-0.019839287978444958,0.10097605947761958,-0.025799552930826593,-0.10710298403726981,0.2017725372369239,-0.0038709679571884634,0.3683933273026592,-0.13661121569641818,0.10777613679649121,0.4496321532418816,0.33294625606598616,-0.35670098933484545,0.09155315775502375,0.15030718494493486,0.2890457754641049,-0.13060922625764243,0.41574948873469963,0.3094950530989212,-0.046344802924341365,0.38960629195274615,0.4337102577670445,0.5245050616472238,-0.24535861599149653,0.5709977506850505,0.5634877128179804,-0.046162653465312974,0.4367939956725612,0.4499348999223086,0.24669776948300864,-0.16455829241158687,0.5838371860897227,0.3572301939793707,0.38189932329534027,0.351263019276963,0.42584658553300603,0.4265961977715154,-0.0010015426260756057,0.3416884502394369,0.4499838253699646,0.5993739922589467,0.15755161230373105,0.22822387017732984,-0.15291374641289973,0.107105765609593,0.013983521974812185,0.4375976497830885,0.6093577201922367,0.1239119994156641,0.4111632902205967,0.23231493231682582,-0.18641402825439754,0.05722862592501215,-0.016872570601769707,0.32824899553078485,0.3955769933028793,-0.1967109577738441,0.03739066850092757,0.6458772001561236,0.6593892431761774,0.24758975525269775,-0.011505803693247182,0.6639586278362006,-0.3132386991879915,0.3350678747566158,0.48625303320954466,-0.014320150297340562,0.5090614473267229,0.0373492119651526,-0.11576737338398682,0.1514631353455164,0.276517242493081,0.4684139754035694,0.2198415868044403,0.5034050187150388,0.2523301440799153,0.22033287317347755,0.5707648907929174,0.509989613702218,0.644265722348005,0.010410308192846801,0.3157913915412037,0.5906509075193425,0.4255818305291739,0.4574893336643059,0.5135807759639738,0.0874457892515928,-0.02476551761050009,0.23527832540764676,-0.12008443238246096,0.7264356935569342,0.31789816148485806,0.21183664250725132,0.5648152888127521
