,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_7b_R,Red_N_L,SN_pc_L,Cerebellum_Crus2_L,LC_L,Temporal_Pole_Mid_L,SN_pr_R,Occipital_Inf_L,Frontal_Mid_2_L,Calcarine_R,Parietal_Sup_R,Putamen_R,Supp_Motor_Area_R,Lingual_R,Heschl_L,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Thal_MDm_R,Amygdala_L,Rolandic_Oper_R,Raphe_D,Vermis_10,Thal_PuL_R,Vermis_7,Rectus_R,SupraMarginal_L,ACC_sub_L,Cerebellum_9_L,Fusiform_R,Thal_PuL_L,OFCmed_R,Thal_PuI_L,Vermis_4_5,Thal_LP_L,Caudate_R,SN_pr_L,Frontal_Sup_2_R,Cingulate_Mid_R,Fusiform_L,Cingulate_Post_L,Cerebellum_6_L,Thal_IL_R,Temporal_Sup_R,Heschl_R,Calcarine_L,Occipital_Mid_L,Insula_L,Supp_Motor_Area_L,Thal_AV_L,Temporal_Pole_Sup_R,SupraMarginal_R,Pallidum_R,Olfactory_L,Cerebellum_3_L,Raphe_M,ACC_sup_R,Frontal_Sup_2_L,ACC_pre_L,Vermis_6,Rolandic_Oper_L,N_Acc_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_8_R,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Frontal_Inf_Tri_R,OFCpost_R,Pallidum_L,Cerebellum_10_R,Angular_R,Vermis_9,Parietal_Sup_L,Thal_VA_L,Thal_MGN_R,Thal_IL_L,Amygdala_R,ACC_sub_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Frontal_Inf_Oper_L,Cuneus_R,Cingulate_Post_R,Lingual_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,OFCpost_L,Thal_VL_L,Thal_AV_R,Thal_LP_R,Precuneus_R,OFCmed_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Cerebellum_8_L,Thal_MDm_L,Parietal_Inf_L,Temporal_Inf_L,Cuneus_L,Thal_VA_R,Rectus_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,Parietal_Inf_R,Thal_PuM_R,Vermis_1_2,Precentral_R,OFClat_L,Frontal_Inf_Tri_L
Paracentral_Lobule_L,1.0,0.6891292299821946,0.032813979717353954,0.429769601366046,0.3950414096734427,-0.12046760956452005,0.08692504864708925,0.020096599011777995,0.5190399765004898,0.0527756780077185,0.523190542351409,0.3606442896985508,0.44782403843696367,0.4376323597299864,0.743891388886811,0.4662274517069555,0.35737883296084555,0.30385125702576193,0.43146048153681066,-0.03337527055164735,0.5473616081040629,0.4107126702707949,0.37179703906527733,0.21379846159058755,0.014976162044559233,-0.05542951213106897,-0.25072349338328853,-0.2101045349731252,0.5649335768179672,-0.26861813660421036,0.1285400574954184,0.4569770401153813,0.626588721849971,-0.25583827004548965,0.6084287913955748,0.5870492061221386,0.17217523987278868,0.5717377043409471,-0.14447588985681176,0.4157712591130292,0.4593443513582923,0.4002381696478858,0.444617507927041,0.20266123659787375,0.16308672132815852,0.370576356596822,0.6202497273757924,0.6046499955171764,0.28380077632039674,0.25183039436417004,0.6697964665744862,0.28550620580580166,0.04724424894191262,0.48451483351250074,0.33821575760533973,-0.07693723344477385,0.37643334037999593,0.05476446194248558,0.25288670802616514,0.4216670748465342,-0.23438545811864933,0.22324558871276487,0.30093684061364334,-0.21037750316775597,0.38896081393383414,0.039161395424372136,0.34864607784942897,0.19945538207574656,0.6087554708667563,0.35932137897876065,0.4975937995762806,0.3343091619027176,0.24283745923096448,0.20966057151414666,0.2493027496176144,0.3676025214370802,0.44612297209371654,-0.030151907802522977,0.7224028841213318,0.42926106288827043,0.6003535652179105,0.037532996196561724,0.03168558432086817,-0.16425442271713828,0.2312176648038779,0.7277457097859243,0.1113058423209081,0.38982586570546773,0.4914165422441958,0.5520306490554533,0.04200927614353551,0.7816203064616833,-0.15241819259533934,0.7403870221203167,-0.17776490551806828,0.4354924247664462,0.27000768916528034,0.45434540611732144,0.7584736655025083,-0.05708159179047275,0.4273181567881084,-0.16219742556230385,0.252314028394451,0.016122226874447664,0.3903623005122051,0.5013459176273406,0.7265025058779205,0.13899532705561918,0.42066255954794424,0.26092868746260744,-0.08968305423359134,0.36473553870817754,0.5963691890595838,-0.018209630242847743,0.5114342150619701,0.22554077751606874,0.22620345639681474,0.8426334144147002,0.33918789556827056,0.20099454997301627
Thal_VPL_L,0.6891292299821946,1.0,-0.12491772624391645,0.3955769933028793,0.24890018325841282,-0.03884938573766884,0.27610896755204845,0.17347732904553967,0.5313177854443822,-0.21074165648143386,0.5573420349215457,0.13257182533128198,0.17636928046175304,0.642559401615685,0.38722722936821546,0.30243514401913707,0.409491704786803,0.4994026198463815,0.3486390560282484,0.2427354705608242,0.7294617484350983,0.40379074113558056,0.2760367958745909,0.11172365608655854,-0.22251900898820873,0.159602729417559,-0.24085504415631656,-0.032884504154151686,0.5512333861362845,-0.17222426518587036,-0.008797568906414904,0.5444223990596262,0.4943884796617841,-0.11712738377602464,0.7360828941645305,0.6793787300292229,0.28641389584495625,0.7401786169111633,-0.22528340599369853,0.5236041068258174,0.3583995875844073,0.38074719353571784,0.5528579834529864,0.08469223480504873,0.2270032803071063,0.4964867380170057,0.5948753198446073,0.47670463425191917,0.06023250466833818,0.47468539627839457,0.4923418170204626,0.13459758062386637,-0.08510108646747361,0.27992200935754646,0.7247880138128784,0.18745327200856612,0.3919916891707364,0.23365836727994654,0.174431891389728,0.5381952400964387,0.07159534568167304,0.08046741130418121,0.3264876030993438,-0.08998001266565694,0.3824761587850604,0.013329283096121592,0.4514641280032374,0.09936079690826143,0.7460448436882426,0.5657907230745974,0.6158359503356082,0.2715282201493332,0.5354703869931933,0.07563019709250574,0.5078776395034234,0.5514040051274117,0.25920258829836207,-0.17255835089660612,0.46331256329807696,0.4920088277623967,0.4148968194302387,-0.026714230168083372,0.31073959346149777,0.015410807441067579,0.37024264833430404,0.7615298605033868,0.15548664513007032,0.1931611441016657,0.6147529403766254,0.40229280484105234,-0.16141760510794145,0.5723565089317341,0.07360448501318162,0.5160083708692781,-0.2321029554810449,0.6851167092042127,0.5942860718364086,0.5381229853242658,0.5554600351696054,0.17554687552330703,0.5198977156531782,-0.09935176152330079,0.03509304486188266,-0.13851996704750705,0.4483447435411656,0.7524650358254273,0.4678473871394994,0.19340702953985178,0.22851955844994387,0.4391458646782184,0.12760837810092363,0.510621342135783,0.8504791201583131,-0.06620991691900706,0.2505895332285463,0.5226966720787068,0.42092912116415154,0.686781539629926,0.345213594585204,0.30265884581437197
Cerebellum_7b_R,0.032813979717353954,-0.12491772624391645,1.0,-0.221086138943866,0.12072914331577103,0.2666722433733145,-0.3363204804646957,-0.11123045981299526,-0.19763857397840492,0.6278957536092841,-0.11360316459101152,0.5182957786295627,0.4516459077214272,-0.2550948976819966,-0.050628888761600654,0.44885846363028253,0.05105185109165768,-0.14984447273732937,-0.03704933551315252,-0.22485860546133643,-0.02509028337852961,0.24318942494706616,0.08115279267151738,0.2399157792275415,0.6462634616951382,-0.29341922221434746,0.13172604015094858,-0.0486773341174296,0.12131396185303871,-0.35516643244053137,0.608668298758376,0.1231721976273384,-0.17892854919311477,0.05842927416150784,-0.10842113220215718,-0.21738800742040604,0.10486020364060188,-0.17824299294216728,0.068225607964452,-0.38627013754921197,0.086783498494716,0.1603184126825507,-0.27859048540656917,0.5515616677634387,-0.09583750452012506,-0.20815721360929806,-0.10883857932568061,0.4568030910064081,0.6033612044298649,-0.1502661002522747,0.04620717993260676,0.4218336186621491,0.3325965188453184,0.38666319278353994,-0.16067984409329736,-0.21098238308129927,-0.05008582277042616,-0.5304144027009313,-0.046163443023937566,-0.3591540456622631,-0.3845433435513688,0.5050669428641005,-0.10913690612659867,-0.2706767935873806,-0.2108904476609189,0.273087281126486,-0.2467304158343555,0.5727026240540398,0.07613589902230873,-0.44863671830053503,0.031161984055131736,0.481002554644976,-0.1836671925091089,0.30256986293833615,-0.2685216245995489,-0.36024224733536325,0.5251512131308194,0.5984119541210857,0.32797857144828707,-0.3146471253128442,0.2695617907506956,0.18764390217336446,-0.6385860255731785,-0.2758741837405,-0.3929971013473643,-0.03006997344398435,0.03724905068423399,0.5680705443552128,-0.3763020340793006,0.46610917997460677,0.529099296068802,-0.16348874424845788,-0.3862432516200368,-0.14249659698032224,0.3631191121835698,-0.13542761029358324,-0.42283803581697244,0.06430463698064383,0.28804645072741714,-0.21222457287747515,-0.13292214698533925,0.3194962494369726,0.6532200041115769,0.5056442691697445,-0.15097242382245,-0.19478242469481785,0.25555986726537716,0.0008629467964534502,0.6078556995988434,0.08234560008752168,-0.2541977244267442,0.3512641668375532,-0.3522831326719571,0.23213648749718083,0.46135685718914143,-0.12456113717584127,-0.48805322286204883,-0.12018607163407005,-0.11370603205871917,0.1563642238942308
Red_N_L,0.429769601366046,0.3955769933028793,-0.221086138943866,1.0,0.351263019276963,-0.014320150297340562,0.5634877128179804,0.03309633160889247,0.6639586278362006,-0.36890905285127495,0.5709977506850505,-0.07983000446801268,-0.260560370455369,0.5090614473267229,0.5986676893664583,0.06662089062183851,0.07349568669277173,0.4574893336643059,0.4338908563290306,0.3157913915412037,0.31789816148485806,0.3350678747566158,0.3572301939793707,0.2152509597137635,-0.24535861599149653,0.3524413159808481,-0.21566970450698428,0.1779023143124649,0.42584658553300603,0.22033287317347755,-0.10710298403726981,0.2914207961580565,0.44091763911620035,0.0373492119651526,0.3416884502394369,0.6793487524383798,0.23231493231682582,0.5034050187150388,-0.0010015426260756057,0.7264356935569342,0.15755161230373105,0.4375976497830885,0.48244517788852465,-0.025799552930826593,0.24669776948300864,0.38919019511511577,0.4337102577670445,0.07428202090586973,-0.21057670464940684,0.4499348999223086,0.5707648907929174,-0.16455829241158687,-0.043413863220450113,-0.017372873746184056,0.34249821326701063,0.15417277061883944,0.5648152888127521,0.38960629195274615,0.45972495178635914,0.5993739922589467,0.22421522968144852,0.03739066850092757,0.5278169565369928,0.3094950530989212,0.8182653005890205,0.16063194451519977,0.6458772001561236,-0.13060922625764243,0.3683933273026592,0.5906509075193425,0.4111632902205967,-0.011505803693247182,0.3020385712646208,0.10777613679649121,0.509989613702218,0.4496321532418816,-0.11576737338398682,-0.12008443238246096,0.10097605947761958,0.43883410776307946,-0.019839287978444958,0.013983521974812185,0.45804440614781133,0.284938191291708,0.5838371860897227,0.5036490661610903,0.2523301440799153,-0.23540309459927278,0.4499838253699646,0.15350539244502726,-0.17670715842988005,0.6507214510386716,0.4342364211032932,0.6593892431761774,-0.05472492916486467,0.33397219129020556,0.23107900016795582,0.010410308192846801,0.2017725372369239,0.21183664250725132,0.5718376732310211,-0.18641402825439754,-0.3132386991879915,-0.0038709679571884634,0.23527832540764676,0.4717048483132511,0.2880749351763199,0.34831076001933703,-0.1967109577738441,0.22822387017732984,0.17032521776434156,-0.09450057289756031,0.5245050616472238,-0.046344802924341365,-0.08549254531919585,0.4850631594956966,0.6093577201922367,0.5939062662764093,0.24758975525269775,0.09155315775502375
SN_pc_L,0.3950414096734427,0.24890018325841282,0.12072914331577103,0.351263019276963,1.0,0.06836332809560455,0.1969747629241433,-0.031188262171018197,0.3117693897857855,0.22885985927047747,0.06728369064139701,0.21519540334218631,0.24031116929568533,-0.011865867585761358,0.34421140842343445,0.18548501871757056,0.10038653662670673,0.023640843539495995,0.23111083091978152,-0.020155825052583523,0.2822652579892703,0.36877832901870605,-0.05230802300860496,0.26197178337233,0.18426635142639392,0.0028578752684665014,-0.19397836960390746,-0.22436306921567697,0.22352778639989654,-0.2419502219484478,0.1945892258908964,0.10469263200823264,0.21408021347673545,0.021771826347431005,0.28073909891866383,0.25929217585469005,0.19307992821235911,0.27352096572816215,-0.05219188035292413,0.12646315552629203,0.10839043678656797,0.4591247647355995,0.051632727769555874,0.30065106300894445,0.1128107653740023,-0.06033442631737568,0.3014499788267931,0.34608503857985495,0.32496979744293253,0.2729086286964914,0.3169500769637952,0.29991522353598354,-0.10991541964487446,0.17695926810738727,0.17590886632962674,-0.04481656358662785,0.43410269440001414,-0.050347074142614114,0.008896427996994614,0.011807949226153965,-0.23796888221020243,0.3137970972277696,0.02618928733810822,-0.20352130705326468,0.3089668217294666,0.3082701366152449,0.30486753940682343,-0.11682645326728365,0.3413676933655208,-0.03762042278992294,0.15327221459316845,0.09509998990233655,-0.1003014764723701,0.12300300784408623,-0.026972632974776506,-0.09642011246592884,0.165865142000928,0.2611140413225128,0.26713307408699993,-0.016311985398439314,0.36834980640610804,0.22268832350026332,-0.20837822262082012,-0.15892208632806648,0.09993473127283924,0.34495729558825855,0.02333189325690176,0.24086760085382128,0.07117969821345724,0.40358693048685074,0.2001007173885242,0.30497914678199023,0.07695885864802615,0.3795949229757722,0.21392861996472678,0.18949640555452243,0.09964877412669282,0.21151158818642873,0.35144185953144996,-0.2960905429209726,0.27311258833260904,0.14591949187056047,0.10438685415227371,0.2294659674866466,-0.01434346900736638,0.36851152060059716,0.2180572359256053,0.42610808984843335,0.289003044570821,-0.020597475075225084,-0.26713797068377615,0.1879806544212064,0.1775671523007703,-0.24004733644690066,0.27444914099086204,0.06121073524705613,0.149696933743331,0.3849482242852688,0.09834440982298022,0.036189931425193694
Cerebellum_Crus2_L,-0.12046760956452005,-0.03884938573766884,0.2666722433733145,-0.014320150297340562,0.06836332809560455,1.0,0.08359971137333537,0.048853074002726406,-0.22164570840891165,0.3795924371032267,0.07517674228263369,0.1623701076977968,-0.06326894269533183,-0.1506636970917267,-0.07353792152459682,0.07715094347711678,-0.01093369073092418,0.00013095762189318106,0.2265150114735084,0.12192630506355663,-0.08172906072704406,-0.16434206470155752,-0.046103764045622046,0.20845330437968512,0.3656851164112119,0.05042088245668317,0.05170756157529471,0.21749800096537122,0.19411335104134553,0.056426237378131044,0.16550626193833595,-0.06139757101704801,-0.16701218367912826,0.5442672206866948,-0.08864453715036519,-0.0239201184506607,0.020493872313778902,0.015297322701179875,-0.08299814021122566,0.024531023870348275,-0.22314749997604802,0.41542270912167234,-0.14954485117209818,0.42889478696109196,-0.13080225243216698,-0.12040281587846854,0.16026439130697318,0.13109467994372012,0.2841022050620032,0.2505188499129456,0.009614500668436872,-0.03187708235884296,-0.09431587559305961,0.12694642249201488,-0.007905655901104515,0.2567538802221605,0.2732742193793309,-0.06502878154019952,-0.020420056826664944,-0.014580048880968246,0.11751549575921244,0.4530686995041518,0.23781176704496307,-0.16608741660051143,-0.004013483533734767,0.6650129643502767,0.07611279534806545,-0.15224082655914636,0.14731141622321406,-0.21451835634609653,0.05069683513507183,0.11150223586108195,-0.025485203072905947,-0.15437148685968705,0.08059888198890687,-0.44437881769960375,-0.032502541558687245,0.4298753597597857,-0.19917195162536125,-0.0685955693283153,0.07369876964478896,-0.04499728047979889,-0.16361398041932723,0.21459991020419372,0.037209150391317704,-0.05858394604651592,0.14466151144226372,0.12122811577634551,-0.2262360143364464,0.25103207355178414,0.29367548699874585,-0.05619615418417537,0.2894624733702743,0.03433974306530842,0.2217544386790231,0.07284094595016405,-0.10823594207743871,0.02632365649513517,-0.1073542345463411,0.30323860458054247,0.35427546948179284,-0.08970953387387877,0.058599851598562236,0.4740105416644608,-0.43945959071432733,0.010143785428851316,-0.22031149376347167,0.5282123159484197,0.13165698129965867,0.11272769077555965,0.3838194821305068,-0.2310631016719902,-0.11526552717270351,-0.23202630629212068,-0.009181310295085038,0.15041800581756995,0.059509683138298644,-0.011590142870398373,0.03160181805681725,0.07159440970144124
LC_L,0.08692504864708925,0.27610896755204845,-0.3363204804646957,0.5634877128179804,0.1969747629241433,0.08359971137333537,1.0,-0.01954826980992516,0.3936994184917635,-0.5013319404073348,0.29582977262860155,-0.36001119136853726,-0.4818188862942471,0.2919648896651885,0.22934502817124525,-0.30847540736933354,-0.06230745023765766,0.32314226428297965,0.2022296185944269,0.4544776548557992,0.15381379752206742,-0.03388474479808107,0.02304632830056926,-0.15449840022493733,-0.47609293830049537,0.3797209021148145,-0.22841902599139233,0.2602695897542368,0.11402566909599919,0.13257147300503444,-0.32719228825359625,0.08856158013936327,0.2395570397370472,0.190313428671037,0.21047285342777167,0.5228699716055202,0.15294753119982787,0.4820257339940295,-0.057423756541277696,0.6440080755561224,-0.11005485045212077,0.3650911851936967,0.31531353127519773,-0.24035204458274917,0.13671988190671605,0.21517789451276947,0.3580444225310198,-0.26846422528897784,-0.37074751966814046,0.521936673062362,0.2463986742189127,-0.29995699806192183,-0.3885709801682323,-0.3076306785535511,0.38250510891158973,0.29842207421861217,0.6186015059330154,0.4072415457456231,0.24748786142452406,0.45067012177810795,0.38349406116691204,-0.1397624651561257,0.354141250400029,0.2937877727607084,0.5448813099305222,0.17516699407173908,0.6456993204034457,-0.4088830581155316,0.23086374424897999,0.4996600424011263,0.13126980374919928,-0.2925628327756327,0.20519420961023274,-0.15334250799196497,0.4691936893506762,0.2697892845067377,-0.5046197283816105,-0.20040528908375008,-0.2681175623583383,0.3626516575472397,-0.20726463915116256,0.07723619600059944,0.5975298989486675,0.4517551921729904,0.6057330260685294,0.17457822958357216,0.008339268447577992,-0.47447393358830486,0.38702932240711224,-0.14672908752736225,-0.42144396386663,0.2944729124740374,0.6845792560871758,0.402646629721806,-0.06573767654346488,0.2929357048652329,0.3769157235418357,-0.20541408575077208,-0.11880865165148083,0.29751376607536195,0.5289756724264773,-0.19054821531035693,-0.6106775047566275,-0.19518093731908984,0.09356688480495552,0.42319607889487176,-0.17331685662739665,0.4742898846076506,-0.46330854864410925,0.055752533345174105,0.2683163398870519,-0.24529145309273684,0.4270289892473686,-0.30124083777107835,-0.3894738264568673,0.30733506829885054,0.6343469746104571,0.29255130421203046,0.12591648544251946,-0.0790707755115941
Temporal_Pole_Mid_L,0.020096599011777995,0.17347732904553967,-0.11123045981299526,0.03309633160889247,-0.031188262171018197,0.048853074002726406,-0.01954826980992516,1.0,-0.00670308886328474,-0.0064722718335042334,0.05855343908613428,-0.08696950122178022,0.16105068273936735,0.06407229236634006,0.04008292722391814,-0.06368877208232422,0.23476951277184516,0.09171626318243677,0.07111715181101647,-0.13471618274188757,0.1404718773543495,0.16266065615441394,-0.08539330631137303,0.06669822577095548,-0.12186763848512788,-0.17018523302756064,-0.09479182886620385,-0.01543323859873552,0.013656931455088853,0.11599412734764543,-0.06289421477464607,-0.038530429264473524,-0.23601067760569835,0.03484139843701654,0.1907860022228995,-0.024644339343677,-0.10668066777772052,0.11306363112009589,0.057448246559037845,-0.01634526376821105,-0.03546263775445475,0.03115097424495875,-0.02708098541980532,-0.053392166149684256,0.27905849607813615,0.018266309534757653,0.042555735030148756,0.09327131855964599,0.007310164550482198,0.049255765223334746,0.030267343592125583,0.19376257245117312,-0.17748325008917706,0.1259858854163011,0.16812057072249004,0.11346493157332274,0.056789787040246835,-0.1145578188293936,-0.11157369277338251,0.03322935170437347,-0.050265662561648,-0.09879499237355484,0.09335515483175394,0.026323671178930932,0.09289665281494813,-0.010714812936459386,-0.0876435637365485,-0.015807206918475054,0.03787731053191395,0.015986858057460418,0.1921793948293158,-0.004983398116576006,0.23246155188967832,-0.14266811010784827,0.2076763658445832,0.04976679715515176,0.12718411427592918,-0.05626046210873624,0.07794603462613481,0.03321939354660818,0.19340564356158513,-0.0957487454976191,0.009120938455016834,-0.09346378443740531,0.03726254579475848,0.21594411759946927,0.31209598180182296,0.07145868712703589,-0.030472820094645296,0.01799530181127092,-0.004889510017246562,0.045374002639057005,-0.00944628117604517,-0.06816604362285086,-0.08488661027328158,0.11047913358542548,0.04939663893860561,0.2795028704447336,0.07761758853847321,0.060013792500457325,0.03669390550645197,-0.04560611750789021,0.05597354277596574,-0.11152083476840138,0.0715387240083553,0.2038983681718512,-0.024220472714985397,0.09527513735348592,0.08255044012496471,0.09958993623178268,0.14981905354490826,0.059164483401528,0.038431539280401716,-0.1396651784360695,0.1048785146689957,0.06701175432177793,-0.05721673568986859,0.1035524898701493,0.11513535257405426,0.2428489671865258
SN_pr_R,0.5190399765004898,0.5313177854443822,-0.19763857397840492,0.6639586278362006,0.3117693897857855,-0.22164570840891165,0.3936994184917635,-0.00670308886328474,1.0,-0.35647311755573013,0.5295224286015717,0.04406239643828782,-0.10052625126444033,0.6175679351165474,0.5434681891562967,0.1933988374324181,0.18850730253406026,0.4551391341753663,0.23414287051601548,0.3314033627654431,0.42065849246309156,0.5729615150993372,0.48375548329193724,0.2115133841324223,-0.2493061230098286,0.2077898985286859,-0.1952431229915214,0.0436285424418937,0.3282175223167043,-0.012903709553006189,-0.0302007711761721,0.49278279848201295,0.43394725365827247,-0.20226012177625316,0.41594027036325326,0.6101468987800011,0.3812618090353524,0.5607307677040436,0.09189880794024098,0.6384659720815005,0.2045178055417276,0.2628862948551763,0.43062150594492205,-0.037150120350139336,0.23005190437043263,0.45344857290846424,0.3212763478346615,0.2541158462235485,-0.16221783308141155,0.30064322665218646,0.5191471638438434,-0.1016151366878197,0.1898335667134524,0.07676240628318926,0.4498415308396011,0.11640658008356104,0.4280176350026232,0.37635014450502335,0.532919192410729,0.5975886976512123,0.1273263787786882,-0.006609657426288665,0.4165552845309764,0.27303491240922145,0.6749051133577365,-0.07922644659330244,0.5020673503735372,0.1297303769699869,0.41780366622397536,0.6412453068136971,0.562319868944672,0.16894176105758452,0.429810273524163,0.30692349411228886,0.41980911870665644,0.6426830078864687,0.07889792685077654,-0.19778921077190878,0.26499405004602417,0.38785606604082007,0.04240489984788599,0.045081581871929004,0.39628839957365203,0.12695596951353644,0.45543630337760144,0.6652621897757182,0.21819874543139398,-0.054577153854455086,0.4249473925854456,0.21390509201572538,-0.23113613478736517,0.6670211449513299,0.13261366498931015,0.6679331505793454,-0.03193325920547383,0.42539839252416967,0.22135545795758002,0.17930262575635905,0.33519087797838426,0.027599065510061548,0.32671140405321064,0.04159608882682909,-0.14066430670882124,-0.1174123232548068,0.4701425067508546,0.513611072691114,0.40826788606110864,0.053438930410135116,0.016604068770893217,0.35794295301089357,-0.033330202195168905,0.2595529429295176,0.5526544273361794,0.14763184878715432,0.05607781349237233,0.4242157332910811,0.4950406049404803,0.6233676544891634,0.18687682853409482,0.2316333405756818
Occipital_Inf_L,0.0527756780077185,-0.21074165648143386,0.6278957536092841,-0.36890905285127495,0.22885985927047747,0.3795924371032267,-0.5013319404073348,-0.0064722718335042334,-0.35647311755573013,1.0,-0.24139159959593093,0.7259592468389042,0.6364705106156899,-0.45262108752910085,0.03731308301848679,0.5667527074785466,0.08507109502475618,-0.22435686823347534,0.14525442380131662,-0.3532927755878435,-0.0784784854466416,0.1078810743063172,-0.023122310768015995,0.43410030354211093,0.8958694247007638,-0.3757990924000221,0.27450859283977164,-0.18558087057485356,0.15472996374574022,-0.37711652326087935,0.6548433626183089,-0.03082973397297185,-0.268865698769621,0.1421963372919974,-0.08819038561589647,-0.30237362449890587,-0.018077825482728713,-0.29288790293445055,0.056816169664985115,-0.5176084934656712,0.06657879744046127,0.3584585430081939,-0.38858757386740106,0.7737081952547259,-0.058140586134254234,-0.34877374148769263,-0.05045603898398589,0.6124344974041189,0.9066282051437892,-0.19808389571693763,0.05854856915825498,0.4998265205463376,0.2351910069634573,0.503673198970834,-0.33902198644217935,-0.2961010680935624,0.009957015343881912,-0.5557405800685135,-0.17176854093593788,-0.5445476109192252,-0.4823690175959676,0.7294990155419986,-0.20339558317199916,-0.4403132541537674,-0.2944011224772133,0.48687333388896437,-0.32782073230595654,0.20221270178300296,0.0670994263814324,-0.631106009765169,-0.0658738942054446,0.45005008699919896,-0.3922220062551897,0.2668745253686349,-0.28055817262681343,-0.6190007354039324,0.6045334802699955,0.7961282101914969,0.3973027972697568,-0.34594438181590914,0.5179825933091868,0.1179357060975904,-0.8812548186447716,-0.2855181269122991,-0.5343506825788346,-0.040853153553013895,0.03738223259456421,0.7800797155676644,-0.4578712372461042,0.6475275646644242,0.8217115193566378,-0.15086181404764445,-0.41977770297053124,-0.12679133141488963,0.3269527681313247,-0.13469344183341397,-0.5343566106057432,0.21911427952862042,0.3844528218742978,-0.3444861112499526,-0.09818488847211636,0.22806644049771743,0.7693127252372824,0.7286786020925415,-0.414978897202763,-0.2807003689015055,0.24974407385876327,0.24433835931218476,0.7845047182441002,-0.008012140852964098,-0.304408857379642,0.12736388460282166,-0.4439192840271675,0.039370796575763416,0.5979101095121435,-0.1485159705965226,-0.4622787908491781,-0.08372566086343083,-0.08385499979211392,0.12565376513399687
