,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
Olfactory_R,1.0,0.3786993744440729,0.30639291399448576,0.7223996065037441,0.335763091616562,0.45130299516225186,-0.37125390200342795,0.29716309030637567,0.4235756705920585,-0.0165192764504929,0.5369484568457344,0.4183296076975664,0.14205053568990608,0.38462747676869674,0.4292390527856066,0.45090973139989265,0.3766824398054125,0.14244379533802384,0.4004346767908137,0.25960378705745213,0.6801406044318565,-0.11817567858857012,0.0022332438855842103,0.14514080328504117,-0.2069017533062155,0.16872340934617733,0.04108596959178854,-0.010460739852016907,-0.0869155459263545,0.22227115165791722,0.4635104851240539,0.0485058399013788,-0.2397145501759031,-0.5809267891057974,0.2270860130898992,0.42206660742115665,0.5614602953000138,0.17159291851165,-0.1569602022336783,0.14440819201314334,0.23329036846489346,0.20084247843350833,0.11828257557593992,0.17495481711607785,0.2239055788189627,0.28519496005794964,-0.1693014606666655,-0.2083198481097911,0.3937727219207221,0.48444832809698263,0.5688120621804247,0.27969990668108635,0.03570543036152767,0.2198415868044403,-0.1464361326866974,0.11432499247214771,-0.3935991493095905,0.06303510388084364,-0.013086022478239475,-0.332697117812239,0.006226968867695374,0.016520527379918912,-0.42658859191900855,0.3321613475469134,0.250550648716541,-0.14922778499873202,0.37203785383221577,-0.4087678142943242,-0.45199623723844945,0.18251738260176795,0.317586016484005,-0.01970870722906737,0.2741117086917952,0.5177154089900216,0.3913985929611241,0.4019837145279498,0.41899582804033236,-0.18575983878165198,0.09797288533943767,0.3166680292703097,-0.12021325015352975,-0.1369847590546172,-0.06032665389788795,0.676685425954526,0.5122523530156049
Cerebellum_4_5_R,0.3786993744440729,1.0,0.6354068120370285,0.3295066022378695,0.5986217250821873,0.33879430115638476,0.05374191049577545,0.5654629843461465,0.9142251891746902,0.0513299581597361,0.30654346711666897,0.20899251315954667,0.6368129889673528,0.3595821015724185,0.607011032972546,0.6322957019628265,0.5959817830826325,0.5478967877030443,0.5146014524749044,0.632177530893086,0.2727082597481906,0.295394668963907,0.6270716377715253,0.8344915286320191,0.349347977796391,0.03190165368145791,0.19896421605620185,0.39627250018092236,-0.040404846571918625,0.3442374463956784,0.7817646926664078,0.5357880370789555,0.13195125367217,-0.12658866136127853,0.6723271717518466,0.6396387002791457,0.399757829738373,0.6772523518618211,0.028261346535876513,0.5944466231715395,0.3525994979417493,-0.06390693915205423,0.576751188490815,0.4243891403401759,0.6493796391119966,0.2654591779669319,-0.06752194012498021,-0.24638761828173286,0.3880162478145949,0.67890705774102,0.48459772655550076,0.555491568082728,0.7068514167856912,0.6884399587187993,-0.19286704493700355,0.39017981819283665,0.036013083722395756,0.5491252934266494,0.18536993507503638,-0.13509655008457883,0.5808484951837403,0.5398071965026744,-0.2061172625952274,0.2216884016065798,0.7118957255643661,0.2902751682334553,0.6256988208231279,-0.043169764122440425,-0.1439596124397449,0.6562483615223721,0.8985280967888053,0.41030127848806774,0.613065521552075,0.2590156162786353,0.5208359696247847,0.3924604384743095,0.7813353748889627,0.33061924808713167,0.35454680747600625,0.5416583484593761,0.4751729331021694,0.4397753698588251,0.18533471791910305,0.506234928282658,0.8250696168890788
Heschl_R,0.30639291399448576,0.6354068120370285,1.0,0.16848936579836757,0.5209762148051381,0.24601510514130384,0.12733367284594121,0.34434936012171696,0.6417400543267254,0.042555735030148756,0.2191697624698739,0.004224849413895832,0.5983630678223795,0.23386348485126698,0.26995362402131234,0.5832746160542197,0.6054677412019145,0.39906673505187834,0.4179833216305562,0.5186256918346294,0.235429648764422,0.4232798353802789,0.599594194713492,0.6436681668172516,0.35577884113167435,0.0005145275003429148,0.14146129850212713,0.40412949479858484,-0.2011263403689345,0.20952518993412067,0.7101138669406246,0.3305967376460825,0.21897705392449304,0.1572482935810149,0.48428369609128347,0.4972544528490532,0.09954603103207592,0.5581604064365974,0.1451280221210471,0.6425347828815856,0.1523274729259467,-0.15134185007907286,0.4841430243483119,0.34456882702891833,0.3212763478346615,0.10120427283864207,-0.07983755956899749,-0.3295582558949324,0.3405797847234353,0.5220455499147768,0.4089678722564026,0.40238493173475826,0.5833815200845067,0.4337102577670445,-0.1740615959295879,0.4158767227343475,0.2157247288176815,0.5946098740150981,0.24843291029794326,-0.07611763933367856,0.5651746750413239,0.5291422648031937,-0.0862333253097024,0.12111238919782298,0.5725281929684384,0.3090289190373574,0.510966285994843,0.17896054170795028,0.13176527122014092,0.6329030161540891,0.697053161824946,0.5293275801346555,0.3833625867879352,0.18835966879357416,0.3580444225310198,0.38646663266158365,0.5926338173305706,0.4517343472249354,0.24803826057455428,0.5608633281839623,0.49053234292296394,0.3605811299527533,0.35591521573373525,0.24433493022124558,0.7195411325978198
OFCant_R,0.7223996065037441,0.3295066022378695,0.16848936579836757,1.0,0.19905430119123316,0.5052728170033537,-0.30647045809834905,0.31129762091871654,0.3370867028963408,-0.04997423970774519,0.48627234343492304,0.5359548770209946,0.07278748852364327,0.5206568199688562,0.470020886473508,0.46449076093605846,0.31791152509420856,0.2689771740446857,0.2940671548649333,0.2940071666092486,0.7247259340480247,0.028808360777748187,0.15102474935272295,0.15053470354086596,-0.33080594437884714,0.4747404463274475,-0.15953393095013876,0.19519577783575873,0.03565761811668135,0.13717339903169287,0.21927258428261423,0.26007662326576586,-0.20347797685811622,-0.6043950171676977,0.08888457662445849,0.19399663416747095,0.6933841323471915,0.1893694733701613,-0.191777160174205,0.06580107738664154,-0.07412836491796006,0.3792383469938017,0.058863338547969477,0.18726180398668113,0.10665799486227236,0.5405261826846358,0.1356587900267415,-0.2603699353694668,0.34955214438403237,0.46333466878681234,0.31656668256819137,0.27061197351490524,-0.09699997600619656,0.3029828921896499,-0.04958833731954985,0.2137717252842952,-0.45950720570930853,0.0465894115282686,-0.06582194160420814,-0.17334062412665208,-0.07375899560824223,0.08030955260764677,-0.22379427087249465,0.21409726297052908,0.1713681007278645,-0.14564201016878728,0.27259573821095423,-0.3256395712884975,-0.5482136171780396,0.027632879214569566,0.29051830034415593,0.12530516896931765,0.14932596022964964,0.5416700491816641,0.3652071197657105,0.20924788537278802,0.3340832308712172,-0.2290880131419407,0.11274775311277468,0.32122101491908434,-0.24461581162839086,-0.22660962472909735,-0.13551823259942525,0.5831275051114242,0.4868233734184412
Thal_VL_L,0.335763091616562,0.5986217250821873,0.5209762148051381,0.19905430119123316,1.0,0.5808383470051898,0.12070788939952826,0.3378085067440862,0.5443410900042895,0.11047913358542548,0.4574913004401381,0.2365671941771336,0.4218977854662567,0.163600660054545,0.3489591033823214,0.583432685865643,0.5060415189388383,0.49706742580105295,0.5040970980059244,0.6995401133328395,0.21654618379475482,0.2553650830816864,0.4328526431686197,0.5932054568807712,0.3148645983544857,0.005680694808265342,0.34928413302788625,0.30569904909378093,-0.023307917013768546,0.4418261357930899,0.7008290805779147,0.513411469458462,0.1587951672909966,0.07683895499517146,0.5490564155590466,0.6389626462867835,0.22447320701333284,0.39549228346691884,0.15702408425451023,0.40595714903218794,0.24415870695917274,-0.19298350839992517,0.5170408527502246,0.32721884259210104,0.42539839252416967,0.10262787916334201,0.006012529562796055,-0.027213772170493696,0.30485753643757724,0.4450761725453322,0.5134423623642901,0.3312956357782785,0.551078502670766,0.33397219129020556,-0.0492998025599727,0.39270537734386013,0.15612929039590617,0.2534732483179047,0.3645916314502339,0.011137301245564132,0.4725979208510433,0.46320069528282487,-0.07017768243933918,0.15218491610918486,0.4257825883583902,0.25397407719690696,0.4014214763897826,0.09763323152619664,0.008697045873863888,0.462758342328045,0.5931633232891319,0.3064519858750811,0.45773581611507697,0.1919664880803586,0.2929357048652329,0.27376626172663904,0.8110921027612646,0.4063442680518577,0.41106271808794526,0.5329382713820561,0.4261443737025879,0.31869576535248934,0.357776371966994,0.2606013021517432,0.5968896656456473
Frontal_Sup_Medial_L,0.45130299516225186,0.33879430115638476,0.24601510514130384,0.5052728170033537,0.5808383470051898,1.0,-0.29757565915480827,0.2817509996903424,0.27260915080354403,0.01248557514472529,0.5617391432895884,0.6206559337819066,0.14651817547626356,0.4925322795119254,0.40418692830528885,0.4870814538545467,0.34240219963433083,0.39544045725634874,0.5213546504500407,0.5680533197898027,0.38472350444423864,0.033596140474795456,0.16294255637372093,0.20215271866673123,-0.2682284474255813,0.21596949465670295,-0.01284479752959019,0.23662296495068444,-0.06061495650649112,0.23759108595423598,0.4794663128317953,0.3932146918064641,-0.2368630063277837,-0.3514078848717718,0.3651875156744388,0.48773711907926065,0.5634612375528241,0.2590636538589615,-0.20360408205671723,0.1839593103685876,0.09270328261305412,0.15025521108296988,0.3318068736698132,0.21863122330345222,0.24150155698995787,0.41536543632968687,0.049882871657909854,-0.08228834663956745,0.3225800808205381,0.37611421852925514,0.460173742185378,0.23752262052134304,-0.03305663297278194,0.276517242493081,-0.006116039657309583,0.3346085125001687,-0.2996547435126553,-0.048646229101236484,0.31759333887065616,-0.1805449923924836,0.007895291613992387,0.22745525057270588,-0.3015472637609603,0.2147165426949721,0.1288690555944692,-0.17790971527108893,0.2573703299265929,-0.32160120811275517,-0.43974197971893614,0.12329022739397963,0.37485395404866356,0.13892206191924064,0.11328239985107721,0.21002146182462877,0.444979559106926,0.1164987914813477,0.5724738629213156,-0.11501262713776321,0.3479663132463859,0.528832160056404,-0.156929357463427,-0.14424821432785248,0.07692902533422814,0.4673029126934571,0.43228634740146304
Angular_L,-0.37125390200342795,0.05374191049577545,0.12733367284594121,-0.30647045809834905,0.12070788939952826,-0.29757565915480827,1.0,-0.16602435450123937,0.06314566447210364,-0.03067394292421525,-0.22425590168454884,-0.4653505820998425,0.1833879047052803,-0.4844783597393871,-0.31775729193081237,0.06028883686210808,0.03158715514943283,0.05228242980879503,-0.18177303027416652,-0.04377376696092501,-0.33822507246245753,0.454750552765421,0.4031668780470928,0.3474450578956282,0.7917633374513809,-0.08745810430516093,0.25532759899317237,0.10542142759452931,0.34232240577068673,0.07282339700719677,0.018181041620457236,0.14931941474714425,0.7500919671908893,0.5418889925906266,-0.06911553195653736,-0.0650138569272899,-0.4891499593512072,0.10938017394085742,0.6416359117652284,0.3465703890294152,-0.056881715513966515,-0.3739098325916205,0.19581835807688078,0.32427738063197786,0.008603343391394956,-0.24859395342786814,0.31081474321864655,0.19596506218099596,0.08207597906333262,-0.08402771961179843,-0.39138935611936077,0.07420257931039459,0.5666168948451498,-0.046162653465312974,0.11790677891243076,0.12368903792970103,0.7113918245863797,0.24684056858701972,0.23864489685106446,0.631174040225287,0.479424362194016,0.5367216814420059,0.6433650191537428,-0.19732205295314917,0.14724665214296478,0.6864256887609996,-0.005862744701739708,0.8360758892134751,0.6755347398635162,0.20816868777345104,0.0235710649418924,0.2092416015608683,0.2818334588521836,-0.04445104672639367,-0.3844886456305489,0.09974697237170697,-0.019516894214574115,0.7481905743572602,0.1985369135695299,-0.04170685810365573,0.7410661125638036,0.7628849297829456,0.4108932111852265,-0.6167920881713567,0.054984769491457926
SN_pc_R,0.29716309030637567,0.5654629843461465,0.34434936012171696,0.31129762091871654,0.3378085067440862,0.2817509996903424,-0.16602435450123937,1.0,0.5785686584681244,0.03928604564344521,0.31440196043688495,0.2053241814667582,0.5894885513387055,0.3585765939648757,0.5777571128499309,0.4884478313486847,0.37384501886789606,0.4482845945821863,0.2845452789400233,0.4563393630070281,0.18532931136944306,-0.023456212575689472,0.23813746204642702,0.43449321826907894,0.014071728347055626,-0.009939132881437546,-0.0642433079457823,0.1582423554508234,0.04334155003496618,0.2095330488458873,0.47147592607218086,0.3700202269605287,-0.15285057115996278,-0.26135074706120576,0.42902986765554674,0.3647213315886059,0.4360240469993603,0.42575310946022416,-0.16568035143041615,0.48241333403739456,0.24358695606411648,0.09039141549996112,0.3519661021188758,0.3258582382581978,0.6681530084822338,0.20958754422544765,-0.13467595955469058,-0.26223586504515267,0.450975715179537,0.5726003695160458,0.30917592069771416,0.503674162505568,0.32443386834034726,0.6366371779935063,-0.02449337715427906,0.3946854916679889,-0.19891629202211775,0.46632298294369273,0.0716591384065814,-0.27366127860490597,0.39324735514760795,0.24474005186591283,-0.33188914691379445,0.2483885555278828,0.5525571840734611,-0.0006263100316003178,0.45284674586992424,-0.3047495543266809,-0.2913999753589153,0.4480157962932623,0.6672299085627366,0.30744946212064544,0.24952892895737477,0.2586245074398118,0.43558017151349104,0.20834840823821588,0.4734523839897547,0.0320868717866617,0.19563854645748005,0.363393955999455,0.10469777311565062,0.14500650309664367,0.1251842268449606,0.481088576903565,0.4904371195648372
Vermis_4_5,0.4235756705920585,0.9142251891746902,0.6417400543267254,0.3370867028963408,0.5443410900042895,0.27260915080354403,0.06314566447210364,0.5785686584681244,1.0,-0.024644339343677,0.36867793766112733,0.1173178209782564,0.6256746863094571,0.3018940765597456,0.5791988459562007,0.5793637979157147,0.6012657592586594,0.5508652486403692,0.40437637702486934,0.5489230162518612,0.2709369607292597,0.28600059932251903,0.6195591484174333,0.8429097516056961,0.297506427763024,0.029712181192602445,0.2642187197137518,0.346492251714467,0.01869062013040305,0.3919113953970639,0.731728298330884,0.5113945293295199,0.21770350743139702,-0.11485881859317651,0.5487151259468913,0.5663214040837501,0.3190558868145119,0.6212997035569765,0.09337609552435763,0.6205551069570591,0.3328460283680847,-0.06840773642764883,0.49780453238856026,0.46990391755088073,0.6101468987800011,0.2027595794609984,-0.030545834290324477,-0.24017835716677974,0.4311067052903005,0.7495654991217557,0.42506453364168373,0.6292636973124142,0.6785143926619763,0.6793487524383798,-0.18746503761052496,0.43665282232509217,-0.072905011136602,0.5503440266836882,0.08459970550550733,-0.06826506773097124,0.6259536705047486,0.5363274913203376,-0.17406395466571012,0.2501894228300205,0.7257446942676283,0.3887575085918546,0.6529446514131952,-0.007414724037825961,-0.2032976897444321,0.570329516322979,0.8466062795865703,0.4559158440319564,0.6657477170982068,0.26253444296548367,0.5228699716055202,0.41038983320437733,0.6863115480426085,0.3381467538476869,0.31238720631298644,0.48710363913160654,0.45129607101415065,0.3746103338100612,0.2268772221524422,0.47408755829300325,0.8053777818997145
Temporal_Pole_Mid_L,-0.0165192764504929,0.0513299581597361,0.042555735030148756,-0.04997423970774519,0.11047913358542548,0.01248557514472529,-0.03067394292421525,0.03928604564344521,-0.024644339343677,1.0,-0.13471618274188757,-0.050265662561648,0.045374002639057005,-0.00944628117604517,-0.00931965415013996,0.05855343908613428,0.018266309534757653,0.09171626318243677,0.23246155188967832,0.23057890907767004,0.060013792500457325,0.0022231709427511953,0.03115097424495875,0.10123913116062815,0.07794603462613481,0.03484139843701654,0.195503999436862,0.09527513735348592,-0.17748325008917706,-0.10668066777772052,0.11306363112009589,0.06701175432177793,-0.08696950122178022,0.19376257245117312,0.2038983681718512,0.16812057072249004,-0.025183540704367836,0.056789787040246835,-0.10638875540176124,0.030267343592125583,0.0715387240083553,0.11599412734764543,0.1921793948293158,-0.08539330631137303,-0.00670308886328474,-0.09346378443740531,-0.17219231083908085,-0.04560611750789021,-0.11157369277338251,-0.0876435637365485,0.04939663893860561,-0.02708098541980532,0.14256331256338362,0.03309633160889247,-0.08488661027328158,-0.09925374779954957,0.1048785146689957,0.04008292722391814,0.2428489671865258,-0.05626046210873624,0.0475622565254741,0.013656931455088853,-0.004889510017246562,0.06456595531999935,-0.06816604362285086,-0.06368877208232422,-0.030472820094645296,0.007310164550482198,0.16105068273936735,0.05610841897822975,0.0928216049130704,0.07111715181101647,-0.038530429264473524,0.2033268499902459,-0.01954826980992516,0.11513535257405426,0.1622350328401668,0.09327131855964599,0.09958993623178268,0.049255765223334746,0.07761758853847321,-0.024220472714985397,-0.03546263775445475,0.009120938455016834,0.036853000508442424
