,Thal_MGN_L,ACC_sub_R,Raphe_D,Postcentral_R,Temporal_Pole_Mid_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_1_2,Raphe_M,SN_pc_L,Occipital_Mid_R,Precentral_R,OFClat_L,Cerebellum_7b_L,OFCpost_R,Parietal_Inf_L,Hippocampus_R,Thal_MDm_R,Caudate_R,Putamen_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_PuA_R,Temporal_Sup_R,ACC_sup_L,Cerebellum_10_L,Thal_AV_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_LGN_R,OFCmed_L,N_Acc_R,Thal_LP_L,Vermis_8,OFCant_L,Red_N_R,Temporal_Inf_L,Cerebellum_9_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,SN_pr_R,Frontal_Mid_2_L,Thal_VA_R,ACC_sub_L,Parietal_Sup_L,Olfactory_R,SN_pc_R,Cerebellum_Crus1_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Sup_2_R
Thal_MGN_L,1.0,0.06815437534978806,0.08512017593027237,0.3648892243116963,0.17851519277812733,0.6349813794555237,0.17295801262445776,-0.02814093545260185,0.1099848518343144,0.03235552351479577,0.2547320808315749,0.3371780189120499,0.03331139906450576,0.0866682530502001,0.06481660372513098,0.03987264038887995,0.5569867649245203,0.505622884330583,0.6084124722198412,0.528654192910647,0.14545373310742943,0.33134036903926845,0.2198608424166021,0.126822865635649,0.5470256585233444,0.5287807130916097,-0.004356110663407847,0.2643885845118866,0.28674705428040165,0.33016575678146587,0.5091236296220831,0.6151887290670566,0.08974398291678996,0.3431490399728813,0.15948554311209764,0.10691216617745565,0.20853452300560604,-0.09786885976399698,0.1944120653574625,0.32946202836984745,0.5038269676906825,0.3571372921198373,0.10414358292004891,0.12122558005800647,0.389500651697504,0.05014410246205997,0.040922106232176486,0.28193736337361225,-0.06319454216556133,0.2267731297955941,0.49547118511505345,0.4795330919768776,0.15488340004733922,0.421214973268987,0.4717646622792065
ACC_sub_R,0.06815437534978806,1.0,-0.08707105708094544,-0.19995139149616908,0.46684418860683213,-0.04275851326413337,0.694588859468696,0.5197880534242262,0.1750766635391182,0.3206019442115652,-0.34909995791534193,-0.3052410552476494,0.7387595358887757,-0.1422126111662493,0.7299609114584686,-0.26016264861438265,0.427949890891058,-0.3915338500858181,0.17904483669671115,0.06153686683491621,-0.2418361445723457,0.30757859730370346,0.33755558983302925,-0.5032587378460913,0.11703350690045541,0.0005773845052725131,-0.048124878387398595,0.011767346905590198,0.06433597855408173,0.36848415684468394,-0.2887522207396156,0.06431509036643462,0.5574948122125915,0.03350386464149574,-0.48713433425296304,-0.17912837786963706,0.45590936785180675,0.22022072171996518,0.25676084930471,0.03223197447685707,-0.10920878193279339,0.5714420730283677,0.489007621218731,-0.13195787916157467,0.6048864241981918,0.8164341207446837,-0.18867583716410743,0.6182169118341617,0.3672431778570807,-0.2532205179992421,-0.24881619937674262,0.2051786878800096,-0.33228086987965566,-0.16228023563052982,-0.046573637743882804
Raphe_D,0.08512017593027237,-0.08707105708094544,1.0,0.22201005102589375,0.17747808509984367,0.28146391491939715,-0.09154014280191836,-0.30875834565994187,-0.32471289276649723,-0.08311812485422607,0.48647270445215784,0.027492056405283547,0.012036297640822294,-0.4815788589905437,-0.09642360019998239,0.6284404378896287,0.019807680820737316,0.35649589396255515,0.22927610680503407,-0.09943718721215444,-0.2565206893515409,0.20664082649790802,0.011051257197409436,0.45199709173205765,0.07095346210206063,0.10296658806266729,-0.13304548896622853,0.053603475612187194,0.15085856239474757,-0.19344735587287729,0.41997838869625376,0.27214342537208963,-0.00809708477151756,0.057034756166190664,0.5088623940414051,-0.318881014561249,0.09786708100552971,0.05494114534901333,0.13706855243268998,-0.0223253051615054,0.2512308854102887,0.11032966393708679,0.010482457184075037,0.20026013689665978,-0.21651994581492828,-0.023928240293409193,0.5503411650058856,0.16212503472957082,0.0006052830275855602,-0.10277982182472065,0.22157920775503925,0.07009148353801625,-0.2952397570824529,0.05001864362658283,0.018007239521733925
Postcentral_R,0.3648892243116963,-0.19995139149616908,0.22201005102589375,1.0,0.05709078010060019,0.31356100746141724,0.0702363442667256,-0.41309085169597354,-0.07730084820636313,-0.35270218552149946,0.7476586996649844,0.8993944210169804,0.012910812482095529,0.037205351959488465,-0.07516053566163627,0.09174746822575229,0.2201701859313118,0.4556972209979591,0.320972422418987,0.454836547845363,0.2190866213974577,0.13003467151869483,0.012622173739785853,0.36295220738040174,0.5449205669622224,0.18999782080446495,-0.04260520528140161,-0.09512416647077654,0.02510017546129769,-0.08933415163122074,0.44189151245017183,0.29082038203078014,0.18709687114049148,0.263075298823817,0.5442947287509928,0.20414169887360295,0.34513293321253485,-0.44651742715194953,0.16757287914611707,-0.02754554720918598,0.4642922375532459,0.07477511853196185,-0.20141075367255862,-0.21940206697996012,-0.23434537630227067,-0.09832901364504956,0.14287591918514372,0.1545361084686965,-0.3551754029321127,0.13589103526196653,0.7342688015111402,0.5034985403361663,-0.13788984987114258,0.23326419928120193,0.589569352203179
Temporal_Pole_Mid_R,0.17851519277812733,0.46684418860683213,0.17747808509984367,0.05709078010060019,1.0,-0.11225067214244962,0.20287278415410062,0.10666145704482342,0.1495174425116083,-0.06861871422978436,0.12677084048279927,-0.10601715835785629,0.18364746462447176,-0.37905981782754505,0.5620814952653149,0.04146054468275431,0.2884688968569515,-0.1375475876121989,0.25359618668555683,0.43215890561261705,-0.3151795648707348,0.8438359840160458,0.4393152667805575,-0.33222798257454,0.4889205492400332,-0.012625315846570877,-0.09390765942829059,0.0007278174230562178,0.18460042642811436,0.12563996143791034,-0.10268603427218569,-0.020396767275736364,0.5856038176700139,0.4363234688140439,-0.07320860158724062,-0.14638189313554606,0.48965284894488803,0.0009511968751724957,-0.0552661562450745,0.12084782899575909,0.5343048075253453,0.6656095659390351,0.4052147396687073,-0.12907601212985453,0.4535582656927135,0.5965325269181134,0.09939333744479457,0.6488057360647373,0.007168940968161692,0.04605709984287494,0.20692595492997112,0.5396752934564675,-0.04120634910206063,-0.08932964028639362,0.1204486148800761
Thal_VL_R,0.6349813794555237,-0.04275851326413337,0.28146391491939715,0.31356100746141724,-0.11225067214244962,1.0,0.11181756069388411,-0.1979435773563308,0.15003867288907685,0.07258610317275262,0.3611691457947148,0.33038983064389116,0.051118604368947954,0.16528418220454885,-0.049924750136570405,0.39260549200582073,0.5375825785545433,0.8184692921901019,0.6909981382253648,0.06352257393333705,0.27532600352681535,0.045236535024375114,0.0010624661336697805,0.5950946208250913,0.27489395221129964,0.6770207042312679,0.16268906250227677,0.16848336044598897,0.3941104386000839,0.4076241564909983,0.8551756480749112,0.7474542100257703,-0.2261416396976736,0.04398949427310793,0.42182426054876904,0.17796837313679573,-0.08452845730857354,0.041174391660708784,0.4238075044643871,0.3160064082624204,0.3075992315095791,0.12699963238915252,-0.0530534194756516,0.5369170147329312,0.06544087626784578,-0.27925767796647144,0.26373230650491186,0.10862340491680404,0.06132803536357155,0.233487890858854,0.47649945621910034,0.11358323711636431,0.11553792380983564,0.5325536361361297,0.4231963294779843
Temporal_Pole_Sup_L,0.17295801262445776,0.694588859468696,-0.09154014280191836,0.0702363442667256,0.20287278415410062,0.11181756069388411,1.0,0.3969994633152616,0.10318232353140054,0.3009350324202388,-0.2166742832610508,0.0519413589020113,0.8241410104882113,0.29929211082027585,0.5999943915845285,-0.2774874998190152,0.3969899132365351,-0.18625081161114507,0.04088716089329444,0.06650140371999455,0.1478204766816075,-0.03468558751778271,0.19446252620900376,-0.27714210174359394,-0.019930806259892787,-0.06238252555704271,0.21267618361154803,0.05071264510963199,0.21390929379563675,0.4202683310900849,-0.07783690900891223,0.14988614808640868,0.5601858428423383,-0.24065293481708214,-0.4866255947456792,0.09911679094814288,0.3815687138018249,0.23928792701362755,0.669723859719077,0.1505000635980974,-0.24490793432487706,0.22901907275196684,0.2805435594224513,-0.1372970339776501,0.47982004816176604,0.5934381281935756,-0.18743248930214923,0.45120504721836635,0.28519943865984754,-0.12667496149399177,-0.239651802260143,-0.0007051297681381439,-0.31120462651658454,0.19000428618897236,0.12101935013019663
Vermis_1_2,-0.02814093545260185,0.5197880534242262,-0.30875834565994187,-0.41309085169597354,0.10666145704482342,-0.1979435773563308,0.3969994633152616,1.0,0.10274857852883379,0.4914761349892237,-0.7074460573273234,-0.2957552427020853,0.3995274937450333,0.013634760433730735,0.3096547229003889,-0.47895194879870573,0.31949980344737144,-0.5558589035387855,0.034814399837279644,0.11758403621244692,-0.43183610710350434,0.02987938565791776,0.33083193190077537,-0.6572697793273797,0.026214409570729055,0.07044705420263318,0.12207301330926058,0.1972120668471571,0.04239792232944443,0.27299644611616725,-0.5246996686375098,-0.12319981876761117,0.22859356117469645,0.05399787018426982,-0.6703918202067474,-0.18733417513950346,0.29071563730342415,0.4552988439074456,0.1978824485259345,0.21710694244331485,-0.2429501474238147,0.35062895505485553,0.5027374319158616,0.06071388842431342,0.6174804662258782,0.5390382876053776,-0.4699766696636656,0.41497648569210727,0.48111851682678597,-0.44559882412432966,-0.2581794386486838,0.07123633815289637,-0.2551616775097842,-0.24183400596761093,-0.02896424286326914
Raphe_M,0.1099848518343144,0.1750766635391182,-0.32471289276649723,-0.07730084820636313,0.1495174425116083,0.15003867288907685,0.10318232353140054,0.10274857852883379,1.0,0.15575618660759885,-0.14201677265834256,0.05571711238817961,-0.06514434876778398,0.3822221584687289,0.08175809104986555,-0.0851443294846618,0.2998931756298845,0.09182346483525114,0.09675375892567516,0.03370553794658063,0.2828100859914187,0.15530283313063614,0.0739191822037925,-0.07464453316721144,0.0813372964153359,0.049877811089847075,0.5175038176057056,0.12016688213669648,0.36693878793172807,0.26646540848251626,-0.006105990577552668,0.013039903720982253,-0.18930678403190865,0.021505475346483532,-0.19697338749585724,0.5995321320693139,-0.11159724551420025,0.3238712821802916,0.17880370467009812,0.4711898363201636,0.09134783271295095,0.036101998490588656,0.20775045499309458,0.23212231351134086,0.25499178678826184,-0.04492049254139688,-0.13891520273788657,0.11110176568282625,0.20577015861254971,0.28142962131120797,0.031497884263995676,-0.055762906442258446,0.2969065945535478,0.3118906918448608,0.1673826223852821
SN_pc_L,0.03235552351479577,0.3206019442115652,-0.08311812485422607,-0.35270218552149946,-0.06861871422978436,0.07258610317275262,0.3009350324202388,0.4914761349892237,0.15575618660759885,1.0,-0.43137026004784257,-0.2651985587390193,0.3911886196271662,0.3102480850241142,0.11259568081720693,-0.362238864375869,0.0848895352909771,-0.17101635953257527,0.22069079923933152,-0.01662139890786527,0.023555590637667195,-0.03197036854293772,-0.18543973102933375,-0.1484859763289425,-0.032838027407882366,0.18165348493464775,0.5037846105193395,0.01703593691464776,0.24425371038783367,0.10824322048902575,-0.2816319777830195,0.21387234405572575,0.07431031568179829,0.10876289679586307,-0.29883326474821736,0.1730053192093571,0.22178770569643247,0.604626632723487,0.2756594744151699,0.38449053179289777,-0.08379757121759147,0.26844431745862013,0.7059368481108996,0.16894343684566124,0.15998244514224008,0.20648540359176656,-0.34979174568462,0.175279560547886,0.9024704171722734,0.11917800636741734,-0.15428070044662837,-0.02262155300157979,0.1579755128243216,0.3260180139386974,-0.08176100673680779
